Twitter ID,Screen name,Verification,Followers
70511174,Hadas_Gold,,69845
2263438704,GillianHTurner,Premium,84923
21111896,NorahODonnell,Premium,255803
71584155,albamonica,,50074
18915145,robportmanOH,Premium,161652
22451908,fran_chambers,,25925
757832485,realLizUSA,Premium,462841
12788332,WaysandMeansGOP,Premium,60798
11651202,SteveDaines,Government,99335
1108472017144201216,TrumpWarRoom,Business,2480802
3006081057,LevinTV,Premium,275804
245953646,JoeBorelliNYC,Premium,60266
390232813,DavidJUrban,Premium,153165
36529101,seanmdav,Premium,572497
1308317708,GrahamLedger,,66497
6672532,MattWhitaker46,Premium,77187
226958715,CMSmedile,Premium,7583
353190789,jepersing,,4646
23461896,reed1311,,2389
114974268,michaelahrens,,11544
341194704,SteveGuest,Premium,121546
19553409,Rasmussen_Poll,Premium,597576
3981225735,TrumpStudents,Premium,241388
149269179,NVGOP,Premium,32788
942089577975697408,KayColesJames,,29090
15515169,toddstarnes,Premium,292482
487297085,RonDeSantis,Premium,2733348
3137331,RobertBluey,Premium,23890
816652616625168388,RepAndyBiggsAZ,Government,995360
240760644,RepGosar,Government,371980
2746741969,SteveScaliseGOP,Government,62637
3530404094,DavidJHarrisJr,Premium,762545
259001548,kayleighmcenany,Premium,3969046
55329156,RNCResearch,Business,674963
177584156,jjauthor,Premium,221506
62230014,StevenCheung,Premium,95799
215885760,KaelanDorr,Premium,32864
21026508,SergioGor,Government,36420
365530059,Team_Mitch,,27742
131497030,VanJones68,Premium,883481
5509762,SarahHuckabee,Government,2032050
21784951,Surabees,Premium,94617
1025076702,AviBerkow,Premium,20915
47293791,w_terrence,Premium,2278672
32626129,KayaJones,Premium,374041
29097819,EpochTimes,Business,821024
2229044521,LizMacDonaldFOX,Premium,308665
69022849,VinceCoglianese,Premium,77575
278145569,MarshaBlackburn,Government,1475365
224097503,dougstafford,Premium,20695
575658149,AjitPai,Premium,86288
462104542,chuckwoolery,Premium,696769
18071459,MarkSimoneNY,Premium,178349
21149655,ArthurSchwartz,Premium,135367
108617810,DanaBashCNN,Premium,608704
121574367,LisaMarieBoothe,Premium,935137
54412900,DevinNunes,Premium,1221331
39155029,mkraju,Premium,593358
1209417007,SteveScalise,Government,701215
58560480,MichaelDell,Premium,776375
590152667,Twiplomacy,Premium,63238
14515799,brianstelter,Premium,747636
27973524,AliceStewartDC,,20659
22302678,betsy_klein,,53750
180107694,kaitlancollins,Premium,1209045
527071710,amandawgolden,,15327
46309291,AlliemalCNN,,12745
30249306,MarthaRaddatz,,117675
20708260,securefreedom,Premium,26386
21572351,auctnr1,Premium,14850
1397501864,DavidPerdueGA,Premium,75110
3047722897,realMikeLindell,Premium,889457
30253471,NewYorkGOP,Premium,37578
349189238,HudsonValleyWx,Premium,10236
177028305,KFaulders,Premium,39821
115749048,SecretService,Government,1401005
25175356,Al_Drago,,13810
818948638890217473,FmrRepMattGaetz,Premium,3149472
384335594,alex_mallin,,13057
39510422,RJC,Premium,63891
216506034,kelseybolar,Premium,29472
1408003598,FDRLST,Business,493106
88048448,HolmesJosh,Premium,78555
4041824789,RSBNetwork,Business,1154350
166990746,MonicaCrowley,Premium,1284175
29458079,JudgeJeanine,Premium,3962362
2853461537,ScottAdamsSays,Premium,1254140
21829541,NRA,Premium,938445
4081106480,realDailyWire,Business,2519439
245963716,TiffanyATrump,Premium,1021291
26642790,ChristinaParkTV,,10903
585350900,AllieRaffa,,9542
147725246,FoxNewsInsider,,132542
919952370678812674,foxnewsnight,,46540
5693842,NRSC,Government,163706
42670638,mercedesschlapp,Premium,471164
770781940341288960,RudyGiuliani,Premium,1877293
14895030,CarpeDonktum,Premium,422532
40553282,StewSays,,14953
1180379185,RealBenCarson,Premium,2337339
594886554,TheLastRefuge2,Premium,300695
142339174,RitaCosby,Premium,86660
357049620,KieranLalor,,6340
17581393,marcmolinaro,Premium,33287
38497702,dmartosko,Premium,44567
32897787,TheLeeGreenwood,Premium,112983
15874918,leezeldin,Premium,425805
58579942,mattgaetz,Premium,3362973
1903105045,Politics_Polls,Premium,420355
52850138,NickGregoryFox5,,9786
138809881,mschlapp,Premium,490533
20243128,BrentBozell,Premium,167148
190905427,ForAmerica,Premium,175967
2316003960,CR,Premium,217892
726414091,TrumpCharlotte,,113588
720610918355361794,TrumpPalmBeach,,11593
402807652,TrumpGolfPhilly,,11673
1265452904,TrumpNationalNY,,13017
733335574543794176,TrumpJupiter,,10234
3300701782,TrumpBedminster,,14687
91882544,DineshDSouza,Premium,4956950
20118767,RealDrGina,Premium,235847
22869693,SchmittNYC,Premium,328816
33125742,ToddPiro,,32568
85131054,jeffzeleny,Premium,277954
2750127259,LeeMZeldin,Premium,632871
138182116,trish_regan,Premium,714011
236541422,NanHayworth,Premium,50163
826155076280545280,America1stWorks,Business,35032
232901331,dbongino,Premium,6756474
455252727,jazz3162,,37330
208667872,SteveMTalk,,4967
380285402,DailyMail,Premium,487699
48581849,anitakumar01,,29304
22771961,Acosta,Premium,2079344
18637396,SaraMurray,,81462
31058145,alivitali,Premium,112213
15570213,kevcirilli,,19455
27075032,oliverdarcy,Premium,171223
19867003,whca,,51416
21334179,tarapalmeri,Premium,98069
16026911,meghankwelsh,,1913
376453771,STEPHMHAMILL,Premium,143226
749686190,jennfranconews,Premium,78157
257661436,EamonJavers,Premium,65322
1326005070,HowieCarrShow,Premium,112346
2332354080,SandraSmithFox,Premium,291199
18029328,SecretsBedard,Premium,41461
24638657,Santucci,Premium,28896
36734275,StephenBaldwin7,Premium,115773
4119741,jdickerson,Premium,1855610
21252618,JakeSherman,Premium,432854
1652541,Reuters,Business,25590718
45190383,newsbusters,Premium,247663
25202268,SaraCarterDC,Premium,1626272
23448741,Regnery,,8761
19211550,gatewaypundit,Business,906826
13850422,CNNPolitics,Business,4578611
14245378,tvnewser,,65777
35218566,AriFleischer,Premium,493906
51241574,AP,Business,15814746
208155240,MariaBartiromo,Premium,1509481
457984599,BreitbartNews,Premium,2379496
2417586104,SebGorka,Premium,1755120
729676086632656900,TeamTrump,Business,2654062
10774652,theblaze,Business,1023257
8162322,NikkiSchwab,Premium,12081
31127446,markknoller,Premium,303422
18646108,BretBaier,Premium,1642162
14529929,jaketapper,Premium,2900602
14246001,mikeallen,Premium,372024
297532865,kwelkernbc,Premium,384166
91386979,PeterAlexander,Premium,433099
15433452,JenniferJJacobs,Premium,340298
47233194,TreyYingst,Premium,470272
1209936918,OANN,Business,2278662
126722715,abbydphillip,Premium,627383
36890646,merica,,73637
120180668,jeffmason1,Premium,135395
58869089,margarettalev,,51991
346197350,justinsink,Premium,39897
122735017,dsupervilleap,,24607
9300262,politico,Premium,4516413
20813112,dlippman,,47377
77032777,apalmerdc,Premium,96750
21010214,BillHemmer,Premium,587124
33908800,kevincorke,Premium,205319
47632905,Jordanfabian,,51336
327862439,jonathanvswan,Premium,757026
47739450,ByronYork,Premium,569553
123327472,peterbakernyt,Premium,554986
21316253,ZekeJMiller,Premium,240741
56749157,pdoocy,Premium,439625
316580588,JonScottFNC,,53576
224320485,KellyO,Premium,306641
50325797,chucktodd,,1929793
86129724,costareports,Premium,681915
812135885328236551,RealSaavedra,Premium,358632
182398325,JonLemire,Premium,254444
564111558,bpolitics,Business,361829
15931637,jonkarl,Premium,300969
20957491,AlexPappas,,19463
46176168,MajorCBS,Premium,167858
139790901,samillertimes,Premium,1124
16113700,charliespiering,Premium,74100
16336098,KristinFisher,Premium,71852
28614262,townhallcom,Business,421632
37590426,HallieJackson,Premium,466423
408806531,esaagar,Premium,471862
228747444,TheJuanWilliams,Premium,152647
104914594,Phil_Mattingly,Premium,142960
32521584,steveholland1,,38677
24703826,stevenportnoy,Premium,35861
246871490,marc_lotter,Premium,106516
15212187,bennyjohnson,Premium,3609934
15463486,KThomasDC,,34502
38936142,jdawsey1,Premium,298515
486907980,CarleyShimkus,Premium,91347
16032925,foxnewspolitics,Premium,1880178
19400611,cvpayne,Premium,994567
48459553,KatiePavlich,Premium,1207608
17291393,WillieGeist,Premium,821654
19017675,Nigel_Farage,Government,2251339
252228068,johnpkarcher,,3306
281610530,Varneyco,Premium,629911
455764741,FreeBeacon,Business,178097
800707492346925056,axios,Business,671133
731435059,FoxFilesFNC,,5643
78523300,RealJamesWoods,Premium,4771798
18805644,FoxNewsSunday,Premium,312987
15075999,hughhewitt,Premium,254332
18266688,TomFitton,Premium,3074765
282695161,TheDupreeReport,Premium,542847
38495835,marklevinshow,Premium,4757936
31628934,JerryFalwellJr,,65731
292929271,charliekirk11,Premium,4825147
11134252,GOP,Premium,3493240
842072478834909184,SonnyPerdue,,72585
39308549,DailyCaller,Business,1193600
475802156,MrsVanessaTrump,Premium,426841
39279014,News12HV,,56969
19739126,SpeakerMcCarthy,Government,3055713
333663029,David_Bossie,Premium,36660
963480595,MarkMeadows,Premium,1080773
58379000,RickSantorum,Premium,246423
20713061,newtgingrich,Premium,2419696
2908170952,DiamondandSilk,Premium,2382262
15416505,GovMikeHuckabee,Premium,1971853
46681100,marthamaccallum,Premium,853117
26487169,LouDobbs,Premium,2482169
119099353,Harlan,Premium,141499
76543481,BorisEP,Premium,150468
16157855,edhenry,Premium,315919
17494466,AndyPuzder,Premium,19207
43919633,kilmeade,Premium,897689
20776147,seanspicer,Premium,511007
18198403,lohud,,105976
17630125,PokJournal,,51023
41619175,HudsonValleyMag,,39361
56767959,WestchesterMag,,37762
104567779,77WABCradio,Premium,32231
31586013,sidrosenberg,,39580
4857446475,sidandfriends77,,20415
75541946,LaraLeaTrump,Premium,2150756
14669951,NEWS_MAKER,Premium,1007256
14839147,ericbolling,Premium,1201634
17685258,parscale,Premium,723182
20733972,Reince,Premium,830027
4121225056,CLewandowski_,Premium,589123
18313747,HARRISFAULKNER,Premium,697897
20975060,johnrobertsFox,Premium,298610
15513604,foxandfriends,Premium,1188282
25101996,kimguilfoyle,Premium,2296851
56561449,JesseBWatters,Premium,3345369
39349894,EricTrump,Premium,5751006
39344374,DonaldJTrumpJr,Premium,14730229
52544275,IvankaTrump,Premium,11282220
822215679726100480,POTUS45,Government,31434388
25073877,realDonaldTrump,Government,102445550
