Twitter ID,Screen name,Verification,Followers
208155240,MariaBartiromo,Premium,1509481
15212187,bennyjohnson,Premium,3609934
128587008,TheKuhnerReport,,26765
285215885,FloridaSBDC_UWF,,1342
91882544,DineshDSouza,Premium,4956950
903734919171624960,Mel_Ponder,,2412
720843893441306624,WomenforTrump,Premium,63157
56561449,JesseBWatters,Premium,3345369
1379700828,BodaciousShops,,1047
756165284625387520,armored_frog,,61
21536398,GreggJarrett,Premium,898573
42132105,richardcorcoran,Premium,16994
3517832435,SenatorGainer,,3101
25202268,SaraCarterDC,Premium,1626272
18482836,kristina_wong,Premium,131076
2811924896,Fla_Pol,Premium,58694
65651571,Mdixon55,Premium,25707
3240907120,politicofl,,20572
2853309155,carloslcurbelo,Premium,22797
136550204,scottwongDC,,44749
12788332,WaysandMeansGOP,Premium,60798
322603418,ErinBurnett,Premium,315473
240454812,GenFlynn,Premium,2032676
43277789,KennedyNation,Premium,597637
44397959,WilkowMajority,Premium,151410
352211941,SiriusXMPatriot,Premium,33989
239871673,RepLouBarletta,,26451
523248016,jsolomonReports,Premium,1317864
56749157,pdoocy,Premium,439625
114388293,KristiNoem,Government,686982
54412900,DevinNunes,Premium,1221331
19805496,JulieBanderas,Premium,215309
316580588,JonScottFNC,,53576
233638131,MollyLineFNC,,33071
855120710871732226,TheStoryFNC,,7312
103060329,foxheadlines,,173263
919952370678812674,foxnewsnight,,46540
16157855,edhenry,Premium,315919
18154797,joeygilbertinc,Premium,36391
11611052,foxnewsradio,Business,184072
16032925,foxnewspolitics,Premium,1880178
312800783,AmericaNewsroom,Premium,120107
34927577,cnsnews,Premium,130475
20776147,seanspicer,Premium,511007
15515169,toddstarnes,Premium,292482
25314856,harperbulletin,,3643
22508473,GOPoversight,Government,349763
23578274,kyledcheney,Premium,290940
17469289,nypost,Business,3386463
201066140,pnjaban,Premium,1178841
17954408,maxkutner,,16309
14662354,WashTimes,Business,468470
18956073,dcexaminer,Business,361431
10774652,theblaze,Business,1023257
39308549,DailyCaller,Business,1193600
1286682764,ArcGatewayInc,,402
108617810,DanaBashCNN,Premium,608704
27311044,DanaPerino,Premium,2519406
2448135692,OutnumberedFNC,,271456
18313747,HARRISFAULKNER,Premium,697897
19400611,cvpayne,Premium,994567
46681100,marthamaccallum,Premium,853117
220081296,HeatherChilders,Premium,203279
43919633,kilmeade,Premium,897689
334053327,TheFive,Premium,764431
147725246,FoxNewsInsider,,132542
245185462,JillianLWyant,,1324
26487169,LouDobbs,Premium,2482169
110445334,megynkelly,Premium,3606057
29458079,JudgeJeanine,Premium,3962362
34976385,JeffAtwater,,13520
93755660,PamBondi,Government,730546
15444711,FloridaGOP,Business,75278
1137600571,RepCloakroom,,32733
227373977,MarcACaputo,Premium,90049
109065990,RealAlexJones,Premium,4419469
38495835,marklevinshow,Premium,4757936
457984599,BreitbartNews,Premium,2379496
1098615836,BrookeSingman,Premium,45450
22703645,TuckerCarlson,Premium,15959723
281610530,Varneyco,Premium,629911
138182116,trish_regan,Premium,714011
56413858,FoxBusiness,Premium,890091
742800434562093056,legionindc,,1486
13524182,daveweigel,Premium,532503
22055226,replouiegohmert,Premium,493524
828977216595849216,RepRutherfordFL,Government,20905
48117116,SteveKingIA,Premium,104723
295685416,ConawayTX11,,21724
18983793,ShannonBream,Premium,740863
86129724,costareports,Premium,681915
15725659,MattWolking,Premium,99198
2929491549,RepBrianBabin,Government,34208
2953974395,RepFrenchHill,Government,34837
935368364,MikeKellyPA,Government,32627
2964526557,RepAlexMooney,Premium,25388
296245061,RepAdrianSmith,Government,20511
742735530287304704,WarrenDavidson,Premium,83247
3686482216,RepLaHood,Government,25784
2361224263,DailySignal,Business,111202
3317799825,RepTrentKelly,Government,16838
299883942,CongPalazzo,,17194
2964877294,RepBost,Government,22988
817138492614524928,SenTedBuddNC,Government,70967
811632636598910976,RepPaulMitchell,,27601
41417564,RepSmucker,Government,14728
2852998461,RepWesterman,Government,17025
104797238,juliegraceb,Premium,26025
188857501,alexis_levinson,,21011
757893380,elianayjohnson,Premium,58685
854715071116849157,RepRonEstes,Government,12904
248469208,ambermarieduke,Premium,159792
198573171,GrecianFormula,Premium,8783
5509762,SarahHuckabee,Government,2032050
19739126,SpeakerMcCarthy,Government,3055713
131546062,SenRickScott,Government,696969
33977070,RepMikeRogersAL,Government,51775
818460870573441028,RepTomGarrett,,6668
234812598,RepLarryBucshon,Premium,28046
237299871,RepMoBrooks,Premium,111421
27676828,PatrickMcHenry,Premium,64432
935033864,RepRichHudson,Government,30678
963480595,MarkMeadows,Premium,1080773
110545675,RepDianeBlack,,25132
2965083477,RepRodBlum,,11529
18773159,RepScottPerry,Government,139634
235190657,RepChuck,Government,29350
960962340,RepAndyHarrisMD,Government,36511
2990729241,freedomcaucus,Premium,93871
235312723,DesJarlaisTN04,Government,25315
240393970,RepJeffDuncan,Premium,69134
18166778,Jim_Jordan,Government,6195179
2966205003,RepMarkWalker,,45026
22528309,RepublicanStudy,Government,37768
822215679726100480,POTUS45,Government,31434388
50769180,IngrahamAngle,Premium,5201893
234160638,AllenStrum,,2226
883321576086786048,PensacolaPolice,Premium,5775
250487653,PcolaDowntown,,3844
18001922,LiveAction,Business,198669
2985967874,WEARtristan,,350
2561004877,wxkaitlin,,10611
21213276,USArmyReserve,Government,393433
20600214,NationalGuard,Government,160167
16129106,USMarineCorps,Government,378604
17409240,uscoastguard,Government,382229
33402633,JimmyPatronis,Premium,71968
50393662,Hudson_Miller15,,1096
50030142,DowntownPcola,,17514
1399733450,quint_studer,Premium,8685
1650715508,ecpsfl,,716
2984346228,AmandaJWEAR,,1622
1209936918,OANN,Business,2278662
1308317708,GrahamLedger,,66497
1343217830,FWBVikings,,1573
23427951,FLGuard,Government,16053
15513604,foxandfriends,Premium,1188282
344874693,CrestviewHS,,668
14074515,USAGov,Government,354642
20998647,weatherchannel,Business,5246511
763004080700715009,GulfBreezeCity,,1752
827630823272808448,SheriffAdkinson,,808
3229321554,southwaltonHS,,546
2470206720,SRCScanNews,,282
179660048,JayerWilliamson,,3410
2240083368,FrankWhiteFL,,3791
533531437,swfdinfo,Government,5050
3188958600,WaltonCountyEM,Government,4426
830914161609736196,WaltonCountySD,,1009
454313925,NWS,Government,3140514
14342564,NOAA,Government,1257749
16669075,fema,Government,828056
740232479462789120,30aPrime,,81
577537350,NWSJacksonMS,Government,47797
590266004,NWSJacksonville,Government,35394
594736235,NWSNewOrleans,Government,76228
590195750,NWSTampaBay,Government,76544
590286441,NWSTallahassee,Government,46051
42074356,EmeraldCoastMag,,7783
25455251,VIPDestinMag,,7216
52498550,destincommons,,6426
39825185,nwfstatecollege,,3634
160648724,HWVDestin,,9104
154184518,DestinFWB,,12933
975200486,RepThomasMassie,Government,1269214
314108864,AFEVillage,,1033
846313784,cvctv,,1455
282093902,HouseVetAffairs,Government,22468
2509021364,NWFLforTrump,,339
166252256,ENERGY,Government,830524
208120290,US_FDA,Government,565236
61853389,USDA,Government,1091055
778700700696010754,HouseBudgetGOP,Government,12501
146569971,CDCgov,Government,5467441
15134240,NIH,Government,1718363
44783853,HHSGov,Government,1586159
44515708,Lagniappe_Daily,,19047
36406095,ALcomMobile,Business,56737
246341769,Raul_Labrador,Premium,23812
3005436523,rwood_randy,,307
106164971,BayCountySO,,8596
739873021083668480,pnsREALTORS,,686
741343677465890820,SinclairC2C,,1188
143440559,AlbanianDiplo,Government,48056
9624742,StateDept,Government,6499563
15647676,DHSgov,Government,2426015
2359926157,CIA,Government,3492575
17629860,FBI,Government,3762807
73181712,TheJusticeDept,Government,2159303
15675138,cspan,Business,2078471
7152572,librarycongress,Government,1200613
7402662,HouseFloor,Premium,445820
9855382,SenateFloor,Premium,524681
288308178,congressdotgov,Government,73752
87863562,ChoctawHS,,1840
16187637,ChadPergram,Premium,193060
15750898,FOX13News,,435215
23820899,WFLA,,242430
17308428,BN9,,398871
17797249,PoliticsTBTimes,,13635
14304462,TB_Times,Business,333233
818975124460335106,RepDonBacon,Government,56982
806583915012046854,RepDrewFerguson,Premium,15990
815241612154417152,RepJackBergman,Government,28327
488521613,CSEscarosa,,759
22509548,DarrellIssa,Premium,271453
2975091705,JodyHiceFRCA,Government,88537
2973870195,RepBuddyCarter,Government,41351
816131319033950208,SenatorBanks,Government,154117
816284664658874368,RepArrington,Government,25388
797201048490430465,RepTenney,Government,54923
816012124505931780,RepDavidKustoff,Government,20224
816111677917851649,RepRooney,,11330
2868794438,andrewmckay1620,,434
2796127865,kmlagarde,,1264
1019903360,EaglesPCC,,2329
1176039991,TNinestine,,5316
1100859258,WEARBobSolarski,,2585
1109856342,ConnectPCC,Premium,5078
2876940519,crestview2017,,105
3239152049,CanonUSABiz,,47137
1090227133,WEARLauraHussey,,4664
67023502,WUWF,,2404
3960713397,PineForestSGA,,67
540186163,TylerAllender,,2554
1087920211,WECPTV,,4215
16636924,The_News_Herald,,14477
161014569,PensacolaState,,4744
976969338,RepDaveJoyce,Government,27615
51228911,RepMikeTurner,Government,53334
236916916,RepJimRenacci,,26077
2750127259,LeeMZeldin,Premium,632871
211530910,RepBillJohnson,Government,43221
234057152,RepMGriffith,Government,36947
15356407,RobWittman,Government,34403
2951574214,RepGarretGraves,Government,21671
37920978,RepGoodlatte,,96248
2930635215,RepNewhouse,Government,25932
584012853,RepDLamborn,Premium,35010
240760644,RepGosar,Government,371980
2862577383,RepKenBuck,Government,79237
229197216,RepDavid,Government,38801
2847221717,JohnRatcliffe,Government,644473
816652616625168388,RepAndyBiggsAZ,Government,995360
827279765287559171,SpeakerJohnson,Government,996794
814103950404239360,RepBrianMast,Government,137548
234014087,RepWilson,Government,68838
1169507610,MyDistrict3,,1049
1180508718,mydistrict4,,1022
1170371982,MyDistrict1,,968
1176566136,MyDistrict2,,942
1098539588,WEARAllenStrum,,10780
1730030220,DarrenSoto,,7224
20238886,AFThunderbirds,Premium,138744
815952318487298048,DrNealDunnFL2,Government,17000
3350925993,FloridaWestEDA,,887
27694067,GCKH,,1234
2457581465,BaldwinEMA,Government,5019
22716962,navarrepress,,3580
404202504,MyFDOT_NWFL,Government,5021
39349894,EricTrump,Premium,5751006
102736306,HistoricPcola,,2090
52544275,IvankaTrump,Premium,11282220
58605076,navarrechamber,,2195
39344374,DonaldJTrumpJr,Premium,14730229
1170396008,MyDistrict5,,971
818876014390603776,FLOTUS45,Premium,14988409
2335785930,GBPoliceDept,,1055
471672239,KellyannePolls,Premium,3632078
39815900,bereadyescambia,,4880
39816361,myescambia,,10890
11348282,NASA,Government,85788828
123993632,Rosemary_Beach,,5374
20517733,Sandestin,,12198
1209869797,SeasideFL_,,7764
28180014,SouthWalton,Business,18416
16105560,30a,Premium,24037
39735970,SoWalBeaches,,13317
34402366,theaward,Premium,2052
15745368,marcorubio,Government,4775621
216881337,RandPaul,Government,5930709
428333,cnnbrk,Premium,63820802
817486700,ashtonjhayward,Premium,4915
2981153034,WEARDanielg,,1146
22806248,UWF,,16279
1367531,FoxNews,Premium,25893973
716688769,FortWaltonBchPD,,3940
1095808338,AmberECSONews,,1578
61507221,ECSONews,,4722
1095813852,KDanielCCI,,4385
1100873592,WEARJared,,2631
65659259,PcolaChamber,Premium,8912
106597684,us_navyseals,Premium,487059
3020686732,WEARJASONROBBI,,683
106237226,dennisbaxley,,7365
40326628,routzen,Premium,4612
1389653983,WPNNPensacola,,518
2366095476,1370WCOA,,782
21829541,NRA,Premium,938445
58579942,mattgaetz,Premium,3362973
380724909,tv_leader,,4196
18247062,JudicialWatch,Business,2241643
20733972,Reince,Premium,830027
40296265,mynbc15,,62400
16425599,FOX10News,Business,102147
2799296393,MiltonPost,,2111
11134252,GOP,Premium,3493240
14344823,SenateGOP,Government,1653908
15207668,HouseGOP,Government,1723806
3301931618,thepulsepcola,,1362
156003685,cityofpensacola,,20585
70476832,USChamberAction,Premium,8565
1209417007,SteveScalise,Government,701215
1131917492,JudiciaryGOP,Government,544623
310115801,PensacolaDaily,,4532
301852623,destinbuzz,,2005
1603767733,Pensacola_Buzz,,433
109643656,SRCSheriff,,3398
509085901,BlabTVPensacola,,3529
859893878,NR1620,,1156
14389923,WKRG,,93931
740003233,byemmakennedy,,924
257629171,OCSOALERTS,,14474
43242120,SRC_EM,,4776
372365893,OCSD1,,3658
1645889203,OkaloosaGOP,,659
522572746,OneOkaloosa,,1297
93963954,cnbulletin,,2648
14132013,WMBBTV,,38641
18006230,WJHG_TV,,48939
730909381,WCSOFL,Government,20538
246844355,WaltonSun,,5704
54224489,FWBChamber,,1530
17137119,DestinChamber,,8687
132364309,DestinLog,,7900
8795782,nwfdailynews,,33190
105234949,srpressgazette,,2872
52812862,northescambia,Premium,6066
19974666,NavalMuseum,,26468
15113565,USCG,Government,663003
31310158,USNationalGuard,Government,716827
66369181,DeptofDefense,Government,6653411
10126672,USMC,Government,1705992
8775672,USArmy,Government,2055099
19611483,usairforce,Government,1637252
25073877,realDonaldTrump,Government,102445550
54885400,USNavy,Government,1780858
303938929,BlueWahoosBBall,,47271
33502398,weartv,,107388
89539134,BlueAngels,Premium,221352
590074258,NWSMobile,Government,67808
44961317,GoArmy,,108910
15689461,VisitPensacola,,66114
