Twitter ID,Screen name,Verification,Followers
1732059543444594689,SmallPettingZoo,Premium,5936
20758198,tblckn,Premium,7389
1649120513019588608,MattWalshShow,Premium,273829
3082161613,longmier,Premium,13528
26637348,TulsiGabbard,Government,3732277
15912890,Ayaan,Premium,557464
18957805,internetarchive,Premium,442836
158769098,JohnStossel,Premium,1256594
15492359,TEDTalks,Business,10921356
45840174,KenPaxtonTX,Premium,448968
48048888,jeffskoll,Premium,34838
226986867,Rob_2628,Premium,37924
208155240,MariaBartiromo,Premium,1509481
144040563,RodFergusson,Premium,194360
130649891,Live,Business,9010289
567291413,_milankovac_,Premium,43461
1525976077,AGAndrewBailey,Premium,273414
1032086598161195009,Project2501_117,Premium,5425
116579971,GadSaad,Premium,1137435
319083083,MartinViecha,Premium,96447
1591964914737872896,SystemUpdate_,Premium,90139
3621012986,Mcglockin069,,2304
17837248,mikeeisenberg,Premium,37028
716024533363208192,larsmoravy,Premium,30064
1600964443122421769,CNviolations,Premium,1139873
774174489458331649,TheMossadIL,,719647
3129966405,wudijo,Premium,39068
975200486,RepThomasMassie,Government,1269214
14761795,TEDchris,Premium,1502955
759894532649545732,AravSrinivas,Premium,239274
2939913921,natolambert,Premium,44067
226087776,redbullracing,Business,4693497
108247668,ScuderiaFerrari,Premium,5366096
33836629,karpathy,Premium,1220668
14104104,samteller,Premium,16625
2596655520,jimkxa,Premium,40438
107225267,sapinker,Premium,843514
4020276615,JMilei,Government,3886187
143134601,shaunmmaguire,Premium,230965
1679769205938311169,tesla_na,Business,66082
880412538625810432,BillAckman,Premium,1677531
1715438862460194816,gigafactories,Business,63000
1720665183188922368,grok,Business,1273644
125499355,FutureJurvetson,Premium,95478
66950686,jespow,Premium,221438
857338975090085891,SmartBiology3D,Premium,65538
1489611159011528712,SphereVegas,Premium,221135
2595244026,ESYudkowsky,Premium,195215
532406707,XboxP3,Premium,1203864
321954654,kylenabecker,Premium,668640
1556492195603312640,Doge_Altcoin,Premium,839884
1495726466,KonstantinKisin,Premium,674678
1457867047334031360,sentdefender,Premium,1317787
47233194,TreyYingst,Premium,470272
130003441,simonateba,Premium,605502
18576537,IDF,Government,2994840
1686044379910131718,cybertruck,Business,196001
1056025650597974017,damonimani,Premium,298791
16523905,robbystarbuck,Premium,796909
384761809,ESA_fr,Government,113940
41121600,CNES,,192534
1220301118783266816,Iac2023,Business,7019
364802862,iafastro,,23969
1446932149148344320,ClownWorld_,Premium,3007366
237888723,BIZPACReview,Premium,56229
1589986640587640834,Riley_Gaines_,Premium,1517214
58560480,MichaelDell,Premium,776375
1599510806680535042,MikeBenzCyber,Premium,995539
809829909405147136,stevenmackeyman,Premium,12494
23022687,tedcruz,Government,6942319
68746721,fchollet,Premium,543176
4398626122,OpenAI,Business,4015918
2927379996,LondonBreed,Premium,142093
1435359868265828356,all_in_tok,Premium,30712
1577293480308654082,PM_ViktorOrban,Government,560650
1060452602633183232,KatalinNovak_HU,Government,127327
1339847350173351936,theepicmap,Premium,1143317
1007413134,DrJimFan,Premium,297728
1579471025850531842,RonBaronAnalyst,Premium,20193
1578127809792409616,KettlebellDan,Premium,66210
1310972380345499653,OnLocals,Business,44201
17061263,netanyahu,Government,3222618
52672768,annieleibovitz,,141700
1591964800216612866,ChayaRaichik10,Premium,651906
1299007622968901637,Not_the_Bee,Business,506975
28021635,The_Kyle_Mann,Premium,154447
31439580,JoelWBerry,,129552
5252591,bgurley,Premium,702412
81539596,robinren,Premium,4977
976574172468936704,Peter_J_Beck,Premium,242632
92356429,DJSnM,Premium,581187
3291691,chamath,Premium,1850751
890061634181373952,CollinRugg,Premium,1786147
294306372,PalmerLuckey,Premium,374454
2852570664,anammostarac,Premium,75118
1689825113665855488,AintGottaDollar,Premium,429355
16017475,NateSilver538,Premium,3352077
23784804,txsalth2o,Premium,101268
1298297432925548544,galexybrane,Premium,60836
1660374805638688768,__eknight__,Premium,9238
25073877,realDonaldTrump,Government,102445550
1023888180452503552,Ben_Scallan,Premium,70894
2474749586,shellenberger,Premium,1373062
961002152582885377,MrsMThatcher,Premium,149078
14803701,Pro,Premium,2397685
1637507099558027267,cremieuxrecueil,Premium,243254
147622355,KrassenCast,Business,155860
1297651178256257024,AutismCapital,Premium,828387
1631158964099457024,WokelyCorrect,Premium,132600
1551261351347109888,TheGoddessF,Premium,1160504
3010963550,Kara_Creates,Premium,20200
1641433637865283584,EvaLovesDesign,Premium,134899
1370466691940036609,anime_twits,Premium,1591897
914061,levie,Premium,2536329
14749070,Chad_Hurley,Premium,605739
1289823541098143744,stocktalkweekly,Business,294340
985243593538338816,Teslaconomics,Premium,372576
121291606,XBusiness,Business,1414167
26389359,ajassy,Premium,184161
4767021,kimbal,Premium,478173
1227799690579718144,VivekGRamaswamy,Premium,3672714
250831586,TheRock,Premium,17015861
1190051,roelofbotha,Premium,111121
14379660,brian_armstrong,Premium,1531133
19217369,neontaster,Premium,204712
1556550048862928898,BasedBeffJezos,Premium,163183
557440724,anothercohen,Premium,213340
896466491587080194,greg_price11,Premium,478605
1306359926164516864,WOLF_Financial,Premium,394926
9615352,dwr,Premium,121881
1058376110,TeamMessi,Business,3510297
17151344,john,Premium,506885
1415100195474264064,fullsendpodcast,Business,86078
23511272,tunguz,Premium,239457
1200616796295847936,unusual_whales,Premium,2170244
752567226,xDaily,Premium,319160
1425124199128084480,netcapgirl,Premium,103248
233842454,justinamash,Premium,484949
30558217,alexarnault,Premium,34001
28543386,PhysicsWorld,,420136
15234407,CERN,Premium,2565677
17248121,physorg_com,Premium,1024466
499479056,TexasLindsay_,Premium,300082
243284052,JimCameron,Premium,846635
1839871,anwaribrahim,Government,1936520
1558285818,MikeforWI,,15636
87657877,aelluswamy,Premium,122953
1588323862110162944,jimmybajimmyba,Premium,21141
1442044614760828930,makro_ai,Premium,14401
1092693586263457792,TheGregYang,Premium,85790
881959726958862337,Yuhu_ai_,Premium,31310
734677275216470016,Guodzh,Premium,26770
3237721718,ChrSzegedy,,37446
1023014000,TobyPhln,Premium,41512
532791696,ZihangDai,Premium,16822
314341900,rpoo,Premium,33823
1449060373949206534,kylekosic,Premium,12487
1661523610111193088,xai,Business,1511523
1225576032163360770,PrinceVogel,Premium,21074
19028760,StephenClark1,Premium,13970
1038150281794646017,earthcurated,Premium,683040
3016484291,FredLohner,Premium,8551
2162867828,lucasnantonio,,4548
2333137632,AqueelMiq,Premium,14713
898922311553822720,archi_tradition,Premium,719545
245329874,wanghaofei,Premium,14807
2189046564,YileiQian,Premium,6625
1618617178319716352,ai_insight1,,6021
1130021685351079938,buitengebieden,Premium,2819667
11768582,garrytan,Premium,536757
1060578475,lionelbarber,Premium,108453
1542088334125801473,0xAlaric,Premium,103171
1659653864138612761,Tesla_AI,Business,284526
295218901,VitalikButerin,Premium,5751736
1288841746898534401,PhysInHistory,Premium,700832
1211851854071484416,UpdatingOnRome,Premium,258971
130537001,GiorgiaMeloni,Government,2796562
44067298,michaelmalice,Premium,792131
1522405142888255488,imPenny2x,Premium,123903
216939636,AndrewYNg,Premium,1165444
1118594454515003393,DirtyTesLa,Premium,117110
49279876,nfergus,Premium,363167
70725281,BBCEarth,Premium,821710
95092020,jordanbpeterson,Premium,6057641
1605,sama,Premium,3507907
1219824320,mtbarra,Premium,71615
1482581556,demishassabis,Premium,416772
337808606,RobertKennedyJr,Government,5519670
1500129642,MattWalshBlog,Premium,3630317
1468698786499342348,viewsoff_,Premium,905429
1298358020339048449,MegynKellyShow,Premium,343192
1257792281614200834,Culture_Crit,Premium,1632017
4081106480,realDailyWire,Business,2519439
1428484930519056390,uaustinorg,Premium,46867
1620480811303866369,teslaeurope,Business,94140
197801736,teslajapan,Business,57875
1616163256413863943,Tesla_Optimus,Business,452585
231437494,tomzhu_nz,Premium,22824
1492007194388279333,LibertyCappy,Premium,932431
1299674729612222466,HOUSEPORN___,Premium,2943188
535358285,DavidSHolz,Premium,79945
2492039959,AJamesMcCarthy,Premium,389183
81191343,votetimscott,Premium,223708
1460283925,tszzl,Premium,226549
323623472,lrocket,Premium,78899
1281457267582177280,GRDecter,Premium,430376
1358210075236724736,DrKnowItAll16,Premium,59478
407800233,EMostaque,Premium,264356
20015311,rickygervais,Premium,14890845
49698174,tomselliott,Premium,209619
718325771392172033,MarcusHouse,Premium,192959
1559556660640849921,fentasyl,Premium,181633
1382434447358885888,live_munro,Premium,76142
1106321031566893057,jimfarley98,Premium,251874
1313628449630679040,EFarraro,,10988
1425859260248854535,Subscriptions,Business,39656
752724282925412352,RGVaerialphotos,Premium,175068
1391264583927492609,archeology_art,Premium,124031
2546037755,webflite,Premium,908290
1353836358901501952,AnthropicAI,Business,483922
14130366,sundarpichai,Premium,5529865
357750891,Marketing,Business,1026364
18989355,micsolana,Premium,364306
78822934,KTmBoyle,Premium,75922
90651198,GregAbbott_TX,Government,1417286
15165502,NASAMars,Government,1486095
21436960,esa,Government,1821328
15165493,NASASolarSystem,Government,2954877
811350,alexisohanian,Premium,573841
110445334,megynkelly,Premium,3606057
980516212059856901,EvaVlaar,Premium,1074240
1345898821243392000,sfstandard,Premium,32825
6182852,schrep,Premium,101465
1281068231122247681,goth600,Premium,65075
985686123123949568,Kristennetten,Premium,181116
1085225533623783424,KanekoaTheGreat,Premium,1073569
1330170106501079041,Starlink,Business,1135711
1234260054368342016,theallinpod,Business,478315
13083622,techAU,Premium,55193
1180533698,fasc1nate,Premium,3258087
855481986290524160,historyinmemes,Premium,5426517
2828212668,AMAZlNGNATURE,Premium,4973785
28567809,royalsociety,Premium,345340
2433741582,icreatelife,Premium,101009
1011814389479964672,esherifftv,Premium,92832
2538322138,PicturesFoIder,Premium,4485451
1335132884278108161,stats_feed,Premium,3961299
262018615,0xgaut,Premium,147912
868578294916145152,WSBChairman,Premium,875669
308526298,MikeSievert,Premium,329325
20597460,SenBillNelson,Premium,395946
19697415,billmaher,Premium,10755332
33792634,andrewrsorkin,Premium,964372
16106584,stillgray,Premium,1235573
221838349,Austen,Premium,394420
1457558434044203013,growing_daniel,Premium,149320
1475231323480543232,GuyDealership,Business,456663
149763,sriramk,Premium,297061
22330739,Benioff,Premium,1124788
31700619,SethDillon,Premium,838766
12901712,bchesky,Premium,640593
1233929232432205827,GailAlfarATX,Premium,126012
487297085,RonDeSantis,Premium,2733348
11347122,GavinNewsom,Premium,2175296
548263294,lindayaX,Premium,670526
1580085356829241346,The__seen,,102408
16129920,maddow,Premium,9878182
45715045,cstanley,Premium,113070
2214652482,RampCapitalLLC,Premium,362684
132339474,EdKrassen,Premium,1051346
1237542101707096064,PirateWires,Business,124760
534023,alx,Premium,979960
829829626180599808,OwenSparks_,Premium,23706
1016059981907386368,teslaownersSV,Business,1134210
15216569,ptraughber,Premium,19720
41608741,ehikian,Premium,50334
53211871,evanstnlyjones,Premium,23793
1355945100216573952,dogeofficialceo,Premium,409138
13348,Scobleizer,Premium,524893
92570825,JaneidyEve,Premium,35003
105852422,alifarhat79,Premium,595837
2455740283,MrBeast,Premium,32345502
125481462,RealRonHoward,Premium,2422230
1289373946010169345,EngineeringInsd,Premium,260226
134321104,JTLonsdale,Premium,218415
164425558,JonErlichman,Premium,429771
898021206967951360,TeslaPodcast,Premium,329122
1389913567671975937,cb_doge,Premium,1344910
981179219207213057,p_ferragu,Premium,110355
298274977,jasondebolt,Premium,226959
348844712,Gfilche,Premium,159556
31263848,stevenmarkryan,Premium,369108
29893444,heydave7,Premium,541515
17862108,farzyness,Premium,316236
1326229737551912960,libsoftiktok,Premium,4352888
37190937,TRHLofficial,Premium,860423
27000730,Timcast,Premium,2403658
18379614,RubinReport,Premium,1625537
22508473,GOPoversight,Government,349763
367237480,ICannot_Enough,Premium,248916
2178040394,dvorahfr,Premium,81277
18856867,zerohedge,Premium,2068492
18839785,narendramodi,Government,105805315
576675214,MilHistNow,Premium,185681
6844292,XEng,Business,1469919
1481084085296517120,KnowledgeArchiv,Premium,185806
9624742,StateDept,Government,6499563
1686323288,TimSweeneyEpic,Premium,280260
1380137639173558276,cbssaturday,Business,10278
1168968080690749441,RishiSunak,Government,2353627
1084212657761148928,geoffreyhinton,Premium,425306
1233216503626924033,ibab,Premium,79801
1498032293671325699,Anc_Aesthetics,Premium,466239
1171839899890311173,Architectolder,Premium,222499
57441414,ZubyMusic,Premium,1284789
17471979,NatGeo,Business,28940266
2398137084,ARKInvest,Business,780148
11094232,eldsjal,Premium,316650
785411705916559360,ThierryBreton,Premium,158985
1361124510,ChrisJBakke,Premium,225598
138882249,konstructivizm,Premium,669741
93714983,csa_asc,Government,370448
1390762874809761793,DefiantLs,Premium,1507381
1474091860025122817,ShitpostGate,Premium,1524510
1470792056406560775,ByteEcosystem,Business,229110
836224570013138944,LisaSu,Premium,196059
180635485,isabelleboemeke,Premium,82272
20571756,satyanadella,Premium,3405811
1319036828964454402,CommunityNotes,Business,1170466
2557037323,GRRMspeaking,Premium,1469922
1552795969959636992,EndWokeness,Premium,3636715
17494010,SenSchumer,Government,3353328
19739126,SpeakerMcCarthy,Government,3055713
1006419421244678144,GretaThunberg,Premium,5225909
363005534,willmacaskill,Premium,62271
2853461537,ScottAdamsSays,Premium,1254140
4939401,patrickc,Premium,516821
676573,tobi,Premium,375353
1483247571082440704,DurantQuotesBot,Premium,27453
14710129,PeterDiamandis,Premium,282831
183749519,paulg,Premium,2001207
1444760227576881156,HowThingsWork_,Premium,2244998
1524407286910930944,culturaltutor,Premium,1738964
1366565625401909249,WallStreetMav,Business,1621142
1485689970593468416,TheRabbitHole84,Premium,1019997
273418969,amazingmap,Premium,595025
62513246,jk_rowling,Premium,14335646
1957568797,JohnnaCrider1,Premium,146965
1071585991,BillMelugin_,Premium,547461
15143478,RichardDawkins,Premium,2978022
1427361863830949908,DrJBhattacharya,Premium,701610
595822244,larryellison,Premium,159664
340387261,GavinSBaker,Premium,170199
1035122024320983040,dearmoonproject,Premium,66739
823307478360150018,RobertIger,Premium,328475
162124540,gdb,Premium,781120
45176933,RichardGarriott,Premium,52168
1976143068,EmmanuelMacron,Government,10118620
17066733,baglino,Premium,69944
1188971165424865280,Gwynne_Shotwell,Premium,127290
55769345,woodhaus2,Premium,242479
15241557,reedhastings,Premium,147431
1636590253,tim_cook,Premium,14806255
16076032,ggreenwald,Premium,2295115
3072160164,johnkrausphotos,Premium,303953
17842366,Discovery,Business,9010831
1592542747726069766,teardowntitan,Premium,141936
5405152,dawallach,Premium,1046350
3918111614,OriolVinyalsML,Premium,175093
945817135816654848,TrungTPhan,Premium,707665
4885277053,dailystoic,Premium,611097
1076061,kcoleman,Premium,35405
3840,Jason,Premium,980199
1399766153053061121,premium,Business,1054294
1137701,DavidSacks,Premium,1340250
2530947115,tegmark,Premium,148911
783214,X,Business,68926109
15726728,SciGuySpace,Premium,379897
29472803,NASAWebb,Government,3421174
72862939,hiromichimizuno,,88532
300878435,Dilbert_Daily,Premium,138088
541882699,andst7,Premium,121524
11417802,jgebbia,Premium,167634
895332160130891776,neuralink,Business,1572531
959471389282578432,EvaFoxU,Premium,284912
17663776,planet,Business,255705
2292565884,OfficialPCMR,Premium,509608
2993230373,universal_sci,Premium,889027
1179892477714718721,gunsnrosesgirl3,Premium,2898130
76980293,moxie,Premium,180815
958324785229934593,HGJart,,35682
1720046887,ilyasut,Premium,481616
2997418453,EuropaClipper,Government,164311
4914384040,TheBabylonBee,Business,4833181
30699048,BillyM2k,Premium,2255573
177101260,Rainmaker1973,Premium,2392644
1346194631982247943,inspiration4x,Premium,224115
1402156691186241538,CNSAWatcher,,66890
3669881952,gigadgets_,Premium,234190
1068831,slashdot,Premium,365188
1359595748942372867,totalspace360,Premium,89698
822825713615175680,redditSpaceView,Premium,1320348
1279551125264445448,rookisaacman,Premium,311385
16178922,TheMarsSociety,Premium,96953
2445883045,dogecoin_devs,Premium,548784
2235729541,dogecoin,Business,4354360
85891683,Astro_Soichi,Premium,703471
23116280,PopMech,Premium,343165
776585502606721024,PyTorch,Premium,424879
49310901,Nigel_Lockyer,,34286
1024391197,AstroVicGlover,Government,178510
1100520274200416256,Tesmanian_com,Premium,181706
3346820638,X_Futurist,Premium,92622
410605574,BBC_Future,Premium,279328
1201427034754318337,Tesla_Asia,Business,202324
81961201,ashleevance,Premium,165199
175624200,ID_AA_Carmack,Premium,1099045
1526643050,slatestarcodex,Premium,148026
12,jack,Premium,6502374
344538987,TalulahRiley,Premium,65123
18208354,joerogan,Premium,15166670
3167257102,Erdayastronaut,Premium,1952213
2444425802,MachinePix,Premium,210087
760345658,wintonARK,Premium,193196
2263452746,TashaARK,Premium,207048
2907774137,archillect,Premium,2807457
2263437272,skorusARK,Premium,148323
3101588527,wonderofscience,Premium,2435328
905158770107568133,SpaceForceCSO,Government,120828
26572460,SpaceForceDoD,Government,654264
25422302,Liv_Boeree,Premium,265710
446719282,shivon,Premium,189815
19725644,neiltyson,Premium,14442884
987978757,wlopwangling,Premium,763756
150732943,Brian_J_Berger,,31518
2361631088,CathieDWood,Premium,1792446
427089628,lexfridman,Premium,4255699
1091459141397180416,TheQuoteZoneYT,Premium,116237
621573,BBCScienceNews,Premium,1822277
851773048973807617,TheStoicEmperor,Premium,393776
20972371,HardcoreHistory,Premium,437283
22677790,Jon_Favreau,Premium,2186943
5943622,pmarca,Premium,1863549
3429950987,engineers_feed,Premium,3365868
7267562,bbccomedy,Premium,388522
64488804,levine,Premium,757868
1558996520,nichegamer,Premium,165791
11150432,ToscaMusk,Premium,217738
14171401,mayemusk,Premium,1420608
289476502,lisajoynolan,,28405
5402612,BBCBreaking,Business,51739042
2436389418,SwiftOnSecurity,Premium,403861
176774540,cgpgrey,Premium,278016
692023,westcoastbill,Premium,133048
3511430425,fermatslibrary,Premium,762156
19802879,NASAJPL,Government,3842476
1451773004,Space_Station,Government,8666822
859816394556284929,boringcompany,Business,1071737
511402689,WorldAndScience,Premium,2573128
1654188770,Hyperloop,Premium,247772
287568380,medical_xpress,Premium,172384
23504870,SouthPark,Business,3556615
11348282,NASA,Government,85788828
38430500,developonline,,70878
209811713,TheHackersNews,Business,921819
2251623492,xkcdComic,Premium,342409
1282121312,waitbutwhy,Premium,875623
259771124,arxivblog,Premium,89430
316327930,Neuro_Skeptic,Premium,236902
1182382878,TeslaRoadTrip,,103716
13298072,Tesla,Business,23730231
34743251,SpaceX,Business,38497717
