Twitter ID,Screen name,Verification,Followers
259403099,US_EDA,,19979
22506222,BenefitsGOV,,21483
16116713,EEOC_OFO,,11932
19557657,KarenKerrigan,Premium,5625
46724483,NBWA,,6732
862405301693296640,USTradeRep45,,49658
869967081701298177,USCCLIEB,,34
14275290,Allstate,Business,83448
987196106,MarlinSteel,,1430
15829003,bp_America,Business,186438
1650414906,BEP_Foundation,,464
55565330,ElecTranAssoc,,8425
153650566,USChinaBusiness,,7205
23441725,IsraelPolicy4m,Premium,23954
2160098934,CopiagueCares,,109
216299334,piersmorgan,Premium,8908979
23453250,CivilAirPatrol,Government,14049
3091273095,usarec,,17027
586570880,HistoryAtState,Government,11610
20793816,amazon,Business,6020659
806906355214852096,RepRaskin,Government,882727
270403166,SBANYPD_Archive,,40006
20600214,NationalGuard,Government,160167
18938912,wmata,,303661
27988402,NYSCounties,Premium,4655
254117355,Morning_Joe,Business,751377
816705409486618624,RepTomSuozzi,Government,25612
2859766793,FultonsGate,,32
71426044,beachradio1017,,702
612897556,HaagenDazs_US,Business,45695
36066092,BonefishGrill,,24716
103115155,smithhavenfye,,29
4900044364,LakeGroveVill,,188
14002702,buffalostate,,11184
14801256,newpaltz,,8729
20686569,SUNYGeneseo,,10326
25296129,SUNYDelhi,,2976
30209813,sunyesf,,7695
15779289,sunypotsdam1816,,3942
31975350,SUNYPlattsburgh,,5697
29124946,Brockport,,11318
211326215,suny_sullivan,,1128
227714945,sunygcc,,2467
17471979,NatGeo,Business,28940266
17369110,Cornell,Premium,406046
5695032,Yale,Premium,761589
5694822,Princeton,Premium,558303
39585367,Harvard,Premium,1682296
2422438064,UPDPlattsburgh,,47
408104549,CNNSchools,,11525
1382131694,SUNY_cgcc,,1096
24691724,SchdyCountyNY,,4723
1017853820,SUNY_Oneonta,,6718
360077853,Fred_Admissions,,181
102076081,AAF_Buffalo,,3192
474149664,OswegoGradStudy,,458
2511871676,SUNYKDTS,,76
132496568,NewYorkStateAG,Government,515917
76442501,rfsuny,,1319
512234101,NYSUniversityPD,,573
1430740658,NYS_DASNY,,1896
360685668,MerrillLynch,Business,536621
204881628,BankofAmerica,Business,971680
3526172968,SUNYECCAlumni,,327
761543495555440640,SUNYSail,,316
23258618,BT1D_Advocacy,,19307
21927612,BreakthroughT1D,Premium,64201
18791763,KarlRove,Premium,615549
190890578,QuorumCall,,12912
17448662,timesunion,,111847
569155273,NYS_AM,,8344
2561597334,ReutersTV,,116276
50335137,HamptonsHomes,,1196
41696119,hamptonstraffic,,1348
44653256,HungryHamptons,,137
74248156,HamptonsBar,,118
51717982,hamptonsrealty,,67
89533559,LIEatsout,,6555
36728196,BarbaraCorcoran,Premium,711057
68038007,HamptonsCaterer,,164
101852743,SplishSplashWP,,2165
312991110,BanzaiBurger,,155
32857732,LIspirits,,1433
1444834722,SouthamptonSoap,,247
173252613,fishingmontauk,,379
18224194,coldwellbanker,,95277
156805086,SaundersRE,Premium,1296
941340110,SagaponackRE,,439
375762495,MobileEastEnd,,212
579087147,HamptonsThings,,852
299442121,PalmerVineyards,,1669
579975599,SHCultural,,707
27457788,KevinSpacey,Premium,3727103
82097756,JamesBlunt,Premium,2179130
2364656178,SagHarborRum,,1344
15033883,hulu,Business,1112070
3236048781,MTKDistillingCo,,203
741355574,Suffolk_Sheriff,,5443
2527466136,EHTPD1,,390
1341880112,ShelterHampton,,509
44196397,elonmusk,Premium,219652476
20776147,seanspicer,Premium,511007
29458079,JudgeJeanine,Premium,3962362
5509762,SarahHuckabee,Government,2032050
397545273,realJeffreyLord,,54803
631478663,ABCNetwork,Business,698282
14669951,NEWS_MAKER,Premium,1007256
36890646,merica,,73637
24578794,Scaramucci,Premium,1081528
261330050,rickwtyler,,35635
312800783,AmericaNewsroom,Premium,120107
39349894,EricTrump,Premium,5751006
1375289149,CNNThisMorning,Premium,343848
76543481,BorisEP,Premium,150468
66923871,PARISDENNARD,Premium,91769
361342191,OutFrontCNN,Premium,285901
21026508,SergioGor,Government,36420
43375031,MattLaDolcetta,,4707
58550415,charlierose,Premium,149554
804883120193466368,TrumpInaugural,,109103
823693635564802048,SHSanders45,Premium,196146
91386979,PeterAlexander,Premium,433099
56561449,JesseBWatters,Premium,3345369
388513351,jrpsaki,Premium,1334956
840267310287990784,hannahmac45,,8161
836724024688410625,JessicaDitto45,,15862
546075838,north_fork_now,,1570
445601549,MattituckLions,,96
637146949,NFTastingRoom,,558
158764744,BedellCellars,,3509
82342375,SparklingPointe,,2098
159141349,raphaelwine,,1766
116437813,liebcellars,,2264
36396178,ClovisPointWine,,836
509784913,McCallWines,,1174
154936536,LucasFordNY,,1911
52279416,HamptonsLeague,,3533
16186995,Kickstarter,Business,932595
25117278,usopengolf,Business,509075
197798331,HamptonsCG,,1025
139806044,Southampton_Inn,,1353
189280920,IndigoEastEnd,,1385
37434855,HyattConcierge,Business,104819
16440762,vineyardvines,,164109
42878994,BayStTheater_,,2231
131273217,HamptonsFilm,,7996
1030945057,southamptonwine,,136
19022786,ExploreGeorgia,,98861
390943698,belVita,Business,34567
18552281,BrooklynNets,Business,2035328
20265254,nyknicks,Business,2481305
17076218,nyjets,Business,1394374
16629970,Newsday_Brk,,4815
263301635,sachemlibrary,,2498
18083519,ManhattanInst,Premium,78073
15450996,CatoInstitute,Premium,367419
40140895,JudyPep,,2364
20685982,boyscouts,,75603
148544499,FireIslandNPS,,4653
51070033,BriarcliffeLib,,112
53174870,stjoesny,,3797
84594465,BriarcliffeEdu,,212
1754641,nytimesbusiness,Premium,883013
15110357,ReutersBiz,Premium,2846845
15954704,ReutersAsia,Premium,663362
16955991,Salon,Business,877581
15918353,IERenergy,Business,18245
64208380,ThePBA,,8665
288521516,GOGLAS2,,124
36659697,lientrepreneur,,1300
47479610,DEZeldin,,54
349438785,JohnJavis,,654
48711058,NationalGuardNY,Government,12743
21010214,BillHemmer,Premium,587124
16457400,ABC2020,Business,429626
42958829,CBSEveningNews,Business,434940
14616610,RobGeorge,Premium,32799
92079350,mmurraypolitics,,92939
8036392,NBCNewsNow,Business,99089
41406594,edmangano,,9658
80380326,BrianRoss,,38438
44163738,ralphmacchio,Premium,349397
85401970,billyjoel,Premium,341161
1041122114,Dan_Losqaudro,,107
23231866,Kruszyna,Premium,510
116964575,MLoguercioJr,,461
191477653,CookPolitical,Premium,215945
1180379185,RealBenCarson,Premium,2337339
388555493,CondoleezzaRice,Premium,299173
161750493,SoundviewRest,,583
3301934337,zornsofbethpage,,353
1342306572,VillageIdiotLI,,156
2866243084,BOBBiQUENY,,207
884875472,RepublicanAGs,Premium,11710
18479513,MLB,Business,12360781
40927173,Yankees,Business,3869130
58928690,RepAdamSmith,Government,43079
24913074,RepSpeier,,172174
49639096,RepMikeMcMahon,,1453
227341953,RepHowardBerman,,5842
132201224,RepJimMcDermott,,11901
216503958,SenDonnelly,,86970
242426145,RepMcGovern,Government,132899
239949176,RepKarenBass,,160925
237770636,JohnCarneyDE,Government,40244
161791703,BobbyScott,Government,42858
192955168,CAPAC,Government,14531
384913290,JohnYarmuth,,48128
384392601,RepTierney,,5198
385429543,SenMcNerney,,29848
153486399,RepMarciaFudge,,43379
40302336,RepJerryNadler,Government,411376
317226055,RepKathyHochul,,3404
24959108,samhsagov,,158515
942156122,RepSwalwell,Government,1475075
1037321378,RepMarkTakano,Government,53622
1045110018,RepDanKildee,Premium,46778
1068499286,LtGovDennyHeck,,30279
1058917562,RepDerekKilmer,Premium,30215
1058717720,RepAnnieKuster,Premium,24463
1077121945,RepLoisFrankel,Government,32114
937723303,RepJohnDelaney,,14534
303861808,RepThompson,Government,39858
995193054,RepDelBene,Government,33752
1222257180,RepCardenas,Premium,27799
1243902714,RepBrownley,Government,21382
404132211,RepRickLarsen,Government,22759
1155335864,RepDonaldPayne,Government,28738
463132556,RepJaredPolis,,12613
1531521632,RepBeatty,Government,68805
245451804,RepJimCosta,Government,29571
2970279814,RepDebDingell,Government,93603
2966570782,SenRubenGallego,Government,111362
236279233,NormaJTorres,Government,79010
3044993235,RepTedLieu,Government,164898
2975350155,RepMarkTakai,,2586
2724095695,StaceyPlaskett,Government,221218
2968007206,RepDeSaulnier,Government,22532
1880674038,USRepKCastor,Government,26515
2962868158,RepDonBeyer,Government,107495
2371339658,RepJimmyGomez,Government,49729
15764644,SpeakerPelosi,Government,7985615
1708016436,SarcoidosisofLI,,2229
71283290,LIScuba,,3263
493501732,EastHamptonWine,,523
489011213,frankmackayhost,,29827
35773039,TheAtlantic,Business,2001508
1434251,nytimesbooks,Premium,5439916
102480261,NBCNewsPR,Business,56885
18949452,FT,Premium,6072257
11611052,foxnewsradio,Business,184072
17038090,ReutersUK,,156013
33584794,googlenews,Business,310525
25091723,FORSCOM,,104963
20452755,TRADOC,,92770
39986021,USArmyEURAF,Government,332699
19667766,Southcom,Government,265035
17717287,US_EUCOM,Government,233202
28468549,USPacificFleet,Government,338887
24112747,INDOPACOM,Government,379956
25159286,CENTCOM,Government,800228
43330797,USAHEC,,9319
19658936,CDCemergency,Government,1891972
2865560724,GovernorPataki,Premium,41531
21323268,NYSE,Business,1744644
18639734,NasdaqExchange,Business,769561
221176170,RepTimKennedy,Government,10547
113078505,sayvilleferry,,369
314650849,RobertMoses_LI,,149
50643002,INTERPOL_HQ,Government,321746
18066440,CISACyber,Government,275349
4839248008,SenatorVenditto,,393
81155662,US_STRATCOM,Government,243847
2816335072,tgl110,,287
85606078,USChamber,Premium,160757
995925422,NYSCapitolVisit,,3334
487151356,SayvilleChamber,,530
773053750969761798,IslipGOP,,217
3072024998,EdRomaine,,574
19485876,JamesTedisco,,8171
789126193559826432,Brooks4LINY,,2892
107102609,NYSDHSES,Government,17710
381677603,nassaucountypba,,2675
801440090883035136,SayvilleMS,,483
801934489521950720,NYwingCAP,,477
2482512404,SCDSPBA,,796
140546801,connetquotlib,,828
747834623686774784,NYPolitiFact,,1295
117939567,sachemhseast,,2921
19417492,NRO,Premium,368986
7228682,WSJopinion,Business,157893
884908246359830528,DisabledGOP,,91
16509580,WMALDC,,12845
14345812,PostOpinions,Premium,104753
16311797,WSJPolitics,Business,149166
28195764,WSJshutdown,,42226
13201312,WWF,Business,3727952
16156262,randimarshall,,5201
44613438,adfiscina,,432
46754107,ammichaud,Premium,4818
755600850,EliReyesNews,,181
274569051,mwdobie,,1060
168804798,RitaCiolli,,1075
18812572,60Minutes,Business,1293073
26585095,nbc,Business,2016114
28585586,BGCA_Clubs,,47578
85365067,MilitaryOfficer,,34361
115749048,SecretService,Government,1401005
32007916,AirNatlGuard,Government,50425
27069873,USACGSC,,28511
22774112,usarmy_devcom,,21152
14836282,Jim_Banks,Premium,71238
1055907624,joekennedy,Premium,665856
296060169,AshLeeStrong,,15744
214924095,NatPoliceAssoc,Premium,108541
252763592,meredithvieira,,110313
240734425,Giants,Business,1995754
180505807,instagram,Business,32304684
11856482,NBCNewsTech,,716022
2862787737,NYPDSpecialops,Government,67073
248795646,Columbia,Premium,531185
14293310,TIME,Business,19218704
49304503,AboutTheAP,,111366
117537998,USSenScottBrown,,16588
7684882,Gallup,Premium,96468
20094138,RCPolitics,Premium,246172
86141342,ABCWorldNews,Business,1723766
40923070,GovBrewer,,48220
19291441,GovAbbottPress,Government,604157
19426551,NFL,Business,37556030
15113565,USCG,Government,663003
37590426,HallieJackson,Premium,466423
404422077,SquawkCNBC,Business,510487
500704345,Pontifex,Government,18409475
966442267,RepKerryB,,3481
15008600,PostWorld,,156191
293120622,BushFdn,,38273
26574283,CNBCnow,Business,773218
381724050,CNBCPolitics,Business,21575
394351710,Reagan_Library,,39650
4795745347,amazon_policy,Business,18482
36397873,FoxNewsResearch,,51211
16017475,NateSilver538,Premium,3352077
16803130,w0ng,,931
119092483,DeanMurray4NY,,1315
538336770,Luciana_F_Lopez,,5056
1176994477,TheLeadCNN,Business,257141
22129280,jimsciutto,Premium,509446
874372521365319685,HouseTermLimits,,588
30216513,BradSherman,Government,139257
74508260,BillPascrell,Government,115970
2216623610,EricCortellessa,,7989
21628154,ArmaghanS,,2132
455764741,FreeBeacon,Business,178097
17965273,RickKarlinTU,,7953
15433452,JenniferJJacobs,Premium,340298
304646849,CaseySeiler,,18754
882773432,883WPPB,,1139
159147860,JoeSpectorNY,,16164
1613575663,RiponAdvance,,1800
16297568,JohnAsbury,,3953
136550204,scottwongDC,,44749
234444413,denisebonilla,,1369
19367849,JonCampbellNY,,34971
16046443,jessemckinley,,22177
343600178,Ginserillo,,240
78393984,AlmondHamptons,,2143
42779817,JamesportWines,,1439
993668480,RiverheadCAP,,251
173221035,HondaRiverhead,,53
863237528,NorthForkChambr,,199
130946568,PortJeffChamber,,653
42712551,AmericanExpress,Business,837944
182916018,communitydevli,,3246
13058772,LinkedIn,Business,1863217
271455269,LIURiverhead,,185
2291421140,HBAYCHAMBER,,308
5988062,TheEconomist,Business,27111932
263758909,AnnRomney,Premium,151971
296361085,LeaderJohnThune,Government,312297
81139286,RepJohnCarter,,968
156703580,MikeRogersForMI,Premium,36803
262756641,senorrinhatch,Premium,104328
78403308,SenatorIsakson,,60836
28423263,MarkSanford,,20123
148006729,RepRobBishop,,4104
550112488,HistClassroom,,20071
823367015830323201,Scavino45,Premium,774205
14363353,travelchannel,Business,3067118
105488559,SteveLevyNY,,830
18646108,BretBaier,Premium,1642162
213795411,GovWalker,Premium,143579
90484508,GovChristie,Premium,874056
585163925,MasticFD,,959
8839632,NBCNightlyNews,Business,1017853
7309052,YahooNews,Business,1049285
18623585,tomcilmi,,1334
10126672,USMC,Government,1705992
16129106,USMarineCorps,Government,378604
106597684,us_navyseals,Premium,487059
54885400,USNavy,Government,1780858
19611483,usairforce,Government,1637252
31310158,USNationalGuard,Government,716827
28576135,thejointstaff,Government,398479
21213276,USArmyReserve,Government,393433
24234881,ArmyROTC,,47065
70487025,ARMYSOUTH,,22824
33600887,wwp,Premium,174829
33933259,UNICEF,Government,9206882
14499829,WHO,Government,12121360
28140646,WSJbusiness,Premium,1763245
91478624,Forbes,Business,20799377
249844732,WestPoint_USMA,Premium,157852
31870446,NYstateparks,,36922
17969699,UNODC,Government,229372
16613128,CBP,Government,479677
39384517,ICEgov,Government,843515
14625398,USCIS,Government,453775
56838279,ODNIgov,Government,279391
2248872301,NSAGov,Government,1095893
17610475,fireislandbeer,,4138
3039653295,RonkChamber,,343
137445911,BBPLIB,,907
22784325,KC2ACY,,286
30472800,neilfoley,,126
140928543,politicony,,38125
781291545572020224,BluePointPTA,,298
415096571,NYSSMA_Official,,5973
2382926311,SCMEA_NYS,,977
137782483,pmlib,,1222
826142216708091904,LIBNEvents,,198
912614137,NCComptroller,,2933
806583915012046854,RepDrewFerguson,Premium,15990
233842454,justinamash,Premium,484949
816719802328715264,RepLizCheney,Premium,512304
400246874,Jenniffer,Premium,137252
817050219007328258,SenatorLBR,Government,31993
798973032362606600,RepValDemings,Premium,358395
12577632,ElizabethPrann,,22258
344864408,siriusxmpotus,,17359
1071840474,RepSchneider,Government,21689
121795745,abbyliv817,,28824
568546368,RachelleBlidner,,1338
16458072,vmramos,,7338
18825339,CahnEmily,,22417
3048645579,TheRezTW,,104
115941650,pxwhittle,,7259
407013776,burgessev,Premium,145039
77032777,apalmerdc,Premium,96750
46557945,StevenTDennis,Premium,157520
2429530489,NSSmith85,,221
317980134,CraigCaplan,,37194
217550862,bresreports,Premium,143544
41116847,steffdaz,,14290
15675138,cspan,Business,2078471
2974648323,SteveKnight25,,5671
815241612154417152,RepJackBergman,Government,28327
3353670647,RepDanDonovan,,4668
71028439,suffolkcountyny,,3747
180199405,Water_Mill,,295
162615661,SoutholdLOCAL,,564
22541325,WCBSFM,,6901
2285500598,SuffolkParks,,3013
19915329,redcrossny,,13955
102122156,SuffolkCoHealth,,6534
488367637,PBMC_Northwell,,470
757944818,SouthamptonCtr,,410
809343091,SHTownSustain,,415
2770814149,VOGClerk,,103
330967116,MTKPlayhouse,,1048
97075271,SI_Library,,426
111425284,NewsdayLife,,9503
461268781,RiverheadCC,,655
48500146,bridgetmfleming,,4106
24433199,IslandHarvest,,4715
87272696,JenniferLLandes,,729
607867793,NWSNewYorkNY,Government,104562
22984957,amaglib,,379
36442510,HBAYLibrary,,1016
53896761,QuogueLibrary,,656
16377318,RivFreeLibrary,,1516
36711678,NOAASatellites,Premium,1541082
136481657,RiverheadRec,,393
104615285,NYMarineRescue,,1242
3390116369,cpscalera32,,26
2805966726,Matt_Library,,284
355649555,TatesBakeShop,,8633
770823444518797312,Svpd11968,,19
2530302715,WSHUPublicRadio,,2211
389573530,SuffolkWater,,1463
862342839333683202,UPSSagHarbor,,24
399682836,RichFrenchLive,,1661
22662550,NickReisman,,34548
1835346036,HamptonBays_MS,,631
2226274420,hbschools,,874
815181516,SuffolkLabor,,980
972272010,EHStarFood,,608
47412499,Jim_Moran,,9390
1055685948,USRepRickNolan,,9768
1060984272,Elizabeth_Esty,,17173
1262814457,RepTimWalz,,22721
787373558,RepCummings,Premium,398480
1206227149,RepMarkPocan,Government,109698
122174004,repdinatitus,Government,50081
2363188172,BBPSchools,,2325
2155397910,CTLizB,,17859
210926192,RepCuellar,Government,31616
156333623,RepAlGreen,Government,119716
168502762,RepEBJ,,34193
34274380,USGAO,Government,55586
2447247786,NFALINCS,,130
16686144,nytopinion,Premium,781345
209221013,Cross_Sound,,1320
322754909,thehillbaseball,,2149
301517186,arthamptonsfair,,794
1089859058,RepRaulRuizMD,Government,28878
57625403,USFWS,Government,312596
1074129612,RepVeasey,Government,33726
23578274,kyledcheney,Premium,290940
714590281,Sustainable_SBU,,694
169659861,AlfonsoReports,,3142
1071102246,RepHuffman,Government,43647
234014087,RepWilson,Government,68838
21783950,Disabilitygov,,84182
14074515,USAGov,Government,354642
39580052,SocialSecurity,Government,129085
72631996,IRSnews,Government,300847
32433037,AmericanU,,50492
168673083,repdavidscott,Government,27518
83795099,NATO,Government,1959107
2293131060,WhipKClark,Government,145602
39367703,Mets,Business,1278703
39419180,Nationals,Business,803247
20957191,FarmBureau,Premium,97572
216016310,NYFarmBureau,,4737
88675499,LIHappenings,,14717
2814777267,KevinJLaValle,,302
275989559,nicklalota,,5727
4012054401,TrishBergin2,,276
34771939,BrentScher,Premium,30173
19553553,senatorlavalle,,3865
171984708,nyschoolboards,,10421
121524470,CommackSchools,,2886
125774942,WilliamFloydSD,,2004
212260641,StonyBrookMed,,7178
515134776,SachemSchools,,6460
2325709850,SteveEngles,,3310
67008214,NewsdayHSsports,,19716
3151844141,pinebarrensLI,,79
14407823,NationalPTA,Premium,28293
2769186537,WholeChildEdu,,2664
113135614,longwoodlibrary,,389
3546857422,HPS_Eagles,,1596
183190860,RobCalarco,,696
49578063,ElisaDiStefano,,15747
20998647,weatherchannel,Business,5246511
221846325,SuffolkEcoDev,,2852
361715860,DougSmithNY,Premium,3882
98753487,MarieCNN,,1982
716812878,SDNYnews,Government,109180
423699676,MineolaFD,,690
18358219,AielloTV,Premium,9968
1281205070,EdRomaine1,,221
90077282,axiosalex,,43217
20562637,BusinessInsider,Business,4115412
16929600,NYTmag,Premium,243653
94155390,UAlbanyCareer,,2216
273971882,ualbanyalumni,Premium,3545
9245812,CNNgo,Premium,599951
7744592,TODAYshow,Business,4061044
16184358,CNNBusiness,Business,1769732
6577642,usnews,Premium,189615
324662688,SuffolkFDAlerts,,2585
1607098904,newsdaybrand,,793
46747249,GormleyAlbany,,11139
69193833,VelshiMSNBC,Business,95399
28162128,WSJBanking,Premium,179795
104267638,nyc_media,,40088
78705127,UAlbanyNews,,7004
208667872,SteveMTalk,,4967
17243582,blakehounshell,Premium,155089
555216442,WLNYTV,,3994
30031547,NYCParks,Government,394014
250884927,nycgov,Government,1433134
22093595,observerny5_,,6917
952086582,CelesteKatzNYC,,12265
25432501,ESPNRadio,Business,285149
21254264,ESPNBET,Business,5403670
22650211,GMA,Business,3679581
1707949134,SuffolkPBA,Premium,3280
1012006255,JCats2013,Premium,21297
726664160,LongwoodCSD,,3780
44397959,WilkowMajority,Premium,151410
352734615,abiordi12,,4153
35353069,jamiestuartTV,,5498
151163548,stonybrookalum,,6327
61578984,OspreysDominion,,1505
59584051,Parrishart,,6448
142356271,InnAtQuogue,,280
27947999,UnitedWayLI,,1525
1394661547,sflotteron,,106
1125999577,Alinazirx,,762
405750256,PatrickDBoyle,,432
255766627,JaneEBonner,,108
1469969298,HannonSenate,,950
34668077,EHLibrary,,1838
84700307,eastendarts,,2352
733898910,ChadLupinacci,,1213
400110626,JohnACallegari,,642
174301270,lanefiller,,1477
989686410,MacKidRivrhead,,753
16843169,Robert_Fiore,,2766
22055226,replouiegohmert,Premium,493524
54671747,tony4ny,,4076
2264470208,SUNYSFLK,,2707
227563148,mikewhite31,,1082
58566015,HofstraGOP,,620
16035317,drhli,,2438
640893,EWErickson,Premium,250614
96581480,realhamptons,,1760
34525073,myhamptons,,878
14849562,WesleyLowery,Premium,596510
767570394,mauraspery,,43
58379000,RickSantorum,Premium,246423
271441733,AmbDermer,Government,108259
142339174,RitaCosby,Premium,86660
3327784745,sshiller1,Premium,234
166990746,MonicaCrowley,Premium,1284175
2693358398,JohnGomezShow,,94
118756393,AmbJohnBolton,Premium,841382
21572351,auctnr1,Premium,14850
16887628,mattklewis,Premium,83077
16012783,thedailybeast,Business,1303662
103060329,foxheadlines,,173263
12133382,PBS,Premium,2102116
113047940,JebBush,Premium,1270284
4795801462,AnthonyHPalumbo,,538
3346225594,RobertTrotta1,,593
44618596,JodiGiglio,,59
167102680,SmithtownMatter,,318
20491555,JewishStarNY,,1350
18518866,5TJT,,1453
35767394,LIpennysaver,,7383
5770442,1010WINS,Premium,67690
39975257,WSHUnews,,1534
140854814,WLNGRadio,,1328
16760131,metsradio880,Premium,30207
204816209,LunchLobRoll,,950
69183332,ToastCoffeehous,,747
1860894781,JOES_GARAGE_,,593
3201475738,LobRollNorth,,43
596635091,stonecreekinn,,273
122130003,IWTavern,,1231
236539854,TownlineBBQ,,1358
701119500683337729,MorningGloryBB2,,113
1355620831,NorthForkBacon,,231
220751447,RiverheadBev,,954
2566138118,NorthForkTaffy,,393
2198278867,alurerestaurant,,466
2777130654,artdesignemp,,305
2190953310,bridgelanewine,,558
1206047227,NoFoFoodTruck,,248
151575953,CuveeGreenport,,493
1267335121,LongBeardBrew,,1001
115177421,LennysBistro,,877
216445968,Michaelsliquors,,110
2914056874,EastEndBagels,,62
447329484,MariosRest,,87
3296130408,VinesAndHopsLI,,82
513779376,Sherwood_House,,275
540035678,HamptonsWaterCo,,456
30639865,pindarvineyards,,1263
330488150,AmagansettSalt,,916
38596503,montaukbev,,1301
2467594126,MTKjuicefactory,,418
588350540,BrineyBreezes,,239
472351126,SagTownCoffee,,508
1488444950,GoldenPearCafe,,631
510605241,LongHouseEH,,1501
547149302,VinesBranches,,749
109676731,HarborfrontInn,,493
1309134229,HamptonsFin,,406
1058016721,HamptonsRealtyA,,186
126333875,touchofvenice,,969
3000607405,HarlowEastBB,,781
2349418283,BackyardBrine,,420
150293077,paumanokwine,,2068
208119141,LaurelLakeWines,,936
2953572046,WatersCrestWine,,448
21444093,mcv6025,,2002
177283114,marketgreenport,,444
463318781,EmiliosNYpizza,,231
59856743,Danfords,,1030
110930509,roasttrading,,649
44760227,hamptoncoffee,,5565
1180030614,HarborCrabCo,,756
466490575,sanninovineyard,,495
20873818,MacariVineyards,,4831
94391843,greatsouthbay,,5245
3996121173,DelfiorePizza,,328
169756051,RagazziNY,,202
3139738910,Patch_Theatre,,778
4505351795,hamptonjamco,,157
246816611,LombardiBay,,472
65466174,ErnieAnastos,,5180
36510873,davidjoachim,,15012
2564010938,Frosae_Sorbae,,157
349343119,SocialEastEnd,,3581
2555198280,sambifulco,,342
130283234,BlueParrotBar,,875
110458481,SUNYSuffolk,,159
429389807,WeAreTouro,,5922
751815510443057154,Thanks2Police,,210
707757209283915776,AliveAfterFive_,,175
3344471291,Flood4Assembly,Premium,915
266724624,MontaukSeafood,,748
738016988,MobyDicksNY,,126
3494057004,MontaukBake,,38
4826041553,MontaukDriftCo,,5
206818660,GreenportHotel,,475
144066902,greenportdeli,,261
1083232470,GreenportBeer,,147
2802624365,GreenportWines,,141
268950751,GreenptFmrsMkt,,626
61284008,BookHamptons,,5226
143159809,MuseHamptons,,256
2458521956,harloweast,,949
595654176,TBG_Brookhaven,,363
203965834,WaterMillCupcke,,444
2162868480,CleveJohnson3,,9
380081676,Ja681,,252
892219807,bradleywhitford,Premium,425899
10069612,AFLCIO,Premium,163066
245963716,TiffanyATrump,Premium,1021291
52544275,IvankaTrump,Premium,11282220
30231097,USOPM,Government,87351
14345113,PostLive,Business,33525
84318793,VANatCemeteries,Government,8906
83922884,VAVetBenefits,Premium,131016
17346287,VeteransHealth,Government,122290
39249305,USRepMikeDoyle,,21260
20957491,AlexPappas,,19463
24926288,SteveScully,,25066
28628850,greggutfeld,Premium,3017972
35474809,Peggynoonannyc,Premium,197761
69022849,VinceCoglianese,Premium,77575
112047805,brithume,Premium,1460606
272395158,ffweekend,,135385
14331688,ClaytonMorris,Premium,183057
599817378,ScottMGreer,Premium,186799
2263438704,GillianHTurner,Premium,84923
245441097,JoeConchaTV,Premium,282754
22703645,TuckerCarlson,Premium,15959723
58562226,IsraelinUSA,Government,266779
34402366,theaward,Premium,2052
47438401,RichardEngel,,536202
1071402577,SenatorFischer,Government,108875
2389274473,ArmyERDC,,6299
2964174789,SenThomTillis,Government,180271
2955485182,SenatorRounds,Government,52879
2962923040,SenSasse,,152637
968650362,SenTomCotton,Government,779688
264219447,SenatorWicker,Government,124070
202206694,SenJohnBarrasso,Government,172351
13218102,JohnCornyn,Government,407564
339822881,McConnellPress,,95023
216881337,RandPaul,Government,5930709
217543151,SenatorTimScott,Government,831762
221162525,SenToomey,Government,178176
5558312,JohnBoozman,Government,111819
234906311,RepEdWhitfield,,7730
819992522109894658,SBALinda,,28941
550401754,RepHalRogers,Government,23603
20536157,Google,Business,32620726
17134268,CBSMornings,Business,520586
20713061,newtgingrich,Premium,2419696
50055701,MittRomney,Premium,1924116
482106551,WhiteHousePatch,,2737
22642788,pewresearch,Premium,420671
910544233,BrookhavenCC,,1395
1450364286,BrookhavenGaPD,,5247
133929829,liamstack,,49451
174256096,juleshyman,,21453
123327472,peterbakernyt,Premium,554986
180107694,kaitlancollins,Premium,1209045
174338995,willrahn,,10190
1286312880,allinwithchris,Business,401104
242555999,SenWhitehouse,Government,566463
38936142,jdawsey1,Premium,298515
875580120,MaraLiasson,,71671
82167518,aseitzwald,Premium,57812
17759597,katiezez,,11668
204599219,pw_cunningham,,13269
2167286587,byrdinator,,55521
58579942,mattgaetz,Premium,3362973
267921808,RobinRoberts,Premium,1063986
2176318914,AaronELorenzo,,1841
78694788,heatherscope,Premium,62511
27058591,AndrewBeatty,,31899
21348368,nbenac,,3894
743155123258531840,playbookdc,,48253
104914594,Phil_Mattingly,Premium,142960
39000115,KatyTurNBC,Premium,698334
297532865,kwelkernbc,Premium,384166
227837742,AC360,Business,1535773
18915145,robportmanOH,Premium,161652
48802204,HardballChris,Premium,835353
322603418,ErinBurnett,Premium,315473
29442313,SenSanders,Government,11922343
21918310,npratc,Premium,290731
3039781324,thelauracoates,Premium,129505
15483390,tamarakeithNPR,,155904
21316253,ZekeJMiller,Premium,240741
407396556,JDiamond1,Premium,163260
17243733,NoahGrayDC,,20065
426802833,AP_Politics,Business,517188
11856032,NBCPolitics,Business,670507
25562002,ReutersPolitics,Premium,288055
18767699,CBSPolitics,Business,297116
29501253,SenAdamSchiff,Government,3364364
21619519,JoeNBC,Premium,2644373
20097342,RepMaryFallin,,6951
41634520,seanhannity,Premium,7106576
108617810,DanaBashCNN,Premium,608704
127861493,StateOfPolitics,,10705
18678924,jmart,Premium,310688
