Twitter ID,Screen name,Verification,Followers
50160393,Irishlass3821,,166
347405256,CitizenBull01,,643
1019595124853149696,kbemc,,289
1337198704110030850,AlexHami5,Premium,41
1048712723507417090,MikeBelcher14,Premium,6226
875111535517028357,FraserFaithful,,149
914825362667966464,jondipietronh,Premium,3183
1512918217693577216,sixohfree,,578
4143465622,CininNewH,,2156
28614262,townhallcom,Business,421632
1184984677574152193,AustinDickey19,,17
1519114504839348224,SteveBraxton7,,156
1229536960299094016,Wu1f_603,,2217
1409218891,IanTFury,Premium,3258
477030258,harvey_juliet,Premium,319
904581122,STXHershel,,1648
1518936155559010307,Nathan_Amirault,,14
2885499314,CarsonHansford,Premium,535
3320051584,noladuff,,295
196351926,MerrimackGOP,,502
19716987,eprice1,,659
29233050,cmacunha,,445
1274768210429186048,KaylaPanagrosso,,20
129571843,RealKyleMorris,Premium,121908
31700619,SethDillon,Premium,838766
20795591,sumofork,,113
1133027429151387648,Sidewalk_Steve,Premium,16212
1423913193634779136,Mayor__McCheez,Premium,90
732738793590132736,gtsorr,,186
1516581399167479809,JomamaB333,,112
1426543527287304192,ZackBrownDC,,5022
28873611,LtStevenRogers,Premium,48271
53601471,McClainJulie,,6563
89469296,MayraFlores4TX,Premium,607651
245977850,mansharamani,Premium,8887
40516155,LanaMarks,,5546
1154933767,RodBarretoMiami,,1319
34801450,jfdevitte,,506
3586786032,cityhallpaul,,943
951301589540724736,T1Xtrades,Premium,1115
1279384927,cwwaits,Premium,3276
1486425638,ScottStrachan3,,1452
77375813,Enzymer09,,125
240069505,brycesantos,Premium,606
1285672957,rick42nc,,588
24815636,JimLikesPi,,70
1357876915047129089,CutrightBeau,,69
1324516463919640576,MikeVaden2,Premium,5726
1162941039637721088,Andrewkrst,,1112
1441053344995287053,SutriptoBose,,127
990678492202217472,HidingByden,,300
1264723320,MBousselot,,2001
1182873518444142592,Lawrenc67185696,,3588
974045371,DougM444,,26
1343257659982671873,LivesLoch,,193
835195800799993859,NoahLJennings,Premium,3646
1327768982393413632,DerekLo61054759,,205
722528529716383744,ACTBrigitte,Premium,1347989
1511107158137520129,SteakforPodcast,Premium,24184
2744967336,jonahathey,,234
1514235272015265793,03053Together,,9
1407849760221011971,TinaForteUSA,Premium,100047
111872176,carrielukas,Premium,9952
3697707441,4ever_right,Premium,235
39115318,bradsbars,,1358
21894569,Gwg1955,,403
71036272,IWV,Premium,189796
56725219,WCAX_Adam,,7536
1236325333277782016,corny_nh,Premium,377
2903030876,MikeLeeStrategy,Premium,2748
1223112691557863425,ElizabethHeckm9,Premium,10316
1512707677843070977,brucefernton,,15
1205161043531640832,PARENTALRIGHTS1,,236
1291612255323267077,ante_petrish,,997
287665036,GerardMcGrath1,,672
387302856,RyanBooj,,1870
37475752,mannion4nh,Premium,2334
514876068,SpradNH,,1862
2353823053,TheCarolineMc,Premium,1305
172893705,BenjiBacker,Premium,40082
999767215036616704,PeterVicenzi,,726
2753617151,Luke__Schroeder,Premium,3347
594039959,patty_tay9,,120
105901883,ericmetaxas,Premium,237182
128575038,Sdimaso,,5001
1223458426786701312,GOPNateJackson,Premium,2300
1084591050390306821,tabrell77,,2136
76435320,GregHillWEEI,,92084
878568181748695040,myWinnipesaukee,Premium,15873
1469137277083398145,KAndersonAkron,Premium,9078
4776663858,VoteAprilBecker,Premium,4506
427547952,maggieslist1,,3565
550730704,WendyLongNH,Premium,6434
219064155,thekingburch,,242
67328110,MichaelRCaputo,Premium,75078
38026753,natalie_allison,Premium,32236
23795109,RayJ,Premium,1398528
118262893,AngelaLMorabito,Premium,15687
1382712030277337091,NickyScatz,,11154
1058432721905692672,GOP01845,,303
2263438704,GillianHTurner,Premium,84923
748469156329197568,AlexHoganTV,,23087
110282477,JPMarzullo,,1035
734848932870795264,FrancesforNH,,136
230812695,Meghan_Ottolini,Premium,28500
986045458819833856,Wrongthinkanna_,Premium,33491
65555085,patrickshaheen,Premium,17194
1361739611920334848,NancyBabbitt7,,135
21575717,andersostlund,Premium,227950
250414171,nelkboys,Business,674735
1281118914,JdmMeuse,,4201
6446742,ufc,Business,12997711
442456291,ColbyCovMMA,Premium,494590
15901113,davecatanese,,23739
863538430575353858,ThugnastyMMA,Premium,254200
2315698776,mchooyah,Premium,681286
247151012,glenwoods,Premium,820
17804669,RyanRhodes,,1588
1416058734552526849,repjohnaleavitt,Premium,1724
16944571,coachblade,Premium,26353
334920737,Outkick,Business,341845
1211369876255694848,AidanRowanNY,,1675
61354238,T_RoyNHStateRep,Premium,772
4462528175,kadiagoba,Premium,19273
190905427,ForAmerica,Premium,175967
1396151678,ozy,Premium,37907
2677325532,ExtremistIndy,Premium,9825
811337182854205441,veneri__luke,,1291
97514916,nhcornerstone,Premium,2698
977420312,BethRS62,,2408
134474754,tsc603MHT,,294
120295432,CPAC,Business,241986
37534720,SophieMannNYC,,1800
1115394639752826880,TaylorMcCrayUSA,,16008
302111485,EnesFreedom,Premium,628729
121147627,russvought,Government,136512
797455417391677440,KayleeDMcGhee,Premium,16377
508179661,CooperKupp,Premium,212993
25375137,karringtonsc,,12844
14454786,AndrewHemingway,Premium,11194
609244293,Hamletgarcia17,Premium,98933
15836556,wildstein,Premium,25128
2820778622,CalebBurdett18,,1140
3297383452,jacob_shairs,,474
1419316942901555201,AFPopulist,Premium,3005
4592514447,JohnPaul4USA,Premium,13421
85308528,msmith78,,398
1409259164208185348,JWhitehouseUSA,,888
593360775,DannoActon,Premium,79392
1480990757674700801,TeamMorse603,,650
310035051,DennehyGOP,,1477
483552976,meredithjallen,,736
369533213,DrofnatsXela,Premium,551
270163079,baileymailloux,,1727
371407469,JasonDRobins,Premium,28234
1484042070566346756,BrianLewisSD,Premium,4327
986423555025002497,BryanSteil,Premium,6551
2880016052,KristenWaggoner,Premium,20288
24438725,ADFLegal,Business,93531
958192618940252160,DanielTurnerPTF,Premium,97649
23362152,DanNewsManBall,Premium,51734
408766850,MarcSalinasEsq,Premium,133
15515169,toddstarnes,Premium,292482
1605851814,stevegrubershow,Premium,48475
27943436,approject,Business,74388
1399191873168740352,KayleighZone,Premium,21436
15029085,sethweathers,Premium,53023
782220270639648768,Stan4Senate,,8
2313410967,Mike_Zappala74,,228
35017255,MikeReiss,Premium,403830
3064473368,Lily4Liberty,Premium,246630
17879692,TedNugent,Premium,853250
1364935072214900738,Dr_KPCornell,,19
19221776,robbievmyers,Premium,3290
985675997596012545,DavidJo73577137,,1388
15450996,CatoInstitute,Premium,367419
3871722555,WillRuger,Premium,7912
37975072,aier,Premium,24989
1629054248,JasonSorens,Premium,3455
21779975,FreeStateNH,Premium,105654
298732318,DTinthe603,,17
1470594567376355331,TeamSmithforNH,,1062
157734740,NHLiveFreeDie,,372
20595952,NickVaugh,,766
3299813970,TiffanyMSmiley,Premium,42449
114388293,KristiNoem,Government,686982
1475177474338312195,SierpienNH,,7
1064535738,Anna_Giaritelli,Premium,34538
1477338583421927427,MauraAd61248945,,8
1042243201657171968,SeanMoneyandTax,Premium,2550
1117235899287339008,GraniteMemo,,1327
1474958331575877639,_SSDhaliwal97,Premium,583
767960339547774976,BasedTorba,Premium,473583
3122703922,NHLibertyGirl,,597
1152901892965654528,Moms4FAPE,,4351
2753856536,ingallswilliams,,92
3095420879,alexmnester,,2341
134906986,bellavancebev,,606
1366130381045530626,AmandaMilius,Premium,181265
1011084486698831872,clabaugh_mark,Premium,4440
1084522003,simcorocks,,95
21023834,MichaelSDoyle,Premium,92528
2852597261,julie_kelly2,Premium,849055
1400997101706883079,iamcaitcorrigan,Premium,6652
2478913525,CollinsforTX,Premium,23980
40154522,cheryleliz,Premium,8762
1391559283385458690,GETTRofficial,Business,117667
105329640,GarrettVentry,Premium,16185
846463684536946692,Amer1can_Barbie,Premium,212687
390127278,JKash000,Premium,145567
2807891092,JeremySheftel,,1137
1326229737551912960,libsoftiktok,Premium,4352888
1325295080505290754,BullMooseProj,Premium,11593
1412461718513414146,JayCollinsFL,Premium,10029
180915297,theerikmahoney,,301
1214595640099033090,honestelections,Premium,2772
1096123298570752004,KAllanNH,,708
315823280,BGillespieAL,,2658
52052103,123tessab,,1288
1426030041390010369,yrsrun,,179
50695931,RaymondArroyo,Premium,179436
1151555707801612290,18Ulyssessgrant,,601
1207442219516518402,atstabile,,662
960962340,RepAndyHarrisMD,Government,36511
479092568,TimNukem,,193
564123648,IslandKing63,,705
1041841342643494912,stella2020woof,,9072
2164264569,ASHLEYJDIMELLA,Premium,1445
190484934,HoustonKeene,Premium,4317
14421829,EricMacDonald,,117
3185425128,itsme2024hello,,547
67397666,Billy_Purcell,Premium,1985
1359619197307920395,NestElliott,Premium,2079
2458465326,JeanineLawsonVA,,1535
926810064,SenatorBrakey,Premium,40902
34793128,RCamposDuffy,Premium,272275
80676273,KathieLGifford,Premium,1337797
357013583,FWFAinsights,,8449
1453562786898923520,Hines4Nc,Premium,305
30063514,BurnsForNH,Premium,1807
51740855,anthonykernAZ,,9982
1025609000954474496,azaustinsmith,Premium,35039
15428227,kevinomccarthy,Premium,87582
3340423565,WendellHusebo,Premium,29824
2611996961,DeMarsh4Liberty,,1354
950160649488920577,Shay_Hawkins_OH,Premium,20805
2869716228,tylerclarknh,Premium,1022
704490135065370625,dawnreneeo,,1509
25755336,kcrossnrlc,,2158
1467931973616386052,ThisIsKyleR,Premium,1473439
526632766,BradJamieson40,,66
1267610235105132544,AmMomentOrg,Business,12235
36542462,kofalt,,104
1267921386380521472,RachelBTCsmith,Premium,5144
1330575260,nicholaswu12,,42406
19338927,MorganOrtagus,Premium,186891
220081296,HeatherChilders,Premium,203279
98906083,tylerbowyer,Premium,216280
361289499,BitcoinMagazine,Business,3673379
892467658452484096,CarlaHSands,Premium,56074
1688971639,TheGGForever,,13024
22863976,AlexandraSalmon,,476
3154710093,TurningPointACT,,825
1427583882543644673,RadioFreeWalton,,377
1110383740352688130,JosephLacreta,,73
400599700,DanielleBFranz,Premium,34188
29288957,grtrmanchester,,7006
536774684,thekidnards,,180
2639404052,_prmurphy,,103
22438472,NickHBoyle,,390
1185738917435314176,monica4congress,Premium,61057
966442267,RepKerryB,,3481
232339671,SMF__ROB,,117
1436985147702882558,whisper_riot,Premium,6255
230318947,realkatiejow,,9445
871375951254491136,Kevin__McMahon,Premium,8447
821023979783782401,FL4GOP,,436
534881613,Annakhait,Premium,338758
15522405,philthatremains,Premium,197207
38531995,DrOz,Premium,3744026
582135529,RepublicanChick,Premium,44993
704943112217608193,MattBraynard,Premium,148850
1096967358,Luke_Nieder,,420
1178452030115008514,LindsayWigo,Premium,14531
1181643457011617792,SchellerforPA,,3204
935368364,MikeKellyPA,Government,32627
337941418,NADAUpdate,Premium,18420
2768203423,katpawsclaws,,1900
58478957,Stevens_NH,Premium,3120
1031747223569227776,DarrenJBeattie,Premium,363094
1144774139896565760,njhochman,Premium,68951
188133265,Liberty4USA,Premium,25673
2369157648,realJeremyCarl,Premium,49266
316966364,MarkIvanyo,Premium,4482
562355937,theboyracer45,,592
1366831746357026820,RINOsLs,,6801
827387526591569920,drcordiew,Premium,9368
2548951202,kellyesorelle,,17452
934081052154449920,Realjewishdepl1,,930
48861897,JoshuaSteinman,Premium,89110
729029347651276803,LouisLMurrayJr1,Premium,4725
31047836,michaeljknowles,Premium,1295790
3267456386,ColumbiaBugle,Premium,408973
26808497,LarsLarsonShow,Premium,55707
2720054437,NickJFreitas,Premium,253316
75563774,PaulLePage2022,,4031
1400915708259696640,KatieBrittforAL,Premium,91010
28234138,mikeroche,Premium,4588
1089308757035794432,RedEaglePatriot,Premium,106865
171523769,ErnieBochJr,,19656
1003554458666721281,a1nicolek,,18997
724746989125017600,sibossbkh1,,279
1433823593708900359,TerryOL74955786,,81
3374037387,kim_farry,Premium,435
843965625177399296,AMcCarthyNY,Premium,39468
28940505,jeremyhinton,,163
588823371,drleovalentin,Premium,3842
114566034,DanODonnellShow,Premium,55821
1059147716851310595,ericadamsfornyc,Premium,94025
64465025,DannyTarkanian,,18455
1396227514687803398,MillerStanIL,,20961
368918608,CBedfordDC,Premium,27420
3420421481,N1ckSandmann,Premium,247264
497079264,danluckoriginal,Premium,894
829150078933856256,read_the_slip,,303
19737700,JoeTalkShow,Premium,239679
1292811334757658626,lapislazuli7890,,1025
1005565945891475456,bencoinflip,Premium,3323
14401698,genesimmons,Premium,1015632
22831059,SenLummis,Government,397162
3634508187,jackmurphylive,Premium,119909
872148729184362497,DrPaulGosar,Premium,169578
240760644,RepGosar,Government,371980
53458633,alexandrakojeda,,482
21011811,JarrettRenshaw,,9788
449947578,raypinard,,36
20713061,newtgingrich,Premium,2419696
731395417,maureen_bannon,Premium,142651
729667064,FWCOACH87,,91
898997096673677313,NhFreedomgirl,,469
1317539818562347011,patriotpreache3,,159
1383857110803386368,LynzPiperLoomis,Premium,14983
1414833422321819648,pjbutlerX,Premium,3204
431049342,RepHagan,,22319
1227734031900577812,RNRenewal,Premium,15914
1420141435001741323,TheCalvinCooli1,Premium,98365
34082620,JesseKellyDC,Premium,816248
64816476,AndreaKatSTL,Premium,20576
1458830535879323655,votejohngibbs,Premium,39363
919952370678812674,foxnewsnight,,46540
27995424,johncardillo,Premium,348970
18208354,joerogan,Premium,15166670
1251891872986992641,SophieDelquie,Premium,17484
4833263702,LChavezDeRemer,,22726
34021624,amanda_adkins,,2433
1163566564983148544,esther4congress,,4085
1329052792305168391,JacksonKarki,,6409
1354837488653791236,RealAdamK,Premium,16591
26512972,marchandsteve,,10639
334977686,jheaton1902,,127
27646728,stewsa,,81
2271984901,SodabaH,,11564
78964894,IvoryHecker,Premium,146815
911033678,trinirastagunds,,173
49325601,DennisActon,Premium,182
354412754,ehdomenech,,26773
1229426679229165568,BillyPrempeh,Premium,45210
1337664776,JoeProenza,Premium,2905
1218657174139932685,WinsomeSears,Premium,298201
211694229,C_RMartinez,Premium,6223
18312534,stephenpuetz,Premium,3137
65981979,jeffroe,Premium,18942
19555172,KristinDavison,,4339
27658830,iandprior,Premium,37978
1362842632188289028,danimwallace,,1919
1064712948613095424,yestoyesli,,22820
3995778614,KamVTV,Premium,620736
24735461,PeteSessions,Government,39859
828454426088050688,BenBergquam,Premium,262063
20118767,RealDrGina,Premium,235847
263586455,zachjourno,,7577
46705002,WatchChad,Premium,547270
1886570257,carolremarks,Premium,1921
15719232,JanJekielek,Premium,163124
399534589,RedMarshNH,,1593
1301936540491354113,DaveWheelerNH,,215
788203286805549056,Polson32,,108
2820171673,morgonnm,Premium,73070
510929034,TimLieto,,85
2966205003,RepMarkWalker,,45026
1594372514,CoachGeorge5,Premium,21351
319245477,JoeyCortese1,Premium,3567
1074739395343904768,sophiabfisher,Premium,2515
177564016,SteveDeaceShow,Premium,272516
869795672,jmatarese,,148
49736166,peterthiel,Premium,408031
3361686695,benjaminhincher,,927
1184290149955461121,WilsonXMatt,,107
1156331816082653190,ThisBudds4U,,3332
976505272423403520,svamerica1,,725
3189214412,golfboatMAGA,,406
713733336112500737,JeremyTate41,Premium,125269
14622946,heidiganahl,Premium,21851
778665724638326789,AlissaonTV,,1258
829186945267834880,CATargetBot,,14340
60204453,MeshawnMaddock,Premium,10362
121441139,CarlaGericke,Premium,9724
19132398,brucefenton,Premium,123008
80611812,LPNH,Premium,90052
1249779789159899137,RebuildNH,Premium,2483
354961568,Liberty_603,,23915
257354839,byHeatherLong,Premium,75056
2341159958,thepulseofnh,,21506
37656827,judicialnetwork,Premium,14365
726873022603362304,JRMajewski,Premium,111432
28064568,realchasegeiser,Premium,300255
1413698062166499329,SteveCarraMI,,1537
1334933019015122950,Dylan4America,,5021
23936649,JohnPMotta,,2563
18089606,KurtSchlichter,Premium,576260
720710699283046400,healybaum,,4976
35870854,BrucePoliquin,,2872
215995013,ByronSanford,Premium,2277
41063062,RobertPLewis,Premium,56050
21112251,CurtisSliwa,Premium,100409
708151629543919616,MichaelPitaro2,,83
2898024415,palmer_brigham,,1305
34367582,TimRunsHisMouth,Premium,1133376
342724426,RyanNichols23,,371
2964392618,BmackIsBack,Premium,75
20394822,mrddmia,Premium,380542
110610806,wesleysnipes,Premium,284713
849277824217362432,RealDiehlReport,,10353
110573669,RepGeoffDiehl,,11507
2650363777,voterecs,Premium,697
727548363978215425,Christianne_L_A,,5996
100390281,ebonylewkovitz,Premium,18947
40918816,RedSox,Business,2202465
962401513829265409,JoeBasrawi,,1457
1280145699569577986,TodayisAmerica,Premium,6398
62874548,JuanCiscomani,Premium,17986
34613681,ErikaDonalds,Premium,81793
709485595014221825,goofydon1,,21244
2569783541,gtcantrell,,1567
433365936,CaseyDeSantis,Premium,580204
32201297,mirandadevine,Premium,787402
21348880,Timodc,Premium,400229
40757965,WHATITISJAACKIE,Premium,1305
2261025822,SolidRedPeon,Premium,65412
2960473637,BrianClowdus,Premium,70176
1635378734,DeerfieldFair,,450
1433162506428731395,RilieNH,Premium,1887
45554598,GaryLambertNH,,1505
780221365202944004,KalasiaRicher,,10036
859409582426251269,emeriticus,Premium,167074
473128664,Jack4NJ,Premium,37276
17918065,sbaprolife,Premium,73354
68599584,RobertCahaly,Premium,115634
18559431,jmclghln,Premium,18484
16076032,ggreenwald,Premium,2295115
1414965386886406148,Erika_Benfield,,561
1437586097329119234,Moms4LibertyNH,,2239
1076996602072625152,dangrayfornh,,478
746024802,BrendanJaspers,Premium,869
22286602,GunOwners,Business,420176
1176522535531360257,RepDanBishop,Premium,131233
1345536897838436353,RepBobGood,Premium,92042
1257667158,chiproytx,Premium,451326
181936367,BreannaMorello,Premium,293568
908430709987168258,Reggie4Tx,Premium,2602
1150155604742279173,ALX_Events,,15202
319901933,KatieDaviscourt,Premium,175527
111364248,LougNH,,906
117476073,parkerpoling,,9450
3293200450,cfgAction,Premium,3535
14730894,FreedomWorks,,283479
15075753,taxreformer,Premium,29040
14410652,club4growth,Business,31423
1080282880536793088,thecalebfoss,Premium,877
389778359,MarkEglinton,Premium,20711
4913762471,Truth_Dosage,Premium,56
975200486,RepThomasMassie,Government,1269214
833673914,michaelgwaltz,Government,205265
23620357,BillSpadea,Premium,44286
716277987428044801,Saorsa1776,Premium,17468
786252239413374976,nh1Birddog,,7365
44397959,WilkowMajority,Premium,151410
1213211717125017601,rgvliberty,Premium,1510
202102772,jerome_riviere,Premium,53161
1381412389179035650,Marisa_G_,,973
587728068,ConnollyRoss,Premium,1577
15455253,nedryun,Premium,307558
3231657095,AnthonySabatini,Premium,212648
65523275,Kerri_Kupec,Premium,32720
826233333923209216,MAGAHULK2020,,17341
1016827313022033921,michaelrulli,Premium,113764
1037433439,HamptonNHFire,,2027
21488203,firesecure,,2166
70539198,MichaelGorecki,Premium,957
1435822302323695629,HagemanforWY,Premium,95648
566972158,MarkDonka,,525
1038598640749735936,TrevorB603,,749
31126587,Patriots,Business,4644780
1216201644301606912,JSLeonard2010,,315
76163900,johnnydestefano,,3280
106170524,junior_cigano,Premium,1235473
311607476,GsmittySmith,Premium,2091
374232949,StarkFreeorDie,Premium,3317
46178899,alangub4ever,,988
60113766,Conservativeind,Premium,33030
880050966,DavidPoole18,Premium,434
2295429423,gailhuffbrown,,4344
35745067,ChrisRyan603,,2466
3374237752,BrianJohnsonMPA,,1149
302245185,ConnorReardon_,Premium,1334
590900534,Kimber_Houghton,,1527
67309671,MaxwellFrostFL,Government,275237
950757271411175425,racheljanfaza,,6740
1166340458269696001,BerdingAllie,,482
573989102,patrickjwitt,,10417
1393714059229417473,FriendsOfCasey,,712
959848408369586177,DylanBridgeNH,,627
70468535,LilaGraceRose,Premium,386951
101852818,Eric_Schmitt,Government,199294
249325206,WPAIntel,Premium,7273
1288710442974502913,ConradsonJordan,Premium,35092
117082566,DBrodyReports,,38617
123984879,DavidMMcintosh,Premium,2943
12008602,carriesheffield,Premium,32612
1194770389634895873,BonginoReport,Premium,534553
1216793092134723586,JustTheNews,Premium,210567
449850814,jfradioshow,Premium,46173
820644219358420992,NEPATRIOTS_FAN1,,790
1214713657743093760,JoeAlbergoFL,,986
872262139095941120,GregSagris,Premium,475
1253560490640306176,emma_mitchem,Premium,4074
953298828253384704,VishBurra,Premium,46319
3506983513,nlmartin_1211,,160
2585930041,WallyPerko1,,450
1425940769123278848,Richard88293387,,257
426561299,sheuby,,97
434458299,GavinWax,Premium,100907
517780588,McGeeChuck,,508
741186876359512064,abigailxmiller,,115
231815020,StacyOnTheRight,Premium,82183
1228409869,TheRealJMLong,Premium,790
54775919,mikeasanders,,1898
328499550,TimCindric,,11597
1179844973509906433,CSinclairtv,Premium,109962
1414974643996438534,StormyForTexas,,385
3408770135,TaubPhilip,,167
24038596,ShaunKraisman,Premium,15337
382837921,kimberlyarice1,Premium,2713
911694225439371270,jmacassoc,,264
935942321756966912,RealAmVoice,Business,386320
359403242,kelliwardaz,Premium,279491
19415893,RobHerring,Premium,53077
1242258668638236672,GingerLGaetz,Premium,146231
130600206,Heritage_Action,Business,48647
1170886272,AdamLaxalt,Premium,102789
897899329574359040,mggrond,Premium,3882
1397278381973123083,clayandbuck,Premium,158587
1477722554,MattJenningsMS,,493
2198674411,richardcaseyhpc,,1200
287806613,Bfmorty,,2077
1261475422790918144,RyanLent4NH,,34
1419752582893948940,Hcostello24,,8
968204866760970240,dougmastriano,Premium,243988
21657046,camillegallo,,2547
1294978040456515586,drmarielaroca,Premium,6811
31104358,annkoehler,Premium,919
24167813,janjeffcoat,,9195
18584875,hodgetwins,Premium,3320486
3981225735,TrumpStudents,Premium,241388
95225893,TheMayorsOffice,Premium,87553
1299084518184361984,joemireles19,,1560
35759607,603Amanda,,3640
770620981798957057,1776ActionOrg,,3557
2703193662,ryano3232_ryan,Premium,780
946055212409786369,SuperheroTmac,,149
4857678041,BD4MARINES,,13
1237844915087757313,ChrisConnellyNH,,165
494140744,AmberSmithUSA,Premium,31696
1136851160424300545,JacksonLahmeyer,Premium,31957
720353279176081408,TedBuddNC,,14932
2580992246,derrickvanorden,Premium,71686
1290635110149169152,ElectionWiz,Premium,580355
1100153767708819457,SandySmithNC,Premium,34554
2310528158,KaitSmithNH,,182
294268053,VadimBichutskiy,Premium,3368
888140234239598593,Karen___Ballou,,704
786157305133797376,graywolf442,Premium,7108
96502351,WendyRogersAZ,Premium,400475
204126681,Sal_LaBarbera,,12498
794532,jerrybrito,Premium,57989
996573855882907649,BowdidgeSid,Premium,1252
1082197856,KariLake,Premium,2701356
732585661686026240,DrewThompson40,,1080
1374687650226053122,Schmitt4Senate,,1069
793967311,drivecustomfit,,612
198735903,GordieGronk,,8891
2274974927,realAntonySmith,,206
17642330,YALiberty,Business,163128
15455642,Lobbyist_USGRI,,3343
821930522163220480,REGRVR,,3464
1281263677468020737,SeacoastCurrent,,329
28828177,MikeBordes,,7438
2183281433,TinaRamirezVA,Premium,33240
1413602068028350467,JakeEvansGA,Premium,76968
246680501,realdaniello,,155
188335086,AMACforAmerica,Business,29479
35664186,JoshMandelOhio,Premium,70500
1402741518717313034,UnfilteredOnFox,Premium,139720
1418635677466599428,RealLaconiaGOP,,22
602875959,CCRCNH,,760
143666658,SBCourtemanche,,632
147801264,joe_turcotte,,1851
136725708,SaxSinger63,,1859
46746151,DrewHampshire,Premium,6948
34771939,BrentScher,Premium,30173
109987086,TheRealNHSteve,Premium,2166
72750914,BedfordGOP,Premium,979
18010191,Gabesmom,,2419
18822612,AmyKremer,Premium,135528
1150201587115188224,america1stwomen,,12023
42751681,FrankieRusso1,Premium,22537
1393186215466254336,MikeCareyOH15,,4047
906674102,topjimbo,,242
1421384162,MikeCollinsGA,Premium,44662
940779539613061124,realJohnMcCann,Premium,1666
31667539,ChristinaPushaw,Premium,355551
1248014318198816768,armanigracia,Premium,1768
1376054535303614464,GenZGOPLs,,6057
742453163098296320,EmmaVigeland,Premium,255781
1326925206,AFPFNH,,1057
1112511730318487553,GopHampton,,211
241682176,Zachary_Cohen,,10914
19863315,tlangsr,Premium,1191
18087197,ChrisWilsonQED,Premium,13872
105807356,PAULMCINNISNH,,67
43551951,rkobrien,,578
1578595213,CCRaider_HS,,2965
797981,RichC,Premium,4908
2330590446,MorningsMaria,Premium,263996
984287548674486272,USA45RED45,,4701
623241032,KDCodyTN,Premium,8629
3662725458,JamiesonGradert,Premium,596
1417569953826410500,ashleydschulte,,131
143401282,kendallbh,,30
1002141384,UNHMHOCKEY,,12745
150381292,JuliaManch,Premium,10606
766718257,AlLetizio,,108
930561624875945989,RealPatrickWebb,Premium,140512
155796527,AllieBedell,,828
1048793667849347072,StevenPEasler,,794
196576780,USTermLimits,Premium,16214
1282780217484943361,RealJMorrissey,,830
1335965148595560448,BackTheBluePAC,,84
2842594019,robertmcintosh,,562
26820275,SenScottBrown,Premium,63176
38235968,angieblackburn,Premium,3882
49698174,tomselliott,Premium,209619
281627783,joannamrod,Premium,4183
117338050,bgmasters,Premium,325333
704391334128394240,conservmillen,Premium,508874
23232204,ShaneGoldmacher,Premium,74071
1186313524684959745,WillDouglasTX,,3770
3870926067,NHYR_Fed,,486
1143692072693764101,YoungIowaGOP,,1963
373384022,APPreston,,849
128587008,TheKuhnerReport,,26765
126622736,JackHeathRadio,,970
2744741856,briherlihy,,950
896466491587080194,greg_price11,Premium,478605
232780049,JakeBequette91,Premium,49921
863527548,steve_hanke,Premium,787416
1241364566245810182,victoria4nh,Premium,3406
21586418,danawhite,Premium,6925682
369583954,TheNotoriousMMA,Premium,10642075
22915667,StudentsforLife,Premium,110521
252701736,JackmanRadio,,6050
1398455962663587840,Stepanek603,,734
1379511880285323265,CaptainSamBrown,Premium,158045
823993489289609216,Swim4aMission,,325
1174153996363345921,MrSantosNY,Premium,196493
260036406,Politics1com,Premium,13244
1412564611719704579,PatAdams96,,70
1092514043057917954,JimmyT_NH,,362
1092293822,Danielle_Alva,,7918
1216076954375421952,CoryMillsFL,Premium,225214
1400236234149183490,TimBaxterNH,,1782
3138639521,twarrighi,Premium,2195
840912007738081282,Listener603,,8479
256257395,BRobCreighton,,1285
937920234450751488,jackbeyrer,,1371
1169300022774484992,amyphanwest,Premium,43791
21722318,willchamberlain,Premium,375129
2499336343,Todd_Fahey,,805
533479650,TheSteveBoucher,,1056
865687695233880065,JayLucasNH,,579
4018573882,DaveVasquezFL,Premium,3005
22451908,fran_chambers,,25925
44401911,larry_kudlow,Premium,248433
121631678,JakeLahut,Premium,10389
410053879,berniemoreno,Government,73279
960970750017589248,rww_gop,,14872
62230014,StevenCheung,Premium,95799
69022849,VinceCoglianese,Premium,77575
1133393084807618560,TayFromCA,Premium,44588
18967498,CongressmanGT,Government,27894
1246946871815307270,nh_gun_guy,,86
1407759606491848705,MakKehoe,Premium,1830
1276140426,DeAngelisCorey,Premium,203028
425430382,Mar__G_3,Premium,12800
14828860,michaeljohns,Premium,234434
354957106,GirardAtLarge,Premium,1851
1016029033,bigbrothereth,,818
1103996965,SgtBuckingham,,1612
461217475,renee2i,,556
909815076206579712,BelangerforNH,Premium,631
242065380,Browneyedgail,,57
919314444777394178,LarryLabelle9,,2257
28899740,treedr121,,409
1174807460613255168,AmberJoCooper,Premium,5962
1285633950355017730,mccloskeyusa,Premium,52222
1405621061383774214,KiaraKearney19,,211
348529712,Ross_Berry,Premium,4161
617706734,realMHTDirector,,380
264025526,elizacollins1,,18173
2951321684,fabianfornaci,,1587
2247428853,LiamE_Connell,,188
722758200483844096,JacobWalters39,,5437
851995656038297600,misschristinatn,,923
17674136,frankguinta,,2083
2547192396,JRHoell,Premium,4176
1944386335,PetrocelliRico,,1358
16190104,kyork20,Premium,10598
538269606,R_Alan_Forbes,Premium,1434
858897360,KMarzza,,120
1158404194245763072,GoodGuyLocalGuy,,442
24081859,Carolina4NV,Premium,17204
414471591,TheGmanFresh,,65
569402024,BPudvar,,437
3471121456,peggylarkin3,,89
1385763681254866947,RyanCar32976867,,43
42783309,josephdhamm,,773
