Twitter ID,Screen name,Verification,Followers
18071459,MarkSimoneNY,Premium,178349
112283476,cherylcasone,Premium,48320
512613427,DangeRussWilson,Premium,5461853
245441097,JoeConchaTV,Premium,282754
1400294809,DanHenninger,,26152
81435434,CentennialCCU,Premium,4339
208155240,MariaBartiromo,Premium,1509481
14133760,rkylesmith,Premium,35530
13524182,daveweigel,Premium,532503
93241358,ReaganWorld,Premium,119915
55705976,ASwoyer,,10578
634598384,young_nc22,,23386
19196615,emilypostnews,Premium,32905
182107650,PageSix,Business,380820
134196350,flightradar24,Business,1187353
15871628,HithaHerzog,Premium,6832
91882544,DineshDSouza,Premium,4956950
187578616,horowitz39,Premium,83244
111400999,JaniceDean,Premium,624276
103065157,David_Cameron,Government,1746459
22956220,HeyTammyBruce,Premium,738431
202396203,PatriciaHeaton,Premium,588463
51486676,JanineTurner,Premium,25870
235768743,BradleyScott1,,883
89005882,JessicaChasmar,Premium,76325
14662354,WashTimes,Business,468470
15985455,GovPenceIN,Premium,156432
18247062,JudicialWatch,Business,2241643
249722522,rhodes44,,43053
254189974,williebosshog,Premium,1905523
43277789,KennedyNation,Premium,597637
2453678544,BoltonCurpo,,957
1615463502,AmbPower44,Premium,515176
22055226,replouiegohmert,Premium,493524
338084918,Pharrell,Premium,10273818
15521264,TheRobio,,10114
58120509,dagenmcdowell,Premium,417947
182846692,BernieMcGuirk,,8740
2332354080,SandraSmithFox,Premium,291199
564653119,FNCLowell,,953
481676119,josephcurl,,9074
10774652,theblaze,Business,1023257
1023199591,mgoodwin_nypost,,15451
334715818,BuckSexton,Premium,1253366
40116885,RichLowry,Premium,208396
83942527,frankmorano,,10831
23022687,tedcruz,Government,6942319
237348797,TGowdySC,Premium,1424428
43203139,KaitlynnFish,,4133
204808559,DrGeraldImber,,264
95717760,TrueTheVote,Premium,143477
168531961,NoahCRothman,Premium,103774
24980246,NikkiFinke,,259339
102714152,am970TheAnswer,Premium,5984
822215673812119553,WhiteHouse45,Government,23836748
30313925,ObamaWhiteHouse,Government,11431671
149346219,BigJoeBastardi,Premium,90377
20076659,theMRC,Business,278929
17995040,benshapiro,Premium,7786023
85395596,NoelSheppard,,6096
25725602,TYDEFSTUDIOS,,254
1257667158,chiproytx,Premium,451326
1273461769,gavihairmakeup,,299
70424767,SonnyBunch,Premium,88068
15007149,JohnKerry,Premium,3202853
19400611,cvpayne,Premium,994567
2229044521,LizMacDonaldFOX,Premium,308665
2255182597,GeorgeWill,Premium,208502
336116660,JerrySeinfeld,Premium,3983052
15738599,observer,Business,169699
259379883,charliesheen,Premium,9698854
34036028,JimmyKimmelLive,Business,2003518
26053643,jimmykimmel,Premium,11068926
500704345,Pontifex,Government,18409475
23362301,jerrydoyle,,7984
212708176,TheRightScoop,,15095
21768343,veroderugy,Premium,15052
989446776,AFP_NewJersey,,8942
449588356,Kasparov63,Premium,1049585
18950712,nickgillespie,Premium,116169
16467567,reason,Business,291883
1632772304,patsajak,Premium,380143
86129724,costareports,Premium,681915
168001464,irishduke2,,3051
16331010,TMZ,Business,8415738
158769098,JohnStossel,Premium,1256594
112280016,yesnicksearcy,Premium,179427
14279256,Hasselbeck,Premium,241517
770120310,DuckDynastyAE,Premium,1625141
1917731,thehill,Business,4340558
1367531,FoxNews,Premium,25893973
466864852,BoSnerdley,Premium,692985
97912404,KenWahl1,,41439
66857272,kenduffynews,,4223
19426551,NFL,Business,37556030
25290694,vincenzacarovil,,1273
45190383,newsbusters,Premium,247663
17525171,Variety,Business,3002625
88784440,SenMikeLee,Government,792309
138160012,RevCLBryant,,8421
35754268,erikrush,,9417
7597712,PJMedia_com,Premium,69120
78523300,RealJamesWoods,Premium,4771798
121208305,TinaBrownLM,,90998
21023681,danabrams,Premium,361549
195271137,larryelder,Premium,1770938
15731368,HowardKurtz,Premium,154689
22509548,DarrellIssa,Premium,271453
85794542,DanielJHannan,Premium,168049
282695161,TheDupreeReport,Premium,542847
233484761,charlescwcooke,Premium,222398
1339835893,HillaryClinton,Premium,30673796
16989178,JamesOKeefeIII,Premium,3128572
21010214,BillHemmer,Premium,587124
110445334,megynkelly,Premium,3606057
46681100,marthamaccallum,Premium,853117
1176994477,TheLeadCNN,Business,257141
121626258,RobLowe,Premium,1314163
20791372,ACLJ,Premium,191756
14858000,FishbowlDC,,21420
16930489,exjon,Premium,137155
16163639,NolteNC,Premium,172474
171632862,JaySekulow,Premium,598052
635172708,BethanyBowra,Premium,6506
20686232,JordanSekulow,Premium,123584
18089606,KurtSchlichter,Premium,576260
17800215,jasoninthehouse,Premium,567394
19173787,allahpundit,Premium,102117
16068266,TPCarney,Premium,69315
16787084,EdMorrissey,Premium,65070
185868832,Dakota_Meyer,Premium,100089
51241574,AP,Business,15814746
16691049,kathyireland,Premium,263373
1330457336,BillClinton,Premium,12907566
14529929,jaketapper,Premium,2900602
14465607,AHMalcolm,Premium,139216
14728168,MelissaTweets,Premium,55628
149913262,iowahawkblog,Premium,262205
15954472,JasonMattera,Premium,16490
1074480192,SenTedCruz,Government,4060985
18882883,TBurg_95,Premium,1902
19715003,JoseCanseco,Premium,522187
256107226,lindastasi,,5091
1092602863,ELIZABETH_AILES,,3675
28178127,arthurbrooks,Premium,108426
20823648,CUREpolicy,Premium,25497
259371777,DougConant,,194449
23783240,CanningAndrea,,35095
216881337,RandPaul,Government,5930709
18983793,ShannonBream,Premium,740863
1180379185,RealBenCarson,Premium,2337339
35218566,AriFleischer,Premium,493906
15552221,LisaDeP,Premium,14599
15742985,lachlan,Premium,82523
885149478,JenGriffinFNC,Premium,231919
48205983,Ajshaps,Premium,5484
17879692,TedNugent,Premium,853250
205290095,McChrystalGroup,Premium,9313
26350255,LeslieMarshall,Premium,99148
18856867,zerohedge,Premium,2068492
428434950,JediMasterSTiG,,110
23116303,SmartMouth,,3651
311699413,Occupreneur,,1634
90480218,RichardGrenell,Premium,1778291
252228068,johnpkarcher,,3306
384910109,KimStrassel,Premium,517729
48029066,JamesRosenTV,Premium,277787
214693898,dgjackson,,19474
24133242,GitRDoneLarry,Premium,717573
158128894,ninagarcia,Premium,2931412
23016395,ehasselbeck,,299637
63291287,staceydash,Premium,469169
17983365,Cameron_Gray,Premium,50696
19553409,Rasmussen_Poll,Premium,597576
394420238,GoldsteinBrooke,Premium,62513
184627801,FreeMarketAlex,,2246
10168082,Heritage,Business,739187
462104542,chuckwoolery,Premium,696769
555176526,BethMyers2012,,3461
231815020,StacyOnTheRight,Premium,82183
27689907,McCormackJohn,Premium,39426
28628850,greggutfeld,Premium,3017972
74014041,GaltsGirl,Premium,40716
35474809,Peggynoonannyc,Premium,197761
605079108,tweetpraytravel,,919
640893,EWErickson,Premium,250614
733751245,PRyan,Premium,632396
34900333,jennajameson,Premium,714790
50055701,MittRomney,Premium,1924116
19878055,charlesmurray,Premium,140493
491461409,ChrisLoesch,Premium,169750
122226401,MichelleFields,,50837
10926202,adamcarolla,Premium,894113
16193222,guypbenson,Premium,428627
29515247,MelissaAFrancis,Premium,252764
469194846,TwitchyTeam,Premium,245191
138977055,AndrewStilesUSA,Premium,13697
460848738,DrZuhdiJasser,Premium,34317
455869849,FreemanWSJ,,21201
14842061,marykissel,Premium,23681
12144232,stephenkruiser,Premium,156042
319420349,Tresidential,,3987
20733972,Reince,Premium,830027
14282169,BillyHallowell,Premium,89635
19550464,IAMMGraham,Premium,23177
30865013,RealJTP,,20647
50769180,IngrahamAngle,Premium,5201893
26487169,LouDobbs,Premium,2482169
262733510,SuzanneSomers,,54839
555170707,PolitichickMB,,212
7702542,DLoesch,Premium,1343144
213795411,GovWalker,Premium,143579
112751687,cullystimson,Premium,2726
255798674,realjonlovitz,Premium,163078
5781452,SooperMexican,Premium,42711
64088396,BenHowe,Premium,70119
34116023,mchastain81,Premium,28476
294902433,FranTownsend,,40915
156701165,JenniferStefano,Premium,5711
28407251,katyabram,Premium,10011
112047805,brithume,Premium,1460606
14075928,TheOnion,Business,11260454
223970563,TeamCavuto,Premium,601322
426877765,DouglasESchoen,,14633
166270127,TimTebow,Premium,4415963
16827173,NationalDebt,Premium,135647
44209472,AFPhq,Business,94987
20702052,duranduran,,268144
23283299,rumpfshaker,Premium,31233
19480011,FingersMalloy,,10589
19208825,sullivanradio,Premium,17419
12612432,jpodhoretz,Premium,137448
53606937,jamestaranto,Premium,60254
16504629,gretchenreiter,,5490
29458079,JudgeJeanine,Premium,3962362
48459553,KatiePavlich,Premium,1207608
369709033,Ron_Christie,,10910
19091173,scrowder,Premium,2403700
38495835,marklevinshow,Premium,4757936
168705627,DailyRushbo,,5085
213887474,Clpp_11,,5327
18646108,BretBaier,Premium,1642162
71627462,JonahDispatch,Premium,371077
47739450,ByronYork,Premium,569553
69773058,stephenfhayes,Premium,275032
15515169,toddstarnes,Premium,292482
130684893,AndrewCMcCarthy,Premium,320586
451586190,rupertmurdoch,Premium,631844
7841652,andylevy,Premium,185301
16007460,freddoso,Premium,31922
102488708,SteveForbesCEO,Premium,232927
17454769,glennbeck,Premium,2093761
20748745,BradThor,Premium,85062
203226736,SharylAttkisson,Premium,566705
4923811,mkhammer,Premium,374610
283456218,GreekChickComic,,2733
360185259,7BOOMERESIASON,Premium,237105
50317463,MichaelSteele,Premium,367322
36452050,AndreaTantaros,Premium,383467
128393253,GarySinise,Premium,722363
16157855,edhenry,Premium,315919
15745368,marcorubio,Government,4775621
9508922,JimDeMint,Premium,187712
49140008,DickMorrisTweet,Premium,187558
44401911,larry_kudlow,Premium,248433
16491569,JimPethokoukis,Premium,57208
76438819,deneenborelli,Premium,134619
196917975,GarryShandling,,447013
25101996,kimguilfoyle,Premium,2296851
281610530,Varneyco,Premium,629911
27932350,rodriguezralph,,175
32772630,batchelorshow,Premium,44970
3135241,RedState,Premium,358475
55493018,SimonJCLeBON,,170631
15976693,slavs06,,695
179245596,DavidLimbaugh,Premium,480207
17076218,nyjets,Business,1394374
114669858,Fred_Willard,,94731
15976697,michellemalkin,Premium,1989342
28587919,THEHermanCain,Premium,423673
27311044,DanaPerino,Premium,2519406
14844867,amandacarpenter,Premium,213939
27386099,ChristopherHahn,Premium,79951
18916432,SpeakerRyan,Premium,3288570
59557194,TheIPT,,6833
8542882,ThadMcCotter,,27335
226214963,thisistherealJT,,58023
41577021,USSGOBLiN,,630
27744185,krauthammer,Premium,662980
104567779,77WABCradio,Premium,32231
48117116,SteveKingIA,Premium,104723
242393827,BettinasTake,,613
18791763,KarlRove,Premium,615549
65493023,SarahPalinUSA,Premium,1404538
14839147,ericbolling,Premium,1201634
37764422,foxnation,Premium,405614
18217624,MicheleBachmann,Premium,203349
20713061,newtgingrich,Premium,2419696
26785940,StephenCollins,,23068
212038869,HeadlineJohnson,,2874
14669951,NEWS_MAKER,Premium,1007256
247723476,DRUDGE,Premium,464122
118756393,AmbJohnBolton,Premium,841382
237403203,AllenWest,Premium,814661
41634520,seanhannity,Premium,7106576
23970102,BillOReilly,Premium,3407439
