Twitter ID,Screen name,Verification,Followers
1344416719260016641,RepHerrell,,16503
1344032292432437248,RepLisaMcClain,Government,49498
1176004076,LucasFoxNews,Premium,102838
19109625,mwadsworth,Premium,4133
474154291,ibramxk,Premium,356742
20702372,lnelless,,871
388227860,FrudBezhan,,33416
114887629,LisaMascaro,,13913
2293900364,ESCochrane,,31274
136550204,scottwongDC,,44749
88048448,HolmesJosh,Premium,78555
31667539,ChristinaPushaw,Premium,355551
288277167,atrupar,Premium,938491
836226687272632320,weareoversight,,95347
173963882,OliviaIversonTV,,2408
1271520510862598144,CannConActual,Premium,81625
1341091420439015424,RepJerryCarl,Government,9641
43785081,BlkHistStudies,,200954
19217369,neontaster,Premium,204712
1303030450366165004,Dr_MNaeem,,485821
1096993066769178624,suhailshaheen1,,744041
856025974735085569,Zabehulah_M33,,1106897
4705636957,Navarrenews,,17
1338514118337245192,AbrahamStein8,,1198
1407346100936364045,JayHasTweets,Premium,134110
15134240,NIH,Government,1718363
16331010,TMZ,Business,8415738
15503210,Antiwarcom,Premium,93651
33347217,scotthortonshow,Premium,159802
2935489123,peterjhasson,Premium,67327
808080314,rumblevideo,Business,500752
41636706,RomiWhite,,304
1963156225,DonHuffines,Premium,96446
1048880642,BigNik,,313945
1076544925574090754,cathgillihan,Premium,22436
1274852794206388225,RepJamesComer,Government,235351
736206655868796929,midclassfancy,,16503
1343968646050283522,RepDonaldsPress,Government,484720
1092181103979446272,BeniRaeHarmony,,440
191477653,CookPolitical,Premium,215945
74820061,Redistrict,Premium,612079
117338050,bgmasters,Premium,325333
350822109,ElijahSchaffer,Premium,813795
1421651730408873985,spacecoastblond,Premium,979
543632214,IUONeill,,5989
53115044,KelleySchool,,20526
1267532535124418562,christmazzie,,2238
1292938954111619077,TheNews_Station,,1207
80094297,DeionSanders,Premium,1842748
1150155604742279173,ALX_Events,,15202
919764665663672320,realJoelValdez,Premium,42526
21431618,mckaycoppins,,144648
230787751,donie,Premium,264646
11622712,JDRucker,Premium,118245
1009471243,City_of_Anaheim,,21284
966183883480993798,AlisonRThomas_,Premium,7303
20578061,JoeSeales,,17456
4041824789,RSBNetwork,Business,1154350
53789862,MaxBlumenthal,Premium,707465
270412323,MarkSteynOnline,Premium,392112
934049237628841984,AKA_RealDirty,Premium,115253
1206881666,_RedWalrus_,Premium,32036
1217572990579163136,realmonicardrgz,,1996
1371619745041063937,KellyForAlaska,Premium,30862
890891,BleacherReport,Business,19932864
35184346,normmacdonald,Premium,1065929
22637974,barstoolsports,Business,6324327
14945261,gehrig38,,321170
720373269803589632,LennyDykstra,Premium,114986
2640953364,FitLikeBritney,,4382
103296600,CA_Divorce,Premium,51064
895717421864042500,LookAheadOrg,Premium,7310
800707492346925056,axios,Business,671133
1179844973509906433,CSinclairtv,Premium,109962
40103166,MicaSoellnerDC,Premium,16906
40839292,PresidencyZA,Government,2602123
1133781254959239168,SenMastriano,Premium,211927
133880286,LeoDiCaprio,Premium,18578842
1367950205321179138,HSJForCongress,,1913
17831167,heidistjohn,Premium,7082
1110434154,Julio_Rosas11,Premium,209294
1262531473057423361,MikeGarciaCA27,Premium,15796
3158470088,itsshacarri,Premium,489595
2534429279,GibbonsDillan,Premium,7934
255481647,linamkhan,Premium,115573
87590182,Stallone,,16877
1641092479,DuBoseforFL,,2675
701825647,SeanParnellUSA,Premium,301082
4914384040,TheBabylonBee,Business,4833181
1857952808,SalemMediaGrp,,5774
503400523,CarlHigbie,Premium,175365
1182332284403376128,TheFirstonTV,Premium,93666
761994236,CoachSEEWHY12,Premium,12964
161488059,ClaremontInst,Business,44788
1405948582155505666,JournalismLs,,94
1112469503609327617,theammind,Premium,43657
749016639287414784,theamgreatness,Premium,45432
1339633259349745670,RepBethVanDuyne,Government,46181
24004390,EricGreitens,Premium,136552
1368517291256602629,David_CarlsonII,Premium,22998
78964894,IvoryHecker,Premium,146815
757832485,realLizUSA,Premium,462841
8775672,USArmy,Government,2055099
1325295080505290754,BullMooseProj,Premium,11593
1123402790393528320,TravisHunterJr,,85262
1313128625680592896,DrLiMengYAN1,Premium,182377
1187808818522030080,joekent16jan19,Premium,249861
21041169,OCGOP,,6250
22591029,OCYRtweets,Premium,1561
1267841066335682562,RepTiffany,Government,36254
4818143968,m_calabraro,,60
1343656635907125250,RepMaryMiller,Government,166398
1345536897838436353,RepBobGood,Premium,92042
936439853822160896,LewksAeterna,,1566
969412535026880512,Glennsvoice,Premium,1299
17091571,DennisPrager,Premium,368445
139550237,VDHanson,Premium,684806
1267610235105132544,AmMomentOrg,Business,12235
158062942,AllisonLHedges,,9883
1187835922118787073,lavern_spicer,Premium,688412
896731633704947712,TPostMillennial,Business,425852
799603453,NickSSolheim,Premium,6825
276960814,BiancaBuono,,6274
4787411118,BryanDeanWright,Premium,160954
1227734031900577812,RNRenewal,Premium,15914
17813701,PAGOP,,36193
15937190,AZGOP,Premium,174647
4081106480,realDailyWire,Business,2519439
24063730,AZSenateGOP,Premium,40550
359403242,kelliwardaz,Premium,279491
1366850512247812099,A1Policy,Business,79969
815228342429331456,ZBlostein247,Premium,36402
1257667158,chiproytx,Premium,451326
28628850,greggutfeld,Premium,3017972
1386669755654934531,VoteAPL,,148033
2281325286,Techno_Fog,Premium,508108
40604613,CurtisHouck,Premium,100695
2369157648,realJeremyCarl,Premium,49266
68034431,RTErdogan,Government,21693783
282695161,TheDupreeReport,Premium,542847
1139574829802090496,TheRealOJ32,Premium,839640
1148317075519234048,BrilynHollyhand,Premium,56676
393469195,redsteeze,Premium,503298
1555616016,StrongsvilleGOP,,430
35913487,vanmorrison,Premium,93055
874445094384013312,CPInst,,7529
911254908921298944,mollyfprince,,19422
14662354,WashTimes,Business,468470
930212715422998530,RealJessica05,Premium,509534
18170845,JerryDunleavy,Premium,126091
1357717304931479552,Indian_Bronson,Premium,88265
1354169055884824578,dr_schools,,225
535643852,JordanSchachtel,Premium,296406
240760644,RepGosar,Government,371980
2884771,Newsweek,Business,3554488
2852597261,julie_kelly2,Premium,849055
1387366965703061506,America1stLegal,Business,344710
870785290553700352,AndrewHGiuliani,Premium,107883
1215466489643438080,CamrenMcD,,8111
20253396,j_arthur_bloom,Premium,18590
1366130381045530626,AmandaMilius,Premium,181265
412086545,_angelquiroz,,824
30891928,SenatorAMR,,3107
831533270,NWFRaiders,,6167
2871659160,IsabellaIsMoody,Premium,160046
3129585045,MarijuanaMoment,,77652
1082790600292925440,RepChipRoy,Government,264900
1021808393403678721,RyanBartow,Premium,29955
772934961766608897,NatalieJHarp,Premium,59144
1122389420,gatormanlane,,45
1625493998,KingsleyCortes,Premium,100120
68277792,MoBrooks,,27840
1329891389430243330,StephenM,Premium,1095400
2329066872,theintercept,Premium,832832
16523905,robbystarbuck,Premium,796909
762389795037294592,TheRightMelissa,Premium,561544
19553409,Rasmussen_Poll,Premium,597576
2996253413,RandyRRQuaid,Premium,1173376
1080477288955826176,RepMarkGreen,Government,117035
322025471,VictoryPolling,Premium,1548
400103414,ErinElmore,Premium,34028
44176940,michellesalzman,Premium,8205
1250322626,SaysSimonson,Premium,36021
98002087,emilybrooksnews,Premium,20752
29135938,ThoBishop,Premium,19626
3161615509,hiltonsbeckham,Premium,2328
47893782,stevennelson10,Premium,26693
1171155332917321730,peacock,Business,307845
17642330,YALiberty,Business,163128
35664186,JoshMandelOhio,Premium,70500
91583544,NickAdamsinUSA,Premium,615750
748966330603147265,HillbillyElegy,,5310
1542228578,JDVance,Government,4044030
403036069,Steamboat_Inst,Premium,7874
21952592,jimmyjohns,Business,409536
121574367,LisaMarieBoothe,Premium,935137
339087314,LaurenMeloFL,Premium,2303
1364282001008840705,SusanWrightTX6,,5630
16409683,britneyspears,Premium,53916923
17525171,Variety,Business,3002625
24216951,vulture,Business,495847
173346422,allymutnick,,13516
704389982614642688,Logan_Ratick,Premium,15304
14559721,stinchfield1776,Premium,158113
2414901324,FSU_Barstool,,68773
15874918,leezeldin,Premium,425805
1066164320147566592,OthramTech,Business,6488
32556970,1ofthegirlz,Premium,294
812135885328236551,RealSaavedra,Premium,358632
1115555591777165312,nieto_phillip,,6267
745372686596120576,MurphyforFL,Premium,10300
10292132,joelpollak,Premium,288358
1325580117972836357,IL4Liberty,,2819
37841185,Alyssafarah,Premium,150174
1281637249025810432,MichaelZBoulos,,6795
23362152,DanNewsManBall,Premium,51734
23578274,kyledcheney,Premium,290940
28817015,ltgrusselhonore,Premium,109054
38271276,mtaibbi,Premium,2020429
3386436927,GUPolitics,,23881
2835451658,MrAndyNgo,Premium,1661306
34082620,JesseKellyDC,Premium,816248
18379614,RubinReport,Premium,1625537
237888723,BIZPACReview,Premium,56229
44067298,michaelmalice,Premium,792131
35123416,thetestamentum,,14992
1360273003108564993,OfficeofMelania,Premium,159523
1188662444564107264,JonahSchulzOH,,7445
1108050829393707008,TomBrady,Premium,3084643
711188856943411200,PaulManafort,Premium,70525
26183714,Shastina_Eloff,,63374
55573873,giseleofficial,Premium,4481163
1344007696555663360,teamcawthorn,Premium,166536
1344356576786866176,RepMTG,Government,4623217
1342989756611907584,RepBoebert,Government,1391994
1176522535531360257,RepDanBishop,Premium,131233
779104195,BurgessOwens,Premium,371023
910891608,SWFLEagleCAM,,14950
261256582,carterwpage,Premium,103610
1196441152486072320,C__Herridge,Premium,987030
62876780,peterschweizer,Premium,196082
25837289,BernardKerik,Premium,342845
4808402532,henryrodgersdc,Premium,64770
2284041356,themodalice,,20828
3932768472,EmeraldRobinson,Premium,829198
21334179,tarapalmeri,Premium,98069
22869693,SchmittNYC,Premium,328816
366657516,JFusia,,585
1917731,thehill,Business,4340558
188857501,alexis_levinson,,21011
1163992520252153857,mikepompeo,Premium,1618753
108471631,MELANIATRUMP,Government,3833658
240504013,katierosemiller,Premium,57882
1029094268542099457,Lancegooden,Government,255648
1344751420139040783,FmrRepRosendale,Government,78364
842071545296084992,VPComDir45,,32938
46176168,MajorCBS,Premium,167858
110798061,TTuberville,Premium,116422
908354649857687556,AJ_Cats_,Premium,61659
50011708,margbrennan,Premium,137680
1011053278304591872,CaptClayHiggins,,12609
1174153996363345921,MrSantosNY,Premium,196493
1311713240833904640,traitwell,Premium,641
34959770,BuckForColorado,,8317
1259979349,JohnPalminteri,,21185
2827269763,apeelsciences,Premium,4798
2352629311,HawleyMO,Premium,2250700
4318721961,recallgavin2020,Premium,13202
1242258668638236672,GingerLGaetz,Premium,146231
18479337,markkayeshow,Premium,55638
1041163794855034880,_sam_horn,,5661
1308317708,GrahamLedger,,66497
1085991721748422656,ScriberrNews,Premium,3840
188793260,ninaturner,Premium,614442
408806531,esaagar,Premium,471862
935942321756966912,RealAmVoice,Business,386320
534881613,Annakhait,Premium,338758
700784500658208768,cheddar,Premium,226659
1638671258,MattPalumbo12,,26525
67023502,WUWF,,2404
354103202,ShariBruns1,,296
1965858169,AmberNMarchese,,120375
843597920612114433,DSteinhardtEsq,Premium,6550
34365624,Daniel_Sweeney,,4513
250690720,NewsbySmiley,,14393
168506048,gbennettpost,,8492
1687460006,MatthewTyrmand,Premium,119463
415581517,MikeBalsamo1,,26416
3085494124,realJoelFischer,Premium,95705
16873037,NYYRC,Premium,31067
434458299,GavinWax,Premium,100907
381235928,LyndsayMKeith,Premium,22498
1218623947434024960,BlackVoices4DJT,Premium,66667
1212806053907185664,TheLeoTerrell,Premium,2508169
1313606617586434053,compassstratinc,,730
2496335227,ranttmedia,,94165
1330274087218851852,PhillDKline,Premium,101874
704943112217608193,MattBraynard,Premium,148850
50393960,BillGates,Premium,65944602
187680645,LLinWood,Premium,783431
2508934452,JasonDelgadoX,,3594
118567880,davereaboi,Premium,196161
813286,BarackObama,Premium,130701763
2445651157,DanDePetris,Premium,11517
44385628,gregkellyusa,Premium,953904
321954654,kylenabecker,Premium,668640
16076032,ggreenwald,Premium,2295115
248884036,RonaldKlain,Government,300750
467823431,RepJeffries,Government,979868
2770151426,EmmaRechenberg,Premium,20884
20545835,NEWSMAX,Business,3334090
789977198,ChrisRuddyNMX,Premium,33445
973684455725350915,getparlerapp,Business,216542
17469289,nypost,Business,3386463
2743830919,thestand4rd,,6719
1136711154435207168,CynthiaMLummis,Premium,116966
244241866,DaleneKurtis,Premium,169443
878087280321335298,KaitMarieox,Premium,416912
1356030014,AllumBokhari,Premium,66236
1011695094691442688,sonnyjoynelson,Premium,29621
13829492,Garrett_Archer,Premium,132519
763797957976084480,Data_Orbital,Premium,18349
44134773,SteveKornacki,Premium,636472
1426522898,amandaknox,Premium,152163
4211625232,JamesCarville,Premium,225336
1151261114384171008,NationalFile,Premium,59319
1270521971848118272,PATPmovie,,33190
58389185,jesussoloriojr,,1680
5845492,tomgara,Premium,67216
179391701,mrojaycutler,Premium,344070
1178029650091663360,SteveBovo,,2460
161767866,LincolnClubOC,,2791
1290635110149169152,ElectionWiz,Premium,580355
902200087,CassandraRules,Premium,359640
2735800304,RickHarperPhD,,369
29018269,vijaya,Premium,101057
26585095,nbc,Business,2016114
242960383,GamebredFighter,Premium,859102
343358379,CollinsforGA,,29266
1201789364,HenmackIII,Premium,2089
758328251861401600,_nalexander,,6750
76205861,MeyersLeonard,,150278
27943436,approject,Business,74388
842072478834909184,SonnyPerdue,,72585
245185462,JillianLWyant,,1324
19742034,AlexMarlow,Premium,55896
19737700,JoeTalkShow,Premium,239679
93059852,LeeSmithDC,Premium,178019
256881576,itsgabrielleu,Premium,4238426
1257786065018126337,MayLumon,,44
151967576,AttorneyCrump,Premium,623689
377518875,landsbaumshell,,4367
1216792279102447616,oddjobpodcast,,53
46470122,LASDHQ,Government,209521
1228196799208312832,CNalysis,,11678
876836424036659200,anduriltech,Business,117618
714758552,MetaQuestVR,Business,534339
28614262,townhallcom,Business,421632
585885428,TPA_LT,Premium,9872
1153060978524864513,MatthewXWilson_,,987
1242534200634478593,RealPNavarro,Premium,323736
1251984787327328257,FSUPodcasts,,323
31127446,markknoller,Premium,303422
32281887,Schilling1776,Premium,87645
3086289084,KelleyAshbyPaul,Premium,126347
58676978,DonnieEdwards,,1235
499397405,BoomerWells33,,51013
25758887,Mostofsky,Premium,4903
206998507,itsmarlamaples,Premium,61508
21522338,marwilliamson,Premium,2702738
1026608358256766976,natasha__mcnair,,410
1082351804564848640,SenAshleyMoody,Government,75163
190905427,ForAmerica,Premium,175967
1259714432,kimKBaltimore,Premium,602438
1247958910025203712,ScottFranklinFL,,1340
38089683,MissMeganDawn,Premium,5183
1214912699311837184,Kat_Cammack,Premium,72894
317385247,iheartmindy,Premium,431089
1176367702543413248,JoForLiberty,Premium,148587
37575922,hollandcourtney,Premium,110855
234007105,ByJoshSolomon,,2179
826065164504006657,mtgreenee,Premium,1500027
739610364975808513,paulsperry_,Premium,543134
2293474496,GilmartinSean,,25711
58944330,mtngoat86,,289
1286097077446074368,GetOutspokenUSA,Premium,35862
11388132,lessig,Premium,317040
24438725,ADFLegal,Business,93531
16180004,amspectator,Premium,48032
21862217,krystalball,Premium,580851
1277439038077784064,BillStepien,,48587
527717392,SaydHussain,,278
75600769,DanielStrauss4,,16562
2427558163,MorganEmHines,,6363
143812589,HBODocs,Business,167691
257588061,dandimauro_film,,1802
24129316,morganpehme,,4961
740700448831705088,brianna_edu,,474
1067812647322755073,RepMikeCaruso,,5271
925463316188860418,ClerkJFB,,2789
13418552,cyantist,Premium,71477
22671650,BobBuckhorn,,47634
1128229388,alizaslav,,28332
20575752,marcelluswiley,Premium,330420
338445395,JimTurner23,,852
1276245533145927680,KLeavitt45,,12415
27311044,DanaPerino,Premium,2519406
931286316,ScottPresler,Premium,2272919
1136321969664798720,RWitbracht,,894
1207874097251639296,CawthornforNC,Premium,558280
1080894931311431682,RepDanCrenshaw,Government,672825
286503985,SeanMoran3,Premium,3018
1100866758,WEARSueStraughn,,3349
1329874646,foxnewspoll,,28461
711027499942084608,crisdosev,,4004
334715818,BuckSexton,Premium,1253366
17854360,tmezonk,,228
1070351136224407552,senpizzo,Premium,26341
313307103,DavidKrayden,Premium,23621
839226269627621376,KatieHill4CA,,166895
172465335,AGGancarski,,7845
152145921,jason_howerton,Premium,120390
23777346,brianjburgess,Premium,2961
24116807,michelletodd,,1824
15822299,TDOnline,,60022
947933064986091520,DavidSchmidt850,,146
315327793,echanti,,624
34326227,iSABELAiNTEL,,925
239005322,CalebJHull,Premium,170171
177812997,CurtMills,Premium,29547
1266406478279303170,Firebrand_Pod,,9585
1149656660,CoachAAtkins,Premium,52841
121542238,KennyDillingham,Premium,106554
1170886272,AdamLaxalt,Premium,102789
237885691,EducationFL,Government,51682
927604589909733376,DrewHolden360,Premium,171577
261430373,jimmyfailla,Premium,462456
3420965229,GregForMontana,Premium,12686
32313637,CarlosGSmith,,57410
1084375028,JasonMiller,Premium,534020
855318254,RyanGirdusky,Premium,208281
240454812,GenFlynn,Premium,2032676
586707638,SidneyPowell1,Premium,1010242
3497104932,USAttyHuber,,53038
291328339,JackMaxey1,Premium,47123
792096589191852033,themarketswork,Premium,249567
179621727,KavontaeSmalls,,1086
1011750289383321600,RaySansom2,,192
235839823,HerschelWalker,Premium,922217
47813521,JZarif,Premium,1681791
1257752504504397830,thebucalupo,,725
1201670995435646976,laurenboebert,Premium,4550792
21010214,BillHemmer,Premium,587124
576656390,krioli14,,7438
1060370282,SenMullin,Government,285675
824389632632778755,VPPressSec45,Premium,78887
1402622984,leek_tj,,2010
795292319486541825,RalphMassullo,,2974
339984356,IvanPentchoukov,Premium,48812
17340781,bterris,,19258
67328110,MichaelRCaputo,Premium,75078
109643656,SRCSheriff,,3398
2646123248,RenzoDowney,,3412
701600065077571585,FLVRMA,,403
1244616516,WUWFJennie,,1367
3135241,RedState,Premium,358475
309213732,KarlEtters,,4548
1308196002,jeffschweers,,4877
22019645,ZiaErica,Premium,11098
799764016885329921,stevenmnuchin1,Premium,258616
29547260,jaredkushner,Premium,257026
390232813,DavidJUrban,Premium,153165
2475878778,dandcaldwell,Premium,8679
126722715,abbydphillip,Premium,627383
272067125,JanelleIrwinFL,,1730
523872089,joemobleyjax,,653
953298828253384704,VishBurra,Premium,46319
17824322,scontorno,,12764
900021957424447488,VernonForGA,Premium,738129
2798492049,MurphinNC,,4538
133338929,DeForestNews6,,4848
98471035,Liz_Cheney,Premium,714394
248859211,WhiteCoatWaste,Business,77012
997287264811134976,ZFreedomFlags,,1965
823638938590085124,StephGrisham45,Premium,81964
1280924852,AHCA_FL,Premium,5269
296814488,HealthyFla,Government,114182
31194905,helenaguirrefer,Premium,11166
21252618,JakeSherman,Premium,432854
2561004877,wxkaitlin,,10611
1932192510,ALAtterbury,,3111
18956073,dcexaminer,Business,361431
2438831503,ChanelRion,Premium,611568
110445334,megynkelly,Premium,3606057
201066140,pnjaban,Premium,1178841
79293791,rihanna,Premium,108333826
18208354,joerogan,Premium,15166670
488950348,JeromeAdamsMD,Premium,87137
50434933,LifeNewsHQ,Premium,371005
104281580,leongop,,1596
387937220,alaynatreene,,48382
534023,alx,Premium,979960
1020058453,BuzzFeedNews,Premium,1313516
2853461537,ScottAdamsSays,Premium,1254140
2228878592,AndrewYang,Premium,1753518
1153042794375712770,HowleyReporter,Premium,78922
6724252,kerpen,Premium,125761
820808196956655616,RealDealAxelrod,Premium,94223
66091035,KenTFoss,,577
74229930,VolunteerFla,Premium,5942
17409240,uscoastguard,Government,382229
184852821,MyFDOT,Government,41432
67378554,FEMA_Deanne,,87821
1053367098150473728,elderaffairs,Government,1466
327862439,jonathanvswan,Premium,757026
1225101644184137728,WarRoomPandemic,,160068
47293791,w_terrence,Premium,2278672
22951456,RyanSPowers,Premium,2364
14347972,Heminator,Premium,161911
1408003598,FDRLST,Business,493106
19218053,JennPellegrino,Premium,210535
895411770105491457,NoSpinNews,Premium,92690
2313027666,jenniferzeng97,Premium,253199
774986664,SageRosenfels18,,53887
767960339547774976,BasedTorba,Premium,473583
48037533,washingtonweek,,74617
19415893,RobHerring,Premium,53077
195271137,larryelder,Premium,1770938
3530404094,DavidJHarrisJr,Premium,762545
19656443,eBHC,,2255
970716252179136514,TheSpectator,Premium,50099
27372130,mcrumps,,15255
3066129832,TheNatPulse,Premium,86096
95242813,cdbrodeur74,,516
1103290092226076674,FLVetsAffairs,Premium,2427
738023276648206336,AnnieOnRecord,,2503
1104039743615127554,FLSecofState,Premium,6832
314149133,NASPCOLA,,6641
2178012643,balajis,Premium,1142481
143601713,abigailtracy,,8893
462104542,chuckwoolery,Premium,696769
856991644134068224,bigleaguepol,Premium,65666
430794228,carsable,Premium,762
896264832,OmarMKhateeb,Premium,3119
16893951,PCMikeCaz,,2344
996094929733652481,DebbieLesko,Government,129395
485213603,Phoebe_Frank,,136
581999965,RealDeanCain,Premium,851466
29216764,Judgenap,Premium,547929
3995778614,KamVTV,Premium,620736
60924526,john_mcnally,Premium,4476
1111727079152865282,7thForces,,30822
1226189790313435137,alexp_032,,20
341810145,MaddyMArnold,,1015
406290234,Raiklin,Premium,130397
367456494,RyannMcEnany,Premium,258924
1174361766916055040,NickMillerMAGA,Premium,788
1216059676372226049,MassieforKY,Premium,39153
76649729,SenAlexander,Government,119432
6742412,jennybethm,Premium,105434
594325449,ChipLaMarca,Premium,9797
2657581475,NASWF,,1185
59331128,PhilipRucker,Premium,609175
2954077487,ArdianZika,Premium,1898
992388429487931392,JosieTomkow,,3215
4898923209,ChuckClemons21,,2580
760497660898017281,BetterWFetter,,1805
18956212,FAIRImmigration,Business,443015
16930125,edokeefe,Premium,126781
33653195,ericawerner,,53328
19186003,seungminkim,Premium,271539
41704988,Kevinliptakcnn,,38722
778763106289758208,realJennaEllis,Premium,1102460
1626294277,spectatorindex,Premium,2924179
1116503416916914177,RubinTurnbull,,642
282747242,MarkSKrikorian,Premium,34572
1648843386,krgiorno,Premium,13998
45265448,MZanona,Premium,89715
817451266368413696,luke_strominger,,1025
1153382621952577536,ClimateGOP,,1323
47991586,GarrettHaake,Premium,168386
32304381,JxhnBxnder,Premium,14659
4859802406,KOkOStyles4,,668
2509021364,NWFLforTrump,,339
1645889203,OkaloosaGOP,,659
1216793092134723586,JustTheNews,Premium,210567
119837703,ChuckRossDC,Premium,157237
982675379319132160,JohnWHuber,Premium,248020
29097819,EpochTimes,Business,821024
1194770389634895873,BonginoReport,Premium,534553
119099353,Harlan,Premium,141499
882621274803122176,JudsonSapp,Premium,8540
838096291775275009,nancytexeira,Premium,1009
367910022,HayleyMilon,Premium,9120
2263438704,GillianHTurner,Premium,84923
38497630,GaryCoby,Premium,16876
3253030482,marvinwilson21,,15489
770619360062898176,TheLaurenChen,,587363
1028692031521087488,coachjakereed,,6676
1335270590,r81dugans,Premium,53313
1097398765693095936,SecMedCell,,321605
3341872458,OIRSpox,,106323
1967216306,statedeptspox_a,Government,640054
112356528,USEmbBaghdad,Government,173147
1064901114548625413,hannahbrown,Premium,440964
2916967490,ToledoForTampa,,3363
446594210,Coach_Norvell,Premium,176349
1061009601355829255,NikkiFriedFL,,24955
997653208171364352,ZamundaRoyals,Business,13338
25101996,kimguilfoyle,Premium,2296851
254082173,RepJoeWilson,Government,173531
1171755672268136448,PPBEP_FLAL,,120
1147926084115210240,yaasamerica,Premium,27700
20975060,johnrobertsFox,Premium,298610
1073588049588772864,TommyHicksGOP,Premium,30495
1542372750,JoeNeguse,Government,68717
19017675,Nigel_Farage,Government,2251339
2339238427,BreitbartLondon,Premium,88610
30899012,SeminoleBooster,Premium,24338
253872062,RealKiraDavis,Premium,102642
930552552302792705,DanCrenshawTX,Government,1296126
1164648138642272257,CteOcsd,,136
1006577189012299776,CatalinaLauf,Premium,225448
4040287515,sofiaicarbone,Premium,17392
1145866561271554048,nataliegwinters,Premium,605329
289409168,ChelseaMurphyFL,Premium,1905
21610240,Crimsontider,Premium,28874
816683274076614656,SenJohnKennedy,Government,1460383
569989409,ESPNFSU,,10617
29715285,NoleSports,,21316
3116788450,d4dprorg,,4432
18369812,HIGH_TIMES_Mag,Premium,713344
750777997800665088,_Molly_Davis_,,3215
11856032,NBCPolitics,Business,670507
2836421,MSNBC,Business,5059530
1151865853618642946,AHaridopolos,,15331
21784951,Surabees,Premium,94617
21026508,SergioGor,Government,36420
8006742,rpetty,Premium,30229
1177988461296521217,DemsOfOkaloosa,,1137
981742800202031104,MBeltranFL,,2240
1452453361,trumbulj,,164
182398325,JonLemire,Premium,254444
872854609,catherine_lucey,,13557
1249982359,SenMcConnell,Government,2145267
41160276,prageru,Business,1047589
52338305,BrandonStraka,Premium,955509
26520948,ARmastrangelo,Premium,256235
15212187,bennyjohnson,Premium,3609934
78694788,heatherscope,Premium,62511
167024520,rachaelmbade,Premium,122064
60403024,AndrewHClark,Premium,58223
1176702023078727683,OneHeraldGuild,,2045
77852581,LEBassett,Premium,123213
749686190,jennfranconews,Premium,78157
2573389999,GOPOrange,,709
848280544152608769,brad_polumbo,Premium,70967
16031927,greta,Premium,1247290
16244449,jbarro,Premium,274404
26637348,TulsiGabbard,Government,3732277
468646961,TomiLahren,Premium,2839444
1131751871515750400,bombshellmovie,,6064
275653762,lmower3,Premium,7421
599817378,ScottMGreer,Premium,186799
378658482,AndrewBakaj,,25305
851526166100029442,NextRevFNC,Premium,80880
19400611,cvpayne,Premium,994567
1342050060,BlakeMacDiarmid,,705
85131054,jeffzeleny,Premium,277954
245963716,TiffanyATrump,Premium,1021291
729676086632656900,TeamTrump,Business,2654062
1108472017144201216,TrumpWarRoom,Business,2480802
289488116,TaylorBiehl,,1262
1085144014393958400,galban_nestor,,1696
3231657095,AnthonySabatini,Premium,212648
913308968809672705,realannapaulina,Premium,804812
1166801709332598785,CCE_Florida,Premium,389
38248642,SamCajade,,3135
1120417197120266241,DHSMcAleenan,,8451
45604374,HouseInSession,,22997
620571475,DanScavino,,2153704
77347110,taragolshan,,12845
71245831,FLSERT,Government,122698
2480268229,TheOfficerTatum,,823128
211918431,KidRock,Premium,1241887
1209936918,OANN,Business,2278662
2779389582,SteveHiltonx,Premium,295662
632704303,TianaTheFirst,Premium,47563
89887215,Yamiche,Premium,1043853
1058555925169094661,VeritasSola,Premium,19804
1052042186177548288,HturnbullRT,Premium,1450
21149655,ArthurSchwartz,Premium,135367
1072158357237174272,RepBenCline,Government,45746
870346756122320896,LaTonyaPinkard,,10013
20118767,RealDrGina,Premium,235847
173925279,susanferrechio,Premium,30562
1651225333,danielchaitin7,Premium,11879
872148729184362497,DrPaulGosar,Premium,169578
2874102076,stclairashley,Premium,1119104
14895030,CarpeDonktum,Premium,422532
1097618307778150400,PacificReports,Premium,6251
871786657564966912,ACC_National,Business,20549
2664894361,VicMoheb,,699
19822126,yoalexrapz,Premium,125161
16513335,votevets,Premium,261165
540122045,ConcernedVets,Premium,23112
968650362,SenTomCotton,Government,779688
915026858,FEMAlive,,3760
18486881,femaregion4,Government,38347
796436632165580800,FHPPanhandle,Government,5000
69039429,FLHSMV,Government,32201
372372537,AlanDersh,Premium,458686
1705235282,mahoneysthename,,5443
54417706,VanessaCNN,,7007
13524182,daveweigel,Premium,532503
823367015830323201,Scavino45,Premium,774205
5509762,SarahHuckabee,Government,2032050
870422325350596609,AshleyMoodyFL,Premium,21056
150686538,jeremyherb,,31216
125128723,RaheemKassam,Premium,536231
87742136,BSwonson,,2239
573498801,SimonaMangiante,,52767
419083835,samanthajgross,,13568
294306372,PalmerLuckey,Premium,374454
906661679479578625,ChristyMarieMc,,1698
118245138,woodruffbets,Premium,209778
31016872,viaCristiano,,10714
695054484083470336,politicalelle,Premium,163817
13737002,mrctv,Premium,97853
1143426757,MaricopaGOP,,8493
27000730,Timcast,Premium,2403658
164054177,KimberlyYeeAZ,,11390
19211550,gatewaypundit,Business,906826
172511244,T_S_P_O_O_K_Y,Premium,127272
3329800617,kaylin__parker,,266
152311372,TheNatlInterest,Premium,121081
4012364069,jqasociety,,2335
