Twitter ID,Screen name,Verification,Followers
216881337,RandPaul,Government,5930709
586707638,SidneyPowell1,Premium,1010242
827279765287559171,SpeakerJohnson,Government,996794
10615232,ChuckGrassley,Government,968141
2962813893,RepStefanik,Government,625084
259001548,kayleighmcenany,Premium,3969046
1248535886427377673,rexxurection,,25518
1102346632799100929,MSL51468,,35
802298260048068608,Dadkurt,,711
333663029,David_Bossie,Premium,36660
146569971,CDCgov,Government,5467441
1024191646634786818,realDerekUtley,Premium,65412
933146693662633984,XStrategiesLLC,Business,23510
499154896,alexbruesewitz,Premium,574653
1221468374699520003,CathyCongress,Premium,16400
18163042,FRCdc,Business,64798
15515169,toddstarnes,Premium,292482
92642220,HermanOhio,Premium,3345
18028981,justinbwells,Premium,73486
704391334128394240,conservmillen,Premium,508874
2999384736,dshaneknight,,5359
334715818,BuckSexton,Premium,1253366
102488708,SteveForbesCEO,Premium,232927
3634508187,jackmurphylive,Premium,119909
1159830255051399168,JJosephAnthony1,,1216
3530404094,DavidJHarrisJr,Premium,762545
109579534,EliseStefanik,Premium,989160
2779389582,SteveHiltonx,Premium,295662
153149305,SBAgov,Government,565648
21439144,KTHopkins,Premium,1328045
1026009336462462976,CIG_KingJames,,14634
1191733036133552128,DHS_Wolf,Premium,61783
2847221717,JohnRatcliffe,Government,644473
2862577383,RepKenBuck,Government,79237
702601370344402944,andybiggs4az,Premium,27514
20626879,TRUCKINGdotORG,Premium,60514
816131319033950208,SenatorBanks,Government,154117
220081296,HeatherChilders,Premium,203279
942098814,LASDBrink,Premium,23457
488679352,FoxFriendsFirst,Premium,152590
1323726151,STKnutsen,Premium,7234
1109876924879261696,RomanceByAngela,,7956
999078039114928128,america1timfaze,Premium,9624
1112724144427139072,JamesBradleyCA,Premium,338276
397545273,realJeffreyLord,,54803
270403166,SBANYPD_Archive,,40006
823901672699269121,tracied51,Premium,77256
4914384040,TheBabylonBee,Business,4833181
782620709977661440,junogsp7,Premium,79387
22170482,nrlc,Premium,70333
247977494,IWashington,Premium,253333
1103867101905747973,KFrederickArt1,,470
18087197,ChrisWilsonQED,Premium,13872
26572460,SpaceForceDoD,Government,654264
1215371521717305344,Eddie69776071,,2
237829375,ThyConsigliori,,16198
1259714432,kimKBaltimore,Premium,602438
739762692,c0lettea,,17861
383418826,c5hardtop1999,Premium,28244
890939388523425792,GTenhulzen,,1922
1174262320790417408,Frozen62106324,,5205
819475435654410240,angelmom6369,,1866
1370971824,GaetaSusan,Premium,158524
100594799,MichaelDadiego,,31928
54593472,GregLollis,,9792
190328374,RepTomGraves,,21675
1202352988247003136,AbolitionGA,,389
146529195,kimfcoleman,Premium,8174
25368027,oakridgeboys,Premium,132321
23798694,CharlieDaniels,Premium,907948
707231479047315456,PeterSweden7,Premium,872007
996094929733652481,DebbieLesko,Government,129395
1481114270,jordanparker_,,2735
21315772,romenewstribune,,10371
2437340664,GaLifeAlliance,Premium,1222
45842973,GRTL,Premium,3614
539566673,JohnRLottJr,Premium,51280
29495695,KLoeffler,Premium,232020
34743251,SpaceX,Business,38497717
11348282,NASA,Government,85788828
18001922,LiveAction,Business,198669
70468535,LilaGraceRose,Premium,386951
522526229,marjoriesba,Premium,15748
1198271211698098182,PamelaReardon5,,16
3544123154,MilsteinFF,Premium,57597
93637779,AdamMilstein,Premium,184613
304988603,NeilWMcCabe,,13737
24468861,toddmr,,5572
1083738636707872769,GAFirstLady,Premium,12839
1064659902071808000,GovKemp,Government,156513
778763106289758208,realJennaEllis,Premium,1102460
1194353598978768897,6thGeorgia,,6
816652616625168388,RepAndyBiggsAZ,Government,995360
22677397,atensnut,Premium,1721757
262192574,cindyhydesmith,Premium,21333
790928380845776896,USBPChief,Premium,84223
967451771563053056,Belladontbite,Premium,9839
1084375028,JasonMiller,Premium,534020
382254715,SageGator,Premium,103
339831428,SeldenGADawgs,Premium,49819
27015993,CDSmaple30,,41
1126652186253938688,ProudGayPatriot,,6984
44397959,WilkowMajority,Premium,151410
1124112729739071490,liquidlunchtv,,1178
53692996,MSPLLC,,1415
1108472017144201216,TrumpWarRoom,Business,2480802
24295482,davidwebbshow,Premium,228902
196576780,USTermLimits,Premium,16214
16740433,DeAnna4Congress,Premium,307567
785113882121478144,OtherDanCoats,Premium,2330
1089868427768999936,MarkAbell6,,2633
850411759190106112,dr_palazzolo,Premium,53081
1413611892,KateHydeNY,Premium,43561
1877580558,jfergu2121,,1897
14204848,jeff_poor,Premium,13329
230318947,realkatiejow,,9445
247374262,realBradBrewer,Premium,21450
1161645520009486337,KarenPence,Premium,87618
4407411616,KirbySmartUGA,Premium,458615
58877906,ugaalumniassoc,,16972
321586997,GeorgiaFootball,Premium,1200487
31191508,UGAAthletics,Business,752085
16435792,universityofga,Premium,149404
1119063206876581890,OWSO2020,,119
1099070777738055681,GregMusselwhit3,Premium,24369
25438942,AlisonMaloni,,24804
235839823,HerschelWalker,Premium,922217
30540789,montaga,Premium,223343
975200486,RepThomasMassie,Government,1269214
20020846,LawEnforceToday,Premium,56584
19017675,Nigel_Farage,Government,2251339
2480268229,TheOfficerTatum,,823128
1006577189012299776,CatalinaLauf,Premium,225448
624849630,FFL_of_America,,38074
18956212,FAIRImmigration,Business,443015
14342564,NOAA,Government,1257749
16669075,fema,Government,828056
299798272,NHC_Atlantic,Premium,1331851
454313925,NWS,Government,3140514
25029495,pulte,Premium,3021098
34038644,jeff_webb,,2543
2935628966,AJCLEANINGATL,,91
1000807582825500672,Porouje1,,34581
759081003168112640,jonvoight,Premium,996469
57338175,ThomasSowell,Premium,1315562
199864420,IsaiahWartman,Premium,136
165743715,taylor4arizona,,4361
983736940448112640,AnthonyAguero_,Premium,72769
2591247360,DavisDirection,,289
814011427132424193,Thaddeus2568,,708
17060573,ComfortablySmug,Premium,333050
22637974,barstoolsports,Business,6324327
1147926084115210240,yaasamerica,Premium,27700
88048448,HolmesJosh,Premium,78555
553036368,JoeSquawk,Premium,286034
404422077,SquawkCNBC,Business,510487
50769180,IngrahamAngle,Premium,5201893
138809881,mschlapp,Premium,490533
487297085,RonDeSantis,Premium,2733348
253252536,JohnnyIsakson,,4221
2863210809,sendavidperdue,,114583
78403308,SenatorIsakson,,60836
1397501864,DavidPerdueGA,Premium,75110
4515650200,monicaonairtalk,Premium,189925
79205875,GaSecofState,Government,62731
791679762,JordyAri,,55612
1931557358,LaurennGsanders,,215
789499813498916864,boldamericanpod,Business,68289
170861207,KatTimpf,Premium,1026581
25235151,RitaPanahi,Premium,483438
15113565,USCG,Government,663003
31310158,USNationalGuard,Government,716827
106597684,us_navyseals,Premium,487059
19611483,usairforce,Government,1637252
10126672,USMC,Government,1705992
8775672,USArmy,Government,2055099
54885400,USNavy,Government,1780858
15510241,gpbnews,,17624
15212187,bennyjohnson,Premium,3609934
17642330,YALiberty,Business,163128
459748842,taradawn65,,22
615349684,burtjonesforga,Premium,22146
214620546,fbsmallbiz,,53093
56413858,FoxBusiness,Premium,890091
2304017702,StephenMoore,Premium,92502
957774596572237825,USmarshalj8,,1298
328961541,CobbYRs,,1469
107195577,AtlantaYR,,2829
1892099323,GwinnettYR,,495
55815964,GwinnettGOP,,2140
123880887,BuckheadYR,,1858
375702238,DeKalbGOP,,1496
37516417,GACRs,,3292
127635993,cherokeegop,,1727
103884565,FultonGOP,,2670
19149039,DavidShafer,Premium,71307
38720882,cobbgop,,4769
2835451658,MrAndyNgo,Premium,1661306
1034211359263576064,RedPilled_USA,Business,24539
2938836400,MattKunz59,,8855
280186284,MikeAdamLI,,2679
214988490,MicheleBeagle,,1618
788162154,BrianTaylormade,,21
159207416,gingerhoward7,,2676
489823939,gapundit,,6206
74482441,GaRepublicans,,36701
19725105,PhillipDenton,Premium,63278
772934961766608897,NatalieJHarp,Premium,59144
33608041,ksorbs,Premium,2465178
51083580,MarkPatriotCop,,13530
14828860,michaeljohns,Premium,234434
1136709465082945538,RichforGA,Premium,30327
919084816540291072,RichardGarcia_7,,548
221050048,shelleywynter1,Premium,4556
918248767639318528,USAFrontline,,8179
1112417454880251909,Oscarelblue,Premium,47910
1114762981802479617,realBorderNews,,347
123984879,DavidMMcintosh,Premium,2943
1537114890,sabine_durden,,26028
22528309,RepublicanStudy,Government,37768
14730894,FreedomWorks,,283479
14410652,club4growth,Business,31423
5509762,SarahHuckabee,Government,2032050
47437206,BrianKempGA,Premium,189719
55329156,RNCResearch,Business,674963
1080894931311431682,RepDanCrenshaw,Government,672825
311019775,ChadSummerlin,,1604
1139842608,GaGunOwners,Premium,4426
34348176,_AshleyBratcher,,30727
430130014,March_for_Life,Premium,155840
1029600409554309120,UnplannedMovie,Premium,195708
137472360,AbbyJohnson,Premium,231230
1489085911,Di_3GunGirl,,1835
624308178,JoseAlNino,Premium,6300
1074480192,SenTedCruz,Government,4060985
3754934414,TXVET4Justice,Premium,856
1273919016,elishaengland82,,1766
20724642,UNITE_USA_1st,,479
4122344993,ImMrWillJohnson,Premium,40072
828454426088050688,BenBergquam,Premium,262063
168541923,ACTforAmerica,Premium,501796
130157613,cre35,Premium,9242
969316061664436225,PEHT_org,,1793
226322098,Topsarg41,,1917
926729971858595841,TWPundit,Premium,35845
74660550,Ditto1970,,75
992520713486651392,LyndaBalzli,,25
89093397,Nurses4LIFE,,4396
25113905,TheSurvivors_US,Premium,7610
84918001,melissaohden,Premium,8259
371311150,Rtr2ride,,5566
846210447544008705,Laurarode2,,6410
924790563953676288,mistclance,,12793
936441434344914944,JPRumbaugh,,10734
1053318349520859136,Michell96841446,,153
696081776184205312,Rusty01081960,,4658
1096895246544232448,jrmg2019,,2651
3633641254,RichardLPutman1,,391
19589235,MarkAVargas,Premium,6636
58579942,mattgaetz,Premium,3362973
2990729241,freedomcaucus,Premium,93871
958402891227607040,Cynthia07587848,,455
966031684725440512,Homeles_america,,18608
940747782289350657,DiscipleTradeCo,Premium,45011
2875883148,FaleroJr,Premium,32446
972207728,PaulHJossey,,1821
993597077845348353,_BrexitTory,,27000
4086023165,HaightJoseph,,1203
24093589,KittyLovesGod,,6558
25414548,fedxjetmech,,9462
813431459063042048,CraigLisathomas,,689
2217004044,CStroede,,3153
264238833,Hmcruzr,,4451
825130305086427136,Chris79979919,,583
798957382772682752,MariaPinam27,,3248
2284038110,miller197,Premium,3487
823102051508953088,Your1Phoenician,Premium,8184
2323913196,Petite0ne,Premium,35420
853096326652772352,FlounderVoucher,,498
916346720920981505,Phyllis53946680,,1975
4693011500,Pwenzel9907,Premium,5189
760858183048892416,JoeJohnsonPhD,Premium,78110
921430383891279874,KittinDavis,Premium,41416
1058807868,GovRonDeSantis,Government,5763790
60763202,ben2know,Premium,62858
4858839653,CamCamcary,,12705
440443153,Ewwjr53,,2542
981352664565940224,angryamerican40,,8188
18572616,joelcomiskey,Premium,186902
410385802,1JKPatriot1,,3726
1689862424,Michael93629103,,29487
974821686863384576,reneewe32796941,,49
3951349875,taram465,,77
1070329341081317381,Irma26318031,,30
770315008173629441,sheriran95,Premium,38125
910643885629673473,Michael55150606,,35
2278261956,Grtowner59Gary,,11696
772828868679987200,lucky_penny123,,10348
15466386,DiaryofDaniel,Premium,49059
1512314630,JerryLittman1,,10412
122460924,CraigBBannister,,803
34927577,cnsnews,Premium,130475
827782546171637760,TheScoopUS,Premium,34359
1086619038854320129,Kurt87346588,,4
17790116,Rightwingmadman,Premium,50922
302877784,PoliticlMadness,Premium,43992
2886271567,HaganDarrell,,724
958697093060849664,snowypatch,,2068
2269418875,ukrmze,,24969
908099057951891456,NWOwatchman,,7765
1046925094839365632,BrandyinSETX,,2452
1090612296223645699,Fastplumbingusa,,561
2216915498,NCFMCarolinas,,3195
2973525349,influx_Divine,Premium,53776
1013455002,SWOConnell,Premium,78663
1084676952101773312,Magdrobert1,,3
35631560,Jasollitto,Premium,1889
944860621,BigM223,,1580
1032295932992188416,_BigD1966_,,1030
809796101855248384,Uhtred1973,,3836
17099193,Okie08,,9815
727705955492888577,JardineKari,Premium,11439
1059555733606486016,SailerJoshua,,345
10207502,DMashak,Premium,109637
772216561465630720,BroRichard7,,3012
824006994570919940,realShariStott,,7241
739825710236340224,phoneladyctt,Premium,66847
32669871,gypsyOTR,Premium,7849
926106517849460736,lgt117,,24
177633498,JRdowninTexas,Premium,46312
105355215,Xena__Warrior,Premium,40545
736759336488173569,Wildman_AZ,,1754
840764494821376000,AngryDad73,,9
172472951,randalthom,,809
775195877333798913,Zygardingyou,,223
822923885108690944,debk2020,Premium,6293
4810052236,jeremiah5244,,2653
589420933,JRichardsonWV,,2813
2948979533,rogerjames55,,16679
2754561431,stephie_lark,,44278
384181994,matt8a27,,627
47690899,barnabas777,Premium,35037
939859752896684034,MLBianchi7,Premium,3214
71857191,HelpStopHate,Premium,28787
44665311,gtodriver,,6194
709505904,Yonadav7,,5678
32824532,morgancap,Premium,4835
1932402193,Emaxx2044,,4183
823163091156434944,EricRosenberg07,,434
777562132053450752,miriam_racquel,,5140
2148640598,hesed55,,27
779079006398271488,Bill_Weimer_,Premium,51292
1018238014051385344,Karin10619460,,2817
2972642478,factercell,,57093
226743798,CaidenCowger,,14591
981210316368498688,jhard21271185,,4372
965596598477537280,brandyazUSA,,2979
16608248,jameslee1776,Premium,11442
1070380332447260672,yogalovers74,,1825
1044761685452623872,aduse___,,1666
825125197955080192,kallman_tom,Premium,47729
49136127,RickMad,,50561
751640305732980737,jennifer_0780,,3085
23553691,MikeShay,,5363
800742509462700032,ronnie_holm,,724
50927168,Riskographer2,Premium,5439
1024740571594846211,LajeanThomas,,3553
33953022,hojoismyname,Premium,4570
975566070781284353,yance17953250,Premium,13275
129314386,RobinEnochs,Premium,18567
868794096185470977,Busybee2605,Premium,4935
787493141934841857,thatmofoRonnie,,249
881143392062783488,nwddebo,,4584
3996135792,busywitch01,Premium,5956
2958113533,jodyquilter1,,1136
932330708,JoJoVonda,,990
126339800,arttie77,,469
71180408,kashi9,,821
1044087706672742401,BryndaHana,,902
1071200646127333376,decker_dorene,,11
1036960655289536513,amy_free7,,114
156480627,SabrinaB217,,39
1609476776,RepublicanFund,,19003
36529101,seanmdav,Premium,572497
179245596,DavidLimbaugh,Premium,480207
925516863601340416,agnes_gibboney,,6996
4717892303,V_of_Europe,,180263
1015278707492184066,raycastellano97,,134
1041205551944876032,meanbobbymcgee,,4571
978873583505235970,BlancheSharp94,,1765
16116764,Eralesse,Premium,5951
2877095868,DrMenonS,,6233
1173528073,linda_ates,,2147
466563097,wigone1,,15664
3238195454,ScaleWearDesign,,47879
890637527144701952,NJ_2_FL,,32748
46789789,Gianellaphy,,829
1063577694028345346,XxLivLaughLuvxX,,5663
1068358727273799680,SloneZelva,,1789
3056585511,geozsimmons,,372
1944218455,Islandtime65,,3252
346860386,tabibrewer,,2222
262889229,bsand100,,1449
797978311175655424,LindaDa70127240,,107
822667212167188481,GravelyBuddy,Premium,28089
53576625,mgcartageinc,,465
901592489420886020,Angel10187133,,7
46410564,PeauNue,,2557
2645567509,CorcoranTimothy,,679
3201944938,Sherri_Wag,,6897
826129656856207360,jj_talking,Premium,16357
806337084596293632,Benevolentrwds,,1722
2257946473,realBSkylstad,Premium,88501
1050697383393284096,TomGibs91907337,Premium,16672
1022671939939254272,Mr_MAGA1776,,27375
466839692,HighL0nesome,Premium,9726
17198254,ddan2000,,629
4165642155,CRRJA5,Premium,366406
1088583938929348609,oliverf99016118,,28
22090340,Tenacity88,,5913
33384077,PenneyVC,,4679
1075538589839171590,Olivia93409861,,3423
2175089487,BDelano38,Premium,102685
3183011042,_______AuroraBo,,55617
544834467,JohnnyMVP9,Premium,10252
833003794069803008,SchmStephen,,1498
946750832510304256,vaden_mike,,961
75895646,shell0131,,11021
447200783,GtheOriginal,Premium,200501
147950348,hmschuldt,,18884
902156160945573890,Tombstone1954,,32748
714971953,MG62967,,17955
57981163,Mizpah27,Premium,6203
2292743989,HiQTPiii,,28954
2915888242,notaproviderMD,Premium,17957
3420996579,BuggyWhip134,,1097
2473143948,idawhannadoyou,,6696
3283494468,zorromb13,,2212
705908049932918785,Midnight4Trump6,,134
234424846,Grammylove20111,,1950
932727571564957696,DennisGaus1,,1801
38991695,pnix49,,3960
18424276,lulabelldesign1,,3190
870816366646906880,CMileff,,1206
742891346910924800,RonaldBruceBar3,,7604
713026548014694400,1bataboom,,6209
824777388336803841,ThorneJacque,,3752
798710130946621440,Cindynine4,,1499
706616727099084800,Andee20165,,1337
2479989081,momofarmympvet,Premium,28491
490179072,Scrufey21,,4235
16290671,vargasgirlred,,2803
3307393009,okimmie1119,,9035
2545859673,BradbuCraig,,19468
3247078187,panolan2,,4367
822602433113313281,debruin_donna,,366
1498982149,ggibson1957,,5792
105523171,sonmanvb,,3277
1018500441045389313,delaine_jamie,,1515
2809306947,ChrisLindseyHow,,3235
822448392626380801,Drbob444,,10459
368546958,QunicySmith,,4838
14252521,cujorocker,,871
16067908,Phil_Sledge,Premium,133005
248012073,19431960,,100
832978972602429440,GrahamAllen_1,Premium,509653
15350736,footmdrph,Premium,27984
277355403,HungryTrucker,Premium,100811
765580272284766209,chuckieknows,,695
890285996591509504,joercrouae,,24563
4846985914,211shorty,,1227
4869713890,cspanjunkie1,,1517
2342344777,pensfan871987,,3194
1065295646863822848,auroramorals580,,1035
2163208946,SusanCabrera19,,760
485475080,MylesSandy,,363
2505403578,andrealong1971,,1654
19465673,shilo1949,,3702
193318642,Army_Dawg1,,4955
3150796444,lafranciepants,,3909
1081801133260263425,Abdulazizey1,,1558
743696170078244864,jpenny308,,49
1059053145920299008,maggie41017,,581
4865594137,AvaZolari4TX,Premium,44024
2977965461,SpotdogWright,,12437
3350674221,dmarserl,,1697
984287548674486272,USA45RED45,,4701
14259716,joey753,,1387
476494583,RennaeCh,Premium,5799
999064084741009408,Haley94W,Premium,6829
41828227,DansSangvind,,2247
760231840309477377,Ejboudreaux3,,2211
222723430,ShaunaInMontana,,8151
80903308,woonka,,580
718950130020458496,angelicwit,,2961
954541896348655617,ElezovicDrita,,715
1027719061,DavidAllmonths,,1964
838579920179716097,kids1627a,,3971
853678860,acedoda,,4939
328792601,LoblollyPines,Premium,8394
767072603278159872,m8nkey2chm00n,,372
2350042999,cdgar173,,587
38066483,maggiecas,,3287
2764357665,Mimi_Florida,Premium,10329
944075485801095168,TeresaA12634426,,469
2912267150,lnelson106,,2136
457811287,AlyceGoodale,,746
1053301552029536256,Iheartcoffee1,,3859
818056604385824768,Mav3Ramble,,922
775181876436676608,burgostk85741,,1258
1045761855711580163,AnnePrays,,6735
1365832039,gucchny,,541
3395100736,KysMomom,,1076
706186195,LauPom588,,614
1105538814,StomachHands,,8502
21371648,RedPillBot,,724
976951830092554240,Brenda82193434,,1660
968260040204353537,Marcell218,,318
2431890741,PatrickTucker15,Premium,2690
3399440301,lurchmonster201,,84
822392155,retiredERNursie,,2379
922898558625484800,Jre69177364,,1777
1083894256744439808,PhatMommy3,,5019
3238205102,CoDocColley1,,2182
1029902668964290560,Ecomemory1,Premium,98528
846664664,tkamins123,,6446
1052763846321102848,AnnaBella45MAG,,3193
49308412,dcheuer,,19
1043963448751783938,deplorable_im,,1958
28219848,TattedBikerChik,,5337
89529342,TerryBlott,,1829
2617689786,DorothyHesp,,7560
1659267216,Lmchristi1,Premium,62027
727521370234458112,jkbthg,,10217
3257276071,barbee_bryan,,2248
888878499414585344,JoeBaldi63,,2999
1921011146,apfvbrj,,3433
963789929179467777,Navy_Lady_45,Premium,57349
928380340812513280,Barnett20Todd,,28624
913539750149070849,DanCovfefe1,,23458
958841282159370240,hane_1964,,21762
23769223,ArizonaKayte,Premium,42319
1085912772595064832,ranchha70377756,,706
2335860865,Rbigzs,Premium,54767
955672165566697472,SERMONATOR111,,2366
34144959,DaveBartonUSA,,2692
959541719661514752,Garyste71163550,,4445
745717336334807040,gregoryhetzer,,53973
820883159889940480,Jerry_Doshier,Premium,83154
404390371,DorothyYonker,,2066
1948322714,Col_Riddle,,3467
1661223246,truthseek97,,1713
1061315130716311552,vicki_wendling,,13
806903521245274116,JanetShirah,,477
301212396,TigCook,Premium,8546
1060884785646702594,BobbyHa23054753,,676
4825111888,kddkevin572,,5481
1014852307157168128,BernieTownsen15,Premium,18206
274147809,GOP_Jack,Premium,24340
817942084904632321,leslie_calianno,,4886
3346179226,BaldariJulia,,340
783784292304449536,Ahavahaa,,5687
2904448539,kaylynhf,,5467
4852311119,sonjaeversman,,2594
2634429715,48dms,,2149
1542380012,babs15200,,495
135910855,LaMooUSA,Premium,1010
1370937396,mjpete80,,562
743158794,sunday_rice,,226
1017073245747544066,GenXnerdgirl65,,448
40681552,patrick19602005,Premium,59563
822498839168950272,shellyANN62,,6292
25101996,kimguilfoyle,Premium,2296851
75541946,LaraLeaTrump,Premium,2150756
1032211965312217088,AreYouManEnoug2,,10725
542962969,hrkbenowen,Premium,351462
814318474134691840,1hardkernel,,4738
278302338,Goosey871,,12312
906506053814075392,DaveZee7,,295
822499722132946944,NanaJudie8484,,4982
959463384608522240,F0ghornLeghorn,,5668
4303301236,MrASTM,,13872
117439270,wingfoot44,,1333
2250489164,_anonsocial,,662
836305999,VitoBagofDonuts,,11459
889998697013977088,tintimmymustach,,6858
882784867,westieTX,,9298
823024909316026368,VanHilgers,,905
54725778,realbdyess,,6732
930995725135163392,Srcpt2,,1800
474322142,CindyAnne2,,4780
834972206643957760,Sissywade1244,,381
2351922506,0BLUEtHOR,,566
705548784911196160,mdnAmericaFirst,,1103
1084887745,2broke2matter,,3764
59770466,jimwalker_usa,,1829
2993757900,averageUSgirl,Premium,5652
2884603973,GwnnethA,,2439
827925771259895808,beckfeld_denise,,1304
935160753606266880,DowhowerDenise,,780
822953514204798976,moretrash4me,,3775
993362176889970688,1Davie1,,1946
35246184,ThinkUnseen1,Premium,1336
1609564021,Melissa1opinion,Premium,46715
364400504,Cgorham5,,103
311627289,transatool,,2111
704128940160458755,Patrici71676542,,2471
848889960350584833,JackieT6862,,385
308156028,msjodia46,,2251
816503677477228544,Swtlorraine1946,,441
1058714406715056130,LindaGr27270571,,270
54237828,NiteOwl223,Premium,11581
989919125781692417,DSmith77469520,,1091
1015688476690296832,Shortdo75823357,,3674
1061554171776688129,DBoy27Orig,,6335
950863186609160192,Catheri69664306,,7018
925155074783039488,ClintNelson13,,1352
954768185533775872,sandiesmile2024,,10443
264501955,MichaelCoudrey,Premium,275047
1297874544,quippingalong,,10657
438036794,grandmaluper,,2608
3772895061,kylie_oneil75,,13721
804435407400095745,dyro874,Premium,41334
995078893660004352,bcole02141,,2145
616481423,RMKitchens,Premium,4453
756142216762970113,Michelekniest,,4421
44156409,ChaskaDaisy,Premium,5448
875056696636387329,channie_55,,719
194343140,irishshopgirl1,,2255
84788121,TheJoshHarmon,,17028
519587089,Birdie_2963,Premium,35925
704183237015375872,Doyal1Chris,Premium,17219
2718011856,jonichris1,,1686
183214950,RogueOrganics,Premium,604
608250670,daniejaye,Premium,1528
861818635,pghhotrod,,1430
1064652789186527234,WilmaRi62131393,,1809
948600743849639936,ProAmericaOnly,,26295
958737683005747201,DudleyDidrightV,Premium,45674
840904280739590144,JOrtiz_U2,,6534
124789225,ProudlyWeHail,,5094
40797142,chooselifeusa,,18053
275221156,NavaiBaku,Premium,45763
60891708,lebalori,,1679
2989281194,muthuscrafts,,39528
903377622,DebtAssassin15,Premium,117027
892879841271349248,manfredvonFRG,,4666
954521144262045696,randybr04776850,,1982
103012481,toanangel108,,1685
215762606,HeroAssange,,15513
999520382355832832,ksat110,,117
46305708,Hirdman,,34331
1060163178666037249,NormanOdom17,,1663
29947207,raquela77,,1890
969340092253749248,Hobbyshoptech,,22817
54945426,wbjames,,1868
824470119258746884,murawski_joe,,5733
599278288,tomvail_tv,Premium,14126
1606029594,Tactical_review,Premium,50405
162301746,LadyRedWave,Premium,86423
1068850413108121602,Jean417417Jean,,1541
3411939190,ChuckOathKeeper,Premium,69
1036300922261987328,Vncenza2,,765
1064724551962116097,astrofan70,,2828
1065324952885317632,TrumpTony4,,4366
1066180934423273473,Jaclyn61135030,,1329
1066487650062934017,1_American_Gal,,2395
1066828610986741762,MNdude53,,2846
1066852583569014785,TryTryAgain99,,2670
1066881988240596993,KimberlySumne10,,3226
1066937251509256192,PoloChange,,6908
1069407026869096450,Dseegar04,,2088
1070022914039267329,NYTrumpTrain45,,561
1070112839652790274,Stefaniefulto14,,1203
1070407097676980225,trumpericangirl,,2687
1071248772762660864,America95257920,,407
1073597358313799680,jesusismypotus,,2079
1075004002058813440,ristau_james,,2068
1075204743314751490,JenniferJune18,,847
1075518113536368640,JamesinCali1,,7571
1075962827494580224,monroecwright,,178
1076207419343155201,KonservativeKAT,,6044
1076881762264010752,magatrqn,,2182
1077006625423147009,ElaineGrey6,,1327
1077585254230024193,JDHardin1,,19426
1079113939605250048,KAG202010,,1662
1082396705503485952,TommyPaine7,Premium,23562
826255657,doctorcop,,20516
939960954099523585,Quite_Shark,,3
874490478,planopam44,,425
20791372,ACLJ,Premium,191756
112047805,brithume,Premium,1460606
171632862,JaySekulow,Premium,598052
974433208229138432,MaglionVirgina,,168
931289130,LadyRoyMustang,Premium,5882
93800377,Maga_Life71,,3803
720087438,TdwineCary,,212
598889452,LMGLovesAmerica,Premium,18924
1072592507400323073,cristianlabrin5,,841
940677728,Austindevon49,,890
963128909880467456,GabrielBaleanu,,1399
1084472168174489600,Katheri10294624,,18
392899058,JGILLS14,,2865
268294205,Imangie247,,5491
3070209746,FloydByrum,,2255
2934549785,jparks28083,Premium,4307
899108372,DanAlltech,,1130
3044557781,sikandarmirza10,,30589
54963780,DoeBentley,,5
1000141948269678592,209acesheepdog,,27864
3258192703,MaryBernstein14,,13041
744212681905872896,TonyaAnn6811,,4521
51626852,LuciDixon,,1502
1023049059156873216,SpartanCards,,519
3090298351,3mgary,,1647
805709276,whitzach,,596
358270358,UnmitigatdTruth,,15952
968368324429144064,StormOfJustice,,7639
930074276,MAD4TRUECHANGE,,816
943136472823226375,Darlene40954452,,12766
1947900744,SongBird4Trump,,18465
23701569,RickGoldwing,,2551
108724437,Chelseahartmann,,787
594990097,GJTIII,Premium,46211
29093692,voteredd,,4310
37808197,125LolaLola,Premium,33669
3410852453,Lyyn99,Premium,1394
4862453493,Janicedeshield1,,5299
3435762311,lwhitt526,,63
4735444945,randy2006usa,Premium,30010
387355005,ShayneDavidEwer,,425
2908416824,SenLauraWoods,,8136
743760995240153089,kekiweon,,1978
764956573009534978,Ready_for_us,Premium,13666
926882755060826113,Fostermiller10,,1550
1920938976,DonBikes4fun,,3529
770190922512535552,gigihyl,,5092
923670084308094976,happygirljson,,2153
1666122666,gmail_hess,,2429
964658316021587970,fasting39,,8039
700755613815480321,luckycharmz44,,7488
266851753,Vinc1car,,6821
894450550032519170,gaye_gallops,Premium,96010
2658842593,GJohnston2014,Premium,22567
19739126,SpeakerMcCarthy,Government,3055713
21568860,TexRepub,,5604
887014646703509504,1acemadsen1,,22322
183112511,burndy712,,1036
953151823824666624,DickPetty2,,1647
2636545497,MysticTraveler1,,419
822276097014460416,GregHendrix719,Premium,26609
703014623067308032,johnson2_rick,,5839
988073013668036608,voiceoftruth222,,13
4692440323,ArchitectDugg,,824
17663933,Sutosis,,301
3170244077,simplythebestRR,,3505
819885108039663617,LouiseDuval13,,233
966052869920174080,PollyWhyatt,,353
340485578,Americanoid,Premium,14012
753798751974662145,JoshuaAG63,,1605
711590141584936960,CielNow,,3500
43704370,_Outliergirl,,7158
25099637,TMLEFLER,,1016
2783800689,vegasshaw6,Premium,4686
1083625189089427456,PatriotAScott,,17
16593220,TheresaCobb,,406
22283739,Queendode,Premium,23377
1067506279122386944,TheCommonSens15,,8289
880507791235989504,MichaelGlocklin,,1147
143849662,BatistaD12,,90
3892051882,Cubs_We_Own_It,,1005
909836446386835456,PetmaniaHill,,28560
