Twitter ID,Screen name,Verification,Followers
2852709526,KandissTaylor,Premium,65144
1427476600744988672,IAPolls2022,Premium,222619
872148729184362497,DrPaulGosar,Premium,169578
2966848055,jellen805,Premium,46668
1390045353261551628,RealMarkFinchem,Premium,225398
1492670054541844482,KariLakeWarRoom,Premium,581075
1402741518717313034,UnfilteredOnFox,Premium,139720
1518709627927633920,PeteHegseth,Government,1527862
1489250909708111885,LJCrossCountry,,6691
874916178,BeschlossDC,Premium,793166
21894812,jamiegangel,Premium,40831
108710418,CarolLeonnig,Premium,212216
1514274154274512901,michelsforgov,,10321
3098372408,Comm4Prosperity,,5485
1420508699374723074,shirysapir,,4158
77015676,RAMansour,,10369
138648277,alexahenning,Premium,17091
1435822302323695629,HagemanforWY,Premium,95648
38234856,michaelirvin88,Premium,737184
239011873,Amanda_Leoa,Premium,386732
21586418,danawhite,Premium,6925682
1520039471063785473,RealCon64,,394
52282776,leonardkl,,15396
48518416,ckchumley,Premium,17227
14364006,jrosenbaum,,23537
17955706,Robeno,Premium,11475
27658830,iandprior,Premium,37978
996094929733652481,DebbieLesko,Government,129395
101016555,JamesMNHarris,,2302
123655810,JessAnderson2,Premium,8641
2349084931,HanawayForGov,,1694
1080477288955826176,RepMarkGreen,Government,117035
1100153767708819457,SandySmithNC,Premium,34554
1136060761422405633,RepFredKeller,,15511
1039879658400112640,RepCloudTX,Government,45518
1240107944,RogerMarshallMD,Government,72512
1180124969621168128,Miller_Congress,Premium,45861
1410590377682378755,SenVancePress,Premium,75025
51791534,JohnLamping,,2322
37965812,AnnieLinskey,,37166
550762459,sfpathe,,6362
1526026235297636353,BigPenguinPolls,,2887
1383066257159770114,sarabroadwater,Premium,5988
994197651406106624,TudorDixon,Premium,311771
1187551973173796866,LisaForCongress,,13050
45861760,ScottTParkinson,Premium,8067
14836282,Jim_Banks,Premium,71238
820310538366451713,McBrideLawNYC,Premium,162633
15506669,JeffBezos,Premium,6869700
410409666,LoganPaul,Premium,6870089
2455740283,MrBeast,Premium,32345502
2955485182,SenatorRounds,Government,52879
21269970,RoyBlunt,Government,121704
496328612,AmandaHead,Premium,28145
261769179,mattholt33,,5322
1285633950355017730,mccloskeyusa,Premium,52222
21572351,auctnr1,Premium,14850
1014243866969542657,FLVoiceRadio,Premium,144108
1298624375692894210,SenRandPaul,Government,262975
615349684,burtjonesforga,Premium,22146
1242855751942647813,EmmaJoNYC,Premium,106714
1216076954375421952,CoryMillsFL,Premium,225214
1259851956,CasandraLGarcia,Premium,31317
3299813970,TiffanyMSmiley,Premium,42449
983108315466162178,loganclarkhall,Premium,106693
540243981,VIEWPAC,Premium,2296
1397558515321933828,1776ProjectPac,Premium,50719
1297653903274790919,SullenderAmanda,,2148
34689060,TeladocHealth,,17705
1022874148014575616,teladocsupport,,3228
896466491587080194,greg_price11,Premium,478605
433365936,CaseyDeSantis,Premium,580204
31667539,ChristinaPushaw,Premium,355551
1623308912,RepJasonSmith,Government,68810
2929491549,RepBrianBabin,Government,34208
28162211,MaxBoot,Premium,301898
1112724144427139072,JamesBradleyCA,Premium,338276
958192618940252160,DanielTurnerPTF,Premium,97649
1112744620247662592,WesleyHuntTX,Premium,324919
3231657095,AnthonySabatini,Premium,212648
726873022603362304,JRMajewski,Premium,111432
1347318288850825217,RepTroyNehls,Government,219195
1082790600292925440,RepChipRoy,Government,264900
1083125649609506816,RepGregSteube,Government,108828
1231348024728748032,WillieJMontague,Premium,110611
1225469439698702338,BorderIrene,Premium,102584
1343968646050283522,RepDonaldsPress,Government,484720
1341120751399809026,RepPfluger,Government,22535
2964287128,RepRickAllen,Government,29222
1339006078688825344,RepBarryMoore,Government,22063
806583915012046854,RepDrewFerguson,Premium,15990
94784682,JonathanTurley,Premium,930884
261430373,jimmyfailla,Premium,462456
91583544,NickAdamsinUSA,Premium,615750
63650107,repdarrellissa,Government,215456
114388293,KristiNoem,Government,686982
343041182,TomCottonAR,Government,689033
1506386193663021062,TuckerOriginals,Premium,887953
3180247177,KevinKileyCA,Premium,167339
1071585991,BillMelugin_,Premium,547461
17847906,karol,Premium,200660
158237784,MORight2LifePAC,,1042
220412723,ZcohenCNN,,30600
1087394808723849217,DanielCameronKY,Premium,81429
1187808818522030080,joekent16jan19,Premium,249861
1386669755654934531,VoteAPL,,148033
1136095251687514115,jaymefranklin16,Premium,12881
1329891389430243330,StephenM,Premium,1095400
89469296,MayraFlores4TX,Premium,607651
581301629,jakepaul,Premium,4749724
1011053278304591872,CaptClayHiggins,,12609
130003817,JodyHiceGA,,9352
93575832,latta4congress,,2259
26594419,JohnKennedyLA,Government,57271
1558285818,MikeforWI,,15636
68277792,MoBrooks,,27840
96015533,ByronDonalds,Premium,1072791
59635411,Jen_Agogo,,2691
1413602068028350467,JakeEvansGA,Premium,76968
227426714,Kathy4Truth,Premium,231452
1542228578,JDVance,Government,4044030
1458830535879323655,votejohngibbs,Premium,39363
1082197856,KariLake,Premium,2701356
1377383923328618497,PollTrackerUSA,,13907
1042802761782517760,CWHerbster,Premium,4348
1488222818852642816,SteveGrayNJ4,Premium,2807
750751206427860992,MarvelStudios,Business,14023707
18458934,AbrahamHamadeh,Premium,361909
1349149096909668363,POTUS46Archive,Government,37225709
2312333412,ethereum,Premium,3752141
877807935493033984,binance,Business,14236491
13298072,Tesla,Business,23730231
83488677,willscharf,Premium,67115
1067818539179024386,repkevinhern,Government,27235
3412873691,TeamGreitens,,2160
1343258042704527362,RepPatFallon,Government,68128
1082334352711790593,Ilhan,Government,1220327
1467931973616386052,ThisIsKyleR,Premium,1473439
3066800573,realchrisrufo,Premium,817810
31700619,SethDillon,Premium,838766
117338050,bgmasters,Premium,325333
1148299267481563138,MaxMillerOH,Premium,54132
1282926007,BenjaminHallFNC,Premium,62782
3141213592,GovMattBevin,,80766
2321292223,KCOnTheRadio,,8444
1489665254262857729,mxmnews,Premium,24775
257245904,brave,Business,325316
21651982,lsferguson,Premium,233990
2557170061,KelseyGrammer,,97016
1366130381045530626,AmandaMilius,Premium,181265
1415384176593883137,January6thCmte,Premium,613486
1152908386251530246,omw_to_the_moon,Premium,5215
116579971,GadSaad,Premium,1137435
1218657174139932685,WinsomeSears,Premium,298201
416769631,alisondwhitaker,Premium,2443
6672532,MattWhitaker46,Premium,77187
1268223690480615424,NoLieWithBTC,Premium,402235
60087571,alexnazaryan,,30268
1355347989821186058,imUrB00gieman,Premium,86733
106170524,junior_cigano,Premium,1235473
923113340548784128,Sachinettiyil,Premium,198577
1343656635907125250,RepMaryMiller,Government,166398
733174692819804160,OSINTtechniques,,62764
2803568702,OsintZone,,6980
458526847,TheOsintJournal,,19532
142415193,signalapp,Premium,588763
1344325638983987201,RepKatCammack,Government,75804
968204866760970240,dougmastriano,Premium,243988
1029094268542099457,Lancegooden,Government,255648
14559721,stinchfield1776,Premium,158113
1133781254959239168,SenMastriano,Premium,211927
2388042907,christina_bobb,Premium,346345
1084924525232513025,GovBillLee,Government,146937
101852818,Eric_Schmitt,Government,199294
2435811084,JayAshcroftMO,Premium,9447
1345536897838436353,RepBobGood,Premium,92042
880480631108644864,RepRalphNorman,Government,56812
1345807954604412929,RepMMM,Government,22874
1345787285179162624,RepHarshbarger,Government,24862
1344751420139040783,FmrRepRosendale,Government,78364
1344416719260016641,RepHerrell,,16503
289548939,bariweiss,Premium,1109328
27831488,SkyYaldaHakim,Premium,218264
1157277186988171264,TeddyDanielsTV,Premium,49008
96502351,WendyRogersAZ,Premium,400475
1344356576786866176,RepMTG,Government,4623217
865210877678686208,GovStitt,Government,102669
20217019,DougDucey,Premium,165367
569214790,RebeccaRomijn,,100086
177058801,MrJerryOC,,208078
499154896,alexbruesewitz,Premium,574653
1342989756611907584,RepBoebert,Government,1391994
42712551,AmericanExpress,Business,837944
15937190,AZGOP,Premium,174647
704389982614642688,Logan_Ratick,Premium,15304
1331007753704394752,bashinsky,,175
15332497,dioncini,Premium,16232
607332953,JimJustice_WV,Government,89435
24004390,EricGreitens,Premium,136552
4065032297,vawomentrump,,493
125740073,JHoganGidley,Premium,77441
632558287,SellawSkye,,523
1279522164,tolmanbrett,Premium,44073
816683274076614656,SenJohnKennedy,Government,1460383
4041824789,RSBNetwork,Business,1154350
1242534200634478593,RealPNavarro,Premium,323736
1163992520252153857,mikepompeo,Premium,1618753
28724441,BlairBrandt,Premium,25967
2364598802,curtissliwashow,,5447
2333707213,X22Report,Premium,458187
955955001876254720,MaryMargOlohan,Premium,133504
1102665028350558208,kate_awakening,Premium,168426
58348452,TheJordanRachel,Premium,338181
440516760,BubbaPSC,,2050
1604444052,dodo,,2626357
1264663304573763590,johnmarkpierce,Premium,27106
940409602155282432,mccarthyism2024,Premium,113971
21878635,ArletteSaenz,,27858
826065164504006657,mtgreenee,Premium,1500027
2814778367,henryolsenEPPC,Premium,34151
1287825666994507781,BMorgenstern45,,9051
1117065031076724736,AndrewHittGOP,,4629
2485417855,johnddavidson,Premium,33225
1400063185,ThomasMoreSoc,,16192
24822993,tracybeanz,Premium,717657
149681153,jbinnall,Premium,84275
973684455725350915,getparlerapp,Business,216542
6742412,jennybethm,Premium,105434
50415411,alexdatig,Premium,11373
23362152,DanNewsManBall,Premium,51734
321954654,kylenabecker,Premium,668640
27689907,McCormackJohn,Premium,39426
563712850,VicToensing,Premium,167307
307039459,molmccann,Premium,109091
406290234,Raiklin,Premium,130397
23852881,doug_hanks,,23143
65159946,JohnBasham,Premium,95704
3108638488,SamLBullock,Premium,5959
566744765,ShelbyTalcott,Premium,76645
335100687,ChrisCPandolfo,,11929
410142075,BobSellersTV,Premium,8170
62611088,WendyBellPgh,Premium,45704
535643852,JordanSchachtel,Premium,296406
173925279,susanferrechio,Premium,30562
757544465775099904,Cam_Cawthorne,Premium,8364
740031643273027584,JakeWilkns,Premium,11840
1194770389634895873,BonginoReport,Premium,534553
437069056,SRiggsWDRB,Premium,10610
234400240,Georgia_AG,,17514
84429488,ChrisCarr_Ga,Premium,10792
907144981,GeoffDuncanGA,Premium,37529
236541422,NanHayworth,Premium,50163
958408514807967751,NewDayForNJ,Premium,80492
1185738917435314176,monica4congress,Premium,61057
1174153996363345921,MrSantosNY,Premium,196493
1080574793630527505,RepMeuser,Government,28900
19149039,DavidShafer,Premium,71307
832978972602429440,GrahamAllen_1,Premium,509653
15359087,parler,,4989
704943112217608193,MattBraynard,Premium,148850
527071710,amandawgolden,,15327
1277439038077784064,BillStepien,,48587
20076659,theMRC,Business,278929
702601370344402944,andybiggs4az,Premium,27514
463765807,Nate_Cohn,Premium,454926
1290635110149169152,ElectionWiz,Premium,580355
18588822,SeanNobleAZDC,Premium,11149
1080960924687704064,SenHawleyPress,Government,88738
1017500185356853248,SenBillCassidy,Government,91832
202206694,SenJohnBarrasso,Government,172351
2863210809,sendavidperdue,,114583
1201953403099893760,RonnyJacksonTX,Premium,918092
1200451909406121984,SenatorLoeffler,,73831
29495695,KLoeffler,Premium,232020
17813701,PAGOP,,36193
19983468,PAHouseGOP,Premium,33366
27067705,PhillyGOP,,14344
770949865169883136,lilpump,Premium,1013126
48581849,anitakumar01,,29304
20813112,dlippman,,47377
1129296061,KalaniHilliker,,328896
291328339,JackMaxey1,Premium,47123
3066129832,TheNatPulse,Premium,86096
357092583,JumaaneWilliams,Premium,88611
93755660,PamBondi,Government,730546
36528126,kirstiealley,Premium,1485367
749662181579485184,LacyJohnsonMN,Premium,144717
7302362,MikeNeedham,Premium,9392
63769373,TravisTritt,Premium,414105
1124665360823848961,joeecollins3,Premium,61089
1092037021432897537,ErrolWebber,Premium,239388
1201670995435646976,laurenboebert,Premium,4550792
1207874097251639296,CawthornforNC,Premium,558280
17752639,nate,,1703
1212028829469827072,stoddard_usa,Premium,502
1076544925574090754,cathgillihan,Premium,22436
1297385692801069059,MaryBravo719,,60
25816369,drdavidsamadi,Premium,359522
465999333,PolarBarrett,,9071
2945287090,RealBrysonGray,Premium,358114
1006577189012299776,CatalinaLauf,Premium,225448
37575922,hollandcourtney,Premium,110855
1006474869570093056,samanthamarika1,Premium,417689
1212806053907185664,TheLeoTerrell,Premium,2508169
17091571,DennisPrager,Premium,368445
1259714432,kimKBaltimore,Premium,602438
30540789,montaga,Premium,223343
1218623947434024960,BlackVoices4DJT,Premium,66667
321317643,camrynbaylee,Premium,216347
18501983,jacobkschneider,Premium,47399
996071446291107840,caseynelsonhood,,2562
1234920139432304641,_CAHuddleston,,2882
821911291698774018,whitneyleepatin,,5082
1041704880463798272,CourtneyParella,Premium,4810
185889478,robertcobrien,Premium,42389
1240648902967267328,DrBillFisher,,3984
1080894931311431682,RepDanCrenshaw,Government,672825
1145866561271554048,nataliegwinters,Premium,605329
1290110281344061445,savetheuws,,2398
1288942898566832129,ConcernedSide,,856
41189107,RebeccaforReal,,20267
1576268089,GiancarloSopo,Premium,31839
22516671,JonMorris2019,,61998
334079075,Isikoff,,98495
187680645,LLinWood,Premium,783431
3420421481,N1ckSandmann,Premium,247264
115162966,daniellehyancey,,3498
252888830,elliott_echols,,9573
927604589909733376,DrewHolden360,Premium,171577
2874102076,stclairashley,Premium,1119104
1278408171267207168,WHRpdResponse45,,55038
1276245533145927680,KLeavitt45,,12415
156523002,EVerastegui,Premium,419072
83972046,SchwartzDefense,Premium,8699
34176543,thepointsguy,Business,388297
275710913,Astro_Doug,Premium,338866
770619360062898176,TheLaurenChen,,587363
14504859,DuckDuckGo,Business,2736926
27000730,Timcast,Premium,2403658
878298661146513409,ChiefCapri,,1247
1180165531258802177,ChiefJakari,,4093
2643570679,_StephanieMyers,Premium,65020
1179844973509906433,CSinclairtv,Premium,109962
52140667,nick_ayers,Premium,36199
842071545296084992,VPComDir45,,32938
956283913835614208,SecAzar,,68772
939190598497644544,JuddPDeere45,,31245
375852740,SaraGonzalesTX,Premium,416171
1488170760,jordylancaster,Premium,109806
123358058,Rick_Gorka,Premium,6488
875856268056969216,DC_Draino,Premium,2162873
151930383,GordonGChang,Premium,344912
921024421128736774,mjoyce317,Premium,3423
927531930601521152,mad_liberals,Premium,196977
1032221626857869312,USAmbPoland,Government,102446
14308180,robert_spalding,Premium,135032
1187652746,EmilyRoseFinn,Premium,41687
2561750702,Bov0830,,141
19218053,JennPellegrino,Premium,210535
46233559,rosemcgowan,Premium,929305
17823790,jackhunter74,Premium,28364
201421060,GHS,Premium,95277
848280544152608769,brad_polumbo,Premium,70967
22095410,hollyotterbein,,30977
779104195,BurgessOwens,Premium,371023
900021957424447488,VernonForGA,Premium,738129
304932002,davidmackau,,98269
1245414763745677312,EquipoTrump,,11502
466645191,CloydRivers,Premium,1466120
932011810235891712,alexsalvinews,Premium,100361
4852515909,mgolingan1,,3295
547139726,GretaLWall,Premium,54136
19415893,RobHerring,Premium,53077
1152612379898912770,DGradenigo,,14127
14480378,arappeport,,26133
17910554,michaelscherer,,38353
28026611,KMCabreraFL,Premium,9057
2996253413,RandyRRQuaid,Premium,1173376
1108917958569533440,farnesi,Premium,3000
2962813893,RepStefanik,Government,625084
109579534,EliseStefanik,Premium,989160
757832485,realLizUSA,Premium,462841
960970750017589248,rww_gop,,14872
367456494,RyannMcEnany,Premium,258924
1011695094691442688,sonnyjoynelson,Premium,29621
739953692493910016,mikehahn_,Premium,14871
1075172850062057472,KyleMartinsen_,Premium,12676
2150074740,jackikotkiewicz,,10651
938758536938557440,ChadGilmartinCA,Premium,18540
214741674,Turcotte_JPT,Premium,3008
25339271,aliblack,,19823
205703274,SarahAMatthews1,Premium,32469
473654129,_MeganSmall,,10114
31457007,chefjclark,,6470
27768163,NicholasTrainer,Premium,10938
3047722897,realMikeLindell,Premium,889457
55192727,mattdizwhitlock,Premium,95994
62407876,DougAndres,,24330
445763068,_WilliamsonBen,Premium,24536
16740433,DeAnna4Congress,Premium,307567
757862089,NMalliotakis,Premium,88157
512700138,Madonna,Premium,2851975
1172509617768808450,DubkeSam,,3053
1217360874,DanielCBucheli,,2834
88048448,HolmesJosh,Premium,78555
931286316,ScottPresler,Premium,2272919
778763106289758208,realJennaEllis,Premium,1102460
519897737,abigailmarone,Premium,76098
18226567,JonThompsonDC,,6355
1204850195546161153,SBAJovita,,10607
2975091705,JodyHiceFRCA,Government,88537
240393970,RepJeffDuncan,Premium,69134
2438831503,ChanelRion,Premium,611568
97722136,Bloom_Energy,,12599
54076363,GovernorDavis,,2667
48631266,finolahughes,,123123
3932768472,EmeraldRobinson,Premium,829198
229141520,CortesSteve,Premium,498562
1196441152486072320,C__Herridge,Premium,987030
114974268,michaelahrens,,11544
633966700,AlanaKStewart,Premium,58158
427630477,AndrewDesiderio,Premium,92958
3671138595,Chasten,Premium,542472
14327933,Lis_Smith,Premium,125324
1141039176,sarahmucha,,16667
40302336,RepJerryNadler,Government,411376
43963249,HouseDemocrats,Government,1240183
1134292500,RepBetoORourke,,185245
803694179079458816,VP46Archive,Government,14855476
33537967,amyklobuchar,Government,1912054
231510077,JoaquinCastrotx,Government,247157
19682187,JulianCastro,Premium,450520
342863309,BetoORourke,Premium,2176978
2434051392,SymoneDSanders,Premium,386895
17491498,kathleenparker,Premium,19765
1006419421244678144,GretaThunberg,Premium,5225909
488950348,JeromeAdamsMD,Premium,87137
155659213,Cristiano,Premium,115045846
1615420753,NASCARonNBC,Business,396428
320049454,HailieDeegan,Premium,138174
14895030,CarpeDonktum,Premium,422532
300497193,tackettdc,,25697
182398325,JonLemire,Premium,254444
3353061012,Jamierodr14,Premium,145051
21220612,ashleyhayek,Premium,17373
1493053800,CateMartel,Premium,11859
827279765287559171,SpeakerJohnson,Government,996794
32201297,mirandadevine,Premium,787402
15428227,kevinomccarthy,Premium,87582
19822126,yoalexrapz,Premium,125161
883119261593477120,unfilteredpol,,2112
18295206,MiriamElder,,61544
164369297,NydiaVelazquez,Government,78809
586291040,AuschwitzMuseum,Premium,1459840
1689925255,HeatherZuma,,20035
508848864,edigitalpr,,7491
1204238047782543360,JeremyOrtizTV,,11497
156342363,EvanSernoffsky,,8623
29940335,Cowboycerrone,Premium,702850
4114180823,heidiscruz,Premium,23127
816131319033950208,SenatorBanks,Government,154117
1257667158,chiproytx,Premium,451326
1131917492,JudiciaryGOP,Government,544623
278145569,MarshaBlackburn,Government,1475365
16715398,ABC7NY,Business,779483
26207922,mikewoodsfox5,,36080
9229672,fox5ny,,144568
46627530,rosannascotto,Premium,74415
44385628,gregkellyusa,Premium,953904
25328343,NDIAToday,Premium,14665
744601892,AmichaiStein1,Premium,89499
425134612,JohnFBachman,Premium,23684
847137140043583488,SecAFOfficial,,53868
814367737342328833,SecArmy,Government,124543
1142185061439197186,EsperDoD,Premium,146831
1133393084807618560,TayFromCA,Premium,44588
2486392814,HarshShringla,,26541
4817560872,harshvshringla,Premium,51717
1024191646634786818,realDerekUtley,Premium,65412
1152598802873880576,BillHagertyTN,Government,46344
27582328,almasonteam,,72825
950854527846141958,aviberkow45,,23191
1025076702,AviBerkow,Premium,20915
20635633,Citizens_United,Premium,22616
27609922,sean_p_walsh,,2288
215885760,KaelanDorr,Premium,32864
39110573,thehannahjane,,8838
1081982948,TrainingMindful,Premium,650766
235161193,MaryCalviTV,,20951
249790861,AlexDenisTV,,13315
259282548,LonnieQuinnTV,,14306
170699708,weijia,Premium,285048
176491336,keithurbahn,Premium,12282
285179048,JavelinDC,,8340
67208387,matt_latimer,Premium,4517
749686190,jennfranconews,Premium,78157
1559808991,SedussaPPGX,,181
1906008546,beckifalwell,,1686
190694528,MarineTimLee,Premium,11214
2891210047,SenDanSullivan,Government,72312
52181976,NateDiaz209,Premium,2402517
237597796,Ruthless_RL,,279596
110340239,TWooodley,Premium,375041
242960383,GamebredFighter,Premium,859102
253872062,RealKiraDavis,Premium,102642
8979742,Terminator,Business,66913
102714152,am970TheAnswer,Premium,5984
91379999,JrzyJoePiscopo,Premium,50348
17828988,arielhelwani,Premium,1427028
19208457,JimNorton,Premium,520749
777960145359867904,SamRobertsSXM,,55267
1031566436957908997,TreasurySpox,,21588
701700436,Jsmithjax,,1749
111684725,notjustahooker,,669
982100930970566656,BillyMcLaughlin,Premium,17624
86374592,ReaganBabe,Premium,14380
395010447,VanHipp,Premium,25230
882621274803122176,JudsonSapp,Premium,8540
137245465,CollegeFix,Premium,24579
2602121875,LisaBritton,Premium,56591
2190594626,IndyFund,,4688
405935187,stevenwolf_3,,176
995478067597496322,RisingTheHill,Business,30975
2990729241,freedomcaucus,Premium,93871
975198558461800449,RepMarkMeadows,,15545
1138080841618329600,ChairmanWhatley,Premium,88766
1912799826,danbishopnc,Premium,28703
631310817,MarkYoungTruth,Premium,114169
1029600409554309120,UnplannedMovie,Premium,195708
33608041,ksorbs,Premium,2465178
1147926084115210240,yaasamerica,Premium,27700
472431999,SohrabAhmari,,149101
35606157,steventatkinson,Premium,490
992394619253075969,Luke_Pascal,,480
247977494,IWashington,Premium,253333
1173978070535024642,RepGregMurphy,Government,24496
855318254,RyanGirdusky,Premium,208281
534023,alx,Premium,979960
718187712,FrancisBrennan,Premium,27814
43375031,MattLaDolcetta,,4707
1150155604742279173,ALX_Events,,15202
16148677,yaf,Business,157346
1082351804564848640,SenAshleyMoody,Government,75163
1172276916256223233,NewFacesGOP,,1966
270625451,AndrewIversonWI,,1269
3025267625,mfreckleton_,,1809
845689249,heckyessica,Premium,148246
25029495,pulte,Premium,3021098
51858290,joshuascottca32,,2983
15220095,sarahellison,,21180
21738726,GOPBadgers,,3327
573450868,LaPetiteRobeMi,,2235
186320027,FeitsBarstool,Premium,357969
43775786,stoolpresidente,Premium,3671581
611816381,JVLast,,35812
2228878592,AndrewYang,Premium,1753518
226222147,PeteButtigieg,Premium,3708826
31213362,JackCanfield,Premium,1131224
21522338,marwilliamson,Premium,2702738
14709326,GravelInstitute,Premium,323947
3530404094,DavidJHarrisJr,Premium,762545
143104075,KyleKulinski,Premium,485691
1013374544,RealTimBlack,Premium,91753
14931637,MattBinder,Premium,154100
38897170,lakewoodchurch,Premium,294417
109081861,VictoriaOsteen,Premium,1390893
27768807,Paula_White,Premium,1140866
16796658,mattsgorman,Premium,13739
60403024,AndrewHClark,Premium,58223
918522858179104769,gordonkahn1,,60
1887528152,Bruce_LeVell,Premium,69416
18584875,hodgetwins,Premium,3320486
24638657,Santucci,Premium,28896
174751002,wsteaks,Premium,16818
821456935421693952,SecBernhardt,,20644
2304017702,StephenMoore,Premium,92502
942089577975697408,KayColesJames,,29090
1139574829802090496,TheRealOJ32,Premium,839640
37535548,WalidPhares,Premium,83606
22677427,smerconish,Premium,238530
21320186,yahoolife,,41609
959171037274542080,JanitaKan,,2135
798972877466959882,RajaFlores,,2031
37841185,Alyssafarah,Premium,150174
148517828,UN_Spokesperson,Government,834053
34367582,TimRunsHisMouth,Premium,1133376
750201757112758272,keiths_pencil,,5696
390232813,DavidJUrban,Premium,153165
16106584,stillgray,Premium,1235573
65146567,HumanEvents,Business,129263
1060487274,RepDougCollins,Government,603308
346197350,justinsink,Premium,39897
530916347,MikeShepard4,,2781
19914257,mviser,Premium,104806
41488991,cathleendecker,,14805
1100072194632237056,GregMurphyMD,,3213
248820306,TheWayneKing,Premium,3839
88750092,toddgillman,,11815
15719232,JanJekielek,Premium,163124
45265448,MZanona,Premium,89715
2244191976,JaredWOgden,,4947
63810911,SKMorefield,Premium,83367
38644883,RichSementa,Premium,65739
3158234814,thechrisbuskirk,Premium,43661
34241428,RichValdes,Premium,39936
222723430,ShaunaInMontana,,8151
2966205003,RepMarkWalker,,45026
2253968388,RepByrne,,25628
42481696,BradleyByrne,,15699
38497630,GaryCoby,Premium,16876
261014695,LGlick1,,6412
153517357,aaronjmate,Premium,456100
52338305,BrandonStraka,Premium,955509
2370678786,TheAmyRobbins,Premium,3677
515655160,HikindDov,Premium,55366
548078410,LevineJonathan,Premium,83059
45676731,TimMurtaugh,Premium,232277
159491661,EliHMiller,,2245
1006482620,AZachParkinson,Premium,33070
89068115,ErinMMaguire,Premium,102932
4764686473,KeithSchiller45,,6390
936370195068841984,WojPawelczyk,Premium,91205
43758124,THREsq,,14729
89200008,eriqgardner,,12190
15129348,cliffsims,Premium,29872
25438942,AlisonMaloni,,24804
935942321756966912,RealAmVoice,Business,386320
50687788,Macys,Business,837641
15162193,Nordstrom,Business,671898
41338503,Bloomingdales,,339844
204491797,neimanmarcus,,337456
221392767,McQueen,Business,1948779
250911289,AlexanderWangNY,Premium,677576
65104337,saks,,397387
142690048,rag_bone,,171314
136361303,voguemagazine,Business,15251634
19390810,NETAPORTER,,743291
18307364,shopbop,Business,165800
48358776,INTERMIX,,27674
21786220,kathrynw5,Premium,78733
143169070,CarmineSabia,Premium,122121
15725659,MattWolking,Premium,99198
382685028,SRuhle,Premium,769467
1209417007,SteveScalise,Government,701215
3073349892,humankind,,29254
29547260,jaredkushner,Premium,257026
986781648,jeffsessions,,66693
26083271,SuzanneMalveaux,,97597
72502169,JonHarrisNews,,2191
48788647,FulbrightPrgrm,Government,100685
913308968809672705,realannapaulina,Premium,804812
1098091506886471680,laralogan,Premium,1112070
41657827,AaronKleinShow,Premium,31294
17929529,LucyFlores,,19012
17919393,W7VOA,Premium,106814
1028854804087492613,RepTimBurchett,Government,153525
295685416,ConawayTX11,,21724
167603204,skb_sara,Premium,122306
1108472017144201216,TrumpWarRoom,Business,2480802
34771939,BrentScher,Premium,30173
73194395,ktbenner,Premium,70436
3362016513,LeaveEUOfficial,Premium,263568
520497278,xan_desanctis,Premium,65890
1000318321,AJGuglielmi,,18525
269375709,jimantle,Premium,13561
34883886,markcowne,,11458
282098612,RaferWeigel,,14011
2835451658,MrAndyNgo,Premium,1661306
23136027,SeanReyesUT,Premium,11896
1051129297514172416,DarlaShine,Premium,53143
185868832,Dakota_Meyer,Premium,100089
150438492,WestonandJodi,,1879
17879692,TedNugent,Premium,853250
2359057332,JohnWayneWaldin,,2235
212044538,HunterNation,Premium,6714
174908763,keithmarkmra,Premium,18000
3288074557,13hours,Business,16239
2687764388,MarkGeistSWP,Premium,46507
22537128,Paduch,Premium,8302
24198769,TexasLonghorns,Premium,316357
8824902,dallascowboys,Business,4423079
1073588049588772864,TommyHicksGOP,Premium,30495
16912983,jeffgiesea,Premium,21756
492643463,NancyCollins794,,1340
16887175,DailyMirror,Business,1389243
111556423,DailyMailUK,Business,790697
387937220,alaynatreene,,48382
1079104563280527364,RepAOC,Government,743306
1079776144524754944,NikkiHaley,Premium,1086411
6427882,channingtatum,Premium,7162538
92367751,jessicaalba,Premium,8136170
46705002,WatchChad,Premium,547270
16726286,rolfz,,566
767960339547774976,BasedTorba,Premium,473583
274316654,BrittPettibone,Premium,146042
21722318,willchamberlain,Premium,375129
632704303,TianaTheFirst,Premium,47563
313545488,LauraLitvan,,23976
158901086,DrewFlorio,Premium,1126
14116915,katierogers,,71506
25235151,RitaPanahi,Premium,483438
98002087,emilybrooksnews,Premium,20752
4710708974,christianllamar,Premium,100617
294950316,LisaSSmiley,,4486
34793128,RCamposDuffy,Premium,272275
1069124515,RepLaMalfa,Government,30359
18773159,RepScottPerry,Government,139634
935368364,MikeKellyPA,Government,32627
113763245,MikeKellyforPA,,2569
2317351705,LastWeekTonight,Business,2853733
16686144,nytopinion,Premium,781345
435331179,RashidaTlaib,Premium,1403194
783792992,IlhanMN,Premium,2781531
135352862,MrsT106,Premium,71436
14964429,CalebHowe,Premium,29983
2852597261,julie_kelly2,Premium,849055
2573480784,MalcolmNance,Premium,1023891
449850814,jfradioshow,Premium,46173
468911503,LauraBaris,,13627
165039823,Peoples_Pundit,Premium,347980
959285851875196928,GodLovesUSA1,,41627
15359578,christinawilkie,Premium,94123
476070455,DavidBozell,Premium,4919
86177206,TPPatriots,Premium,218169
20243128,BrentBozell,Premium,167148
31239408,Beyonce,Premium,14982566
18863815,coldplay,Business,23029122
16420152,LibertyU,Premium,106810
