Twitter ID,Screen name,Verification,Followers
839072163894280193,NathanLeamerDC,Premium,4556
1702456194730782720,LordHartford,,139
573498801,SimonaMangiante,,52767
609510798,DemiTebow,Premium,64406
1702750026986921985,OwenShroyer1776,Premium,318089
41694302,AliBradleyTV,Premium,82025
1451753384764116994,BowTiedRanger,Premium,86414
18163042,FRCdc,Business,64798
822509856385093632,HarrisonWFields,Premium,43449
1044928850,RenaudCamus,Premium,73511
6724252,kerpen,Premium,125761
380648579,AFP,Premium,2440910
853229442,bungarsargon,Premium,162073
1632129304434753550,dccrimefacts,,9333
41778159,geertwilderspvv,Government,1608531
2822530175,fvdemocratie,Premium,173280
367703310,thierrybaudet,Premium,361272
1590848691543457801,thecastellows,Premium,30614
1470131131,HarryMacD,Premium,3423
114240245,CorvetteTrixie,Premium,1442
1710765770030845952,lobsterlooker,Premium,5551
1349477401596723201,dantesriva,,45
1482503355964473346,NYYRC_Black,,770
1531559540625399808,RealOmarNavarro,Premium,32506
255481647,linamkhan,Premium,115573
893217626058616835,LCRLFreedom,,575
2855995533,justjessigop,Premium,3158
1610067191801565190,GeriPerna,Premium,21916
35661348,jscros,,18470
40579429,lizcollin,Premium,48179
197854852,freddiesayers,Premium,71114
1477311278804881410,lion_politics,Premium,27633
1192959904757243909,TopLobsta,Premium,48835
1187413153602129920,PerfInjust,Premium,30116
1138396700,MythinformedMKE,Premium,127053
856162158845059073,wayotworld,,259375
260788584,Santi_ABASCAL,Business,918652
1631505383742140416,DougMackeyCase,Premium,44355
1271865209754464257,AlexiaRivasG1,Government,235335
1113500254450737152,LibbyKrieger6,Premium,2949
880474190939344899,coletonfurlow,Premium,13618
1163992520252153857,mikepompeo,Premium,1618753
54414081,PatoBullrich,Government,1885393
1397082944,KirkCameron,Premium,150512
1410802862423166978,memeranchdotcom,Premium,120
1599510806680535042,MikeBenzCyber,Premium,995539
17376893,RightWingWatch,Premium,347214
14788764,GrantCardone,Business,1205925
264325600,TheFederalist1,Premium,10433
308525859,Maloney,Premium,70596
997428386,RyanTAnd,Premium,52084
819432501982752768,nickshirleyy,Premium,58599
1527825881883889664,donald4nh,Premium,967
1757904630371995648,TrumpSneakers,Premium,5047
711273343396278272,JaydaBF,Premium,93411
1506736379513901057,TravierCradd,Premium,2422
2900979982,NicoD_MAGA,Premium,6968
850507814023942144,GeorgePapa19,Premium,1251452
1411821879388737538,ChrisLonsdaleKC,Premium,2584
94784682,JonathanTurley,Premium,930884
1155288450813386752,PattyNGodinez,,6584
83488677,willscharf,Premium,67115
3148152633,anabrnabic,Premium,53475
18822612,AmyKremer,Premium,135528
1180379185,RealBenCarson,Premium,2337339
33908800,kevincorke,Premium,205319
17826047,slaterradio,,10724
1376252790,MattForMontana,,18234
1175093369275670528,sterling_mosley,Premium,1843
1679499624401321985,JoshuaSchriver,Premium,13262
1348018768442777600,CyberPunkCortes,Premium,19793
3090115562,AddisonSmithTV,Premium,21111
4691437897,darrengrimes_,Premium,444380
1686551250538528769,ValentinaForUSA,Premium,406658
912088801354436609,DarrenBaileyIL,,20224
1482775223414198273,ReduxxMag,Premium,144092
3119992756,TamimBinHamad,Government,2023351
2864217936,GarandThumb1,Premium,479663
1313536464022646786,WarClandestine,Premium,689502
16228398,mcuban,Premium,9105945
305211380,BrettAMacDonald,Premium,23899
23578274,kyledcheney,Premium,290940
179621873,Brandon6918,Premium,8574
1264663304573763590,johnmarkpierce,Premium,27106
3290218414,The_Weed_Shop,Premium,18819
40103166,MicaSoellnerDC,Premium,16906
1394656148884701185,Real_AnTheFacts,Premium,16243
27696764,annakhachiyan,Premium,159382
14836546,MarkRWeaver,Premium,11758
2847548951,EvieSolheim,Premium,5979
1368166640978911234,RealMessageEire,,38584
52660746,Israel,Government,1790031
777877895033356288,MHowellTweets,Premium,16043
1597659928977604608,still_boneless,Premium,35859
1587871546978320384,13Revelation22,Premium,7381
1587140836906639366,unREEdactedSalt,,1653
1725241492900564992,assemblexstates,Business,4968
47063142,whstancil,Premium,97876
1717644612850860033,I_A_Project,Premium,7595
4477755980,Gobierno_SV,Premium,532036
1394680198705123329,mazemoore,Premium,454475
167029779,SteveBakerUSA,Premium,112859
31262595,JamesLalino,Premium,3323
180107694,kaitlancollins,Premium,1209045
29258026,anangbhai,Premium,9272
1100970804152598528,realColtonMoore,Premium,77874
775137023979958272,jenvanlaar,Premium,84167
133736900,JCNSeverino,Premium,34889
220081296,HeatherChilders,Premium,203279
65146567,HumanEvents,Business,129263
40302336,RepJerryNadler,Government,411376
1112417454880251909,Oscarelblue,Premium,47910
1200616796295847936,unusual_whales,Premium,2170244
2734574376,wendyp4545,Premium,206376
571202103,Medium,Premium,2083161
34682633,USEEOC,Government,20682
783792992,IlhanMN,Premium,2781531
813745126216441856,JennieSTaer,Premium,42580
1713278171716431873,BreannaMShow,Premium,14104
1457867047334031360,sentdefender,Premium,1317787
1539239064,PhilHollowayEsq,Premium,84928
1547599319024291840,MaxEvansUMP,,78135
1750056344910987264,MAGAFancams,,366
1748105855084507136,itsiankelley,Premium,1553
1589106171897679873,miguelifornia,Premium,60709
1528472486093914116,MastersPress,Premium,34026
17488246,texasroadhouse,,105059
976569885009485824,VenturaReport,Premium,107282
1427310229994164225,prowrstlngstrng,Premium,3817
1339006078688825344,RepBarryMoore,Government,22063
1419368211171131396,hannahf1776,Premium,7572
1098091506886471680,laralogan,Premium,1112070
15567770,BridgetPhetasy,Premium,386878
2350724678,SStricklandMMA,Premium,676608
20285640,carterbanks,Premium,10027
98906083,tylerbowyer,Premium,216280
139550237,VDHanson,Premium,684806
1338994562090602497,SecDefAustin,Premium,678623
85731130,BryanDGriffin,Premium,49681
1609376878338392065,Frank_Kopylov1,Premium,4691
740912994876559360,HallsInTheKid,Premium,2802
2455740283,MrBeast,Premium,32345502
2914163523,RepLoudermilk,Government,54135
1405250494168195081,NJEGmedia,Premium,4465
3420085095,SovMichael,Premium,46277
960596212729696257,thebrittanyjea,Premium,34757
23382168,TBYR,,3950
930552552302792705,DanCrenshawTX,Government,1296126
1519339282800197632,clowndownunder,Premium,48890
1212806053907185664,TheLeoTerrell,Premium,2508169
1458892174330896399,brian_pfail,Premium,4937
1686901686185721857,TrumpDailyPosts,Premium,1744742
22815781,KHerriage,Premium,42039
36850028,imanalias,,332
727598020745797632,LatamData,Premium,78036
138749160,MetroUK,Premium,360534
50295156,ulrichspeck,,59166
1709601991,JeremyBssnt,Premium,11651
1575480243917406208,ChuckDowntown,,14
1618260866306031616,everylife,Premium,5878
1340783304304410625,RepAshleyHinson,Government,48542
1041042565267697666,9mm_smg,Premium,234890
1009560837734846464,LivePDDave1,Premium,117654
1504113983028174854,CourageHabit,Business,36836
1478801181208035329,nataliecarey__,Premium,6605
1227874468313231361,realwilldonahue,Premium,2104
1031630504599212032,FreeMattKim,Premium,174311
29889141,blackpugs,Premium,2010
1736951841718743040,BartelsNYC,Premium,199
23281108,marceelias,Premium,803140
20800915,zerosum24,Premium,100201
56782682,nixonfoundation,Premium,33257
1562174390451814401,basterecords,Premium,10258
1622588070246641666,AFpost,Premium,177719
1661106917681377280,AlanJacobyJr,Premium,51776
1330328817349648386,MrsMcgee15,Premium,3776
498244892,SweetPeaJeepher,Premium,9400
894465693755637760,KatTheHammer1,Premium,205654
715177919438577664,TheCrownNetflix,Business,253058
1298624375692894210,SenRandPaul,Government,262975
1346894735567429636,coookwithchris,Premium,208947
696785961938718720,kos_data,Premium,36150
1604139215406727170,CensoredMen,Premium,1100773
18244206,GayPatriot,Premium,85732
548258435,wigger,Premium,403150
958436271281573889,VoteJenaPowell,,5835
831541837965967361,Rene_Springer,Premium,31502
16580457,andrewtwalk,Premium,39841
818610876206956544,shaneyyricch,Premium,218866
3225826351,MontaineDC,,324
1328062345256562690,autistocrates,,12344
1478130292728733701,reallytanman,Premium,74804
1030456117606920193,jjfThompson,Premium,13047
1700237902364512256,liamius07,,133
1040629068264366080,ComradeDoyIe,Premium,66987
1634986333721559041,MJTruthUltra,Premium,490249
2864381561,DrDebraSoh,Premium,275916
1330225821777326083,Mashburn4NC,Premium,25866
1060452602633183232,KatalinNovak_HU,Government,127327
848643136129830912,matt_wwilliams,Premium,561
1205226529455632385,ProjectLincoln,Premium,2814153
48117116,SteveKingIA,Premium,104723
1512682935547277319,WuWei113,Premium,262851
1023196230158045184,GoodRanchers,Business,43062
949101606930386944,DrMcFillin,Premium,35521
32503010,JoshLekach,Premium,51468
1315023384049340416,maryarchived,Premium,69738
1548399649639149569,abbythelibb_,Premium,39662
1570553871281393666,blakewboudreaux,Premium,1674
344468837,todd_blake,,220
1334600780905467904,Jess3CAgrl4Life,Premium,38030
1508401036523970568,MAGAWarrior_45,Premium,20066
1716982642858713088,BillBlasterApp,,5460
117082566,DBrodyReports,,38617
787623139,hemingquay,Premium,5279
1622646434305540097,dannacalmeida,,303
1737113566745108480,realErikDPrince,Premium,547136
306245449,AGTennessee,Premium,15207
21348880,Timodc,Premium,400229
89469296,MayraFlores4TX,Premium,607651
2194905277,emilyhewertson,Premium,164090
1485278218210922502,MichaelCassidy,Premium,43651
1585024651826122752,RepubSentinel,Premium,6842
1451941051334283264,FrankDeScushin,Premium,25229
1377694523648839685,justkatebp,,152
972569324,GPrime85,Premium,219628
212405514,CSUNSHINE,Premium,304146
1714329704512032768,TCNetwork,Business,786198
14505245,infowars,Premium,674133
1533325978151399425,brxndtwiggins,Premium,5176
109065990,RealAlexJones,Premium,4419469
2927484449,BoskoObradovic,,85355
1530939173695258624,DrAndrejMitic,,362
31586013,sidrosenberg,,39580
1240107944,RogerMarshallMD,Government,72512
1511951131106291713,BlueandGray1864,,8763
489640509,Protestia,Premium,54079
1474502684312932354,PBDsPodcast,Premium,403526
16282520,thomasbsauer,Premium,36524
19222164,AnthonyCumia,Premium,307764
38431540,GoMarlin,,1833
20493166,meridithmcgraw,,61977
1550512528089911296,lecternleader,Premium,104095
1478767108712382465,Talia_Hanks,,2016
50171349,JonnyRoot_,Premium,46561
1288487603130507265,SerbsFor,Premium,4547
11347122,GavinNewsom,Premium,2175296
814384391761731584,MLiamMcCollum,Premium,29148
24444694,alanhenney,Premium,69005
1707193812521492480,real_IanCruz,Premium,304
1050939235782541314,MattHeilman7,Premium,2530
775339747472400385,MonicaPaigeTV,Premium,38271
1275039793,Athan_K,Premium,35411
1571124337,Restoration_roa,Premium,6221
1390105233242550273,Sniper983241337,,7297
942570948,LanceMigliaccio,Premium,197001
1722507530621145088,shopshessoright,Premium,1287
369583954,TheNotoriousMMA,Premium,10642075
1727749214354980864,savvys_mom,,276
1380360273912078336,GetOnTap,Premium,45010
237882441,TheBigMigShow,Premium,241200
1518948939046735875,GBalloutine,Premium,8393
1687118225539264512,SCNRdotcom,,916
4020276615,JMilei,Government,3886187
1372032547,danieldelvalle,Premium,20776
22122618,DallasYR,,3520
1525976077,AGAndrewBailey,Premium,273414
1659041749992448000,utkcrs,Premium,260
282821311,TeamBeardVet,,3458
1371634486073561088,RealKennyLee,,12029
1299776558354366465,ForgiatoBlow47,Premium,303122
1291418459230937088,DavidPollackUSA,Premium,24497
4765364386,ChuckCallesto,Premium,917656
254227892,wickedspin,Premium,410
16157855,edhenry,Premium,315919
15986949,BuzzPatterson,Premium,426367
1530638279195996165,realBruceBallou,Premium,227733
46460771,mikepillsbury,Premium,26017
423532685,oren_cass,Premium,36090
266893944,JarrettStepman,Premium,9882
900456573486514176,LPMisesCaucus,Premium,145619
265729504,noellehuizenga,Premium,3604
1541478277864337409,Real_Politik101,Premium,33600
14347972,Heminator,Premium,161911
45861760,ScottTParkinson,Premium,8067
778609569748484097,MisterMichael6,Premium,1962
1726207638,EWTNNewsNightly,Premium,53830
1046023987,TocRadio,Premium,11727
1403930689750409216,mmechtenkamp,,305
15702490,Rach_IC,Premium,136185
1313486746227744774,BaronessCoxNews,,2314
374712154,TRobinsonNewEra,Premium,1279741
21439144,KTHopkins,Premium,1328045
771969314,MJS1977,Premium,411
79173358,andresoriano,,14031
1403356678700032003,smashbaals,Premium,71524
1187835922118787073,lavern_spicer,Premium,688412
18004872,SusieWiles,Premium,255792
1280751674311806976,NicoDelgadoAZ,Premium,32375
1217398872445739009,BorderHawkNews,Premium,27213
16256269,virginiafoxx,Government,44664
582135529,RepublicanChick,Premium,44993
2480268229,TheOfficerTatum,,823128
941315110408261632,CorinneHDay,,4927
827279765287559171,SpeakerJohnson,Government,996794
1194770389634895873,BonginoReport,Premium,534553
2329066872,theintercept,Premium,832832
829383694976643072,AdrianNormanDC,Premium,76745
1363463976,JohnAllenGay,Premium,8683
335187713,DanielLDavis1,Premium,24162
1711555749971640320,AdamWorksForUs,,61
1260686168091492358,MGadsden1776,Premium,25157
211025537,Malcolm_fleX48,Premium,118743
1439749396766339074,RealTheoWold,Premium,19263
15433452,JenniferJJacobs,Premium,340298
1710677160023703552,TheIACRL,,3730
21475090,WakaFlocka,Premium,1817544
4741043480,merino_monroy,Premium,446929
1643465049636470784,JoshuaMlinek,Premium,19206
1552130659942076416,JohnFrankmanFL,Premium,39274
1635254703230468096,CaliVincent2023,Premium,1575
1291128494,ShaykhSulaiman,,622818
936370195068841984,WojPawelczyk,Premium,91205
1560621786781216768,AndreVenturaof1,,2136
721262035368087553,PatriotsEU,Premium,37606
270839361,matteosalvinimi,Government,1583720
95303415,DustyDeevers,Premium,27344
1476962939236200451,AGDugin,,313675
80233893,jakeshieldsajj,,840325
24471951,carolmswain,Premium,373260
1541422535702708227,AbsurdLibTweets,,2
1565058640779911170,ExposeDarkDeeds,,32243
1028854804087492613,RepTimBurchett,Government,153525
1628231192192466946,ProtectWomenOH,Premium,1315
18820392,GovMikeDeWine,Government,396463
1703387084109541376,lobsterlad1,,197
562255311,LarrySchweikart,Premium,102888
22008787,ChrisStigall,Premium,56142
347228796,D_Tarczynski,Government,284948
353890966,timburchett,Government,258557
402181258,RichardBSpencer,Premium,100217
503400523,CarlHigbie,Premium,175365
1334164871420796928,petermeijer,,65806
340919464,JasonScoop,Premium,36507
1285969540350959616,AlexDwyerKS,Premium,1353
881920920885112832,TurnipMerchant,,14389
1521309472513306624,frogNscorpion,Premium,78313
1239301255773786112,ediemarieguy,,1911
1542520814859210752,thib_francois,Government,6885
1355721251180961792,GuntherEagleman,Premium,1358806
1693764598032179201,YRsOfTexas,Premium,3402
1613001908972658689,willdavisdc2,Premium,268
793652931245383680,evitaduffy_1,Premium,105871
56407690,CatherineWenNTD,Premium,1612
299477394,jonnyRevv,Premium,3444
1316431367983554560,VickieforNYC,Premium,31623
1699917868383748096,BattlesOfTrump,,1191
2839374404,ChefGruel,Premium,300192
1653800539698737173,overton_news,Premium,124851
1384174570358198274,NapoleonBonabot,Premium,38310
467661480,ComicDaveSmith,Premium,707262
1303428813137891330,TnCoNews1,Premium,19168
2990729241,freedomcaucus,Premium,93871
1733467884,shoe0nhead,Premium,586359
931189747,a_mingst,Premium,915
1158739412663930880,MayorStaggs,Premium,23448
25413556,LynnePatton,Premium,103956
1459416842204696577,TheTennisLetter,Premium,151032
17434665,SmallGov4All,Premium,44043
896731633704947712,TPostMillennial,Business,425852
3408784492,JonBrownDC,Premium,4620
1487192301466181643,US_of_Z,,2501
1589751873397047297,reannadilley,Premium,81772
1553774855811645440,KevinPosobiec,Premium,41503
1600256677563039744,NewFutureTX,,462
1061975258,yuribezmenov22,Premium,6139
1697311703283699712,YRAmericaFirst,,68
1931893196,UnzReview,Premium,14802
847112047913586688,CarlaSpaldingFL,Premium,20902
94166168,CaroWozniacki,Premium,2863162
2162812627,nicksortor,Premium,906196
19149039,DavidShafer,Premium,71307
1502817768919506948,LIVGolfNation,Premium,26755
1658741173190635521,NYSYRWomen,,245
1439722398404726785,RandoLand_us,Premium,63566
1261270683285204994,AntiWhiteWatch1,Premium,250218
1693979284103221248,Empireenjoyer11,Premium,3517
897058816226844672,cctvidiots,,3387781
1140486218884505600,hw_floyd,Premium,41086
1240566579806470144,stevenvoiceover,Premium,89355
1573052889685164032,realbertman,,171
54054242,LesterToledo,Premium,144369
32512592,EagleStrong47,Premium,25166
630412452,DiarioLaGaceta,Premium,37688
1356799074624819204,HerbertEsmahan,Premium,23043
1138179971338383361,MrElegantesv,Premium,48557
2319507697,LaHuellaSV,Premium,119510
1434012383299751940,SivarNewsSV,Premium,110714
4861504334,porttada,Premium,80525
1101558395172204546,NormaLobo_,,17508
312855758,ultimahsv,Premium,537450
967194194,CeciliaGRM,Government,23748
1201561204206034944,elsalvador,Premium,396393
461528480,PorfirioChica,Premium,18267
38488158,jeffcardwell,Premium,4362
824720858774114305,IsaacSmith_DC,Premium,189
1457480515477442568,PrayTheRosary12,Premium,126771
2351833912,WesleyFromFL,,1026
1112444235037507584,Article3Project,Premium,80380
487297085,RonDeSantis,Premium,2733348
15757578,JimHansonDC,Premium,111899
61630178,NatlGunRights,Business,99853
1005130892245962752,antonintscalia,Premium,16751
1257733948391776256,BenZeisloft,Premium,30309
1689825113665855488,AintGottaDollar,Premium,429355
1678915119374557184,Trump_History45,Premium,136463
1375554681078833152,ADillon73,,1318
1418685158379696133,MagaMemeWizard,Premium,38502
2966848055,jellen805,Premium,46668
1321203011142610945,MogTheUrbanite,,39359
119466953,caroljsroth,Premium,205252
1182332284403376128,TheFirstonTV,Premium,93666
149681153,jbinnall,Premium,84275
2340842210,colehauser,,111910
15302774,davidharsanyi,Premium,98185
16343974,Telegraph,Business,3410662
1659484394719965184,TelegraphUS,Business,3700
9235982,dailytelegraph,Premium,227525
1128802381918015489,kafkaswife,Premium,14520
700903452,OnlyInBOS,Premium,725177
3041775900,AlphaNewsMN,Business,82957
46302096,JoeyMannarinoUS,Premium,606774
1492556618768203777,DcEnquirer,Business,62810
1239632246,themattfriend,,63276
1395097762136412161,imbrettcooper,Premium,487094
1319287761048723458,MarioNawfal,Premium,2164886
1222966785999278080,thedebralea,Premium,87102
478855762,JessieJaneDuff,Premium,298122
462419883,Terrisalin,Premium,3765
1597773314252214272,WSYRs18_40,,747
22875103,CarolineWren,Premium,32906
755974657,contramordor,Premium,18181
1006602338935508992,EliCrane_CEO,Premium,69568
337808606,RobertKennedyJr,Government,5519670
4026217001,madelineefry,,4576
1496333698706280454,ChoooCole,Premium,264901
1341814365889179649,zillowgonewild,Premium,622392
1517342594652688384,StrongBordersTX,Premium,15462
812806638159527936,JeffKwatinetz,Premium,4293
31439580,JoelWBerry,,129552
44397959,WilkowMajority,Premium,151410
1345739193721487362,SenTuberville,Government,101890
381294611,CallMeAntwan,Premium,12281
297948413,TriciaOhio,Premium,21963
19039844,LeadershipInst,Premium,60327
1285633950355017730,mccloskeyusa,Premium,52222
1682405228866404354,attendDFAS,,25
22528309,RepublicanStudy,Government,37768
22508473,GOPoversight,Government,349763
1572370938875854848,KyleSeraphin,Premium,199084
65159946,JohnBasham,Premium,95704
1296245838092677120,JudeSomefun,,195
325001316,KenDilanianNBC,Premium,189997
9763482,NYDailyNews,Premium,778254
2222985085,ghostmthr,Premium,3929
1082790600292925440,RepChipRoy,Government,264900
3021643160,TimBallard,Premium,155980
1352366499441336323,Theswampmonitor,Premium,21808
1150821796112764928,FlorioGina,Premium,150255
1187652746,EmilyRoseFinn,Premium,41687
88784440,SenMikeLee,Government,792309
1080960924687704064,SenHawleyPress,Government,88738
105901883,ericmetaxas,Premium,237182
2304017702,StephenMoore,Premium,92502
1589806147065839617,MelKShow,Premium,45817
891793407584194561,SabalenkaA,Premium,159390
1652002586084675584,SOFMovie2023,Business,79638
1274852794206388225,RepJamesComer,Government,235351
14857290,Wimbledon,Business,4023178
1420038304565796871,TannerNordell,,3
2318165929,coffee_anytime,Premium,159996
1217198127591186437,NewsNation,Business,255041
1650584593383272448,not_tooloee,Premium,1851
1441965051414339586,ResisttheMS,Business,405259
1455333853191553025,tippingpointoan,,13832
816131319033950208,SenatorBanks,Government,154117
1666150409025486877,SColeclark,,135
5447242,emzanotti,Premium,105266
3396155981,TheAKGuy,Premium,572028
1197928067236290561,HeartsofOakUK,Premium,20011
1684207818,JeffDeWitAZ,Premium,8973
96831938,merissahamilton,Premium,33407
873965264504844288,elaadeliahu,Premium,26408
19899606,DVATW,Premium,251278
1457555607075147781,realpfp,Premium,9092
1322278213238853633,NYSYRNEXT,,652
1644912318877425664,CommiesOnCampus,Premium,3277
23970102,BillOReilly,Premium,3407439
232901331,dbongino,Premium,6756474
162949754,IvanRaiklin,Premium,235323
156523002,EVerastegui,Premium,419072
1342989756611907584,RepBoebert,Government,1391994
1520202720086564866,mplpodcast305,Premium,30289
1664326097826377729,WhiteD42528,Premium,4970
42158021,Gunnar_Thor,Premium,18854
3025921727,tiffanylloree,Premium,27561
20394822,mrddmia,Premium,380542
1339555605414092800,kellymiller1009,,154
1645674251393835008,kellyb_76,,1989
1298372735383605249,RonFilipkowski,Premium,960731
1081965891569549316,RepBlock,Premium,11825
1357017361568694274,Rep_Clyde,Government,38148
1478764379613061120,AlinaHabba,Premium,539417
19612749,EagleEdMartin,Government,86879
1409531509384613888,AmReformer,Premium,15296
259925559,DjokerNole,Premium,9336247
42220353,rolandgarros,Business,2468105
58784217,RussellFrySC,Premium,9242
1455346299163787264,spikeswilson,,29
1308549999165407233,Steve_Laws_,Premium,98015
36529101,seanmdav,Premium,572497
301112153,CrackerBarrel,Premium,113223
246236637,BrianOSheaSPI,Premium,44605
775104300452311041,ada_lluch,Premium,281165
799326923142770688,AnneElizabethUS,Premium,16530
767960339547774976,BasedTorba,Premium,473583
1067219416700633089,RebeccaRoseGold,Premium,8772
820310538366451713,McBrideLawNYC,Premium,162633
725453362838179844,ModernDayDebate,Premium,13055
2183979748,mpsikes,,397
1444826115906940930,LucasPerezNY,Premium,1759
3234272094,AllieMcCandless,Premium,4355
1336724094188969992,baldwin_daniel_,Premium,59412
1578455747263766528,RepHageman,Government,63562
1176522535531360257,RepDanBishop,Premium,131233
32871086,kylegriffin1,Premium,1297817
1518686075144654848,BraxtonMT,Premium,1098
1612430165585416192,RepKeithSelf,Government,31918
360918756,MeLlamoTrevor,,49849
1663632124665118721,TrumpsRare,Premium,4673
1308720129749004288,BrandonWTemple,,204
2393323908,thecjpearson,Premium,537043
2231109295,Henrik_Palmgren,Premium,117343
810537151729373184,DirkSpaniel,Premium,10509
1659722947114979329,AmericaShaman,Premium,158707
3095130883,JadenPMcNeil,Premium,32281
48861897,JoshuaSteinman,Premium,89110
704391334128394240,conservmillen,Premium,508874
1402637486510256135,TeamDeSantis,Premium,81611
21586418,danawhite,Premium,6925682
1641737468473909248,LineDrivePod,Premium,301
11744152,yashar,Premium,702212
2596480425,veronicahays38,,255
908354649857687556,AJ_Cats_,Premium,61659
234163619,Chadwick_Moore,Premium,131423
525457312,Byzness,Premium,9974
91416107,OliLondonTV,Premium,555395
1188979911958118400,GOPJosh20,Premium,17550
1257667158,chiproytx,Premium,451326
496328612,AmandaHead,Premium,28145
2418501956,BTCombs11,,589
1519009150042206208,redvoicenews,Premium,49196
3086289084,KelleyAshbyPaul,Premium,126347
26420738,GeorgetownCR,,1948
1631035065491939328,uscollegegop,Premium,3791
1319467869852344327,Frank_Trueblue,Premium,1039
474111579,__JayRizzo__,Premium,1795
15522405,philthatremains,Premium,197207
1535744364529344512,SergeDotcom,Premium,22963
1517985962160181249,Brettdasovic,Premium,8839
51241574,AP,Business,15814746
26335586,brockpierson,Premium,43365
1566894963136364546,JoeLubas12,,1672
887174052,ReidFirm,Premium,15690
1442238195387678721,_johnnymaga,Premium,221549
20008037,ShaneCashman,Premium,32607
91583544,NickAdamsinUSA,Premium,615750
1343968646050283522,RepDonaldsPress,Government,484720
1546625537304629248,KellenPDL,Premium,2830
1318980404611776515,CharlotteLaw202,,2051
419520517,DouglasKMurray,Premium,1111684
333540758,SuePrager,Premium,2668
1473116292848750596,ClemsonCRs,Premium,1683
4113851243,TiffanyACoutris,Premium,1921
96015533,ByronDonalds,Premium,1072791
1601934819713515520,web3globalmedia,Business,147026
2753617151,Luke__Schroeder,Premium,3347
1281998654723612677,merissahansen17,Premium,179317
360080772,FoxReports,,44549
14730894,FreedomWorks,,283479
816284664658874368,RepArrington,Government,25388
778700700696010754,HouseBudgetGOP,Government,12501
428514193,DadePhelan,Premium,36470
1492670054541844482,KariLakeWarRoom,Premium,581075
802710918245314561,AlexandraLevi20,Premium,22147
1605851814,stevegrubershow,Premium,48475
850088768,goparlington,Premium,3644
2193399722,Dylan_Housman,Premium,4569
1344751420139040783,FmrRepRosendale,Government,78364
1201985743729524736,LeftyCrypto,Premium,19687
1518777787213041665,patriot_hammer,Premium,39014
951114095188639744,CitzFreedomCauc,,999
321815671,BobbyG_37,,2172
1619852272988557312,VinceDaoTV,Premium,48633
55376380,MattGertz,Premium,218475
1172582351383101441,Luke_Mosiman,Premium,3700
1518672333421965312,YC_Arizona,,1997
1588985053308239872,WarlordDilley,Premium,194594
262604738,MY_Wiltshire,,1072
1321877715994267648,_comeonekamal,Premium,1443
1066777591045111808,DRBoguslaw,Premium,12976
842520692,JohnByrnes13,,1351
3119063535,realtyleryz,,2154
1261358687295324160,laureldugg,Premium,1341
457436339,SandiLucas1,Premium,380
23314131,AlistairDawber,,2259
801581981024849920,metzgov,,22739
2914515430,GOPMajorityWhip,Government,114728
491577854,HISGLORYME,Premium,114547
1508528078854795271,CrazyItalianPol,,118630
21252618,JakeSherman,Premium,432854
1336733113322496000,Moms4Liberty,Business,200349
1601030771124408325,RepMikeCollins,Government,118295
269653661,MrMaitra,,9825
749016639287414784,theamgreatness,Premium,45432
242753478,DrSt94,,419
334920737,Outkick,Business,341845
1084924525232513025,GovBillLee,Government,146937
143855326,heathercordasco,Premium,3743
17454769,glennbeck,Premium,2093761
907182024,RepMattSchaefer,Premium,18126
1403244506871386112,BalazsOrban_HU,Premium,57740
4259364683,PaigeAgostin,,343
492664920,mantarnyc,Premium,12512
1592906021508456449,RealStevefriend,Premium,88103
25624886,BernyJacques,Premium,6722
1217915155004174337,UncensoredAm,Premium,2266
1603110823014141952,RepOgles,Government,49101
1400997101706883079,iamcaitcorrigan,Premium,6652
1584017904,barlybucci,,389
1516129157880684548,aundreago,,1031
1488518633022267400,Michelle1Mart,Premium,782
926533381525069826,MarkPaoletta,Premium,39170
26007752,KenCuccinelli,Premium,30907
1603514304354983941,RepRussellFry,Government,14490
264924050,shomaristone,,209460
319489454,haydenpadgett,,2166
1534919436704133128,MillerOctavian,,124
1594158299552878594,Lara_maga47,Premium,41290
1324206908660715520,WadeMiller_USMC,Premium,18866
1633853574,BryanLeibFL,Premium,21868
1277116863411937281,wokal_distance,Premium,152365
82413799,rachelsemmel,,4968
252398355,RMConservative,Premium,228742
461738443,itsmorganariel,Premium,72253
1432026116420775940,patriot_savvy,Premium,117875
1102987848741998592,LaurenWitzkeDE,Premium,190174
1063243988864512001,MathurAshton,,1097
1352337828437512193,amrenewcitizen,Premium,10170
4872820973,AllisonSchuste,,2247
890061634181373952,CollinRugg,Premium,1786147
1500867239674843143,JeffClarkUS,Government,111794
1377455442956259335,RealBenGeller,Premium,23644
1485986072148512775,mikeipps,Premium,2634
3161615509,hiltonsbeckham,Premium,2328
800447359050137601,emilyfjacobs,Premium,3513
1259339756128755713,SirStevenKJ,Premium,28329
42904739,JQ_USA,,1481
1601670701697667072,ernaldobonitto1,Premium,12819
130003441,simonateba,Premium,605502
176140156,TheAndrewMeyer,Premium,15256
1515184443396222978,the_VanMan_Co,,5093
1080955041006215168,Man_with_a_van,Premium,40423
1325372805089796096,TheNatPulseRSS,,5129
1451025651440439296,ellamaulding,Premium,23410
1201595653127843840,koko8971,,1558
18592146,yrnational,,43305
1529341302306922497,McFreedom1836,,1831
1589986640587640834,Riley_Gaines_,Premium,1517214
1166120098006032385,TheCharlesDowns,Premium,49073
