Twitter ID,Screen name,Verification,Followers
29458079,JudgeJeanine,Premium,3962362
142134564,Laura_Figueroa,,4501
2196232098,BrodskyRobert,,4574
23450905,DavidWeprin,,5979
976969338,RepDaveJoyce,Government,27615
242772524,RepFrankLucas,Government,26566
37007274,repdonyoung,,24648
23976316,RepKenMarchant,,22689
1074412920,ColPaulCookRet,,16388
233949261,RepHuizenga,Government,35682
1065995022,RepWalorski,,22442
584012853,RepDLamborn,Premium,35010
234812598,RepLarryBucshon,Premium,28046
224294785,MarthaRobyAL,,30683
234797704,AustinScottGA08,Government,34223
242873057,RepTipton,,22743
237299871,RepMoBrooks,Premium,111421
15394954,boblatta,Government,39476
76132891,CongMikeSimpson,Government,27090
1155212191,KeithRothfus,Premium,10780
26051676,RepGusBilirakis,Government,39729
299883942,CongPalazzo,,17194
1058460818,RepHolding,,15879
295685416,ConawayTX11,,21724
18967498,CongressmanGT,Government,27894
234057152,RepMGriffith,Government,36947
281540744,RepWebster,Government,31121
235190657,RepChuck,Government,29350
249288197,SamsPressShop,,10005
237862972,RepWalberg,Government,24053
51228911,RepMikeTurner,Government,53334
211420609,RepSteveStivers,,32172
33977070,RepMikeRogersAL,Government,51775
15600527,RepShimkus,,26415
236916916,RepJimRenacci,,26077
76452765,Robert_Aderholt,Government,37251
1060487274,RepDougCollins,Government,603308
1128514404,RepDavidValadao,Government,24149
1071900114,RepTedYoho,,39255
935033864,RepRichHudson,Government,30678
22545491,KenCalvert,Government,26023
211530910,RepBillJohnson,Government,43221
240427862,RepMcKinley,,31020
1069124515,RepLaMalfa,Government,30359
1623308912,RepJasonSmith,Government,68810
237763317,RepHartzler,,31614
1849261916,RepBlaine,Government,21435
1908143071,RepGuthrie,Government,24577
1089334250,RepAndyBarr,Government,36744
550401754,RepHalRogers,Government,23603
15256049,DanClarkReports,Premium,8768
300233337,matt_hamilton10,,5999
36649831,kdewitt7,,10593
2962813893,RepStefanik,Government,625084
3353670647,RepDanDonovan,,4668
3000437506,AsmMontesano,,1020
2962891515,RepAbraham,,23329
1058807868,GovRonDeSantis,Government,5763790
2382685057,RepRobWoodall,,15877
1077446982,RepRWilliams,Government,22970
950328072,RepPittenger,,13332
2696643955,RepMoolenaar,Government,22058
2973870195,RepBuddyCarter,Government,41351
246341769,Raul_Labrador,Premium,23812
2862577383,RepKenBuck,Government,79237
2953974395,RepFrenchHill,Government,34837
2964287128,RepRickAllen,Government,29222
834069080,RepDavidRouzer,Government,20002
2847221717,JohnRatcliffe,Government,644473
2966205003,RepMarkWalker,,45026
2965083477,RepRodBlum,,11529
2964877294,RepBost,Government,22988
2914163523,RepLoudermilk,Government,54135
2932617195,RepPoliquin,,7568
2914515430,GOPMajorityWhip,Government,114728
2279098645,DaveBratVA7th,,18566
2975091705,JodyHiceFRCA,Government,88537
2930635215,RepNewhouse,Government,25932
963480595,MarkMeadows,Premium,1080773
2966758114,RepRussell,,8353
2929491549,RepBrianBabin,Government,34208
2964526557,RepAlexMooney,Premium,25388
2976606250,RepGrothman,Government,17808
2861616083,USRepGaryPalmer,Government,28362
1251566508,BrianCurranNY,,878
804661399,CapPressRoom,,10188
1098737419,SenatorRitchie,,2228
3042354708,dom_thorne,,71
4012054401,TrishBergin2,,276
736184140068978688,CommishLaLota,,146
872425441029537794,rudy_sunderman,,239
773053750969761798,IslipGOP,,217
2814777267,KevinJLaValle,,302
1222229786,EjmEj,Premium,4386
274569051,mwdobie,,1060
291181875,JSWeingartner,,2152
108427276,assemblymanjoe,,4228
1074101017,SusanWBrooks,,20416
240393970,RepJeffDuncan,Premium,69134
39344374,DonaldJTrumpJr,Premium,14730229
22447078,nahmias,,20804
1340997858,schwartzbWSJ,Premium,19081
98471035,Liz_Cheney,Premium,714394
912759481766957057,FaulknerFocus,Premium,70557
18313747,HARRISFAULKNER,Premium,697897
2417586104,SebGorka,Premium,1755120
46196518,BrookhavenGOP,,1625
16743245,AaronBlank,,7121
3072024998,EdRomaine,,574
121574367,LisaMarieBoothe,Premium,935137
69480815,PoppyHarlow,Premium,160503
20109439,KateBolduan,Premium,169768
166430987,alliekyoshi,,283
2332354080,SandraSmithFox,Premium,291199
2239734516,LoganTCrawford,,966
911780719,BoldTV,,53723
28096105,Montel_Williams,Premium,170938
245953646,JoeBorelliNYC,Premium,60266
823367015830323201,Scavino45,Premium,774205
55503840,JQuasto,,70449
28204769,AGT,Business,998037
703535426,SouthamptonTown,,1050
19346439,LouiseMensch,,242492
30231097,USOPM,Government,87351
245963716,TiffanyATrump,Premium,1021291
52544275,IvankaTrump,Premium,11282220
822215679726100480,POTUS45,Government,31434388
818927131883356161,PressSec45,Premium,5527616
626575044,jrd214,,542
10069612,AFLCIO,Premium,163066
22203756,Mike_Pence,Premium,5647425
729676086632656900,TeamTrump,Business,2654062
25073877,realDonaldTrump,Government,102445550
804883120193466368,TrumpInaugural,,109103
733672650120253440,JRutherfordFL,,2458
892219807,bradleywhitford,Premium,425899
380081676,Ja681,,252
884875472,RepublicanAGs,Premium,11710
2321381768,SteveStallmer,,60
17999147,adamkramer,Premium,912
2162868480,CleveJohnson3,,9
3365349827,SI_GOP,,23
471672239,KellyannePolls,Premium,3632078
805357177,SBRepublicans,,307
469945575,rjdestefanojr,,36
948538238,ChairmanWalden,,45
415700142,BillMcGahay,,311
2281448882,SagHarborTrader,,28
742306547234185216,PeterGgroup,Premium,139
2965051799,MainStreetSarah,,3203
20902625,eastendbuzz,,3407
25552639,SouthamptonPres,,3517
4893488740,SJCNYLIPoliSci,,56
595654176,TBG_Brookhaven,,363
203965834,WaterMillCupcke,,444
2458521956,harloweast,,949
143159809,MuseHamptons,,256
61284008,BookHamptons,,5226
1083232470,GreenportBeer,,147
2802624365,GreenportWines,,141
268950751,GreenptFmrsMkt,,626
144066902,greenportdeli,,261
206818660,GreenportHotel,,475
4826041553,MontaukDriftCo,,5
738016988,MobyDicksNY,,126
3494057004,MontaukBake,,38
2867818042,MontaukLIB,,376
266724624,MontaukSeafood,,748
281836119,Montaukinfo,,1690
3344471291,Flood4Assembly,Premium,915
707757209283915776,AliveAfterFive_,,175
751815510443057154,Thanks2Police,,210
1262743290,WNRC1921,,830
429389807,WeAreTouro,,5922
110458481,SUNYSuffolk,,159
130283234,BlueParrotBar,,875
771622230,PierryBenjamin,,257
31305382,LilyStolzberg,,2444
2555198280,sambifulco,,342
43587358,talkli,,734
36510873,davidjoachim,,15012
65466174,ErnieAnastos,,5180
2564010938,Frosae_Sorbae,,157
349343119,SocialEastEnd,,3581
1362318146,SangLeeFarm,,1084
281610530,Varneyco,Premium,629911
1342306572,VillageIdiotLI,,156
2866243084,BOBBiQUENY,,207
246816611,LombardiBay,,472
4505351795,hamptonjamco,,157
3301934337,zornsofbethpage,,353
3996121173,DelfiorePizza,,328
169756051,RagazziNY,,202
3139738910,Patch_Theatre,,778
94391843,greatsouthbay,,5245
466490575,sanninovineyard,,495
20873818,MacariVineyards,,4831
154936536,LucasFordNY,,1911
1180030614,HarborCrabCo,,756
44760227,hamptoncoffee,,5565
59856743,Danfords,,1030
3201127583,SharpHamptons,,33
110930509,roasttrading,,649
463318781,EmiliosNYpizza,,231
177283114,marketgreenport,,444
53487683,RubysCoveBnB,,373
21444093,mcv6025,,2002
161750493,SoundviewRest,,583
2923614119,NissanLI,,139
2953572046,WatersCrestWine,,448
107454052,sightmd,,3908
115087523,LoveLaneKitchen,,2169
208119141,LaurelLakeWines,,936
2585723748,noahsgreenport,,206
150293077,paumanokwine,,2068
126333875,touchofvenice,,969
3000607405,HarlowEastBB,,781
2349418283,BackyardBrine,,420
1488444950,GoldenPearCafe,,631
1058016721,HamptonsRealtyA,,186
1309134229,HamptonsFin,,406
510605241,LongHouseEH,,1501
547149302,VinesBranches,,749
109676731,HarborfrontInn,,493
472351126,SagTownCoffee,,508
588350540,BrineyBreezes,,239
2467594126,MTKjuicefactory,,418
30639865,pindarvineyards,,1263
330488150,AmagansettSalt,,916
38596503,montaukbev,,1301
540035678,HamptonsWaterCo,,456
513779376,Sherwood_House,,275
3296130408,VinesAndHopsLI,,82
216445968,Michaelsliquors,,110
2914056874,EastEndBagels,,62
447329484,MariosRest,,87
115177421,LennysBistro,,877
1267335121,LongBeardBrew,,1001
151575953,CuveeGreenport,,493
2777130654,artdesignemp,,305
2190953310,bridgelanewine,,558
1206047227,NoFoFoodTruck,,248
2198278867,alurerestaurant,,466
2566138118,NorthForkTaffy,,393
1355620831,NorthForkBacon,,231
220751447,RiverheadBev,,954
122130003,IWTavern,,1231
236539854,TownlineBBQ,,1358
701119500683337729,MorningGloryBB2,,113
596635091,stonecreekinn,,273
3201475738,LobRollNorth,,43
1860894781,JOES_GARAGE_,,593
2188677523,Barons_Cove,,701
69183332,ToastCoffeehous,,747
204816209,LunchLobRoll,,950
571202103,Medium,Premium,2083161
16760131,metsradio880,Premium,30207
9542972,PIX11News,Premium,116080
39975257,WSHUnews,,1534
140854814,WLNGRadio,,1328
5770442,1010WINS,Premium,67690
38088328,finews,,668
35767394,LIpennysaver,,7383
18518866,5TJT,,1453
20491555,JewishStarNY,,1350
1453142473,eastendbeacon,,1002
167102680,SmithtownMatter,,318
2820424020,Smithtown2day,,195
1615840800,vinny02070,,94
44618596,JodiGiglio,,59
3346225594,RobertTrotta1,,593
4795801462,AnthonyHPalumbo,,538
114756202,HouseCommerce,Government,37024
2978291435,HouseSmallBiz,Government,13925
16424044,EdWorkforceCmte,Government,25282
23103488,housescience,Government,148621
301549400,HouseAppropsGOP,Government,25961
1131917492,JudiciaryGOP,Government,544623
22508473,GOPoversight,Government,349763
41445718,NatResources,Government,28133
42924141,FinancialCmte,Government,47749
113047940,JebBush,Premium,1270284
20192403,HASCRepublicans,Government,27707
12133382,PBS,Premium,2102116
103060329,foxheadlines,,173263
64723403,thecentersquare,Premium,15557
14839147,ericbolling,Premium,1201634
145719473,AmericasNavy,Government,39919
16012783,thedailybeast,Business,1303662
16887628,mattklewis,Premium,83077
18916432,SpeakerRyan,Premium,3288570
388555493,CondoleezzaRice,Premium,299173
1074480192,SenTedCruz,Government,4060985
1180379185,RealBenCarson,Premium,2337339
56413858,FoxBusiness,Premium,890091
153784150,NASAhistory,Government,1167952
65691824,CarlyFiorina,,575703
63291287,staceydash,Premium,469169
1022481368,dmcruzjr,,9
2330590446,MorningsMaria,Premium,263996
208155240,MariaBartiromo,Premium,1509481
63796828,verified,Business,4122992
16031927,greta,Premium,1247290
15513604,foxandfriends,Premium,1188282
843882654,JosephMoreno,Premium,2159
309274068,mbrooksrjc,Premium,9108
1177437224,CLCurbelo,,8339
21572351,auctnr1,Premium,14850
223970563,TeamCavuto,Premium,601322
118756393,AmbJohnBolton,Premium,841382
132736291,sarahlovsmakeup,,745
31013444,AyannaPressley,Premium,936174
479671116,otherwilljames,,4983
2177566511,BasilSeggos,,9333
1708172226,ELehpamer12,,3435
326255267,KFILE,Premium,392234
1403337798,cathy_blaney,,906
2746741969,SteveScaliseGOP,Government,62637
2477474701,JohnMiller01USA,,947
2713725543,MoCGruber,,608
391503700,VLockel,,321
76912296,online_pills,,2741
36452050,AndreaTantaros,Premium,383467
166990746,MonicaCrowley,Premium,1284175
2693358398,JohnGomezShow,,94
26487169,LouDobbs,Premium,2482169
3327784745,sshiller1,Premium,234
6742412,jennybethm,Premium,105434
142339174,RitaCosby,Premium,86660
18794294,avitalrachel,Premium,20237
2957879799,DrKellyPowers,,7267
25269863,bristolideas,,29348
2286240350,UAlbanyGOP,,1743
578511952,ChuckVine,,1734
25230768,bwasson,,1472
43919633,kilmeade,Premium,897689
271441733,AmbDermer,Government,108259
211805988,guptamilan,,32
2368253214,thepollyrank,Premium,79
3035572618,alirem72,,84
343171266,MiaBLove,Premium,88634
161163311,EsotericCD,Premium,83448
326428898,lovemactrublue,,2070
20002401,RepSteveIsrael,,31902
2760430822,rtmanddgm,,314
20545835,NEWSMAX,Business,3334090
16333161,JesterJim,,6592
128393253,GarySinise,Premium,722363
108760256,combatvets4cong,,1483
127763777,naflotteron,,386
2551266673,michaelhenry123,,2484
2241043705,LIrunkle,,118
2302214911,RepealPledge,,859
58379000,RickSantorum,Premium,246423
20379979,clstark,,50
2493522673,chemungcoexec,,2303
18623266,craighulse,,1770
758374478,MarcPBrumer,,776
19685405,NewYorkFamilies,,1812
1479802747,Scott_Schoen,,416
491280714,BusinessNYS,,5372
375325928,revjmcguire,Premium,2535
21312584,HamptonsHedges,,1010
496568988,JohnAMattia,,96
278144816,FiOS1News_LI,,10589
2353404095,seabrook_frank,,35
2432828642,BrookhavenWard2,,216
239864273,NYSRPA,,2401
1568914776,NYSAFE,,2960
1604804227,gmbcoc,,58
357461232,DelPercioS,Premium,29585
270441409,indiesentinel,Premium,8087
1568851314,CuomoWatch,Premium,20960
1260507780,WFYAG,,216
258870710,MedicStevenJ,,44
767570394,mauraspery,,43
77880516,dj_bobbyv,,287
86960627,MBPOA,,70
1380475021,cmeinhold124,,34
801797118,TriHamletNews,,385
19205327,tsbilkajr3,,93
326486527,cinsinga12,,2085
29729155,VirginiaHuie,,2500
1549636981,lacetothetop,Premium,3403
278601697,PortJeffLibrary,,1016
16409210,jillwagnerTV,,8206
137706974,hoffmanrich,,15288
28084732,CarolSilvaNews,,6077
2415965959,TomPreciousALB,,7880
226295331,RedBrightandTru,,1967
32377189,RichBarrabi,,3159
14849562,WesleyLowery,Premium,596510
588552503,SBUCampusRec,,1196
522423341,SBUjournalism,,1514
388472028,SBUStudentLife,,876
71377105,StonyBrookIndie,,774
323321397,stonybrookusg,,1992
67043967,sbunewsdesk,,2686
34525073,myhamptons,,878
71174230,sbpress,,1593
23890834,sbstatesman,,2024
279685023,sbusports,,1405
242418441,singernews,,13874
232901331,dbongino,Premium,6756474
110445334,megynkelly,Premium,3606057
27744185,krauthammer,Premium,662980
96581480,realhamptons,,1760
2329732014,jeffcleary2,,206
2234472590,PaulEBorowski,,86
30487036,deonjhampton,,2106
32133295,Tom_Basile,Premium,12198
2704951,fredthompson,Premium,110757
12551072,MercyF__,,1916
10529522,penni,,100
50762782,stonybrooku,,38152
251909478,jacobgershman,Premium,9918
640893,EWErickson,Premium,250614
16035317,drhli,,2438
2342423944,PatBailey518,,913
421983899,johncatsjr,Premium,9358
2317613323,LIAdvance,,1165
21313053,LarrySabato,Premium,199533
58566015,HofstraGOP,,620
74820061,Redistrict,Premium,612079
15210284,nationaljournal,Premium,126348
898955754,CapitolTonight,,812
191477653,CookPolitical,Premium,215945
250784170,StuPolitics,,37517
48388417,nathanlgonzales,,17758
2305428572,CommissBratton,Premium,57839
783327553,2ndStanzaMedia,,626
849822494,DanaShawPress,,422
848287478,JoeshawPress,,634
101515674,SHAWNHYMS,,338
1027228957,itsjohnrogers,,1210
2243872354,tudor475,,49
227563148,mikewhite31,,1082
2264470208,SUNYSFLK,,2707
183467007,invictorious,,841
195809074,nickandtonis,,2035
51921806,timgan19,,553
1413184010,northforker1,,3032
86057434,NorthForkParent,,541
123058509,kenzebrowski_ny,,5043
395940037,MGJohnson24,,1183
21774660,NiagaraCoGOP,,478
72180211,DYShor,Premium,7382
1241896003,NYCRWC,,743
54671747,tony4ny,,4076
2295463742,JohnMKennedyJr,,1005
21782597,ZackFinkNews,,37193
72462691,mlkahnke,,1681
1357075723,NYSCER2021,,1379
1511480874,sbugovrelations,,417
191682896,sywaNY,,277
49640770,UJAfedNY,,18463
17800215,jasoninthehouse,Premium,567394
22055226,replouiegohmert,Premium,493524
109579534,EliseStefanik,Premium,989160
104263696,LIRR,Premium,193697
1092757885,RepJBridenstine,,16674
435856817,PSEGLI,Business,17783
465010315,woodpr17,,2109
1283903581,TheCasaleGroup,,276
2277231437,bobvecchio21,,197
313409554,RickReedMedia,,2618
193759500,enoughalready16,,22210
20435808,HomerWhite,,22931
940368062,RedNationRising,Premium,126377
211223513,518Patrick,,891
16224319,NickTroiano,Premium,6390
280186284,MikeAdamLI,,2679
377369796,LiteracySuffolk,,279
989686410,MacKidRivrhead,,753
16843169,Robert_Fiore,,2766
243998426,andrewfrol,,308
1618871419,snolabear,,38
799068428,JOLPOLitico,,1818
847174579,CaptinAwesum,,303
487191523,ludy730,,2994
1608902964,linewsradio,,1380
573908079,MikeMadigan1854,,1392
196739689,amcstn,,509
1125121418,CPofNassauCo,,250
531478621,MikePevoto,,2920
575290073,Ficke4,,511
14530353,Bob_Driscoll232,,359
2194502490,LIPineBarrens,,1139
20087297,SecondChronicle,,1790
67328110,MichaelRCaputo,Premium,75078
1851703315,flatbushdude,,967
99962471,karinmmurphy,,10187
243814975,UCOMMBlog,,19387
14730894,FreedomWorks,,283479
3135241,RedState,Premium,358475
615513731,riverheadfl,,205
36970040,susgeek,,1003
15909372,BlueStarFamily,,30974
1241704896,nysymcas,,1033
1147927495,TALK1300Report,,336
85365067,MilitaryOfficer,,34361
123633346,JohnGomez2010,,129
114785533,GirlWithiPad,,23760
14587949,NFIB,Premium,119488
55652895,NYSCemeteries,,347
1373464279,LIFederalistSoc,,18
1355227819,MMA2NY,,1854
22139417,DAVHQ,,104656
22650398,VFWHQ,,80879
27048645,AmericanLegion,Premium,119673
150400809,assemblymanmike,,1434
117438320,AfpNY,,1011
565603619,VHALIMHANC,,55
95275544,indyeastend,,2701
67393806,USWomenVeterans,,39852
20633460,Lenny_Levy,,335
154373484,brecheen4senate,,474
14410652,club4growth,Business,31423
44209472,AFPhq,Business,94987
130600206,Heritage_Action,Business,48647
120295432,CPAC,Business,241986
94197072,60PlusAssoc,Premium,4459
801780254,MikeDemkiw,,424
618586017,FamBizCoalition,,903
731721356,smithtown_news,,515
167122787,EricShawnTV,,27819
174301270,lanefiller,,1477
91151662,jbivona,,362
241155857,STARSAwards,,23
238484434,CHRISMAL0NEY,Premium,2905
16726226,dweir0711,,21
35218566,AriFleischer,Premium,493906
1242101384,SouthShorePres,,113
1198403436,andreavecchio8,,10
400110626,JohnACallegari,,642
205365601,longislandinc,,356
18559431,jmclghln,Premium,18484
158015009,ajcarojr,,33
348670750,ShariEinhorn,,3797
733898910,ChadLupinacci,,1213
84700307,eastendarts,,2352
34668077,EHLibrary,,1838
94179935,HamptonsMag,,19600
20536107,GuildHall,,3080
1469969298,HannonSenate,,950
249690272,ESBOCES,,2332
21307012,danspapers,,15542
5883182,lukevl,,670
912615374,7BusToNYC,,534
89722476,sireporternews,,2062
20244657,HenrySalmaggi,,468
25560796,HIA_LI,,1844
23826297,tlocascio,,147
1216832659,PecRepublicans,,23
21904585,CORAKAT,,31
47439983,DianeCaudullo,,72
11471742,pmajeski,,192
51948557,idabramo,,6
65657524,NYPDRetirees,,20
116964575,MLoguercioJr,,461
43245892,RogerBlackmore,Premium,434
23231866,Kruszyna,Premium,510
6248652,Tzor,Premium,3079
234079627,SoutholdGOP,,463
17464091,BillSutton,,746
126900006,RiverheadLOCAL,,3596
255766627,JaneEBonner,,108
89109247,AnthonyManetta,,423
312078212,FairfieldMtgCo,,62
319990945,dominickthorne,,11
18560270,bradleycwhite,,533
30961375,SteveTricarico,,141
332195087,ChrisRussell_NJ,Premium,2275
78478822,TaraScully,,64
311718121,JosephPDean,,17
334225475,MoloneyFamilyFH,,1297
387977138,Lookingourforu,,360
22784325,KC2ACY,,286
82162973,marygarrote,,430
750522884,MedfordNYPatch,,754
32986359,Teapartywomen,,308
968532362,SuffolkCountyYR,,1350
1041122114,Dan_Losqaudro,,107
1125999577,Alinazirx,,762
42945615,AliciaFKennedy,,143
405750256,PatrickDBoyle,,432
1212491858,JeffDavis2015,,11
884857482,GrantHendricks3,,898
34405198,DonaldClavin,,1520
1244840527,Craig_Rizzo,,90
76755489,powellsback,,63
1343015184,richardremmer,,88
1394661547,sflotteron,,106
361944504,AnthonyMusumec1,,168
1167724423,SouthShorePress,,264
18828488,FrankProfeta,,547
348672658,DougGeed12,,4170
1611496088,Cook4Huntington,,74
1630663188,Palumbo4NYSA,,303
720610778,PhilBoyleNY,,3101
134147264,SmithForNY,,1280
1876899788,JenniferJuengst,,21
49466831,RickCunha,,52
34318095,GurneysResorts,,7216
28245192,fishmontauk,,1434
51674400,MontaukToday,,63
69065134,SmithLibChild,,602
151463269,3VillagePatch,,2750
29764833,Jeff__Bernstein,,4175
93943346,SmithtownRadio,,458
85401970,billyjoel,Premium,341161
44163738,ralphmacchio,Premium,349397
17872447,deesnider,Premium,329588
178122291,IslipNews,,112
178123530,NorthForkNews,,87
178126456,RiverheadNews,,137
178127247,SmithtownNews,,133
178127834,SouthForkNews,,29
16913318,PlumHamptons,,2790
19429305,GurneysMontauk,,2957
201863630,LIWineCountry,,4761
26493330,NYDNNews,,1629
48149097,LIDucks,,13400
27947999,UnitedWayLI,,1525
110523203,PortJeffNY,,1357
49462297,Hamptons,,18015
158911901,portjeffpatch,,3771
142356271,InnAtQuogue,,280
124648178,EastHamptoncom,,4013
19258235,Sept11Memorial,Business,102517
25740659,VisionLI,,1255
159108676,EHamptonPatch,,6323
59584051,Parrishart,,6448
61578984,OspreysDominion,,1505
17020968,B103radio,,528
36181209,1023WBAB,,9127
41395854,hamptonsmedia,Premium,7316
49485491,HamptonsTV,,5449
18966365,dowlingcollege,,1358
49578063,ElisaDiStefano,,15747
28168760,wusbradio,,2664
28309991,erincolton,,12241
82925919,SouthamptonCofC,,888
29915565,LIMaritime,,1020
31829586,HamptonJitney,,4635
69375803,LIaquarium,,1973
57746352,sagharboronline,,5006
89550207,riverheadnews1,,4303
17947097,EHStar,,12822
158153553,SmithtownPatch,,4217
158912862,RiverheadPatch,,4561
66004728,ThePRMG,,1121
28578875,DCampbellN12,,4415
238229832,TonyMartinez631,,582
103097360,hamptonsradio,,889
159109447,WHampBaysPatch,,4814
224768577,KingsParkPatch,,1601
158912561,NorthForkPatch,,6366
42937387,WALK975,,2497
274130837,GothamTalkRadio,,152
224653004,RogerandJP,,14407
11606572,joyebrown,,138
360185259,7BOOMERESIASON,Premium,237105
56472341,SBAthletics,,13798
151163548,stonybrookalum,,6327
35353069,jamiestuartTV,,5498
222017537,brookhavenpatch,,4002
352734615,abiordi12,,4153
390919983,DrewScott_TV,,2991
619462139,AubernaLevy,,2787
419190991,JasonKoppel,Premium,3127
52660746,Israel,Government,1790031
15987296,AIPAC,Premium,171381
618685975,ConservativeSD,,58
20465881,TomBruneDC,,1490
585731946,MattColeman123,,1041
166665750,serphinmaltese,,502
70742961,nicolegelinas,,12949
20561325,TheMattMahoney,,940
1963703984,NYCGOP1,,71
61026691,howielb,,1958
2155397910,CTLizB,,17859
19268706,secupp,Premium,424843
358023125,GoWithGroh,,31
10774652,theblaze,Business,1023257
44397959,WilkowMajority,Premium,151410
139974630,RichardJWood,Premium,198636
162959947,nicholasvollaro,Premium,1135
335582088,RyanMoses20,,617
221614578,Electful,,346
95604478,GaryBerntsen,,1932
1979111527,Flanagan1776,,54
866208528,grodriguez2020,,632
140055857,csabrigade,,75
726664160,LongwoodCSD,,3780
1056337681,RealJPAndrade,,988
493255915,LakeRonkGuy,,1679
110573669,RepGeoffDiehl,,11507
590376842,moshe_friedman,Premium,1664
421440408,GeorgeLence,,173
1012006255,JCats2013,Premium,21297
26506037,chapinfay,,1538
1134337693,NYMeeting,,281
170184880,LINewsAlert,,12039
397454974,ChrisBombardier,,23
17470695,jacobkornbluh,,47798
569327144,JCPolancoNYC,Premium,2213
337453078,ChrisBragg1,,11729
1327159920,OreJacinto,,468
214345786,OBrienMurray,Premium,1788
1707949134,SuffolkPBA,Premium,3280
169908151,erindesantis,,405
19686444,AliciaMCollins,,334
24365294,jjrn13,,312
260026173,lawler4ny,Premium,28813
241222769,MichaelMcKeonNY,,1118
135871323,youthbuildli,,533
27658830,iandprior,Premium,37978
15745368,marcorubio,Government,4775621
76966145,RepRonPaul,Premium,134758
778908787,RomaineHQ,,168
76098307,baspugs,,15621
22650211,GMA,Business,3679581
216881337,RandPaul,Government,5930709
9624742,StateDept,Government,6499563
134846593,FDNY,Government,320537
1332903085,AlbanyAqua,,243
21254264,ESPNBET,Business,5403670
32765534,BillSimmons,Premium,5467593
17299063,PTI,Business,1086801
25432501,ESPNRadio,Business,285149
52529896,colincowherd,Premium,1602878
23778898,jadande,Premium,534609
952086582,CelesteKatzNYC,,12265
66352099,jstonemeetings,,800
22093595,observerny5_,,6917
43139414,RealSkipBayless,Premium,3217528
26588937,FirstTake,Business,1858577
1947301,thenation,Premium,1195312
40263343,VitaminShoppe,,341820
30031547,NYCParks,Government,394014
966930084,PoliticsNY,,5262
22482597,GNCLiveWell,,180685
524396430,Upworthy,Business,422179
168663787,TheRealCarolina,,62935
17060020,Max_Fisher,Premium,127990
250884927,nycgov,Government,1433134
555216442,WLNYTV,,3994
15727317,aterkel,Premium,94498
17243582,blakehounshell,Premium,155089
28379089,shanknapp,Premium,37527
113780259,ScottCoker,,105628
29465136,Mediaite,Business,165589
132720117,AnnSchockett,Premium,3292
290121782,brown_shelly,,72
110466097,RussOnPolitics,Premium,24522
63073834,TomReedCongress,,3660
28870086,mortreport,Premium,2110408
24277551,darrenrovell,Premium,1990436
66661102,NYSERDA,Business,18588
16553826,mayhemmiller,Premium,220740
80380326,BrianRoss,,38438
16896485,Inc,Business,2732868
17790274,OneLouderApps,Premium,4794698
8161232,richardbranson,Premium,12274798
29442313,SenSanders,Government,11922343
120176950,USTreasury,Government,1073654
87063281,michaelcrowley,,44473
15537855,KerryPicket,Premium,41107
159108168,SohamptonPatch,,7081
1483600862,TheBronxGOP,,1004
293634750,LIPOLITICScom,,832
19407053,Entrepreneur,Business,3585149
205864193,thereidout,Business,555859
34430522,blakegriffin23,Premium,4160263
16786983,EWNBreakingNews,,1287
21402146,TALK1300,,4071
27689907,McCormackJohn,Premium,39426
21329939,mikemurphy33,,2457
88931550,GreenbergPR,,2183
25085710,WCNYPBS,,6545
91114344,AlbBizResearch,,2575
92370520,SaratogaEDC,,2086
16711026,Politics_PR,Premium,200179
26995837,SienaResearch,Premium,10494
360303258,myhoacommunity,,3792
376388445,NYSEDNews,Government,43139
454266331,CAIsocial,,4156
1663602217,VoteMcCaffrey,,536
24733117,jilevin,Premium,633688
1279086336,BloomInsurance,,215
465131099,AHurstOriginal,,169
17965273,RickKarlinTU,,7953
19980619,ualbany,,47782
208667872,SteveMTalk,,4967
78705127,UAlbanyNews,,7004
104267638,nyc_media,,40088
28162128,WSJBanking,Premium,179795
170204631,artmcfarland7,,2828
97474887,CapehartJ,Premium,434953
331240378,StevenNicastro,,995
26792275,ForeignPolicy,Premium,1261134
35002876,BloombergTV,Business,834963
475286355,MHPshow,,102417
389812363,LucyYang7,,15465
622066615,TheIsland360,,2353
69193833,VelshiMSNBC,Business,95399
62872830,7OnYourSideNY,,10584
59159771,KatrinaNation,Premium,161188
727128398,NextGenLNY,,17
46747249,GormleyAlbany,,11139
183689782,docwfs,,636
132745629,SteveMcNY,Premium,13102
357049620,KieranLalor,,6340
472330552,Jane_Corwin,,1040
42658509,SenDaveValesky,,2958
127975950,GetSpectrum,Premium,149618
1607098904,newsdaybrand,,793
28811251,EricFehrn,,18854
7380872,annekornblut,Premium,18250
182503471,TheLastWord,Business,1038896
18587457,MHarrisPerry,Premium,597809
18770777,billritter7,,38490
330592913,BashirLive,,36033
18097821,PrestonCNN,,43963
104237736,Bloomberg,Business,784059
389609128,kemrichardson7,,18621
208700254,mackrigg,,2155
411083538,LColagrossi7,,7905
22509548,DarrellIssa,Premium,271453
1247773789,ynscspds,,122306
324662688,SuffolkFDAlerts,,2585
1077443048,Mancini_TESU,,356
135515077,NKingofDC,,24146
18049082,MattDill,,666
16275936,rachbarnhart,Premium,53600
38197780,jimdolan7,,11003
14194973,RobertHarding,,7454
66985169,Saramdg,,152
54208274,alexwagner,Premium,262437
55085147,MicahZKellner,,3363
