Twitter ID,Screen name,Verification,Followers
55329156,RNCResearch,Business,674963
22771961,Acosta,Premium,2079344
106608401,DrG_SmileDesign,,4430
23022687,tedcruz,Government,6942319
27311044,DanaPerino,Premium,2519406
25101996,kimguilfoyle,Premium,2296851
23818581,VICE,Business,1875910
232901331,dbongino,Premium,6756474
14369314,Marriott,Premium,425030
31176167,RitzCarlton,Premium,231751
46655547,MO_HOTELS,,143295
18363030,FourSeasons,Premium,278793
455764741,FreeBeacon,Business,178097
826155076280545280,America1stWorks,Business,35032
9300262,politico,Premium,4516413
2303751216,FiveThirtyEight,Business,1207469
16017475,NateSilver538,Premium,3352077
61220477,ppppolls,Premium,102942
3130866934,MonmouthPoll,,36821
39384517,ICEgov,Government,843515
806401995397623808,BikersForTrump,,11155
1344951,WIRED,Business,9820340
19722699,PopSci,Premium,1661702
8963722,WIREDScience,Business,1938611
34305774,NatGeoHistory,Business,778862
97701898,NatGeoScience,,114624
22692199,HISTORY,Business,2723754
15110357,ReutersBiz,Premium,2846845
233603286,RosaforteGolf,,159629
30948732,PGA_JohnDaly,Premium,675908
191863250,seniorpgachamp,,6254
16815644,ABCPolitics,Business,1123855
2836421,MSNBC,Business,5059530
14173315,NBCNews,Business,9403552
5402612,BBCBreaking,Business,51739042
15754281,USATODAY,Business,5099193
1652541,Reuters,Business,25590718
15012486,CBSNews,Business,8984503
51241574,AP,Business,15814746
38531995,DrOz,Premium,3744026
31126587,Patriots,Business,4644780
22492762,NiamhHoran,,10891
781374236,ChrisCoxCap6,Premium,11215
19417492,NRO,Premium,368986
31540671,foxnewsalert,Premium,492550
37764422,foxnation,Premium,405614
147725246,FoxNewsInsider,,132542
39308549,DailyCaller,Business,1193600
139709510,KenCageRepo,,7923
334053327,TheFive,Premium,764431
2353605901,RonnaMcDaniel,Premium,1268505
531627880,HuntsmanAbby,Premium,137317
822127086194348032,SecondLady45,Premium,531214
818927131883356161,PressSec45,Premium,5527616
733335574543794176,TrumpJupiter,,10234
15745368,marcorubio,Government,4775621
18916432,SpeakerRyan,Premium,3288570
818910970567344128,VP45,Premium,9299909
818876014390603776,FLOTUS45,Premium,14988409
468646961,TomiLahren,Premium,2839444
44196397,elonmusk,Premium,219652476
822215679726100480,POTUS45,Government,31434388
22703645,TuckerCarlson,Premium,15959723
599530439,BetsyDeVos,Premium,116398
799764016885329921,stevenmnuchin1,Premium,258616
203310071,ApostolGM,,114890
76707735,QuinnipiacPoll,,82035
29084047,AlisaApps,Premium,42389
259001548,kayleighmcenany,Premium,3969046
2417586104,SebGorka,Premium,1755120
2471692340,PastorDScott,Premium,258757
39334221,pastormarkburns,Premium,160554
240454812,GenFlynn,Premium,2032676
19651222,BlairMillerTV,,11082
850036892,Project_Veritas,Premium,1248695
16989178,JamesOKeefeIII,Premium,3128572
26931835,Seth_Unger,,1171
4432916014,PpollingNumbers,Premium,347888
163505280,vandives,,14690
292929271,charliekirk11,Premium,4825147
759081003168112640,jonvoight,Premium,996469
19553409,Rasmussen_Poll,Premium,597576
2448135692,OutnumberedFNC,,271456
23245909,julieroginsky,,61929
29515247,MelissaAFrancis,Premium,252764
3889878142,ChrisSnyderFox,,5942
319666759,CandaceSmith_,,10531
38497702,dmartosko,Premium,44567
21104257,sarahmccammon,,74063
17243733,NoahGrayDC,,20065
31058145,alivitali,Premium,112213
18087749,GallagherShow,Premium,73775
11134252,GOP,Premium,3493240
3118705906,joshgremillion,,27595
18313747,HARRISFAULKNER,Premium,697897
2534195028,OleMurica,Premium,52740
2217181338,conserv_tribune,,59399
404422077,SquawkCNBC,Business,510487
553036368,JoeSquawk,Premium,286034
720293443260456960,Trump,Business,731961
118845216,SheriffClarke,Premium,887624
471672239,KellyannePolls,Premium,3632078
76543481,BorisEP,Premium,150468
56561449,JesseBWatters,Premium,3345369
1084375028,JasonMiller,Premium,534020
729676086632656900,TeamTrump,Business,2654062
19737700,JoeTalkShow,Premium,239679
310720054,GeorgeParros,,98935
22203756,Mike_Pence,Premium,5647425
711188856943411200,PaulManafort,Premium,70525
402807652,TrumpGolfPhilly,,11673
312800783,AmericaNewsroom,Premium,120107
37556811,Paige_Mackenzie,Premium,67423
340027403,calicorhinebeck,,508
835603861,HillAthletics,,2780
20776147,seanspicer,Premium,511007
208155240,MariaBartiromo,Premium,1509481
15570213,kevcirilli,,19455
110445334,megynkelly,Premium,3606057
314443860,TheTodaysGolfer,,55354
183310940,TheSlyStallone,Premium,2912413
93069110,maggieNYT,Premium,1499722
20733972,Reince,Premium,830027
26487169,LouDobbs,Premium,2482169
15931637,jonkarl,Premium,300969
1347285918,ChrisChristie,Premium,110787
17685258,parscale,Premium,723182
632336890,TrumpGolfLinks,,470
43375031,MattLaDolcetta,,4707
34743251,SpaceX,Business,38497717
254117355,Morning_Joe,Business,751377
1917731,thehill,Business,4340558
20094138,RCPolitics,Premium,246172
20713061,newtgingrich,Premium,2419696
1180379185,RealBenCarson,Premium,2337339
503400523,CarlHigbie,Premium,175365
3154508072,JBurtonXP,,43579
15438913,MailOnline,Premium,2864297
118784158,michaelglassner,Premium,62238
28184604,ChefDavidBurke,,26070
77888423,OMGFacts,Premium,5968701
352145373,WhatTheFFacts,Premium,5333683
24638657,Santucci,Premium,28896
28785486,ABC,Business,17817400
267921808,RobinRoberts,Premium,1063986
22650211,GMA,Business,3679581
14529929,jaketapper,Premium,2900602
21619519,JoeNBC,Premium,2644373
457984599,BreitbartNews,Premium,2379496
23676902,JC_Boisset,,4458
247723476,DRUDGE,Premium,464122
254189974,williebosshog,Premium,1905523
371586179,JimShockey_,Premium,98942
46681100,marthamaccallum,Premium,853117
29458079,JudgeJeanine,Premium,3962362
322603418,ErinBurnett,Premium,315473
361342191,OutFrontCNN,Premium,285901
65493023,SarahPalinUSA,Premium,1404538
2332354080,SandraSmithFox,Premium,291199
11611052,foxnewsradio,Business,184072
560668259,Scottmarr8,,2567
50769180,IngrahamAngle,Premium,5201893
14345062,postpolitics,Premium,393077
2097571,cnni,Business,15019151
13850422,CNNPolitics,Business,4578611
4121225056,CLewandowski_,Premium,589123
2908170952,DiamondandSilk,Premium,2382262
391368722,Rckeating,,235
18646108,BretBaier,Premium,1642162
16031927,greta,Premium,1247290
80082384,RobertJohnDavi,Premium,281311
43166813,NASA_Astronauts,Government,1617786
11348282,NASA,Government,85788828
3395964711,Women4Trump,,9109
551311059,ShannonSteitz1,,170
14669951,NEWS_MAKER,Premium,1007256
3256554623,trumptowerpde,,505
311095986,roedigerj,,2552
54013169,TrumpTurnberry,,24361
68697725,Max_Michel,,7425
537423224,doug_koenig,,1814
158240651,ClareFieseler,,3769
2798938498,SaveCulzean,,151
2207277096,HillAlumni,,1015
26462959,GregTsWorld,Premium,122915
22324642,RealGilbert,Premium,389383
36220671,LeezaGibbons,,62857
39695043,northwesternsig,,140914
61387670,BrandiGlanville,Premium,798960
268318618,Kateplusmy8,,193856
595965174,lorenzolamas,Premium,25204
2416344108,JohnnyDamon,,48129
2813604714,BallysGolfFP,,24767
223970563,TeamCavuto,Premium,601322
845012778,Males_Thoughts,,236343
742143,BBCWorld,Business,41310010
5988062,TheEconomist,Business,27111932
14677919,NewYorker,Business,8542390
15492359,TEDTalks,Business,10921356
14800270,HarvardBiz,Premium,5824881
67358777,BW,Business,2321309
35002876,BloombergTV,Business,834963
21323268,NYSE,Business,1744644
12409812,GUAlumni,,14679
32717570,RickieFowler,Premium,1647387
2584178156,TrumpGolfHV,,8234
260439155,CarolineRhea,,35684
121705407,ClareTourism,,7070
33569515,jeangeorges,,39070
43119632,preakness03,,1403
150151257,IanZiering,,92287
10874182,DouglasElliman,,21824
145745936,RobinMeade,,217266
232400153,holly_sonders,Premium,287951
226253322,GCGolfToday,,192664
28349128,GolfChannel,Business,1108327
474989905,TrumpModels,,14138
64208380,ThePBA,,8665
5695632,BuzzFeed,Business,5945471
121721625,TrumpDoonbeg,,16618
26578816,GOLF_com,Business,544204
223173591,CharlieRymerPGA,Premium,83961
26829777,garyplayer,Premium,413098
2325495378,TrumpGolf,Business,192954
26553086,michaelstrahan,Premium,1239093
20550918,Barrys,,205563
23178004,nicfit75,Premium,21523
2174527993,TrumpRealty,,10312
2214938128,ExecutivePour,,2412
44385628,gregkellyusa,Premium,953904
1149004784,CarloTrattoria,,134
54924882,docromo,,9642
19790040,littlebabyface,,1309
1198111843,TrumpVancouver,,5628
343315748,BrianFreeswick,,567
144360870,mdamelincourt,,4523
280802463,woodmank104,,3321
232334376,AAHSAWARD,,966
16548500,bigandrich,,135409
16977384,BigKennyTV,Premium,39557
16205428,cowboytroy,,48612
157430125,RickShadyac,,5650
242591128,McLeanGolf,Premium,42142
21014439,PGA,Business,470531
84121059,AllenWronowski,,2686
169475629,GMatTRUMPNY,,830
1623356628,SheriffKirkDC,,1078
1517700650,skyhighforkids,,588
105242077,American_Heart,Business,322403
788524,guardiannews,Premium,3861710
9567972,NewsCentralCNN,Premium,443674
87818409,guardian,Business,10705668
10228272,YouTube,Business,79546158
134887156,FedEx,Business,324572
245038607,jmull71,,394
221502712,Weatherford5,Premium,101239
22732042,SMRacing,,1836
1140041857,TrumpScotland,,17604
1265452904,TrumpNationalNY,,13017
1222616833,BrockLesnar,Premium,1448640
7768622,WineEnthusiast,Premium,221344
14293310,TIME,Business,19218704
1264936938,BrittSkyHigh,,229
835721828,TrumpTower,,33744
509337710,paulteutulsr,,56927
316865635,MarkBurnettTV,Premium,217032
74791999,bubbawatson,Premium,1807164
14063426,PGATOUR,Business,3008840
243696089,WGCWorkday,,18735
28534252,IanJamesPoulter,Premium,2138727
7856542,Georgetown,,84294
30278266,DougiFreshHolla,,2538
188039706,McIlroyRory,Premium,3192642
62130152,CamiloVillegasR,,194387
25330246,boonepickens,Premium,117163
49035989,soulcycle,,241501
715081326,MzBethanyWatson,,136620
924300439,MyUncleJohnny,,62279
226000280,AlexCsi,,11360
25978023,froggyradio,,102883
19955482,Z100NewYork,Business,356699
385684663,Anthony_Fasano,,15883
1149386466,AmandaSeyfried,,451976
978889837,LILaunchPad,,1461
552744389,animalaidusa,,533
95023423,UberFacts,Business,13021446
1013672084,TrumpGolfDC,,156696
86141342,ABCWorldNews,Business,1723766
8839632,NBCNightlyNews,Business,1017853
7744592,TODAYshow,Business,4061044
369876329,WollmanRink,,2056
2467791,washingtonpost,Business,19876896
63290331,TheRealMarilu,,40432
36734275,StephenBaldwin7,Premium,115773
205938621,TrumpColtsNeck,,6955
191726210,TrumpPanama,,16609
34616510,dennisrodman,Premium,454534
17205957,tonycaggoutdoor,,6656
609288501,realAlexMillan,Premium,263
431104858,ThomasSparico,,742
46627530,rosannascotto,Premium,74415
158108804,StewieRahRah,,128
619602149,CitronHollie,,225
30963670,BrandenRoderick,Premium,106825
42677590,gurkhacigars,,18324
203747108,Winston_Fisher1,,1280
380870050,KyasSmiles,,185
65477401,lolojones,Premium,345836
22630309,InsideEdition,Business,92319
726414091,TrumpCharlotte,,113588
413308631,StJudeResearch,,33127
365483669,StatenIslandZoo,,4031
241747585,IamStevenT,Premium,1598420
184140584,ShannaMcLaughln,,31060
633797941,TrumpDoral,,136849
44706253,TaylorMadeGolf,Premium,765295
491596937,MBMermen,,2445
594162079,sarahstonegolf,,1196
620571475,DanScavino,,2153704
419177567,WhatTedSaid,Business,480997
219173620,MichaelLorber,,12759
51201053,colinkane,,18238
352947624,GSElevator,,805636
181879402,OfficialCPGI,,3458
43919633,kilmeade,Premium,897689
261696615,jacobklevine,,140
166270127,TimTebow,Premium,4415963
108471631,MELANIATRUMP,Government,3833658
386314222,AndyMunoz99,,61
608504007,ElmoJRinaldi,,1170
63796828,verified,Business,4122992
27102726,dogsbetterlives,Premium,32117
39367703,Mets,Business,1278703
44804788,cmahfouz,,2363
43430467,SitStayEat,,450
45958393,JacquesRodrigue,,631
234494824,RodrigueFdn,,982
31160891,George_Rodrigue,Premium,2378
43412387,JoliesBistro,,1536
279155435,PRowsey4,Premium,447
190359726,Jeremy_Roenick,,542576
258974297,BRichards_1991,Premium,175733
436215694,unitofculture,Premium,540329
425365329,HLundqvist,,672796
37198127,HarboringHearts,,1318
22938914,stevewoz,Premium,659374
17329965,chucklabella,,405
343447296,JesseCanella,,422
26628211,CakeBossBuddy,,515689
390963338,BDubi17,,77780
26801818,LouieAnderson,,37827
245963716,TiffanyATrump,Premium,1021291
34852681,KatrinaCampins,Premium,230461
371723795,BravosBullet,,21
15701942,huntinglife,Premium,53084
6017542,BreakingNews,Business,9270021
19956026,elvisduran,,272153
369631951,ElvisDuranShow,,239595
111595219,MarloThomas,,65537
283297641,VirginiaWiner,,646
28427428,Dayanamendoza,,799730
38344185,RealMeatLoaf,,89693
15097998,TraceAdkins,,425202
19542638,LisaLampanelli,,408195
246481013,HowardStern,Premium,1437024
17879692,TedNugent,Premium,853250
17872447,deesnider,Premium,329588
16032925,foxnewspolitics,Premium,1880178
20182218,TheHillSchool,,4266
50055701,MittRomney,Premium,1924116
87016990,Teresa_Giudice,Premium,974728
14749383,pennjillette,Premium,1602858
378323538,TheRealDiceClay,,91877
46258868,SteveLevinePR,,3989
19343576,OCChoppers,,98094
41060630,TiaCarrere,,36318
45924487,clayaiken,Premium,196606
35117415,MarcoAndretti,Premium,157963
161456486,ArsenioHall,Premium,381973
19421477,DebbieGibson,,117335
279792997,michaelandretti,Premium,85719
475802156,MrsVanessaTrump,Premium,426841
15637594,Jillzarin,,473167
361400752,trumpwinery,,42343
29562422,TrumpGolfLA,,133729
17625522,charitybuzz,Premium,26580
29547260,jaredkushner,Premium,257026
43478460,JimPetrus,,868
261014695,LGlick1,,6412
98458379,TrumpJerseyCity,,1125
237920783,StRegisToronto,,14598
16869718,johnrich,Premium,1382180
15513604,foxandfriends,Premium,1188282
25413556,LynnePatton,Premium,103956
17057248,trdny,Business,76746
27398614,BrianASidman,,180
25897716,AshleyTSidman,,261
9624042,StJude,Premium,418271
23235056,KFUCKINGP,,266317
16377817,AndrewHazen,Premium,4601
29851021,kimkiyosaki,Premium,280482
43072503,CurtisStone,,151991
138835092,MelRobbinsShow,,8371
18066665,melrobbins,Premium,205346
114885858,THEGaryBusey,,114897
22997662,HopeDworaczyk,,49449
109301353,NikiTaylorInc,,61570
156818636,latoyajackson,,365951
46973152,NeNeLeakes,Premium,1860409
19272244,LilJon,Premium,837334
48779464,NRA_Rifleman,Premium,170802
13838562,andyroddick,Premium,1427626
21255118,DanicaPatrick,Premium,1862064
17444573,Emeril,Premium,965163
20661539,GDeLaurentiis,Premium,1624974
18676177,jamieoliver,Premium,5961095
17471979,NatGeo,Business,28940266
14514804,Freakonomics,Premium,600268
36082429,jack_welch,Premium,1159650
29856819,theRealKiyosaki,Premium,2763768
91478624,Forbes,Business,20799377
14216123,jimcramer,Premium,2243395
33792634,andrewrsorkin,Premium,964372
24642526,PoppyBlaseioDDS,,558
21829541,NRA,Premium,938445
24617301,JoshuaKushner,Premium,47184
22093595,observerny5_,,6917
93957809,ericschmidt,Premium,2182146
17266725,TonyRobbins,Premium,3157811
18456892,bretmichaels,,324450
21414413,Joan_Rivers,Premium,1565164
14522546,NotTinaFey,,328580
759251,CNN,Business,63309798
26585095,nbc,Business,2016114
34713362,business,Business,9657652
184890642,TrumpNewYork,,28142
41634520,seanhannity,Premium,7106576
18791763,KarlRove,Premium,615549
56413858,FoxBusiness,Premium,890091
23970102,BillOReilly,Premium,3407439
14839147,ericbolling,Premium,1201634
15224867,andersoncooper,Premium,9239571
26548315,soledadobrien,Premium,1168596
18170896,drsanjaygupta,Premium,2352552
30043495,JohnKingCNN,Premium,512404
68178066,TeddyvanBeuren,,244
428333,cnnbrk,Premium,63820802
182107650,PageSix,Business,380820
75541946,LaraLeaTrump,Premium,2150756
42916356,JeremyShockey,,216209
32171318,JasonBinn,,151858
32643650,EddieGriffinCom,Premium,239361
27098063,LoisWeiss,Premium,10461
19386403,operationsmile,,50584
19309926,DonnyDeutsch,Premium,102140
115485051,ConanOBrien,Premium,27005077
50393960,BillGates,Premium,65944602
16727535,lancearmstrong,Premium,2956612
18420140,brookeburke,Premium,2677507
26053643,jimmykimmel,Premium,11068926
22657153,DavidSpade,Premium,2739663
807095,nytimes,Premium,55264000
20402945,CNBC,Business,5322592
119157187,TrumpWaikiki,,45416
16211434,TravelLeisure,Business,4825762
154567275,EricTrumpFdn,,14677
1367531,FoxNews,Premium,25893973
21920965,ApprenticeNBC,,98536
57525096,ScottIngwers,,314
50387113,TrumpTO,,5929
92560604,BLTSteakWaikiki,,1614
15738599,observer,Business,169699
22166727,ClaytonOrrigo,,977
26953570,Bis,Premium,6430
21929709,andrewjoblon,Premium,1713
82504071,TrumpLasVegas,,163334
25339865,nickmangold,Premium,222886
23701377,jayfeely,Premium,78324
3108351,WSJ,Business,20738920
15485441,jimmyfallon,Premium,49155657
34159884,AndrewRGraves,,497
38471535,AmandaTMiller,,7161
48223726,TrumpChicago,,130377
67119128,TrumpHotels,,64404
20535237,thedominicknyc,,20235
25073877,realDonaldTrump,Government,102445550
39344374,DonaldJTrumpJr,Premium,14730229
52544275,IvankaTrump,Premium,11282220
