Twitter ID,Screen name,Verification,Followers
130997057,AaronRodgers12,Premium,4509441
1081965891569549316,RepBlock,Premium,11825
1100529301798166529,ninamdrama,Premium,263894
1644586778781679617,carolinejoyous,Premium,1010
1355721251180961792,GuntherEagleman,Premium,1358806
17941270,CUBuffsFootball,Business,296035
1641853324113608719,kalliope813,Premium,50595
925876789,LexieTheLawyer,Premium,1697
69156861,TheChiefNerd,Premium,813414
16560489,alanagoodman,Premium,21466
882759681667588096,US_Stormwatch,Premium,144309
1603540143872385026,SenEricSchmitt,Government,14062
348590880,CFBONFOX,Business,584858
937496623223050241,CFBTalkDaily,Premium,39199
1394680198705123329,mazemoore,Premium,454475
1150821796112764928,FlorioGina,Premium,150255
2874466623,REVWUTRUTH,Premium,120859
829443865065185281,BuenoForMiami,Premium,76223
434910897,cinrui,Premium,58416
1347365630601617410,gc22gc,Premium,161592
25395727,tobykeith,Premium,1397603
4020276615,JMilei,Government,3886187
1611138873496637440,RepMillsPress,Government,51406
90552683,RobSchneider,Premium,2128655
1586000702660235264,JewelsJonesLive,Premium,77506
19149039,DavidShafer,Premium,71307
1387219918597328897,pearlythingz,Premium,463603
858066056786694144,Patriot911News,Premium,41717
266791236,The_ChrisMyers,Premium,43817
16691049,kathyireland,Premium,263373
42347548,AlexisWilkins,Premium,75136
491775093,LizzieMarbach,Premium,17085
17955081,TheoVon,Premium,1498954
1478764379613061120,AlinaHabba,Premium,539417
1678758819415900160,Tiffany_Gomas,Premium,328770
304190981,rogerskaer,Premium,18456
1578619429088280576,bradycclayton,,247
56257903,senatormelendez,Premium,64830
1099579684981944320,WallStreetApes,Premium,880172
897058816226844672,cctvidiots,,3387781
1384551357932257287,RumbleMario,,921
1662170607755116577,highvaluedad,,7453
855481986290524160,historyinmemes,Premium,5426517
8349572,justin_hart,Premium,177352
1660743782482976768,weareunitus,Premium,11393
1187652746,EmilyRoseFinn,Premium,41687
1561790875558187009,MarcoPolo501c3,Business,219387
1104564502220161026,ShawnRyan762,Premium,1064280
1208294893585620992,ShawnRyanShow,Business,342962
452540168,DailyLoud,Premium,3279970
2990729241,freedomcaucus,Premium,93871
18859454,KatrinaSzish,Premium,10695
1426657716571971590,XVanFleet,Premium,172254
954336280380346368,FitFounder,Premium,746889
1732862491,FranceyHakes,Premium,5613
18929234,CitizenFreePres,Premium,492371
74059488,lukecombs,Premium,1141973
28381177,ClimateDepot,Premium,43825
191871143,VigilantFox,Premium,1611231
16548500,bigandrich,,135409
1187108560683098116,Charles__Marino,Premium,3243
1388194266833424387,EpochTV,Business,49617
719754010,thekat_hamilton,Premium,862
3005733012,Jkylebass,Premium,300862
14839147,ericbolling,Premium,1201634
30548053,ShawnMcBreairty,,8445
353890966,timburchett,Government,258557
62611088,WendyBellPgh,Premium,45704
1367636036801748996,AngelStudiosInc,Business,120924
1084132481509543939,MeshaMainor,Premium,40082
3021643160,TimBallard,Premium,155980
1529982588575977473,senatorbabet,Government,88538
17944199,CharlyOnTV,Premium,176987
880602945632575488,TheQuartering,Premium,384812
26690412,ric_rac,Premium,5953
1646907322332250112,RumbleStatsCom,,171
1598691144006778883,worthitorwoke,Premium,5004
1389360201996832771,PapiTrumpo,Premium,1545915
562188821,ScottLoBaido,Premium,263904
33402633,JimmyPatronis,Premium,71968
231815020,StacyOnTheRight,Premium,82183
714516334831398912,cherisetrump,Premium,1363
890061634181373952,CollinRugg,Premium,1786147
1222773302441148416,visegrad24,Business,1325126
633966700,AlanaKStewart,Premium,58158
1625493998,KingsleyCortes,Premium,100120
1603514304354983941,RepRussellFry,Government,14490
1357017361568694274,Rep_Clyde,Government,38148
1343656635907125250,RepMaryMiller,Government,166398
95994080,Lukewearechange,Premium,580508
1012006255,JCats2013,Premium,21297
15487981,RobCarpenter2,Premium,4755
25086658,BillPoseyFL,Government,36022
1671220869236916231,Juliesnark1731,Premium,100187
156132825,MikeTyson,Premium,6443560
1533896851954380800,alisonintheknow,Premium,37517
1368406307544305665,NMoonitz,Premium,37292
2416344108,JohnnyDamon,,48129
560825868,VlogdoLisboa,Premium,504635
1516169714896097281,Banned_Bill,Premium,11750
214677606,margomartin,Premium,220357
118845216,SheriffClarke,Premium,887624
1343597700542038017,RepNancyMace,Government,658572
1519009150042206208,redvoicenews,Premium,49196
19956739,FiveTimesAugust,Premium,239625
1524504457853030401,TrashDiscourse,Premium,56134
40814379,TheBatman9867,Premium,4439
1315978655215038470,StreamsCharts,Premium,60505
1560341081576939524,DefiyantlyFree,Premium,973710
1558561668204052485,WokeArchive,Premium,252394
1274852794206388225,RepJamesComer,Government,235351
1361744068066353156,SmilingOutrage,Premium,34296
3025921727,tiffanylloree,Premium,27561
1665347698210242567,AOCpressTwo,Premium,150578
1525668575016587269,liberalsracists,Premium,17434
1609617100175196160,RealEJAntoni,Premium,72303
234163619,Chadwick_Moore,Premium,131423
15029085,sethweathers,Premium,53023
1460955948520906754,iamlisalogan,,24515
360918756,MeLlamoTrevor,,49849
1091518236263309312,electjacqparker,,5260
11026952,MiamiHEAT,Business,4991833
1358942219865116674,thelumpypotato,Premium,3679
503400523,CarlHigbie,Premium,175365
810055220,ProudElephantUS,Premium,493303
5693842,NRSC,Government,163706
55329156,RNCResearch,Business,674963
487297085,RonDeSantis,Premium,2733348
15522405,philthatremains,Premium,197207
52762044,palm_beach_yr,,1973
191167764,BillboardChris,Premium,492451
534023,alx,Premium,979960
1432026116420775940,patriot_savvy,Premium,117875
1374968033265864706,TaraBull808,Premium,1189684
926533381525069826,MarkPaoletta,Premium,39170
1216076954375421952,CoryMillsFL,Premium,225214
548263294,lindayaX,Premium,670526
952541631672147968,AskMeLaterOn,Premium,38849
179932936,HulkHogan,Premium,2206088
28119411,ChrisPlanteShow,Premium,47492
1366130381045530626,AmandaMilius,Premium,181265
1031747223569227776,DarrenJBeattie,Premium,363094
443181346,ElbridgeColby,Premium,109786
588703829,sneako,Premium,945657
19222122,MichaelFranzese,Premium,100276
1281998654723612677,merissahansen17,Premium,179317
18664913,hippojuicefilm,Premium,65810
18028981,justinbwells,Premium,73486
1064519591701987328,ReporterMcCabe,Premium,14434
1459234662367129601,TPAction_,Business,150677
35051304,PolitiBunny,Premium,193052
309587728,ABridgen,Government,292886
1400007925,choeshow,Premium,155765
2388042907,christina_bobb,Premium,346345
1885067760,JulieSnark,,81728
187271788,saras76,,358907
130003441,simonateba,Premium,605502
90956199,DrFrankTurek,Premium,143497
1149725902626009089,LaboscoSonya,Premium,8814
752567226,xDaily,Premium,319160
15290441,WWEUniverse,Business,5553604
32501175,Akademiks,Premium,1617051
7517222,WWE,Business,14481271
2911147192,Endeavor,,17631
402862978,megbasham,Premium,151481
898196834195300352,MichaelGrimmNY,Premium,39002
1349834656288538624,CBKReport,Premium,85130
2237865246,TateTheTalisman,Premium,3403295
18457416,TCPalm,,61549
1102665028350558208,kate_awakening,Premium,168426
36722806,Keggs719,Premium,69278
1591834567207522305,MAGAIncWarRoom,Business,294435
49698174,tomselliott,Premium,209619
2241360960,AuburnSafety,,9963
745600340,HumanProgress,Premium,143379
199358351,fl511_turnpike,,19139
3065301110,NBSaphierMD,Premium,350548
65493023,SarahPalinUSA,Premium,1404538
1589737823522922510,DragoDzieran,Premium,6178
587517391,MFinalFour,Premium,125098
5854882,tristanharris,Premium,189705
2162812627,nicksortor,Premium,906196
499479056,TexasLindsay_,Premium,300082
202416362,MarchMadnessMBB,Business,1725901
19926983,FedSoc,Premium,69904
756272557,steelvalleytim,Premium,8159
221803891,Abraham_kawa,Premium,8472
1633539073095655436,OKeefeMedia,Premium,868940
2181233851,CBBonFOX,Business,662761
1627385999763595264,Tribe_RAW,,61768
277206820,CARLOSFMEJIA,,218933
1311168822997643266,RealNickDyer,Premium,659
400525494,YeonmiParkNK,Premium,227157
1495804818060939272,RealClearFL,,1036
172062989,AsburyUniv,,7964
51104447,ChrisStapleton,Premium,378288
528800943,IntelWalrus,,20877
21010214,BillHemmer,Premium,587124
14499829,WHO,Government,12121360
1085225533623783424,KanekoaTheGreat,Premium,1073569
14344823,SenateGOP,Government,1653908
1552795969959636992,EndWokeness,Premium,3636715
816131319033950208,SenatorBanks,Government,154117
1036325418,andrewbogut,Premium,420367
378803750,I_MisterM_I,Premium,653
263987952,chrissyclark_,Premium,58672
1313536464022646786,WarClandestine,Premium,689502
14836282,Jim_Banks,Premium,71238
919952370678812674,foxnewsnight,,46540
1344751420139040783,FmrRepRosendale,Government,78364
18253799,mikeroweworks,Premium,604558
236669506,DTheKingpin,Premium,20013
1684207818,JeffDeWitAZ,Premium,8973
324971448,MossbergCorp,Premium,264731
601535938,RealMattCouch,Premium,854299
563712850,VicToensing,Premium,167307
19043431,DawnStensland,Premium,9697
937924124,JCam_17,Premium,17936
1511074777708085258,ImMeme0,Premium,733312
1444760227576881156,HowThingsWork_,Premium,2244998
56518880,JonnyBones,Premium,3046992
1424813593632124931,mommyrn88,Premium,229500
1514772113101496326,Stambo2A,Premium,3802
3416674485,BrianBrenberg,,17336
2207332064,RiggsReport,,31988
18130749,AdrianneCurry,Premium,340025
37491797,stkirsch,Premium,588628
1182332284403376128,TheFirstonTV,Premium,93666
3066129832,TheNatPulse,Premium,86096
1495726466,KonstantinKisin,Premium,674678
3171403062,DonutOperator,Business,811185
980516212059856901,EvaVlaar,Premium,1074240
1067818539179024386,repkevinhern,Government,27235
855300206086168576,HumansNoContext,Premium,5726210
1527750133273661440,InformedMama209,Premium,53418
445183185,JoshWalkos,Premium,160278
1591964800216612866,ChayaRaichik10,Premium,651906
875856268056969216,DC_Draino,Premium,2162873
2455740283,MrBeast,Premium,32345502
1489389200445214721,TuckerToday,Premium,256685
942204986,JoScottForensic,,14549
21252618,JakeSherman,Premium,432854
121147627,russvought,Government,136512
1417163042626801664,AlanWolan,Premium,47453
111556701,DailyMailCeleb,Business,476585
2235080204,romadaravi,Premium,10604
2472399354,Sargon_of_Akkad,Premium,483644
1489744342159822852,powerslap,Business,69624
166270127,TimTebow,Premium,4415963
1319287761048723458,MarioNawfal,Premium,2164886
333357345,Cobratate,Premium,10803618
1080477288955826176,RepMarkGreen,Government,117035
1298624375692894210,SenRandPaul,Government,262975
14331688,ClaytonMorris,Premium,183057
34916539,Debber66,Premium,98745
4102541472,sherifflamb1,Premium,125208
25190489,jasonsjohnson,Premium,13212
2514365660,Michael_Mo14,,744
16827173,NationalDebt,Premium,135647
3047722897,realMikeLindell,Premium,889457
1518709627927633920,PeteHegseth,Government,1527862
14114564,AuburnU,Premium,153171
121253189,ThiagoAlvesATT,,88735
39844876,RWMaloneMD,Premium,1295065
26763214,AuburnMBB,Business,156291
1179844973509906433,CSinclairtv,Premium,109962
26759991,AuburnTigers,Business,271458
1664731507,hillary__vaughn,Premium,32100
26762221,AuburnFootball,Business,509353
44978124,JohnCohenAD,,54067
268116640,CoachHughFreeze,Premium,273489
508179661,CooperKupp,Premium,212993
281677896,BiancaDLGarza,,74597
62513246,jk_rowling,Premium,14335646
22677397,atensnut,Premium,1721757
971841850695979010,sav_says_,Premium,637873
826065164504006657,mtgreenee,Premium,1500027
850036892,Project_Veritas,Premium,1248695
911755421416935424,sadiaruizbaxter,,499
1078478716307529728,landofthe80s,Premium,233620
74820061,Redistrict,Premium,612079
1176026136117166080,rawsalerts,Premium,1206979
910248320009981952,matt_boose,,2004
732429326285705216,AndrewKerrNC,Premium,24465
2512671896,KevinTober94,,7647
330390978,NickFondacaro,Premium,23421
2657143946,CharlieCookDC,,52463
1457765044612042756,DisgracedProp,Premium,24259
913415985591439362,GenDonBolduc,,23399
13298072,Tesla,Business,23730231
66923871,PARISDENNARD,Premium,91769
1399766153053061121,premium,Business,1054294
1458830535879323655,votejohngibbs,Premium,39363
17061263,netanyahu,Government,3222618
1275039793,Athan_K,Premium,35411
5496932,NRCC,Government,105801
1452347612879859712,winwithwinsome,Premium,140634
1371619745041063937,KellyForAlaska,Premium,30862
4865550959,grandoldmemes,Premium,652894
25413556,LynnePatton,Premium,103956
844732519966801921,karolineleavitt,Government,833962
1136095251687514115,jaymefranklin16,Premium,12881
1006482620,AZachParkinson,Premium,33070
617602505,FrancisSuarez,Premium,147219
932011810235891712,alexsalvinews,Premium,100361
67436849,sonofbum,Premium,180855
1242855751942647813,EmmaJoNYC,Premium,106714
59850640,InezFeltscher,Premium,90001
1336194495520661505,JenRuthGreen,Premium,37247
31136822,TheBrandonMorse,Premium,50025
182524533,docMJP,Premium,67463
816284664658874368,RepArrington,Government,25388
130600206,Heritage_Action,Business,48647
908458972570583046,bobforgovernor,,10570
341429759,FredFleitz,Premium,29316
1644734071,MatthewFoldi,Premium,59202
29082517,OmahaSteaks,,26331
20729667,neoavatara,Premium,73680
1297839315326836738,wrong_speak,Premium,157066
224753246,JasonZacharyTN,Premium,10936
1386669755654934531,VoteAPL,,148033
99895304,MarketInstitute,Premium,1818
229197216,RepDavid,Government,38801
74541846,JeremyRyanSlate,Premium,20910
373364557,JerseyRizzo,Premium,21100
442456291,ColbyCovMMA,Premium,494590
1033742054755655680,BadAccountCTrem,,13299
33204897,Michaeludine,Premium,10379
1390045353261551628,RealMarkFinchem,Premium,225398
1085283349252456448,jordanboydtx,,3641
851526166100029442,NextRevFNC,Premium,80880
1453258645,RpwWilliams,Premium,12733
1112469503609327617,theammind,Premium,43657
499154896,alexbruesewitz,Premium,574653
21722318,willchamberlain,Premium,375129
36460096,kaleyokelley,,13379
856288002435420160,codeofvets,Premium,465084
1494338519258468364,paymentsSHEEO,Premium,1136
817218718396624896,LJMoynihan,Premium,26171
1533857787486388226,againstgrmrs,Business,491158
108388673,GregAnthony50,Premium,188563
1500867239674843143,JeffClarkUS,Government,111794
1126989842360021003,Gaydos_,Premium,2665
1174807460613255168,AmberJoCooper,Premium,5962
2555083470,smlenett,Premium,2824
29220591,RealBrittHughes,Premium,12353
34771939,BrentScher,Premium,30173
19739126,SpeakerMcCarthy,Government,3055713
2363206490,GGross18,,7657
979181303894507520,NaomiLevinNY,Premium,5704
779518854,tarahtalk,Premium,67976
40927173,Yankees,Business,3869130
1558263729913053192,DeSantisWarRoom,,124478
1382433487882481665,weathertrackus,Premium,24997
1413481091944484864,AmFirebrand,,23531
130537001,GiorgiaMeloni,Government,2796562
1129762164,SirajAHashmi,Premium,161228
38672574,happydad,Business,242547
250414171,nelkboys,Business,674735
1049265018280263680,stevewilldoit,Premium,977762
278829038,Coach_Leach,Premium,378046
11134252,GOP,Premium,3493240
15207668,HouseGOP,Government,1723806
237888723,BIZPACReview,Premium,56229
1089250348223602689,CardJosephZen,Premium,31666
861606598514536454,thegaywhostrayd,Premium,124874
45840174,KenPaxtonTX,Premium,448968
2511407130,Slay_News_,Premium,14019
14886375,Stocktwits,Business,1063716
14788764,GrantCardone,Business,1205925
953552439256535040,RedPillLatina,,2942
219408508,JillSimonian,Premium,11725
2820171673,morgonnm,Premium,73070
312800783,AmericaNewsroom,Premium,120107
52508130,CoachDaneFife,,34050
19805496,JulieBanderas,Premium,215309
390232813,DavidJUrban,Premium,153165
38813274,josh_hammer,Premium,143281
1496185451820077061,EspositoforNY,Premium,18176
1183343564,coach_bnapier,Premium,140214
1122135109883265026,IsabellaRedjai,Premium,3218
15186308,AlexaShrugged,Premium,10055
38531995,DrOz,Premium,3744026
3530136020,matthewdmarsden,Premium,182073
346561931,Dr_Fiorillo,,13538
20394822,mrddmia,Premium,380542
1520765881151676417,RealPureLove,,4174
2929491549,RepBrianBabin,Government,34208
857343382670065664,RickSweet16,,1134
875016083975135233,theisabelb,Premium,52688
948548906,InnaVernikov,Premium,50166
711188856943411200,PaulManafort,Premium,70525
2438831503,ChanelRion,Premium,611568
287759295,MikeTrimWPTV,,5827
73948999,EmmaRincon,Premium,553369
60751951,OrlvndoA,Premium,277039
21149655,ArthurSchwartz,Premium,135367
16113700,charliespiering,Premium,74100
97054224,OzraeliAvi,Premium,609827
52479932,GCDickens,,1606
959552100979150848,rondeaulivia,Premium,111585
15719232,JanJekielek,Premium,163124
305945091,Vanessasantosxo,Premium,7932
36266589,Shawn_Farash,Premium,277304
64345537,Jill_Savage,Premium,36022
327862439,jonathanvswan,Premium,757026
321317643,camrynbaylee,Premium,216347
2750127259,LeeMZeldin,Premium,632871
55348094,Tommy_USA,Premium,16849
1538990997769707523,repmayraflores,,28306
37941483,Bmadmusic,,3501
1251900966770794498,AuronMacintyre,Premium,206630
1397558515321933828,1776ProjectPac,Premium,50719
855318254,RyanGirdusky,Premium,208281
18479337,markkayeshow,Premium,55638
1551266822460162051,BasedMikeLee,Government,571772
928935746,CoachKyleCaskey,,5057
1209936918,OANN,Business,2278662
2720054437,NickJFreitas,Premium,253316
1139616075291774976,sourpatchlyds,Premium,221067
1485646793899655174,andyleitermann,Premium,5186
1446932149148344320,ClownWorld_,Premium,3007366
2832261790,drjamesdinic,Premium,199990
10292132,joelpollak,Premium,288358
130956302,alexstein99,Premium,697095
423769635,SoberLook,Premium,159457
319901933,KatieDaviscourt,Premium,175527
743155123258531840,playbookdc,,48253
888449203688677377,officejjsmart,Premium,130940
1319478062623252481,BenStein1944,Premium,33160
364439283,TheJanePark,,12355
137472360,AbbyJohnson,Premium,231230
20733972,Reince,Premium,830027
1279522164,tolmanbrett,Premium,44073
1240107944,RogerMarshallMD,Government,72512
1407035495733940230,officialpsq,Premium,125719
1301225793905803264,realmichaelseif,Premium,89865
256863853,grantfuhr,,24873
20251654,ALEC_states,Premium,14680
82413799,rachelsemmel,,4968
36667104,politicalmath,Premium,110028
20610026,Bobby_Labonte,Premium,144121
902178672626593793,TommyPigott,Premium,10695
2352629311,HawleyMO,Premium,2250700
1378534610607439875,mlberrors,Premium,99468
119466953,caroljsroth,Premium,205252
15988710,TomBevanRCP,Premium,88795
19983868,KristenKeogh,,25563
1336733113322496000,Moms4Liberty,Business,200349
1435822302323695629,HagemanforWY,Premium,95648
20094138,RCPolitics,Premium,246172
65995404,JeremyRedfernFL,Premium,64554
334053327,TheFive,Premium,764431
15438913,MailOnline,Premium,2864297
296814488,HealthyFla,Government,114182
22286602,GunOwners,Business,420176
48779464,NRA_Rifleman,Premium,170802
397545273,realJeffreyLord,,54803
1049847396463730688,CoffeeBlackout,Premium,6827
994197651406106624,TudorDixon,Premium,311771
282104192,HerbertBurnsMMA,Premium,20067
22033805,TimJGraham,Premium,15085
1518691716366278658,derekjeter,Premium,411015
39170683,DocAmen,,104608
8006742,rpetty,Premium,30229
21323570,BiotestSports,,7760
2891210047,SenDanSullivan,Government,72312
1532497832,ejsnyder333,Premium,20932
789581786540113920,ZachCoveyTV,Premium,13384
1176522535531360257,RepDanBishop,Premium,131233
508057461,therealTUI,,21578
1110434154,Julio_Rosas11,Premium,209294
2289118140,ConnectCatholic,Premium,67709
21970333,AdamKlotzFNC,,9785
950180672467034118,Carmen4Congress,,1659
931286316,ScottPresler,Premium,2272919
2996253413,RandyRRQuaid,Premium,1173376
151805556,AdeldMeyer,Premium,75082
197457423,Jorge_Conquista,,10127
366304362,MarkwayneMullin,Premium,39347
1173978070535024642,RepGregMurphy,Government,24496
844281463,danielledsouzag,Premium,143532
2480268229,TheOfficerTatum,,823128
22915667,StudentsforLife,Premium,110521
430130014,March_for_Life,Premium,155840
1413602068028350467,JakeEvansGA,Premium,76968
227426714,Kathy4Truth,Premium,231452
1492036150160207879,TannisVillanova,,41
18994549,ChrisMZiegler,Premium,15094
2434622760,BridgetAZiegler,Premium,7520
40604613,CurtisHouck,Premium,100695
39338684,ChadMMurray,,659739
1423149660,therealjleyritz,,6520
295705927,T_Nation,Premium,70310
301091257,NickWilliams_98,,39223
191477653,CookPolitical,Premium,215945
829745796891291649,GarciaHolmes4NM,,2728
1490810586183122953,onceamal,Premium,6309
1185738917435314176,monica4congress,Premium,61057
95714471,_bettycardenas,Premium,7716
1316523898989617153,Voz_US,Business,111991
2395722904,microscopicture,Premium,139555
26598302,NewMexicoGOP,Premium,15109
236933936,thefactualprep,Premium,15744
211140837,ChrisShugart,,12761
89469296,MayraFlores4TX,Premium,607651
769216867474866176,karaafrederick,Premium,21058
22703645,TuckerCarlson,Premium,15959723
242967720,monark,Premium,1470278
3267456386,ColumbiaBugle,Premium,408973
1917731,thehill,Business,4340558
35039490,MarkDice,Premium,694085
1282121312,waitbutwhy,Premium,875623
1259851956,CasandraLGarcia,Premium,31317
1177071819326726144,AmericanoMedia,,105925
15907414,RealIvanGH,,3169
28624682,sbxr,Premium,32007
74611440,MelissaBachman,Premium,25351
1480280540968210433,chrispthetruth,Premium,19680
1344356576786866176,RepMTG,Government,4623217
858877958089568256,McAdooGordon,Premium,68006
343067042,TheKellyOGrady,Premium,7128
16790256,storm_paglia,Premium,6659
1137701,DavidSacks,Premium,1340250
49714100,francesdonald,,23924
289548939,bariweiss,Premium,1109328
1268032640042414080,GraduatedBen,Premium,134121
469968886,Don_Standeford,,5408
22509548,DarrellIssa,Premium,271453
29856819,theRealKiyosaki,Premium,2763768
12,jack,Premium,6502374
1464322912979144712,realdschmidt,Premium,67971
24039047,RyanCleckner,Premium,10880
94784682,JonathanTurley,Premium,930884
988807767031885824,Shem_Infinite,Premium,146809
1364395905210855425,ThinkerChicago,,34709
372372537,AlanDersh,Premium,458686
42172964,RenerGracie,Premium,101539
34613681,ErikaDonalds,Premium,81793
913308968809672705,realannapaulina,Premium,804812
1457867047334031360,sentdefender,Premium,1317787
2259809232,Super70sSports,Premium,767170
1459240224761028619,DailyWireEnt,,29587
31700619,SethDillon,Premium,838766
18643437,PrisonPlanet,Premium,1403757
526316060,DaveChappelle,Premium,1070248
369583954,TheNotoriousMMA,Premium,10642075
180984316,derekmaltz_sr,Premium,24830
44196397,elonmusk,Premium,219652476
2474749586,shellenberger,Premium,1373062
1145866561271554048,nataliegwinters,Premium,605329
815270461,JobCreatorsUSA,Premium,9898
905495988982427648,WillHild,Premium,15609
52181976,NateDiaz209,Premium,2402517
1699016910,Jacob__Siegel,Premium,18956
30671973,adamguillette,Premium,15452
1455586151645974528,JeremysRazors,Business,138707
335187713,DanielLDavis1,Premium,24162
1277353390444548097,VoteContreras,,376
18493147,GPollowitz,,15142
234797704,AustinScottGA08,Government,34223
1344845201479663621,RepSpartz,Government,91115
1108050829393707008,TomBrady,Premium,3084643
1415100195474264064,fullsendpodcast,Business,86078
257245904,brave,Business,325316
1158419728324583424,FLManRadio,,3786
722192639152492545,gen_jackkeane,Premium,44219
274316654,BrittPettibone,Premium,146042
3228156152,TrentTelenko,Premium,165417
433365936,CaseyDeSantis,Premium,580204
37656827,judicialnetwork,Premium,14365
18869484,Klitschko,Premium,749812
20606467,KristiLeighTV,Premium,25457
82299300,navalny,Premium,2883628
1462548977367359490,KyivIndependent,Premium,1905494
101852818,Eric_Schmitt,Government,199294
1120633726478823425,ZelenskyyUa,Government,8107751
133736900,JCNSeverino,Premium,34889
1187835922118787073,lavern_spicer,Premium,688412
1496721094002151424,KyivUkraineLive,,7836
21976616,nolanwpeterson,Premium,478018
585885428,TPA_LT,Premium,9872
106795595,JoeGiacalone,,6438
455937214,LayahHeilpern,Premium,713252
101597075,TheMarieOakes,Premium,68960
3167568804,RonDuguay10,Premium,22001
429415553,AbigailShrier,Premium,268143
155581583,robbysoave,Premium,117461
149913262,iowahawkblog,Premium,262205
19217369,neontaster,Premium,204712
18856867,zerohedge,Premium,2068492
36365241,soumada_weather,Premium,3756
1351941454223040519,amrenewctr,Business,26118
987072608645591049,WokePreacherTV,Premium,55197
1153365434768515072,KendallQuallsMN,Premium,5061
51837775,mattwridley,Premium,134925
1347318288850825217,RepTroyNehls,Government,219195
221514083,PlanetTyrus,Premium,877548
54322957,AaronKheriatyMD,Premium,339095
2779389582,SteveHiltonx,Premium,295662
1386767501481160704,kiansimone44,Premium,44806
453509916,jayasoul,,122649
430421961,SusanLiTV,Premium,56003
500273723,TyTheFisch,Premium,159318
15976697,michellemalkin,Premium,1989342
50695931,RaymondArroyo,Premium,179436
1465347964252180493,P_McCulloughMD,Premium,1207898
336464442,GiveSendGo,Business,73139
68277792,MoBrooks,,27840
202643200,GerryCallahan,Premium,107819
2521469449,MartinKulldorff,Premium,434096
131880063,G_CURLEY,Premium,44348
1427433490962915330,TVNewsNow,Premium,21815
883019018436845570,Drug_Researcher,Premium,32292
82380985,CandiceMalcolm,Premium,137051
1229426679229165568,BillyPrempeh,Premium,45210
1257142443901726720,Stephend1776,Premium,54148
337808606,RobertKennedyJr,Government,5519670
457654059,Johnfsnyder,Premium,3490
1133393084807618560,TayFromCA,Premium,44588
350822109,ElijahSchaffer,Premium,813795
2340667345,ClintEhrlich,Premium,78553
4181057062,LibWatchdog,,5617
889708899498119168,gracesaldanaa,Premium,38101
347871360,GaryKaltbaum,Premium,34497
33994338,StevenQuay,,2151
1398981237822214145,fact_meta,,542
108066492,ajkatztv,,2701
912759481766957057,FaulknerFocus,Premium,70557
1924853184,CarolineonTV,,34013
592730371,JackPosobiec,Premium,3099904
809558047,libbyemmons,Premium,181186
390682767,ReclaimTheNetHQ,,32833
259925559,DjokerNole,Premium,9336247
1151734922,RileyGreenMusic,,158236
26774751,SpeakerTimJones,Premium,11753
1245497722888650754,matt_kohrs,Premium,142950
3195591187,Gutfeldfox,Premium,1106404
27934053,aishahhasnie,Premium,80082
35664186,JoshMandelOhio,Premium,70500
241682441,thejamesonellis,Premium,69688
117338050,bgmasters,Premium,325333
14245378,tvnewser,,65777
1398376668192985091,FLVoiceNews,Premium,117683
1402637486510256135,TeamDeSantis,Premium,81611
606776750,FreedomofPress,Premium,382435
962650783182331904,SydneyLWatson,Premium,555575
1121443492868313088,JV3MRC,Premium,1498
406689220,MorganWallen,Premium,798055
36081898,FoldsofHonor,,28947
1427361863830949908,DrJBhattacharya,Premium,701610
229141520,CortesSteve,Premium,498562
45167431,patrickbetdavid,Premium,1304312
1360273003108564993,OfficeofMelania,Premium,159523
182107650,PageSix,Business,380820
108471631,MELANIATRUMP,Government,3833658
1140392712581111808,generalkellogg,Premium,63976
88246253,mfcannon,,11530
493678717,RogerPielkeJr,Premium,46696
4316769252,MsBlaireWhite,Premium,679824
56562803,PeterSchiff,Premium,1128682
46468908,LeeAnneLocken,,87694
1109555288879722496,MensahTamStock,Premium,26511
96906231,thevivafrei,Premium,725920
1112744620247662592,WesleyHuntTX,Premium,324919
135045520,VinnyMMA,,28573
16228479,SCOTUSblog,Premium,555850
244647486,saylor,Premium,4232585
3807079047,rachelbovard,Premium,71749
745273,naval,Premium,2731171
1887528152,Bruce_LeVell,Premium,69416
32201297,mirandadevine,Premium,787402
211918431,KidRock,Premium,1241887
27000730,Timcast,Premium,2403658
18596193,jaydabhi,,6998
19562228,rustyrockets,Premium,11346571
1345739193721487362,SenTuberville,Government,101890
18208354,joerogan,Premium,15166670
4914384040,TheBabylonBee,Business,4833181
2704681687,EthicalSkeptic,Premium,315634
423532685,oren_cass,Premium,36090
1343968646050283522,RepDonaldsPress,Government,484720
1201670995435646976,laurenboebert,Premium,4550792
1433997706981253124,cwt_news,Premium,302804
302111485,EnesFreedom,Premium,628729
543483223,natbrunell,Premium,376761
1255176009764294656,Honest_Medicine,Business,256552
45617221,AsraNomani,Premium,142229
1276048330586537985,GlennYoungkin,Premium,266888
2259792259,ShemekaMichelle,Premium,155125
1259714432,kimKBaltimore,Premium,602438
1386865200205373440,NewstalkSTL,Premium,2658
147409568,JackieDeAngelis,Premium,37205
261430373,jimmyfailla,Premium,462456
22049571,VictoriaTaft,Premium,9243
14371266,MatthewDubiel,,5181
1336852817886253057,foxweather,,35694
615524520,NihalKrishan,,1185
18070110,johnondrasik,Premium,32326
1200616796295847936,unusual_whales,Premium,2170244
91583544,NickAdamsinUSA,Premium,615750
129879105,MikeEmanuelFox,Premium,62488
15392486,disclosetv,Premium,1404896
