Twitter ID,Screen name,Verification,Followers
191469176,sarahnferris,,59243
109665762,JSW4LIFE,,1425
100246984,nolbol,,2957
133456403,Bush41Library,,65112
217543151,SenatorTimScott,Government,831762
72198806,SenGillibrand,Premium,1416713
272103568,jennycreamale,,1445
43906698,JLPtalk,Premium,159501
1705611,rdeaugustinis,Premium,1029
478855762,JessieJaneDuff,Premium,298122
254226686,johndenavarra,Premium,33710
540122045,ConcernedVets,Premium,23112
536528296,GabbyOrr_,,29466
11616202,JayCaruso,Premium,35820
573324333,StevePratico,Premium,3462
17918065,sbaprolife,Premium,73354
92752327,RoyalTXGirl,Premium,30243
860200224,ohioMom10,,3164
611755377,LaraMedley,,691
510120656,qnoftherealm,,19192
172435270,MorelliTony,,759
231876280,_MatthewClark,,807
26431201,ThankfulHarvest,,804
69164186,leecagle,,1697
50159330,JohnRKelleyII,,1423
732928759,TexanOnPurpose,Premium,4670
194114364,AFPVA,,7188
16113700,charliespiering,Premium,74100
23134068,TimPawlenty,Premium,54903
25292876,IamJustSayn,,958
845706414,TVsEricKing,,9311
22170482,nrlc,Premium,70333
21752962,whuggins,,2932
44768267,jeffanderson42,Premium,957
910788349,bcdrouet,,846
324345840,tim_vasq,,577
20686956,debspov,Premium,1397
536818128,EmperorJayLay7,,1256
989798425,Conservative_TM,,3384
1053947070,Sleepyjoe55,,4194
6742412,jennybethm,Premium,105434
727273850,Mrs_AdamLevine1,,263
462104542,chuckwoolery,Premium,696769
90329999,DallasChoctaw,,1075
14716058,amanbatheja,,14305
34323443,SurvivorKrista,Premium,1697
143888658,NJTPC,,703
7702542,DLoesch,Premium,1343144
34768611,vonrikkor,,5999
170861207,KatTimpf,Premium,1026581
527460489,DennisMJordan,Premium,1776
930801715,Tia3Gia,,849
19611483,usairforce,Government,1637252
419203687,idontcall911,,7639
21754631,kjplotkin,,3648
149281490,Will_Harrigan,,206
372915607,jftrent,Premium,2744
67548686,Shooter11b,Premium,313
1217438172,ehyeh7,,234
1086433860,JohnTChristiana,,8114
205336320,VictoriaRColey,Premium,18997
486913239,ClariceHD47,,1341
21331501,TexGEOas,Premium,3739
21776552,ryanmauro,Premium,48583
527834646,Pruitttesa,,1300
20448825,ClosetCon,,1891
58238545,RoshniBernadett,,962
1398391644,missangelkitten,Premium,713
462438729,D_Giffin,,815
163688837,hongkongww,Premium,61460
35611471,mikelinkmusic,,861
1305585444,mutatibabutalub,,456
87796919,tress777,,761
243716859,john_pat_rick,,319
72362712,DrMagnolias,,7114
196232060,boots796,,246
17234573,libertyrant,,2861
105280685,TheOldPostRoad,,871
236920552,_ChuckKane,,606
283014063,danshaltiel,,1379
251871697,M00se1992,,902
813237998,ZinovyRoark,,4663
17976585,orangemathtutor,,767
15973721,CodyLillich,,3059
29113970,jwishert,,491
432727221,NashvilleTea,Business,45243
55890778,trekmyer,,727
1496154236,RodneyLShelton,,392
1295866946,Repeat1Rw,,2155
118286241,dylanodea25,,1113
30746907,mcevoytm,,1890
41208402,juliabmazzone,,485
18028893,JesseRodriguez,Premium,44529
435099091,ShepherdMao,,45406
17292234,starsinbaja,Premium,1864
263285930,JCCWatch,,16171
26947598,lauradaughtry,,2739
531484849,RCamsore,,3206
373970722,castletoking,,1544
345768184,travelinchick,,442
255278532,dalewwoolridge,Premium,448
1470387055,wilbergodsey,,1076
220783397,MrFubo,,749
1477461235,Deaniebaby96,,172
814273,artiemandel,,704
16732466,mikedec,Premium,773
75912657,lancemccaskill,,398
85450895,forexwatcher,,654
1380398929,JasonButtrill,Premium,32434
1118004986,kode3911,,2054
22307765,Mark_J_Perry,,28430
56561449,JesseBWatters,Premium,3345369
571212190,InSrchofLiberty,,8840
462409651,kentuckyredrose,,1318
1289133373,aleen_coolfind,,1927
500155132,TPN36,,1334
322452775,sssscummings,,932
26748994,ujblack,,23964
334127852,usafmc,,1471
306250750,deanofrog,,234
1480260218,copeland_ted,,598
52398558,TheArmedSquid,,1359
15008659,dragonfire1024,Premium,1163
32715484,MsDawnHensley,,2492
236961126,tayknopf,,2298
119466953,caroljsroth,Premium,205252
1401281562,CarolinaSistah,,5245
30890614,ToddMuir,,527
30694631,AceofSpadesHQ,Premium,53705
65517621,smitty_one_each,Premium,49082
399559298,1969tttt,,4941
21671270,tveg,,613
1467732428,discounttactica,Premium,2030
58846111,SarniaToday,,1741
329276061,Mischievousliz,Premium,52123
16265835,jdavid17,,8869
436945255,NoChromeHD,,2026
414820581,trgore,,1176
738854894,StandardStan29,,1220
96476726,Sanddragger,,22931
207193170,Czaun88,,845
1376532949,TimWins2,,326
381399271,WhigsnTwigs,,3059
1437461592,bjteholmes,,936
338020913,haywaring,,353
23201655,williamsjdjr,,186
532705979,Grizzly_Stevens,,1813
376203685,gotothelimit,,1961
9188232,alexrodriguez,,1681
14865781,sbwnhtx,Premium,1186
29457296,storyteller62,,334
438449199,kwrcrow,Premium,28177
7012902,practigal,,678
19324308,Vicky_redplanet,,1534
240334048,SandraLilley,,8361
234987518,RealTylerPyles,,1394
113415150,theCyrildotcom,,658
163566302,edmundmp,Premium,506
725148800,Stacy_C36,Premium,1372
72873606,gwendolynmsims,Premium,3107
278252710,BigJebBos,,1598
1018411010,fitzrandolph4,,4207
55677432,BillCassidy,Premium,47574
388945146,4yourfreedom,,1235
16476783,mostrolenk,,7110
25056273,java101,,632
109297698,JanneMyrdal,,450
232218349,DeeC748,,3426
97705675,lizflock,,9173
33890842,InsiderDenny,,1639
736095344,WTPatty,Premium,11225
16206378,Letterip,,201
59212728,pondlizard,,3384
20164145,GlenBradley,Premium,9614
1067457060,stvnesly,,2758
356749713,Georgieanne_CA,Premium,1663
811726752,brown_rbrown125,,3505
339831428,SeldenGADawgs,Premium,49819
48190818,MichaelBurlison,,218
15846405,neal_usa,Premium,828
1454829278,Luke19_Ten,,438
104874562,ReCorwin,,31576
870784880,jondykstra02,,213
150503785,CajunQueen44,,1458
8815412,AdriMS,,778
16491845,NFT_Futuresx,,22097
43528708,martiegrl,,2120
209665504,ShloimyRieger,Premium,883
347971482,1stbornAmerican,Premium,5429
194641299,veevee_1993,,1708
588793422,maddystl,,2863
828170040,restoremerica,,4413
205835478,tabertom,,1544
139545790,Numb3rTech,,4524
1184537982,truckstop77,,951
59681943,Dave4Liberty,Premium,2412
209836925,ARSuper72,,239
354973176,ntw853,,223
55400144,LewisPerez,,185
46078524,ATexasGuy,,1713
934785902,coff33loveit,,9895
18081264,jibtrim,,3033
113682461,TheRealMAGATR0N,,527
19080346,StGeminiAI,,545
629884158,Taxpayers1234,,8068
1247651756,rhondaschellin,,1058
23013488,princetonian,,17058
133577097,AmyPeikoff,Premium,14259
531479573,brento76,,838
14839147,ericbolling,Premium,1201634
54086404,Cubannat0r,Premium,3670
878916812,brb_patriot,Premium,74497
585373512,freedomtex,,63301
719391704,glezee81,,8043
33186808,JonathanHoenig,Premium,40586
396052955,DaneeRowe,,1626
124183076,bentleywish,,1304
440458700,NadineElhindi,,1927
755524418,realJCraig,,2245
23531111,Vandreeson,,516
469069845,JulieYoho,,379
1131852632,loladeantonia26,,4192
1069495068,xMOLONLABEx,,451
849414260,aprilsidea,,505
74841347,InGodIDoTrust,,29098
570031255,AtlEsquire1973,Premium,1136
121169114,Trump4EverGal,,2669
398455975,RonPaulSCV,,5347
74527306,tdeliganis,,1041
1383230862,PatriotTexan67,,4272
571880298,GermanShepher10,,3716
413470255,TimothyODonnel2,,3157
1009195424,SenFrankNiceley,,16512
16478130,KBinSC,Premium,24763
206244842,teapartypathq,,7448
1379584350,TeamTedCruz,Premium,20555
16143783,DolceMeta,,1735
29234480,BadtotheBohn,,2174
1220205126,ShusontheHill,,942
94486375,TCshore,,653
292929271,charliekirk11,Premium,4825147
404946834,ChelieinTX,,2386
817736322,Frappingline,,2483
532778296,RedStatesRock,,256
49319315,RRobertson1214,,764
278297689,daisyamos,,1173
172008477,JohnParisella,,21264
1146135853,RightToTheRight,,2036
411701635,japerez53,,677
801780254,MikeDemkiw,,424
48928822,trentsconiers,,445
163290628,MikeySansLOL,Premium,720
104541842,KeithBurgin,Premium,3301
48153070,Pablo_1791,Premium,1902
1274395152,MaconLetisTmato,Premium,3682
176474803,GLBL_WMR,,247
386331159,JoeC1776,,9400
43583333,Squirmdiz,,500
548925498,ummdeiter,,266
280714445,Fangddoc,,1161
30687238,big1john,,1165
889414560,GettyBarb,,736
14483260,jacobphawkins,Premium,2529
371708129,JMHagner,,876
17033353,AnthonyNBCNews,,5946
6686432,drewmatich,Premium,2028
60100421,_AaronRyan,Premium,3647
560523300,MBGlenn,,13290
27218922,eagle01240,,353
394392730,noprezzie2012,,15245
14306228,TomDickson,,2216
39153474,phyllismc,,1713
455452299,TSAS4LIFE,,164
17641086,erickbrockway,Premium,4499
803663671,Taxfree1031,,2879
54103759,JordanHillWV,,1492
407013776,burgessev,Premium,145039
271567432,mcg718,,348
28905454,noblefacts,,2905
15115172,genuinedavid,,4765
19387254,pacificrk,,725
18124830,saramarie_brenn,Premium,36150
539406750,WhatAboutKen4,,1843
322168365,DutchOrangeVols,,1101
1445554201,TamaraColbert,,2923
821937560,millie_landin,,1326
32013503,MidwestKidney,,269
430173496,yat023,Premium,13947
611191130,wymandickerson,,232
105220309,RyanHyattMedia,Premium,7323
36529101,seanmdav,Premium,572497
33806114,pbolyard,Premium,4667
44221539,SGR1973,Premium,1024
130643901,rhondadon,,1238
262883713,gatorgurll,,542
1155465373,England811,,6081
22069808,stacker44022,,552
16062389,GoshSteve,,231
567295169,SteveKlein62,Premium,6030
526975727,VoiceofaPatriot,,2507
470566750,tcotlatino,,1839
21535745,JaredStaples,,1064
1109918160,AgMom12,,794
19490813,Sandys_lane,,377
563785715,england498,Premium,5419
20268039,dianamee,Premium,3736
433828950,sethesq22,,2724
327715590,zypldot,,8046
350419246,NateWMcBride,,326
580997146,GeneLingerfelt,Premium,48170
192959969,sheila14all,Premium,16648
26596727,jparkABC,,12733
1132391474,TheLadyJaye,,2655
748477502,sassyandcowgirl,,5272
35507322,Yaking43,,808
24618161,katmur23,Premium,7152
495634703,OSHawkins,Premium,19122
30043495,JohnKingCNN,Premium,512404
16930125,edokeefe,Premium,126781
15481546,hipdanielle,,1521
828066757,Learn2Fly_FF,,1672
37262524,ASmirker,,657
228850227,CathYconomy,,480
417712421,Kcinnaroll,,1677
431796048,AtkinsonRicky,,345
80940214,KatrinaTrinko,Premium,8720
574405888,RSI,Premium,28546
741097669,werhere_news,,389
344402711,NickBuford,,1457
294301263,eyeneedtono,Premium,4951
450011933,Allegro_W_Brio,,4787
39608768,Tilly33368,Premium,5162
264361128,Liz_Wheeler,Premium,1085123
906992988,Gerilenn,,3272
16980793,patflong,,595
26308761,rockylindley,,1314
963230768,iRoyalJelly,,242
49702710,angelaisms,,2116
1020828164,jrottman5522,Premium,893
294183414,BrCo1981,,1386
147601825,lroy479,Premium,4440
49969221,ebaymainstreet,Business,12443
167643090,andyzoric,,1634
2471871,tokm,Premium,435
40561678,bassntx,Premium,295
858993643,coldkeyes,,3738
874741914,Artist_Angie,Premium,29169
333043953,BiggsRepublican,,2085
377735275,formerbondgirl,,9965
550499847,JasonSlusher,,846
35942692,JamisonFaught,,1783
1252194686,SandraTrolinger,,1248
1104035840,JRoss090,,397
100554577,JayGildersleeve,,2223
58187747,AM560TheAnswer,,9238
53999460,GlockLady,,4109
93288759,twright55,Premium,8792
89589068,bdp514am,,431
415575038,MTBCclogs,,781
336085411,DonlynTurnbull,,7858
117082566,DBrodyReports,,38617
588737569,gtlakespatriot,,944
36220306,N9ZF,,3272
538681989,gmhunt4,,1065
186072414,OrdainedPraise,,1020
43354788,angeliquerene,,2394
30253471,NewYorkGOP,Premium,37578
20634775,londonlobbyist,,1893
51080240,ricardotalavera,,381
29647950,richard_mcenroe,,2323
821798629,MRVvoort,,2423
881652810,WOWUSTX,,503
731128693,EC4FreeUSA,Premium,6849
35156388,RicksFingers,,124
77296598,ImaniAmil,,1982
167583168,Stammzilla,,2792
115260833,Taylordrunning,,599
422821099,eculee03,,3447
39988684,texasliberty,,361
1163770970,JamesTurner4947,,2651
1380952640,wartracebates,Premium,3065
65475570,ProGreninger,Premium,1857
751966374,sassybarbara12,Premium,5138
223719518,Redeemed1952,,28953
22026825,dcseth,,3222
67073062,toaldu,,963
166990746,MonicaCrowley,Premium,1284175
21572351,auctnr1,Premium,14850
27762454,JOHNGENTILEPHL,,1323
20626103,eramshaw,Premium,54006
304853972,CaryCheshireTX,Premium,9498
20967818,LNYHBTkid,,2523
13139342,TexasRPhJD,,543
432895323,LindseyGrahamSC,Government,2270763
75896584,GarryRSmith,,4284
17819471,SCGOP,Premium,24531
61015562,drscott_atlanta,Premium,62647
48955300,Cemoto78,,2162
88596401,ECLankford,,1243
972268302,pjfahren,,9106
423823340,DicksTrash,Premium,5494
38813274,josh_hammer,Premium,143281
27943436,approject,Business,74388
18915709,IowaGOP,Premium,20441
20390684,srczasak,,1285
19881405,JaredBond,,825
604981478,txtiger1,,2616
152354819,NCFYPR,,1364
14614786,DKinnamon,,1570
517876210,BennytheKite,Premium,5164
494159085,BrandonKenig,,1368
23724083,AlyssaHinDC,,3898
16935023,kpoedtke,,1324
63493754,RichCounts,,1179
19407380,pnp07,,3536
93936786,JasonEmert,,4488
16450359,jbrannan,,1516
15921327,JoshMcKoon,Premium,12453
15247093,kwaker,,742
29012991,dsctxn,,761
51982954,MElizabeth0404,,1206
148376661,TheBushCenter,Business,201918
932585497,RickonJewelry,,1339
21041169,OCGOP,,6250
199563628,LagunaBeachGOP,,606
40084900,SeanHowardBYU,,1062
508082768,beachvac,,421
21369637,ThePantau,,3195
1020144608,ThinkingTramp,Premium,3316
745544528,the1christipps,,226
28578720,HindaRifka,Premium,19416
292651519,greenchilegirl,,878
22541614,YourHero4Zero,,322
45916809,ctsotsoros,Premium,1469
228448495,DimShady1,,11883
1265970265,ameadetx,,1613
91583544,NickAdamsinUSA,Premium,615750
40532762,FlashReport,Premium,11456
598487379,molo725,,817
49207725,Angelemichelle,,16801
559969624,maryanneinct,,11786
28048130,LouisianaClark,,307
42447922,kwteaparty,,2287
567328727,HScottCooper,,1422
58339140,squeek1971,,782
23763555,d_m_fitzpatrick,,1154
270813870,AnneLHobson,,1638
455874730,AshPratte,,6599
162890969,DanielDHogan,,460
863873989,GmorganJr,Premium,108411
23470919,hockeymomx10,,710
917424517,N4LRB4me,,3453
765300997,GCP_Rob,,917
929047183,_12th_man,,9018
537775187,ChrizDDv3,Premium,15042
175236224,BinghamForReal,Premium,616
172893705,BenjiBacker,Premium,40082
20730021,WayneSlater,,8598
582402433,MMMDigits,Premium,1923
20942340,AngieGrace,,312
294145954,NoTime_ForThis,,65772
22019443,hopelynn1018,,4125
441444364,LockShields,,8695
27903319,lisawidener123,,980
293185355,cthill247,,1001
1191313830,I_LoveLucy89,,7299
103170931,chadwickivester,,255
16158692,jerzegurl,,4714
16037856,JeremyJFunk,,847
179245596,DavidLimbaugh,Premium,480207
599676780,NappaneeDan,,809
162398335,UltraVal2010,,596
411717941,lunicoMatteo,Premium,356
573889828,TaylorMillard,,1943
23468661,AndrewLuck23,,16498
542173706,Carlspad,,1067
60307643,Foxhaven1127,,850
577380487,rkecseg84,,2694
840456230,robertbirsinger,,2684
784826947,jones4440,,2889
1008908162,viola_tamez,,5238
229442572,sparky_jim,,497
833467722,RiverunnerBryan,,705
519253305,KiniAlohaGuy,,1537
44022997,SharonEmily,,3183
65744408,uxixu,Premium,2068
742917781,Texan_2013,Premium,1282
1199664061,CSimrak,Premium,1786
65276710,frenchy_rulez,,404
438813268,MadeleineinDC,,2803
438009484,WendyJoMason,,2810
77223259,SVCardFan,,3498
169500764,MrJoseSocorro,,817
96043761,LIBBYgoins,,1050
84491326,ZookZangsten,Premium,29012
17979132,JosephTexDozier,,2614
19845473,DanaBFrench,Premium,5013
253197814,swksfarmer,Premium,11484
368175960,janjphilips,,923
54117141,TrishLaird,Premium,3628
514837989,thischicksright,,6413
332637055,HeidiL_RN,Premium,46761
298922244,chris_canarelli,,285
372560012,reantoinette,,1621
1190825605,GRAAmerica,,11266
1075360332,GRAATexas,,1193
788483856,CiaoEsmeralda,Premium,677
187272177,kkhudak,,1348
43702328,JudyPino,,541
120295432,CPAC,Business,241986
321954654,kylenabecker,Premium,668640
25857217,ThatAmyMiller,,4787
31136822,TheBrandonMorse,Premium,50025
15571399,koolidge,Premium,5471
100091223,gayletrotter,Premium,18917
27164880,tonyfro23,,973
89297892,LarryOConnor,Premium,83572
218180669,mluddsKA,,368
378029485,verytari,,6561
30675595,LibertyScott63,,1305
127898461,basienka_b,Premium,1568
25073877,realDonaldTrump,Government,102445550
35664186,JoshMandelOhio,Premium,70500
25197844,Bama_Girl2020,,2524
532563340,KevinWRhodes,,909
15974838,KimRSchofield,,1104
955736706,kinxbitz,,852
531486752,grandpa_jimbo,,5088
19554920,WallyZimolong,Premium,2227
18019121,Palinspired,,16028
15440083,redheart,,2433
377842343,brownbearmike1,,2613
531785231,ZaneHolbrook,,533
28587919,THEHermanCain,Premium,423673
141084952,IsraeliPM,Government,1363757
120181792,RickCanton,,55363
18880305,futureprez36,,531
35161453,bellassister,,1200
16056306,JeffFlake,Premium,627094
7270292,JimInhofe,,92742
11650762,RogerWicker,Premium,16804
382791093,SenJohnHoeven,Government,121377
255818551,ChelseyLMcGee,,525
16912536,karencinderella,,1853
50177875,ceceoo,,1269
36107397,DethRay,,2822
58525975,Juan6804,Premium,158
24887527,cutiefool,,438
24933475,ECMiller8,,642
463577491,FreedomFrayed,,4603
43027751,GrenadiAdrian,,1116
23391672,LyleGrimes,,495
553276371,TexasTweetsonX,Premium,17846
33815054,CindyMellinger,,5806
214954076,WLeeHon,,513
15311220,JJonesMBA,,2914
175737917,Phillipburton,,487
32144891,LLH713,Premium,8242
37348417,Jeff__Ellington,,1202
22286602,GunOwners,Business,420176
34658840,stevefullhart,,3300
107507375,SassyTassie102P,,1198
46196508,uvaburger,,429
41473687,Guru_D_Great,,1404
588560791,VirginiaProdan,,1736
246981694,jrlb619,,602
90651198,GregAbbott_TX,Government,1417286
412316336,RepStickland,Premium,37860
5693842,NRSC,Government,163706
5496932,NRCC,Government,105801
17642330,YALiberty,Business,163128
85985754,LawrenceBJones3,Premium,406254
287434334,cheryl319,,6822
25398374,ruthie56,,1122
16827173,NationalDebt,Premium,135647
26586532,newschica,Premium,5571
14165438,strongthought,Premium,3000
11856892,MeetThePress,Business,629932
20733972,Reince,Premium,830027
50055701,MittRomney,Premium,1924116
90484508,GovChristie,Premium,874056
33750798,ScottWalker,Premium,293189
12726012,PeteOlson,,10802
14904437,johnculberson,Premium,13846
97581493,DanHuberty,,7716
394838637,JasonVillalba,,9492
236534618,AngieChenButton,,8297
55028345,CreightonForTX,Premium,13912
414312468,TheMattBeebe,Premium,14926
256157258,FallonForTexas,,7241
342923280,GoldmanCraig,,10231
102709037,FrulloForTexas,,4659
89836466,electcharles,,8680
387707165,Scott_SanfordTX,Premium,7253
381552927,DrewSpringer,Premium,12722
133165344,toddahunter,,9267
381542027,DrGregBonnen,,8256
155942845,James_E_White,Premium,12362
93902984,Toth_4_Texas,Premium,20457
50442179,LoisKolkhorst,Premium,12032
400320125,KyleKacal,,6765
392933208,travisfortexas,,5420
94650130,CBellJr,,6522
21045364,Dan_Flynn,,5734
68920859,DonnaCampbellTX,Premium,11992
112543508,SecJaneNelson,,16065
19614210,KHancock4TX,Premium,11937
17582355,DanPatrick,Premium,174215
342945476,SmithermanTX,,3183
268503349,susannarvaiz,,1049
43030793,twashingtonjr,,253
373586796,WeberforTexas,,1659
17896154,farenthold,,13585
20053279,RepPeteOlson,,11194
377534571,MacTXPress,,14479
26424123,RepMcCaul,Government,63153
19926675,RepKevinBrady,Premium,55162
18566912,RepHensarling,,20007
249288197,SamsPressShop,,10005
22055226,replouiegohmert,Premium,493524
291756142,SenatorEnzi,,95399
73303753,SenBobCorker,Government,332153
296361085,LeaderJohnThune,Government,312297
20546536,InhofePress,,14377
18915145,robportmanOH,Premium,161652
266133081,SenDeanHeller,,89894
339822881,McConnellPress,,95023
18632666,JerryMoran,Government,123686
75364211,SenPatRoberts,,77414
10615232,ChuckGrassley,Government,968141
229966028,SenMarcoRubio,Government,292682
18596552,lacarmencitasd,,471
19039844,LeadershipInst,Premium,60327
58685535,Mac_Flores,,732
23958533,goodday2smile,,321
22480289,ConstitJeff,,3285
88030799,JamminWithDonna,,6539
104971300,janemiami,,10226
550029547,2009superglide,,4927
38258053,fgonzalez1978,Premium,4250
94249055,RidgeReaper68,,10432
24516365,DiDi2009,Premium,2304
294181945,ILoveBeads247,,1280
17681489,DallasGOP,Premium,6411
168755312,miroismyhero,,1043
635172708,BethanyBowra,Premium,6506
112047805,brithume,Premium,1460606
21525246,BrianWilson997,Premium,14142
275451635,HeatherNauert,Premium,100037
312800783,AmericaNewsroom,Premium,120107
107125748,FoxNewsOpinion,Premium,140779
48029066,JamesRosenTV,Premium,277787
316580588,JonScottFNC,,53576
171154131,HappeningNow,,58860
20975060,johnrobertsFox,Premium,298610
245406432,JimAngleFox,,4840
228747444,TheJuanWilliams,Premium,152647
37764422,foxnation,Premium,405614
54900089,GerriWillisFBN,Premium,40009
22055109,SteveDoocy,Premium,254583
129879105,MikeEmanuelFox,Premium,62488
15513604,foxandfriends,Premium,1188282
56413858,FoxBusiness,Premium,890091
111400999,JaniceDean,Premium,624276
18313747,HARRISFAULKNER,Premium,697897
167122787,EricShawnTV,,27819
35566561,RickFolbaum,,10864
16072676,lauraingle,Premium,68417
16031927,greta,Premium,1247290
324146744,kellyhorsley,,526
22108543,spjk,Premium,1418
23999320,Michellebbz,Premium,21725
20809530,SenBryanHughes,Premium,19558
233842454,justinamash,Premium,484949
18216752,TomCoburnMD,,56043
38495835,marklevinshow,Premium,4757936
242770475,DavidBartonWB,,35704
113527917,DrJamesCDobson,,57196
18958200,timthsc,Premium,2072
216881337,RandPaul,Government,5930709
17454769,glennbeck,Premium,2093761
26672374,lrnavarre,,164
16495831,peterthebellhop,,992
45947728,bostonrandy,Premium,4192
42912666,Boomer_Patriot,,9507
69774449,littleShields,,1140
452735967,TheAndiC,,474
30209291,shire293,Premium,3535
534676732,p_i_n_e,,1123
26399354,WilliamJMiller,,1621
80136311,georgepbush,Premium,77806
1861651,EastCoastDaMost,,183
455027468,OnalaskaGarry,Premium,4853
17902873,catholiclawyer,,1309
58379000,RickSantorum,Premium,246423
26860209,AmmoLand,Premium,121803
219090230,DBElPaso,,848
455107195,JoseMelendezTX,,1377
23866650,waymoreDrew,,326
29242491,JRogerDriscoll,,702
41634520,seanhannity,Premium,7106576
30062577,AaronWayne,,318
422307981,txsmacky,,3702
16856501,brettnelms,,551
427168299,VladDavidiuk,,3225
19137277,RickGreenTX,Premium,8545
23100170,ryanfazio,Premium,4925
562881475,jimmie_lane,,1766
45445747,benfergusonshow,Premium,152132
234155215,GHalv,Premium,2055
41838276,SusanTexas,,449
190694528,MarineTimLee,Premium,11214
8250692,citygal,Premium,1064
68481202,mofw_usa,,1691
23209989,ElizabethEmken,Premium,5289
33180256,TeamJesusSue,,6755
318256403,ShaneWright22,,3111
366255358,DianaNagyMusic,Premium,1190
377531614,SusannaSovran,,858
135708197,sealystar,,784
64088396,BenHowe,Premium,70119
243045442,kalkoffee,,2986
21792847,RWalkerFW,Premium,2042
27909697,tkeel,,382
192881133,gena_co,,1273
39772880,EdMoran1964,,1411
36962541,ola913,,959
569546005,BattleSwarmBlog,,2360
252969190,RepublicSaver,Premium,1137
14533827,jlrowe,,5440
369605327,MJLovesTx,,2040
54386616,joshuamiller79,,2618
348141480,Papa7326,,1556
472059066,TweetTonyMac,Premium,6696
74015626,undergroundprof,,2928
24728591,remzelk1,,1864
58781806,bobalbert64,,258
510752036,TheBluesTex,,690
125230244,parcand10,,830
516979488,dzudeman,,2943
478311827,AdotMorgan,,436
22914905,EagleForum,Premium,7686
16366471,TeaPartyExpress,,75848
16007460,freddoso,Premium,31922
42666106,DonnyFerguson,,6176
21603385,ScottOnCapeCod,,1933
468999414,dmc2et,,2415
24746929,jackfowler,Premium,13228
152145921,jason_howerton,Premium,120390
132286315,DaTechGuyblog,,3540
63864872,breeannehoward,,4227
17973915,johnhanlon,,1847
15383439,joshgillespie,,2033
17955706,Robeno,Premium,11475
456339833,AmericanMav,,1086
1253431,EthanDemme,Premium,7404
102822142,HCirmo,,1001
418991627,RedAlert,,39306
24644495,OneFineJay,Premium,7442
139610735,atxfreedom4547,,1090
82987130,PayrollJedi,,17780
385253545,MarkSherwood4E,Premium,25523
183424482,iamjoshuamoran,,1729
267847334,ChrisPetersenTX,,33820
21726904,SouthOf5thMiami,,1848
256075720,DCWarnerTheatre,,11229
55430367,tommy_pane,Premium,1013
17995040,benshapiro,Premium,7786023
449158282,Crewzer2day,,1151
221103852,johnleask,Premium,1432
241448733,iambobcornelius,,883
18449635,NicoleVSanchez,,14016
37605181,CharlieVidal,,490
18203961,Steelbutterfly,Premium,1098
56401482,ConservativeFND,Premium,41037
32773804,martyinplano,,901
23024501,merrybird,,1512
423110446,SandMazzee,,1577
302056834,texasollie,Premium,911
88193607,Vogel1227,,203
403406021,JohnnyPetrini21,Premium,9428
75112589,freedomforusnow,Premium,28242
305233254,tweetboss56,Premium,4397
27294579,Lestat01265,,897
291545711,maverick623,,2347
385653767,joepaMN,,249
234914207,minuramsey,Premium,2643
21775637,willstauff,Premium,32729
443858973,Leslie_H20,,7859
415762268,rbburnett,,1063
317837140,pomgirl2010,,2612
137642463,yoelapalkin,Premium,7300
19693903,runningwater2,,1057
279766660,uselephants,,7594
137812296,Andmerica,,978
29347333,keishajlandry,,848
408928526,JKevinCooper,,1832
270589562,TomMiner704,,5297
18695891,GaryShapiro,,32746
91453718,ForMotionCreatv,Premium,4855
475563208,LittleMsLiberty,,2972
340086378,palnickj,,1342
43108782,bennieboling,,2382
17301179,FritzScherz,,1011
127541088,willjonestv,,4094
190177042,GrahamcoleAct,,25503
309843986,KV_alumni,,1406
480760760,PatSiegfried,,420
23501907,NALEO,,31258
432643761,SenLarryTaylor,,7764
432307503,DepewK,Premium,1829
286178174,GaryGenard,,9397
28711412,jnovascone,,478
263020925,clasicaliberal,,1238
51486676,JanineTurner,Premium,25870
43290406,MattyKfromPA,,1019
73562215,ArielJaclyn,,632
19411757,JenDeJournett,Premium,10164
104851268,GlynWrightMcKay,,1035
260740109,val22868,,1021
16549164,bjacksondigital,Premium,308
23657058,docmobile,,388
18519710,La__Ley,,6377
392743001,wdeaver,Premium,1566
22322730,leticiavdp,,24682
27011044,hatgab,,213
25905323,andrewmaddox,,893
316063176,GravisMushnick,,2765
141975693,artfromtex,,1294
56308041,rln22,,1671
23155511,AlexandraLRusso,,662
314042077,KimChipman1,,3020
25890053,InkDemon,,550
24811659,FreedomNJ,Premium,2673
395110569,KoltenParker,,6837
426917520,scottienhughes,Premium,35303
45268013,soaringhawke,,906
455583211,JustinTippett1,,1037
44898608,morphonios,,22604
31454816,bearbo,,661
358519591,talmadgewilliam,,4778
433797384,MomOfAlotOfDogs,,5156
91544790,mancubus1907,,773
19375469,HarrisMedia,,5215
237888723,BIZPACReview,Premium,56229
438048452,IndieAveri,,2605
169614147,NHEbrLvr,,1022
48142971,jswifty250,,7702
305362533,HycheWE,,1413
299919089,commishy,,1846
220209472,dailyherring,Premium,3720
316739994,ACSpollen,Premium,9132
24438725,ADFLegal,Business,93531
29879046,cknchimayo,,2232
20194941,OldAbeWhipple,,6290
18523777,ami1832,,1022
7412032,YoyomanMichael,,16368
16835807,gunnro,,471
425988602,TheStevenOracle,,286
242984841,izzitalk,,710
40273022,charruss,,2611
274002087,BAM_PAC,,730
280778394,themkdr,,261
15501172,irenecov,,567
