Twitter ID,Screen name,Verification,Followers
83148331,littlemissjacob,Premium,43664
2237865246,TateTheTalisman,Premium,3403295
19695929,NickDiPaolo,Premium,132358
1170071269062168576,TrumpGirlLove,Premium,140544
3161853300,vickirigdon,Premium,34087
1603157733481615362,WeMustUnite24,Premium,91113
11769012,WillingWitness,Premium,135162
1469298921080070150,CubaOrtografia,Premium,46166
1401363661999030279,RobertFHyde1,,4108
619345580,ReRe_76804,,20614
705499966433787904,AmericanMade__,Premium,22986
232481809,newdawnmagazine,Business,5480
1625493998,KingsleyCortes,Premium,100120
83488677,willscharf,Premium,67115
1443367456043520004,JohnStrandUSA,Premium,116121
1598093402897367040,JohnnyNobody_,,496
1534892954363514885,LoveWorkPray1,,935
21397275,StellaEscoTV,Premium,24826
1668007525613031424,NCSecession,Premium,38695
846949171680739328,HarrisonHSmith,Premium,135917
1269429036972998656,erin_bsn,Premium,77004
39076082,drawandstrike,Premium,282715
18028981,justinbwells,Premium,73486
2809107214,usa_krish,,17382
271361552,keith_bays,,2430
1587826488166039556,originalFauts,,13564
828773785859940353,evetsnamyl,,6246
1518667607754383361,SdmalonS,Premium,11582
1597960491959451649,Str24405206Mark,,3830
1609108837776097281,2024_is_coming,Premium,13085
781660003862253573,Brian_Miko1723,Premium,17906
3782215996,smccarley3,,9476
1594563409541881856,KlemKaseman,Premium,6564
1587393767107084289,Russellfortruth,,7489
1518743750817681408,AngelsFan1968,,4379
314548237,CllrBSilvester,Premium,47673
1019322666296242176,RealCathyOBrien,Premium,114130
3296797169,JackBMontgomery,Premium,33764
299896657,TheAmericanGrl,,85508
381294611,CallMeAntwan,Premium,12281
252398355,RMConservative,Premium,228742
2316003960,CR,Premium,217892
17091571,DennisPrager,Premium,368445
753385398718521344,BlazeTV,Premium,337600
15736066,petersantilli,Premium,79842
1401701286664232962,Country47011180,Premium,1928
930711584355348480,trisha_tommy,Premium,2280
2225235524,figward,,3026
1509979886978576391,RoxanaM80061630,,160
1521242852767981569,realLauraLenti,Premium,8725
955092431392968704,MrDrewENT,Premium,20675
1518704945872228353,7Gmac7,Premium,3634
61509061,DCohenNEWS,,2582
1110434154,Julio_Rosas11,Premium,209294
232108392,GayRepublicSwag,Premium,212765
1436980322525089798,TheReal40_Head,Premium,38881
1592147202411040768,LCDLAW1,,16213
1653138947277463584,Janice_carson3,,4234
4914384040,TheBabylonBee,Business,4833181
42043727,machicklit,,1364
1158739412663930880,MayorStaggs,Premium,23448
1586032419521667073,Hewy3333,Premium,833
719440523,Joshrespecter,Premium,436
48789453,RadhaStirling,Premium,9684
1605394202115743744,AOEvcBreakthru,,4039
1591733033773764608,BWellFolks,Premium,6498
1605742250272636932,DannyRubrigi,,11876
1641882686879825923,GlennHowar29282,,8936
37764422,foxnation,Premium,405614
104313486,BoDietl,Premium,25185
34624451,710WOR,,9780
382235939,ftlauderdalepd,Government,35877
1134985088,FTLCityNews,Government,42752
1063501592,ac132,Premium,23572
1643001168254124044,JustinTown19479,,888
1587047151779078144,Val_of_decision,Premium,10217
1628956634541355008,MissFern7,,2539
1594404531294670850,ChefHusky,,830
827794217237827584,adamfrancisco_,Premium,41335
1187808818522030080,joekent16jan19,Premium,249861
30540789,montaga,Premium,223343
1478764379613061120,AlinaHabba,Premium,539417
1664637818117693443,Jason_Viking_V2,Premium,4423
1621191843160666112,tomgrantham07,Premium,12527
1651958917931384837,AmericaOme17300,Premium,2259
1195480871501008897,TrishaIrving,Premium,551
1511116297555349506,NannyonCue,Premium,2102
28162211,MaxBoot,Premium,301898
1038547566277709824,JessicaBanner13,Premium,24314
1278524682,GettysburGolfer,Premium,452
749048517163790336,Edward22J,,2560
1102665028350558208,kate_awakening,Premium,168426
1322693567765237761,EzraACohen,Premium,262441
1552795969959636992,EndWokeness,Premium,3636715
31700619,SethDillon,Premium,838766
1630402864504885252,weldonnoahhord,,376
1569486643652104193,GoldbrosCom,,252
1278421223446392840,TeamReillyNY,Premium,2476
2689507912,ANTHONYDESPO,Premium,15149
1369209089184591873,dorsey_not,,1196
1225469439698702338,BorderIrene,Premium,102584
844732519966801921,karolineleavitt,Government,833962
994197651406106624,TudorDixon,Premium,311771
1439416945787510787,realtimsharp,Premium,22581
965442251290759173,GOPStatenIsland,,1902
1460836430142398468,UngovernedShow,,20936
1153419297412304896,MikeTannousis,Premium,3688
968987958190706688,YRA_IL,Premium,86
960285302899298304,EvanAKilgore,Premium,111372
1141784856092794880,censoreddottv,Business,52767
4826563611,TheGrayzoneNews,Premium,371278
53789862,MaxBlumenthal,Premium,707465
1044242863083671554,VZReps,,761
758224368,gerardkas,,4919
15047029,jeffersonmorley,Premium,13835
1160297664,Iamisalove,Premium,428
1596158956480741379,AgainstFOH,,1430
1116152599575769088,realJEXITusa,,1794
855481986290524160,historyinmemes,Premium,5426517
1364929495,michterris,,835
1402976182170181635,AFPCUSA,,91
3404333986,SofiaManolesco,Premium,1903
1655336484755365889,DrDMartinWorld,Premium,174331
1615419360478203904,HBRadioguy,Premium,3494
1518748253247868929,DoreenVictoria6,Premium,3443
1500867239674843143,JeffClarkUS,Government,111794
709366453531774976,Bay_St_Wiseguy,Premium,1688
289728121,Phazer001,,76
1572775147890933760,Cal5Independent,,879
198054116,cbprincess5,,5020
1398531184745795586,4guardian_angel,Premium,4056
1594182892288081921,cjFsuRoSy9g2Q1p,,57
930212715422998530,RealJessica05,Premium,509534
1600346636592775168,Inquiry_Canada,Premium,39197
1468707251481423880,TomMarazzo,Premium,85706
1519661185335009280,ConservBrief,Premium,206249
1611450512397697025,fcruwmadison,,539
114249657,amandamakki,Premium,3855
3066800573,realchrisrufo,Premium,817810
34082620,JesseKellyDC,Premium,816248
125128723,RaheemKassam,Premium,536231
36529101,seanmdav,Premium,572497
1408003598,FDRLST,Business,493106
1170029571942563842,realKTMcFarland,Premium,46165
45248634,timspiv37,,6264
1190963449,Dublindan7The,,11276
52806651,DanOBrien65,,624
1331676075492061187,patriottvnet,Premium,7956
28121084,TaxiArchMichael,,8511
1233434552602898437,ellenel80840685,,329
753675739615100930,MorMor65596702,,6726
1518993701510520833,ChrisGr1776,Premium,99
988636956677390336,itzspeakeezy,,139
1553787061257179138,amerthehammer89,,66
168091102,StevenKerwin,Premium,35236
829828033674555393,EricEarly_CA,Premium,53007
1139230884354285568,SoIrredeemabl,,8957
2446650506,DavidBe36943040,,94
147484071,GideonCRozner,Premium,14722
1457750511814430726,cross_flag,,665
1048044452873478145,girlpatriot1,Premium,1894
1004164580732559361,realDonHurley,,1024
2373809983,GeJAOUEN,,90
1494714438510948353,Samanth48487861,Premium,34590
1648290175808667649,ourgoodtruenews,,467
2886592462,mjkypta,,2189
1570966938485923841,Overthe14110355,,257
1585987025840357379,TheStormRedux,Premium,112119
1213227521392558080,Oilfield_Rando,Premium,202685
16031927,greta,Premium,1247290
15515169,toddstarnes,Premium,292482
2693406407,AlvedaCKing,Premium,142923
45033456,KristySwansonXO,Premium,531937
1092037021432897537,ErrolWebber,Premium,239388
88784440,SenMikeLee,Government,792309
701825647,SeanParnellUSA,Premium,301082
1092602863,ELIZABETH_AILES,,3675
1598800973132177408,Ap51949,,1514
1446243168295559174,Protege612,,290
1564984288117923840,TheAdamKingShow,Premium,2315
52548228,voiceofforex,Premium,7182
900835313391738880,EmmaMizfit,Premium,3272
73108966,JeremyBednarik,Premium,1894
15332699,ToddMarks,Premium,2115
927786277,Leighleeann3,Premium,2436
1366266039525380097,Thepatriotpar11,Premium,2807
1284658396155637761,ZOrtiz99,Premium,90768
705925574,jinks1054,Premium,6842
1574608860609884160,justredpillme,Business,36433
1491884343224061965,KissMyCarol,Premium,32097
884434425135734785,realomoiguialex,,74
1367269848259166208,alexcredrep,Premium,1143
172511244,T_S_P_O_O_K_Y,Premium,127272
951302891708583936,TheRISEofROD,Premium,253950
406290234,Raiklin,Premium,130397
1523905460927025152,RLGoesHard,,43561
1511098654739898378,Gitmo99,Premium,144272
896466491587080194,greg_price11,Premium,478605
1227799690579718144,VivekGRamaswamy,Premium,3672714
1562904581478445057,jathorpmfm,Premium,80221
1468841904150233089,Reptile_Hybrid,Premium,72184
815397586987286528,IMreadingURmind,,327
18686823,DanielKlatt,Premium,183744
1083551928821448710,RedWingGrips,Premium,83806
2296887793,NNunnelee,Premium,3179
1918657644,CTownWV,,2134
1514755841424994312,Jan6_Detainees,Premium,5895
1585789568263102464,AustrianEconMan,Premium,1116
715049681995350017,DonnietheRaven,,400
32802564,Maffio,,61403
14962779,howardfineman,Premium,214425
1568178772960051200,LasaterMakayla,,2
137368949,msunitedam,Premium,5981
1589640202259152897,DAVIDULLERY9,,50
34921641,ronnieo72,Premium,498
1586837173311094787,WimsattMark,,419
24968948,TOAST_Chris,Premium,174
1187611186495246336,LPX2019,Premium,9766
1593704266702675968,trishmorel718,,4649
1521430765199835137,BillHow42017524,,2696
479144853,PaulMWalshSr,Premium,509
1371931108137431042,mobnuker1,Premium,1745
424759795,LMatjeka,,1991
1462224066702626823,RoseWhiteNI,,1223
19130617,tmeadors,Premium,2924
1595095744259694594,FarmerWaifu,,96
1350462866734931968,MarkWat05888914,Premium,1010
1514715405109108737,Charles32289584,,97
1593783655314374657,IvyMarine1908,Premium,3820
1489205609069449219,Max72601653,,33
1309013910,6percentReally,Premium,2864
1178599003941785601,justalu96488726,,199
1604773626401632256,ChrisPryse,,65
295824553,guy_next_to_me,Premium,10032
1500140582869549063,PatrickMount6,,514
966456466268827648,MissDMemo,,146
3873825922,Degrasse81,Premium,14124
29398698,JenLawrence21,Premium,79685
1620787320885592064,RealSKeshel,Premium,67102
380645829,CPUtalking2U,,382
1653186021004128259,RealPabloFanque,,207
548263294,lindayaX,Premium,670526
180107694,kaitlancollins,Premium,1209045
144899612,nysenategop,,4565
3376321847,iluminatibot,Premium,2249023
18785472,NickLangworthy,Premium,11738
1597251307101769728,AZred27,,8800
49018375,cpnys,Premium,4940
1528943647185678336,LeadingReport,Premium,818993
569155273,NYS_AM,,8344
2901253509,Manhattan_GOP,,5862
3364353053,ChairmanEdCox,Premium,5240
1638972126433538048,MacSmit02220252,,12
1466623191355375619,kathy_essary,Premium,248
791096589712523264,PaulieD55,Premium,74742
636317338,RMHancockMusic,Premium,3886
955530852846456834,TrumpParody47,Premium,48774
4062613580,tnfortrump,Premium,3055
20004444,RoseDaddyMike,Premium,4013
15216569,ptraughber,Premium,19720
1607830788095049728,Chloesmama5,,11298
1598785139831672859,Glenx64,,4120
932011810235891712,alexsalvinews,Premium,100361
19218053,JennPellegrino,Premium,210535
343516444,JoeLhota,,6609
376453771,STEPHMHAMILL,Premium,143226
908354649857687556,AJ_Cats_,Premium,61659
9229672,fox5ny,,144568
4857446475,sidandfriends77,,20415
1439670925121708035,TomFabian17,Premium,3711
1518778481705897987,debthecohost,Premium,10051
1154072321105092608,Hunter74149978,,494
1330031644313612288,TodayX22,,14901
1599448184660664322,PoliticalMoons2,Premium,24591
1473396325106569216,DonGP4037,Premium,25742
1653780937379815424,dustinemills24,Premium,58308
1653183601129734147,LJ4Trump,,4045
788245999496028160,Resitavt,,16240
1381249124809445377,stealthsteve360,Premium,2681
1597483566723747842,DECONBOB,Premium,169
1518682934336798720,MaxxisWolf,Premium,20127
1593631439710363649,cali4nagirl,Premium,51212
1592714186466926592,MagaaKing,,15868
15416505,GovMikeHuckabee,Premium,1971853
108471631,MELANIATRUMP,Government,3833658
1605626028356927488,BFirstParty,Business,132140
1518924642639134723,Mc49Cindy,Premium,5359
38957399,SugaRashadEvans,,526719
1492007194388279333,LibertyCappy,Premium,932431
1518777915747577857,HOGGMAN_Memes,Premium,17494
1518725815634124800,cat_barnes30,Premium,208818
1373428091452850179,MAGABarbie317,Premium,58320
1622992238501367810,Trump2024bigly,,9689
90521461,thefrankmir,,317890
25413556,LynnePatton,Premium,103956
1587622293647376384,mamadclark,,1710
3250141399,polishprincessh,Premium,185471
707278892801765377,TAftermath2020,Premium,94223
4769536303,ToscaAusten,Premium,110871
44266782,bkavoussi,Premium,7076
59486472,WashingtonDCYRs,Premium,11332
238317930,jogelena,Premium,29
1458426023582879747,david_masterpol,Premium,2717
1492986289758556160,YearianJulia,Premium,2328
1084375028,JasonMiller,Premium,534020
942570948,LanceMigliaccio,Premium,197001
1859017028,HollanderAndrew,,100
1314674430304542726,OhThatGerry,,72
1587224794009071618,eschatologyguy,,1478
57223363,cuhley70,,117
1375826244453941249,TheRealBroChris,,10673
1513342113215180802,RealBenColeman,Premium,17555
323964448,Lynnhbeck,,204
1508736871148392448,Pineapp60454084,,70
701719094953910272,fxatVolvo,Premium,276
756617966255542272,AbbyMcd71320178,Premium,490
615387846,C_Poindexter96,Premium,232
1508393539444617221,TroyLimeishere,,2657
1586825061012541443,RosieMom9,,6
1624182563722895360,voebel3,,143
1262132517290651648,JordanBrace8,Premium,168665
242960383,GamebredFighter,Premium,859102
104567779,77WABCradio,Premium,32231
1453096901226684428,JosephHasper4,,1724
930561624875945989,RealPatrickWebb,Premium,140512
75541946,LaraLeaTrump,Premium,2150756
1245250212274323456,LLeontravelart,Premium,10148
815626547260510208,ReedMCooper,Premium,38283
3002386462,MarioJPenton,Premium,130838
1450470259459252224,AmericaAdn,Premium,3449
629698642,BGatesIsaPyscho,Premium,898302
1592906021508456449,RealStevefriend,Premium,88103
1370971824,GaetaSusan,Premium,158524
18891076,Perpetualmaniac,Premium,165292
1462889070384713732,HanneBlaze64,Premium,7564
1278357672824274944,JennyTexas1,Premium,8917
1276048330586537985,GlennYoungkin,Premium,266888
1002613488664174594,DillonFillionIA,Premium,49175
1344325638983987201,RepKatCammack,Government,75804
40045792,JoeGruters,Premium,26096
1226893889501421569,MAGADevilDog,Premium,37946
1636350144961560576,StanOfStone,,95
1112744620247662592,WesleyHuntTX,Premium,324919
138182116,trish_regan,Premium,714011
303892935,Movanhook,Premium,8022
70174349,JeremyDBoreing,Premium,472940
449974837,JohnMappin,Premium,211574
1588985053308239872,WarlordDilley,Premium,194594
52150569,markchironna,Premium,44738
38284349,RealWayneRoot,Premium,134828
503400523,CarlHigbie,Premium,175365
986045458819833856,Wrongthinkanna_,Premium,33491
1560341081576939524,DefiyantlyFree,Premium,973710
1588688928856543232,DavidHarrod_,,2085
929906339807154177,nemo_pix,,198
258016313,rkinnin,Premium,1511
559906522,TylerRicksID,,2605
115529940,boonecutler,Premium,45883
2879514626,jcn92977110,,121645
1642966193001603072,MAGA_Chelsea,,2617
1231432741725638656,TheAmericanHill,Premium,3388
1012848315744993280,RealRossU,Premium,508986
1631505383742140416,DougMackeyCase,Premium,44355
1073504657908076544,ProGunNews1776,,24
37190669,NikkiFried,Premium,257574
1011574790044438529,USMC_3,Premium,34269
1636683999581032451,txpolling,,2823
1634204665544863745,DRB3272022,Premium,8453
2190348686,WeThePeople021,Premium,162666
1420141435001741323,TheCalvinCooli1,Premium,98365
27831941,heyitsmeCarolyn,Premium,83263
186646579,ainsleyearhardt,Premium,573777
408806531,esaagar,Premium,471862
1425859260248854535,Subscriptions,Business,39656
16957582,GaryGilley,Premium,3219
1080679201496281088,PublishedReport,,2693
894465693755637760,KatTheHammer1,Premium,205654
1407052886912094218,TheRachelHamm,,3114
1240241845273165824,JustinInCincy,,1155
71339449,RicFlairNatrBoy,Premium,1236312
1340677569633501186,RobHigg08505337,Premium,105
32866238,HJackMiller1,Premium,1808
176140156,TheAndrewMeyer,Premium,15256
3353061012,Jamierodr14,Premium,145051
1411717537,coreycosta123,Premium,23703
854228823419879425,TelizhenkoAndy,,8635
1452046678383632385,Kc_Casey1,Premium,173686
49726393,Ansonious,Premium,1548
29248552,kikr,Premium,316
2293772007,WAKE_UP_AMERlCA,,1796
901867723,GoldStuart,,15339
1418223765373153285,chrosbrown2,,21
1107134445939838976,LetMyChildrenGo,Premium,13875
1254866491066982402,JohnMStubbins,,17606
1598128036746084355,BigQYoda1,Premium,47914
1072342620024815622,LATAMforTRUMP,,34049
2221489760,LouAZMerrijul,Premium,23784
1643177211812356096,MAGAvillage,,60
14504859,DuckDuckGo,Business,2736926
739417207,WWERomanReigns,Premium,5262950
894531547,TyCharleneB,,9042
1177386633764790273,TTAVOfficial,Premium,58329
989495850,greatkhali,,150900
18482836,kristina_wong,Premium,131076
1242258668638236672,GingerLGaetz,Premium,146231
813532218379403268,WeLovePresTrump,,4243
1553774855811645440,KevinPosobiec,Premium,41503
1421181866,ChrisLaCivita,Premium,74207
1438713950020030466,caboose0962,,138
1621280160174465027,t01161126,,3901
82634116,instructmom,,358
818471525896650753,Tx_PatriotMom,,1136
705816321733230594,H614W,,836
1519268185161220097,RG_SIGMA,Premium,2375
849741844917432320,BillDargel,Premium,32507
527356609,qrayjack,,1731
1589806147065839617,MelKShow,Premium,45817
1519009150042206208,redvoicenews,Premium,49196
1264663304573763590,johnmarkpierce,Premium,27106
1366100677349363712,Klutina_King,,497
1629561098180472833,United24VoteRed,Premium,5311
106207199,RobPacienza,Premium,1998
1426227719470157827,KimIversenShow,Premium,233383
131093854,shannon1923,Premium,7863
1585827642837639168,TheSkip61,Premium,13545
1587457157502763008,Mitchum42,,2161
4808402532,henryrodgersdc,Premium,64770
62230014,StevenCheung,Premium,95799
76543481,BorisEP,Premium,150468
26111686,JoeMGoldner,,4411
1511034282957053958,JoEstes18,,2237
348138733,PedroIsraelOrta,Premium,3539
3030550419,markgjudge,Premium,4103
405623527,relannc,,222
234309984,LMChrstnsen,Premium,534
1321793591933620226,GianConti,,46
1268724616350089218,earthing5000,Premium,80713
1560747623258230784,RedNCPolitics,,1585
1600592812764196864,Dawn36826128,,268
1494107962264236036,JathanMartinez,Premium,5251
1058187189740339201,AshleyWeis4,Premium,5635
1204825626772824064,JackAub42647787,Premium,1216
