Twitter ID,Screen name,Verification,Followers
2474749586,shellenberger,Premium,1373062
289548939,bariweiss,Premium,1109328
89112033,AndreAgassi,Premium,436770
344634424,RafaelNadal,Premium,15392100
823518894182846464,ProfFeynman,Premium,1354556
177101260,Rainmaker1973,Premium,2392644
1297237789155766273,moon1valorant,,155
26538229,federalreserve,Government,1252900
259925559,DjokerNole,Premium,9336247
6535212,eladgil,Premium,197309
295218901,VitalikButerin,Premium,5751736
1059147716851310595,ericadamsfornyc,Premium,94025
2740821001,YoYo_Ma,Premium,244564
239210681,Bob_Wachter,Premium,244865
541042800,foundersfund,Business,132289
1523751438,TusharJain_,Premium,50122
46332443,KyleSamani,Premium,172752
7184612,mdudas,Premium,168650
113130846,ycombinator,Business,1408868
28403766,paragkhanna,,36392
542147793,yidagao,Premium,3913
4824003610,jeanne_ackman,Premium,204
15227849,semil,Premium,147634
2400261,mwseibel,Premium,250432
3840,Jason,Premium,980199
1137701,DavidSacks,Premium,1340250
1605,sama,Premium,3507907
16347964,shl,Premium,357350
793023,Suhail,Premium,350175
183749519,paulg,Premium,2001207
11768582,garrytan,Premium,536757
2178012643,balajis,Premium,1142481
1101264495337365504,FTX_Official,Premium,719899
79714172,zhusu,Premium,628619
1110877798820777986,SBF_FTX,Premium,985183
1310606940821745664,ORIGYNTech,,76644
745273,naval,Premium,2731171
101354595,ShaanVP,Premium,432816
1255954551850651648,jeet25_m,Premium,2438
2529971,cdixon,Premium,907897
1279551125264445448,rookisaacman,Premium,311385
394087611,angie_rasmussen,Premium,464841
21184460,BillHanage,,61451
21187702,youyanggu,Premium,67236
1005085697018138624,nataliexdean,Premium,115726
67069351,mugecevik,Premium,148456
712012171031420928,profshanecrotty,,47821
453124512,adamjkucharski,Premium,133477
864560037821370369,VirusesImmunity,Premium,212998
224896427,trvrb,Premium,415824
2149170848,Thomas_Wilckens,,6891
1255850266861219842,spac_insider,Premium,23140
1388216429988691972,GenslerArchive,Premium,438159
183279521,ScottMinerd,Premium,143895
295099602,VasekPospisil,Premium,75284
2957884406,purple_mattress,,2007
39507511,epaley,Premium,37286
1391858020414488576,ptpaplayers,Premium,13926
11094232,eldsjal,Premium,316650
4017973235,AndrewRangeley,Premium,34314
1074675190221676544,enriqueabeyta,Premium,11894
18620179,casoncrane,Premium,2433
1908078548,HandlerRich,Premium,28797
423178047,LailaMickelwait,Premium,100986
29769998,Billbrowder,Premium,362943
52821137,fcollective,Premium,30548
85623871,dafrankel,Premium,36883
1351284403801108481,WHCOS46Archive,Premium,547343
45693072,plaffont,Premium,39639
939091,JoeBiden,Premium,38177200
1133807907693301760,claudiahaimo,,111
1323730225067339784,WhiteHouse46,Government,8755325
2350151028,kesvelt,Premium,8755
3346634303,eloiseackman,,23
1349149096909668363,POTUS46Archive,Government,37225709
2569743630,TheAmandaGorman,Premium,1317959
3240203521,Oaktree,,57759
243032876,jsrailton,Premium,163644
633238141,mjmauboussin,Premium,144356
20263710,rabois,Premium,382777
2223114825,domithiem,,312769
799764016885329921,stevenmnuchin1,Premium,258616
348332740,steftsitsipas,Premium,435929
1000591,fredwilson,Premium,673230
10078,reidhoffman,Premium,759218
16242081,bhorowitz,Premium,682192
4435227552,stewartbrand,Premium,50937
1967275506,JohnArnoldFndtn,Premium,91866
15300187,longnow,Premium,48353
8496762,tylercowen,Premium,246813
1312128614486466566,RayJMcGuire,,7169
102812444,stripe,Business,250306
5418912,collision,Premium,189121
4939401,patrickc,Premium,516821
301427990,LauraDeming,Premium,44993
739119366,robertwolf32,Premium,28504
64844802,a16z,Business,831088
1113140284345397249,mackenziescott,Premium,198835
34743251,SpaceX,Business,38497717
113740810,mason_lab,Premium,11556
5252591,bgurley,Premium,702412
284159631,jackiereses,,15879
1489776218,JeremyFarrar,,77164
381264102,socialcapital,Premium,181715
892072054148796416,HindenburgRes,Premium,893423
852268113697660932,PaulBieniasz,,10657
2804548467,c_drosten,Premium,852940
1045737501552328704,Kevin_Johnson,,8836
48735125,wfithian,Premium,4182
84957890,NickHanauer,,47453
33104659,ShaneAParrish,Premium,532983
22346932,tomaspueyo,Premium,337162
14113766,neil_ferguson,Premium,119783
75937326,mlipsitch,Premium,204545
112290748,farnamstreet,Premium,219392
1849482031,bethanymac12,Premium,35479
861619895485726722,TruthGundlach,Premium,335887
3240412046,PrakritiGaba,,10800
36958179,SalesforceOrg,,109637
998737283346972672,HowardMarksBook,Premium,176766
5392522,NPR,Premium,8334927
17469289,nypost,Business,3386463
13298072,Tesla,Business,23730231
174385219,MarioGabelli,,33223
14204663,VonnieQuinn,,16877
404422077,SquawkCNBC,Business,510487
14230772,matt_levine,Premium,311790
269399083,jotted,,20176
114599241,DaveCBenoit,,13742
3302,awilkinson,Premium,307811
137480257,WilliamCohan,,24733
90679076,bgtennisnation,Premium,168083
23777889,sheelahk,,12359
1007756580,JennyLynBader,,13354
34929992,AmerDelic,Premium,13856
1150029172946939904,justkosslyn,,215
19847181,novogratz,Premium,477343
813286,BarackObama,Premium,130701763
138203134,AOC,Government,12795493
2321107436,ChipotleUK,,39233
15764644,SpeakerPelosi,Government,7985615
15808765,CoryBooker,Government,4540298
250884927,nycgov,Government,1433134
17494010,SenSchumer,Government,3353328
232268199,NYGovCuomo,Premium,2083605
55338739,NYCMayorsOffice,Government,1012193
19834403,NYCMayor,Premium,1567391
2426189960,T_Inglesby,,95008
18868457,Fla_Medic,,5243
19087092,FluTrackers,,69454
2414645220,thelonevirologi,,12990
4091551984,tribelaw,Premium,1358397
1093695069176000512,BogochIsaac,Premium,178505
45586617,kakape,Premium,138294
28838219,HelenBranswell,Premium,207736
704282873231237121,florian_krammer,Premium,341293
40156330,ScottGottliebMD,Premium,546640
487673211,cmyeaton,Premium,176644
382685028,SRuhle,Premium,769467
2097571,cnni,Business,15019151
742143,BBCWorld,Business,41310010
759251,CNN,Business,63309798
67358777,BW,Business,2321309
15463435,carletonenglish,,10922
361984022,sveaherbst,,3197
188343397,JuliaLaRoche,Premium,32869
34713362,business,Business,9657652
857994366127886336,psscra,,1208
23125257,georgesoros,Premium,405166
4476110235,NeriOxman,Premium,79061
1534167900,Carl_C_Icahn,Premium,459493
16451932,MadMoneyOnCNBC,Business,553958
14276189,herbgreenberg,Premium,368308
62603893,RayDalio,Premium,1522405
141341662,ChipotleTweets,Business,1350756
857995940673851393,PershingSqFdn,Business,19428
14216123,jimcramer,Premium,2243395
33792634,andrewrsorkin,Premium,964372
16955517,dealbook,Premium,128338
249758564,eisingerj,,54051
17004618,NickKristof,Premium,1873094
20032100,TED_Tweets,Premium,290056
42226885,vkhosla,Premium,683062
6708952,SteveCase,Premium,672859
22255654,johndoerr,Premium,291165
161801527,melindagates,Premium,2473891
69181624,amanpour,Premium,3146474
8161232,richardbranson,Premium,12274798
59157393,tomfriedman,Premium,897356
107225267,sapinker,Premium,843514
233364902,Atul_Gawande,Premium,358210
1364930179,WarrenBuffett,Premium,1763360
16373878,MilkenInstitute,Premium,90096
17297668,larrybrilliant,Premium,87631
50393960,BillGates,Premium,65944602
263197731,ScottWapnerCNBC,Premium,256183
17997789,danariely,,189782
352673744,R_Thaler,Premium,198829
583938358,RobertJShiller,Premium,188369
3213203560,HarvardBIG,,15037
792832549,xgabaix,,3243
788363167,NAChristakis,Premium,189551
93957809,ericschmidt,Premium,2182146
991745802,CassSunstein,Premium,128111
25739434,mcelarier,,8678
39585367,Harvard,Premium,1682296
168679374,muddywatersre,Premium,242913
236953420,CitronResearch,Premium,361210
1469603575,QTRResearch,Premium,274058
49279876,nfergus,Premium,363167
14465640,FTAlphaville,Premium,120343
451586190,rupertmurdoch,Premium,631844
374672240,NYFedResearch,,65258
20402945,CNBC,Business,5322592
4898091,FinancialTimes,Business,7464212
18949452,FT,Premium,6072257
9300262,politico,Premium,4516413
2467791,washingtonpost,Business,19876896
24617301,JoshuaKushner,Premium,47184
52849759,davidein,Premium,79743
103065157,David_Cameron,Government,1746459
3301884873,effiescriven,,175
16581604,MikeBloomberg,Premium,2546091
1282992704,LordAshcroft,Premium,98996
1707427058,simon_schama,Premium,188341
51205137,benbernanke,Premium,109041
24578794,Scaramucci,Premium,1081528
3194357288,CapEconChina,,7771
1337785291,rogerfederer,Premium,12531371
60783724,ianbremmer,Premium,772809
332617373,elerianm,Premium,725513
5988062,TheEconomist,Business,27111932
1636590253,tim_cook,Premium,14806255
44196397,elonmusk,Premium,219652476
15506669,JeffBezos,Premium,6869700
3108351,WSJ,Business,20738920
5402612,BBCBreaking,Business,51739042
1652541,Reuters,Business,25590718
20562637,BusinessInsider,Business,4115412
236526490,LHSummers,Premium,343298
253167239,GoldmanSachs,Business,1074620
313381067,lloydblankfein,Premium,165834
571974187,FTiafoe,Premium,114785
822215673812119553,WhiteHouse45,Government,23836748
807095,nytimes,Premium,55264000
428333,cnnbrk,Premium,63820802
822215679726100480,POTUS45,Government,31434388
25073877,realDonaldTrump,Government,102445550
