Twitter ID,Screen name,Verification,Followers
70466340,DeeDuncan14,Premium,2343
552946266,ChrissieSiggela,,5354
221519114,therealec3,Premium,154265
50154909,skywlkr74,Premium,474
106573451,havealovely,,91
960837800,GuitarZB,,245
43255279,slsmith146,,101
531881485,smackdabs,,138
4705224931,_Doug_Goff,,148
25454400,Ron4VA,Premium,3385
21454322,drewbrees,Premium,3031445
39288259,LarryFitzgerald,Premium,2065770
130997057,AaronRodgers12,Premium,4509441
231175831,johnelway,Premium,968853
138134695,kurt13warner,Premium,634449
166270127,TimTebow,Premium,4415963
443149979,rehkingball,,293
4587161594,Ana_Gocanes,,1088
4669461212,JacobHWest,,316
1287928974,BPolatseck,Premium,3573
63614020,monibv,,68
223003520,SharonLSandoval,,1777
95342268,dens1984,,1997
3169313744,mayorrendo,,1284
353252772,red_pearson,,218
4810278794,AlexColvin8,,23
50213088,debitking,,2635
381985881,nanjmay6478,,4882
76133717,richardcostigan,,4012
16725276,BasediBrett,Premium,184629
20641995,mariolopezviva,Premium,1293825
920210148,JonTrevCo,,769
2901298984,sara_mccracken,,64
2892868223,Teen4GOP,,789
1659093559,flywithmandy,,664
183618391,_nightbirde,,43803
362609615,molly_weaver1,,341
304836748,kelsbuzz,,272
100250921,scottlincicome,Premium,83649
74775685,imtan2,,14604
15184249,castingcrowns,,523513
18098313,mercyme,,411727
14433891,jeremycamp,,469002
19191229,crowdermusic,Premium,417292
41135782,christomlin,Premium,932010
17067902,karijobe,,611147
15485441,jimmyfallon,Premium,49155657
174390458,KJohnsonTN,,673
17218534,jeffdeyo,,5282
24687091,thomcarter,,6777
2422645910,notsara97,,175
91272471,Del_Hamrick,,1294
20516068,MarkRicht,Premium,423134
52385836,RBrianGass,Premium,1335
335540047,nfrealmusic,Premium,731869
243420983,MicahStockett,,4647
23652121,JoeDonRooney,Premium,113961
34301875,sagesteele,Premium,492131
23701377,jayfeely,Premium,78324
284649974,bhoyer7,Premium,75747
844508580,mikepiazza31,,116406
117216619,thehawk38,,269886
5577902,RickWarren,Premium,2200910
26002796,davidbauermusic,Premium,1417
109881948,goldrushtodd,Premium,128744
139180274,cwhitey6,,8361
32388288,victordrija,Premium,1498534
296439197,coachFMartin,,106246
325811067,carsontink,,43873
153965725,HectorLombard,,67441
18224555,macpowell,,161445
217543151,SenatorTimScott,Government,831762
48565709,OfficialBoBice,,17809
449588356,Kasparov63,Premium,1049585
102103816,JZspeaks,,105899
23880612,AlLeiter22,,33972
257261719,JAY_PAUL985,,45328
22523741,LZGranderson,,49353
37361773,Michele_Tafoya,Premium,203408
1304012262,MNJeffJohnson,,7242
351134548,lovetreestudios,,235
230484156,Tweetboyer,,3328
876045241,robertpatrickT2,Premium,128374
49457533,Avik,Premium,48893
82447359,ScottBaio,Premium,970927
34714091,leelandofficial,,52463
36734275,StephenBaldwin7,Premium,115773
331211474,patmiletich,,36024
813962060,michelgill,,17010
68540316,samponder,,485336
14453652,philwickham,,131553
8984572,ANNIKA59,,123196
16843180,DrAndyBaldwin,,35970
28114197,BuddyJewell,,3792
87240340,Flame314,,99358
25837899,TripLee,,259716
130346634,JHekker,Premium,58593
18703477,sarahmae,,17701
27055034,SabrinaSiddiqui,,92431
150042562,PJHughes45,,144521
418917398,bigchriss01,,199
285999126,BobbiJoHancock,,2901
272730696,JohnathanPowell,,325
37541136,ncdani,,143
3180037843,elleelynn,,76
494550045,JackHeaphy,,542
312058418,JustinHomburg,,501
116238476,ptoocrafty,,171
185754465,caitlinconant,,4248
14413427,OConnor35326714,,1014
50014110,gatorgab,Premium,1113
208334411,JDGilletteMN,,749
410053879,berniemoreno,Government,73279
67320917,stollad,,401
108033366,Deathbymartymar,,33637
633813815,MichaelHensleyL,,551
362109431,gina_slavens,,716
540006041,faris_alkhoury7,,83
900254894,caitlinbaalke,,804
72944832,smithbm12,,1686
3119308953,br1tn1b34rd,,50
3337986080,paul_coyer,,823
3315714713,brittanyjchapa,,1761
2808055903,maggiecucci,,265
339986317,timmyjmadsen,,470
321094367,DavidGHodges,,109
2188315894,CShore88,,567
3272333336,erynmartinez8,,227
614779415,matthewmailbox,,1545
353422186,real_EvanYoung,,7227
486878956,jmt8090,,1258
428880240,ChipBrooks17,,1797
2280386847,_Molls13_,,564
274523970,MattRooneyNJ,Premium,22900
15501326,SuzieMarcy,,1605
529634000,Mestiza_TK,,1931
296704143,TracyJeffords,,8250
35624566,JerrodWeems,,574
904958690,SeanMossberg15,,300
340963389,Collin_Brennan0,,396
1652096588,dbearden97,,280
557426961,g_dennis3,,310
183673999,rtchixpolitix,,395
35175054,gregorybrothers,,63887
240973813,JorgBlumen,,2647
920113837,shelbywb,,33
3420238119,MHS_YC,,54
48012011,LPDonovan,,46298
114009456,CalebBonham,Premium,24873
29394062,Brad_Dick7,,362
168755312,miroismyhero,,1043
246962287,Nick3BP,,1119
248092456,IsraelDLazo,,723
3080692418,JohnHicksNC,,3423
34823526,realmanoffaith,,778
3724320442,MarcoRubioNH,,767
3319117927,ThePoliticalJPH,,149
3321340457,gloria_leffler,,106
3573249972,gopisdone,,525
3941226814,SFR_FSU,,632
4061110696,Too_Much_Reason,Premium,1555
4272749484,dianeeldredge99,,3715
23126232,jessicalynnfox,Premium,2257
3278906360,CarolineRowla15,,24
1351439000,KoryRussell85,,162
16348549,ONECampaign,Premium,1464626
15788645,christielt,,323
36300648,spaceman_cometh,Premium,1223
137387995,rjillp,,271
24133242,GitRDoneLarry,Premium,717573
25125328,djjazziedeb,Premium,2357
17800215,jasoninthehouse,Premium,567394
3210141,bamapachyderm,,1988
4305051193,KenGardner11,Premium,19662
319766030,MichaelRuvolo,,1468
4709851823,LU4Rubio,,250
341483703,NATASHABROOMFIE,,62
23944864,ridlehoover,,768
468646961,TomiLahren,Premium,2839444
55160871,MileHighCape,,1132
4190006669,RWLooser_III,,1831
359516410,rachellanebaker,,757
395982387,Tanner_L_Morgan,,79
857360184,OfficialABlair,,5259
544467090,DonShula,,26396
381281388,SCScottSmith,,182
4549976009,anasaponara,,57
172028332,M_Kaddesh,,198
3920425038,DarinDeeAndMe,,87
3658407135,NHShaneA,,605
14725538,asbelmontes,Premium,1217
80390365,Jmaynard3,,244
3406532463,Debsam1760,,1925
105329640,GarrettVentry,Premium,16185
930879314,macamrtz,Premium,4247
325941802,JessicaWhitmill,,1056
16219550,LJSelsky,,2895
4420596255,TeensForRubioIL,,102
92677101,lopezgovlaw,,13368
67956157,KittyKitty14,,100
16248413,rpagesc,Premium,8171
211975474,cleves_tweets,,173
41208402,juliabmazzone,,485
151502183,dance4Jesus727,Premium,1212
499510959,ccarolson,,534
49819931,moecatmalloy,,1220
362264486,amandatalks__,Premium,2393
219716947,TyrannoSarasRex,,49
570421137,ImWithRubio,,330
437559016,ParisBarns,,10645
162857046,Ejmiller25,,3802
1959792800,ReyAnthonyFL,Premium,4764
384042768,CTrickleMiele,,1310
2277989041,jonathonmc88,Premium,736
42961007,RyanFattman,,4023
37970729,DANILOMONTERO_,,724697
64570824,deejay_lambeth,,732
2470098480,MsAftonMarie,,392
123921424,RoryMacMahon,,748
3386031940,yosefsjourney,,1019
4265920834,AUnited2023,,2842
270430044,Ktmilligan8,,492
113239127,GrosVeeNer,,214
2775579278,1periculo,,1752
153028130,TommyHaas13,,162242
22573638,rebecca_brogan,,391
4559645115,CaitlynDEnoch,,1504
539524639,MillennialFla,,1970
49982599,suze109,Premium,4092
2281473800,_TamaraWinter,Premium,25960
359164725,AngieHasek,,1558
4367317756,MollyMA_,,279
25751784,digitalarielle,,484
613718131,JBurkeNation,Premium,3711
1692564150,hcphillips2,,461
40512724,AnnaCatherine16,,1448
57358815,WhatUpBP,,1183
4550732543,RubioMegaFan,,799
46957344,DrakeBell,Premium,4140317
597998486,laurasheffield5,,430
2533410165,KimbroughAshton,,119
6608702,ErikTelford,Premium,20538
316832383,seangallitz,,3075
28664746,AndrewMullins,Premium,3030
18111447,CalebABobo,,1818
241632399,realjuliestew,,796
476832864,TheTexasPhoenix,,1120
1904490031,conradclose,Premium,2940
1112289313,RepJamesFrank,Premium,6015
24121612,naomicorrie,,2386
3306488977,TeamMarcoWA,,539
28382729,matt_redman,Premium,361297
48525320,SamRyanABC7,,76126
161566176,WomenInTheBurbs,,6034
371800458,RoigFranzia,,7913
4407071488,FurmanforRubio,,211
24105113,ZoltanBathory,Premium,64372
120181792,RickCanton,,55363
22535527,JrsyGirl87,,322
44750567,IamTheImmortal,Premium,134870
330537612,KingGabRosado,,50278
229592356,KellyAyotte,Government,61601
16125042,chrisbosh,Premium,2590770
33995409,DwyaneWade,Premium,9314244
42562446,StephenCurry30,Premium,17573513
208155240,MariaBartiromo,Premium,1509481
560523300,MBGlenn,,13290
156670795,lauraeriveraco,,232
270055627,MarcusHUSA,,5993
30743004,MalloryJaspers,Premium,9368
56806243,ColetteMoran,,680
403082990,A_Chiarelli,,346
45152874,inthelineofmel,Premium,15478
26820275,SenScottBrown,Premium,63176
23820360,billhuizenga,,5374
981456852,rileyrclark,,225
239680659,ginny_boy22,,120
22509548,DarrellIssa,Premium,271453
40523086,kenmfield,,1511
103972238,Moon_Melanie,,5302
14234977,daveyblackburn,,4226
20552696,MMoon_WREG3,,9069
16580457,andrewtwalk,Premium,39841
117082566,DBrodyReports,,38617
76221819,TiffanyEaster,,918
15129348,cliffsims,Premium,29872
6530702,AndrewCQuinn,,2964
190060414,sarah_wxtx,Premium,4024
627830911,just_mindy,Premium,27955
19787579,nicktjacob,,1954
18083420,TxsleuthUSA,,5925
2734241886,KLF,Premium,12981
14150613,JustinHiggins,,1441
15426856,lindsaymccaul,,8573
140888983,wherring54,,16014
156523002,EVerastegui,Premium,419072
71980259,cavsdan,Premium,381030
35081819,MattMcKeithan,,14947
19784247,DhaniJones,Premium,57966
298068259,MikeCierpiot,,3710
2361103093,Jason__Chipman,,1605
15816098,evansiegfried,,19888
26749154,Justinalf,,2125
65502117,PounderFile,,12816
19808819,DougLaMalfa,,3318
25209206,kevwilliamson,,248570
151123001,SergioRamos,Premium,20338833
20690440,TheChairmanMow,,1784
165586474,BrittMcHenry,Premium,208791
78031234,nessaxB,,178
1683907286,ElliottRHams,,20561
360185259,7BOOMERESIASON,Premium,237105
156016878,Neil_Irwin,Premium,91754
2370304102,willsforiowa,,1546
3974510894,Cyclones4Marco,,114
18253799,mikeroweworks,Premium,604558
18772897,reidepstein,,36876
934918952,NopeNotTrump,,616
3991290250,_TFRNC,,515
3100320703,Ready_for_Marco,,1054
26064462,TuckerMcClendon,,1256
3214480695,HermeyWood,,1881
3228367245,DonaldTrump_Rev,,5538
3190142755,VetsNeverTrump,,1298
3239914955,RubioRvolution,,1152
3181975495,teammarcoLA,,957
3168915408,TeamMarcoMO,,1116
3214101851,TeamMarcoCT,,885
3213024293,RestlessRepub,,1272
611755867,SamShumateNC,,412
3178490136,TeamMarcoIN,,448
3188910374,TeamMarcoND,,795
3221841334,waltonforrubio,,336
476811284,courtchauncey,,2954
3997131532,sfrmizzou,,598
3826751115,PSUforRubio,,508
3798527063,Military4Marco,,415
174788537,z_mulder,,911
3389457213,PAStudent4Rubio,,763
359500210,treybyars22,,526
212364380,olivia_pc,,5493
165148025,Val_Mack,,2099
186830684,BurgosGOP,,5083
3095366325,TeamMarcoIA,,1926
554010756,matthewlyonss,,365
75134365,BrookeCSours,,2787
39100536,EricTeetsel,Premium,10832
19775641,dtoddharris,,5362
2569783541,gtcantrell,,1567
3361206280,rubio_nc,,284
20748745,BradThor,Premium,85062
705242617,jolbric,,35
173283694,johnmiddleton,Premium,93898
13524182,daveweigel,Premium,532503
15075999,hughhewitt,Premium,254332
414329796,JJLahey,Premium,4952
16006592,BenjySarlin,Premium,122448
95450915,alweaver22,,7219
235196204,GlennKesslerWP,Premium,122067
17542511,CoffeyAnderson,,27758
42153941,elainaplott,,68688
17066022,myhlee,,72571
165437053,JawuanJames70,,25831
577432615,Peter_Wehner,,62028
7702542,DLoesch,Premium,1343144
142075953,RahsaanBall,,946
23175826,UncleLouie,Premium,286112
16205428,cowboytroy,,48612
3389770233,hallmanreport,,608
77241120,gopTODD,,10313
426917520,scottienhughes,Premium,35303
45772968,Kold91,,67909
2667635454,oliviervernon54,,29921
110485995,NdamukongSuh,Premium,644445
94869968,McCain21,,11194
2319593845,jordancameron,,27876
44996925,KSTiLLS,,117463
246055470,GregJennings,,270134
624782173,Bigphil9797,,27379
1445171978,DeVanteParker11,,71676
13838562,andyroddick,Premium,1427626
28004399,randalljudt,,720
2328063510,happygilmore581,,236
3667896736,julesforrubio,,288
3951909381,MarcoDaily,,1215
50746928,TiradRaifBadawi,,77619
3826917117,UCF_SFR,,514
596590423,MichaelCBackus,,1334
21888595,hale_razor,Premium,93793
30383404,RachelAnna2,,715
214693898,dgjackson,,19474
259332340,CarolineCDavid,,6930
273483641,teixeiramark25,,289107
17004618,NickKristof,Premium,1873094
143169070,CarmineSabia,Premium,122121
627104298,hayleysconforto,,1412
256409561,ScottyMcCreery,,820607
91038197,JasonBWhitman,,13888
48567923,StevenCruz,,16841
280744987,ashleymoirDC,,10310
4062025527,Irgabidzashvili,,277
54043630,satchapretto,,349307
2432649090,KallieYates2,,48
911498647,cyndylizethh,,396
456599068,KenneyMyers,Premium,334135
317300122,CNUKidd,,555
17734005,cottrelltravis,,28873
31946025,TexDolly,Premium,387914
3214784915,lioposin,,145
365798051,Ballerina_Nina,,138
279324179,craigtcaldwell,,511
393469195,redsteeze,Premium,503298
21988020,LeeVogler,Premium,2136
40101400,tiesto,Premium,4532967
1624307599,MeaghanAngela,,494
11616202,JayCaruso,Premium,35820
46241448,MorganSpurlock,,119488
1686668364,khansarinia,Premium,20377
247421834,MrWillRitter,Premium,4545
75714151,brettmccracken,,12121
3378091277,StudentsRubioSC,,447
266774680,mattarmstrongj,,273
633426347,ryan_quinterofl,,588
634598384,young_nc22,,23386
3164874825,JewsForMarco,,682
3217059185,teammarcoPA,,1056
234022257,SeanDuffyWI,Government,137614
240902673,yakovhorowitz,,3504
2884100044,Valente_Montes,,2054
3158107657,TeamMarcoCO,,2132
1675936410,Recruit0608,,834
3642761117,DanielsRobertD,,1214
143679364,KyRoBiz,,2183
158542423,b_radCo,,2292
3298727592,patrikki04,,62
16086707,Ezriel8,,301
3226281527,catholics4marco,,392
25759681,ElissaVoccola,,2076
20696114,jaredsmall,Premium,1741
413627976,davidtboaz,,688
16357942,AndrewRomano,,6478
805388816,LangstonBowens,,669
3187131176,GenerationMarco,,584
2959473035,ShmuelWiniarz,,587
17723084,EthanKalkwarf,,692
16753058,drew1220,Premium,2427
18896440,princellasmith,,4343
473543148,johnson_bt,,2070
393402203,PeridotSweets,,260
1115127925,SharkGregNorman,,125048
35672541,mattgiese,,995
171715711,Kelly_Kundinger,,2267
1697660468,cwschaeffer8,,213
72761998,NathanBrandWA,Premium,14329
199022579,jakeklee23,,2309
18070110,johnondrasik,Premium,32326
1925323614,mistersir22,,200
3187029134,TeamMarco_MD,,588
272250951,Edelman11,Premium,1495914
18695891,GaryShapiro,,32746
3407222079,TeamRubioMN,,324
20975060,johnrobertsFox,Premium,298610
83659701,SteveGarvey6,,20930
319036081,Bostonfanfrmdot,,1512
18501487,leighmunsil,,15839
3167595848,LaCubanaMisfit,Premium,3403
33908800,kevincorke,Premium,205319
1253431,EthanDemme,Premium,7404
2233700450,ThatGirl1965,,3984
51339480,Mackenzie_Ryan,,2417
292555992,Ty_Campbell,Premium,1019
5469742,cayankee,Premium,6976
2920883624,TrevorHilkin,,349
41410702,RBPundit,Premium,37145
826401492,brianoconnor93,,271
2286279446,tiffanysflorida,,284
299441066,Wafflepopcorn,,758
16017475,NateSilver538,Premium,3352077
100303868,TJDMCR,Premium,12408
458992712,DavidBCohen1,Premium,38783
27079154,JimmyNeedham,,27793
3233514029,kimsgop,,1547
55976554,BrigidMaryMcD,,3529
189518354,evan_van_ness,Premium,121444
383376973,Matt_Gruda,,3013
3146191365,YoungPros4Rubio,,824
352147562,Castelli_unltd,,3005
1638963428,Navyharmer,,1277
1180823262,chriscbeyer,Premium,2123
3366207635,SFR_Florida,,607
1692490118,arpitpatel34,,185
2859827501,JSpragens,,5950
536528296,GabbyOrr_,,29466
60680268,JedediahBila,Premium,458526
369020905,AdamHasley,,127
58857890,BenjaminSauceda,,1138
233484761,charlescwcooke,Premium,222398
16193222,guypbenson,Premium,428627
100554315,DriscollSarah,,200
3741681988,TeamMarcoOregon,,646
16887628,mattklewis,Premium,83077
613118456,lizelrassy,,670
1236880596,DrienaSixto,Premium,10820
29531600,austinjacobs,,1125
3319396808,TeamMarcoOK,,656
505105086,admitchellGA,,520
17806725,CLINTHREED,Premium,2617
30310460,DonCarey,,11682
175940204,Daniel_Bolton,Premium,1891
31628934,JerryFalwellJr,,65731
1906008546,beckifalwell,,1686
292131326,bosshogswife,Premium,1170924
1110475561,sadierob,Premium,1592789
2359842315,johnluke_rob,,173942
522547306,ebo78910,,792
69912675,Kimberlyuf,,657
3168163670,TheRedchick7,,1195
35884202,LettyBurgin,,713
18858543,TannerPatrick,,82413
558751195,sebasconsultant,,1418
60599555,greetandtweet,,2508
286402569,Mimi_freedom1st,,3478
3159477306,TeamMarcoPR,,744
3153937860,CACoreyU,,3833
3644470301,TeamMarco_DC,,179
24365339,MCLima55,,2737
45349235,AJFrancis410,Premium,54904
232418772,AndyMineo,,222800
20985527,lecrae,Premium,1581403
3334128673,TeamMarco_NJ,,990
279584531,kevdeewitt,,1377
204669544,God_Son80,Premium,519400
293910828,millertime_6,,65082
45478933,GinaSosa,,568
2505425375,Walt_Aikens,,12629
256331150,rachelfromohio,Premium,2422
236669506,DTheKingpin,Premium,20013
137097325,clevelandforSB,,563
116835497,AGHamilton29,Premium,193617
523409160,imvzlan,,11547
18379614,RubinReport,Premium,1625537
15494380,barbaragancia,Premium,518092
360643785,ptbrennan11,Premium,3688
1587551701,chsreps,,1376
5336752,PeterHamby,Premium,100108
106237226,dennisbaxley,,7365
15525062,TaniaGailPhotos,Premium,2815
75896584,GarryRSmith,,4284
2319105211,garyclarysc,,3961
214936844,pushdigital,,4884
2224079705,cabot_phillips,Premium,78607
349240397,M_Singleton23,,785
1862064751,farley_pattie,Premium,3066
21920725,KySportsRadio,Premium,324870
18905115,zachwamp,,4846
23970171,TomRooney,,22087
15212187,bennyjohnson,Premium,3609934
1194910158,SenatorBertrand,,922
19121926,PaulBennecke,,3177
2304202398,nicholasaweiner,,230
1528174530,BryanAvilaFL,,6565
74898648,chairmanjlab,,279
347303644,JeanetteNunezFL,,36234
27040108,TomGarfinkel,Premium,25276
360709597,collins_neal,Premium,5378
796917019,jelliottkelley,,418
498308303,MavPAC,,3833
16522805,NathanBallentin,,6342
31436987,jacquigwood,,202
3183297271,TeamMarcoTX,,1078
3226257923,BayFLforMarco,,621
460768322,Hutch4Nevada,,7632
294184615,Steveb2o3,,3609
1673775878,byars_melissa,,535
19853312,MiamiDolphins,Business,1319918
3213111635,TeamMarcoGA,,1213
3226140455,TeamMarcoWV,,206
3171438834,TeamMarcoNC,,1205
3198738675,teammarcova,,1279
80699814,OnBackground,,4073
3203339931,TeamMarcoSC,,1654
234590226,jackwhitver,,3886
18646108,BretBaier,Premium,1642162
860854368,TylerKaady,Premium,1573
307982591,JaxAlemany,Premium,93623
15483931,adampiper,Premium,3660
309836495,joeldavidsawyer,,2068
38445467,senatorshoshana,Premium,70109
18146481,AlexConant,,18451
71627462,JonahDispatch,Premium,371077
633161833,BubbaAtkinson,Premium,3639
108617810,DanaBashCNN,Premium,608704
64088396,BenHowe,Premium,70119
56084528,Ashley__Todd,,368
326255267,KFILE,Premium,392234
3001665106,TeamMarco,,23296
29447039,FL15gatorgirl,,782
42742110,amstetin,,815
375368168,RockyGamas93,,476
265522709,JonasLGray,Premium,19585
43393435,CarrollCity,Premium,24665
50325797,chucktodd,,1929793
19991186,andrehepkins,,5533
51497257,tracey1fl,,224
21583884,mattclaymore,,5845
16232940,michaelpleahy,Premium,32174
49742116,OctavioHM71,,1909
35767916,LeadToday,Premium,1001077
15960831,PhilLatzman,,3988
55644350,AIP_CA,,3750
31510758,CHLInstitute,,534
50549003,chrisAsarroEsq,,1603
49404066,BBoyAirMax,,94060
18683066,adkel07,,848
17906346,mfearny,Premium,4229
41175033,SDSConsult,,4173
15446520,asmithblog,Premium,225587
22544917,SouthFLRealtor1,,2541
27663542,CommMannyDiazJr,Premium,14587
40162537,GreatWebDesigns,,9210
14614892,matthewhaller,,1509
43170199,Mr1544a,,24
42352386,rschles,,5439
39258879,jenngoode,,1090
56228551,TomT_FL,Premium,4142
31240137,CIL_Orlando,,908
17816644,treybon,,844
15729617,mjsamuelson,,2227
15513887,sylvifranco,,220
54443091,jrlovins,,18633
50947770,love2love5050,,259
34976385,JeffAtwater,,13520
16414105,diszy2011,,1162
40928550,VanessaDWalker,,42
54622050,MichaelCBender,,47195
15158464,williger,Premium,404221
54722289,missingjobs,,59
9152992,jenwakefield,,3119
35359295,kaypelham,,101
35929646,ldbloomer,,36
967791,LarryMastel,,5131
21878443,sunflower62,,828
52521572,MikeGrunwald,,43734
8953122,PolitiFact,Premium,603515
9508922,JimDeMint,Premium,187712
48693060,BreezeGo,,1721
52140667,nick_ayers,Premium,36199
21664279,RetiredNavyWill,Premium,3900
774675,stevegarfield,,29478
29342786,LPOCFL,,226
21805168,gopscott,,2333
15876673,StephanieKlick,Premium,6708
47842511,JamesMPeoples,,3439
29120250,JoAnneMoretti,,8806
21251668,DavidChalian,,45100
14132503,DonIrvine,,8230
48794558,JACGilson,,119
31771280,MeierlingW,,455
18550018,MatthewGuyMP,,27913
14091197,AngieHolan,,6656
15786046,ryanrike,,824
21067783,jimbognet,,1511
24819965,DanielRenner,,141
17723910,roblagergren,,2552
25151373,PhillyWino,,865
30858943,Nitwhit19,,3148
47151487,The_305Rider,,1579
49715850,bsfarrington,,14417
24431892,markos,,155342
17273394,VegaE,,1703
12687842,JamesRichardson,,3626
44769565,s_dog,,7043
46666973,AdmiralWaugh,,1978
15615882,deches,,254
15878116,plcjoanne,,983
16127038,bryanwatkins,Premium,9462
14854961,LeslieSanchez,Premium,11970
8535862,adamjschmidt,,2481
17094138,kylemaichle52,,1400
33757717,myasianlifemax,,3307
28591132,cnsrvtvbeacon,,2327
20833525,John_Monahan,Premium,6263
18036861,wupton,Premium,10327
33085746,Flo_Loge,,159
43990129,metamorphin,,3300
16016642,Suziflea,Premium,3480
18030993,marklerette,,512
18822612,AmyKremer,Premium,135528
20245031,kathrynlopez,Premium,45053
1823571,ChrisSherrod,,15414
16474328,JoelCapperella,,1207
14834017,abbyalger,,4723
48105650,bregalado,,299
29449300,lweiskopf,,492
19207384,williamoblack,Premium,496
30795926,LaurenPardo,,417
32920444,MatthewBBerry,,221
27091353,jroot85,Premium,7529
38886935,MarcyHernick,,730
44996435,LCGC_Gifts,,445
20952906,emmeffemm,,1885
16667912,IWF,Premium,306032
47527238,LTWootton,,19
47636550,FLChamberFDN,Premium,10745
22719555,BigFellainOmaha,,26
19341621,AdamsPRGroup,Premium,3722
22251973,hiphopgrandpa,,1242
16157855,edhenry,Premium,315919
47133683,meem2003,,51
24027953,SunnyRainer,,206899
15120121,JulienceUS,Premium,74911
27772732,dhixson12,,68
45732179,Ramisphotos,,686
22272027,joemhhi,,1932
15694556,bmsimp,,1181
15892735,mgleeson,,151
38487814,hvinsight,,4211
47004667,warroomalerts,Premium,2008
22017253,crismattoon,,3443
37594165,JackLien,,906
15148550,treesearcher,,651
23139038,80sRockVideos,,3142
20084422,BKGen,,1141
36145927,AuntSuesVintage,,916
7043492,RayMcKinney,,289
26039582,gourmetcook,,1022
30260724,lorigeishecker,Premium,3832
14240003,miamibeach,,5849
16135165,spcghst440,,2367
17005064,jefflalloway,Premium,1644
44426835,XiongLan,,11
47688440,AmberMarchand,,2445
17831454,T_MAN_X1A,,579
23095223,PiseMan,,428
47624723,michaeljorlando,,8
21439715,megann10,,65
33556966,ConnollyDC,,695
14154518,willington,,2759
24543481,EricDuncanSDG,Government,9911
14761924,jwmosley,,321
25857217,ThatAmyMiller,,4787
26814336,_PaulRevere,,174
15976693,slavs06,,695
19384291,FlaviusRicimer,,444
26316100,shrmlayman,,633
15976761,Noachl,Premium,547
26683847,marcmaeder,,426
21875377,petereisenman,,74
3135551,xbordyx,,820
21752639,BrewsterHouseBB,,1435
12405472,kelliatlarge,,1144
19931208,Jar3d__,Premium,1074
47632905,Jordanfabian,,51336
15779757,tld105,,394
40938614,johnmbyers,,1229
18791763,KarlRove,Premium,615549
47553031,PUPPY1985,,78
22537759,chrisintheranch,,798
30050276,VoteMonds,,1112
23882268,WomanWrites,,490
30579047,CULTURESHOCKTV,,256
14134823,bebizzy,,93154
35619234,eddiesaenzjr,,11293
17926402,LarBeit,,973
19543182,rcpvideo,Premium,13577
20558017,wwmcneill,,1226
41374199,anitanehr,,12
40835217,Loves2Twit,,11060
34755402,Bothstede,,11870
17366332,efitzsimmons,,420
9486482,travisfitzwater,Premium,17457
47169961,CaribbeanPoker,,883
15692987,ToddThurman,,2842
6999982,ZacMoffatt,Premium,13375
46410069,PVLarchitects,,737
22939996,VisitBradenton,,17913
45640578,SecPress,,4866
37284767,Steven_Garrett1,,425
18189723,jordantimes,,108416
18110989,brynnallen,,10488
39099660,Lekzen,,451
47099970,BullShitCorner,,134
47004931,JonWallace77,,13
5145791,haltman,,15702
47105837,DialEmUpMiami,,1331
47137805,Paul_Renner,,23219
16296683,DougWead,,24154
46392396,OldLibertyConv,,1630
39064094,rodog84,,5612
25097907,MLLawMiami,,156
31051352,Neurotika51,,31
32902890,gottaclue,,12
18333737,JosephRRusso,,2889
20020215,FabulousJr,,40
20655470,CharisRZ,,81
44420261,NWFLRepublican,,146
21464376,jean1226,,810
46668547,912ProjectTs,,24
21327648,SephsLab,,204
46996024,prhccpc,,54
28321347,Phyllbo,,9
45989155,flastriker,,14
25147273,ktrut,,635
38484359,teapartynation,,31727
37163163,ragroenveld,,15
33212517,SandraW1at,,12
14934518,evryonesacritic,Premium,3751
46535240,BrianLaughlin,,28
40323567,BrianHibbert,,670
46785146,DerekSmithBU,,1938
16640865,DaveDeCamp,,1471
41228866,GECUSvngsChllng,,442
46710537,JakusConsulting,,2490
21707656,dlb100b,,1846
18513241,IBDeditorials,,18332
24048008,eringobraugh62,,65
45620112,khaweenahLhubxu,,20
27373404,FreezeDriedNews,,663
14091360,MichaelWilliams,,8266
15954827,paul_fuller,,889
46668313,marcomillenium,,485
24960920,bigguv,,171
42709328,BitchAboutObama,,925
16841186,ScottGiorgini,Premium,23591
18880288,GeekWearsPrada,,717
16765853,WizardsVaultArt,,40888
45330367,GardeningMike,,183
18537941,louisvillebobby,,1608
10207502,DMashak,Premium,109637
19914847,CordelFaulk,,100
37433427,jchannigan,,111
21062194,mw_huskers,,577
15849752,MacKayJimeson,Premium,1322
40227801,krdbonline,,13216
35984740,PattKapCNN,,1305
44244515,emallpaysyou,,1268
46131633,gwfreecuba,,337
13857392,JimFossel,,5184
36556416,The_Saint_NYC,,832
16096751,renidel,,5
22306324,tnurn,,279
18678924,jmart,Premium,310688
35306247,MarkHobafcovich,,13204
21252385,NealKirby,,934
40519948,terraceiabay,,624
18309180,lairdmaxwell,,835
15933076,judseymour,,309
43378601,gabewaddell,,1396
33021777,CamIam33,,420
15471381,caw2d,,32
15661117,evanbaehr,Premium,7045
17108669,marta_clinger,,90
15233905,pappasross,,374
32374384,jimrobinsonjax,,735
20056150,Hwy17,,78
45876237,UFCR,,1084
18610919,texwells,,177
20625627,SactownsPhinest,,1143
13284922,kevinwelch,,431
33402633,JimmyPatronis,Premium,71968
38059154,TaxFreeRetire,,253
36441726,ChuckSRQ,,1241
