Twitter ID,Screen name,Verification,Followers
16989178,JamesOKeefeIII,Premium,3128572
850036892,Project_Veritas,Premium,1248695
18417715,SaratogaShelby,,2146
885185081941385216,BatesReports,,486
17243809,uticaOD,,14745
748959666600894464,CorinthSuper,,514
829186945267834880,CATargetBot,,14340
885841267,haolechild,,420
769639489,saratogaliving,,2865
168772118,SLACC,,185
21782597,ZackFinkNews,,37193
20801967,HANYScomm,,5412
337453078,ChrisBragg1,,11729
799764016885329921,stevenmnuchin1,Premium,258616
868099976433475584,ThreeOnTheAisle,,1026
1130493002235940864,herkimer_of,,70
252601794,mrpsolutions_,,858
3290304354,NYSDOCCS,,4195
109602227,SaratogaHosp,,1727
741236529176182784,GGreenwichCC,,62
290081566,EsteeLauder,,397872
1090626281471913985,WSWHEBOCES_DS,,640
25157561,HarvardBooks,,68169
1410590874,SenPeterWelch,Government,46043
3290590800,StarSaratoga,,194
44159763,EasternMarketDC,,29398
2599940936,WPBSTV,,759
1191733036133552128,DHS_Wolf,Premium,61783
279043834,claxtonhepburn,,329
3188209173,SaratogaCoDOH,,350
1088796109546373121,WarrenCoNYPH,,78
2676877736,WashingtonCoPH,,197
188927965,ShannonLuibrand,,1076
849666388583227392,NadineGirault,,10544
3905354660,ClintonCountyHD,,829
19825835,MattHancock,Government,422374
2908170952,DiamondandSilk,Premium,2382262
2241127644,TipMahoney,,13586
1187652746,EmilyRoseFinn,Premium,41687
455024343,Surgeon_General,Government,1150487
19658936,CDCemergency,Government,1891972
146569971,CDCgov,Government,5467441
372448567,SHMDphotos,,912
54412900,DevinNunes,Premium,1221331
14217044,KevinMcLaughlin,,5122
1231602456213237760,AngiforNy,,254
178844568,reagmccarthy,,1928
1151905199839223808,gcollinstx,Premium,11773
912867764,IJCsharedwaters,Business,21571
252888830,elliott_echols,,9573
474974313,bridgetbhc,,10094
269830089,DaveLapell,,533
1644734071,MatthewFoldi,Premium,59202
800791686804697088,1980MiracleTeam,,14271
29495695,KLoeffler,Premium,232020
816131319033950208,SenatorBanks,Government,154117
90480218,RichardGrenell,Premium,1778291
381647068,1BCT10MTN,Premium,5477
3353220134,WardDPatrick,,15909
270403166,SBANYPD_Archive,,40006
19711765,audubonsociety,,211367
293802799,LawAmericanX,Premium,7412
825071166251479040,AlbanyAirport,,1267
1011344876401721344,kewainer,,2117
97064290,ddkochel,Premium,7793
756285384,claudiatenney,Premium,101519
18131106,millermeeks,,15130
1180124969621168128,Miller_Congress,Premium,45861
31457007,chefjclark,,6470
186646579,ainsleyearhardt,Premium,573777
923205982766993408,chiltonforiowa,,13377
575658149,AjitPai,Premium,86288
851808935397011456,IAGovernor,Government,85085
31591773,KimReynoldsIA,Premium,70604
2192496542,kerry_rom,,2901
252868645,annieclark25,,3509
62407876,DougAndres,,24330
280744987,ashleymoirDC,,10310
103018203,girlscouts,,91105
489856457,Bethvanduyne,Premium,30771
1159929043816460288,FischbachMN7,Premium,9732
914815520842616834,NancyMace,Premium,498220
1962632676,jwingateburks,,503
14622946,heidiganahl,Premium,21851
121574367,LisaMarieBoothe,Premium,935137
816719802328715264,RepLizCheney,Premium,512304
36529101,seanmdav,Premium,572497
1947644899,JeterTurn2,,41542
1163992520252153857,mikepompeo,Premium,1618753
19296037,byQueenVic,,53449
274699227,Doranimated,Premium,170156
1063447988004184064,EssexSheriffNY,,219
55580447,RE_DailyMail,,239824
2196882433,KellysAngelsInc,,131
39308549,DailyCaller,Business,1193600
883858851933691904,FormerNewspaper,Premium,12747
127691002,WashFair,,257
117476073,parkerpoling,,9450
113460008,AlbanyInstitute,,2743
341194704,SteveGuest,Premium,121546
3131144855,BorisJohnson,Government,4614565
14281853,Conservatives,Premium,632244
44197835,KenWeinstein,Premium,8624
22031058,AdamAfriyie,Government,16964
586291040,AuschwitzMuseum,Premium,1459840
745600340,HumanProgress,Premium,143379
1077697667214557185,johngraywriter,,263
1173796947347611648,nyttypos,,40100
90484508,GovChristie,Premium,874056
729676086632656900,TeamTrump,Business,2654062
1108472017144201216,TrumpWarRoom,Business,2480802
1209936918,OANN,Business,2278662
259001548,kayleighmcenany,Premium,3969046
264361128,Liz_Wheeler,Premium,1085123
3025523169,CarsonMetcalf,,721
343958195,USAmbIsrael,Government,143022
757832485,realLizUSA,Premium,462841
249660536,CVESBOCES,,318
3386018537,ByCaraChapman,,607
1087394808723849217,DanielCameronKY,Premium,81429
16469647,danfalk,,5348
17685258,parscale,Premium,723182
48459553,KatiePavlich,Premium,1207608
3316100488,HopeUnseen,,3044
3299813970,TiffanyMSmiley,Premium,42449
929442833433587713,HunterSartwell,,50
18915795,GeraldFSeib,,33500
46376581,ashrafghani,Premium,1281888
65135516,USABS,,12300
543059949,caylajharris,,3168
835689925,stephmcbath008,,356
1626361428,TomMagnarelli,,1006
798599182000988160,NAISMAorg,,943
960259233244643330,__Zeller__,Premium,508
14790966,DollyParton,Premium,5265873
3072774610,newyorkupstate,Business,6103
15298502,AHLA,Premium,15675
25103967,Boeing,Business,687361
723884646,barbarabanke,,748
156748727,InformNNY,,2476
1080894931311431682,RepDanCrenshaw,Government,672825
61847314,nmpf,,12204
247964163,bassmaster,Premium,232860
487297085,RonDeSantis,Premium,2733348
20998647,weatherchannel,Business,5246511
85796380,IsraelMFA,Government,502532
52660746,Israel,Government,1790031
141084952,IsraeliPM,Government,1363757
36049286,PaulCaiano,,5078
895294510313484288,Yellowstone,Business,338373
287551374,WTEckert,,477
400246874,Jenniffer,Premium,137252
78128767,rhcoll,,495
27206853,ADKmountainman,,250
1148273722714984451,essexcountyfair,,63
1949150388,BSMS_Scotties,,1411
370877551,bruce_gates,,211
339828111,andressue,,293
2712267270,TALK1300NEWS,,1302
31143957,GE_Aerospace,Premium,282752
25104363,BoeingDefense,Business,315716
89292782,Jeff_Idelson,,8516
28406235,baseballhall,Premium,320216
930552552302792705,DanCrenshawTX,Government,1296126
130733698,TeamCMR,,3200
57489425,JulieCTheobald,,1237
138809881,mschlapp,Premium,490533
1436555834,IamJohnBurnett,Premium,15519
4806036622,d3casp3r,,3844
822273583,jimmy_p_kemp,,1081
1108744844783075328,SeawayUSDOT,Government,962
1134474397673283586,project2empower,,650
20264905,NYRangers,Business,1505042
121254571,TheGarden,,234779
1142185061439197186,EsperDoD,Premium,146831
3828380532,kieraeobrien,,1536
321730575,CondoPharmacy,,480
1089900627713511425,classicallyabby,Premium,85860
9075852,ericwilson,Premium,5638
25170188,bonappetit,Business,3467975
1613575663,RiponAdvance,,1800
19929998,marknilsstrand,Premium,1859
1060870865246662656,leoweekend,,225
16547587,LeoShane,,25306
42670638,mercedesschlapp,Premium,471164
2830232185,PatBradleyWAMC,,457
19778061,JenniferNassour,,3575
3400869880,campaign_cowboy,,8023
1099464691,LG_DISCO,,853
1083435192092712960,NYSenatorJordan,,1480
1613066522,GOPJake,Premium,3667
871768526620700673,Tiffany_Shedd,,2845
184781328,SaratogaPLAN,,1233
31022490,Walker_CT,,5245
1670445392,SusanManchester,,2883
847875613,wendyliberatore,,1506
2355919591,YoungKimCA,Premium,32861
1568360394,NYAmerRev,,699
964533546319798272,JourAmerRevo,,3271
3437427437,HistorySaratoga,,1290
32289500,stephaniebice,Premium,13166
112537940,EricaPhotog,,4447
32485396,joepileggi,,935
19167833,LizLemeryJoy,Premium,11127
146139593,TelescopeCasual,,606
111400999,JaniceDean,Premium,624276
1653186608,LugarSeries,,893
1112744620247662592,WesleyHuntTX,Premium,324919
47095676,sarahmaystern,Premium,122
17995040,benshapiro,Premium,7786023
153149305,SBAgov,Government,565648
22133515,JGunlock,Premium,13348
2557975524,QueenLetiziaEN,,3293
711222640120168449,SoumiEmd,,162
212364380,olivia_pc,,5493
1085590193825083399,TeamHaley,Business,105282
22139417,DAVHQ,,104656
59880285,millanpatterson,Premium,19216
138060158,CLoubier,,2900
18083519,ManhattanInst,Premium,78073
432895323,LindseyGrahamSC,Government,2270763
418870989,SkiTitusMtn,Premium,1038
757975895835545600,HowIBuiltThis,Premium,67059
20677966,CADCA,,10495
54198758,LancFarming,,2863
117110840,NEDemocracy,,54347
25525507,broadwaycom,,316089
21432568,DaveKObrien,,39
19770938,meghan_hays9,,13169
391131860,tarapcampbell,,1122
18189966,hinsonashley,Premium,21655
22060843,elizwgreen,,13823
757685486253174784,anniegdickerson,,513
49023001,ShamrockDC,,546
624849630,FFL_of_America,,38074
841994444,CarolMillerWV,,3288
11841902,KrisLuidhardt,,1812
16227220,810WGY,,2779
140974542,Higs118,,238
431049342,RepHagan,,22319
829071063493533697,JDresslerNatSec,,342
1516500126,JaredMeyer10,Premium,4235
4429709805,ReaganBattalion,Premium,88721
558033266,MaddieWAnderson,,2292
37941762,brandizehr,,87
16503916,CapitolPolice,Government,96970
168701304,Bravs84,,559
32407106,sarahartweir,,2788
1079776144524754944,NikkiHaley,Premium,1086411
3751717875,hamletandghost,,354
826132934,AllisonPataki,,2583
384910109,KimStrassel,Premium,517729
232649691,TomAndrews34,,849
197158100,mj_sommers,Premium,3942
4789753517,bretthhorton,,1832
760289161,WarehouseLLC,,260
3011510905,SaratogaWater,,923
3063365158,thepolicycircle,,1219
242926427,HerreraBeutler,,54172
483552976,meredithjallen,,736
293120622,BushFdn,,38273
3086975121,PowerPost,,7997
889677745,PTAnderson_MN,,2547
14260960,JustinTrudeau,Government,6804582
36160259,utsarver,Premium,3186
119829799,CBSSunday,Business,267376
18004009,CamEdwards,Premium,67336
402881570,DavidYepsen,,2817
1058105276841279488,MauryThompson2,,99
118837915,HMulliganNY,,205
3225483940,ARSquared,,6804
861246117689925633,JohnJamesMI,Premium,239742
436255559,CBS6Steve,,4263
106558635,KCRALeeAnne,,2737
781217382354255872,izzo_elizabeth,,515
40282700,MaElviraSalazar,Premium,270937
4243648047,loveisinnewyork,,96
35764757,playbill,,363651
29985126,OfficialALW,,203618
822265010,AlecJohnsonWDT,,635
935580000312426497,ElizabethHeng,,21657
97040343,MerriamWebster,Premium,1040065
522547306,ebo78910,,792
106738320,criticalthreats,Premium,94154
115663997,lakeplacidlax,,3741
22971980,AstronomyMag,,264978
25066853,SkyandTelescope,,126114
743619081199296512,lgreco_ny,,2602
2504452635,AlyssaMastro44,,137485
823556784199782401,10MTNDIV,,24755
86093649,lakechamp,,645
184073246,candicegiove,,4730
710946160899461120,juliepkillian,,2055
25339271,aliblack,,19823
27052736,theREPny,,3317
127608017,atProctors,,8888
2239518488,HotelSaranac,,548
102488708,SteveForbesCEO,Premium,232927
16046443,jessemckinley,,22177
1011640403500683264,JeffersonBOE,,108
998928446561701888,Ashley_Nickloes,,252
291790507,dannyyagan,Premium,8350
898787903609765890,Yvette4congress,Premium,8798
19338927,MorganOrtagus,Premium,186891
40079154,SheldrickTrust,Premium,240013
29769998,Billbrowder,Premium,362943
636615838,HarryWilsonNY,,1358
15309804,capitalweather,Premium,1088672
21927612,BreakthroughT1D,Premium,64201
3611578833,Argylecsd,,414
2565510026,FultonCountyExp,,218
2327388528,_KOBrien,,2221
234573331,HouseAgGOP,Government,29652
3411109096,joshuasager,,128
105329640,GarrettVentry,Premium,16185
2817546739,frech_chris,,71
175248804,phildstewart,Premium,76126
814367737342328833,SecArmy,Government,124543
2351853920,WifeOfRiley1,,516
1923797060,MCAkwesasne,,1217
974363829147664384,McKenzieDelisle,,444
743576824156983296,GrantCottage,,1042
45828719,Jbastianich,,329966
1472785088,NYSAPA,,1695
289548939,bariweiss,Premium,1109328
40946856,ILoveLibraries,,55965
18955776,amlibraries,,87865
774337933893636096,LibnOfCongress,,78559
24167409,CarlZeilman,Premium,999
1930995949,TCUnitedWay,,51
1546301384,ArtsADK,,328
1599121740,LGShoreline,,443
849996861578596356,LGSteamboatCo,,394
697043530192187393,HudsHeadwaters,,266
43124180,USAGym,Premium,329675
958786718513160192,CheleFarley,,3990
1116831026,CommonRootsBeer,,1487
3528685397,PhilScott4VT,Premium,4996
956981501735985165,RSchullerWFW,,335
893640416028798976,WinningForWomen,,4145
941692059202871296,SheSaid2podcast,,255
4214166972,ValcourBrewing,,121
323374419,BrianMyNBC5,,1276
26822333,NorthCntrySBDC,,970
46681100,marthamaccallum,Premium,853117
15572044,usskiteam,Premium,90921
120235664,GlensFallsYMCA,,1040
39809281,CoolInsArena,,1495
2461173037,DAV158NY,,80
382129509,TheWilsonCenter,Premium,91723
771299131738447872,MoreauEMS,,125
3028366755,EG32EMS,,113
289424834,WashCoNYPubSafe,,1279
1599426962,sheriffmurphy,,207
263520514,Travis_Howe,,344
2328942128,IAC_EMS,,414
222285233,WhitehallPolice,,932
2374098138,SaratogaOES,,2503
1598524153,WashCoSheriff,,1768
3203878643,ToddLemery,,99
53606937,jamestaranto,Premium,60254
34638634,Ubuman,,1488
831637699618545664,bigslidebrewery,,83
781261795491213316,SaratogaEconDev,,620
33916169,CaregiverAction,,10631
423651538,CaregiverAlly,,8700
394837174,NA4Caregiving,,11387
44697596,alzfdn,,24778
34267043,alzheimerssoc,Premium,197541
19666018,FisherCenter,,36910
14676527,The_Citizen,,5652
816707365898747905,MBWalsh112,,1460
3295405737,OpenDoorGF,,243
61250271,WreathsAcross,,18707
34371847,MiddletonMaven,,19352
25501078,katesclosetau,,16563
84045310,ThinkLoremans,,239
1023796218,chrisjdmartin,Premium,4852
50434933,LifeNewsHQ,Premium,371005
18805644,FoxNewsSunday,Premium,312987
18024880,KellyCrowWSJ,,32507
120216125,nytowns,,1928
262189336,ColinDefense,,10836
33201624,DefenseDaily,Premium,34944
28627577,insidedefense,,31910
1222716350,RCDefense,,62351
1433356862,DefenseOne,Premium,118356
219467681,ConradWV,,2777
162114001,gaylelemmon,,31877
189129306,Kristinapet,Premium,15746
918169628,DecisionDeskHQ,Business,437816
18566727,Matthew_Veitch_,,530
773561576,SaraCoClkHayner,,355
910445676101722113,979TheMoose,,182
842072478834909184,SonnyPerdue,,72585
2820693721,AdkSustain,,668
6519522,RedCross,Premium,4897428
16477702,syracusedotcom,Business,136613
2970017847,SSPDNY,,3196
78408666,DeptVetAffairs,Government,656453
1055425064,ParadoxBrewery,,1524
2815794381,NYGov,Government,49745
69076785,NYSDOT,Government,26778
919671307,NYSCanalCorp,,4111
18480494,NACHC,,14262
92370520,SaratogaEDC,,2086
816705409486618624,RepTomSuozzi,Government,25612
1635714198,KingsDairy,,65
77187976,USOFortDrum,,1296
3987628719,CHCANYS,,1029
155987003,NEHgov,,41954
2917629717,nchealthcenter,,273
133382197,LukeRMahoney,Premium,1483
819782878678511616,jonesnyassembly,,1947
19878055,charlesmurray,Premium,140493
52030979,RulfsOrchard,,877
46442954,adkexplorer,,5246
762270471664635904,NBRC_Team,,89
2353605901,RonnaMcDaniel,Premium,1268505
118820137,FlyPlattsburgh,,532
2255182597,GeorgeWill,Premium,208502
4498852881,JoeKristol,,2137
2507364497,theRobertSlack,Premium,842
2865560724,GovernorPataki,Premium,41531
798220161417408516,ECSuicidePrev,,81
4855441312,EssexNewYork,,38
126786401,willsboro,,73
1586771712,TownofWillsboro,,206
814103950404239360,RepBrianMast,Government,137548
752242136976875520,adirondacraftco,,1132
345710859,karenbmoreau,,514
321406842,allthingsregal,,5780
2291816414,HarvardArchives,,3795
17998609,SmithsonianMag,Premium,294991
25742569,KentuckyDerby,Premium,179235
2856787757,SenJoniErnst,Government,247158
140928543,politicony,,38125
19632788,KISS1023ALBANY,,4492
21683411,Fly923,,7656
16125224,ByronTau,,50012
2958350059,DrMichaelOren,Premium,44494
127537612,ReneeFleming,,55175
18708963,WRVO,,3083
2657143946,CharlieCookDC,,52463
815966620300480514,RepGallagher,Government,58362
1603688090,GrowWarrenCoNY,,239
1089872586,NYLEtweets,,472
2949628012,TheNRLA,,1747
840247813728428033,JulieAndrews,,58337
254082173,RepJoeWilson,Government,173531
96448005,AbeGreenwald,Premium,16239
18653221,Commentary,Premium,43724
150281740,SethAMandel,Premium,120082
769591615,SeaCommCEO,,169
1847628756,USAbiomass,,1938
15562948,WeRRestaurants,,59398
404370559,RestaurantsAct,,20882
335487654,GlensFallsCSD,,1288
1176591048,GFCT2,,248
248831336,FSOutfitters,,421
250692972,SUNYADKBusiness,,379
829563229,GlensFallsHosp,,822
17539739,CaseFoundation,Premium,472319
337941418,NADAUpdate,Premium,18420
2203686877,ReclaimNewYork,,6001
15646174,NationalDefense,Premium,28753
16133530,DefenceHQ,Government,770440
751126259963351040,ReaganDefense,,2123
7931302,DickDeVos,Premium,8824
599530439,BetsyDeVos,Premium,116398
1968962180,JohnCarreyrou,Premium,56927
344934795,CRWoodTheater,,586
111352684,fromglensfalls,,1170
58579942,mattgaetz,Premium,3362973
20069434,dcfireems,Government,104099
285198536,DCPoliceDept,Government,286536
58363352,robertblizzard,Premium,3287
1212312824,LizMyNBC5,,1862
415700142,BillMcGahay,,311
3103435509,BMcColganMLPBS,,70
31268972,Martin_Kramer,,14659
227036687,humaneactfund,Premium,3717
1898189443,PoolhouseAgency,Premium,2325
3170031728,BrianMastFL,Premium,45178
1353106015,ericjtanenblatt,Premium,1921
740959343441522688,TomDadeyJr,,805
16537578,mahoneyw,,8887
191208074,SteveCaporizzo,,10036
17002395,nytimeswell,Premium,492571
10791192,CBSHealth,Business,525254
28160998,WSJhealth,Premium,662464
22708797,HarvardHealth,Premium,2510706
14592723,MayoClinic,Business,1986073
22534576,WaterSafari,,2396
715920263767060481,GreatPinesLodge,,88
2201655234,wnbznews,,280
748525572691681280,mulverhill2016,,453
366258038,MarianoRivera,,136159
1089334250,RepAndyBarr,Government,36744
16348784,jockeyclub,Premium,10421
46220856,TheRealBuzz,Premium,1555268
21121491,alzassociation,Premium,163606
625546219,CLFSuperPAC,Premium,10483
2454099025,WatertownDBA,,79
40851965,StellaMcCartney,Premium,928971
34211097,ElizandJames,,92533
64258844,Theory__,,39441
142690048,rag_bone,,171314
280629993,JasonWu,,159038
183734502,proenzaschouler,,461862
225190303,themarcjacobs,Premium,1497477
250911289,AlexanderWangNY,Premium,677576
40080940,VeraWang,Premium,781414
80371182,MarchesaFashion,,342380
47414242,ElieSaabWorld,Premium,389376
465723566,KarlLagerfeld,Premium,1347930
114796408,Fendi,Business,1124319
1156866230,Prada,Business,1932225
16913418,gucci,Business,7211180
68399194,jimmychoo,Premium,1539506
69615397,LouboutinWorld,Premium,2808210
153474021,MichaelKors,Premium,3233028
109702885,marcjacobs,Business,8209476
18647765,CalvinKlein,Business,4101490
60054156,YSL,Business,4143011
369514419,Lanvin,,389396
274040176,givenchy,Business,1133555
73359920,MaisonValentino,Business,2406716
78021221,armani,Premium,3424085
72568426,Versace,Business,5268811
85772748,dolcegabbana,Business,5288991
348379865,Dior,Business,9227023
44084633,LouisVuitton,Business,9794601
16319209,SPACsaratoga,,10440
2883959202,LGESlibrary,,267
463843483,BarkEaterBrew,,405
127533072,OtisTechnology,Premium,10581
168374159,mistyonpointe,,109175
22203756,Mike_Pence,Premium,5647425
17872692,AmericanHumane,,30653
325563586,SondraSPQR,,802
15257684,childrenscause,,5699
732971847952797697,JoelGWood,,212
19809707,WKTV,,46678
307873360,RussellHerman,Premium,40
267921808,RobinRoberts,Premium,1063986
56413858,FoxBusiness,Premium,890091
1408003598,FDRLST,Business,493106
18247062,JudicialWatch,Business,2241643
18005085,MZHemingway,Premium,1427564
1661384778,chazyorchards,,257
292277197,AGC_NYS,,1874
2841208941,ELCSD_Lions,,65
1114765963,GreenGoddessLP,,360
720341123273596928,midtownreader,,1420
2303751216,FiveThirtyEight,Business,1207469
18576537,IDF,Government,2994840
301634219,cspiesdc,Premium,4799
2876518425,SLHS_Healthy,,195
701142481,WSWHEBOCES,,1866
7702542,DLoesch,Premium,1343144
2675410772,PartnershipPost,,1181
3873825922,Degrasse81,Premium,14124
637109415,PlattsburghCDC,,333
38489948,LPLegacySites,,2028
262934528,adkbrewery,,2300
17596622,nature_org,Premium,948758
2563990094,CycleADK,,1367
15147042,educationweek,Premium,884491
22789766,NEAToday,,231693
78892105,SkiBigTupper,,403
107769162,SUNYADK,,2247
23147289,AdkHealth,,1140
399482831,WhitefaceRegion,,1675
593938783,TheSagResort,,999
1879788614,ClintonSUNY,,944
3014451573,_Plattsburgh_NY,,1698
28623815,WIRY1340,,497
110522065,SPGlobal,Premium,42280
3312749998,melisrichmond,,1236
15963360,HucksMarine,,4827
262348936,boltonchamber,,889
92547107,Bark_Chocolates,,1343
259387971,Eater_DC,Business,65484
24789549,ThrillistDC,,17384
17060573,ComfortablySmug,Premium,333050
281152859,OECanalway,,2339
133291513,ErieCanalMuseum,,2603
335360731,AmericaInvests,Business,10323
2365899596,HFM_PTECH,,253
2201803140,SUNY_FMCC,,1006
233484761,charlescwcooke,Premium,222398
1558285818,MikeforWI,,15636
266111466,FCEast,,1089
4869276185,matt_stefanik1,,9
827581638,518CoachD,,212
1071402577,SenatorFischer,Government,108875
2886386435,DemersAmbulance,,821
84395657,ADKmtnclub,,7337
111333654,CVPHMC,,635
221197783,CampDudley,,425
2530637796,PlattsArtMuseum,,179
17545175,VisitSaratogaNY,,6017
137558840,SaranacLkRotary,,370
2471376380,JUST,,12251
393022033,hd_materialsNA,,1402
106720375,Visit1000Isles,,3331
17045060,NationalZoo,Premium,440808
19460132,USArmyOldGuard,,35788
2801951023,AdksUSA,,2996
2584512637,HootOwlLodge,,311
2337658716,ADKResearch,,837
2259096360,VisitMalone,,706
147687932,ChamplainTrails,,620
102552100,HistoricSL,,687
65666971,jyfmuseums,,10309
47701908,colonialwmsburg,,36629
17195458,TJMonticello,,29693
45669384,MountVernon,Premium,55245
543585998,HungryLobbyist,,4909
349104122,ADK_Watershed,,1410
1967464339,LakePlacidPD,,463
2178731874,WhitefaceClub,,392
1004664546,GreatAdirondack,,415
860101932,SalArmyEmpire,,2291
1654332175,Willard_WAMC,,1244
1444734872,WCNYGOP,,287
15438913,MailOnline,Premium,2864297
5402612,BBCBreaking,Business,51739042
18949452,FT,Premium,6072257
16334857,WSJecon,Business,1013604
34713362,business,Business,9657652
18817538,AlbanyBizReview,,37652
67099172,AudubonNY,,7251
7228682,WSJopinion,Business,157893
212692326,MoveUnitedSport,,18979
26587516,WVNYWFFF,,19432
14857739,ABABankers,Premium,29947
101806793,PTNY,,11100
300301765,sgfred,,316
317980134,CraigCaplan,,37194
449055280,BrilliantCFES,,1536
3018032409,RepKateKlunk,,2344
2745613060,mjmorg62,,25
17471979,NatGeo,Business,28940266
51195255,Jacks1913,,4343
18277655,RepPeteKing,,34275
2965051799,MainStreetSarah,,3203
271438569,MainStreetGOP,Premium,3456
2327983291,Erin_Houchin,Premium,4569
17238395,ConservAmerica,,3181
72637991,JimKambrich,,2700
19083189,benitazahn,,9405
1694044105,gazettesteve,,1702
97015908,fredremington,,334
28585586,BGCA_Clubs,,47578
2994916294,IWN,Premium,14658
26850137,Pontish,,1156
557763857,nature_ny,,6448
70490358,NYSBuilders,,875
327425342,gf_jenkins,,361
23124635,TomColeOK04,Government,38438
237348797,TGowdySC,Premium,1424428
735170720,NAFISschools,,1566
15085627,Alcoa,,27615
19726613,SenatorCollins,Government,539204
16874915,RepHudsonNC,,6546
185330295,CapitalMPO,,731
107225267,sapinker,Premium,843514
2301933414,ROOSTADK,,960
3374540505,JohnFasoNy,,1921
314213085,TheDuchessStyle,,19625
3144995985,SLChamberofCom,,298
48149896,sustainableag,,23971
20452755,TRADOC,,92770
39986021,USArmyEURAF,Government,332699
17717287,US_EUCOM,Government,233202
56637351,USNavyEurope,Government,170559
52593821,USSHARRYSTRUMAN,,32546
21324258,MarthaStewart,Premium,3301128
31870446,NYstateparks,,36922
12788332,WaysandMeansGOP,Premium,60798
242668238,AtTheRaces,Business,266600
22903166,RacingPost,Business,277050
498962591,ZayatStables,,13466
20993036,TheNYRA,,84596
303937344,HorseNetwrk,Premium,39248
214483369,JimHowe24,,1073
2666560471,ClaytonOpera,,427
2732616325,jmadlin001,,1810
369543400,courierobserver,,1270
107211390,BobbyHonold,,1268
3104901886,Kaneborchards,,93
1347072254,CCEFranklin,,405
128318056,abraxas100,,293
2432515910,FUND4LakeGeorge,,489
518644221,RepBradWenstrup,Premium,40484
17513304,ErikPaulsen,,16110
124224165,RepFredUpton,,33281
633161833,BubbaAtkinson,Premium,3639
9634812,WAMCNews,,6751
249844732,WestPoint_USMA,Premium,157852
16256269,virginiafoxx,Government,44664
935033864,RepRichHudson,Government,30678
27676828,PatrickMcHenry,Premium,64432
362499582,Trudeau_Inst,,269
3043601188,SunCmtyNews,,2605
20741517,lakeplacidcp,,514
2520507452,NewcombNY,,705
32214472,LongLakeNY,,2231
297049200,LPCArts,,852
626541448,GCSagamore,,703
296388098,AusableFunds,,1406
2167316766,AdkNorthCountry,,1726
1134865950,adkfound,,1538
61199863,neilwoodworth,,229
143475267,LakefmADK,,762
58806088,LakePlacidNews,,4004
576051576,LakePlacidGov,,2715
392709131,saranaclakegov,,2380
268820964,LakeClearLodge,,666
17293563,HighPeaksResort,,2758
19779375,WhitefaceLodge,,1698
19549682,LakePlacidLodge,,1608
24871508,mirrorlakeinn,,3236
38464324,AdirondackCoast,,2282
27144646,ADKExperience,,1850
16424044,EdWorkforceCmte,Government,25282
1137600571,RepCloakroom,,32733
2387713693,ChrisPack716,Premium,5556
2203432570,CarthageNewYork,,241
2310651217,TownOfClaytonNY,,677
350433991,NNYLivingMag,,749
1583087496,1000islandshh,,924
231820210,gwncchamber,,1079
482604507,CoyoteMoonWine,,620
11348282,NASA,Government,85788828
2734713482,NASANewHorizons,Government,359846
1290066720,bdunckelking,,318
885149478,JenGriffinFNC,Premium,231919
2712738462,LakeGeorgeArea,,3547
398269985,MSactivist,,4758
2812768561,KensingtonRoyal,Government,2946144
80096994,britishroyals,,119380
91706247,TupperLakeNY,,1921
1249982359,SenMcConnell,Government,2145267
2372338328,MassenaChamber,,282
2949211863,WorldLymeDay,,2341
9021022,ShakespeareinDC,,14469
37094727,MarioDB,Government,87663
1209417007,SteveScalise,Government,701215
17912982,USSupremeCourt,Premium,269504
1473247921,cabc_co,,6953
25581439,ForbesWomen,Premium,428938
26995837,SienaResearch,Premium,10494
134846593,FDNY,Government,320537
34381878,TheTonyAwards,,269550
1454477221,IntlPaperCo,Premium,9653
3008464675,SLSdistillery,,180
20626879,TRUCKINGdotORG,Premium,60514
60628575,BookTV,Business,215306
3180247177,KevinKileyCA,Premium,167339
891532531,DoleFoundation,,32064
41655821,NEAarts,,94271
558769636,RepBonamici,Government,35874
23076290,paulsmiths,,2872
14662354,WashTimes,Business,468470
2978291435,HouseSmallBiz,Government,13925
23659017,WTEN,,101199
2734241886,KLF,Premium,12981
20675721,StewartsShops,,9144
45655397,WildCenter,,4813
44351625,FenimoreFarm,,1743
2963322809,adklpl,,1265
3174583210,wwscuncommon,,324
71048920,SUNY,Premium,32360
216016310,NYFarmBureau,,4737
418991973,WPSProject,,23953
250884927,nycgov,Government,1433134
3155255267,CatsRoundtable,,850
1012006255,JCats2013,Premium,21297
613888669,CharlesDake,,112
9625592,wcax,,69764
2840838777,Tim_Drawbridge,,2502
390962248,TiconderogaADK,,828
602915026,Mountaineer_ADK,,604
26598353,RogerZakheim,Premium,2344
462565257,alexnwong,,1259
28419789,young_lions,,3037
87115348,AdkWinery,,1875
2596578505,DoDNews,,13767
15113565,USCG,Government,663003
752203236,USA_Luge,,8319
1920449461,TheNYSHTA,,413
231841962,MOAA_MilLife,,5332
224240358,ReutersMoney,,33430
94383914,sunyjefferson,,1008
2435935765,LanceEvansEO,,117
1712989190,conginst,,1818
403621340,174thAttackWing,,416
48425735,MichaelSCashman,,1642
21317149,SkiWhiteface,,12130
807135120,nyagandmarkets,,6256
594851133,NYScraftbeer,,5979
15864446,NBCNewYork,Business,353850
17469289,nypost,Business,3386463
221799233,NYWineGrapeFdn,,2293
130160106,WSJNY,,45220
