Twitter ID,Screen name,Verification,Followers
818460870573441028,RepTomGarrett,,6668
234797704,AustinScottGA08,Government,34223
22055226,replouiegohmert,Premium,493524
814103950404239360,RepBrianMast,Government,137548
816652616625168388,RepAndyBiggsAZ,Government,995360
827279765287559171,SpeakerJohnson,Government,996794
33977070,RepMikeRogersAL,Government,51775
237299871,RepMoBrooks,Premium,111421
224294785,MarthaRobyAL,,30683
76452765,Robert_Aderholt,Government,37251
818975124460335106,RepDonBacon,Government,56982
807095,nytimes,Premium,55264000
759251,CNN,Business,63309798
128360328,kpottermn,,13658
815966620300480514,RepGallagher,Government,58362
27676899,andrewwagner,Premium,6071
2253968388,RepByrne,,25628
17374906,mnwild,Business,763499
20160969,tommywork,,278
52315729,RandyMaluchnik,,1058
2260491445,CoinMarketCap,Business,6746015
3367334171,BTCTN,Business,3132894
125304737,blockchain,Business,1365873
574032254,coinbase,Business,6442601
361289499,BitcoinMagazine,Business,3673379
357312062,Bitcoin,Premium,7631047
69019732,MedicalAlley,,5390
550275928,MNBiofuels,,3410
387184986,maddie_rooney35,,8478
1333467482,CoinDesk,Business,3342035
54885400,USNavy,Government,1780858
140059728,FederalPremium,Premium,108056
778601004828876800,FBS_ADs,Premium,3679
235250389,isd47,,1348
344117405,MRAN_Minnesota,,112
312204478,laliczl,,1768
17344728,StribSports,Business,44984
26549623,MNACHC,,840
2444109577,JoeKASMRadio,,1712
23813407,joncstone,,59040
9229732,FOX9,Premium,184940
1080754506,starkeyhearing,,19922
428333,cnnbrk,Premium,63820802
23848444,martinmatishak,,7546
2367471900,am1480kaus,,415
2838367538,MinnesotaRadio,,1282
188857501,alexis_levinson,,21011
9624742,StateDept,Government,6499563
3044745483,OpenFairSkies,,2513
38734554,USTravel,Premium,115778
2422282465,ISD742,,3003
492537348,JusticeStras,,391
129879105,MikeEmanuelFox,Premium,62488
133311043,ReidForgrave,,8436
3095031,BarbAbney,,9607
97067449,MN_Newspapers,,2678
28652194,HeardontheHill,,18678
146152602,TomCrann,,7210
3554671,TheCurrent,,157278
430130014,March_for_Life,Premium,155840
136045129,EmilyGaffney509,,271
26814691,LDJEconomics,,1442
1268086525,LizFedor,,772
122181330,McCarthyCTR,,818
854715071116849157,RepRonEstes,Government,12904
113589987,TokyoWoods,,8656
116002492,AndrewLeeTCNT,,5934
194351775,dhmontgomery,,27355
16380351,Stowydad,,21347
301549400,HouseAppropsGOP,Government,25961
224391627,HouseAdmin,Government,15627
109280446,JECRepublicans,Government,8111
810984715012321280,cmnyfc,,233
17910020,brd_dispatch,,5403
21795874,AdvaMedUpdate,,17245
77270111,nghertel,,1357
20192403,HASCRepublicans,Government,27707
234469322,rep_stevewomack,Government,32514
15764644,SpeakerPelosi,Government,7985615
21252618,JakeSherman,Premium,432854
15922214,rollcall,Premium,355041
19983965,mlahammer,,14436
21685295,webertom1,,15271
16186675,mnhousegop,Premium,17298
126122735,CathyWurzer,,42919
23795692,mngop,Premium,22598
34735570,justamykoch,Premium,7536
24837745,kellystrib,,5996
2774364618,johnnyasheville,,7063
901380096,ShannonMPrather,,2285
35829796,TransportGOP,Government,22124
14939259,TCNewsTalk,,8233
50769180,IngrahamAngle,Premium,5201893
815241612154417152,RepJackBergman,Government,28327
22703645,TuckerCarlson,Premium,15959723
437642770,DennisSmithMN,,1906
39308549,DailyCaller,Business,1193600
15513604,foxandfriends,Premium,1188282
2770674258,MinneapolisFire,Government,18813
1652541,Reuters,Business,25590718
1131917492,JudiciaryGOP,Government,544623
1367308980,MinneapolisPD,Government,77393
199695843,MnDPS_SFM,,8043
82657929,EnergyGOP,Government,15272
86143399,MnDPS_DPS,,51821
16424044,EdWorkforceCmte,Government,25282
60952204,MnDPS_MSP,,87492
778700700696010754,HouseBudgetGOP,Government,12501
2978291435,HouseSmallBiz,Government,13925
15427561,duluthnews,,42192
1077446982,RepRWilliams,Government,22970
818910970567344128,VP45,Premium,9299909
47724293,TinaSmithMN,,80403
98907041,MNSoybean,,6053
38662810,mncorn,,11731
19780355,MNagriculture,Government,23185
97286436,MNFarmBureau,,7065
40024095,MNFarmersUnion,,6045
726886393,MNchicken,,1883
204103556,MinnesotaTurkey,,1851
44989904,rrfn,,2860
58878653,PHSKidsHomeCare,,940
536934410,MrPaulotics,,1986
14173315,NBCNews,Business,9403552
15012486,CBSNews,Business,8984503
16032925,foxnewspolitics,Premium,1880178
14662354,WashTimes,Business,468470
309850642,LukeDahlheimer,,431
32010840,repgregwalden,,26763
2241095760,DTElkRiver,,714
1327675195,SBECouncil,Premium,6823
66369181,DeptofDefense,Government,6653411
78408666,DeptVetAffairs,Government,656453
831482588246196225,SecShulkin,,42778
432854654,SenWestCaucus,,1479
2963445730,WillHurd,Premium,83321
234022257,SeanDuffyWI,Government,137614
18685740,mnsrc,,15233
110545675,RepDianeBlack,,25132
23022687,tedcruz,Government,6942319
109440184,bbierschbach,,21038
14344823,SenateGOP,Government,1653908
40024222,thauserkstp,,36040
16187637,ChadPergram,Premium,193060
56413858,FoxBusiness,Premium,890091
18956073,dcexaminer,Business,361431
52544275,IvankaTrump,Premium,11282220
471672239,KellyannePolls,Premium,3632078
22203756,Mike_Pence,Premium,5647425
818927131883356161,PressSec45,Premium,5527616
818876014390603776,FLOTUS45,Premium,14988409
822215679726100480,POTUS45,Government,31434388
2228963468,MiningMinn,,985
710131997130133504,CleanEnergyMN,Premium,1840
3000154492,abbyhonold,,8557
44682276,BizRoundtable,Premium,38552
866073522036191232,Unitedminingal,,2284
827258161841135623,SecretaryZinke,,75572
76348185,Interior,Government,4906000
819041887235506176,FinanceRegNews,,335
82677928,CUNA,,15769
18149074,NAFCU,,6933
155954102,ICBA,Premium,19324
204905640,ALZIMPACT,,8998
3027056799,Engage_Cuba,,4201
225210154,morningtake,,6297
16035350,bloisolson,Premium,17657
1367531,FoxNews,Premium,25893973
19926675,RepKevinBrady,Premium,55162
26777550,ShopFloorNAM,Premium,52903
233949261,RepHuizenga,Government,35682
1613575663,RiponAdvance,,1800
19775920,afspnational,,117412
18514747,MNHouseInfo,,17378
505079765,sambrodey,,16487
41445718,NatResources,Government,28133
44783853,HHSGov,Government,1586159
22564654,hazldnbettyford,,17664
12788332,WaysandMeansGOP,Premium,60798
114756202,HouseCommerce,Government,37024
14592723,MayoClinic,Business,1986073
242873057,RepTipton,,22743
2308701139,POWMIAFamilies1,,11091
36681590,The_USO,Premium,169419
104582447,centracare_mn,,1441
88989964,MNNationalGuard,,23504
1225814342,CongressionalAC,,3514
1281335095,GL94MN,,222
2616112316,ERMU_MN,,299
2802873161,mweninger5,,454
20957191,FarmBureau,Premium,97572
3118703080,luthyiA,,72
144986277,westerncaucus,,6791
80698005,paulgazelka,,11589
226229116,BTYRmn,,475
108499476,WYTorganization,,1009
17896961,1280ThePatriot,,2042
1733326634,colehoffmann1,,103
33707472,abbyduininck,,849
822215673812119553,WhiteHouse45,Government,23836748
250842876,stanekmn,,1511
816111677917851649,RepRooney,,11330
2862577383,RepKenBuck,Government,79237
2869746172,MIDaveTrott,,11519
806583915012046854,RepDrewFerguson,Premium,15990
783718628,MamaNewgaard,,68
20733972,Reince,Premium,830027
25073877,realDonaldTrump,Government,102445550
75690416,riccimike,Premium,13781
142332083,RonJohnsonWI,Premium,79303
14529929,jaketapper,Premium,2900602
26424123,RepMcCaul,Government,63153
36882824,EivindHeiberg,,1603
42042554,FrP_HelgeAndre,,1922
238185675,MinnREALTORS,,3392
2966205003,RepMarkWalker,,45026
2932617195,RepPoliquin,,7568
2930635215,RepNewhouse,Government,25932
2964949642,MarthaMcSally,Premium,109819
2962994194,RepTomMacArthur,,11049
2914163523,RepLoudermilk,Government,54135
2974648323,SteveKnight25,,5671
3317799825,RepTrentKelly,Government,16838
2953974395,RepFrenchHill,Government,34837
130003817,JodyHiceGA,,9352
2951574214,RepGarretGraves,Government,21671
2964222544,RepHardy,,2391
2962813893,RepStefanik,Government,625084
3353670647,RepDanDonovan,,4668
2933760046,RepComstock,,13628
2973870195,RepBuddyCarter,Government,41351
296245061,RepAdrianSmith,Government,20511
2953494478,RepRyanZinke,Government,14952
314205957,RepDavidYoung,,10900
2965083477,RepRodBlum,,11529
15600527,RepShimkus,,26415
237814920,RepHultgren,,18238
993153006,RodneyDavis,,26867
2964877294,RepBost,Government,22988
245408102,RepDold,,4986
20015903,PeterRoskam,Premium,23827
22025982,RoshiniR,Premium,4869
19773689,leslierosedahl,,1812
69337453,globalIPcenter,,9913
19739126,SpeakerMcCarthy,Government,3055713
1135512301,neelkashkari,Premium,55090
2975091705,JodyHiceFRCA,Government,88537
2696643955,RepMoolenaar,Government,22058
2610420842,MinnesotaYRs,,4743
137407124,Westmoreland_GA,,12104
730397976149925888,DavidYoungIA,,170
252819642,kevinyoder,,25426
18648532,JamesWilliams9,,3235
571202103,Medium,Premium,2083161
219429281,RepKinzinger,Premium,482249
478920245,ClareHousing,,644
18566912,RepHensarling,,20007
4845800430,StudentVetsSCSU,,88
707805114,CologneAcademy,,207
278145569,MarshaBlackburn,Government,1475365
15919519,mnhs,,23709
87486126,BairdHelgeson,,5217
80889502,patricialopez_4,,6047
18916432,SpeakerRyan,Premium,3288570
1249982359,SenMcConnell,Government,2145267
371613806,the_best_MIX,,103
75356465,alzMNND,,3453
42924141,FinancialCmte,Government,47749
559732442,philhousley6,,10009
2847221717,JohnRatcliffe,Government,644473
356148150,STMAHighSchool,,2358
14629513,AndrewLadner,,108
793992,Landon,Premium,2368
96881014,John_Rouleau,,2514
3010738531,SCSYOMN,,511
21202724,wccoradio,,23063
115806192,SivarajahMN,,1368
16031528,scottschulte,,412
233842454,justinamash,Premium,484949
1328017519,Students4RDS,,594
2187682004,DustinGrage,,2458
2750127259,LeeMZeldin,Premium,632871
2992112003,MN_StateSociety,,140
85606078,USChamber,Premium,160757
1650568368,MNcounties,,2043
309085069,MetroNorthChamb,,1441
234053893,RepRibble,,9804
109579534,EliseStefanik,Premium,989160
18967498,CongressmanGT,Government,27894
237763317,RepHartzler,,31614
17976923,cathymcmorris,Premium,53166
2861616083,USRepGaryPalmer,Government,28362
15945699,RamseyCounty,Government,12600
30228125,mndnr,Government,44036
22528309,RepublicanStudy,Government,37768
2291336810,BentonCountyMN,,587
163876555,MnDOT,,75536
327131716,marykiff,,2406
1406960815,unit4054,,200
237862972,RepWalberg,Government,24053
2398494938,FarmingtonTroy,,537
175196998,paul__carlson,Premium,1723
15675138,cspan,Business,2078471
7402662,HouseFloor,Premium,445820
38473231,repmattdean,Premium,7211
2331206989,JimNashMN,,4011
26273471,S_Larson,,462
1137600571,RepCloakroom,,32733
1209417007,SteveScalise,Government,701215
27676828,PatrickMcHenry,Premium,64432
2929491549,RepBrianBabin,Government,34208
975200486,RepThomasMassie,Government,1269214
633904818,RepCindyPugh,,1210
2903196521,YAL_MN,,906
1055685948,USRepRickNolan,,9768
87770695,CSBSJU,,9037
39397148,Twins,Business,708044
25545388,Vikings,Business,1614781
372903539,stribrooks,,12286
131240515,JulianneOrtman,,2230
15227483,MNCRs,,5303
19940347,StribOpinion,,8369
91478624,Forbes,Business,20799377
3108351,WSJ,Business,20738920
51241574,AP,Business,15814746
2467791,washingtonpost,Business,19876896
9300262,politico,Premium,4516413
1917731,thehill,Business,4340558
1074480192,SenTedCruz,Government,4060985
216881337,RandPaul,Government,5930709
65664369,RachelSB,,16072
103436011,ElkRiverChamber,,929
7713202,SpeakerBoehner,Premium,1241024
15207668,HouseGOP,Government,1723806
13000872,WCCO,,270343
15965292,MPRnews,,266055
17278675,KSTP,,137774
21055577,SCSUHuskies,,11185
15926431,PioneerPress,,184329
705641258,SartellChamber,,1562
27879601,stcloudstate,Premium,14236
116536613,SkRpdsChamb,,1250
15650827,sctimes,,15040
21797359,WJON_News,,4584
36074495,StearnsCountyMN,,3373
85586243,StCldAreaChamb,,2264
33967196,BlaineMN,Government,4778
419581788,StCloudMinn,,3895
50718154,FreedomMN,,2425
545423099,MayorDaveKleis,,1859
21092676,AnokaCounty,,5904
107207846,brettneely,,1738
176589375,allisonsherry,,6022
2363743981,RepChristensen,,1832
1169138184,NickZerwas,,5298
50385277,SNienow,Premium,3933
58166411,echofon,Premium,2579283
13001192,kare11,,393974
454298667,danoxochsner,,454
14801219,MinnPost,,97475
17348525,StarTribune,Business,432905
17144765,dhenry,,2735
38745089,KurtZellersMN,,5504
1262275046,RepJerryHertaus,,1542
21930338,HarryNiska,Premium,5428
443326270,MarionONeill1,Premium,3855
374082479,RobertTBoland,,1724
516880804,BettyMcCollum04,Government,42904
1262814457,RepTimWalz,,22721
216481299,GovMarkDayton,,118822
33537967,amyklobuchar,Government,1912054
14135426,keithellison,Premium,301895
17513304,ErikPaulsen,,16110
76350004,repjohnkline,,7074
16133240,aleryrl,,2558
75367781,HouseForeignGOP,Government,81429
234573331,HouseAgGOP,Government,29652
25770705,dmfitzsimmons,Premium,4057
