Twitter ID,Screen name,Verification,Followers
761464387,ErinBriscoe18,,2223
498585639,TechforKidsUSA,,219
307633887,CCAdvocacy,,630
516005848,Donald_Wagner,,1959
48029066,JamesRosenTV,Premium,277787
56749157,pdoocy,Premium,439625
48043084,libbyleist,,7919
87982425,jillhoman,Premium,1618
337941418,NADAUpdate,Premium,18420
128658514,FlemingWords,,1731
234057437,CMAdocs,Premium,13660
344264079,powerimpossible,,20277
40567897,GaryDeLong,,936
92810884,MikeLDayton,,758
247486443,NRDems,Government,18229
27347950,JonathanTamari,,23389
14870670,KateNocera,Premium,35745
326255267,KFILE,Premium,392234
89005882,JessicaChasmar,Premium,76325
281540744,RepWebster,Government,31121
17539497,uscapitol,,171278
19258235,Sept11Memorial,Business,102517
20600214,NationalGuard,Government,160167
229592356,KellyAyotte,Government,61601
95713333,GovGaryJohnson,Premium,239909
34713362,business,Business,9657652
264219447,SenatorWicker,Government,124070
212702867,kmin,,35611
15066958,rachelhaot,Premium,46371
5502502,scrawford,,21102
633,zephoria,Premium,217580
21348368,nbenac,,3894
612327283,kernchildren,,554
20336988,Briannaehley,,7208
14280054,michellekatzmsn,,15503
246769138,RepEdRoyce,,23828
216881337,RandPaul,Government,5930709
15478375,jdewitte,,835
113783763,MattShupePR,Premium,4709
760126579,BakersfieldPAL,,301
240790556,PortmanPress,,1859
18230440,JoeStGeorge,Premium,10033
19539082,JonathanGormley,,3505
7819802,aliciacohn,,2195
388555493,CondoleezzaRice,Premium,299173
555474658,SenThadCochran,Government,62737
600463589,MikeCrapo,Government,136695
291756142,SenatorEnzi,,95399
701821488,SenFinance,Government,20423
733751245,PRyan,Premium,632396
37590426,HallieJackson,Premium,466423
614608341,SarahAWellman,,400
47723728,abelmaldonado,Premium,4535
244701234,skarlamangla,,27315
14725870,EricLinder,,3452
201802474,LexiStemple,,2119
565058193,SJGOP_Vote,,654
331840190,Aaronsweather,,5700
57111966,EIAgov,Premium,180953
18915145,robportmanOH,Premium,161652
6332292,ethanklapper,,23109
15113565,USCG,Government,663003
156975310,RobEngstrom,,5783
28945954,zeinobagijr,,1517
324095750,DW_Grant,,3242
135931182,visitthecapitol,,19114
161356025,Harris_In_DC,,1661
461846801,CGOdneal,,298
21326212,JenniferWishon,,6505
485441498,RyanSchohr,Premium,865
280664117,PatrickSvitek,Premium,67265
16911432,SaveJersey,Premium,24174
54555594,KevinRMullins,Premium,22524
237299871,RepMoBrooks,Premium,111421
19418459,JerryBrownGov,Premium,976563
103087786,deirdrekwalsh,,24898
247723476,DRUDGE,Premium,464122
21762137,chsadc,,2149
512176642,MikeHart23ABC,,1683
442597093,rhaniacker,,528
343041182,TomCottonAR,Government,689033
84119348,RepPaulTonko,Government,28644
296504106,vcavalie,,656
116341480,RosieGray,Premium,98506
28049266,ajjaffe,,35133
221162525,SenToomey,Government,178176
33750798,ScottWalker,Premium,293189
272542662,TeamBoehner,,2838
550401754,RepHalRogers,Government,23603
23578274,kyledcheney,Premium,290940
266133081,SenDeanHeller,,89894
303394187,Ldemarconews,,11971
29598035,johngramlich,,8177
33504820,AmbassadorGreen,Premium,8554
240393970,RepJeffDuncan,Premium,69134
426877765,DouglasESchoen,,14633
179971182,MarlenaTV,,13807
86879754,Prescigno,,917
46927338,timstarks,,9197
498308303,MavPAC,,3833
312800783,AmericaNewsroom,Premium,120107
17061263,netanyahu,Government,3222618
418991627,RedAlert,,39306
245451804,RepJimCosta,Government,29571
88806753,RepGaramendi,Government,33239
22517990,JennaLeeUSA,Premium,90590
6525272,bulldogjudi,,371
213795411,GovWalker,Premium,143579
246824198,OhioSenateGOP,Premium,21186
215021528,TeamRomney,,36469
214693898,dgjackson,,19474
83690398,SRFitzpatrick,,485
237750442,RepSteveChabot,,34173
131144091,Goldman44,,68326
613731891,GenoveseSal,,11
22055226,replouiegohmert,Premium,493524
234906311,RepEdWhitfield,,7730
18983793,ShannonBream,Premium,740863
339822881,McConnellPress,,95023
263758909,AnnRomney,Premium,151971
73181712,TheJusticeDept,Government,2159303
21328656,IBDinvestors,Business,406049
26777550,ShopFloorNAM,Premium,52903
237348797,TGowdySC,Premium,1424428
102488708,SteveForbesCEO,Premium,232927
20437286,usedgov,Government,1401217
305189255,RameshPonnuru,Premium,69239
36047098,davidmwessel,Premium,81814
130945778,mollyesque,Premium,130627
21401160,tromney,,18737
22129280,jimsciutto,Premium,509446
131546062,SenRickScott,Government,696969
282093902,HouseVetAffairs,Government,22468
48459553,KatiePavlich,Premium,1207608
117654682,SSHonorFlight,,6306
40303521,CBSMMiller,,24456
41374504,sethdoane,,14992
44935627,NatSecCNN,,118919
16581604,MikeBloomberg,Premium,2546091
20733972,Reince,Premium,830027
196168350,AnnCoulter,Premium,2131775
296245061,RepAdrianSmith,Government,20511
48802204,HardballChris,Premium,835353
16789970,SenatorReid,Government,350250
234812598,RepLarryBucshon,Premium,28046
235217558,SenCoryGardner,,127944
252819323,TomReedNY23,,17897
137407124,Westmoreland_GA,,12104
211901075,RepStutzman,Government,7733
30003842,JustADCohen,,14852
73238146,SenateDems,Government,1217503
23492750,JayLow,,2653
450941680,ThisWeekABC,Business,226387
35566561,RickFolbaum,,10864
25101996,kimguilfoyle,Premium,2296851
203226736,SharylAttkisson,Premium,566705
234837632,RepRobertHurt,,12929
64723403,thecentersquare,Premium,15557
2735591,FastCompany,Business,2229853
364564017,GOPLabs,,658
380581302,RepDanLungren,,591
402029058,DocHastings,,3069
301549400,HouseAppropsGOP,Government,25961
76707735,QuinnipiacPoll,,82035
63650107,repdarrellissa,Government,215456
392810019,HouseRadioTV,Premium,5336
266830495,BobCusack,,10912
43919633,kilmeade,Premium,897689
37094727,MarioDB,Government,87663
122207745,SpecialReport,Premium,184443
44177383,GabbyGiffords,Premium,354745
16187637,ChadPergram,Premium,193060
186881077,MikePLong,,2216
237763317,RepHartzler,,31614
224294785,MarthaRobyAL,,30683
242926427,HerreraBeutler,,54172
143798379,BrendanBuck,,33591
209792690,CantorPress,,7823
14007532,frankthorp,Premium,84358
34310801,CNNSitRoom,Premium,487971
202206694,SenJohnBarrasso,Government,172351
224320485,KellyO,Premium,306641
20402945,CNBC,Business,5322592
223970563,TeamCavuto,Premium,601322
222622640,dcbigjohn,,54461
221793778,RepScottRigell,,12105
201079432,AGTimGriffin,Premium,19160
240427862,RepMcKinley,,31020
242761889,CongressmanDan,,7271
234469322,rep_stevewomack,Government,32514
5660532,bfrist,Premium,17790
217543151,SenatorTimScott,Government,831762
252819642,kevinyoder,,25426
239561508,RepGeoffDavis,,1971
211530910,RepBillJohnson,Government,43221
235190657,RepChuck,Government,29350
235258843,JeffLandry,Premium,28815
246341769,Raul_Labrador,Premium,23812
237403203,AllenWest,Premium,814661
33655490,DennisRossSEU,,15965
237781383,Rep_Southerland,,6613
237814920,RepHultgren,,18238
193794406,SenCapito,Government,100299
22928810,willcain,Premium,384574
35218566,AriFleischer,Premium,493906
234797704,AustinScottGA08,Government,34223
17544524,ToddRokita,,17036
221447516,RepSandyAdams,,3062
235289157,RepCharlesBass,,2426
233949261,RepHuizenga,Government,35682
234128524,SenToddYoung,Government,93222
211420609,RepSteveStivers,,32172
234022257,SeanDuffyWI,Government,137614
218349372,annmbuerkle,,3486
225921757,SenatorLankford,Government,160426
224391627,HouseAdmin,Government,15627
234057152,RepMGriffith,Government,36947
229197216,RepDavid,Government,38801
119899270,gopdoccaucus,,1425
138977055,AndrewStilesUSA,Premium,13697
15727317,aterkel,Premium,94498
14597239,TonyRomm,,40354
37281592,AnnieLowrey,,93964
16698389,frates,,9138
7848802,thegarance,,67227
4207961,chrislhayes,Premium,2189568
19674502,AmbRice44,Premium,507871
49715850,bsfarrington,,14417
15399512,michaelpfalcone,,29450
21370475,brandihoffine,,6612
104342107,Gabby_Hoffman,Premium,53611
34371118,EliLake,Premium,117950
43581352,hollybdc,Premium,15957
9862752,cbudoffbrown,,23241
39155029,mkraju,Premium,593358
82643763,steinhauserNH1,Premium,17052
46662081,brookebrower,,3027
150110556,KenStricklandDC,,2605
27882000,jamiedupree,Premium,152756
14335880,KirstenPowers,Premium,252016
15677585,AnnCompton,,9954
48038024,karentravers,,32855
190328374,RepTomGraves,,21675
18981785,RiponSociety,Premium,7812
1025521,Shawna,,35312
8570392,ToTheVictor,,13222
93069110,maggieNYT,Premium,1499722
79743108,alexanderburns,Premium,196553
21768766,jonathanweisman,,59150
15463671,samstein,Premium,480375
5416322,scottstanzel,,2774
17044233,JoshuaGreen,,45949
48847011,DylanRatigan,Premium,72045
17291393,WillieGeist,Premium,821654
11518842,gadgetlab,Business,1603927
20067354,JohnDonvan,,913234
8162322,NikkiSchwab,Premium,12081
21307076,SusanPage,,76033
79292033,FreeEnterprise,,11782
80111587,JeffYoung,,25141
58379000,RickSantorum,Premium,246423
87276081,LincolnClub,,3081
98719359,michaelcshort,,1892
21316253,ZekeJMiller,Premium,240741
16297707,jonward11,,27157
20776147,seanspicer,Premium,511007
36474003,kyamamura,,14563
47677916,senatordutton,,2667
50393960,BillGates,Premium,65944602
17004618,NickKristof,Premium,1873094
28811251,EricFehrn,,18854
69181624,amanpour,Premium,3146474
16250929,politicalwire,Premium,60749
26792275,ForeignPolicy,Premium,1261134
62442994,AndersFoghR,Premium,261204
14511951,HuffPost,Premium,10647912
52419540,MTPFirstRead,,45540
34964065,CDFAnews,,16886
61853389,USDA,Government,1091055
73198063,Ken_Spain,,4440
85131054,jeffzeleny,Premium,277954
32765534,BillSimmons,Premium,5467593
46817943,brikeilarcnn,Premium,288282
154591966,ConfPolicy,,1900
91478624,Forbes,Business,20799377
52070270,SavannahGuthrie,Premium,914581
97503010,AliciaOnMSNBC,,34426
109280446,JECRepublicans,Government,8111
17973421,mikebrownfield,,2097
46681100,marthamaccallum,Premium,853117
49140008,DickMorrisTweet,Premium,187558
16184358,CNNBusiness,Business,1769732
16374678,ABC7,Business,1299767
17918065,sbaprolife,Premium,73354
11892102,pwheadlines,,3973
130600206,Heritage_Action,Business,48647
120295432,CPAC,Business,241986
9534522,Pogue,Premium,1227871
65691824,CarlyFiorina,,575703
80136311,georgepbush,Premium,77806
37666984,AmbNikkiHaley,Premium,1365980
141990034,AmericanXRoads,,7968
14839147,ericbolling,Premium,1201634
14800270,HarvardBiz,Premium,5824881
131204770,laurawbush,Premium,246079
20449296,barronsonline,Business,373454
1344951,WIRED,Business,9820340
36082429,jack_welch,Premium,1159650
43409523,jonallendc,Premium,64478
21252618,JakeSherman,Premium,432854
35773039,TheAtlantic,Business,2001508
66369206,FCC,Government,670907
29515247,MelissaAFrancis,Premium,252764
8953122,PolitiFact,Premium,603515
14434063,nytpolitics,Premium,489698
59676104,danbalz,Premium,105180
27245742,marcthiessen,Premium,75240
14962779,howardfineman,Premium,214425
1198481,sewellchan,,47188
136293558,GoogleMobile,Premium,441301
137466464,feliciasonmez,Premium,98087
2557521,espn,Business,57424758
40923070,GovBrewer,,48220
19291441,GovAbbottPress,Government,604157
26820275,SenScottBrown,Premium,63176
22642788,pewresearch,Premium,420671
48144950,JudyWoodruff,Premium,168794
55009164,campbell_brown,Premium,21362
70442821,DoyleMcManus,,5626
63832762,WorldAgExpo,,8086
37050475,ACWAWater,,12500
75375556,CAFarmBureau,,11533
43161025,ACWA_DC,,441
36393171,farmwater,Premium,7030
20109439,KateBolduan,Premium,169768
42958829,CBSEveningNews,Business,434940
23016395,ehasselbeck,,299637
86141342,ABCWorldNews,Business,1723766
120129682,JohnKingUSA,,10056
51241574,AP,Business,15814746
20094138,RCPolitics,Premium,246172
4898091,FinancialTimes,Business,7464212
7309052,YahooNews,Business,1049285
17134268,CBSMornings,Business,520586
7684882,Gallup,Premium,96468
34023198,foxnewstalk,,24569
28614262,townhallcom,Business,421632
103060329,foxheadlines,,173263
107125748,FoxNewsOpinion,Premium,140779
7597712,PJMedia_com,Premium,69120
118756393,AmbJohnBolton,Premium,841382
110445334,megynkelly,Premium,3606057
16467567,reason,Business,291883
128393253,GarySinise,Premium,722363
50769180,IngrahamAngle,Premium,5201893
158769098,JohnStossel,Premium,1256594
14199378,smithsonian,Premium,2403562
28468549,USPacificFleet,Government,338887
28576135,thejointstaff,Government,398479
10126672,USMC,Government,1705992
31310158,USNationalGuard,Government,716827
66369181,DeptofDefense,Government,6653411
15535860,nbcsandiego,Business,276386
19611483,usairforce,Government,1637252
18949452,FT,Premium,6072257
136300373,AaronBlake,Premium,141537
92079350,mmurraypolitics,,92939
119784192,CapitolHillCNN,,4336
136250134,EdWGillespie,,32092
18622869,ezraklein,Premium,2504366
112526560,kenvogel,Premium,109043
16815644,ABCPolitics,Business,1123855
50073507,amyewalter,Premium,202543
85606078,USChamber,Premium,160757
84620376,RepFleming,,10679
18905287,denverbusiness,,33185
19186003,seungminkim,Premium,271539
14120151,FoursquareGuide,,519721
136550204,scottwongDC,,44749
14677919,NewYorker,Business,8542390
48115928,congressorg,,26604
20355172,DrBobParsons,Premium,40174
8216772,denverpost,Premium,496610
24904117,PrayerCaucus,,2052
117537998,USSenScottBrown,,16588
18665800,LIFE,Premium,3859352
94053946,TheEmptySpacers,,423
22545491,KenCalvert,Government,26023
86751409,onebakersfield,,3275
124224165,RepFredUpton,,33281
54412900,DevinNunes,Premium,1221331
76649729,SenAlexander,Government,119432
41634520,seanhannity,Premium,7106576
80638910,JessicaYellin,,103913
15987296,AIPAC,Premium,171381
30043495,JohnKingCNN,Premium,512404
90484508,GovChristie,Premium,874056
19926983,FedSoc,Premium,69904
8731312,DenverChannel,Business,325402
9616062,10News,,193166
42703075,cnntech,Premium,495975
56413858,FoxBusiness,Premium,890091
20378448,philipaklein,Premium,47600
86129724,costareports,Premium,681915
20928192,anthonyyork49,,13264
15065156,ByJudyLin,,10982
68824441,CASenReps,Government,12649
33591713,JWilliamsJourno,,10847
106516018,LATpoliticsCA,,20970
114756202,HouseCommerce,Government,37024
818927131883356161,PressSec45,Premium,5527616
113047940,JebBush,Premium,1270284
108416848,AAF,Premium,15138
25589776,people,Business,7562736
63004503,mlcalderone,,69680
108617810,DanaBashCNN,Premium,608704
21797658,laurameckler,,11971
6742412,jennybethm,Premium,105434
17168586,lansing,Premium,8191
18097821,PrestonCNN,,43963
18963809,moody,,28628
75690416,riccimike,Premium,13781
9648652,FOXLA,Premium,424351
78369108,RulesReps,Government,26378
34927577,cnsnews,Premium,130475
21536398,GreggJarrett,Premium,898573
17818461,laurenfritts,,5485
742143,BBCWorld,Business,41310010
22814630,GlobeMetro,,72578
16664681,latimes,Business,3871139
14703188,PostPolls,,24698
50325797,chucktodd,,1929793
32576041,ToryNewmyer,,3051
104914594,Phil_Mattingly,Premium,142960
73303753,SenBobCorker,Government,332153
6519522,RedCross,Premium,4897428
52779839,CapitolHistory,,30345
39308549,DailyCaller,Business,1193600
22703645,TuckerCarlson,Premium,15959723
21434408,emilymiller,Premium,93422
24439201,jameshohmann,,60636
69773058,stephenfhayes,Premium,275032
28178127,arthurbrooks,Premium,108426
70751440,HabitatHumanity,,680
47665691,KDRV,,35401
86364947,HooverInst,Business,172191
90077282,axiosalex,,43217
71294756,wolfblitzer,Premium,1694601
76132891,CongMikeSimpson,Government,27090
65493023,SarahPalinUSA,Premium,1404538
80698068,AsmRepublicans,Premium,16053
6724252,kerpen,Premium,125761
20522862,JohnBerman,Premium,155816
21251668,DavidChalian,,45100
24112747,INDOPACOM,Government,379956
71627462,JonahDispatch,Premium,371077
50055701,MittRomney,Premium,1924116
38495835,marklevinshow,Premium,4757936
85634199,CongressUpdate,Premium,3458
51228911,RepMikeTurner,Government,53334
46176168,MajorCBS,Premium,167858
29898014,JimTalent,,6261
74198348,JudgeTedPoe,,27464
76452765,Robert_Aderholt,Government,37251
72602815,AFPCalifornia,,2639
27090222,BobWoodruff,,67757
23124635,TomColeOK04,Government,38438
21878458,GOPGovs,Premium,63190
19216998,mollyhooper,,4266
18277655,RepPeteKing,,34275
52503751,DrPhilRoe,,18554
37007274,repdonyoung,,24648
27688281,NEI,,56364
55677432,BillCassidy,Premium,47574
75367781,HouseForeignGOP,Government,81429
21111098,SenShelby,,93571
18061669,lisamurkowski,Government,336581
21157904,SenatorBurr,Government,155585
20444463,TheLugarCenter,,11762
50152441,RepMcClintock,Government,30084
26083271,SuzanneMalveaux,,97597
14587949,NFIB,Premium,119488
65502117,PounderFile,,12816
7152572,librarycongress,Government,1200613
26424123,RepMcCaul,Government,63153
16742053,HudsonInstitute,Premium,104727
19039844,LeadershipInst,Premium,60327
18083519,ManhattanInst,Premium,78073
1652541,Reuters,Business,25590718
49304503,AboutTheAP,,111366
20545835,NEWSMAX,Business,3334090
26033435,TownhallBlogs,,1160
18220630,NatPress,,11144
16439471,TheWeek,,119019
17469289,nypost,Business,3386463
14885549,ForbesTech,Premium,2793460
45190383,newsbusters,Premium,247663
20243128,BrentBozell,Premium,167148
44401911,larry_kudlow,Premium,248433
35474809,Peggynoonannyc,Premium,197761
18767699,CBSPolitics,Business,297116
17112878,CNNSOTU,Premium,222938
6577642,usnews,Premium,189615
9411482,CNNSocialDesk,,204333
9245812,CNNgo,Premium,599951
14602259,BostonDotCom,Premium,462084
14352556,seattletimes,Business,733102
15679641,dallasnews,Business,826302
14085040,MiamiHerald,Business,523921
32353291,EconUS,Premium,179061
15931637,jonkarl,Premium,300969
14803701,Pro,Premium,2397685
5402612,BBCBreaking,Business,51739042
13850422,CNNPolitics,Business,4578611
9567972,NewsCentralCNN,Premium,443674
33977070,RepMikeRogersAL,Government,51775
20245775,nprscottsimon,Premium,997894
14062180,NPRextra,Premium,442773
42924141,FinancialCmte,Government,47749
44914646,campusreform,Premium,135159
29766367,RepSamGraves,Government,17005
47739450,ByronYork,Premium,569553
11348282,NASA,Government,85788828
14224719,10DowningStreet,Government,5957537
56401482,ConservativeFND,Premium,41037
20192403,HASCRepublicans,Government,27707
31127446,markknoller,Premium,303422
47694175,SamFeistDC,Premium,45842
19405365,RSLC,Premium,48556
19417492,NRO,Premium,368986
41445718,NatResources,Government,28133
16072058,mikememoli,,70621
17629860,FBI,Government,3762807
15647676,DHSgov,Government,2426015
17409240,uscoastguard,Government,382229
11856032,NBCPolitics,Business,670507
41363507,DeanHeller,,21253
23176276,MeghanMcCain,Premium,836647
15210284,nationaljournal,Premium,126348
2884771,Newsweek,Business,3554488
28785486,ABC,Business,17817400
19929362,RepJoeBarton,,22234
15773898,tommcclintock,,5189
25086658,BillPoseyFL,Government,36022
32010840,repgregwalden,,26763
15966258,CAGOP,Premium,37112
35829796,TransportGOP,Government,22124
13524182,daveweigel,Premium,532503
15359578,christinawilkie,Premium,94123
45076934,TheEditorialPg,,1079
39510422,RJC,Premium,63891
30864583,AEI,Premium,164265
18226567,JonThompsonDC,,6355
14173315,NBCNews,Business,9403552
18812572,60Minutes,Business,1293073
8839632,NBCNightlyNews,Business,1017853
24959025,bakersfieldnow,,43273
30264308,KGETnews,,104357
822215673812119553,WhiteHouse45,Government,23836748
15012486,CBSNews,Business,8984503
18909534,mpoindc,Premium,14381
40522867,GOPLosAngeles,Premium,8305
24703826,stevenportnoy,Premium,35861
19354391,mkady,,9492
11771512,OKnox,,64407
18915795,GeraldFSeib,,33500
20776497,BFischerMartin,Premium,45319
16898332,Philip_Elliott,,27658
14268812,ron_fournier,,61343
12272322,PoliticsReid,,54434
22650211,GMA,Business,3679581
5693842,NRSC,Government,163706
40116885,RichLowry,Premium,208396
15210410,njhotline,,21857
37920978,RepGoodlatte,,96248
17454769,glennbeck,Premium,2093761
783214,X,Business,68926109
9855382,SenateFloor,Premium,524681
29216764,Judgenap,Premium,547929
23970102,BillOReilly,Premium,3407439
31540671,foxnewsalert,Premium,492550
16031927,greta,Premium,1247290
16032925,foxnewspolitics,Premium,1880178
15513604,foxandfriends,Premium,1188282
37764422,foxnation,Premium,405614
16311797,WSJPolitics,Business,149166
14345062,postpolitics,Premium,393077
22528309,RepublicanStudy,Government,37768
15224867,andersoncooper,Premium,9239571
8775672,USArmy,Government,2055099
5988062,TheEconomist,Business,27111932
20020575,HealthCaucus,,9746
27311044,DanaPerino,Premium,2519406
23394127,CUARepublicans,,2190
14074515,USAGov,Government,354642
15741036,katherinemiller,,50172
11270992,OpenCongress,,10986
15075753,taxreformer,Premium,29040
7039122,CRNC,Premium,68799
5496932,NRCC,Government,105801
19926675,RepKevinBrady,Premium,55162
24220644,TonyStrickland,,4288
19545381,kcrp,,561
18906561,GovernorPerry,Premium,289091
5120691,wef,Business,4483131
23103488,housescience,Government,148621
18592146,yrnational,,43305
14344823,SenateGOP,Government,1653908
20536157,Google,Business,32620726
27676828,PatrickMcHenry,Premium,64432
16193222,guypbenson,Premium,428627
21010214,BillHemmer,Premium,587124
15745368,marcorubio,Government,4775621
18646108,BretBaier,Premium,1642162
4119741,jdickerson,Premium,1855610
2836421,MSNBC,Business,5059530
11856892,MeetThePress,Business,629932
7744592,TODAYshow,Business,4061044
15675138,cspan,Business,2078471
5741722,nprpolitics,Premium,2816184
18967498,CongressmanGT,Government,27894
16334857,WSJecon,Business,1013604
14293310,TIME,Business,19218704
2467791,washingtonpost,Business,19876896
807095,nytimes,Premium,55264000
2425151,Meta,Business,13704896
15856366,LamarSmithTX21,,20710
19028248,DavidVitter,,25102
23951197,aaronschock,Premium,24552
26051676,RepGusBilirakis,Government,39729
12788332,WaysandMeansGOP,Premium,60798
14411304,sacbee_news,Business,258269
20546536,InhofePress,,14377
18956073,dcexaminer,Business,361431
15754281,USATODAY,Business,5099193
428333,cnnbrk,Premium,63820802
1759181,MattMackowiak,Premium,36745
25755336,kcrossnrlc,,2158
4923811,mkhammer,Premium,374610
20015903,PeterRoskam,Premium,23827
23976316,RepKenMarchant,,22689
23712174,GreggHarper,,23821
22509548,DarrellIssa,Premium,271453
22831059,SenLummis,Government,397162
21333396,susancrabtree,Premium,135768
7259302,JoeTrippi,Premium,766780
18444665,GWRepublicans,,3450
15207668,HouseGOP,Government,1723806
22508473,GOPoversight,Government,349763
17910554,michaelscherer,,38353
15335534,jimgeraghty,Premium,117694
14270650,ktumulty,Premium,165276
16157855,edhenry,Premium,315919
14216123,jimcramer,Premium,2243395
21269970,RoyBlunt,Government,121704
10929352,Daroff,Premium,46029
21301933,BDayspring,,14535
7402662,HouseFloor,Premium,445820
14662354,WashTimes,Business,468470
3108351,WSJ,Business,20738920
18805644,FoxNewsSunday,Premium,312987
18678924,jmart,Premium,310688
9532402,semaforben,Premium,326489
16129920,maddow,Premium,9878182
14246001,mikeallen,Premium,372024
17487795,McClatchyDC,,35886
21674448,KevinMaddenDC,,40407
18172905,rickklein,Premium,103904
19302840,GOPAC,Premium,9412
18811140,PaulBrounMD,,9896
18026634,GoldwaterInst,Premium,19938
15450996,CatoInstitute,Premium,367419
20053279,RepPeteOlson,,11194
15922214,rollcall,Premium,355041
1917731,thehill,Business,4340558
11611052,foxnewsradio,Business,184072
1367531,FoxNews,Premium,25893973
20873135,johnmyers,,31875
13179562,SLOTribune,,32036
8249832,FresnoBee,Business,102697
8249162,modbee,,69546
21128266,JeanFuller,,4685
18805303,JeffFortenberry,,23478
17513304,ErikPaulsen,,16110
12726012,PeteOlson,,10802
19407835,RepMikeCoffman,,33731
17800215,jasoninthehouse,Premium,567394
15356407,RobWittman,Government,34403
15600527,RepShimkus,,26415
14275291,RosLehtinen,,125021
15281676,CandiceMiller,,9458
7270292,JimInhofe,,92742
16256269,virginiafoxx,Government,44664
15160884,Randy_Forbes,,16750
19726613,SenatorCollins,Government,539204
18030431,JudgeCarter,Government,22305
15751083,michaelcburgess,Premium,35757
20467163,VernBuchanan,Government,35142
14904437,johnculberson,Premium,13846
14730894,FreedomWorks,,283479
15394954,boblatta,Government,39476
12044602,Schwarzenegger,Premium,5149431
10168082,Heritage,Business,739187
20713061,newtgingrich,Premium,2419696
15428227,kevinomccarthy,Premium,87582
17976923,cathymcmorris,Premium,53166
17546958,weeklystandard,Premium,278169
18916432,SpeakerRyan,Premium,3288570
15731751,FredBarnes,,60108
11134252,GOP,Premium,3493240
11731322,MysteryPollster,,16553
18891923,EricCantor,Premium,226540
10615232,ChuckGrassley,Government,968141
13218102,JohnCornyn,Government,407564
18144612,RonNehring,,14088
14437914,NewsHour,Premium,1170623
17282430,kcyr,,962
14620003,stevebruskNews,,28447
9300262,politico,Premium,4516413
640893,EWErickson,Premium,250614
3137331,RobertBluey,Premium,23890
3135241,RedState,Premium,358475
10840862,GOPpolicy,,5324
15416505,GovMikeHuckabee,Premium,1971853
16424044,EdWorkforceCmte,Government,25282
18166778,Jim_Jordan,Government,6195179
14415941,ChuckDeVore,Premium,19944
16045956,GroverNorquist,Premium,73182
17078632,BobbyJindal,Premium,203734
18029328,SecretsBedard,Premium,41461
15731368,HowardKurtz,Premium,154689
17622723,SharonDay,,7022
15918708,rollcallpols,,100278
15988710,TomBevanRCP,Premium,88795
18791763,KarlRove,Premium,615549
15923226,cspanwj,Business,70628
9508922,JimDeMint,Premium,187712
7622512,vfong,Premium,12354
