Twitter ID,Screen name,Verification,Followers
3410776841,ShermanTexas,,2048
3289025779,txrrc,Government,7941
239964567,HomelandGOP,Government,44528
18981785,RiponSociety,Premium,7812
2442147421,ASmajstrlaHD,,201
1908143071,RepGuthrie,Government,24577
523337244,DenisonChamber,,818
153890138,TxDOTAtlanta,,913
3313416522,MDavis_Trib,,18
41350307,LoriBrownFox4,,4250
21316253,ZekeJMiller,Premium,240741
16125224,ByronTau,,50012
77032777,apalmerdc,Premium,96750
19216998,mollyhooper,,4266
10774652,theblaze,Business,1023257
152033117,rockwallpets,,1030
236480864,AEA,Business,6660
18956073,dcexaminer,Business,361431
47201290,heraldbanner,,2170
11348282,NASA,Government,85788828
398088661,MEPFuller,Premium,207275
2361224263,DailySignal,Business,111202
15471040,ceidotorg,Business,14141
2399106745,HoweEnterprise,,1024
18566912,RepHensarling,,20007
74198348,JudgeTedPoe,,27464
24735461,PeteSessions,Government,39859
23976316,RepKenMarchant,,22689
34340464,RandyNeugebauer,,11937
15856366,LamarSmithTX21,,20710
66705952,TexasCorn,Premium,3995
254373781,robsatloff,,17684
221793778,RepScottRigell,,12105
40267760,Rockbaseball,,2861
2953494478,RepRyanZinke,Government,14952
2861616083,USRepGaryPalmer,Government,28362
3305610617,GrayDCnews,,3845
1449057637,HayMabus,,121
17563655,texasinsider,,16526
836120630,News_Messenger,,2160
3221357514,TrishIntel,,28147
602997805,GOPJobBank,,1362
76793189,660KSKY,,4599
2914190837,MavisFannin,,46
1759181,MattMackowiak,Premium,36745
23839068,TexasYRs,Premium,10796
76471706,rjrusak,,2624
975200486,RepThomasMassie,Government,1269214
225921757,SenatorLankford,Government,160426
228474571,AlexMillerNews,,5459
46002396,PatriotCorner,,62537
1110013633,HeraldBannerRW,,2216
188147059,CityofParisTX,,1063
2975091705,JodyHiceFRCA,Government,88537
2862577383,RepKenBuck,Government,79237
1110149762,HeraldBannerRC,,1191
1260860846,IamHannahKirby,,11832
39747508,bigtextrailers,,912
86177206,TPPatriots,Premium,218169
2933760046,RepComstock,,13628
2491576046,RebasRanchHouse,,609
1490722435,Denison_Live,,1010
2451464413,CJscoffeecafe,,1153
17161241,TexasDeptofAg,,31770
28439523,JessicaDomel,,2483
19036725,TexasFarmBureau,Premium,23491
18245387,DanNewsMan,Premium,6205
3032459452,TCSAthleticDept,,209
2964949642,MarthaMcSally,Premium,109819
1138688364,GOPEspanol,Government,3669
110545675,RepDianeBlack,,25132
22509548,DarrellIssa,Premium,271453
428333,cnnbrk,Premium,63820802
44794344,GraysonCounty,,4103
85670397,TXKGunClub,,370
1209417007,SteveScalise,Government,701215
1051446626,RepAnnWagner,Government,32130
807095,nytimes,Premium,55264000
2914163523,RepLoudermilk,Government,54135
2467791,washingtonpost,Business,19876896
5392522,NPR,Premium,8334927
15922214,rollcall,Premium,355041
5741722,nprpolitics,Premium,2816184
1917731,thehill,Business,4340558
9300262,politico,Premium,4516413
35773039,TheAtlantic,Business,2001508
1060370282,SenMullin,Government,285675
2174844176,CityTxkTX,,2032
15210284,nationaljournal,Premium,126348
17976923,cathymcmorris,Premium,53166
16056306,JeffFlake,Premium,627094
242926427,HerreraBeutler,,54172
33977070,RepMikeRogersAL,Government,51775
18247062,JudicialWatch,Business,2241643
26816747,ketrradio,,1227
18990265,LuminantPower,,2321
76452765,Robert_Aderholt,Government,37251
105187267,henrycjjackson,,4389
69084023,tamusystem,,17704
1395445933,thebiblepage,,1671
121795745,abbyliv817,,28824
106445472,txkchamber,,1857
15600527,RepShimkus,,26415
1909484036,Lions_FB,Premium,25369
277620109,etamuniversity,,15188
101868477,TAMUC_News,,1452
334923045,Lion_Athletics,Premium,12790
51885607,CalebSlinkard,,1366
40847671,danielleyoshiko,,670
17904829,ranimolla,,23974
249288197,SamsPressShop,,10005
456930447,TexarkanaUnited,,674
16187637,ChadPergram,Premium,193060
15987296,AIPAC,Premium,171381
122567777,wadijr,,2069
145368851,TAMUTexarkana,,3258
34288465,TexarkanaMuseum,,996
94168075,TxkCollege,,2018
306393287,HarvestRFB,,856
2929491549,RepBrianBabin,Government,34208
17147393,heralddemocrat,,4657
26424123,RepMcCaul,Government,63153
295685416,ConawayTX11,,21724
205392468,FaceTheNation,Business,520417
241249145,TexarkanaISD,,2317
22161528,rockwallschools,Premium,11703
278254133,ShermanISD,,3721
29975548,WBAP247NEWS,,15745
90651198,GregAbbott_TX,Government,1417286
43166813,NASA_Astronauts,Government,1617786
733751245,PRyan,Premium,632396
260071267,michaelpmarks,,1199
51241574,AP,Business,15814746
1652541,Reuters,Business,25590718
21241131,wfaagmt,,22566
19739126,SpeakerMcCarthy,Government,3055713
2962813893,RepStefanik,Government,625084
314205957,RepDavidYoung,,10900
46176168,MajorCBS,Premium,167858
50325797,chucktodd,,1929793
2966205003,RepMarkWalker,,45026
2963445730,WillHurd,Premium,83321
14325078,dawnredig,,626
322598014,BlueRibbonNews,,2145
28565276,SMU,Business,45989
529663026,keranews,,11308
42746303,stellamchavez,,4810
15675138,cspan,Business,2078471
18166778,Jim_Jordan,Government,6195179
10168082,Heritage,Business,739187
8824902,dallascowboys,Business,4423079
19926675,RepKevinBrady,Premium,55162
16713771,dallas_observer,,238040
700077252,MeredithNBC5,,21935
425189805,KalthoffKen,,9739
20562924,KSLA,,83091
26509427,KETK,,18660
15339223,KTENnews,,10333
19683725,KLTV7,,102713
17505840,KXIITV,,13114
70677953,NBC6News,,13339
45445747,benfergusonshow,Premium,152132
482419349,ProducerRondaK,,2555
25916881,MarkDavis,Premium,44031
27978630,ssnewstelegram,,1068
15615783,startelegram,Business,243160
236336591,NBCDFWWeather,,108073
16656350,FOX4,Premium,748055
15933690,NBCDFW,Business,554531
10878852,CBSNewsTexas,,185336
15694286,wfaa,Premium,671822
191216971,TheParisNews,,5505
201579242,TXKGazette,,4052
88750092,toddgillman,,11815
15679641,dallasnews,Business,826302
1131917492,JudiciaryGOP,Government,544623
15207668,HouseGOP,Government,1723806
1137600571,RepCloakroom,,32733
16031927,greta,Premium,1247290
1074480192,SenTedCruz,Government,4060985
23970102,BillOReilly,Premium,3407439
110445334,megynkelly,Premium,3606057
16827173,NationalDebt,Premium,135647
1367531,FoxNews,Premium,25893973
41634520,seanhannity,Premium,7106576
18916432,SpeakerRyan,Premium,3288570
216881337,RandPaul,Government,5930709
23022687,tedcruz,Government,6942319
237348797,TGowdySC,Premium,1424428
22055226,replouiegohmert,Premium,493524
377534571,MacTXPress,,14479
