Twitter ID,Screen name,Verification,Followers
25837289,BernardKerik,Premium,342845
1351941454223040519,amrenewctr,Business,26118
121147627,russvought,Government,136512
487297085,RonDeSantis,Premium,2733348
1413481091944484864,AmFirebrand,,23531
1344356576786866176,RepMTG,Government,4623217
21112251,CurtisSliwa,Premium,100409
455937214,LayahHeilpern,Premium,713252
1448282602687901696,compactmag_,,21768
1467698301189476358,myth_pilot,Premium,27568
980516212059856901,EvaVlaar,Premium,1074240
16873037,NYYRC,Premium,31067
1264721914196459520,thenewthinkery,,3639
1043158064898220032,ben_salvatore,,28
730121169194655748,CountDankulaTV,Premium,536759
1041044330092195840,RichardHanania,Premium,161342
1178293200907313152,IsabellaMDeLuca,Premium,500272
1464322912979144712,realdschmidt,Premium,67971
91882544,DineshDSouza,Premium,4956950
1179396972324802561,eugyppius1,Premium,84030
1321203011142610945,MogTheUrbanite,,39359
21614780,echo_chamberz,Premium,33982
887434912529338375,CovfefeAnon,Premium,84099
1032468021485293568,Peter_Nimitz,Premium,101945
866005696428384256,17cShyteposter,,46819
1009588379640528897,CityBureaucrat,Premium,119965
1161261376846946305,Babygravy9,Premium,277350
1118947457415680000,Explicatur1,Premium,2969
130956302,alexstein99,Premium,697095
1518691716366278658,derekjeter,Premium,411015
338585911,giubileif,Premium,17588
1465094099502088193,DeepReadDan,,18892
67040491,ISI,Premium,19362
1276715545551831041,Partisan_O,Premium,90541
2369157648,realJeremyCarl,Premium,49266
1292734098524471296,im_1776,Premium,39804
620571475,DanScavino,,2153704
1227799690579718144,VivekGRamaswamy,Premium,3672714
4914384040,TheBabylonBee,Business,4833181
1326229737551912960,libsoftiktok,Premium,4352888
1434720042193760256,KhalkeionGenos,Premium,52576
1326951397628260353,PunditPopulist,,2094
1963356332,JamesWilsonInst,Premium,2141
1270906326823186432,WClementeIII,Premium,773766
1649128015,DylanLeClair_,Premium,400353
983108315466162178,loganclarkhall,Premium,106693
998218376848658432,PresentWitness_,Premium,25162
1366130381045530626,AmandaMilius,Premium,181265
45167431,patrickbetdavid,Premium,1304312
1343935155354947584,DagoSupremacy,Premium,51049
1112444235037507584,Article3Project,Premium,80380
1695035172,Stef4NewYork,Premium,3959
263987952,chrissyclark_,Premium,58672
870785290553700352,AndrewHGiuliani,Premium,107883
102368728,wajacobson,Premium,15093
2916305152,Snowden,Premium,5816019
1414833422321819648,pjbutlerX,Premium,3204
1026519249450356736,Caseyco231,Premium,5761
808080314,rumblevideo,Business,500752
1476449188770729984,DefiantWorld,Premium,278570
843965625177399296,AMcCarthyNY,Premium,39468
928759224599040001,crypto,Business,1313728
1394724618972377096,KingFishApp,,3
1214718585433669632,AidenBuzzetti,Premium,2958
1325295080505290754,BullMooseProj,Premium,11593
18469669,saifedean,Premium,385132
3231657095,AnthonySabatini,Premium,212648
1460666383604269060,TomKlingenstein,Premium,48052
543483223,natbrunell,Premium,376761
1337125931974971392,praxisnation,Business,49223
1016908862136332288,FischerKing64,Premium,208066
1343438130276286466,Athens_Stranger,Premium,31839
1354837488653791236,RealAdamK,Premium,16591
14427663,jamespoulos,Premium,29133
956298928076611584,SpencerKSchiff,Premium,129279
1360297187926753284,JohnPompliano,Premium,72798
190408726,polinapompliano,Premium,130675
808805952975564800,turbothad,Premium,18535
1211851854071484416,UpdatingOnRome,Premium,258971
1345028127030980608,cigarettesnrome,,3852
58579942,mattgaetz,Premium,3362973
1242534200634478593,RealPNavarro,Premium,323736
1542228578,JDVance,Government,4044030
1230676218770579456,JoePompliano,Premium,602527
56562803,PeterSchiff,Premium,1128682
35664186,JoshMandelOhio,Premium,70500
1059147716851310595,ericadamsfornyc,Premium,94025
805813819956166656,oldstocky,Premium,79436
339061487,APompliano,Premium,1721114
250665539,Stansberry,Premium,50689
44196397,elonmusk,Premium,219652476
146095589,geraldcelente,Premium,198236
244647486,saylor,Premium,4232585
1233162326523731974,rahul_rai121,,4204
1364556856262279169,M_Millerman,Premium,34064
2327407569,aeyakovenko,Premium,556507
1247936003039346689,realOmarSheriff,,2271
2030711,matthewstoller,Premium,152591
434458299,GavinWax,Premium,100907
357312062,Bitcoin,Premium,7631047
117338050,bgmasters,Premium,325333
981752670,CarlosRoa92,,1249
67693241,ChroniclesMag,Premium,14923
799603453,NickSSolheim,Premium,6825
1416170019076018177,WB_Straussian,,19
15174245,eugenemarinelli,Premium,2703
294306372,PalmerLuckey,Premium,374454
535643852,JordanSchachtel,Premium,296406
1355918864509509637,ShibainuCoin,Premium,830427
164895405,FrankieBorrelli,Premium,285747
1326232391493496833,wakeupfromcovid,Premium,80468
21839417,NateAFischer,Premium,25518
3093242123,HMDatMI,Premium,87824
1267610235105132544,AmMomentOrg,Business,12235
1296499480389443585,covered_call,,1625
15874918,leezeldin,Premium,425805
2383510675,kaschuta,Premium,48927
2283790430,marlo_safi,,8934
1144774139896565760,njhochman,Premium,68951
1058807868,GovRonDeSantis,Government,5763790
3290152525,ssharmaUS,Premium,16463
1357481480763670532,ellegracerogers,,396
16228479,SCOTUSblog,Premium,555850
43775786,stoolpresidente,Premium,3671581
1234311106337755136,AmericanGreyson,Premium,2272
19400611,cvpayne,Premium,994567
3772466848,marckasowitz,,1029
720648219605262336,KasowitzLLP,,704
367456494,RyannMcEnany,Premium,258924
1329891389430243330,StephenM,Premium,1095400
1353040053602316289,BidenLs,Premium,222530
35199446,herandrews,Premium,32721
907784342,anna_laudiero,,866
767960339547774976,BasedTorba,Premium,473583
289109146,James_Caan,,115359
1006577189012299776,CatalinaLauf,Premium,225448
913308968809672705,realannapaulina,Premium,804812
1269276803140595713,GandolfoForNY,Premium,1955
826065164504006657,mtgreenee,Premium,1500027
1606054464,Sluggo18889184,,288
1344349650447433729,RepGarbarino,Government,10771
1222594021547290624,GarbarinoforNY,,2800
850507814023942144,GeorgePapa19,Premium,1251452
29658469,MillerStream,Premium,126390
240454812,GenFlynn,Premium,2032676
1257792281614200834,Culture_Crit,Premium,1632017
586707638,SidneyPowell1,Premium,1010242
18604137,RonColeman,Premium,271216
187680645,LLinWood,Premium,783431
740311874672025600,jetlifejig,,152
844434316943904768,bronzeagemantis,Premium,186043
31287369,JLPP,,157
1076544925574090754,cathgillihan,Premium,22436
1243196401439277063,FridaySailer,,377664
1257142443901726720,Stephend1776,Premium,54148
1296500438901108738,TheStakesBook,,2831
1091103098876186624,AgonistJournal,,704
905828472777572353,CEGrotius,,1496
62932362,DrJohnEastman,,38386
3066129832,TheNatPulse,Premium,86096
4040287515,sofiaicarbone,Premium,17392
1103878683306024967,SL7122,,139
1291394669184724993,helen_of_roy,Premium,10936
375721095,Breaking911,Business,1192641
1644734071,MatthewFoldi,Premium,59202
1287070724247760896,roppodcast,,16
1287866726491672577,jlippincott_,Premium,58588
3158234814,thechrisbuskirk,Premium,43661
20253396,j_arthur_bloom,Premium,18590
910248320009981952,matt_boose,,2004
592730371,JackPosobiec,Premium,3099904
1548553076,gurueluke,,811
864591652505214976,_CLancellotti,,10451
947388787,USinHolySee,Government,12733
2835451658,MrAndyNgo,Premium,1661306
1453258645,RpwWilliams,Premium,12733
1225101644184137728,WarRoomPandemic,,160068
1108472017144201216,TrumpWarRoom,Business,2480802
247981000,PoliticalShort,Premium,166184
824389632632778755,VPPressSec45,Premium,78887
314908899,WillDavisDC,,993
337484648,OwenShroyerHQ,Premium,142905
846387391,ChristineNiles1,Premium,19772
1199133760312229889,AmerCompass,,14357
17369110,Cornell,Premium,406046
31047836,michaeljknowles,Premium,1295790
823261428077514752,GregorisFr,,8479
15976697,michellemalkin,Premium,1989342
1162834350251106304,comtedeMaistre1,,1467
4700728759,CeciliaKNelson,,1517
298583363,KirkCenter,,7171
845689249,heckyessica,Premium,148246
2442888666,NickJFuentes,,513429
599817378,ScottMGreer,Premium,186799
177812997,CurtMills,Premium,29547
182524533,docMJP,Premium,67463
2585869505,WyattDobrovich,,1702
1071428712967626753,DeciusIam,,86
21722318,willchamberlain,Premium,375129
269375709,jimantle,Premium,13561
840803691053613056,DelanoyeStrat,,954
765984556688211968,AllanRuhl,Premium,2178
2332951065,ccpecknold,Premium,46060
1112469503609327617,theammind,Premium,43657
1061860628,johnnyburtka,,5378
14873837,ToryAnarchist,,17226
472431999,SohrabAhmari,,149101
14869449,UChicagoLaw,,34851
855318254,RyanGirdusky,Premium,208281
2893594444,DanielMKishi,Premium,1834
28564763,CornellLaw,,39620
14276152,JuliePonzi,Premium,4520
65146567,HumanEvents,Business,129263
473709363,JoshuaWDelano,,2227
16989178,JamesOKeefeIII,Premium,3128572
862424157061033984,RichieMcGinniss,Premium,62315
3267456386,ColumbiaBugle,Premium,408973
1029600409554309120,UnplannedMovie,Premium,195708
29458079,JudgeJeanine,Premium,3962362
29097819,EpochTimes,Business,821024
180107694,kaitlancollins,Premium,1209045
1269924703,VPhillipMunoz,,1768
259001548,kayleighmcenany,Premium,3969046
776966190,DanJukes17,,7825
246871490,marc_lotter,Premium,106516
2847548951,EvieSolheim,Premium,5979
997340347226382337,bsylvester31,,1328
33908800,kevincorke,Premium,205319
50695931,RaymondArroyo,Premium,179436
871134073808273408,mattmiller757,Premium,9668
761617499922268161,realjacobkersey,,1146
783887263,jason_donner,,4699
520497278,xan_desanctis,Premium,65890
1961461178,santarpia_c,,76
69022849,VinceCoglianese,Premium,77575
2375533844,SenatePress,,37461
248469208,ambermarieduke,Premium,159792
125128723,RaheemKassam,Premium,536231
138203134,AOC,Government,12795493
4808402532,henryrodgersdc,Premium,64770
15212187,bennyjohnson,Premium,3609934
390985197,MikeBastasch,Premium,6931
872547520882372612,Dave_M_Brooks,,1766
1252508978,EmmColt,Premium,890
1500129642,MattWalshBlog,Premium,3630317
1063961320532324353,timotheeology,Premium,42933
1076592067638378496,HonestPolitcLLC,,14
19738104,TaylorRMarshall,Premium,199810
178999981,KassyAkiva,Premium,221868
885838630928994304,Jacob_Rees_Mogg,Premium,562495
933146693662633984,XStrategiesLLC,Business,23510
292929271,charliekirk11,Premium,4825147
196168350,AnnCoulter,Premium,2131775
1032699193213837312,HistoryOperator,,98
83992997,takimag,,12354
18273207,holysmoke,Premium,37029
860598177304596482,malmuggeridge,,3422
1073023946738536448,HomoHominiLupuz,,3899
161488059,ClaremontInst,Business,44788
270839361,matteosalvinimi,Government,1583720
749016639287414784,theamgreatness,Premium,45432
309970677,GKCdaily,Premium,155754
963480595,MarkMeadows,Premium,1080773
878739731219189761,TrumpsAlert,,65791
118834295,FultonSheen,,41792
17685258,parscale,Premium,723182
888031054141022209,MickMulvaneyOMB,,25511
1037504373474164737,moochandthemrs,,3013
14839147,ericbolling,Premium,1201634
719024310468280320,NoTrueScotist,,40329
52140667,nick_ayers,Premium,36199
1031747223569227776,DarrenJBeattie,Premium,363094
869948070791970817,Joshua_K_Gill,Premium,1114
408806531,esaagar,Premium,471862
2646280429,OnePeterFive,Premium,34088
39308549,DailyCaller,Business,1193600
432895323,LindseyGrahamSC,Government,2270763
1425003535,johncatoir,,4479
9840002,michaelbd,Premium,77750
546135718,DouthatNYT,Premium,203087
257145200,roddreher,Premium,118965
4121225056,CLewandowski_,Premium,589123
2939216098,BlakeFRuppe,,390
701509893124186112,jjimenezlema,,363
457886928,gjpappin,Premium,14042
3309747922,RobertSRoyal,,3015
28873611,LtStevenRogers,Premium,48271
839081822785007616,HumanEcologyCUA,,2035
3845913557,ThomisticInst,Premium,18867
728910019450839040,bellocquotes,,7946
112047805,brithume,Premium,1460606
730204715439534080,LoConservative,,42257
503400523,CarlHigbie,Premium,175365
233484761,charlescwcooke,Premium,222398
606400487,Church_Militant,,52116
1024930357,Michael_Voris,Premium,31048
2613928686,josias_rex,,5395
188787513,matthewschmitz,Premium,25321
2651565121,franksinatra,,84191
1367531,FoxNews,Premium,25893973
42670638,mercedesschlapp,Premium,471164
69441586,PatrickDeneen,Premium,51735
23703580,IntroiboAdAltar,,18363
22783783,atlblog,,171950
78945513,amthinker,,15258
1917731,thehill,Business,4340558
18646108,BretBaier,Premium,1642162
818927131883356161,PressSec45,Premium,5527616
138809881,mschlapp,Premium,490533
44401911,larry_kudlow,Premium,248433
22703645,TuckerCarlson,Premium,15959723
62934976,NationalAffairs,,6209
39725086,CrisisMag,Premium,25424
800707492346925056,axios,Business,671133
25314580,firstthingsmag,Premium,76401
864141871752368128,WH_Visitor_Log,,21841
3078101607,Card_R_Sarah,Premium,152533
90959399,Ken_Rosenthal,Premium,1458572
1408003598,FDRLST,Business,493106
73402979,CSLewisDaily,Premium,1606432
1969097227,McCormickProf,Premium,110773
818876014390603776,FLOTUS45,Premium,14988409
57338175,ThomasSowell,Premium,1315562
9300262,politico,Premium,4516413
24578794,Scaramucci,Premium,1081528
166751745,RyanAFournier,Premium,1239891
34109146,AmericanThinker,Premium,58467
4299440067,ray_moran15,,51
886412714318467072,ConsigliereTom1,,11
372372537,AlanDersh,Premium,458686
66019768,ASavageNation,Premium,261065
141977312,pji123,,85
744334658,TheJudge44,Premium,540454
823367015830323201,Scavino45,Premium,774205
18481779,CatholicHerald,Premium,98331
21114659,ForeignAffairs,Premium,917657
147785320,gentsgazette,,23170
758332604999430145,AmericanAffrs,,8868
26487169,LouDobbs,Premium,2482169
16683666,spectator,Business,274311
1184038201,ClassicalCinema,,50184
348217747,AROD,Premium,1248606
36152240,newcriterion,Premium,15193
35511525,amconmag,Premium,75262
818910970567344128,VP45,Premium,9299909
1077869418,sebi_albrecht,,64
593370489,HamiltonQuotes,,6280
20776147,seanspicer,Premium,511007
822215673812119553,WhiteHouse45,Government,23836748
108471631,MELANIATRUMP,Government,3833658
822215679726100480,POTUS45,Government,31434388
5988062,TheEconomist,Business,27111932
34244740,LawSchoolNews,,3494
15227791,WilliamShatner,Premium,2452808
324236072,ObamaMalik,Premium,420325
804883120193466368,TrumpInaugural,,109103
457984599,BreitbartNews,Premium,2379496
799329604418813952,G0n_Freecs,,13
471672239,KellyannePolls,Premium,3632078
550730704,WendyLongNH,Premium,6434
22203756,Mike_Pence,Premium,5647425
39344374,DonaldJTrumpJr,Premium,14730229
711188856943411200,PaulManafort,Premium,70525
118845216,SheriffClarke,Premium,887624
20713061,newtgingrich,Premium,2419696
52544275,IvankaTrump,Premium,11282220
39349894,EricTrump,Premium,5751006
35773039,TheAtlantic,Business,2001508
19408552,USCCB,Premium,215316
1370897515,swishanalytics,,21079
738868255499165697,restoreusaNY,,816
358204197,UKIP,Premium,213414
19017675,Nigel_Farage,Government,2251339
836281614,TheDickCavett,,23001
23022687,tedcruz,Government,6942319
1297102206,SadToyCats,,57
15224867,andersoncooper,Premium,9239571
120295432,CPAC,Business,241986
56401482,ConservativeFND,Premium,41037
26538229,federalreserve,Government,1252900
3108351,WSJ,Business,20738920
15072071,NewYorkFed,Premium,250185
232268199,NYGovCuomo,Premium,2083605
1180379185,RealBenCarson,Premium,2337339
216881337,RandPaul,Government,5930709
25073877,realDonaldTrump,Government,102445550
151624003,LidiaBastianich,,53027
58550415,charlierose,Premium,149554
567523972,CardinalDolan,Premium,279076
3109013597,robby_moran,,57
26435157,thefordhamram,,4214
500704345,Pontifex,Government,18409475
2306821572,Fordhamabroad,,335
2750127259,LeeMZeldin,Premium,632871
2861030562,1nd1go50,,10
21349488,FordhamCRs,,1158
19730865,FordhamNYC,,27883
14434063,nytpolitics,Premium,489698
27758112,ringostarrmusic,Premium,2037730
18605091,PatsysItalRest,,5312
2312889931,Evanator738,,35
2733043482,tcol914,,59
807095,nytimes,Premium,55264000
2329214586,FordhamPolitics,,365
27760317,thebeatles,Premium,3751193
40927173,Yankees,Business,3869130
41634520,seanhannity,Premium,7106576
56561449,JesseBWatters,Premium,3345369
23970102,BillOReilly,Premium,3407439
2363188172,BBPSchools,,2325
18277655,RepPeteKing,,34275
90484508,GovChristie,Premium,874056
1600932242,PabloGigiwoni,,14
321146414,GENGARDEV0IR,,66
619494463,OliviaIngrassia,Premium,2957
521503652,PaulONeillYES,,206006
173230193,DafodileNews,,7
70410052,Liviegirl99,,10
218294942,dnewsletter,,5
273483641,teixeiramark25,,289107
79896855,JackCurryYES,Premium,189098
19238073,CC_Sabathia,Premium,480694
25314150,boblorenz,,52248
302066953,IntentionalTalk,Premium,148100
234988922,DRob30,,150554
246401452,BrianWilson38,,407909
221147416,RealMichaelKay,Premium,330411
299373263,JustinVerlander,Premium,1776934
366258038,MarianoRivera,,136159
206785732,ARod_13_NYY,,1955
128570878,JoeGirardiShow,,2671
510501783,timlincecum,,82045
74712538,PaulMcCartney,Premium,4122479
230620107,TSkoff,,221
