Twitter ID,Screen name,Verification,Followers
135683905,daveonthesax,,170
46681100,marthamaccallum,Premium,853117
38768052,LesLovesBeauty,,1041
90484508,GovChristie,Premium,874056
20215969,RonTaylorTeam,,1123
47750315,cog1203,,465
89564503,simonedvin,,765
89686722,LangSias,,1563
136120109,purduebacker,,12
49636611,EMcLean1982,,1864
19850687,ConserValidity,Premium,98779
33438221,PeterSomerville,,16307
21343653,CarrollStandard,Premium,61779
127486569,mastadonarmy,,16587
49488028,GTPie,,12314
15369857,texanerinlondon,,1605
41373879,aboutpolitics,,16591
25169797,TheGoToSite,Premium,281428
16023914,Afterseven,,4314
46482725,reesdansie,,748
26739956,pubrelationprof,,2261
53111469,Deberra,,15499
14282169,BillyHallowell,Premium,89635
22635636,cynthiahintz,,407
17919287,rairojasii,Premium,3150
50434933,LifeNewsHQ,Premium,371005
109353562,satodaycatholic,,12001
52112995,inspirelifenow,,6233
20077105,MassProLife,Premium,4589
60701990,InGodsimagem3,,136
115478136,kenfucius_m,,255
32340002,MidAmericaGal,,1528
53822697,MaryTrausch,,385
19054477,Nanny2many,,61
71604979,ENLC,,566
22526014,jenthrasher5,,1414
96195332,WinDailey,,536
18574723,gina_m_cooper,,88
17295555,behrcompany,,183
103853031,heatherjskelton,,512
25614235,Dustin2008,,1736
56619845,andrespathtofit,,1209
25597046,jackieh90,,578
122212010,ProLifePolitics,Premium,7244
16054353,ChristaCriddle,,446
58284596,RickPlatt,Premium,1597
15740256,amyjaynehawkins,Premium,2241
136295215,AmLibRadio,,1828
50448580,FordhamRFL,,959
17885366,ehmtee,Premium,1309
16845343,RecoExperts,,12037
97509924,HeartbeatIntl,Premium,8042
49963103,CASTOinfo,,8598
22185130,mattdobias,,2114
136371370,groth13,,223
45821110,jake_hess,,695
31896742,ohiolife,Premium,7399
19742405,NataliaCura,,377
65691824,CarlyFiorina,,575703
105551150,CarrforGovofCO,,1764
136042969,YDKasnett,,57
86159944,RealWashoeGOP,Premium,2536
14785979,schaferjr,,37
17572404,Rhondamarie63,,140
20576156,billhosler,,1089
47569934,Patriot_Sue,,237
130337047,Kiki_Golightly,,60
85004277,jonathonballard,,480
136138246,robhodgesorl,,445
15182074,WisGOP,Premium,33866
136167000,CapitalistVince,,57
24416314,BrentRPhillips,,663
69357935,GYPSYGIRL80,,98
41634520,seanhannity,Premium,7106576
38425043,OhioBrewWeek,,3408
16242309,Ohio_Politics,,16044
34416051,springfieldohio,,4803
15892094,OSCPA,,7764
26773650,OhioStateMHKY,,25466
13235382,PreservationOH,,5817
53435454,Buckeye_Nation,,277821
23359866,buckeyesbuzztap,,1859
70683132,Aquaman300,,2668
99211606,anniejunker,,49
18091773,colinschmitt,,3324
28785486,ABC,Business,17817400
14717197,TPM,Premium,240266
47739450,ByronYork,Premium,569553
30346767,RealBWilliams,,505
18939777,TimNungesser,,2507
36815980,AAA_Stripe_Pro,,72132
82141401,TwitTheTruth,,64
20963802,palintwibe,,3569
89031083,CapitalWomenOH,,1111
88815475,MikeElicson,,125
37763479,StevePoizner,,131394
15451434,sarahprout,,41313
69974778,uweccrs,,900
88058002,PolitiBird,,206
15966258,CAGOP,Premium,37112
53080844,publicidentity,,617
22469348,diannacorcoran,,8372
38720882,cobbgop,,4769
30863073,TomGreenGOP,,499
24709164,ChuckDTalker,,1299
23940383,RMHCofCentralOH,,4419
26133241,JustinGPowell,,685
108294410,ohioworkerscomp,,529
84833919,AuditorThompson,,339
108163172,tracisaliba,,956
27437359,1NYconservative,,3397
103675142,TeaPartyNJ,Premium,6839
18086993,CityJournal,Premium,69294
98880271,kclark_oh,,148
109742153,KevinBingle,Premium,1448
17558702,Prestanski,,278
22692481,johnpowell63,,905
116754342,TempleInternatl,,126
116798830,AdamPHarris,,15028
49750459,StarkGOP,,1053
112533514,RepublicanBuffs,,991
42481696,BradleyByrne,,15699
23574918,JeffreyNickels,Premium,564
81207735,PresBillJohnson,Premium,4548
122579156,jv1195,,100
66137053,TheStiletto,,780
23797083,aflac,Business,56871
106472892,CRsatPurdue,,717
122041492,AngieSays,,888
111792597,UCProsecutor,,271
112840576,eyecolumbus,,2335
93575832,latta4congress,,2259
41632517,beaueuton,Premium,1253
17292356,JohnHerbkersman,,2039
113073879,FranklinCoGOP,,2548
113110708,Biggam401,,543
94361992,rcgm1976,,52
100554577,JayGildersleeve,,2223
39571021,GoBrinkman,,1336
45898250,MattOttiger,,379
14105487,aslesinski,,1015
69412829,tcunningham10,,1089
114749081,TeamTiberi,,1104
29799529,AnnatJoM,,80
35835989,oeockent,,571
78964452,ClarenceMingo,,3614
43376269,TheTonyLee,,2787
100319055,sycamoreschool1,,331
16593823,GovBetancourt,,432
46470855,CEHinCLE,,84
27846369,dickgould,,441
116282843,ChrisWidenerOH,,2939
39834120,RobMatney,,701
27354144,ankou31b,,24
14849562,WesleyLowery,Premium,596510
109737826,DavidFiebig,,345
22880278,DineOriginals,,9143
90490354,Fireside21,,274
17271761,jubephd,,751
83597141,StephDomEnergy,,1407
21829908,SZilberstein,,2946
14848605,AndrewSnow,,524
116075284,pday_swla,,788
121183236,MrDanEugene45,,731
38087617,ddjs69,,1399
28787863,turquoise117,,1263
16620316,shaunsimpson,,1343
120221662,Breaker1_9,,124
45992044,NHCigars,,1007
113655117,DaPatman9,,287
35653973,kellydewine,,202
28101589,MikeHammond88,Premium,107
17769570,byronmccauley,,1552
49510872,DeeDeeKellyNE,,540
86364947,HooverInst,Business,172191
79084674,JamieLenzo,,128
74858756,Mike__Wasserman,,2655
123936376,ForCuyahogaHHS,,155
73092360,Gita1969,,88
15447566,ProgressOhio,,10005
117712349,govstrategies,,857
14107079,tcallinan,,4097
73641535,AudiMBH,,500
37999868,rhwiley,,78
107266369,CRYSTAL_PIERCE,,374
26760049,StephBon,,660
16244542,lauradanner,,68
91130171,thewordcolumbus,,273
68764339,papaprincess2,,200
94424647,jrdunn75,,506
111460725,politicalchaos,,168
132414576,jamiebarker99,,120
62909187,BarleyandRosen,,185
15129956,tedceleste,,2894
14211699,gutlessww,,1180
14873917,amotherslife,,1009
17841727,TimStephens_,Premium,32567
58443226,johngalt1913,,2397
27391793,AylaBrown,,32608
22052486,dwgibson,Premium,127
42886237,korrykage,,1937
134198957,Rightbill,,1676
127550371,StacyDempsey,,1163
18623794,rachelslaj,,1083
45664471,oespinosa69,,450
75615563,siege_sullivan,,1342
19459971,jjtejkl,,2854
104968054,nlgraham1,Premium,694
30795926,LaurenPardo,,417
31299848,lieber2k,,2763
24287047,crystalleepotts,,948
21738726,GOPBadgers,,3327
130618014,aleo0106,,275
18854849,WICRs,Premium,3854
17903885,Mrs_ESTMR,,2212
19102503,scenario,Premium,116
87805317,SonnyDayDreamer,,2594
73024132,MattRoadhouse,,282
15927152,woodnwheel,,801
17858855,JaryWelker,,1163
27642603,mjpfaffe,,95
41864446,trinket509,,2476
18499066,BCinCT,,348
121489690,MasonRaeDixon,,926
23349805,jakeloesch,,3562
127312196,WhitePaw2012,,808
127518368,DanKamanJr,,185
119249374,Sfishercpa,,87
119088127,amanda_fidler28,,143
123619499,Chasmwill,,301
15646555,Project7,,13500
76244630,CBogren,,314
82179730,GrassrootsPhone,,684
128422953,EastersealsCSEO,,504
111186722,TimCAdams,,448
15918353,IERenergy,Business,18245
59952027,widestcom,,5334
24914494,BradMD,,23697
14641392,amandahite,Premium,35743
123953890,Parker_Space,,599
132567420,Pat_Tully,,129
78848839,Ranuva,,86
25712028,Nancy_McArthur,,973
17184884,davidcolunga,,350
45550356,normaholland,,6371
17873746,raginikapadia,,629
14754796,ashbrandz,,251
21979991,Sticka,,1333
33729171,rebwel,,258
26056548,MissyHReid,,704
67480228,bradleyerickson,,558
21271151,prattsphotos,,109
37293657,cfortensam,,228
135613433,BrettMalott,,396
26154246,CamilleCrumpton,,255
52998609,_M4RC10,,707
135722522,CDougLaw,,35
135758041,OCGAP,,130
60170831,alexehamilton,,390
135890194,CMillerEdward,,13
135881887,dougclyburn,,27
121248860,gbelcher0,,257
124547393,BillMastro,,325
22028260,jchgov,,599
114329964,ohioveterans,,310
64098343,JonHusted,Premium,37319
31464977,LPNational,Premium,386435
86177206,TPPatriots,Premium,218169
42866408,allison__eads,,692
17096533,loridcreek,,1227
19415066,CalebHeimlich,,5465
17495447,jameshaning,,57791
92808495,Vince_Tech,,37152
16353586,danhanderson,,262
30718981,j_mckeever,Premium,295
26327104,DJAndyPost,,26712
33192597,LorieR66,,183
89302827,JasonRDickinson,,310
19733153,mbautsch,,73
135575900,drewchavez,,851
24326917,loriannfox,,92
122387574,WhatTonyCs,,2824
16704290,chris_norcal,Premium,5666
131950870,CaryCrandall,,790
65493023,SarahPalinUSA,Premium,1404538
18182408,AlexandraWilkes,Premium,10241
112541613,MiamiCountyGOP,,711
55043152,MTGOP,Premium,11675
50798417,ILGOP,,22170
22029476,officialOKGOP,,13021
17997990,NJGOP,,29050
17819471,SCGOP,Premium,24531
131642449,ErikEBrown,,2235
18566912,RepHensarling,,20007
15907720,addthis,Premium,1917639
14416843,The_Real_Dust,,1039
61616297,GeorgeNassar,,1233
15274064,NEGOP,,9232
22626888,Bob4Ohio,,432
57360176,Talk2Rusty,,16789
109051409,ChrisRBrock,,803
73102369,LibertyinOhio,,1829
126452478,HamCoGOP,,3818
128076421,OcarinaOfOhio,,40
130868261,gmichaelsbistro,,2554
2884771,Newsweek,Business,3554488
60622849,TargetedVictory,Premium,6434
21738311,MrLarryLarry,Premium,1887
21465147,andrewbrenner,,6018
16423253,WNGdotorg,Premium,35583
25476041,a_sheridan,,9450
48824207,voathrift,,810
48353677,SDGalloway,,1604
30887511,MikeDeWine,,136845
36588739,LogCabinGOP,Premium,42577
23753100,LakeGOP,,1638
37134855,WilsonYR,,1098
24190626,IdahoGOP,Premium,16328
114756202,HouseCommerce,Government,37024
18648150,MI_Republicans,,19235
20174209,WashingtonSRC,Premium,23178
22122618,DallasYR,,3520
18592146,yrnational,,43305
19983468,PAHouseGOP,Premium,33366
38097395,calebparke,Premium,10691
20711848,hudsonhollister,,1820
125855207,jkbdco,Premium,3050
54613670,4yourcountry,Premium,17904
19597291,ToryMazzola,,1231
18289357,KRAVCHICK,,1738
22707958,TejasKat,Premium,2839
63172705,uncle_sam1776,,9836
129821560,ConnectedOhio,,1786
55329156,RNCResearch,Business,674963
17818461,laurenfritts,,5485
110445334,megynkelly,Premium,3606057
15360995,AakashRaut,,2425
21091608,jlcreque,,535
106816456,agripulse,Premium,34646
47390511,WestOhioFB,,1851
33283440,AllenCountyEMA,,2328
67318671,LimaMemorial,,616
52503751,DrPhilRoe,,18554
27115020,PuffSmitty,,167
69086398,TeamRoby,,2490
5508812,MichelleWKimmel,,256
16494919,kimiwillingham,Premium,4088
77032777,apalmerdc,Premium,96750
92627963,BradleySaull,,1657
36785104,republamerican,,2299
111328008,iChooseLiberty,,1620
114607567,brettguthrie,,6544
15764657,amympayne,,2158
108819120,rightasicanbe,,975
15255845,LizHWrites,,3717
131839804,alwaysonoffense,Premium,6052
18038834,RyanRMiner,,2754
89787930,Dave_Champion,,10895
17747395,lummox_ict,,754
80755473,Countfd,Premium,1026
10292132,joelpollak,Premium,288358
18963842,KG_Smith,,4000
15190016,VocatioCEO,,1285
112831782,ShopMint,,1227
54311326,fritzchaleff,,422
31395567,JayBizzle0908,Premium,20
46002396,PatriotCorner,,62537
18896440,princellasmith,,4343
16297707,jonward11,,27157
91258643,DavePeluso,,313
28902856,toddzwillich,,21080
21791103,KeelingOHIO,,2069
28489820,MansfieldNJ,,8580
30104231,gleeofficial,Business,2104408
39308549,DailyCaller,Business,1193600
99134052,drwayda,,604
14154272,BBC_HaveYourSay,,132114
96831824,OHNationalGuard,Government,13531
14172126,mckinze,,235
62033597,rytaran,,1007
18860694,Kevin_B_Allen,,370
17723910,roblagergren,,2552
22130447,YourNewsguy,,247
18583823,AUL,Premium,24326
38005062,LaurieLLee0966,,1426
18978263,EricSlee,,409
17826047,slaterradio,,10724
19655708,charliepinto,,1011
20245031,kathrynlopez,Premium,45053
41857399,OHEnvLawCenter,,423
22047229,Cherilyn_Bacon,,3171
15203873,BillBateman1,Premium,83163
14803701,Pro,Premium,2397685
5496932,NRCC,Government,105801
612473,BBCNews,Business,15410145
2836421,MSNBC,Business,5059530
11856892,MeetThePress,Business,629932
8839632,NBCNightlyNews,Business,1017853
14246001,mikeallen,Premium,372024
21111896,NorahODonnell,Premium,255803
9300262,politico,Premium,4516413
21270032,NinaEaston,,6685
9532402,semaforben,Premium,326489
21301933,BDayspring,,14535
18805644,FoxNewsSunday,Premium,312987
807095,nytimes,Premium,55264000
14216123,jimcramer,Premium,2243395
21228708,tamronhall,Premium,362550
16456599,contessabrewer,,32330
621523,BBCBusiness,Premium,2285073
5741722,nprpolitics,Premium,2816184
1754641,nytimesbusiness,Premium,883013
21220931,LukeRussert,Premium,249824
16451932,MadMoneyOnCNBC,Business,553958
18027685,crkaul,Premium,1486
18873711,kararowland,Premium,5543
16890518,ConnieHair,Premium,14641
14511951,HuffPost,Premium,10647912
16664681,latimes,Business,3871139
11650762,RogerWicker,Premium,16804
23134068,TimPawlenty,Premium,54903
20776497,BFischerMartin,Premium,45319
20480549,DavidShuster,,105939
14293310,TIME,Business,19218704
21619519,JoeNBC,Premium,2644373
7380872,annekornblut,Premium,18250
19107878,GlennThrush,Premium,281973
18144890,LSFilipinoFood,,245
19394188,SenJohnMcCain,Premium,2658826
19726613,SenatorCollins,Government,539204
14529929,jaketapper,Premium,2900602
9717322,schaper,,1379
7228682,WSJopinion,Business,157893
19417492,NRO,Premium,368986
17291393,WillieGeist,Premium,821654
22831423,LouisjBurgdorf,,3089
23176276,MeghanMcCain,Premium,836647
11384102,mattizcoop,,16416
19079396,CharlieRoseShow,,86462
5402612,BBCBreaking,Business,51739042
19485876,JamesTedisco,,8171
21536398,GreggJarrett,Premium,898573
14839147,ericbolling,Premium,1201634
16379018,alroker,Premium,2321381
16032925,foxnewspolitics,Premium,1880178
15224867,andersoncooper,Premium,9239571
759251,CNN,Business,63309798
9567972,NewsCentralCNN,Premium,443674
14345062,postpolitics,Premium,393077
14173315,NBCNews,Business,9403552
15406924,dwaine__scott,,13850
15012486,CBSNews,Business,8984503
18208368,kurtbardella,Premium,163488
21384333,courtneyhazlett,,8039
29766367,RepSamGraves,Government,17005
9783492,chrishansen,Premium,98760
20252855,HaleyBarbour,,27622
21111098,SenShelby,,93571
17556805,HollywoodLANews,,9291
5336752,PeterHamby,Premium,100108
19362341,mariashriver,Premium,2121432
34340464,RandyNeugebauer,,11937
20402945,CNBC,Business,5322592
25360971,PowerLunch,Business,60477
21778391,CNBCClosingBell,Business,179516
16732770,CNBCFastMoney,Business,454138
19309926,DonnyDeutsch,Premium,102140
27090222,BobWoodruff,,67757
24002724,TonyFratto,Premium,29589
17454769,glennbeck,Premium,2093761
15436633,MorningJoe,,17270
52992670,DannyAyalon,,54938
13709302,drigotti,,5020
25755336,kcrossnrlc,,2158
21149225,gennC2848,,316
14864663,AaronKlein,Premium,20236
14088218,ZaneDaniels,,596
56149868,CoachTonyBrace,,1664
46315529,MattDaleyOH,,406
25223699,todd_wuerdeman,,114
42924141,FinancialCmte,Government,47749
46184745,ReElectWittman,,2440
32010840,repgregwalden,,26763
51228911,RepMikeTurner,Government,53334
18967498,CongressmanGT,Government,27894
15856366,LamarSmithTX21,,20710
23970171,TomRooney,,22087
33977070,RepMikeRogersAL,Government,51775
19912734,RepRadanovich,,2479
74198348,JudgeTedPoe,,27464
20053279,RepPeteOlson,,11194
50152441,RepMcClintock,Government,30084
23121519,ConnieMackIV,Premium,17968
18943852,MarkKirk,,7527
36654245,JackKingston,,16162
48117116,SteveKingIA,Premium,104723
26778110,RepWalterJones,,18916
22509548,DarrellIssa,Premium,271453
16721061,bobinglis,,13805
41363507,DeanHeller,,21253
23712174,GreggHarper,,23821
37920978,RepGoodlatte,,96248
32506723,DrPhilGingrey,,12029
16256269,virginiafoxx,Government,44664
18805303,JeffFortenberry,,23478
12788332,WaysandMeansGOP,Premium,60798
35829796,TransportGOP,Government,22124
23103488,housescience,Government,148621
23124635,TomColeOK04,Government,38438
19407835,RepMikeCoffman,,33731
10691752,davidpopp,,9452
55677432,BillCassidy,Premium,47574
18030431,JudgeCarter,Government,22305
20467163,VernBuchanan,Government,35142
19926675,RepKevinBrady,Premium,55162
19616327,MaryBonoUSA,Premium,13219
26051676,RepGusBilirakis,Government,39729
19929362,RepJoeBarton,,22234
25632938,spzkaz,,8355
22935909,LiveFreeRadio,,19501
49791309,DawnRachel13,,2471
58531651,ChrisGaskill,Premium,6014
31402393,AlexSkatell,Premium,5235
18124830,saramarie_brenn,Premium,36150
15571038,htaynor,Premium,519
43182168,LibrarianOhio,,414
43651761,tsugop,,504
29554047,shelbyshineson,,6
19674468,pauldinglibrary,,45
30369695,grammasindy,,22
41019773,brianjameswalsh,,10171
21990436,alexisgregory,,206
48736109,clittleton,,716
29834340,RachLancy,,229
15506100,EdHubbard,,1481
20373514,sarahrhode,,168
18851639,OhioFFA,,5879
20202335,OHEducation,Government,49819
24095951,MarissaBens,,159
58601435,Lynn_Hulsey,,4102
27443630,mkat421,,436
18153380,drkenney,,127
31409608,yaskay,,18
20521024,lashhm,,126
26275176,aud_marks,,254
24091188,JimHeathTV,Premium,10192
59342783,OsceolaRepubs,,328
16374829,ThomRuhe,,6582
23772713,RNCLife,,517
34023198,foxnewstalk,,24569
19305965,DerrickTheOiler,,1306
22581092,DanieSue,,33
15258512,AnniKramer11,,430
19977456,ItsCrissyConner,,1350
28323372,topher_tack,,94
15601204,KurtWSYX6,Premium,20877
834601,sreardon,,2463
13127832,Josh_Smith,,5254
23477201,nickamoore,,106
21278668,ErikCranmer,,270
20657461,mburrier,,21
17782935,Crssp,,757
25609820,GoodMornings,,1543
28474397,5shot56,,34
15637556,scottrn,,171
41648977,blufftonohlib,,1207
20095024,tsodell,,1160
14140642,adamzuercher,Premium,2105
38926008,Wolfiesnuts,,596
59135836,fhcpl,,1094
57725260,VisitFindlay,,1519
16175983,TheRealStathos,,433
19225472,roxstarcincy,,1257
20543853,golfpro1978,,931
16068370,WestervilleDad,,2142
15663623,chupieandjsmama,,979
20989982,ohiomatt,Premium,2318
16102208,Local12,,235378
21364872,country615,,21
15227010,tobikiriakujin,,106
4027771,brianlayman,,3700
15495140,BuckeyesDrew,,563
21670600,KevinJSmithJD,,241
14195918,Handenry,,382
20333692,dannyreb,,8020
21713486,Bridget_K,,159
16787952,markharr,Premium,365
135313,michaelwoodruff,Premium,688
18931128,schultzem,,230
21871348,diahannak,,398
16806182,markhartshorn,,246
14439031,MediaGal,,157
17651424,chrisostoich,Premium,9569
16845946,DmtrY,,85
19727941,LJShields,,218
20022268,JimVajda,,1453
19273104,Steveology,,92668
21400788,hopewellfedcu,,862
20707628,davey153,,2205
14498920,thejasonwise,Premium,1935
22537368,lawhited,,206
22049027,meghanmongillo,,6949
15894654,AngelaAn10TV,,15245
20344831,KimageDesign,,822
21709467,jmoli,,226
16905514,Josh_Heuser,Premium,1464
15149327,BrianSchuckman,,135
17854936,RunFlyingPig,,15506
15359490,NotGivenIt,Premium,362
55312717,Kevinhoggatt,,1059
18037907,rilescat,,22627
3096351,prblog,,19267
22984417,JDurham67,Premium,777
14995191,GoddessUtd,,1482
18001786,DCGOP,,6803
21500782,KeepinItGreen,,382
23134349,RogerC52,,754
973541,fleep,,3379
23274343,p10wb0y,,35
22581467,DCordreyTrustee,Premium,901
23556320,dgreath,,47
15565620,Patim,,1036
23237884,mikekuzel,,134
13800942,KevinPorter,,407
20269222,HannahvWalker,,91
20790992,SaraGCeli,Premium,5380
23520577,Thrill_Mill,,318
59483506,Jeremy_Horne,,109
20866321,Kurlykomments,Premium,1717
18860989,flicka47,,4403
18370087,JoshuaWalther,,15
25666337,Thierryfuture,,66
23869561,GoldenBeagle73,,149
11509132,elfortney,,3183
24726855,dbybarra,,40
18424947,DavidHess,,2196
23999948,lapeergop,,556
20994119,theeasyway,,77
18724641,mrh095,,263
9545252,sine922,,881
23113096,tcwilson1,,889
16455033,joshuahammond,,4755
24417211,PeteGrothe,,47
16003664,danokeeffe,,1062
24463881,RIGHTPAC,,90
17665228,Jiresell,,446
16216327,Kathy711,Premium,865
26106103,Penlyn,,543
25227140,Apartment1,,135
20801235,FarmWorld,,9451
19251733,clevelandken,,248
22760846,jonboy2k,,83
21319285,OhioACC,,2100
19764536,eric4x4,Premium,113
21422384,WKRQ,,15193
21422517,B105country,,8763
27669929,robthej,,169
25433289,Ethan420,,63
18206410,RooForLife,,1932
28026367,jeffbiddle,,127
27010729,Sunny95News,,1232
23133118,emowenjr,,617
28211335,DrRandallSpence,,1014
21280791,ALeBeauGriggs,,1596
15985025,JoelRiter,,338
15089072,GoldenGreek,,22
6235692,DavidBreyer,Premium,313
19355863,RochelleMYoung,,2050
19444530,tjpowellnet,,1169
15741406,terrypenrod,,2326
30372129,WMassLiberty,,7911
30937290,ksjones23,,196
31040675,TravisSecrest,,326
30300511,Cme861,,190
23303644,julievargo,,679
17667690,positionedbrand,,808
15853239,dappeldorn,,139
22316626,marjenn,,217
22762705,frankbarbee,,1012
19911382,dansewell,,5099
32271071,dmpotts,,36
34805434,dougnagy,Premium,1539
29809344,RichGillette,,3216
24972005,vincetornero,,1930
20979588,Mikeknap,,56
24351482,SentientCincy,,779
13805602,mdpitman,,988
28365063,jbarnhart621,,147
28470558,TracyBrinkmann,,30686
17124390,traceywinbush,,1487
21859521,DougLassiter,Premium,5123
25091253,OwensGroupCINCY,,2459
10198182,LovelandNewsOH,,2463
28630595,MiddleofRoadGuy,Premium,23
11702562,daelyn,,1539
18168068,UGACRs,,2931
14859422,evinsmj,,564
30011232,jah513okie,,315
22291565,powell_eric,,451
22861044,JoshSweigart,,1988
31584198,KelleyPate72,,91
23755793,ohfarmmom,,328
15128118,frantras,,446
17933209,KellyBluegrass,,755
19709747,FrankD518,,214
14400139,andypohl,,225
39490606,Sunny_95,,2240
26354441,OhioTalks,,12
15245562,Katie_Haman,,407
34963098,EileenOsborne19,,1011
27348200,hungrysalesmen,,581
37535853,tombricker,,238
20610124,KatieCats717,,4377
23442852,xzr1tv,,1018
40762634,markmarshall50,,5
40553282,StewSays,,14953
39114205,Yompton2nr,,168
17470525,gloriajmillner,,1157
16120080,randalrust,,613
42215610,Buckeye_44,,1059
13526492,travisnow,Premium,11952
9548382,rockson,,4431
42774249,newzmom,,266
39330160,parkslivestock1,,134
43092915,DennisKPhillips,,119
24410263,DominicDWells,,556
41832535,annbecker1999,Premium,822
41605831,949Cincinnati,,3443
19551815,Mike_Shane,,163
13138012,BillRoberts3,,922
44170811,WVGOP,Premium,9846
40895137,IDACentralOhio,,3796
31524003,NDGOP,Premium,6651
43197530,MichaelFimiani,,467
19413645,alansp1,,27
29075487,alanhaber,,21
50848248,RegularGuyRant,Premium,2264
40511409,BSAMason,,322
58831437,Colonel_Bubp,,793
14432485,mcenter,,268
17998249,OhioBrian,,2366
19989665,HollyKarg,,222
15739968,jchabria,Premium,3336
15651637,tolzak,,925
15403848,jwestwood,,1453
16260533,decamom,,251
18057985,GeorgeDorer,Premium,389
25618660,RichOster67,,404
15659178,mpukita,Premium,107447
20052654,nickdalr,,60
45190383,newsbusters,Premium,247663
15737156,lynlam,,224
18165944,bby3work,Premium,329
18284266,dmehaffie,,28
18686385,SteveInOhio,,2609
24163846,fastswitch,,1253
17825665,tkeya4,,591
22931891,bailoutbasher,,84
31336648,ChazzClevinger,,278
15763041,mollykurth,,555
22004115,Notgvn,,426
15280653,JKI1053,,274
15372117,briansiegel,,713
25540364,travelbcohio,,4292
17955903,BobbyWarrenWMG,Premium,3258
19771175,thegogetter,,316
26420738,GeorgetownCR,,1948
15988710,TomBevanRCP,Premium,88795
21349488,FordhamCRs,,1158
22564903,tinamills,,1651
36453686,geo_ashburn,,1135
36085260,mandygambrell,Premium,1917
36776808,fschouten,,4632
21361813,laurash988,,67
16020473,MsAnnSwinderman,,1748
22704422,KyleHoman,,281
30590085,ahlinn3,,1033
16868237,OhioResGal,,1215
35678845,CretinDan,,152
20768333,Ohrealitybites,,231
23204887,LSHenretty,,1218
41179517,cnorman211,,985
33272548,Slugs4u,,25
14435489,kenzig,,1135
21550602,JoshDuckBurton,,1396
36664382,kevin_savage,,1260
50755498,meremclendon,,188
21916871,PirateJack666,,284
50280721,P2PDevo,,783
39166625,Andrew_OH_TX,,117
23998125,hwh3rd,,104
47632905,Jordanfabian,,51336
30966902,dtoneil,Premium,1749
24525481,MichaelDreyer,,227
42955076,fourgreenis,,585
16826017,bsterzenbach,,311
8274072,TeriLussier,,1882
26800946,_JWShaw_,,1781
25149217,ianmurray1,,497
18521063,plsrepete,,10
41838392,CyberneticRon,,499
57407660,SLCarbo,,986
23753685,GerrieCotter,,132
51450455,lottopinoylotto,,1577
22915667,StudentsforLife,Premium,110521
57405029,OACAA,,1175
17904692,RickSheridan,,1479
15368990,poinea,Premium,787
22264171,nolibgal,,1379
37907293,ginthegin,Premium,3382
28238516,A_SCOT_LASS,,1246
6485082,WOSU,,18837
14071606,wbgufm,,2038
15430621,freelindsay,,32
14246394,Garyboncella,,462
14079007,donmiller,,989
4629,danieljohnsonjr,,4111
14574448,RebeccaRegnier,,684
10685542,DispatchAlerts,,222564
4205881,danhounshell,,570
16041184,wohlwendg,,97
7373272,mattbook,,358
15767787,wpramik,,1008
11348282,NASA,Government,85788828
16356226,WTOL11Toledo,,135992
10526122,dennisaustin,,46
15625031,akleinschmidt,,7499
16165116,bucksalum,,786
16259097,danwendt,,448
9918502,AngeloMandato,,1926
16233732,d_toland,,1901
16624692,marciahoeck,,2961
17176326,DarrenFrank,,36
16669548,JobsOhio,,18052
16454414,jmbdesign,,4523
14413544,johnnydeadline,,1029
14869941,RuthMilligan,,1025
16698193,ShannonBurns,Premium,1683
15893912,Rstubenrauch,Premium,1037
15444711,FloridaGOP,Business,75278
5795162,AdamHansen,,1269
6296622,keithburwell,Premium,633
18039442,mattscheibeck,,78
17412891,susanmw,,1023
627033,WesWyatt,Premium,16669
10039022,donhornsby,Premium,31442
17181528,CordCuttersNews,Premium,50027
15504190,jessicajames,,3989
18208987,jolinbeck,,50
16031280,AromaBibleStudy,,1161
15630097,brightinart,,12306
17650755,karen_from_ohio,,765
12579192,MattKeough,,1512
4603931,JeroldThomasOSU,,809
19668853,greghartmann,,3025
20713061,newtgingrich,Premium,2419696
17976923,cathymcmorris,Premium,53166
19863559,sjones524,,3837
18401723,sethmorgan,,999
20601358,AricaRealtor,,772
18560270,bradleycwhite,,533
18745624,joereedy,Premium,19494
18847484,caralawson,,360
18760834,SteveGratz,Premium,864
23059814,photogbillau,Premium,703
17653696,eliserose781,,409
20192403,HASCRepublicans,Government,27707
24374384,meckgop,,5466
15516354,OSHP,Government,63562
15508277,mattlaw,,264
24362769,CBSNewsRadio,Business,37225
24240687,AlexisMeans,,2672
16311797,WSJPolitics,Business,149166
17964208,markfroelich,,533
17872554,crescentnews,,2802
19305668,KristianBrown,,8045
17502336,limanews,,8063
17468605,Lima_Trinko,,804
25193850,JessBlevinsOH,,818
20412174,CYRs,,3728
22795270,toledonews,Premium,84680
26133847,CCandisky,,5152
22779546,RickIntlAirport,,3279
24293683,Toledocom,,11577
19822366,kylefarmer,,1087
41171865,ohioagriculture,,8938
21925111,hwelectric,,1287
23032184,OhioStateParks,,24499
18981604,gongwer,,8194
20324393,ACOGOP,,416
41134787,OhioProud,,8513
44374081,BirdatHannah,,1990
20067457,1150WIMA,,1484
31117383,OhioPork,,3764
34040189,JayneRoth,,269
40772047,OUCRs,,1817
41854403,Cape_gurl,,1121
18451200,politico_45,,69650
19790489,meganrfoote,,578
