Twitter ID,Screen name,Verification,Followers
19926675,RepKevinBrady,Premium,55162
41363507,DeanHeller,,21253
262756641,senorrinhatch,Premium,104328
18915145,robportmanOH,Premium,161652
10615232,ChuckGrassley,Government,968141
701821488,SenFinance,Government,20423
292929271,charliekirk11,Premium,4825147
14055301,SavetheChildren,Premium,2656154
120176950,USTreasury,Government,1073654
830175811902832644,CLH45,,22071
16017924,JohnnieM,Premium,28623
205916039,jackmintz,,8248
372961613,Kotlikoff,,8607
866725756025667584,WhiteHouseCEA45,,23948
102700680,Davos,Premium,899258
25098482,IMFNews,Government,2295993
1652541,Reuters,Business,25590718
5120691,wef,Business,4483131
2339277288,WBG_Gender,Government,24930
19726613,SenatorCollins,Government,539204
432895323,LindseyGrahamSC,Government,2270763
145647271,telfordk,,65236
4528897162,CathyEngelbert,,21222
866746592853979137,TomBossert45,,8043
132961448,AngelaAhrendts,Premium,135391
14130366,sundarpichai,Premium,5529865
20571756,satyanadella,Premium,3405811
14130408,hadip,Premium,44338
138809881,mschlapp,Premium,490533
66923871,PARISDENNARD,Premium,91769
327862439,jonathanvswan,Premium,757026
14505546,BradSmi,Premium,100431
1967216306,statedeptspox_a,Government,640054
110541296,CommerceGov,Government,415971
888031054141022209,MickMulvaneyOMB,,25511
831482588246196225,SecShulkin,,42778
842072478834909184,SonnyPerdue,,72585
862405301693296640,USTradeRep45,,49658
42670638,mercedesschlapp,Premium,471164
41280268,rbradthomas,Premium,20089
1025076702,AviBerkow,Premium,20915
22703645,TuckerCarlson,Premium,15959723
14839147,ericbolling,Premium,1201634
27768807,Paula_White,Premium,1140866
811229675758505984,antonioguterres,Government,2391379
333663029,David_Bossie,Premium,36660
34793128,RCamposDuffy,Premium,272275
783763632,JordanSpieth,Premium,2034915
89820928,mitchellreports,Premium,1819996
50325797,chucktodd,,1929793
14529929,jaketapper,Premium,2900602
14515799,brianstelter,Premium,747636
20975060,johnrobertsFox,Premium,298610
15134240,NIH,Government,1718363
118845216,SheriffClarke,Premium,887624
105164603,JTIP_State,Government,14607
18592146,yrnational,,43305
18839785,narendramodi,Government,105805315
43963249,HouseDemocrats,Government,1240183
73238146,SenateDems,Government,1217503
14344823,SenateGOP,Government,1653908
15207668,HouseGOP,Government,1723806
22302678,betsy_klein,,53750
16129920,maddow,Premium,9878182
2097571,cnni,Business,15019151
73181712,TheJusticeDept,Government,2159303
20596281,UNDP,Government,1956213
17137628,UN_Women,Government,2274135
596893898,GlblCtzn,Premium,568547
85289376,ICRC,Business,2261929
38495835,marklevinshow,Premium,4757936
171632862,JaySekulow,Premium,598052
378134596,MarkCorallo1,,2353
823367015830323201,Scavino45,Premium,774205
823693635564802048,SHSanders45,Premium,196146
823638938590085124,StephGrisham45,Premium,81964
25101996,kimguilfoyle,Premium,2296851
44682276,BizRoundtable,Premium,38552
19739126,SpeakerMcCarthy,Government,3055713
14361155,Refugees,Government,2833659
33933259,UNICEF,Government,9206882
27830610,WFP,Government,2107430
14499829,WHO,Government,12121360
189868631,DrTedros,Government,2070364
819980276570976256,SecretaryAcosta,,23986
61734492,Fahrenthold,Premium,696553
19107878,GlennThrush,Premium,281973
763382314629992448,thelilynews,,24616
474163917,theamyking,,4661
27860681,WorldBank,Government,3847556
15513604,foxandfriends,Premium,1188282
59331128,PhilipRucker,Premium,609175
2600542200,jennifersks,,1781
4353234441,FilippoGrandi,Government,214569
849183802777882624,WFPChief,Government,133899
10168082,Heritage,Business,739187
30864583,AEI,Premium,164265
809552311,AEIecon,Premium,10731
73411939,isawhill,,4086
43181718,aparnamath,,2718
15647676,DHSgov,Government,2426015
15113565,USCG,Government,663003
17409240,uscoastguard,Government,382229
31310158,USNationalGuard,Government,716827
19611483,usairforce,Government,1637252
54885400,USNavy,Government,1780858
10126672,USMC,Government,1705992
78408666,DeptVetAffairs,Government,656453
38497702,dmartosko,Premium,44567
2353605901,RonnaMcDaniel,Premium,1268505
37590426,HallieJackson,Premium,466423
21447363,katyperry,Premium,105400935
14246001,mikeallen,Premium,372024
250329524,AnneFinucane,,10963
3239192692,JimYongKimWBG,,86171
203132018,cafreeland,Government,363911
93904429,GreenblattJD,Premium,19044
476256944,SenFeinstein,Government,1335903
29546945,GayleKing,Premium,951962
294902433,FranTownsend,,40915
84457849,DrudgeBuzz,,70765
828613457020870657,SecretaryCarson,Premium,398020
1249982359,SenMcConnell,Government,2145267
830128820447539208,SecretaryPerry,Premium,86866
829782369670410240,SecPriceMD,,33733
827258161841135623,SecretaryZinke,,75572
826065858548133888,SecElaineChao,,34373
828997388920619008,BetsyDeVosED,,106315
819992522109894658,SBALinda,,28941
74588583,USHCC,,11210
17471979,NatGeo,Business,28940266
11348282,NASA,Government,85788828
822127086194348032,SecondLady45,Premium,531214
58560480,MichaelDell,Premium,776375
22330739,Benioff,Premium,1124788
14412533,ChrisCillizza,Premium,588688
304909941,Lagarde,Government,772151
21308157,NatUrbanLeague,,99907
56828100,MARCMORIAL,,36219
35094637,aliciakeys,Premium,28845727
21252618,JakeSherman,Premium,432854
56561449,JesseBWatters,Premium,3345369
82447359,ScottBaio,Premium,970927
1018795410,Mark_Weinberger,,18595
24578794,Scaramucci,Premium,1081528
9624742,StateDept,Government,6499563
66369181,DeptofDefense,Government,6653411
822215673812119553,WhiteHouse45,Government,23836748
30313925,ObamaWhiteHouse,Government,11431671
822215679726100480,POTUS45,Government,31434388
1536791610,POTUS44,Government,12908077
1093090866,FLOTUS44,Government,5641543
818876014390603776,FLOTUS45,Premium,14988409
818910970567344128,VP45,Premium,9299909
409486555,MichelleObama,Premium,21748848
31089450,Bat_Gio,,58936
818927131883356161,PressSec45,Premium,5527616
19947114,emilyjanefox,,52667
809836066316451840,WilburRoss,,7047
1219824320,mtbarra,Premium,71615
121208305,TinaBrownLM,,90998
435111357,GinniRometty,,38441
259001548,kayleighmcenany,Premium,3969046
123151931,ElonGold,,10343
4764686473,KeithSchiller45,,6390
6577802,RepTomPrice,,28557
799764016885329921,stevenmnuchin1,Premium,258616
804883120193466368,TrumpInaugural,,109103
196168350,AnnCoulter,Premium,2131775
1180379185,RealBenCarson,Premium,2337339
37666984,AmbNikkiHaley,Premium,1365980
599530439,BetsyDeVos,Premium,116398
153149305,SBAgov,Government,565648
65522706,Linda_McMahon,Premium,171902
17220934,algore,Premium,2784233
5509762,SarahHuckabee,Government,2032050
24638657,Santucci,Premium,28896
468646961,TomiLahren,Premium,2839444
28184604,ChefDavidBurke,,26070
76543481,BorisEP,Premium,150468
2175836343,madisongesiotto,Premium,196995
3395964711,Women4Trump,,9109
27195114,Drake,Premium,38970689
39816102,miraduma,,78034
173269540,kellyalove,,2576
346603302,FortuneMPW,Business,20109
3300701782,TrumpBedminster,,14687
266894776,AJDelgado13,Premium,106026
35773039,TheAtlantic,Business,2001508
729676086632656900,TeamTrump,Business,2654062
39000115,KatyTurNBC,Premium,698334
4876139714,TheTotBaby,,810
15171577,KimberlyPalmer,,13379
240734425,Giants,Business,1995754
236699098,KylieJenner,Premium,39586530
157140968,KendallJenner,Premium,31309028
17976923,cathymcmorris,Premium,53166
110445334,megynkelly,Premium,3606057
20733972,Reince,Premium,830027
240454812,GenFlynn,Premium,2032676
41634520,seanhannity,Premium,7106576
27744185,krauthammer,Premium,662980
112047805,brithume,Premium,1460606
18646108,BretBaier,Premium,1642162
3309511774,Leigh_Searl,,691
15745368,marcorubio,Government,4775621
2897441,EPN,Premium,7079226
33995409,DwyaneWade,Premium,9314244
15985455,GovPenceIN,Premium,156432
49736166,peterthiel,Premium,408031
1084375028,JasonMiller,Premium,534020
385191270,360yourlife,,1112
720293443260456960,Trump,Business,731961
2896234794,LocalandLejos,,664
514646075,goldieblox,,28658
4331709628,rocketsofawesom,,1115
52070270,SavannahGuthrie,Premium,914581
87835671,RisaBHeller,,4384
90484508,GovChristie,Premium,874056
22203756,Mike_Pence,Premium,5647425
18916432,SpeakerRyan,Premium,3288570
26589987,serenawilliams,Premium,10311448
9624042,StJude,Premium,418271
1383059977,joniernst,Premium,66942
73303753,SenBobCorker,Government,332153
17685258,parscale,Premium,723182
474989905,TrumpModels,,14138
25413556,LynnePatton,Premium,103956
18637396,SaraMurray,,81462
20776147,seanspicer,Premium,511007
471672239,KellyannePolls,Premium,3632078
3010731441,angeladuckw,Premium,116810
18772987,paperlesspost,,7752
393497258,KeatonRow,,2352
129319986,AmberVenzBox,,4365
424532026,goChoate,,4224
735658193305632769,TNGCBedminster,,404
21111896,NorahODonnell,Premium,255803
44321151,RoseBertram,,48130
1392549500,DrNancySimpkins,,15345
385586397,rick_wiley,,6034
29458079,JudgeJeanine,Premium,3962362
47253057,RogerJStoneJr,Premium,808675
75298735,williamnorwich,,6523
11134252,GOP,Premium,3493240
25429371,KatrinaPierson,Premium,704071
118784158,michaelglassner,Premium,62238
711188856943411200,PaulManafort,Premium,70525
1441356241,mgarciastyling,,1342
65493023,SarahPalinUSA,Premium,1404538
292695870,monicalangley,,3785
227837742,AC360,Business,1535773
15224867,andersoncooper,Premium,9239571
15075999,hughhewitt,Premium,254332
50769180,IngrahamAngle,Premium,5201893
6708952,SteveCase,Premium,672859
25249798,womensday,Premium,137954
23970102,BillOReilly,Premium,3407439
726976746,mydomaine,,25825
90311926,Jesskleinstudio,,3006
430995737,GirlsWhoCode,Premium,431892
301819747,KMMsports,Premium,12826
24216951,vulture,Business,495847
515034648,theskimm,,201123
181647126,PureWow,,37817
51241574,AP,Business,15814746
326821147,createcultivate,,80638
372502604,MashableNews,,30661
453050514,ViviNevo,Premium,2468
71294756,wolfblitzer,Premium,1694601
22771961,Acosta,Premium,2079344
287521806,NickPappasNH,,1122
93069110,maggieNYT,Premium,1499722
20713061,newtgingrich,Premium,2419696
61823778,mintedweddings,,39082
4646810601,weareteamtrump,,2230
2908170952,DiamondandSilk,Premium,2382262
154221292,Casey,Premium,2003236
3241403147,DrLHazzouri,,1376
168374159,mistyonpointe,,109175
97082147,SophiaBush,Premium,1142220
243847729,SBRogue,,135828
330487743,AmandaHearst,,8379
24696521,gillianhearst,,3118
16578083,KevinColleran,,8982
19743953,CameronCRussell,,24972
4121225056,CLewandowski_,Premium,589123
15485441,jimmyfallon,Premium,49155657
25365536,KimKardashian,Premium,75109389
15846407,TheEllenShow,,73122929
3098301258,MarshaBrady73,,468
937704163,GovtsTheProblem,,29200
1629336979,ElizabethHolmes,,30088
1059194370,kobebryant,Premium,14124502
59145948,maureendowd,Premium,638089
15433331,leighgallagher,,8664
28196767,mkeneally,,3130
591612748,DeliciouslyElla,,173687
29562422,TrumpGolfLA,,133729
1013672084,TrumpGolfDC,,156696
726414091,TrumpCharlotte,,113588
191726210,TrumpPanama,,16609
2813604714,BallysGolfFP,,24767
235839823,HerschelWalker,Premium,922217
77841951,holyfield,Premium,284489
1426645165,bustle,Business,87049
14216123,jimcramer,Premium,2243395
52849759,davidein,Premium,79743
50292966,iamwellandgood,,99147
17953019,Chegg,,53896
17243582,blakehounshell,Premium,155089
86129724,costareports,Premium,681915
576000227,Yana_Montana,,656
37543357,redflowernyc,,2214
3330339237,mrkidtrump,,358
16031927,greta,Premium,1247290
3476,brit,Premium,52810
15698507,scottbelsky,Premium,136587
42212356,moiraforbes,,119671
39842430,meditationbob,,15319
103602549,LynchFoundation,,59869
120153772,WomenintheWorld,Premium,309454
491350825,MAKERSwomen,,101546
4898091,FinancialTimes,Business,7464212
1364930179,WarrenBuffett,Premium,1763360
107424354,AKIdiamonds,,6228
56134570,KidKotok,,1090
976542720,MayorBowser,Premium,195654
56405314,JohnStamos,Premium,1536681
337892885,andyandevankids,,834
10039442,Shama,Premium,42574
14802104,lea,,9570
43115741,heykatieevans,,2703
17674486,MichellePhan,Premium,778203
280629993,JasonWu,,159038
377247652,AmeerahAltaweeL,Premium,1520023
1359832632,bonberi,,978
235281198,EIVACommish,Premium,1869
2671487194,julliehallman,,230
17065389,liyakebede,,51426
2789384378,startupstash,,20758
59142708,EllaHenderson,,956265
292256204,ConradOfficial,,47281
229547319,MrsJ03,,470
2305428572,CommissBratton,Premium,57839
54013169,TrumpTurnberry,,24361
289012861,XMelDNY,,3037
127192586,jhendo11,,1037
20708202,Hughcevans,,37851
133093395,russellcrowe,Premium,2850038
629892954,mgyllenhaal,,78006
2281917726,Drimerworks,,2194
59949396,AnnaKendrick47,Premium,6255470
71256932,parisreview,Premium,958068
190759417,JulietdeB1,,4570
73206956,chefjoseandres,Premium,1112523
23996721,LaraSpencer,,241988
284991184,arobach,,141484
21865734,jennyhutt,,33769
574759506,ShopWithVal,,1625
73359920,MaisonValentino,Business,2406716
398857779,CristinaHenley,,540
21108916,ArtBasel,Business,767985
186218638,pancakestacker,,2884
51320546,JulienFarel,,1624
67720938,jlividini,,586
19413983,carterac,,4936
193031163,Jenn_RTR,,58141
110827653,EvaLongoria,Premium,6444422
1311781,thisgirlangie,,12980
31080039,lenadunham,Premium,4899266
23544596,mindykaling,Premium,10868990
14237001,frugaltraveler,,412452
10937622,airfarewatchdog,Premium,575718
574747315,MoskowitzEva,,11394
308149975,JoelIKlein,,6280
916697054,melsbellez,,460
529093098,mytruffle_,,1270
5225991,Tate,Premium,4534255
32137602,Gagosian,Premium,374069
2194696542,JeffKoons,Premium,223937
274143251,blacktechweekly,,7773
1581289837,MalalaFund,Premium,602646
1555592808,Shiza,,20963
417211294,TheSill,,8069
785240803,debbieblox,,12589
365638185,DrBurkeHarris,,47400
30061708,nycbstar2b,,5688
7717612,Wharton,Premium,310449
636021189,BernardCastro3,,403
166739404,EmmaWatson,Premium,26610312
65992743,lindsaylohan,Premium,7726220
17919972,taylorswift13,Premium,94481050
50670049,thedistrictapp,,12364
31520328,fjdkoajsfo2,,4632
937499232,Malala,Premium,1886075
260022048,curiousoctopus,,41837
5763262,karaswisher,Premium,1483045
33537694,emspivack,,2442
10454572,jennydeluxe,Premium,651921
1424522112,monicaandandy_,,1704
119506909,MelisOutlever,,14824
15066958,rachelhaot,Premium,46371
19956026,elvisduran,,272153
338601496,FormerlyZappos,,51029
1636590253,tim_cook,Premium,14806255
245571881,MurielBowser,,133515
255052255,EliteRecordMgnt,,99168
349859290,leshinton,,7962
247723476,DRUDGE,Premium,464122
16156551,lexfenwick,,2707
1922567634907791360,Pontifex,Government,18630255
500704345,Pontifex,Government,18409475
519877122,Amplify,Premium,18815
5943622,pmarca,Premium,1863549
19546942,Refinery29,Business,1189422
289461560,MariaMarlowe1,,2450
16807520,BrigidSchulte,,9896
6475722,davidtisch,Premium,38873
75541946,LaraLeaTrump,Premium,2150756
261014695,LGlick1,,6412
1198111843,TrumpVancouver,,5628
121721625,TrumpDoonbeg,,16618
116471216,DrShefali,,34123
14515205,alexavontobel,,24155
470454064,BornFreeAfrica,,5709
39695043,northwesternsig,,140914
118162552,JamieAsnow,,56600
30395398,ShawnJohnson,,391984
36220671,LeezaGibbons,,62857
63552184,peachespulliam,,425403
268318618,Kateplusmy8,,193856
191504048,MsVivicaFox,Premium,657750
595965174,lorenzolamas,Premium,25204
61387670,BrandiGlanville,Premium,798960
34959923,KenyaMoore,,690672
23967578,terrellowens,Premium,1325073
246500501,GeraldoRivera,Premium,392038
150151257,IanZiering,,92287
104288093,kevinjonas,Premium,4896497
35369214,lovegwendoline,Premium,820771
181596979,FashionREDEF,,5338
743585142,LeanInOrg,,190154
81783051,artsy,Premium,1794045
2370875148,Exkatv,,398
14091221,IRIE,,99766
33616906,KerastaseUSA,,15129
293482180,JasonDufner,Premium,503863
26565946,jtimberlake,Premium,59829251
21149226,LancomeUSA,,342674
707154481,HouseofHerrera,Business,124321
16008484,idinamenzel,Premium,610852
23993734,ELLEDECOR,,495160
718301322,CricketsCircle,,1388
2174527993,TrumpRealty,,10312
15635604,HBO,Business,3259596
180463340,GameOfThrones,Business,8025255
972651,mashable,Business,8907825
2325495378,TrumpGolf,Business,192954
605252309,DAMACOfficial,Premium,35350
1861805821,lamarquenyc,,1833
141052723,MirandaKerr,Premium,4624321
18463895,TinybeansKids,,18301
35947725,InStyleAus,,54939
7024552,HotelChatter,,115161
25581439,ForbesWomen,Premium,428938
158768857,harrys,Business,31635
17026041,WellFamilyNYT,,72848
24190981,TeenVogue,Business,3278059
30973,Starbucks,Business,10654351
17070013,Titleist,Business,475772
44706253,TaylorMadeGolf,Premium,765295
41441075,TheSwingIndex,,62673
252734049,GolfWorld,,114254
28406157,golfweek,Premium,204889
22146985,GolfDigest,Business,1160695
160700592,GlitterGuide,,47073
17243213,RecordingAcad,Business,3822819
18667907,goldenglobes,Business,1534179
81212616,Bollare,,6312
20065936,mental_floss,Premium,699542
193757722,DowntonAbbey,Business,582500
21258337,TheView,Business,904907
48385989,MarkMasinter,,719
45133158,nickwoodhouse,,2759
17899109,gatesfoundation,Business,2052474
168264219,googlenest,Business,188686
451787843,RiggsKubiak,,1386
593944217,ZapposLuxury,Business,13329
112243365,futureshift,Premium,600990
112236047,clickclickclick,Premium,1020808
112242274,mashbusiness,Premium,243679
278855052,theminimagazine,,8154
19407053,Entrepreneur,Business,3585149
16271952,RebeccaMinkoff,,830852
16896485,Inc,Business,2732868
95689367,jessemangelo,,4408
28785486,ABC,Business,17817400
18812301,katiecouric,Premium,1612907
20693913,carly,,24327
18784113,parenting,Premium,1838482
21053475,People_Parents,Premium,208657
16581734,HuffPostParents,Premium,1500382
1031376781,Grapecollective,,3019
89496772,Flywheel,,20222
27881685,sb312,,164
278708734,KyleEditor,,66333
137474465,Rajni_Jacques,,4984
23482952,Cosmopolitan,Business,1481564
40965341,Allure_magazine,Business,545043
15934926,LuckyMagazine,,350611
25626894,InTheKnow,Business,334224
24569636,HuffPostLife,,374697
228379737,Coveteur,,145160
183016276,IntoTheGloss,,164641
599611634,EmilyWWeiss,,34286
274656986,RebeccaRams,,4412
20025220,laureni,,22488
138468913,rachelstrugatz,,15510
25402789,psimadethis,,47356
16929349,NYTFashion,Premium,898466
153474021,MichaelKors,Premium,3233028
204491797,neimanmarcus,,337456
15933910,Fashionista_com,Premium,2556432
269897088,thezoereport,Business,86070
561780386,CookoutExpert,,27094
22532755,prernagupta,Premium,112808
14632424,iheartheels,,6725
19247844,glamourmag,Business,1243542
52784231,RidgefieldPress,,17673
5695632,BuzzFeed,Business,5945471
42226885,vkhosla,Premium,683062
34097876,LaurenConrad,Premium,2639149
201882918,MichelleRhee,,63027
380,kevin,Premium,134131
1344951,WIRED,Business,9820340
17057271,metmuseum,Premium,4173609
202724099,dunn,Premium,24224
44196397,elonmusk,Premium,219652476
958747616,TinaTurnbowMUP,,4156
418,dens,Premium,79046
1000591,fredwilson,Premium,673230
15389118,cpaik,,12922
161801527,melindagates,Premium,2473891
30132262,mariots,Premium,5282
5215,naveen,,30331
1603882129,OscarHealth,Premium,18256
1615463502,AmbPower44,Premium,515176
14677919,NewYorker,Business,8542390
77527412,WarbyParker,Business,73004
14511951,HuffPost,Premium,10647912
356789805,Deborra_lee,,44702
633124807,george_and_ruby,,1472
1674390630,ladyandprince,,2929
18622449,johannamurphy,,482
6736292,kevinryan,,3077
404422077,SquawkCNBC,Business,510487
15842160,fitpregnancy,,332437
119372054,BeckyQuick,Premium,348947
1860933643,WomenEconRdmap,,519
2893971,gigaom,Premium,272719
1265452904,TrumpNationalNY,,13017
19390810,NETAPORTER,,743291
60642052,VentureBeat,Premium,706757
1534167900,Carl_C_Icahn,Premium,459493
5746402,allthingsd,Premium,136656
419710142,PandoDaily,,67393
91478624,Forbes,Business,20799377
19196615,emilypostnews,Premium,32905
197418586,Sir_NickFaldo,Premium,351866
360085886,narcisostudio,,28228
67358777,BW,Business,2321309
20562637,BusinessInsider,Business,4115412
241603136,chloemalle,,8200
40302362,ForbesLife,,123417
18949452,FT,Premium,6072257
14800270,HarvardBiz,Premium,5824881
2735591,FastCompany,Business,2229853
32453930,TigerWoods,Premium,6464749
30704824,RachelZoe,Premium,3343151
289606330,Bruce_Weber,,12424
19212009,WhoWhatWear,Premium,1923776
235256275,WmagKarla,,14284
256090039,Honest,,85944
469508411,katebosworth,,97050
17093617,hootsuite,Business,7055849
10078,reidhoffman,Premium,759218
17503180,marissamayer,Premium,1476695
19506790,sherylsandberg,Premium,252450
835721828,TrumpTower,,33744
29123186,DerekBlasberg,,241178
30963670,BrandenRoderick,Premium,106825
16799621,OMAROSA,,120385
24332709,claudiajordan,,183274
63290331,TheRealMarilu,,40432
34616510,dennisrodman,Premium,454534
114885858,THEGaryBusey,,114897
36734275,StephenBaldwin7,Premium,115773
15097998,TraceAdkins,,425202
281039276,ALTUZARRASTUDIO,,35774
15438913,MailOnline,Premium,2864297
9300262,politico,Premium,4516413
58528137,adamlevine,Premium,7304753
16679529,scooterbraun,Premium,3439058
29247964,openingceremony,,121781
86352107,Assouline,,15188
126614785,vogue_italia,Business,1091299
133880286,LeoDiCaprio,Premium,18578842
209770428,KellyRutherford,,124280
232268199,NYGovCuomo,Premium,2083605
69181624,amanpour,Premium,3146474
52136185,MichaelCohen212,Premium,583439
36935647,jacknicklaus,Premium,516626
633797941,TrumpDoral,,136849
25796762,doralgolf,,3435
424377322,FrankBolanos,,252
119121356,Luigiboria,,8727
369876329,WollmanRink,,2056
142690048,rag_bone,,171314
18634532,witanddelight,,10894
56858887,TheRachelLeigh,,1118
158414847,TheDailyShow,Business,8978693
19074134,marieclaire,Premium,2144438
22024974,DailyFrontRow,,101821
31311003,HiltzikStrat,Premium,5685
739119366,robertwolf32,Premium,28504
66561957,ZooeyDeschanel,Premium,5226043
757303975,ChelseaClinton,Premium,2632535
16439471,TheWeek,,119019
342924593,garage_magazine,,24279
122258041,CTurlington,,123479
35474809,Peggynoonannyc,Premium,197761
20177423,ELLEmagazine,Business,6779686
1367531,FoxNews,Premium,25893973
776699401,IvankaJewelry,,5105
210885668,angela_lindvall,,36631
192354884,maudeapatow,Premium,300255
211648230,macklowe,,1592
553036368,JoeSquawk,Premium,286034
34104616,nflcommish,Premium,503255
577445026,SuzJohnsonNYJ,,3504
27065876,woodyjohnson4,Premium,97626
312778759,sambmd,,6488
108471631,MELANIATRUMP,Government,3833658
361400752,trumpwinery,,42343
747683461,Lindadesigns4U,,415
118780654,OfficialALT,,162609
249770231,d_zhukova,,1261
145582395,Ferragamo,,513143
618413165,P_Linneman,,4523
58462957,CFDA,,432672
48100887,Andy,Premium,2398619
22706165,sarahrhoward,,22336
45564482,NYMag,Business,1717598
286640536,Annelise007,,857
18676177,jamieoliver,Premium,5961095
21929709,andrewjoblon,Premium,1713
620571475,DanScavino,,2153704
7484812,Elisabella,,368
353745716,CliffDRobinson,,423
37945830,SeanEldridge,Premium,18620
20747011,chrishughes,,41972
185913516,DavidKSchulhof,,526
346687726,VBMacaulay,,9124
50055701,MittRomney,Premium,1924116
106541386,cgainsbourg,,76345
409283525,poppydelevingne,,100314
415630243,AERIN,,16436
420076980,BrantHarry,,20096
115725426,MinnieMortimer,,3192
73928152,LesleyGS,,381
83630235,TamaraMellon,,18654
141598384,repeller,,320671
583917835,KellyBehun,,904
89503894,oliviawilde,Premium,1554594
360093712,ElizabethStMom,,8221
188039706,McIlroyRory,Premium,3192642
381149705,ObserverArts,,82638
244655353,davidaxelrod,Premium,1389630
24933551,maggiethekatz,,105
35613242,cecidesola,,389
127660121,DennisBasso,,8638
223968031,MeredithMelling,,61762
44415931,OscardelaRenta,Premium,414151
396445753,BunnyCord,,2031
124219349,TandCmag,,341824
416693670,NHP_HANLEY,,1149
93687909,Flosfans,,166
182107650,PageSix,Business,380820
61313224,emeigher,,661
20413022,HilaryHRhoda,,202269
15492359,TEDTalks,Business,10921356
14159148,UN,Government,16475451
222509944,RestoinRJulia,,25185
11740902,tferriss,Premium,1985032
23631859,davidblaine,Premium,728222
15588657,DeepakChopra,Premium,3020314
14791162,wmag,Premium,1601829
74791999,bubbawatson,Premium,1807164
26829777,garyplayer,Premium,413098
437516206,IvankaHQ,,1432
19362341,mariashriver,Premium,2121432
192996553,Ferretmorgue,,5405
67918705,amandadecadenet,,88716
254117355,Morning_Joe,Business,751377
42274437,John_W_Henry,,459991
28427428,Dayanamendoza,,799730
92367751,jessicaalba,Premium,8136170
8161232,richardbranson,Premium,12274798
22642542,NancyNovogrod,,13408
33514869,BarbaraJWalters,Premium,1360338
110692863,longestmarried,,4654
87016990,Teresa_Giudice,Premium,974728
10406172,wiesenthal,Premium,4449
16691049,kathyireland,Premium,263373
109578426,Lucy_Sykes,,2874
460554776,scenemag,,2439
243696089,WGCWorkday,,18735
14063426,PGATOUR,Business,3008840
17872447,deesnider,Premium,329588
19421477,DebbieGibson,,117335
19343576,OCChoppers,,98094
10926202,adamcarolla,Premium,894113
44570946,MrTeller,Premium,349769
19542638,LisaLampanelli,,408195
45924487,clayaiken,Premium,196606
14749383,pennjillette,Premium,1602858
161456486,ArsenioHall,Premium,381973
475802156,MrsVanessaTrump,Premium,426841
413158424,ZellLurieUPenn,,834
26097227,RobinHoodNYC,,43756
15057943,MuseumModernArt,Business,5133437
243212162,mariaelainepl,,1126
211560157,Juliemacklowe,,125
25110374,UncleRUSH,Premium,4111745
451586190,rupertmurdoch,Premium,631844
259921599,kikfloyd,,572
79423287,AMBEHBEHANI,,101
27042513,RealHughJackman,Premium,14892401
19224439,Nouriel,Premium,578799
36827798,simondoonan,,25235
34783207,Seedlingsgroup,,1213
378223565,sparker,Premium,354088
16890261,lordandtaylor,,57232
21618815,SUNKING49,,327
39839316,FNOnyc,,137314
358795132,MyQueenIvanka,,665
141946686,IvankaTFan,,4574
258860021,tkdhingra,,740
22922759,Mark_Sanchez,Premium,743665
217458574,TheRealDaphne,Premium,76228
15248150,ObserverNJ,,18605
105189289,CathyHoryn,,302219
109702885,marcjacobs,Business,8209476
18806753,RealSimple,Premium,1236223
29730065,parents,Business,4480166
304150259,TheRealAliL,,66994
285282053,GwynethPaltrow,Premium,2562072
63276081,Dillards,Business,29396
176400389,hudsonsbay,,131744
23688478,MacKidBaby,,17943
21619519,JoeNBC,Premium,2644373
22256645,GreatestQuotes,Premium,4090831
292349708,WayneParryACP,,4497
32469566,harpersbazaarus,Business,1656404
19272244,LilJon,Premium,837334
16869718,johnrich,Premium,1382180
38344185,RealMeatLoaf,,89693
43478460,JimPetrus,,868
29547260,jaredkushner,Premium,257026
237920783,StRegisToronto,,14598
16895274,ScienceChannel,Business,3182061
65916398,masdtony,,34796
28349128,GolfChannel,Business,1108327
206998507,itsmarlamaples,Premium,61508
32289302,diegogarcianyc,,3937
15162193,Nordstrom,Business,671898
25372760,innovation,,47078
1879831,NYTStyles,,621703
22940219,Eminem,Premium,21965924
27260086,justinbieber,Premium,109468583
245963716,TiffanyATrump,Premium,1021291
136361303,voguemagazine,Business,15251634
17943806,strausszelnick,,5655
216299334,piersmorgan,Premium,8908979
24599923,alexa_chung,Premium,1227198
6730222,hblodget,Premium,137311
50687788,Macys,Business,837641
47645818,TinsleyMortimer,,51414
39039228,coraliecharriol,,886
184890642,TrumpNewYork,,28142
23613479,KrisJenner,Premium,12443243
19302967,TYKUSake,,7697
25053299,FortuneMagazine,Business,2334957
34713362,business,Business,9657652
16312576,EW,Business,6255094
8841372,insidertechbiz,Premium,1236121
26585095,nbc,Business,2016114
25339865,nickmangold,Premium,222886
16125042,chrisbosh,Premium,2590770
25111784,prestonrbailey,,39196
14075928,TheOnion,Business,11260454
22664651,NYOBooks,,839
759251,CNN,Business,63309798
50387113,TrumpTO,,5929
36412963,QueenRania,Government,10011930
57525096,ScottIngwers,,314
24773177,carr2n,Premium,344020
27193023,shutrew,,9410
14522546,NotTinaFey,,328580
17469289,nypost,Business,3386463
169686021,kanyewest,Business,33352786
167952647,IvankaTrumpFan,,1204
15738599,observer,Business,169699
37988004,7Vegas,,109406
154567275,EricTrumpFdn,,14677
16211434,TravelLeisure,Business,4825762
