Twitter ID,Screen name,Verification,Followers
22048382,terryschappert,Premium,88757
26774751,SpeakerTimJones,Premium,11753
805265448,VintageArtCafe,,13217
130798456,PatriotNotPol,,20436
19899606,DVATW,Premium,251278
309187913,miss9afi,Premium,108647
38491215,Janeluv,Premium,2639
143169070,CarmineSabia,Premium,122121
43919633,kilmeade,Premium,897689
368843103,sjkaleta,Premium,70939
14505245,infowars,Premium,674133
581999965,RealDeanCain,Premium,851466
548078410,LevineJonathan,Premium,83059
131868148,erikfinman,Premium,75610
381678556,Johnny_Joey,Premium,467195
36588739,LogCabinGOP,Premium,42577
381108914,BrettMDecker,,42081
40822112,RyanMoore,,5121
1887528152,Bruce_LeVell,Premium,69416
39334221,pastormarkburns,Premium,160554
19400611,cvpayne,Premium,994567
341429759,FredFleitz,Premium,29316
203226736,SharylAttkisson,Premium,566705
3656836876,primalpoly,Premium,148579
10292132,joelpollak,Premium,288358
43199322,TheMasonMusso,Premium,57119
787062962234077184,BrettRSmith76,Premium,7520
43906698,JLPtalk,Premium,159501
704391334128394240,conservmillen,Premium,508874
22800916,Michael_Heaver,,57907
18188727,JetJaguar500,Premium,758
52944689,MattBatzel,Premium,113576
701825647,SeanParnellUSA,Premium,301082
16106584,stillgray,Premium,1235573
801010310,LoraWMedia,,4825
408806531,esaagar,Premium,471862
17068970,DorB2025,Premium,7061
1449397549,LRarey,Premium,7712
739610364975808513,paulsperry_,Premium,543134
146322653,TaraLaRosa,Premium,77900
832336297641512960,OfficeOfMike,Premium,117372
738292106016493568,StefanTompson,Premium,53520
535643852,JordanSchachtel,Premium,296406
711273343396278272,JaydaBF,Premium,93411
3192441942,PardesSeleh,Premium,56778
299890075,kelly_biele,,3171
536284942,StanM3,Premium,3371
919764665663672320,realJoelValdez,Premium,42526
18604137,RonColeman,Premium,271216
89297892,LarryOConnor,Premium,83572
292634416,marinamaral2,Premium,234660
14895030,CarpeDonktum,Premium,422532
41657827,AaronKleinShow,Premium,31294
87135405,milkncooks,Premium,13161
1890308449,bhweingarten,Premium,66136
695054484083470336,politicalelle,Premium,163817
901805455722381314,GWrightstone,,4004
294059928,KarolDarmoros,Premium,8183
702524531412488193,skjultster,Premium,20664
135352862,MrsT106,Premium,71436
821150646317551616,SumpKun,,20686
15362651,lucianwintrich,Premium,22189
913527693051858947,BrokeEven,,78
15993160,holliesmckay,,17198
2979361895,ShimshockAndAwe,,5757
1684207818,JeffDeWitAZ,Premium,8973
47293791,w_terrence,Premium,2278672
23645988,andylassner,Premium,402159
176140156,TheAndrewMeyer,Premium,15256
3158234814,thechrisbuskirk,Premium,43661
46705002,WatchChad,Premium,547270
22677397,atensnut,Premium,1721757
416654046,Hazem_F,,38498
21784951,Surabees,Premium,94617
478855762,JessieJaneDuff,Premium,298122
297765074,KennethRWebster,Premium,58496
18089606,KurtSchlichter,Premium,576260
816347562131136512,janetburke27,,1395
400103414,ErinElmore,Premium,34028
220081296,HeatherChilders,Premium,203279
24518690,sfrantzman,Premium,97185
770619360062898176,TheLaurenChen,,587363
27434900,JohnLeFevre,Premium,167057
67295413,MustangGirl3,Premium,15057
397526755,aaronjcarpenter,Premium,53696
72955560,JakeTurx,Premium,44433
1858882886,JMichaelWaller,Premium,67130
527007725,Discoveringme40,Premium,23103
382820810,MCAmselem,,14234
3108666882,coulterculture,Premium,4835
233000889,fleccas,Premium,219601
10153432,stuntbrain,Premium,26229
247981000,PoliticalShort,Premium,166184
3401401163,NunbergSam,Premium,6724
16113700,charliespiering,Premium,74100
261567040,tyler5mith,,1415
931286316,ScottPresler,Premium,2272919
1081117524,RCMaxw3ll,Premium,146561
15537855,KerryPicket,Premium,41107
812135885328236551,RealSaavedra,Premium,358632
19612749,EagleEdMartin,Government,86879
4686567074,AngeloRayGomez,Premium,24800
463276040,jondutoit,Premium,11628
721167931682390016,scooter_downey,Premium,19097
122236527,MoveEnPointe,,527
119099353,Harlan,Premium,141499
895105950603980801,4GWarChaplain,,66
35254998,dancirucci,,1532
41168720,michalkarnowski,,166775
187626904,jongaunt,Premium,32388
193352925,Lisa_Matassa,Premium,114859
870149492603006976,clivebushjd,Premium,10664
81572408,franakviacorka,Premium,111489
247374262,realBradBrewer,Premium,21450
3029177669,lewicki_mateusz,,5759
18482836,kristina_wong,Premium,131076
1132789476,JoeShikhman,Premium,2053
21149655,ArthurSchwartz,Premium,135367
721096238020628481,MartinaMarkota,Premium,35019
44067298,michaelmalice,Premium,792131
264501955,MichaelCoudrey,Premium,275047
2996253413,RandyRRQuaid,Premium,1173376
755519062352994305,czaplinskiii,Premium,15632
234163619,Chadwick_Moore,Premium,131423
19346335,RAMRANTS,Premium,44523
129571843,RealKyleMorris,Premium,121908
3296797169,JackBMontgomery,Premium,33764
4004356041,ArkaSuchecki,,1768
582135529,RepublicanChick,Premium,44993
323870386,HasanSari7,,14154
1416161688,ShidelerK,Premium,15129
125128723,RaheemKassam,Premium,536231
119466953,caroljsroth,Premium,205252
263268740,TheDaveWeinbaum,Premium,27307
18378801,EdDriscoll,,8121
190905427,ForAmerica,Premium,175967
22953032,PaxHart,Premium,14126
526509188,RealBrandonVogt,,6958
107433523,ChrisRBarron,Premium,45996
716727730092552192,PolskieWartosci,,2087
99583473,LucasNolan,,4437
570567264,itsYourGrace,Premium,8673
831598910,TehRealTitanira,,172
92680363,StephanieHazen,,19270
876045241,robertpatrickT2,Premium,128374
82447359,ScottBaio,Premium,970927
347228796,D_Tarczynski,Government,284948
1930551558,HagmannReport,Premium,27879
118845216,SheriffClarke,Premium,887624
3267456386,ColumbiaBugle,Premium,408973
37760670,TexasGOP,Premium,114547
221519114,therealec3,Premium,154265
245649240,brandondarby,Premium,70891
25202268,SaraCarterDC,Premium,1626272
534881613,Annakhait,Premium,338758
18860060,JacobEngels,Premium,10378
9028622,ZigaTurkEU,,8719
820808196956655616,RealDealAxelrod,Premium,94223
32626129,KayaJones,Premium,374041
25235151,RitaPanahi,Premium,483438
175161093,rebeccagrants,Premium,203921
39189100,KrisWilliams,Premium,136774
762649892191932416,iHartChelle,,2469
15515169,toddstarnes,Premium,292482
14839147,ericbolling,Premium,1201634
261989751,DonLuskin,Premium,7107
166751745,RyanAFournier,Premium,1239891
234074628,DomShow1210,Premium,18577
720373269803589632,LennyDykstra,Premium,114986
2492095741,kiarabickers,Premium,12500
4510755552,_Makada_,,70018
29498906,Xiaxue,,326762
21722318,willchamberlain,Premium,375129
364214133,va_shiva,Premium,330167
1687460006,MatthewTyrmand,Premium,119463
67328110,MichaelRCaputo,Premium,75078
39344374,DonaldJTrumpJr,Premium,14730229
407128897,jimmymathisshow,,592
802290626,kmbiamnozie,,5623
2381246233,ConradMBlack,Premium,63542
47233194,TreyYingst,Premium,470272
2376994803,YesTHATWojo,,303
20118767,RealDrGina,Premium,235847
2657396748,realTylerNixon,Premium,5872
1098615836,BrookeSingman,Premium,45450
172511244,T_S_P_O_O_K_Y,Premium,127272
33777803,RonicaCleary,,5338
1337664776,JoeProenza,Premium,2905
245953646,JoeBorelliNYC,Premium,60266
2472399354,Sargon_of_Akkad,Premium,483644
33908800,kevincorke,Premium,205319
426917520,scottienhughes,Premium,35303
19222164,AnthonyCumia,Premium,307764
4847548282,Gingrich_of_PA,Premium,29851
25101996,kimguilfoyle,Premium,2296851
804449376,Suffragent_,Premium,111587
54856746,jonfitchdotnet,Premium,135571
401715281,juliebaker121,,1216
376180305,MorrisseyHelena,Premium,40494
15757578,JimHansonDC,Premium,111899
2273650405,DanFromDelco,Premium,191
22211830,yellowredsparks,Premium,4837
15976697,michellemalkin,Premium,1989342
11662942,ybfishel,,248
374712154,TRobinsonNewEra,Premium,1279741
14828860,michaeljohns,Premium,234434
27995424,johncardillo,Premium,348970
550250082,SheilaGunnReid,Premium,197301
16523905,robbystarbuck,Premium,796909
127941629,GrrrGraphics,Premium,215268
200785205,AdelleNaz,Premium,71472
20591678,GeorgeDeek,Government,44062
776966190,DanJukes17,,7825
599817378,ScottMGreer,Premium,186799
614517275,CharlieNash,,8993
1356030014,AllumBokhari,Premium,66236
27665068,RRMatheson,Premium,1387
359403242,kelliwardaz,Premium,279491
25412148,LoKeys910,,14580
22093237,queentatiana,Premium,13521
707231479047315456,PeterSweden7,Premium,872007
2456819246,SmythRadio,Premium,18302
16989178,JamesOKeefeIII,Premium,3128572
537709549,LauraLoomer,Premium,1516834
3634508187,jackmurphylive,Premium,119909
16912983,jeffgiesea,Premium,21756
34685057,christinebarnum,Premium,69235
17922886,BrianWollet,,4051
24578794,Scaramucci,Premium,1081528
312653402,MartinShkreli,Premium,300149
18994549,ChrisMZiegler,Premium,15094
109065990,RealAlexJones,Premium,4419469
19370504,AJA_Cortes,Premium,227224
3229908828,DewsNewz,,64743
2764631099,Stello_Official,Premium,13044
61645544,samantha_chang,Premium,5095
90480218,RichardGrenell,Premium,1778291
25029495,pulte,Premium,3021098
14407458,mikeroman,Premium,20945
714279146281648129,somelittlellama,,414
46302096,JoeyMannarinoUS,Premium,606774
502968403,an_cailin_alt,,424
3958327401,GranTorinoDSA,Premium,45503
19399548,KatieS_1,,2417
266894776,AJDelgado13,Premium,106026
710738910725275648,FluffyDogAttack,,8072
2893881,RandyForeman,Premium,72
91882544,DineshDSouza,Premium,4956950
273542042,therealroseanne,Premium,1513700
113137765,TheRalphRetort,Premium,96010
19737700,JoeTalkShow,Premium,239679
608471241,cristinalaila1,Premium,66463
337484648,OwenShroyerHQ,Premium,142905
34900333,jennajameson,Premium,714790
100091223,gayletrotter,Premium,18917
274316654,BrittPettibone,Premium,146042
28453777,ShaunaGee,Premium,8492
18292099,LynniMegginson,,5178
17685258,parscale,Premium,723182
19017675,Nigel_Farage,Government,2251339
390232813,DavidJUrban,Premium,153165
240454812,GenFlynn,Premium,2032676
25413556,LynnePatton,Premium,103956
65455370,scottisbell_,Premium,287733
3239239434,TheTinkerBelles,,1534
2918039334,realdanlyman,Premium,34354
1084375028,JasonMiller,Premium,534020
902200087,CassandraRules,Premium,359640
996386918,echosi18,,497
431917957,BasedMelGibson,,35238
715044396,Rockprincess818,Premium,131931
87250503,peterdukephoto,,8026
19211550,gatewaypundit,Business,906826
492439318,TracyLConnors,Premium,3095
313038011,StefanMolyneux,Premium,378844
3995778614,KamVTV,Premium,620736
2534195028,OleMurica,Premium,52740
732980827,ChatByCC,Premium,254873
736989573201301504,KelemenCari,Premium,179924
717381804236386305,OldRowSwig,Premium,64993
58661424,duckspeakeasy,,1134
624210678,Millie__Weaver,Premium,236942
1369895352,LeeAnnMcAdoo,,49795
47253057,RogerJStoneJr,Premium,808675
358545917,Cernovich,Premium,1410604
1354898796,blacktyperace,,548
347627434,LindaSuhler,Premium,332311
18643437,PrisonPlanet,Premium,1403757
3537202635,JonConsRedBeard,,179
573298983,_HaikusGoddess,Premium,7056
