Twitter ID,Screen name,Verification,Followers
1596960554836709379,sfgaypatriot,Premium,1276
3088857280,Atheen_,Premium,17119
22704456,JRileyMW,,755
4239551,amuse,Premium,588769
14620190,ATT,Business,898861
1460452752526659584,CKiser_KS,,73
1181409621082333184,applevalleyalex,,391
3207977812,NoahRothstein,,771
1587490853433516032,1TheDudeAbides,Premium,1231
840930298590351360,rtklivecom,,2786
17590516,danwootton,Premium,626964
1136446976,Hollywoodbrtndr,,84
18996563,johnpcoale,Premium,7811
16869718,johnrich,Premium,1382180
2480268229,TheOfficerTatum,,823128
1362368612,MaxAbrahms,Premium,83181
1519236975915683840,drivewayliftoff,,1085
1513205292611235840,Muskadoptme,Premium,7042
34109146,AmericanThinker,Premium,58467
29051099,Jaytrigs,Premium,14590
523276626,BoHines,Premium,86671
2747169990,AleksDjuricic,Premium,11218
3029373003,lacenagao,Premium,22418
1591834567207522305,MAGAIncWarRoom,Business,294435
13829492,Garrett_Archer,Premium,132519
131014866,LarryStewart_,,3481
857686006614700032,TheFrontmenLive,,1260
1081965891569549316,RepBlock,Premium,11825
3300832861,katelynwardaz,,1844
1145511816,Harden_TF_Up,Premium,2460
260026173,lawler4ny,Premium,28813
40891771,WhitlockJason,Premium,835346
47737851,haniph_a,,1947
2201169726,PredictIt,Premium,34330
66544351,MieshaTate,Premium,780886
15937190,AZGOP,Premium,174647
491461409,ChrisLoesch,Premium,169750
844281463,danielledsouzag,Premium,143532
23803388,thewyatt,,3169
453473029,tomhfh,Premium,179438
801203059359678464,DrEliDavid,Premium,768656
20243128,BrentBozell,Premium,167148
1168968080690749441,RishiSunak,Government,2353627
746499078,PurnimaNath,Premium,12850
3687122183,JudgeBradleyWI,,2078
1436801146589384711,RepCallahanWI,Premium,1015
858060370233217025,Dream_Danial,,863
927531930601521152,mad_liberals,Premium,196977
1431032561963208705,NE1Honest,Premium,31244
26557059,thebucksavage,,5360
69011562,sgtbetsysmith,,17221
41504814,BonillaJL,Premium,16224
27459837,krismayes,,32418
1504971248278937603,VozMediaUSA,Business,19771
947914487692234752,Baharak_Irani,Premium,15039
1552795969959636992,EndWokeness,Premium,3636715
1262531473057423361,MikeGarciaCA27,Premium,15796
1329171068196622337,leslibless,Premium,579635
1235256396695908352,AtTheHague,,3692
1432778258655981568,AbeWarRoom,Premium,37253
63683418,babak_asiaie,,702
595653152,lamorenolam,Premium,121621
1504258174953603077,MichaelGoolsbyV,Premium,18265
1492670054541844482,KariLakeWarRoom,Premium,581075
327567853,MarkBednar,,6388
957114895060885504,AdrianAssman,,25097
36329597,Europarl_EN,Government,990307
526513037,JohnAshbrook,Premium,23220
1419557335,AbeEnriquez,Premium,4277
20012454,str8edgeracer,Premium,183756
1511047091744739328,LoriMills4CA42,Premium,42506
16691049,kathyireland,Premium,263373
1576268089,GiancarloSopo,Premium,31839
1493780224814686213,scott4wa,Premium,21020
2850836605,Farhadrezaeii,,4904
222162171,NewHampJournal,Premium,15563
27676444,MMAJunkie,,1262798
37941483,Bmadmusic,,3501
98906083,tylerbowyer,Premium,216280
55580447,RE_DailyMail,,239824
1501368084610764802,AlexGrayForOK,Premium,2603
65357102,trussliz,Premium,694031
1344356576786866176,RepMTG,Government,4623217
83131551,KianSharifi,,13859
1222773302441148416,visegrad24,Business,1325126
342918164,GeoffEarle,,1718
1140392712581111808,generalkellogg,Premium,63976
21990909,montepittman,,27709
161070930,glenwalkerktla,,10386
394392730,noprezzie2012,,15245
182662505,USMAN84kg,Premium,1014580
19882533,BloodyElbow,Premium,200198
30044484,LukeRockhold,,271504
1427476600744988672,IAPolls2022,Premium,222619
1366850512247812099,A1Policy,Business,79969
1516072413854941192,conservativ3ant,Premium,183592
8487622,HolocaustMuseum,Premium,402008
165039823,Peoples_Pundit,Premium,347980
372372537,AlanDersh,Premium,458686
10615232,ChuckGrassley,Government,968141
4114180823,heidiscruz,Premium,23127
1112444235037507584,Article3Project,Premium,80380
20736511,nayibbukele,Government,7392237
1240107944,RogerMarshallMD,Government,72512
1551266822460162051,BasedMikeLee,Government,571772
834417596,urketaraketa,,3784
1245360126057418752,realBlagojevich,Premium,83620
87135405,milkncooks,Premium,13161
130956302,alexstein99,Premium,697095
1935087769,TilmanJFertitta,Premium,103991
26424123,RepMcCaul,Government,63153
1500906762613911552,Rockinthe60z,Premium,2186
947924373029171200,AlinejadMasih,Premium,746453
98450036,jalenjjohnson,,15388
420572093,jhaboush,Premium,12323
19218053,JennPellegrino,Premium,210535
1041344009598251008,MarioDuarteGar,Premium,6344
764205467816038400,rsalame7926,Premium,19242
2829989724,michellebond111,Premium,13544
18732991,bjpenndotcom,Premium,595001
1431074671349272578,RXgop,Premium,3025
220006862,crispinrovere,,4177
315779591,LahavHarkov,Premium,189784
120133109,kimsmithholmes,,3167
1610873010,DritanAbazovic,Government,69239
462856853,PennyMordaunt,Government,250743
132134766,AlanCullison,,3306
6392972,ASE,Premium,137561
3129033749,TobyDersh,Premium,3949
101852818,Eric_Schmitt,Government,199294
2541660342,ArchiveTrump,,196
19891977,rayortz,,122
1068163571962601472,USAmbMNE,Government,5702
1435822302323695629,HagemanforWY,Premium,95648
84287939,LGBTCons,,20074
216250404,AdamJNeuman,Premium,39785
3873825922,Degrasse81,Premium,14124
19302840,GOPAC,Premium,9412
732429326285705216,AndrewKerrNC,Premium,24465
1495877899517407237,nolanforsenate,,693
1519132890067390464,jimmythemole001,Premium,2296
1088724621023735808,HusseinSheikhpl,Premium,49812
62335819,EliKleinGallery,,1643
918169628,DecisionDeskHQ,Business,437816
1534897032539869184,J6Facts,,2281
1386669755654934531,VoteAPL,,148033
3425343939,Real_Life_Dad,,5524
531652090,ChrisChinni,,217
1365778032015802368,Chattah4Nevada,Premium,26312
1209417007,SteveScalise,Government,701215
89469296,MayraFlores4TX,Premium,607651
1259851956,CasandraLGarcia,Premium,31317
330359525,_nancyholland,,283
240760644,RepGosar,Government,371980
2388042907,christina_bobb,Premium,346345
25339271,aliblack,,19823
215506637,dgoldwas,Premium,3575
24081859,Carolina4NV,Premium,17204
426825989,Wheeler4Nevada,Premium,5217
18964092,Ron4California,Premium,24314
345723209,NIXONsounds,,2118
119737639,KellyRiddell,,9917
1322693567765237761,EzraACohen,Premium,262441
27000730,Timcast,Premium,2403658
558360059,Zigmanfreud,Premium,65305
25375137,karringtonsc,,12844
1371619745041063937,KellyForAlaska,Premium,30862
4444609994,CarolineForTX,Premium,11204
221514083,PlanetTyrus,Premium,877548
2329563782,TourdePier,,277
571068971,giga_chikadze,Premium,23958
358610010,MorganBrittany4,Premium,9374
2856787757,SenJoniErnst,Government,247158
16874862,Tim_Morrison,,2104
539541627,DavidDeeble,,2274
38531995,DrOz,Premium,3744026
1629349639,medfordknife,,1780
162908946,themaxkeiserr,,20263
720353279176081408,TedBuddNC,,14932
1496897498379526146,KJNetworkNow,,446
319139933,ben_kew,Premium,118384
1542228578,JDVance,Government,4044030
1166276426573783040,The_IAP,Premium,14984
261430373,jimmyfailla,Premium,462456
341808743,Cody_Durden,Premium,19958
16667912,IWF,Premium,306032
4102541472,sherifflamb1,Premium,125208
1025509057,JacobMBliss,Premium,4838
1234906546406076417,PinonPost,Premium,6664
26528766,kyleraccio,Premium,6640
14559721,stinchfield1776,Premium,158113
34126592,bobbydtv,,21191
169079995,tribe_zero,Premium,3561
1405996010,RachelJessWolff,Premium,7375
1326229737551912960,libsoftiktok,Premium,4352888
1254221284948365312,AnthonyCabassa_,Premium,46120
276445663,vmsalama,,39255
1352610432540880896,M_S_Billingslea,,10319
3340423565,WendellHusebo,Premium,29824
6996632,CTGOP,Premium,20939
46746844,RoryDiamond,Premium,5096
1067219416700633089,RebeccaRoseGold,Premium,8772
3938916613,SethLeibsohn,Premium,2815
1012444223726071809,schuette_bill,Premium,3099
1464322912979144712,realdschmidt,Premium,67971
96015533,ByronDonalds,Premium,1072791
4808402532,henryrodgersdc,Premium,64770
35611038,trent_murray,Premium,3217
1018725984,KristinaKaramo,Premium,34124
1144774139896565760,njhochman,Premium,68951
1700655764,kyleezempel,,14942
213058411,JoshRainerGold,Premium,51261
2882901315,Bonnie_Glick,Premium,4666
1644734071,MatthewFoldi,Premium,59202
1242855751942647813,EmmaJoNYC,Premium,106714
1213227521392558080,Oilfield_Rando,Premium,202685
346892589,JJHunt10,Premium,9581
272227803,RobbySlowik,,18398
2474749586,shellenberger,Premium,1373062
162063442,sumlenny,Premium,161578
1638671258,MattPalumbo12,,26525
863538430575353858,ThugnastyMMA,Premium,254200
200694289,ashleynsoriano,,679
31700619,SethDillon,Premium,838766
67693241,ChroniclesMag,Premium,14923
1496185451820077061,EspositoforNY,Premium,18176
18952176,benwren,,1683
1291033788340813825,JeremySternLA,Premium,3974
1203077613138464768,AmThoughtLeader,Business,34737
73948999,EmmaRincon,Premium,553369
66432608,martinjmarks,Premium,1737
1243929202283425793,GrenellKosovo,,36
923856079,kerrigrenell,,10
1152407150,GrenellJr,,12
11568172,JoshuaJGrenell,,105
205467312,jessgrenell,,596
18458934,AbrahamHamadeh,Premium,361909
2885493519,DmytroKuleba,Government,1166546
1898030576,TyCardon,Premium,42970
1324616624,USEmbPristina,Government,20696
90429166,TWShannon,,16277
474482133,bandlersbanter,Premium,8973
512044262,J_GallagherAD3,Premium,32087
613718131,JBurkeNation,Premium,3711
41159284,CraigMoritz,,4578
429415553,AbigailShrier,Premium,268143
290890104,NellieBowles,Premium,95278
116835497,AGHamilton29,Premium,193617
50772918,ClayTravis,Premium,1366283
592122714,KarmelMelamed,,10972
337466359,paytheladylaura,,73227
933146693662633984,XStrategiesLLC,Business,23510
499154896,alexbruesewitz,Premium,574653
827177662305140738,EGBewkes,,338
1435362109517357060,DanielCohenTV,Premium,11620
43933496,JoJakubowicz,Premium,50571
588793823,beaubhamilton,,455
21220612,ashleyhayek,Premium,17373
326756275,hasanthehun,Premium,1557258
353866329,mVespa1,,10756
1363974283156946948,SFRCdems,Government,63894
18695134,SenatorMenendez,Government,206096
588594515,phil_ipp_fritz,,5858
7228682,WSJopinion,Business,157893
80189846,mdeperno,,53853
56257903,senatormelendez,Premium,64830
1381993390968086533,jim_lamon,,5624
31417497,curlannie,Premium,2545
60323425,toddeldredge,Premium,8267
2946300174,yairlapid,Government,500523
40319114,andymstone,Premium,49377
1361763132637593601,Blanchard4Gov,,1202
169205841,SoledadUrsua,Premium,10118
14836282,Jim_Banks,Premium,71238
6742412,jennybethm,Premium,105434
1427361863830949908,DrJBhattacharya,Premium,701610
302111485,EnesFreedom,Premium,628729
1108472017144201216,TrumpWarRoom,Business,2480802
11651202,SteveDaines,Government,99335
16282520,thomasbsauer,Premium,36524
85724194,IrinaMoises,Premium,8970
815746077412491265,magills_,Premium,22673
107517298,TonjaWalker,,8876
384199033,CaseyFien,,2679
1133829218830172160,KoryYeshua,Premium,57322
21660299,JamesEHiggins,Premium,12194
15392486,disclosetv,Premium,1404896
20884310,TimDraper,Premium,265180
826137355,JusticeTristan,Premium,9973
865715166,kaholscher,,9
1276140426,DeAngelisCorey,Premium,203028
16374678,ABC7,Business,1299767
19037859,Kennedy_School,Premium,138125
3170031728,BrianMastFL,Premium,45178
719666431164592128,coreyseager_5,,117829
26637348,TulsiGabbard,Government,3732277
1633853574,BryanLeibFL,Premium,21868
1284984457389395970,LibertyIranian,Premium,7294
1227799690579718144,VivekGRamaswamy,Premium,3672714
72502169,JonHarrisNews,,2191
20878297,ezralevant,Premium,501769
2841774497,BenTelAviv,Premium,48903
135451662,JaeyGajeraIndia,,46597
1413602068028350467,JakeEvansGA,Premium,76968
618674871,brothersosborne,Premium,203079
1316523898989617153,Voz_US,Business,111991
806344552718045184,drsimonegold,Premium,898354
74820061,Redistrict,Premium,612079
1364577541068001283,GloriaJRomero,Premium,5288
1393328489185484800,getcallin,,13881
6672532,MattWhitaker46,Premium,77187
38784618,ZenithJX,,2128
17110755,ArashMosaleh,Premium,2679
566030797,Dustinpenner25,,72529
1159929043816460288,FischbachMN7,Premium,9732
971921107992350720,iansmithfitness,Premium,154945
3066800573,realchrisrufo,Premium,817810
126755086,lukerosiak,Premium,105842
1218657174139932685,WinsomeSears,Premium,298201
1020580332016361472,ighaworth,Premium,46835
29229796,PastorTimothyJ,Premium,7884
50000520,MrmarKcase,,44
3273749714,MAGASailor,Premium,62698
625546219,CLFSuperPAC,Premium,10483
905690701756719104,DrewVanVoorhis,Premium,533
86374592,ReaganBabe,Premium,14380
2172852233,JJudahIsaac,Premium,139059
1537327668,AndyPalec,,181
396626857,KVucic,,23241
1032179513088651264,Ravarora1,Premium,44787
494140744,AmberSmithUSA,Premium,31696
2805671446,GTSascha,Premium,10065
1426204233079140355,NevadaGlobe,Business,3035
1410365855884582992,RobertKovic,,894
3253664324,JuliaNesheiwat,Premium,12997
202206694,SenJohnBarrasso,Government,172351
35787166,NICKIMINAJ,Premium,28069811
51858290,joshuascottca32,,2983
1020120290712571906,SaraHigdon_,Premium,24135
16639990,Banstaman,,5978
1067499378175238144,LACoSheriff_33,,28397
275367178,itsSpencerBrown,Premium,20489
214536740,CDerespina,,1862
234022257,SeanDuffyWI,Government,137614
930212715422998530,RealJessica05,Premium,509534
49786787,roejogan__,,3136
1472931361,DavidAsmanfox,Premium,43401
88001676,longislandviper,Premium,155451
22516671,JonMorris2019,,61998
59204063,LukeZachrich,,2752
745540429,TheEliKlein,Premium,46967
1163544478688456704,DanRodimer,,12011
994197651406106624,TudorDixon,Premium,311771
1092293822,Danielle_Alva,,7918
491670083,TopShotChris,,5584
1295969680482398208,JennyChachan,Premium,24455
1346873610875654147,SenatorHagerty,Government,77652
1137701,DavidSacks,Premium,1340250
134321104,JTLonsdale,Premium,218415
3145735852,CortezMasto,Government,55422
35278703,endrifuga,Premium,27994
1250797557334396928,PeterBr44423097,,347
500340487,JonStreet,,4039
1217891120241311745,Bognet4congress,,54852
1006335889876836352,NevadaYRs,,1253
37575922,hollandcourtney,Premium,110855
1329891389430243330,StephenM,Premium,1095400
2815850443,AnOpenSecret,Premium,121372
3253046444,GayCon88,Premium,3516
29547260,jaredkushner,Premium,257026
1133393084807618560,TayFromCA,Premium,44588
1188928915865104384,RealBFolks,Premium,21047
2379915792,BRyvkin,Premium,15537
84076180,AnaPaulaVolei,Premium,2521342
26717278,Aurora18,,126
3255290759,GabeHoff,,17700
1112730825823608832,DrewHornUSA,Premium,1483
14596223,LoganSekulow,Premium,3260
3070937533,HeathEvans44,Premium,16181
620047515,polarisnatsec,Premium,5333
259259931,KMcDowell1,,940
561690077,mattkrisiloff,Premium,7885
88048448,HolmesJosh,Premium,78555
40516155,LanaMarks,,5546
2381246233,ConradMBlack,Premium,63542
934049237628841984,AKA_RealDirty,Premium,115253
716760859,GodsNotDeadFilm,Premium,42998
1143258236520402945,LucasCountyYRs,,446
232780049,JakeBequette91,Premium,49921
39776268,Jon_Anik,Premium,367458
4041824789,RSBNetwork,Business,1154350
1131917492,JudiciaryGOP,Government,544623
36382095,JosieLeinart,,47825
262858235,MattLeinartQB,Premium,102319
896731633704947712,TPostMillennial,Business,425852
70174349,JeremyDBoreing,Premium,472940
758778599994331137,realJamesKlug,Premium,82493
3438034840,Rafa_Mangual,Premium,12966
837470161,browne_pamela,Premium,4958
14727154,matthoover,Premium,669
14602051,mkolken,Premium,159064
1147527365301551107,SerbianLeaders,,776
19358461,Eric_Brinker,Premium,1045
627416210,GOALny,,3045
31667539,ChristinaPushaw,Premium,355551
15986949,BuzzPatterson,Premium,426367
1286097077446074368,GetOutspokenUSA,Premium,35862
1148299267481563138,MaxMillerOH,Premium,54132
1082197856,KariLake,Premium,2701356
18845325,AnthonyMarlowe,Premium,33552
25438942,AlisonMaloni,,24804
195773944,RobFinnertyUSA,Premium,33747
2497526276,robertjones_tx,,250
22395847,KyleHunter,Premium,9795
25063161,NGOmonitor,Premium,25639
2407734505,TheresaAFallon,Premium,53452
1323585657114157057,kijtom,,327
259925559,DjokerNole,Premium,9336247
1049384664,IranLionness,Premium,23884
2560547400,NeilFitzUk,,988
807309197348077568,thewillwitt,Premium,148530
22267198,BillGertz,Premium,67066
15659909,cate_long,Premium,25817
43453733,guyjtaylor,Premium,905
109579534,EliseStefanik,Premium,989160
3634508187,jackmurphylive,Premium,119909
66533920,ZaidJilani,Premium,147179
34694337,WillRicci,Premium,18233
15818705,wyatttoday,Premium,2488
983766825610694656,AndrewPollackFL,Premium,352132
200785205,AdelleNaz,Premium,71472
932011810235891712,alexsalvinews,Premium,100361
20394822,mrddmia,Premium,380542
27658830,iandprior,Premium,37978
1046084066053967872,Ryan_M_Tully,,1255
182671035,goatmaster89,Premium,2065
1389360201996832771,PapiTrumpo,Premium,1545915
276658955,ACOM_es,Premium,99622
45139191,dannydanon,Government,93893
84316636,cityofdavid,,7761
18677260,IMAO_,Premium,71739
14334057,FreedomFdtn,Premium,10430
24038596,ShaunKraisman,Premium,15337
913308968809672705,realannapaulina,Premium,804812
1323728246,GLNoronha,Premium,29434
59525321,HaroldFordJr,Premium,71717
1146209282,justinhastweets,,163
15917758,wzzm13,,92851
1344032292432437248,RepLisaMcClain,Government,49498
1276758161861550080,populistpolls,Premium,642
25685281,cacollegegop,Premium,4122
46494704,dargham,,61903
22326432,db777,,3635
3004150270,demokratet_al,,3889
3004118465,lulzimbasha_al,,11789
1170368604069597188,JasonChurchWI,Premium,9760
473619428,rosenamajunas,,273490
931488016736096256,ilirmetazyrtar,,34430
940409602155282432,mccarthyism2024,Premium,113971
756285384,claudiatenney,Premium,101519
33249556,MrJustinBarclay,Premium,21313
733440204782985216,Luisgonzo20,Premium,11404
16029143,KATYSaccitizen,Premium,13774
1006268732560289792,CaliforniaGlobe,Premium,43089
1148301201030692866,AlbertoMiguelF5,Premium,30295
1212806053907185664,TheLeoTerrell,Premium,2508169
308526298,MikeSievert,Premium,329325
23561980,kendricklamar,Premium,12858604
18381396,TopDawgEnt,Premium,527761
318985547,LouiseLinton,,1236
264361128,Liz_Wheeler,Premium,1085123
704389982614642688,Logan_Ratick,Premium,15304
1325283609599676418,MagaMonkee,,194
146322653,TaraLaRosa,Premium,77900
848348952084828160,aaronsibarium,Premium,82715
1375216911869435905,MatthewDBassett,,31
1262562649465933825,mcmurphy_pat,,9977
1288487603130507265,SerbsFor,Premium,4547
1344007696555663360,teamcawthorn,Premium,166536
1221832590094753793,XiyueWang9,Premium,34075
386675867,nico_gendron,,1560
17454769,glennbeck,Premium,2093761
958099316337467394,JustinFarrellTX,Premium,841
54856746,jonfitchdotnet,Premium,135571
46233559,rosemcgowan,Premium,929305
775137023979958272,jenvanlaar,Premium,84167
307259829,kurt_loder,,50387
25916881,MarkDavis,Premium,44031
14423929,JenniferHorn,Premium,13326
117338050,bgmasters,Premium,325333
179245596,DavidLimbaugh,Premium,480207
26092282,jamesrhine,Premium,34731
84163952,legallygay_,,2599
1362007826781114368,AmbAlKhaja,Premium,49577
335100687,ChrisCPandolfo,,11929
69282483,Zack_Sikkema79,,89
1063083302,SlawomirDebski,Premium,48146
1926655477,MasoodAAzizi,Premium,11223
779104195,BurgessOwens,Premium,371023
757544465775099904,Cam_Cawthorne,Premium,8364
60944752,TedCGoodman,Premium,4949
1908627954,JasonMBrodsky,Premium,81373
1071585991,BillMelugin_,Premium,547461
44385628,gregkellyusa,Premium,953904
1375949676,LukeTBall,Premium,6642
2739753974,DwyneLA,Premium,500
16671007,michaeldickson,Premium,176200
68310299,ArminRosen,Premium,13790
37959591,PalantirTech,Business,267924
25067168,euronews,Business,585642
58742577,JoshFlagg1,Premium,108492
17847906,karol,Premium,200660
3180247177,KevinKileyCA,Premium,167339
245963716,TiffanyATrump,Premium,1021291
166555205,literaryeric,Premium,13995
28414093,MCJalonick,,6409
82299300,navalny,Premium,2883628
2770151426,EmmaRechenberg,Premium,20884
465399934,ljuban,,3449
1349426410734161927,DavidM_Friedman,Premium,74977
455024343,Surgeon_General,Government,1150487
325594003,GPIngersoll,Premium,25785
21878458,GOPGovs,Premium,63190
432973716,AllAmericanJen,Premium,7492
1249837543383859201,yoder_esq,Premium,44727
829383694976643072,AdrianNormanDC,Premium,76745
1022693675250249729,DrewHLive,Premium,370041
1073588049588772864,TommyHicksGOP,Premium,30495
114974268,michaelahrens,,11544
23634658,RonGula,Premium,12124
2874102076,stclairashley,Premium,1119104
233737858,SenRonJohnson,Government,665569
77120338,drjohnny__,Premium,22976
23102350,JewishJournal,Premium,52015
37850790,taylordayne,,36829
1342989756611907584,RepBoebert,Government,1391994
1334164871420796928,petermeijer,,65806
22469627,PierceBush,,5356
1271160431873228804,JustenGrenell,,210
44067298,michaelmalice,Premium,792131
1285208111008100357,RealignmentPod,,9571
375852740,SaraGonzalesTX,Premium,416171
49035671,benedictrogers,Premium,155955
22869693,SchmittNYC,Premium,328816
18004009,CamEdwards,Premium,67336
357720228,David_TJV,Premium,834
163708657,Jacob__Viviano,,1035
289548939,bariweiss,Premium,1109328
16597389,bethanyshondark,Premium,150704
1312257643340201984,GOPNickMoore,Premium,2615
1172259333637312530,CaleOttens,,1586
259096053,L_A_Baker,,396665
267001324,robdeko,,706
1260319124401479680,GayStr8Shooter,,3328
1244039149,realAlexHagerty,,2347
32201297,mirandadevine,Premium,787402
14540264,amyfiscus,,16817
1306844406406770688,ChrisBu73906152,,2107
118740781,GrassleyWorks,,10318
50595242,JessicaVaugn,Premium,374570
29097819,EpochTimes,Business,821024
15719232,JanJekielek,Premium,163124
279724573,yinonw,Premium,16147
29495695,KLoeffler,Premium,232020
59912896,larryfleet,,6997
2839374404,ChefGruel,Premium,300192
37529641,ksenijapavlovic,Premium,12778
13344132,triller,,47511
704943112217608193,MattBraynard,Premium,148850
245489772,PaigeSailor,,3098
20727198,dannygokey,,146896
2996337411,jakejsullivan,Premium,181280
1023199591,mgoodwin_nypost,,15451
149681153,jbinnall,Premium,84275
63769373,TravisTritt,Premium,414105
21619519,JoeNBC,Premium,2644373
274805614,Buffalo_1966,,411
1319523522,DoctorJanette,Premium,79665
1500129642,MattWalshBlog,Premium,3630317
1174153996363345921,MrSantosNY,Premium,196493
149269179,NVGOP,Premium,32788
875856268056969216,DC_Draino,Premium,2162873
27067705,PhillyGOP,,14344
34466175,austindillon3,Premium,288309
68599584,RobertCahaly,Premium,115634
142332083,RonJohnsonWI,Premium,79303
16076032,ggreenwald,Premium,2295115
2199934172,SeanDurns,,6019
1263318191092248576,Mindset_Mack,,32
87982425,jillhoman,Premium,1618
93637779,AdamMilstein,Premium,184613
17494466,AndyPuzder,Premium,19207
18903194,mowers,Premium,9221
1298358020339048449,MegynKellyShow,Premium,343192
490077357,LukasBaker92,Premium,764
1573743870,LogCabinLA,Premium,3754
2667699120,chertz,,27356
206998507,itsmarlamaples,Premium,61508
74541846,JeremyRyanSlate,Premium,20910
62611088,WendyBellPgh,Premium,45704
18166778,Jim_Jordan,Government,6195179
915911310,dennis_xxxx,Premium,2991
268573257,Albydelphia,Premium,1970
1285875315101794305,caseyjflores,Premium,5977
242960383,GamebredFighter,Premium,859102
114388293,KristiNoem,Government,686982
1266065615199940608,KWHKirkland,,674
161767866,LincolnClubOC,,2791
1098615836,BrookeSingman,Premium,45450
1178677134690324487,JesseJensenWA,,3225
23334401,BCP229,Premium,8948
187680645,LLinWood,Premium,783431
1306696298033160192,AllianceInit,,325
1295947650840199169,FreedomBrightUS,,73
758554804792602624,Black_C_Patriot,Premium,25607
15570213,kevcirilli,,19455
67328110,MichaelRCaputo,Premium,75078
2458563254,SpoxHHS,,15856
39257839,Benaskren,Premium,509166
902178672626593793,TommyPigott,Premium,10695
123334719,DFCgov,Government,31339
951865232,yiftahc,Government,17557
3387652167,McFarlandBSBL,,1907
975194850994851840,kbsalsaud,Government,1342415
2411942305,ChristianWalk1r,Premium,260907
1138287733321998337,brokebackUSA,Premium,63880
900021957424447488,VernonForGA,Premium,738129
1201670995435646976,laurenboebert,Premium,4550792
202243824,KaylaH,,53709
54306830,tomborelli,Premium,73811
77383832,FrankieEdgar,Premium,450844
20686232,JordanSekulow,Premium,123584
93755660,PamBondi,Government,730546
2438831503,ChanelRion,Premium,611568
570436252,Captaleks,Premium,13500
24004390,EricGreitens,Premium,136552
49698174,tomselliott,Premium,209619
20813198,VictorJoecks,Premium,12821
3875206998,VoteJimMarchant,,2930
1181209483453829124,overitall69,Premium,14651
1170886272,AdamLaxalt,Premium,102789
1917731,thehill,Business,4340558
1012792130119483392,GetItDoneTJ,,4416
18501983,jacobkschneider,Premium,47399
1260401999943696394,jlee2733,Premium,2030
2672615846,TaylerUSA,Premium,229499
94132483,OcrazioCornPop,Premium,93133
69666298,chicksonright,Premium,137715
4318721961,recallgavin2020,Premium,13202
1003889137651470336,NewsCycleMedia,Premium,721
3530404094,DavidJHarrisJr,Premium,762545
234531186,BlueCure,Premium,2692
11590282,GabeCanales,Premium,3495
803788403179474945,JamesTodaroMD,Premium,132286
15455253,nedryun,Premium,307558
846479437,RudyTakala,Premium,8094
31136822,TheBrandonMorse,Premium,50025
87679233,AlexBerenson,Premium,557542
988872519418458112,HardFactorNews,Premium,35543
24431556,GeorgiaLogCabin,Premium,136664
89068115,ErinMMaguire,Premium,102932
28724441,BlairBrandt,Premium,25967
33055795,BLSchmitt,Premium,8728
3245825815,_nelsonthomas,,36070
13418552,cyantist,Premium,71477
1278408171267207168,WHRpdResponse45,,55038
89249106,RamseyPetersson,,1143
235839823,HerschelWalker,Premium,922217
1117898546055761920,BarnettforAZ,Premium,156892
270700594,Justin_Gaethje,Premium,745905
43775786,stoolpresidente,Premium,3671581
1231218603321647104,CompletelyUp,Premium,5001
11618032,BostonMaggie,,4466
1098091506886471680,laralogan,Premium,1112070
239005322,CalebJHull,Premium,170171
88784440,SenMikeLee,Government,792309
930552552302792705,DanCrenshawTX,Government,1296126
21946357,DJCHINO,Premium,21245
17631078,CarnegieMellon,,79405
24190117,ArielleScarcell,Premium,166561
1194368246176256001,JaRonSmith45,,15398
1886919373,HowardSteele5,,4377
818948638890217473,FmrRepMattGaetz,Premium,3149472
59326092,jcmounduix,Premium,73055
45676731,TimMurtaugh,Premium,232277
46592068,lauryeblackford,Premium,420
58356462,gambyyy,,271
64145559,Avdullah,,5571
586707638,SidneyPowell1,Premium,1010242
445763068,_WilliamsonBen,Premium,24536
24822993,tracybeanz,Premium,717657
110798061,TTuberville,Premium,116422
39442606,fadde,Premium,47845
34756550,CHIZMAGA,Premium,166191
141384724,chadanthony26,,1178
16936686,21WIRE,Premium,190679
47474439,realDSteinberg,Premium,35613
1000606533988663297,AreejASadhan,,14436
15988710,TomBevanRCP,Premium,88795
142696927,laurnorman,,31724
1639195676,JFlashGordonMMA,,50072
1118670914873364480,JsnFostr,Premium,16903
21508174,DUANEALLEN,,37601
14945261,gehrig38,,321170
84797861,Alec_Mazo,Premium,10155
763099930487615488,nyt_diff,,51299
27768807,Paula_White,Premium,1140866
871273824200912896,aryeshalicar,Premium,45931
56838279,ODNIgov,Government,279391
927604589909733376,DrewHolden360,Premium,171577
20328809,richwilkersonjr,,81901
44452312,MyronRolle,Premium,56771
1110122179,PMoelleken,Premium,7777
1196441152486072320,C__Herridge,Premium,987030
119139623,CornerstoneChpl,,4367
287774609,LonSolomon,Premium,2110
896466491587080194,greg_price11,Premium,478605
19346439,LouiseMensch,,242492
39205833,JoeDeVitoComedy,Premium,35243
14795451,innercitypress,Premium,274200
989045379445510145,CureVacRNA,,18773
40156330,ScottGottliebMD,Premium,546640
123434827,RLewisReports,Premium,132742
193352925,Lisa_Matassa,Premium,114859
138182116,trish_regan,Premium,714011
69311991,buzhala,Premium,16498
3293118434,Veteran4Trump,,94181
1191733036133552128,DHS_Wolf,Premium,61783
2863210809,sendavidperdue,,114583
950854527846141958,aviberkow45,,23191
4831236748,petkmil,,9911
