Twitter ID,Screen name,Verification,Followers
202770510,byrdforgeorgia,,160
575476401,SheriGilligan,,1587
424385885,DavidClarkGA,Premium,6842
726873022603362304,JRMajewski,Premium,111432
25413556,LynnePatton,Premium,103956
181132382,elainelancaster,Premium,11098
3578308875,Leerose1985,,133112
55712033,LysaTerKeurst,Premium,383459
24231207,JohnBevere,Premium,252167
23721478,LisaBevere,Premium,247613
75890142,VictoriaCoates,Premium,14972
272482466,JayObernolte,Government,10493
63650107,repdarrellissa,Government,215456
16405291,andyroth,Premium,9447
347303644,JeanetteNunezFL,,36234
433365936,CaseyDeSantis,Premium,580204
241682441,thejamesonellis,Premium,69688
2992440550,BudgetGOP,Government,8750
15513604,foxandfriends,Premium,1188282
778700700696010754,HouseBudgetGOP,Government,12501
1345536897838436353,RepBobGood,Premium,92042
1325928411689349120,RepMariaSalazar,Government,159658
1340783304304410625,RepAshleyHinson,Government,48542
1274852794206388225,RepJamesComer,Government,235351
797201048490430465,RepTenney,Government,54923
2893511188,VancityReynolds,Premium,21511757
2858338056,RafaelloCarone,Premium,1907
1216059676372226049,MassieforKY,Premium,39153
1339006078688825344,RepBarryMoore,Government,22063
373586796,WeberforTexas,,1659
34303552,trecorley,,636
18931367,JimmyLakey,Premium,1856
1350856648391335940,carolina_bonita,Premium,61851
1343656635907125250,RepMaryMiller,Government,166398
63514682,David_Leavitt,Premium,382613
1415112688762503174,WebbForTexas,,1127
872627313804013569,BombardierBooks,,147
201066140,pnjaban,Premium,1178841
19748191,stevehelmsband,Premium,6994
1344325638983987201,RepKatCammack,Government,75804
1344260196227555334,RepBice,Government,25925
2478913525,CollinsforTX,Premium,23980
936785413,RepAndrewFarmer,,3907
1465347964252180493,P_McCulloughMD,Premium,1207898
1344845201479663621,RepSpartz,Government,91115
76543481,BorisEP,Premium,150468
1343968646050283522,RepDonaldsPress,Government,484720
1344416719260016641,RepHerrell,,16503
1218657174139932685,WinsomeSears,Premium,298201
1344751420139040783,FmrRepRosendale,Government,78364
14836282,Jim_Banks,Premium,71238
1231348024728748032,WillieJMontague,Premium,110611
4515650200,monicaonairtalk,Premium,189925
174715313,VictoriaDseaman,Premium,7106
76438819,deneenborelli,Premium,134619
20243128,BrentBozell,Premium,167148
2316003960,CR,Premium,217892
150438492,WestonandJodi,,1879
1276048330586537985,GlennYoungkin,Premium,266888
1239733382554300421,Leon4Congress,Premium,30807
3086289084,KelleyAshbyPaul,Premium,126347
2448135692,OutnumberedFNC,,271456
19805496,JulieBanderas,Premium,215309
486907980,CarleyShimkus,Premium,91347
1687120508,EmilyCompagno,Premium,256490
18170896,drsanjaygupta,Premium,2352552
3065301110,NBSaphierMD,Premium,350548
215885760,KaelanDorr,Premium,32864
814103950404239360,RepBrianMast,Government,137548
1056600959370100737,realCCrump,Premium,90073
800803268599238656,Tyson_James_,,8920
239871673,RepLouBarletta,,26451
1310972380345499653,OnLocals,Business,44201
1090705315715112960,RaiderCody,Premium,51692
41142102,Creflo_Dollar,Premium,839992
601160017,CharlesCapps1,Premium,10316
226831415,dutchsheets,Premium,68867
43613339,GoVictoryTV,,22208
933146693662633984,XStrategiesLLC,Business,23510
26653478,JasonSmithMO,Premium,16310
16869718,johnrich,Premium,1382180
21120242,PatriotAcademy,Premium,3558
1329891389430243330,StephenM,Premium,1095400
64465025,DannyTarkanian,,18455
22102584,senatorlanza,,6717
245953646,JoeBorelliNYC,Premium,60266
20291288,gswonica,,732
1379511880285323265,CaptainSamBrown,Premium,158045
1407849760221011971,TinaForteUSA,Premium,100047
1242258668638236672,GingerLGaetz,Premium,146231
44067298,michaelmalice,Premium,792131
367456494,RyannMcEnany,Premium,258924
46233559,rosemcgowan,Premium,929305
88117189,rzrbckgrl816,,830
704389982614642688,Logan_Ratick,Premium,15304
343041182,TomCottonAR,Government,689033
968650362,SenTomCotton,Government,779688
233737858,SenRonJohnson,Government,665569
1339166129110065152,GBNEWS,Business,770457
321954654,kylenabecker,Premium,668640
896731633704947712,TPostMillennial,Business,425852
2730264319,ericmmatheny,Premium,463456
4041824789,RSBNetwork,Business,1154350
1268253109106757633,DesiJCuellar,Premium,56174
1148299267481563138,MaxMillerOH,Premium,54132
235217558,SenCoryGardner,,127944
1163992520252153857,mikepompeo,Premium,1618753
120295432,CPAC,Business,241986
57441414,ZubyMusic,Premium,1284789
538671723,CPRMarkus,,6855
1345135363761852416,RepFeenstra,Government,18573
1344349650447433729,RepGarbarino,Government,10771
1344032292432437248,RepLisaMcClain,Government,49498
1267841066335682562,RepTiffany,Government,36254
1176522535531360257,RepDanBishop,Premium,131233
961445378,officialmcafee,Premium,1251840
1394787781424021509,PetsPolitics,Premium,1557
238670666,COpeakpolitics,Premium,13765
221514083,PlanetTyrus,Premium,877548
111400999,JaniceDean,Premium,624276
14602051,mkolken,Premium,159064
1366256246496497664,Boeberrt,,1841
602514045,breianaa_,,795
272395158,ffweekend,,135385
488679352,FoxFriendsFirst,Premium,152590
822509856385093632,HarrisonWFields,Premium,43449
15392486,disclosetv,Premium,1404896
41417564,RepSmucker,Government,14728
2891165960,PeteRicketts,Government,45932
135352862,MrsT106,Premium,71436
23701377,jayfeely,Premium,78324
1253560490640306176,emma_mitchem,Premium,4074
376453771,STEPHMHAMILL,Premium,143226
114388293,KristiNoem,Government,686982
1343258042704527362,RepPatFallon,Government,68128
18482836,kristina_wong,Premium,131076
854715071116849157,RepRonEstes,Government,12904
1074782372594413569,RepDustyJohnson,Government,28674
217543151,SenatorTimScott,Government,831762
487297085,RonDeSantis,Premium,2733348
1209417007,SteveScalise,Government,701215
21026508,SergioGor,Government,36420
239915412,markhankins1123,Premium,46810
1261026510804267014,RealGunLobbyist,Premium,7998
321317643,camrynbaylee,Premium,216347
20015311,rickygervais,Premium,14890845
976542720,MayorBowser,Premium,195654
18189966,hinsonashley,Premium,21655
1341903465610686464,RepRonnyJackson,Government,33846
96015533,ByronDonalds,Premium,1072791
2505674384,oavelrotzer,,24
1341091420439015424,RepJerryCarl,Government,9641
1344481217685692416,RepBurgessOwens,Government,38625
56194147,realjoeymUS,Premium,24808
35664186,JoshMandelOhio,Premium,70500
319677725,EuropeElects,Premium,175016
1344007696555663360,teamcawthorn,Premium,166536
1339633259349745670,RepBethVanDuyne,Government,46181
1341120751399809026,RepPfluger,Government,22535
1123213776,jburke616,,651
1216104257989963776,CliffBentz,,2413
551935844,ElectBlakeMoore,,2369
19039789,jbletlow,,12149
1859321100,Journo_Christal,,13122
16157855,edhenry,Premium,315919
1537114890,sabine_durden,,26028
171993546,RyanSchuiling,,7594
32913997,AlexEpstein,Premium,213388
767960339547774976,BasedTorba,Premium,473583
770781940341288960,RudyGiuliani,Premium,1877293
237862972,RepWalberg,Government,24053
1058051748,TXRandy14,Government,34044
1334164871420796928,petermeijer,,65806
1342989756611907584,RepBoebert,Government,1391994
42670638,mercedesschlapp,Premium,471164
26637348,TulsiGabbard,Government,3732277
18208354,joerogan,Premium,15166670
827279765287559171,SpeakerJohnson,Government,996794
503400523,CarlHigbie,Premium,175365
4914384040,TheBabylonBee,Business,4833181
2964526557,RepAlexMooney,Premium,25388
30089478,nathaliestherr,,875
11348282,NASA,Government,85788828
232780049,JakeBequette91,Premium,49921
211918431,KidRock,Premium,1241887
18144612,RonNehring,,14088
32007916,AirNatlGuard,Government,50425
21213276,USArmyReserve,Government,393433
17409240,uscoastguard,Government,382229
15113565,USCG,Government,663003
39542662,Join_AFReserve,Government,38322
35017909,USAFReserve,,36425
31310158,USNationalGuard,Government,716827
8775672,USArmy,Government,2055099
10126672,USMC,Government,1705992
19611483,usairforce,Government,1637252
54885400,USNavy,Government,1780858
66369181,DeptofDefense,Government,6653411
117439544,DefenseIntel,Government,260002
2248872301,NSAGov,Government,1095893
2359926157,CIA,Government,3492575
115749048,SecretService,Government,1401005
26572460,SpaceForceDoD,Government,654264
65493023,SarahPalinUSA,Premium,1404538
1212242228283731968,CharlesPHerring,Premium,23758
44385628,gregkellyusa,Premium,953904
2770151426,EmmaRechenberg,Premium,20884
870785290553700352,AndrewHGiuliani,Premium,107883
24038596,ShaunKraisman,Premium,15337
410142075,BobSellersTV,Premium,8170
220081296,HeatherChilders,Premium,203279
789643422231650304,RebeccaLouMudd,,5
959133668122935296,mcdowellformo,Premium,8712
22528309,RepublicanStudy,Government,37768
12008602,carriesheffield,Premium,32612
15719232,JanJekielek,Premium,163124
20053279,RepPeteOlson,,11194
1039879658400112640,RepCloudTX,Government,45518
1080854935535800320,RepRonWright,,9999
1072158357237174272,RepBenCline,Government,45746
1075040139351597056,RepVanTaylor,,8040
1187835922118787073,lavern_spicer,Premium,688412
96502351,WendyRogersAZ,Premium,400475
1100153767708819457,SandySmithNC,Premium,34554
3299995136,SheriffTNehls,,23576
1247258339584684032,zev_dr,Premium,110279
101966401,JuddPDeere,,8805
15675138,cspan,Business,2078471
2863210809,sendavidperdue,,114583
1064659902071808000,GovKemp,Government,156513
47437206,BrianKempGA,Premium,189719
29495695,KLoeffler,Premium,232020
1133781254959239168,SenMastriano,Premium,211927
24822993,tracybeanz,Premium,717657
968204866760970240,dougmastriano,Premium,243988
18791763,KarlRove,Premium,615549
32133295,Tom_Basile,Premium,12198
704943112217608193,MattBraynard,Premium,148850
1004244934373904384,kyle_a_peters,Premium,1191
342817611,KassidyNoem,,2575
353890966,timburchett,Government,258557
91912327,LegalHeat,,710
434418589,eb454,Premium,18320
782297378111881216,peterboyles710,,1530
1159929043816460288,FischbachMN7,Premium,9732
2355919591,YoungKimCA,Premium,32861
1217185399166074885,CarlosGimenezFL,Premium,13460
1205364420,Victoria_Spartz,,13287
1180124969621168128,Miller_Congress,Premium,45861
40733893,gavinrollins,Premium,632
177584156,jjauthor,Premium,221506
21572351,auctnr1,Premium,14850
816131319033950208,SenatorBanks,Government,154117
246833307,BobSpindell,,31172
499154896,alexbruesewitz,Premium,574653
1356030014,AllumBokhari,Premium,66236
25758887,Mostofsky,Premium,4903
489856457,Bethvanduyne,Premium,30771
18276967,JLAngeline,,2164
18270066,freedomhouse,Premium,122353
872148729184362497,DrPaulGosar,Premium,169578
1237911282440982528,DHarshbargerTN1,,11350
601109667,marcmaggioni,,1654
544726678,olroy57,,4106
1136711154435207168,CynthiaMLummis,Premium,116966
3296797169,JackBMontgomery,Premium,33764
1187551973173796866,LisaForCongress,,13050
1214912699311837184,Kat_Cammack,Premium,72894
1321982622751444992,BackGator,,2
72431423,tomemmer,Premium,18570
1277439038077784064,BillStepien,,48587
1021216905795899392,AugustPfluger,Premium,7066
2693406407,AlvedaCKing,Premium,142923
1274918370337570816,ChloeCOVictory,,148
1249731879596679169,COVID_Oversight,Government,2561
31122582,OversightDems,Government,161027
247486443,NRDems,Government,18229
41445718,NatResources,Government,28133
82657929,EnergyGOP,Government,15272
114756202,HouseCommerce,Government,37024
30929600,EnergyCommerce,Government,22334
352211941,SiriusXMPatriot,Premium,33989
78523300,RealJamesWoods,Premium,4771798
898787903609765890,Yvette4congress,Premium,8798
353884793,CoachLouHoltz88,Premium,172599
170023489,TheBobbyBowden,,34097
19737700,JoeTalkShow,Premium,239679
27728657,paulthacker11,Premium,9027
42168783,HelenaRamirez,,858
818867612549529600,bradbishop08,,112
191204378,OryRinat,Premium,1604
1687460006,MatthewTyrmand,Premium,119463
3960567855,CoalMinerGrampa,,60
19929362,RepJoeBarton,,22234
15751083,michaelcburgess,Premium,35757
48249973,RANDALLONRADIO,,1624
341194704,SteveGuest,Premium,121546
1212806053907185664,TheLeoTerrell,Premium,2508169
403908693,GregTHR,Premium,23068
829415639773089792,amandawheeler32,,3970
17451031,denverwestword,,243825
17110755,ArashMosaleh,Premium,2679
19138934,GeorgeBrauchler,,11082
39344374,DonaldJTrumpJr,Premium,14730229
183636302,AllbrightNFL,Premium,209993
187680645,LLinWood,Premium,783431
1121327121723527168,WINRED,Premium,14626
1266034103633264641,MarshaSays,,7540
2687954641,TJHproject,,17088
149681153,jbinnall,Premium,84275
307039459,molmccann,Premium,109091
43277789,KennedyNation,Premium,597637
170861207,KatTimpf,Premium,1026581
3195591187,Gutfeldfox,Premium,1106404
2315698776,mchooyah,Premium,681286
381678556,Johnny_Joey,Premium,467195
15647676,DHSgov,Government,2426015
43919633,kilmeade,Premium,897689
16031927,greta,Premium,1247290
475802156,MrsVanessaTrump,Premium,426841
171632862,JaySekulow,Premium,598052
186646579,ainsleyearhardt,Premium,573777
799764016885329921,stevenmnuchin1,Premium,258616
823693635564802048,SHSanders45,Premium,196146
822127086194348032,SecondLady45,Premium,531214
29547260,jaredkushner,Premium,257026
18845325,AnthonyMarlowe,Premium,33552
14559721,stinchfield1776,Premium,158113
43386303,Beretta_USA,Premium,283467
52044150,Smith_WessonInc,Premium,552596
77059536,GLOCKInc,Premium,369604
45845303,GunsAndAmmoMag,Premium,228152
54653299,USCCA,Business,94749
531636273,NRAILA,,73177
22286602,GunOwners,Business,420176
348778908,MrColionNoir,Premium,550219
2471692340,PastorDScott,Premium,258757
117476073,parkerpoling,,9450
138809881,mschlapp,Premium,490533
1303725957380034568,YellowKane2,,112
3525046823,alekskarlatos,,33319
736989573201301504,KelemenCari,Premium,179924
1301858774068555776,dennis_sarfate,,782
2916305152,Snowden,Premium,5816019
590427990,rickenstrom,Premium,3581
15428227,kevinomccarthy,Premium,87582
1163544478688456704,DanRodimer,,12011
127941629,GrrrGraphics,Premium,215268
25837289,BernardKerik,Premium,342845
69666298,chicksonright,Premium,137715
1237501288755146763,ElectTuman,,1736
2945287090,RealBrysonGray,Premium,358114
235839823,HerschelWalker,Premium,922217
17763693,SenatorBrophy,Premium,5523
18777618,KDVR,Business,218454
224097503,dougstafford,Premium,20695
4869353459,BRayStutzmann,Premium,13397
586707638,SidneyPowell1,Premium,1010242
1280590393634062341,GoetterJackson,,626
1255179128,RichardDaleT,Premium,4255
4581356534,theshekinahgray,Premium,127696
1241035399012569088,AwakePatriot86,Premium,88891
441080463,TheDamaniFelder,Premium,223290
2480268229,TheOfficerTatum,,823128
15008386,coloradogov,,58503
1184981250244694017,myColoradogov,,3604
1639066380,ColoradoTARs,,45
47002039,skellefteaAport,,422
404432251,club20westslope,,689
36978283,SummitDailyNews,,10116
167150943,KREX5_Fox4,,4809
22289571,KJCTNews8,,7402
19617087,KKCO11News,,6522
19594500,DailySentinelGJ,,7424
69105481,GJEconDev,,1991
44464012,VisitGJ,,4187
36205809,GJCity,,4643
42681616,MesaCountyNews,,5433
1134095572556640256,KBBColorado,Premium,12223
125740073,JHoganGidley,Premium,77441
316800908,mattlindland,,7293
142339174,RitaCosby,Premium,86660
730693248147030016,chutevideo,Premium,57061
931614483050414080,SenJohnCurtis,Government,22935
1075205691621720064,RepBryanSteil,Government,26419
2976606250,RepGrothman,Government,17808
2929491549,RepBrianBabin,Government,34208
2914163523,RepLoudermilk,Government,54135
37094727,MarioDB,Government,87663
1908143071,RepGuthrie,Government,24577
993153006,RodneyDavis,,26867
22545491,KenCalvert,Government,26023
550401754,RepHalRogers,Government,23603
1051446626,RepAnnWagner,Government,32130
37007274,repdonyoung,,24648
240427862,RepMcKinley,,31020
234057152,RepMGriffith,Government,36947
18967498,CongressmanGT,Government,27894
935368364,MikeKellyPA,Government,32627
2914515430,GOPMajorityWhip,Government,114728
1083474782602125318,RepHagedorn,,7431
1075830599007510535,RepPeteStauber,Government,16579
1067818539179024386,repkevinhern,Government,27235
1078741899572240384,RepRussFulcher,Government,18209
1090328229548826627,RepRossSpano,,3942
1083125649609506816,RepGregSteube,Government,108828
1081318716573470720,RepCarolMiller,Government,17468
2253968388,RepByrne,,25628
2861616083,USRepGaryPalmer,Government,28362
237299871,RepMoBrooks,Premium,111421
224294785,MarthaRobyAL,,30683
33977070,RepMikeRogersAL,Government,51775
76452765,Robert_Aderholt,Government,37251
52503751,DrPhilRoe,,18554
235312723,DesJarlaisTN04,Government,25315
235190657,RepChuck,Government,29350
1028854804087492613,RepTimBurchett,Government,153525
1081312310059253763,RepJohnRose,Government,22998
1081243468327018496,RepMichaelGuest,Government,15598
28724441,BlairBrandt,Premium,25967
29466736,ChieftainNews,,10101
259405469,TelluridePlanet,,3038
621232195,mikewiggins76,,1229
3038448128,erinmcwriter,,1114
985931252950847488,montrosesheriff,,744
414308671,MCEventCenter,,328
2325898544,Montrose_County,Government,1715
2194548464,CityofOuray,,691
545218006,montrosegov,,1453
24292383,montrosepress,,1899
466170799,ocplaindealer,,1097
5693842,NRSC,Government,163706
22099513,TonyBrunoShow,Premium,84824
16366471,TeaPartyExpress,,75848
1222639789,VinceMcMahon,Premium,2424685
14562874,jackiewalorski,,4600
1198264831,AirForceOne_HQ,,5745
1134953735980036096,VoteMeijer,,12107
958408514807967751,NewDayForNJ,Premium,80492
14410652,club4growth,Business,31423
1234950670064607232,TrumpSprings,,81
30976189,1JRT,,1222
18064372,ericchurch,Premium,1951299
69188130,highwaysiriusxm,,148169
20837404,stormewarren,,120866
43502102,modernwest,Premium,359335
69251343,JohnEmmetTracy,,2082
2557400970,RealLukeEdison,,10039
17091571,DennisPrager,Premium,368445
57338175,ThomasSowell,Premium,1315562
14095216,jimpfaff,Premium,58016
1084375028,JasonMiller,Premium,534020
2164909022,MikeLeeforUtah,Premium,13936
701825647,SeanParnellUSA,Premium,301082
2687775878,TigTiegen,Premium,51837
2687764388,MarkGeistSWP,Premium,46507
2387713693,ChrisPack716,Premium,5556
16305370,terrycrews,Premium,1451134
813825997703290880,Wrangler_222,Premium,808
62379598,MSGOP,Premium,19153
117082566,DBrodyReports,,38617
253324241,jentringale,,1258
34793128,RCamposDuffy,Premium,272275
57417404,TJVNEWS,Premium,31417
1623308912,RepJasonSmith,Government,68810
25190489,jasonsjohnson,Premium,13212
14630564,tina_nguyen,Premium,28557
1249862961105166337,theDavidProctor,,1268
1256231822465400834,sft_cmu,,275
36667104,politicalmath,Premium,110028
15455893,AFPColorado,,11874
75037263,COHouseGOP,Government,14938
17824265,ColoSenGOP,,15118
50777555,cologop,Premium,28116
72995077,CalebHanie12,Premium,17827
8731312,DenverChannel,Business,325402
28614262,townhallcom,Business,421632
9300262,politico,Premium,4516413
20545835,NEWSMAX,Business,3334090
1481114270,jordanparker_,,2735
24295482,davidwebbshow,Premium,228902
2996982741,AndrewCFollett,Premium,15219
3036616924,volpi_raffaele,,6328
1225469439698702338,BorderIrene,Premium,102584
1231191743019855872,midwestfarmer20,,156
32289500,stephaniebice,Premium,13166
40045792,JoeGruters,Premium,26096
3231657095,AnthonySabatini,Premium,212648
1060370282,SenMullin,Government,285675
18822612,AmyKremer,Premium,135528
1306064384,TomKrannawitter,Premium,1019
838462994,JamesComer,Premium,52955
1859003136,erikagonzaleztv,,1845
36528126,kirstiealley,Premium,1485367
895294510313484288,Yellowstone,Business,338373
16912983,jeffgiesea,Premium,21756
18230440,JoeStGeorge,Premium,10033
110445334,megynkelly,Premium,3606057
1180379185,RealBenCarson,Premium,2337339
3068396980,DennisJMannion,,11627
134264445,sephiritsikeli,,60827
1207874097251639296,CawthornforNC,Premium,558280
273542042,therealroseanne,Premium,1513700
27000730,Timcast,Premium,2403658
342480796,MadisonRising,,9099
264219447,SenatorWicker,Government,124070
2641993872,TheModerateMan,Premium,39221
1089334250,RepAndyBarr,Government,36744
819620713736847360,DanCaplisLaw,,64
192435640,randycorporon,Premium,6497
17399221,710KNUS,Premium,9086
15867018,Rossputin,Premium,14834
281688924,630khow,,3790
32511514,DanCaplis,Premium,5043
20776147,seanspicer,Premium,511007
15874918,leezeldin,Premium,425805
982457199380320256,Campbell4MD,,580
1671902456,Callahan4Oregon,,2628
994999025668521984,rcurtis808,Premium,7176
37252475,aerodarts,,59
13514762,LegaSalvini,,256409
36734275,StephenBaldwin7,Premium,115773
240393970,RepJeffDuncan,Premium,69134
334053327,TheFive,Premium,764431
19926675,RepKevinBrady,Premium,55162
78369108,RulesReps,Government,26378
1077446982,RepRWilliams,Government,22970
339822881,McConnellPress,,95023
58120509,dagenmcdowell,Premium,417947
19914257,mviser,Premium,104806
37666984,AmbNikkiHaley,Premium,1365980
224320485,KellyO,Premium,306641
234469322,rep_stevewomack,Government,32514
2973870195,RepBuddyCarter,Government,41351
27311044,DanaPerino,Premium,2519406
34371118,EliLake,Premium,117950
40116885,RichLowry,Premium,208396
792096589191852033,themarketswork,Premium,249567
5496932,NRCC,Government,105801
16256269,virginiafoxx,Government,44664
33125742,ToddPiro,,32568
219429281,RepKinzinger,Premium,482249
885149478,JenGriffinFNC,Premium,231919
929790542703091712,GHMcHugh,Premium,356
281207577,eclectictalk,,6232
1855818673,MikeChadwickCFP,Premium,292
4144822877,BA_Saratoga,,15
4154761882,BernieLake73,,100
3128563992,johnanderson,,4587
25368027,oakridgeboys,Premium,132321
292642777,TippinAaron,,29916
25395727,tobykeith,Premium,1397603
48143209,OfficialJackson,Premium,831599
30872002,ClayWalker,Premium,182899
166271849,tracy_lawrence,,104143
41312331,MarkChesnutt,,68090
18848573,SammyKershaw,,42315
17433579,CollinRaye,,21090
23798694,CharlieDaniels,Premium,907948
63769373,TravisTritt,Premium,414105
822462665910063105,AMErikaNGIRLLL,Premium,200751
3448420935,JrDenatale,,699
417962415,GrimoldiPaolo,,7837
22577886,schotts,Premium,29848
14216123,jimcramer,Premium,2243395
640893,EWErickson,Premium,250614
17878322,cthagod,Premium,2043957
74541846,JeremyRyanSlate,Premium,20910
23764160,RandyFeenstra,,8655
510907377,TrueChadwick,Premium,292410
900021957424447488,VernonForGA,Premium,738129
25816369,drdavidsamadi,Premium,359522
331963531,mbert21,,737
172404927,Gooticus,Premium,841
204126681,Sal_LaBarbera,,12498
375852740,SaraGonzalesTX,Premium,416171
832978972602429440,GrahamAllen_1,Premium,509653
753385398718521344,BlazeTV,Premium,337600
46705002,WatchChad,Premium,547270
3225647515,LorenCulp,Premium,47562
32626129,KayaJones,Premium,374041
165743715,taylor4arizona,,4361
1197367051104509957,StephenNissley,,55
1121514629740494854,JW28700069,,137
1146766002,svresh13,,39
14213268,milliman,Premium,2147
92642220,HermanOhio,Premium,3345
19822126,yoalexrapz,Premium,125161
50393960,BillGates,Premium,65944602
33908800,kevincorke,Premium,205319
749662181579485184,LacyJohnsonMN,Premium,144717
22677397,atensnut,Premium,1721757
1061009601355829255,NikkiFriedFL,,24955
3305170281,drjonwilson,Premium,2205
3418109061,DaleBla74598089,,10172
34367582,TimRunsHisMouth,Premium,1133376
1651225333,danielchaitin7,Premium,11879
2176620248,MasNotes,Premium,1233034
635411631,KarenKataline,Premium,822
937704163,GovtsTheProblem,,29200
727865681740333057,TimNavratil,,94
43686402,iclarity2,,3192
1249135147221303296,co_hurricane,,3011
3320699257,Casper4Colorado,Premium,5998
707231479047315456,PeterSweden7,Premium,872007
3131144855,BorisJohnson,Government,4614565
1647302780,healthy__ray,,578
8006742,rpetty,Premium,30229
62407876,DougAndres,,24330
17061263,netanyahu,Government,3222618
19017675,Nigel_Farage,Government,2251339
28231540,emilyjashinsky,Premium,78892
29216764,Judgenap,Premium,547929
116319448,JulieBorowski,Premium,64713
100091223,gayletrotter,Premium,18917
130600206,Heritage_Action,Business,48647
1683907286,ElliottRHams,,20561
5820642,stranahan,Premium,84943
1051129297514172416,DarlaShine,Premium,53143
98450036,jalenjjohnson,,15388
1053236226,continetti,Premium,42044
913090649397833728,dailybriefing,,22895
1242534200634478593,RealPNavarro,Premium,323736
15808765,CoryBooker,Government,4540298
357606935,ewarren,Government,5572344
907486579836510208,ARod4Missouri,Premium,1038
1099029008447168513,LoPassFilter28,Premium,6915
182613302,JBHolmesgolf,,59456
293173022,CamTringale,,52863
177441183,harmanbrian,Premium,33808
44522155,me66ina,,838
742007984499261443,whitekittytx,,1559
2982089692,mnapierdynasty,,109
845839562,johndallen11,,83
875856268056969216,DC_Draino,Premium,2162873
54306830,tomborelli,Premium,73811
292388879,EddieZipperer,Premium,42087
270839361,matteosalvinimi,Government,1583720
576128417,MaxFerrari,,4463
165104719,DanSileoShow,Premium,16528
4257775984,BOLG8TR,,2571
807036933587156992,jeff1961johnson,,12220
1255887392654802945,karenhermon2,,56
1609476776,RepublicanFund,,19003
39753444,hrenee80,Premium,157878
168541923,ACTforAmerica,Premium,501796
744315872,VoteGiles,,4286
1263377682315857932,badeen_rodney,,169
90480218,RichardGrenell,Premium,1778291
54938044,BrianDEvans,Premium,1347355
42158021,Gunnar_Thor,Premium,18854
398886217,Rowebotz,Premium,20615
798235,matthewreid,Premium,4418
951322357251100672,JaimyBlanco,,14184
22875433,jasongesser,Premium,7355
55348094,Tommy_USA,Premium,16849
1081236268795736067,CRANewYorkState,,15188
1225606708552179713,Preston90458809,,22
19658895,breeadail,Premium,97025
2175836343,madisongesiotto,Premium,196995
1242818555911045121,C4RECKONING,,181
21434408,emilymiller,Premium,93422
1249707636041248769,reedy2020,,148
1257749696312983552,RealLifePartiot,,240
757862089,NMalliotakis,Premium,88157
19167833,LizLemeryJoy,Premium,11127
2879939210,RoseA80,,820
16030518,jeffhunt,Premium,34518
1043185714437992449,catturd2,Premium,3625531
39076082,drawandstrike,Premium,282715
112280016,yesnicksearcy,Premium,179427
415846735,whereisjayjay,Premium,12
934049237628841984,AKA_RealDirty,Premium,115253
1239236034430468101,RBodiesRTemples,,564
1052225335318712320,annvandersteel,Premium,348177
929861441028419585,KellenPifer,,24
14989516,bdomenech,Premium,245483
936370195068841984,WojPawelczyk,Premium,91205
462104542,chuckwoolery,Premium,696769
1249179117691580417,xlChrisKinglx,,22
1176041890044493831,u_sonji,,193
1261163655824982016,WwoPerry,,19
2453871704,ChadZayne,,377
1185467286,xezzmoneyx,Premium,8087
1111683844199964672,AndrewCrispin7,,63
1259955664740286464,Voices4Seniors,,4986
44397959,WilkowMajority,Premium,151410
989585350321426433,ShaBacksTheBlue,Premium,11841
1404757597,krystyMhill,,9193
1249454266080616451,J71Md,,639
34916539,Debber66,Premium,98745
1201953403099893760,RonnyJacksonTX,Premium,918092
334715818,BuckSexton,Premium,1253366
34082620,JesseKellyDC,Premium,816248
217506104,juanblanco76,Premium,257782
856288002435420160,codeofvets,Premium,465084
317385247,iheartmindy,Premium,431089
24733364,AndyKoen79,,2043
1237572666938101761,Michael70844309,,483
71976048,Randy_Man_,Premium,24983
70525345,iamdima24,,2045
16669896,Ellars,,23116
1180165663538761728,Carl4congressms,Premium,479
459912248,walkingonthmoon,,2525
911765306321850371,Alan_Mills21,,48
1213478563636101120,12bubbles42,,68
824066311265382400,FoxhorseRussell,,475
75028498,ohiointel,Premium,949
2471620970,wildbillhfd,,873
263268740,TheDaveWeinbaum,Premium,27307
936626346553413633,KathyManningNC,,6970
756285384,claudiatenney,Premium,101519
15986949,BuzzPatterson,Premium,426367
1185738917435314176,monica4congress,Premium,61057
19519252,ruthreichl,Premium,1159008
581999965,RealDeanCain,Premium,851466
492833134,mikandynothem,Premium,179404
1360615250,RobManess,Premium,122832
1114694580232904704,mikegarcia1776,Premium,36232
927229572407492614,shane_sandridge,,309
813286,BarackObama,Premium,130701763
1339835893,HillaryClinton,Premium,30673796
1603839048,ColoradoChamber,,1263
27455144,ColemanforCO,,3790
36912523,RepDaveWilliams,Premium,6027
373995260,VAKruta,Premium,11720
115485051,ConanOBrien,Premium,27005077
2285651706,1980reagan,Premium,6766
28351859,LisaSongSutton,,25858
1082311988926124036,RepJohnJoyce,Government,19431
23216714,NicoleArbour,Premium,275213
21508174,DUANEALLEN,,37601
64701125,lizpeek,Premium,29201
2312893002,AmandaPresto,Premium,53125
359403242,kelliwardaz,Premium,279491
955955001876254720,MaryMargOlohan,Premium,133504
944759630131023872,KyleHooten2,,19697
46681100,marthamaccallum,Premium,853117
2417586104,SebGorka,Premium,1755120
471547670,alexplitsas,Premium,69255
3080953538,blckriflecoffee,Premium,278119
