Twitter ID,Screen name,Verification,Followers
289119511,Hagstrom_Anders,Premium,7623
108471631,MELANIATRUMP,Government,3833658
34793128,RCamposDuffy,Premium,272275
526513037,JohnAshbrook,Premium,23220
73402979,CSLewisDaily,Premium,1606432
913308968809672705,realannapaulina,Premium,804812
1056600959370100737,realCCrump,Premium,90073
1432828256,TylerPaulSmith,Premium,1250
341194704,SteveGuest,Premium,121546
22637974,barstoolsports,Business,6324327
43775786,stoolpresidente,Premium,3671581
931286316,ScottPresler,Premium,2272919
121574367,LisaMarieBoothe,Premium,935137
914815520842616834,NancyMace,Premium,498220
1367531,FoxNews,Premium,25893973
44385628,gregkellyusa,Premium,953904
3047722897,realMikeLindell,Premium,889457
1136709465082945538,RichforGA,Premium,30327
107195577,AtlantaYR,,2829
4507906287,GaFedRW,,109
31191969,AustinScott4GA,,2852
1148757025012277249,Risch4Idaho,,1812
1313167973847314433,RuthlessPodcast,Premium,61517
704391334128394240,conservmillen,Premium,508874
34466175,austindillon3,Premium,288309
178999981,KassyAkiva,Premium,221868
18168068,UGACRs,,2931
37516417,GACRs,,3292
7039122,CRNC,Premium,68799
59969802,ToddYoungIN,,15534
25339271,aliblack,,19823
16670949,ikereighard,,12408
17469289,nypost,Business,3386463
39078695,trafalgar_group,Premium,122765
68599584,RobertCahaly,Premium,115634
445763068,_WilliamsonBen,Premium,24536
37841185,Alyssafarah,Premium,150174
499154896,alexbruesewitz,Premium,574653
3748810529,Lostaway4Life,,60
1184504442,real_Deal2000,,310
16193222,guypbenson,Premium,428627
3029706747,Morgan_Rachel96,,299
323490669,DebforNebraska,,6362
1898464819,emilyfeyy,,614
4407411616,KirbySmartUGA,Premium,458615
424385885,DavidClarkGA,Premium,6842
842844478637592576,apkemp3,,504
823638938590085124,StephGrisham45,Premium,81964
1266034103633264641,MarshaSays,,7540
753983550358192128,caitconns,,346
932011810235891712,alexsalvinews,Premium,100361
2259809232,Super70sSports,Premium,767170
24295482,davidwebbshow,Premium,228902
127635993,cherokeegop,,1727
38720882,cobbgop,,4769
103884565,FultonGOP,,2670
202677331,Phuttym19,,2625
1029094268542099457,Lancegooden,Government,255648
729676086632656900,TeamTrump,Business,2654062
102963866,KDameo,,241
850036892,Project_Veritas,Premium,1248695
4914384040,TheBabylonBee,Business,4833181
18379614,RubinReport,Premium,1625537
2853461537,ScottAdamsSays,Premium,1254140
28724441,BlairBrandt,Premium,25967
55815964,GwinnettGOP,,2140
35218566,AriFleischer,Premium,493906
27943436,approject,Business,74388
86177206,TPPatriots,Premium,218169
190905427,ForAmerica,Premium,175967
491719838,TPUSA,Business,736726
110798061,TTuberville,Premium,116422
1564967204,AdamShawNY,Premium,12288
1903105045,Politics_Polls,Premium,420355
29547260,jaredkushner,Premium,257026
89068115,ErinMMaguire,Premium,102932
4638676103,hampmurphy,,496
16336098,KristinFisher,Premium,71852
33908800,kevincorke,Premium,205319
20975060,johnrobertsFox,Premium,298610
282695161,TheDupreeReport,Premium,542847
195271137,larryelder,Premium,1770938
1084375028,JasonMiller,Premium,534020
47739450,ByronYork,Premium,569553
14989516,bdomenech,Premium,245483
88048448,HolmesJosh,Premium,78555
442456291,ColbyCovMMA,Premium,494590
393469195,redsteeze,Premium,503298
4808402532,henryrodgersdc,Premium,64770
45653696,WardBaker,Premium,6170
1212806053907185664,TheLeoTerrell,Premium,2508169
826065164504006657,mtgreenee,Premium,1500027
18313747,HARRISFAULKNER,Premium,697897
10774652,theblaze,Business,1023257
17454769,glennbeck,Premium,2093761
11611052,foxnewsradio,Business,184072
20402945,CNBC,Business,5322592
15987296,AIPAC,Premium,171381
183767243,AJCGlobal,Business,422329
1201670995435646976,laurenboebert,Premium,4550792
372372537,AlanDersh,Premium,458686
14504859,DuckDuckGo,Business,2736926
1112469503609327617,theammind,Premium,43657
2981488262,IAM_JanelleK,,8815
106711386,NoahPollak,Premium,60108
14217044,KevinMcLaughlin,,5122
40116885,RichLowry,Premium,208396
15075999,hughhewitt,Premium,254332
17091571,DennisPrager,Premium,368445
41160276,prageru,Business,1047589
15212187,bennyjohnson,Premium,3609934
58333944,JonAdams,Premium,2543
56701775,DavidRutz,,19024
45642027,AtlantaMagazine,,493873
455764741,FreeBeacon,Business,178097
581265491,ayyeeenadgeyy,,1643
2469964036,MMorganGA,,750
855803637804781569,JohnWatsonGA,,815
2361224263,DailySignal,Business,111202
3981225735,TrumpStudents,Premium,241388
19678545,Ryan_Mahoney,,2261
17677940,Johnson4Georgia,Premium,2398
334715818,BuckSexton,Premium,1253366
2875025835,PoliticsGPB,,4712
943953962667036673,RebeccaForKids,Premium,3686
40891771,WhitlockJason,Premium,835346
991340155108777984,realkareemdream,,32178
2471692340,PastorDScott,Premium,258757
2975091705,JodyHiceFRCA,Government,88537
1259714432,kimKBaltimore,Premium,602438
114388293,KristiNoem,Government,686982
91882544,DineshDSouza,Premium,4956950
78523300,RealJamesWoods,Premium,4771798
1087394808723849217,DanielCameronKY,Premium,81429
72761998,NathanBrandWA,Premium,14329
1149485431,JonWCastor,,319
81191343,votetimscott,Premium,223708
983766825610694656,AndrewPollackFL,Premium,352132
1152598802873880576,BillHagertyTN,Government,46344
55329156,RNCResearch,Business,674963
17060573,ComfortablySmug,Premium,333050
130600206,Heritage_Action,Business,48647
114974268,michaelahrens,,11544
700879600,MikeDuganGA03,,2588
779104195,BurgessOwens,Premium,371023
27882000,jamiedupree,Premium,152756
4081106480,realDailyWire,Business,2519439
31047836,michaeljknowles,Premium,1295790
28267055,kevincramer,,8684
1305117384,EthanPender,,384
90480218,RichardGrenell,Premium,1778291
19742444,FosterFriess,,9002
14839147,ericbolling,Premium,1201634
25101996,kimguilfoyle,Premium,2296851
23970102,BillOReilly,Premium,3407439
78685709,JackBrewerBSI,Premium,86837
166751745,RyanAFournier,Premium,1239891
358545917,Cernovich,Premium,1410604
592730371,JackPosobiec,Premium,3099904
19742034,AlexMarlow,Premium,55896
1209936918,OANN,Business,2278662
42314856,Chuck_Payne,,1412
339237353,BruceThompsonGA,,2848
21536398,GreggJarrett,Premium,898573
7702542,DLoesch,Premium,1343144
15515169,toddstarnes,Premium,292482
57338175,ThomasSowell,Premium,1315562
19400611,cvpayne,Premium,994567
1480852568,BenSasse,Premium,263208
31591773,KimReynoldsIA,Premium,70604
232901331,dbongino,Premium,6756474
2734241886,KLF,Premium,12981
4806036622,d3casp3r,,3844
39510422,RJC,Premium,63891
197496309,FrankLuntz,Premium,400039
18266688,TomFitton,Premium,3074765
56561449,JesseBWatters,Premium,3345369
20076659,theMRC,Business,278929
1058807868,GovRonDeSantis,Government,5763790
39308549,DailyCaller,Business,1193600
19417492,NRO,Premium,368986
1408003598,FDRLST,Business,493106
22703645,TuckerCarlson,Premium,15959723
18005085,MZHemingway,Premium,1427564
22170482,nrlc,Premium,70333
18163042,FRCdc,Business,64798
18958999,tperkins,Premium,51016
18994290,ralphreed,,16944
2332354080,SandraSmithFox,Premium,291199
21010214,BillHemmer,Premium,587124
18983793,ShannonBream,Premium,740863
488679352,FoxFriendsFirst,Premium,152590
111400999,JaniceDean,Premium,624276
974366897197207552,FarmersGov,,14354
237348797,TGowdySC,Premium,1424428
3144074117,ga_dps,Government,22169
325113018,GaDPH,Premium,22245
18791763,KarlRove,Premium,615549
240454812,GenFlynn,Premium,2032676
61853389,USDA,Government,1091055
3410872072,NCottonCouncil,,6152
36939152,GAagribusiness,,6224
263313059,GeorgiaGrown,,10382
141313671,GaFarmBureau,,6418
1400294809,DanHenninger,,26152
15513604,foxandfriends,Premium,1188282
18646108,BretBaier,Premium,1642162
186646579,ainsleyearhardt,Premium,573777
43919633,kilmeade,Premium,897689
27311044,DanaPerino,Premium,2519406
146569971,CDCgov,Government,5467441
67653749,wsbradio,Premium,58758
15207668,HouseGOP,Government,1723806
930552552302792705,DanCrenshawTX,Government,1296126
28614262,townhallcom,Business,421632
10168082,Heritage,Business,739187
1237360196957110277,CathedralCTK,,276
28628850,greggutfeld,Premium,3017972
22055109,SteveDoocy,Premium,254583
46681100,marthamaccallum,Premium,853117
88024943,georgiayr,,4087
171632862,JaySekulow,Premium,598052
246871490,marc_lotter,Premium,106516
50769180,IngrahamAngle,Premium,5201893
741343677465890820,SinclairC2C,,1188
65631580,nfib_ga,,671
196576780,USTermLimits,Premium,16214
21094888,wsbtv,Premium,1273304
16187637,ChadPergram,Premium,193060
1200451909406121984,SenatorLoeffler,,73831
620571475,DanScavino,,2153704
18061669,lisamurkowski,Government,336581
76649729,SenAlexander,Government,119432
21269970,RoyBlunt,Government,121704
291756142,SenatorEnzi,,95399
18632666,JerryMoran,Government,123686
233737858,SenRonJohnson,Government,665569
75364211,SenPatRoberts,,77414
221162525,SenToomey,Government,178176
114896223,SenateRPC,,12141
799764016885329921,stevenmnuchin1,Premium,258616
382791093,SenJohnHoeven,Government,121377
17976923,cathymcmorris,Premium,53166
1163992520252153857,mikepompeo,Premium,1618753
17685258,parscale,Premium,723182
17079284,JEThompson,Premium,3329
861246117689925633,JohnJamesMI,Premium,239742
21111098,SenShelby,,93571
63150856,VoteMarsha,Government,100641
19208942,TPridemore,Premium,4247
1267817348,PhilKentAtl,,3366
586191770,standwithbarry,,4300
2973870195,RepBuddyCarter,Government,41351
292929271,charliekirk11,Premium,4825147
1156141354780700673,ShawforGeorgia,,900
234797704,AustinScottGA08,Government,34223
18166778,Jim_Jordan,Government,6195179
10615232,ChuckGrassley,Government,968141
5558312,JohnBoozman,Government,111819
18247062,JudicialWatch,Business,2241643
42670638,mercedesschlapp,Premium,471164
259001548,kayleighmcenany,Premium,3969046
216881337,RandPaul,Government,5930709
217543151,SenatorTimScott,Government,831762
193794406,SenCapito,Government,100299
7270292,JimInhofe,,92742
202206694,SenJohnBarrasso,Government,172351
19726613,SenatorCollins,Government,539204
190328374,RepTomGraves,,21675
427547952,maggieslist1,,3565
130003817,JodyHiceGA,,9352
1383059977,joniernst,Premium,66942
28587919,THEHermanCain,Premium,423673
1071402577,SenatorFischer,Government,108875
295712099,Buddy_Carter,,6924
1080894931311431682,RepDanCrenshaw,Government,672825
93755660,PamBondi,Government,730546
306389855,ScottforFlorida,Premium,310235
131546062,SenRickScott,Government,696969
32124987,jkirchnercarr,,1965
457984599,BreitbartNews,Premium,2379496
19739126,SpeakerMcCarthy,Government,3055713
2693406407,AlvedaCKing,Premium,142923
17800215,jasoninthehouse,Premium,567394
1079776144524754944,NikkiHaley,Premium,1086411
291860062,JasonDowneyBOE,,2963
1108472017144201216,TrumpWarRoom,Business,2480802
968650362,SenTomCotton,Government,779688
17995040,benshapiro,Premium,7786023
818927131883356161,PressSec45,Premium,5527616
39349894,EricTrump,Premium,5751006
482450423,MarthaMcSallyAZ,,24413
22195441,ThomTillis,,41882
145296470,BrandonDHowell,Premium,2335
4121225056,CLewandowski_,Premium,589123
41634520,seanhannity,Premium,7106576
235217558,SenCoryGardner,,127944
38495835,marklevinshow,Premium,4757936
100552972,CaitElizabeth5,,1283
787768939,StricklandForGA,Premium,3587
357894926,CodyHallGA,Premium,7743
213339899,BurrForSenate,,6775
21157904,SenatorBurr,Government,155585
983348251972816896,SenHydeSmith,Government,32756
1125340657231519744,candicebroce,,2064
24710024,GaHouseHub,,24160
806583915012046854,RepDrewFerguson,Premium,15990
24852012,TomGravesGA14,,2672
19924270,samolens,,5491
1054736639392661505,GASenateGOP,Premium,3633
1096059529,SenatorRisch,Government,128883
2914163523,RepLoudermilk,Government,54135
2964287128,RepRickAllen,Government,29222
1048784496,SenKevinCramer,Government,47482
1017500185356853248,SenBillCassidy,Government,91832
816683274076614656,SenJohnKennedy,Government,1460383
810922871317032960,GOSA_GA,,2839
356929299,FaithandFreedom,Premium,17851
346892589,JJHunt10,Premium,9581
2611866509,_SammyJohnston,,234
55677432,BillCassidy,Premium,47574
2393323908,thecjpearson,Premium,537043
963480595,MarkMeadows,Premium,1080773
292972175,GOPHELP,Government,10467
66697103,gdecd,,30100
430130014,March_for_Life,Premium,155840
2856787757,SenJoniErnst,Government,247158
67064945,jepence,Premium,60752
15921327,JoshMcKoon,Premium,12453
586730005,PatRoberts,,4017
20458416,jeffbreedlove1,Premium,1634
262192574,cindyhydesmith,Premium,21333
2352629311,HawleyMO,Premium,2250700
2990729241,freedomcaucus,Premium,93871
326298604,GJasonThompson,Premium,1655
55192727,mattdizwhitlock,Premium,95994
270515005,ATLCRA,Premium,1321
487297085,RonDeSantis,Premium,2733348
2437340664,GaLifeAlliance,Premium,1222
988573326376427520,SecPompeo,Premium,2689112
432895323,LindseyGrahamSC,Government,2270763
5693842,NRSC,Government,163706
44945327,Franklin_Graham,Premium,2966233
11651202,SteveDaines,Government,99335
234128524,SenToddYoung,Government,93222
18915145,robportmanOH,Premium,161652
225921757,SenatorLankford,Government,160426
2863210809,sendavidperdue,,114583
2891210047,SenDanSullivan,Government,72312
264219447,SenatorWicker,Government,124070
2964174789,SenThomTillis,Government,180271
822215673812119553,WhiteHouse45,Government,23836748
10691752,davidpopp,,9452
372837125,SenateCloakroom,Premium,72250
36654245,JackKingston,,16162
18275624,JanJonesGA,,2338
343041182,TomCottonAR,Government,689033
278145569,MarshaBlackburn,Government,1475365
16336478,MarthaZoller,Premium,5982
2964949642,MarthaMcSally,Premium,109819
2962813893,RepStefanik,Government,625084
109579534,EliseStefanik,Premium,989160
4369541,buzzbrockway,,8083
24468861,toddmr,,5572
20713061,newtgingrich,Premium,2419696
15745368,marcorubio,Government,4775621
14730894,FreedomWorks,,283479
2468238230,JAMESOnlineGA,,3510
23022687,tedcruz,Government,6942319
878247600096509952,RealCandaceO,Premium,6802123
89460898,ajconwashington,,14326
323343779,jsalzerajc,,4129
1074480192,SenTedCruz,Government,4060985
159207416,gingerhoward7,,2676
719461957,BrantFrostV,Premium,1333
837791561610104832,CarolynFforGA,,365
547081521,TylerHarperGA,,8756
2192496542,kerry_rom,,2901
4748613977,georgiapol_com,,3560
104410500,ClaireSChaffins,,5686
45676731,TimMurtaugh,Premium,232277
1060939902823657474,gacensus2020,,348
31183882,GASenatePress,Premium,21264
16211061,georgiagov,Government,32303
79205875,GaSecofState,Government,62731
822215679726100480,POTUS45,Government,31434388
823367015830323201,Scavino45,Premium,774205
256563406,BillWhiteUSA,Premium,26783
20776147,seanspicer,Premium,511007
32459031,GAChildrens,,5317
818876014390603776,FLOTUS45,Premium,14988409
2353605901,RonnaMcDaniel,Premium,1268505
5509762,SarahHuckabee,Government,2032050
39344374,DonaldJTrumpJr,Premium,14730229
22203756,Mike_Pence,Premium,5647425
52544275,IvankaTrump,Premium,11282220
522526229,marjoriesba,Premium,15748
17918065,sbaprolife,Premium,73354
52140667,nick_ayers,Premium,36199
15926176,timechols,Premium,14574
20879626,CoryGardner,,19750
205852353,chuckeatonga,,1784
253252536,JohnnyIsakson,,4221
84429488,ChrisCarr_Ga,Premium,10792
1397501864,DavidPerdueGA,Premium,75110
907144981,GeoffDuncanGA,Premium,37529
836305915452272641,SecretaryRoss,,90242
11134252,GOP,Premium,3493240
818910970567344128,VP45,Premium,9299909
1249982359,SenMcConnell,Government,2145267
1089900085,ColeMuzio,,2589
22915667,StudentsforLife,Premium,110521
817161963079757824,FrontlineGA,Premium,1367
489823939,gapundit,,6206
78403308,SenatorIsakson,,60836
640893,EWErickson,Premium,250614
3135241,RedState,Premium,358475
14344823,SenateGOP,Government,1653908
1887528152,Bruce_LeVell,Premium,69416
321357159,LordTinsdale,,3873
88784440,SenMikeLee,Government,792309
25073877,realDonaldTrump,Government,102445550
1080870981877534720,GovBraun,Premium,59610
13218102,JohnCornyn,Government,407564
1064659902071808000,GovKemp,Government,156513
1083738636707872769,GAFirstLady,Premium,12839
3438472119,JeffCoxWBMA,,2929
34348176,_AshleyBratcher,,30727
750767911288135680,GACancerCenter,,1215
48079753,GeorgiaGuard,Government,18891
590412316,NWSAtlanta,Government,67072
1084924525232513025,GovBillLee,Government,146937
21149327,pauljudge,,20333
19668491,GovernorKayIvey,Government,113331
785113882121478144,OtherDanCoats,Premium,2330
74482441,GaRepublicans,,36701
16563015,bluestein,Premium,137956
47437206,BrianKempGA,Premium,189719
344402711,NickBuford,,1457
74059488,lukecombs,Premium,1141973
31191508,UGAAthletics,Business,752085
321586997,GeorgiaFootball,Premium,1200487
24552090,emmalovewell,,53249
418150182,MattWilpers,,29246
13107852,RobinNYC,Premium,71267
339061487,APompliano,Premium,1721114
19615559,giesbusiness,,14304
309202372,WhiteAdamL,,11008
56579716,ReneeMontgomery,Premium,59072
91712647,tiphayes3,,19300
277700210,MooreMaya,,219638
857994826230374401,katie_haun,Premium,112800
2193616844,twobitidiot,Premium,377234
1523751438,TusharJain_,Premium,50122
46332443,KyleSamani,Premium,172752
4826176219,CremeDeLaCrypto,Premium,107293
40742821,TuurDemeester,Premium,301934
710463119886262272,cburniske,Premium,324674
847882255540342784,AriDavidPaul,Premium,233955
3351838901,IanAllison123,,16497
416161639,La__Cuen,Premium,37460
2800271627,alextoussaint25,,70014
396045469,BarrySilbert,Premium,776161
1025229076339060736,Bakkt,Premium,135574
29356531,24Bazemore,,69286
384910109,KimStrassel,Premium,517729
213236426,adam3us,Premium,657047
19847181,novogratz,Premium,477343
2933805082,fintechfrank,Premium,196657
21291492,_bmturner_,,6233
25922610,tomcollen,,719
49736166,peterthiel,Premium,408031
44196397,elonmusk,Premium,219652476
52160722,nathanielpopper,Premium,44335
22680719,paulvigna,Premium,34051
2287471915,PanteraCapital,Business,193400
74286565,Microsoft,Business,14054384
198975780,Jumpman23,Business,4447824
946147015,Hugh_Son,,9641
334424300,joelwebershow,,5315
315991624,FEhrsam,Premium,224191
823518894182846464,ProfFeynman,Premium,1354556
705783472787427328,MrShawnTully,,610
455869849,FreemanWSJ,,21201
17464780,JohnLothian,Premium,10168
108658331,GradyHealth,,8456
419439535,antoniabmassa,,5840
15935591,CMEGroup,Business,686541
92281665,mikejcasey,Premium,36036
842072478834909184,SonnyPerdue,,72585
1647573157,JavierBlas,Premium,309505
718166064077651968,TWenzel14,,532
589468254,NickiCollen,,17181
711932247,HalaModdelmog,,1939
37041552,MariaTaylor,Premium,280026
2689638530,EYAthletes,,4489
18532294,FredNDavis,Premium,603
1906176547,officialmutombo,,100927
62603893,RayDalio,Premium,1522405
809823507005710336,CliffordAsness,Premium,142404
415605847,PlayersTribune,Business,625377
913871284194435073,ThomasFarley,Premium,10111
24060589,Globies,,75804
767396,ambermac,Premium,127745
42813442,sportsiren,Premium,211859
314029644,RichardCohen1,,3797
17461978,SHAQ,Premium,15629706
50759591,rufusmontgomery,,1518
16812787,DwightHoward,Premium,6045934
471672239,KellyannePolls,Premium,3632078
26257166,SportsCenter,Business,44591586
2557521,espn,Business,57424758
2413176055,ATLUTD,Business,991036
700784500658208768,cheddar,Premium,226659
247723476,DRUDGE,Premium,464122
4018855294,ICEHousePodcast,,4604
116924294,gunnarracing,,1275
22022684,schumacher_m,,97
21255118,DanicaPatrick,Premium,1862064
67924644,andrewtghill,Premium,17103
14669951,NEWS_MAKER,Premium,1007256
14816346,coolchangepdcst,,206
264081464,staffordphilip,,8221
227070376,BobPisani,Premium,122292
140912249,davidfaber,Premium,279296
551405395,M_Ryan02,,323331
59247894,CindyCrawford,Premium,1353352
388555493,CondoleezzaRice,Premium,299173
103087049,MCaruso_Cabrera,Premium,82785
208155240,MariaBartiromo,Premium,1509481
553036368,JoeSquawk,Premium,286034
44401911,larry_kudlow,Premium,248433
21323268,NYSE,Business,1744644
126371589,Atlanta_Police,Government,92353
4170491,ajc,Premium,1081946
63250819,BFAS_ATL,,3913
6519522,RedCross,Premium,4897428
93723527,iimag,,60705
16370676,AJCGaPolitics,,23499
234400240,Georgia_AG,,17514
217416964,GovernorDeal,,131703
30864583,AEI,Premium,164265
19937880,OritKwasman,,2441
40063060,ATLSportsCncl,,2402
27903091,energymetrodesk,,267
305621437,LaurelJRichie,,4702
21840484,LisaLeslie,,122761
16274023,BobRathbunTV,Premium,17748
16347506,AtlantaFalcons,Business,2453225
25570548,ICE_Markets,,71971
