Twitter ID,Screen name,Verification,Followers
1493763181688201217,alphaofsolcoin,Premium,25106
1433997706981253124,cwt_news,Premium,302804
73299652,TheoFleury14,Premium,331667
2557170061,KelseyGrammer,,97016
2388042907,christina_bobb,Premium,346345
1342989756611907584,RepBoebert,Government,1391994
1344356576786866176,RepMTG,Government,4623217
972315792074330112,PatriotMobile,Business,18434
33152005,EricRWeinstein,Premium,1051586
18812728,andrewschulz,Premium,651007
1082197856,KariLake,Premium,2701356
263987952,chrissyclark_,Premium,58672
2791988124,MaximeBernier,Premium,324638
1262562649465933825,mcmurphy_pat,,9977
248469208,ambermarieduke,Premium,159792
970716252179136514,TheSpectator,Premium,50099
558723743,FOXlightMichael,Premium,18640
1397193602330251265,marinasmigielsk,Premium,34949
1098091506886471680,laralogan,Premium,1112070
192615461,Jillie_Alexis,Premium,144453
801203059359678464,DrEliDavid,Premium,768656
1344750588026900481,RepNicole,Government,38748
32201297,mirandadevine,Premium,787402
1344416719260016641,RepHerrell,,16503
1343968646050283522,RepDonaldsPress,Government,484720
1104060854872481792,bonchieredstate,Premium,126604
15515169,toddstarnes,Premium,292482
1435822302323695629,HagemanforWY,Premium,95648
1467931973616386052,ThisIsKyleR,Premium,1473439
3066800573,realchrisrufo,Premium,817810
1366130381045530626,AmandaMilius,Premium,181265
1390762874809761793,DefiantLs,Premium,1507381
31667539,ChristinaPushaw,Premium,355551
74820061,Redistrict,Premium,612079
302111485,EnesFreedom,Premium,628729
126755086,lukerosiak,Premium,105842
1138287733321998337,brokebackUSA,Premium,63880
1140392712581111808,generalkellogg,Premium,63976
36588739,LogCabinGOP,Premium,42577
896466491587080194,greg_price11,Premium,478605
1329891389430243330,StephenM,Premium,1095400
1344751420139040783,FmrRepRosendale,Government,78364
893484918356885504,KurtZindulka,Premium,2488
18313747,HARRISFAULKNER,Premium,697897
24295482,davidwebbshow,Premium,228902
1187808818522030080,joekent16jan19,Premium,249861
35873420,ofctimallen,Premium,1146036
1237612672373248000,Rothbard1776,Premium,277333
519897737,abigailmarone,Premium,76098
1415100195474264064,fullsendpodcast,Business,86078
875528034438262784,MonkeyTiltPlay,Business,156800
17151344,john,Premium,506885
398949104,KyleForgeard,Premium,459682
14989516,bdomenech,Premium,245483
37168231,Suhelseth,Premium,4601268
31136822,TheBrandonMorse,Premium,50025
720373269803589632,LennyDykstra,Premium,114986
2928224473,smod4real,Premium,127143
321190259,LizWillis_,Premium,102229
1326229737551912960,libsoftiktok,Premium,4352888
816131319033950208,SenatorBanks,Government,154117
35818542,MichaelBerrySho,Premium,138710
1014243866969542657,FLVoiceRadio,Premium,144108
56749157,pdoocy,Premium,439625
959552100979150848,rondeaulivia,Premium,111585
117338050,bgmasters,Premium,325333
1133393084807618560,TayFromCA,Premium,44588
991741610718257152,martyrmade,Premium,309340
4041824789,RSBNetwork,Business,1154350
32913997,AlexEpstein,Premium,213388
40604613,CurtisHouck,Premium,100695
817138492614524928,SenTedBuddNC,Government,70967
1344325638983987201,RepKatCammack,Government,75804
289548939,bariweiss,Premium,1109328
2975091705,JodyHiceFRCA,Government,88537
16113700,charliespiering,Premium,74100
757832485,realLizUSA,Premium,462841
96502351,WendyRogersAZ,Premium,400475
1212806053907185664,TheLeoTerrell,Premium,2508169
292237349,IAMTOMMACDONALD,Premium,525887
15742985,lachlan,Premium,82523
27658830,iandprior,Premium,37978
20394822,mrddmia,Premium,380542
1372391265988399106,UnsilencedOrg,Premium,12240
44385628,gregkellyusa,Premium,953904
47233194,TreyYingst,Premium,470272
24438725,ADFLegal,Business,93531
56401482,ConservativeFND,Premium,41037
1366850512247812099,A1Policy,Business,79969
2439232495,ltthompso,,23187
534881613,Annakhait,Premium,338758
367456494,RyannMcEnany,Premium,258924
3292263371,lmgriffjohnson,Premium,1661043
1145866561271554048,nataliegwinters,Premium,605329
4808402532,henryrodgersdc,Premium,64770
325594003,GPIngersoll,Premium,25785
319901933,KatieDaviscourt,Premium,175527
1027351783071346688,PhilMickelson,Premium,880810
3461168303,brysondech,Premium,499747
312362315,AustinErnst92,,4576
36528126,kirstiealley,Premium,1485367
4807211661,SJahnIX,,6398
76050550,chrispavlovski,Premium,394197
808080314,rumblevideo,Business,500752
353422065,TimJDillon,Premium,859706
2224079705,cabot_phillips,Premium,78607
4923811,mkhammer,Premium,374610
264361128,Liz_Wheeler,Premium,1085123
381678556,Johnny_Joey,Premium,467195
50595242,JessicaVaugn,Premium,374570
14945261,gehrig38,,321170
1362368612,MaxAbrahms,Premium,83181
111400999,JaniceDean,Premium,624276
23504870,SouthPark,Business,3556615
282695161,TheDupreeReport,Premium,542847
1359219252461502464,NRSC_Rapid,,3246
756285384,claudiatenney,Premium,101519
1963387334,MiaCathell,Premium,65441
29658469,MillerStream,Premium,126390
112915037,steveaustinBSR,Premium,4599312
427089628,lexfridman,Premium,4255699
588569122,wallstreetbets,Business,902232
24222556,tyler,Premium,1085422
240393970,RepJeffDuncan,Premium,69134
868578294916145152,WSBChairman,Premium,875669
1139029234163245056,Brick_Suit,Premium,287276
1488170760,jordylancaster,Premium,109806
5447242,emzanotti,Premium,105266
3291691,chamath,Premium,1850751
240760644,RepGosar,Government,371980
975200486,RepThomasMassie,Government,1269214
33995409,DwyaneWade,Premium,9314244
983108315466162178,loganclarkhall,Premium,106693
82447359,ScottBaio,Premium,970927
33608041,ksorbs,Premium,2465178
759081003168112640,jonvoight,Premium,996469
2996253413,RandyRRQuaid,Premium,1173376
229141520,CortesSteve,Premium,498562
1242534200634478593,RealPNavarro,Premium,323736
1163992520252153857,mikepompeo,Premium,1618753
59850640,InezFeltscher,Premium,90001
19735189,bradfordcohen,Premium,17562
1242788624,Peter_Turchin,,38187
1201670995435646976,laurenboebert,Premium,4550792
2863210809,sendavidperdue,,114583
29495695,KLoeffler,Premium,232020
55192727,mattdizwhitlock,Premium,95994
359403242,kelliwardaz,Premium,279491
18155174,eScarry,Premium,22466
264501955,MichaelCoudrey,Premium,275047
2393323908,thecjpearson,Premium,537043
753385398718521344,BlazeTV,Premium,337600
770619360062898176,TheLaurenChen,,587363
633966700,AlanaKStewart,Premium,58158
3135241,RedState,Premium,358475
2316003960,CR,Premium,217892
179245596,DavidLimbaugh,Premium,480207
1148317075519234048,BrilynHollyhand,Premium,56676
704943112217608193,MattBraynard,Premium,148850
3429950987,engineers_feed,Premium,3365868
321954654,kylenabecker,Premium,668640
28951400,ChaelSonnen,Premium,861859
33417701,ScottFishman,,120914
46671731,ginacarano,Premium,1406773
187680645,LLinWood,Premium,783431
245953646,JoeBorelliNYC,Premium,60266
364214133,va_shiva,Premium,330167
307039459,molmccann,Premium,109091
412833880,michaeljburry,Premium,1436044
1917731,thehill,Business,4340558
700784500658208768,cheddar,Premium,226659
250414171,nelkboys,Business,674735
555547937,ceciliasjohnson,,3061
951617893975896064,DCLongIslander,,5034
1313167973847314433,RuthlessPodcast,Premium,61517
88048448,HolmesJosh,Premium,78555
1151261114384171008,NationalFile,Premium,59319
1153042794375712770,HowleyReporter,Premium,78922
848822905,BulletValentina,Premium,896857
911254908921298944,mollyfprince,,19422
830175811902832644,CLH45,,22071
16073043,adamhousley,Premium,254687
1213305954520846337,jerrywaynear14,Premium,36819
37655212,HenryCejudo,Premium,455104
70174349,JeremyDBoreing,Premium,472940
15075999,hughhewitt,Premium,254332
18034061,shipwreckedcrew,Premium,140634
1207874097251639296,CawthornforNC,Premium,558280
20545835,NEWSMAX,Business,3334090
10774652,theblaze,Business,1023257
17454769,glennbeck,Premium,2093761
717381804236386305,OldRowSwig,Premium,64993
1380398929,JasonButtrill,Premium,32434
20786801,murphymike,Premium,109662
1158505630799454208,RealOmeedMalik,Premium,15157
25235151,RitaPanahi,Premium,483438
819578681005928449,USFWS_Skipwith,,1676
278145569,MarshaBlackburn,Government,1475365
21536398,GreggJarrett,Premium,898573
52338305,BrandonStraka,Premium,955509
23216714,NicoleArbour,Premium,275213
106711386,NoahPollak,Premium,60108
1150821796112764928,FlorioGina,Premium,150255
5509762,SarahHuckabee,Government,2032050
962024963149565952,BritHugoboom,Premium,104414
16193222,guypbenson,Premium,428627
87679233,AlexBerenson,Premium,557542
301108020,sunnyright,Premium,52549
1873568736,JGilliam_SEAL,Premium,114651
14246001,mikeallen,Premium,372024
1278408171267207168,WHRpdResponse45,,55038
40891771,WhitlockJason,Premium,835346
17993620,kenblackwell,Premium,27029
395419988,StewartforUtah,,3130
23136027,SeanReyesUT,Premium,11896
76438819,deneenborelli,Premium,134619
382820810,MCAmselem,,14234
900021957424447488,VernonForGA,Premium,738129
15927336,JimBreuer,Premium,212220
294306372,PalmerLuckey,Premium,374454
822462665910063105,AMErikaNGIRLLL,Premium,200751
942089577975697408,KayColesJames,,29090
19695929,NickDiPaolo,Premium,132358
37793684,kirkmin,Premium,137336
93059852,LeeSmithDC,Premium,178019
172511244,T_S_P_O_O_K_Y,Premium,127272
927531930601521152,mad_liberals,Premium,196977
17955081,TheoVon,Premium,1498954
57690247,BrendanSchaub,Premium,782867
55329156,RNCResearch,Business,674963
195957080,DenimRichards,Premium,29345
26520948,ARmastrangelo,Premium,256235
11622712,JDRucker,Premium,118245
56149176,derekahunter,Premium,57590
927604589909733376,DrewHolden360,Premium,171577
50772918,ClayTravis,Premium,1366283
1029094268542099457,Lancegooden,Government,255648
205703274,SarahAMatthews1,Premium,32469
1006482620,AZachParkinson,Premium,33070
718187712,FrancisBrennan,Premium,27814
18903194,mowers,Premium,9221
882621274803122176,JudsonSapp,Premium,8540
30540789,montaga,Premium,223343
16347021,lyndseyfifield,Premium,32799
2651190312,BrendanCarrFCC,Government,163030
988872519418458112,HardFactorNews,Premium,35543
244212645,JimVandeHei,Premium,51626
548078410,LevineJonathan,Premium,83059
1110434154,Julio_Rosas11,Premium,209294
1105326466588323845,TamikaGHamilton,Premium,42906
408806531,esaagar,Premium,471862
520497278,xan_desanctis,Premium,65890
731649894805463040,KashJackson2018,,39681
159491661,EliHMiller,,2245
997503485707943937,Solmemes1,Premium,159946
27583994,BPmattmorgan,Premium,189032
1218623947434024960,BlackVoices4DJT,Premium,66667
878087280321335298,KaitMarieox,Premium,416912
1157388784301793280,COsweda,Premium,62334
104342107,Gabby_Hoffman,Premium,53611
320049454,HailieDeegan,Premium,138174
1112744620247662592,WesleyHuntTX,Premium,324919
996094929733652481,DebbieLesko,Government,129395
1043185714437992449,catturd2,Premium,3625531
22008787,ChrisStigall,Premium,56142
234022257,SeanDuffyWI,Government,137614
827279765287559171,SpeakerJohnson,Government,996794
454119389,BecketAdams,Premium,89028
15869080,tankcat,Premium,6455
883119261593477120,unfilteredpol,,2112
870422325350596609,AshleyMoodyFL,Premium,21056
110445334,megynkelly,Premium,3606057
3195591187,Gutfeldfox,Premium,1106404
85985754,LawrenceBJones3,Premium,406254
234163619,Chadwick_Moore,Premium,131423
369583954,TheNotoriousMMA,Premium,10642075
20243128,BrentBozell,Premium,167148
466864852,BoSnerdley,Premium,692985
34686274,Dalia4Congress,Premium,47928
1169436009093849089,JonnyKimUSA,Government,65864
217543151,SenatorTimScott,Government,831762
19879161,LeonydusJohnson,Premium,124048
17582355,DanPatrick,Premium,174215
45840174,KenPaxtonTX,Premium,448968
19291441,GovAbbottPress,Government,604157
895854672400883713,JackCarrUSA,Premium,248191
581999965,RealDeanCain,Premium,851466
45033456,KristySwansonXO,Premium,531937
2334672679,satoshixbtc1,,66333
24136198,shadihamid,Premium,151123
47156708,ksadjadpour,Premium,106263
940409602155282432,mccarthyism2024,Premium,113971
26572460,SpaceForceDoD,Government,654264
2970246239,CBHolsters,,52891
600565584,ActionTargetInc,,28722
1149088920,HecklerAndKoch,Premium,279612
2883487858,sigsauerinc,Premium,381064
906526356,WaltherFirearms,Premium,79462
816652616625168388,RepAndyBiggsAZ,Government,995360
919954735226073094,hogangidley45,,42874
31047836,michaeljknowles,Premium,1295790
640893,EWErickson,Premium,250614
1072008757,RepChrisStewart,Government,45106
855318254,RyanGirdusky,Premium,208281
2962813893,RepStefanik,Government,625084
109579534,EliseStefanik,Premium,989160
2966205003,RepMarkWalker,,45026
190694528,MarineTimLee,Premium,11214
96015533,ByronDonalds,Premium,1072791
44527648,IAmJericho,Premium,3505110
1279522164,tolmanbrett,Premium,44073
614517275,CharlieNash,,8993
43906698,JLPtalk,Premium,159501
54671747,tony4ny,,4076
16930489,exjon,Premium,137155
899751257145049089,TheCumiaShow,,37812
1087394808723849217,DanielCameronKY,Premium,81429
116579971,GadSaad,Premium,1137435
523248016,jsolomonReports,Premium,1317864
45011095,revjamesrobison,Premium,22317
242960383,GamebredFighter,Premium,859102
146322653,TaraLaRosa,Premium,77900
21586418,danawhite,Premium,6925682
23477691,mattmurphyshow,Premium,17451
701825647,SeanParnellUSA,Premium,301082
1209936918,OANN,Business,2278662
491461409,ChrisLoesch,Premium,169750
259341329,tatereeves,Government,80922
233000889,fleccas,Premium,219601
7702542,DLoesch,Premium,1343144
2480268229,TheOfficerTatum,,823128
14662354,WashTimes,Business,468470
114974268,michaelahrens,,11544
341194704,SteveGuest,Premium,121546
3530404094,DavidJHarrisJr,Premium,762545
143169070,CarmineSabia,Premium,122121
15455253,nedryun,Premium,307558
935580000312426497,ElizabethHeng,,21657
990532165850095617,Maryamshariatm,,24682
34367582,TimRunsHisMouth,Premium,1133376
4914384040,TheBabylonBee,Business,4833181
38813274,josh_hammer,Premium,143281
1006577189012299776,CatalinaLauf,Premium,225448
1356030014,AllumBokhari,Premium,66236
25029495,pulte,Premium,3021098
43775786,stoolpresidente,Premium,3671581
60403024,AndrewHClark,Premium,58223
705706292,rebeccaballhaus,Premium,90280
54622050,MichaelCBender,,47195
20641995,mariolopezviva,Premium,1293825
898218643888197632,AmericaFirstPAC,,33123
38497630,GaryCoby,Premium,16876
460848738,DrZuhdiJasser,Premium,34317
97034895,CharlesHurt,Premium,87876
1121327121723527168,WINRED,Premium,14626
960970750017589248,rww_gop,,14872
89068115,ErinMMaguire,Premium,102932
16031927,greta,Premium,1247290
375686122,marty_obst,Premium,4049
823638938590085124,StephGrisham45,Premium,81964
15725659,MattWolking,Premium,99198
47474439,realDSteinberg,Premium,35613
34771939,BrentScher,Premium,30173
779104195,BurgessOwens,Premium,371023
343041182,TomCottonAR,Government,689033
45676731,TimMurtaugh,Premium,232277
171632862,JaySekulow,Premium,598052
1398479138,clairlemon,Premium,247262
19173787,allahpundit,Premium,102117
235258843,JeffLandry,Premium,28815
534023,alx,Premium,979960
274699227,Doranimated,Premium,170156
38644883,RichSementa,Premium,65739
224097503,dougstafford,Premium,20695
1360615250,RobManess,Premium,122832
54412900,DevinNunes,Premium,1221331
130684893,AndrewCMcCarthy,Premium,320586
821456935421693952,SecBernhardt,,20644
1249982359,SenMcConnell,Government,2145267
968650362,SenTomCotton,Government,779688
432895323,LindseyGrahamSC,Government,2270763
1947301,thenation,Premium,1195312
1029600409554309120,UnplannedMovie,Premium,195708
34900333,jennajameson,Premium,714790
1073588049588772864,TommyHicksGOP,Premium,30495
1108472017144201216,TrumpWarRoom,Business,2480802
4787411118,BryanDeanWright,Premium,160954
445754523,beingbernz,,73593
38271276,mtaibbi,Premium,2020429
19415893,RobHerring,Premium,53077
390232813,DavidJUrban,Premium,153165
2352629311,HawleyMO,Premium,2250700
824389632632778755,VPPressSec45,Premium,78887
1890308449,bhweingarten,Premium,66136
45617221,AsraNomani,Premium,142229
27000730,Timcast,Premium,2403658
80082384,RobertJohnDavi,Premium,281311
1331975682,TheTankGuns,Premium,52665
1080894931311431682,RepDanCrenshaw,Government,672825
930552552302792705,DanCrenshawTX,Government,1296126
24127811,mtracey,Premium,342301
125128723,RaheemKassam,Premium,536231
21722318,willchamberlain,Premium,375129
65146567,HumanEvents,Business,129263
31628934,JerryFalwellJr,,65731
1583865109,Imamofpeace,Premium,899865
333663029,David_Bossie,Premium,36660
2874102076,stclairashley,Premium,1119104
1082790600292925440,RepChipRoy,Government,264900
67064945,jepence,Premium,60752
56701775,DavidRutz,,19024
21010214,BillHemmer,Premium,587124
2281325286,Techno_Fog,Premium,508108
18584875,hodgetwins,Premium,3320486
2835451658,MrAndyNgo,Premium,1661306
19737700,JoeTalkShow,Premium,239679
1060487274,RepDougCollins,Government,603308
15212187,bennyjohnson,Premium,3609934
44067298,michaelmalice,Premium,792131
762389795037294592,TheRightMelissa,Premium,561544
1257667158,chiproytx,Premium,451326
315465682,smartereveryday,Premium,370187
982675379319132160,JohnWHuber,Premium,248020
296903483,BrianOWalsh,Premium,1756
201066140,pnjaban,Premium,1178841
2301990517,barnes_law,Premium,355462
16045956,GroverNorquist,Premium,73182
292300550,ELEY,,4647
913308968809672705,realannapaulina,Premium,804812
62230014,StevenCheung,Premium,95799
118784158,michaelglassner,Premium,62238
215885760,KaelanDorr,Premium,32864
1050111,PatrickRuffini,Premium,66222
245649240,brandondarby,Premium,70891
2337241560,JimRenacci,,26546
4410587602,futurefortyfive,,553
3005733012,Jkylebass,Premium,300862
261542893,JimBrownNFL32,,51195
1884515737,MarkHarrisNC8,Premium,5205
963480595,MarkMeadows,Premium,1080773
47293791,w_terrence,Premium,2278672
3255290759,GabeHoff,,17700
143888401,NikLentz,Premium,29052
15129348,cliffsims,Premium,29872
594886554,TheLastRefuge2,Premium,300695
6724252,kerpen,Premium,125761
1500129642,MattWalshBlog,Premium,3630317
518700708,GovDougBurgum,Government,39212
28267055,kevincramer,,8684
964996994623311874,Armstrong_ND,,3753
988201003869769729,dweckshow,,2995
499154896,alexbruesewitz,Premium,574653
97086952,RandyEBarnett,Premium,45412
1861019372,braun4indiana,Premium,18430
909287167,broussard_troy,Premium,51400
487297085,RonDeSantis,Premium,2733348
239005322,CalebJHull,Premium,170171
227373977,MarcACaputo,Premium,90049
347627434,LindaSuhler,Premium,332311
22537128,Paduch,Premium,8302
1408003598,FDRLST,Business,493106
14347972,Heminator,Premium,161911
42337890,Scotttaylorva,Premium,16489
201287829,McNaughtonArt,Premium,37763
110545675,RepDianeBlack,,25132
535643852,JordanSchachtel,Premium,296406
18513241,IBDeditorials,,18332
88784440,SenMikeLee,Government,792309
216881337,RandPaul,Government,5930709
14895030,CarpeDonktum,Premium,422532
991340155108777984,realkareemdream,,32178
3006081057,LevinTV,Premium,275804
55043152,MTGOP,Premium,11675
18493147,GPollowitz,,15142
185868832,Dakota_Meyer,Premium,100089
16523905,robbystarbuck,Premium,796909
58579942,mattgaetz,Premium,3362973
77841951,holyfield,Premium,284489
2779389582,SteveHiltonx,Premium,295662
449018696,BooyensJaco,Premium,41926
745662463400513537,PatriotLatinos,,10755
3085494124,realJoelFischer,Premium,95705
442456291,ColbyCovMMA,Premium,494590
861246117689925633,JohnJamesMI,Premium,239742
18604137,RonColeman,Premium,271216
162104326,TenPT_Crossbows,,8231
739610364975808513,paulsperry_,Premium,543134
237454669,ElisePierotti,Premium,4529
165039823,Peoples_Pundit,Premium,347980
23175826,UncleLouie,Premium,286112
957475625236815872,brianlmaryott,,3265
21026508,SergioGor,Government,36420
22815781,KHerriage,Premium,42039
119837703,ChuckRossDC,Premium,157237
3995778614,KamVTV,Premium,620736
988573326376427520,SecPompeo,Premium,2689112
87761810,dougmillsnyt,Premium,93989
892192950272356352,OldRowOutdoors,Business,77915
2272468141,nbsmallerbear,,174073
991470575846658048,CantaloupeNews,Premium,35732
19217369,neontaster,Premium,204712
365530059,Team_Mitch,,27742
478733284,MorriseyWV,Premium,22944
144360870,mdamelincourt,,4523
1013672084,TrumpGolfDC,,156696
169686021,kanyewest,Business,33352786
15567770,BridgetPhetasy,Premium,386878
17626317,chadfelixg,Premium,90656
704391334128394240,conservmillen,Premium,508874
246871490,marc_lotter,Premium,106516
25202268,SaraCarterDC,Premium,1626272
18166778,Jim_Jordan,Government,6195179
862493306382626818,KyleKashuv,Premium,298755
880801071052062720,JamesHasson20,Premium,31924
744070482832596992,joshdcaplan,Premium,94873
32626129,KayaJones,Premium,374041
327862439,jonathanvswan,Premium,757026
317385247,iheartmindy,Premium,431089
332188446,milinddeora,Premium,1667348
2315698776,mchooyah,Premium,681286
80136311,georgepbush,Premium,77806
48459553,KatiePavlich,Premium,1207608
472431999,SohrabAhmari,,149101
14344823,SenateGOP,Government,1653908
818948638890217473,FmrRepMattGaetz,Premium,3149472
19338927,MorganOrtagus,Premium,186891
952639892995047424,AxiosWorld,,9031
800707492346925056,axios,Business,671133
21784951,Surabees,Premium,94617
165586474,BrittMcHenry,Premium,208791
22637974,barstoolsports,Business,6324327
586707638,SidneyPowell1,Premium,1010242
1542228578,JDVance,Government,4044030
812135885328236551,RealSaavedra,Premium,358632
33669895,TheRealRudy,,1227
203226736,SharylAttkisson,Premium,566705
41160276,prageru,Business,1047589
20118767,RealDrGina,Premium,235847
1955038620,antonia_okafor,Premium,72564
2381246233,ConradMBlack,Premium,63542
72579376,Cobretata,Premium,60327
18247062,JudicialWatch,Business,2241643
2750127259,LeeMZeldin,Premium,632871
2847221717,JohnRatcliffe,Government,644473
804856944884387840,SecStudiesGrp,,13020
384910109,KimStrassel,Premium,517729
878247600096509952,RealCandaceO,Premium,6802123
19211550,gatewaypundit,Business,906826
48117116,SteveKingIA,Premium,104723
1058807868,GovRonDeSantis,Government,5763790
2175836343,madisongesiotto,Premium,196995
370491805,sarahcbedford,Premium,28947
22055226,replouiegohmert,Premium,493524
1345255770,RockHillHunting,,1743
931286316,ScottPresler,Premium,2272919
18170310,OrrinHatch,,59669
21149655,ArthurSchwartz,Premium,135367
95092020,jordanbpeterson,Premium,6057641
3080953538,blckriflecoffee,Premium,278119
15874918,leezeldin,Premium,425805
17800215,jasoninthehouse,Premium,567394
237348797,TGowdySC,Premium,1424428
592730371,JackPosobiec,Premium,3099904
273542042,therealroseanne,Premium,1513700
195271137,larryelder,Premium,1770938
64534908,ttancredo,,3424
561310591,Mar50cC5O,Premium,64635
16076032,ggreenwald,Premium,2295115
562255311,LarrySchweikart,Premium,102888
45190383,newsbusters,Premium,247663
34082620,JesseKellyDC,Premium,816248
39076082,drawandstrike,Premium,282715
248559786,scottpr_92,,7431
855167607732805633,FullerFrench,,144
33280581,obianuju,Premium,135351
1320656142,brett_mcgurk,Premium,231323
892130360888352773,FarLeftWatch,Premium,50582
11744152,yashar,Premium,702212
54716387,OwenBenjamin,Premium,248646
393469195,redsteeze,Premium,503298
18029328,SecretsBedard,Premium,41461
47739450,ByronYork,Premium,569553
20791372,ACLJ,Premium,191756
232901331,dbongino,Premium,6756474
2237865246,TateTheTalisman,Premium,3403295
459692778,EdLatimore,Premium,209197
166751745,RyanAFournier,Premium,1239891
27434900,JohnLeFevre,Premium,167057
388983706,DefendAssange,Premium,562474
333357345,Cobratate,Premium,10803618
58569513,DPRK_News,Premium,330573
1441203308,anymanfitness,Premium,79347
211918431,KidRock,Premium,1241887
16912983,jeffgiesea,Premium,21756
19091173,scrowder,Premium,2403700
4081106480,realDailyWire,Business,2519439
107210947,andrewklavan,Premium,318089
44401911,larry_kudlow,Premium,248433
270412323,MarkSteynOnline,Premium,392112
127941629,GrrrGraphics,Premium,215268
94784682,JonathanTurley,Premium,930884
2935489123,peterjhasson,Premium,67327
695054484083470336,politicalelle,Premium,163817
152145921,jason_howerton,Premium,120390
455764741,FreeBeacon,Business,178097
31127446,markknoller,Premium,303422
528933485,TaylorPearsonMe,Premium,30266
22956220,HeyTammyBruce,Premium,738431
611986351,KimDotcom,Premium,1726731
149913262,iowahawkblog,Premium,262205
18089606,KurtSchlichter,Premium,576260
119099353,Harlan,Premium,141499
441389311,TND,Premium,74333
18266688,TomFitton,Premium,3074765
25692368,omriceren,Premium,69315
30864583,AEI,Premium,164265
35039490,MarkDice,Premium,694085
313038011,StefanMolyneux,Premium,378844
61283362,TimKennedyMMA,Premium,608394
65493023,SarahPalinUSA,Premium,1404538
38495835,marklevinshow,Premium,4757936
462104542,chuckwoolery,Premium,696769
164070785,Lauren_Southern,Premium,566870
138809881,mschlapp,Premium,490533
226428094,JamesClear,Premium,1048953
27245742,marcthiessen,Premium,75240
66923871,PARISDENNARD,Premium,91769
100091223,gayletrotter,Premium,18917
821511862881845248,sean_spicier,Premium,90290
17060573,ComfortablySmug,Premium,333050
36529101,seanmdav,Premium,572497
16997512,Mangan150,Premium,284866
90480218,RichardGrenell,Premium,1778291
170861207,KatTimpf,Premium,1026581
21439144,KTHopkins,Premium,1328045
42670638,mercedesschlapp,Premium,471164
56561449,JesseBWatters,Premium,3345369
2417586104,SebGorka,Premium,1755120
19739126,SpeakerMcCarthy,Government,3055713
503400523,CarlHigbie,Premium,175365
19417492,NRO,Premium,368986
372372537,AlanDersh,Premium,458686
823367015830323201,Scavino45,Premium,774205
376453771,STEPHMHAMILL,Premium,143226
75541946,LaraLeaTrump,Premium,2150756
245963716,TiffanyATrump,Premium,1021291
781374236,ChrisCoxCap6,Premium,11215
17091571,DennisPrager,Premium,368445
10292132,joelpollak,Premium,288358
112047805,brithume,Premium,1460606
842072478834909184,SonnyPerdue,,72585
82687751,JusticeWillett,Premium,78309
15757578,JimHansonDC,Premium,111899
247981000,PoliticalShort,Premium,166184
18559431,jmclghln,Premium,18484
827258161841135623,SecretaryZinke,,75572
258885469,nickconfessore,Premium,183383
17995040,benshapiro,Premium,7786023
3420965229,GregForMontana,Premium,12686
71322014,DrPatSoonShiong,Premium,66399
4761064634,USANEWS007,Premium,107511
43996908,KattyKay_,,161586
107433523,ChrisRBarron,Premium,45996
35218566,AriFleischer,Premium,493906
829794295355940866,SenatorStrange,,3587
466645191,CloydRivers,Premium,1466120
90552683,RobSchneider,Premium,2128655
15362651,lucianwintrich,Premium,22189
1042985262,BlacktipH,Premium,17266
23022687,tedcruz,Government,6942319
2438831503,ChanelRion,Premium,611568
30963670,BrandenRoderick,Premium,106825
826155076280545280,America1stWorks,Business,35032
15537855,KerryPicket,Premium,41107
3981225735,TrumpStudents,Premium,241388
369876329,WollmanRink,,2056
3300701782,TrumpBedminster,,14687
402807652,TrumpGolfPhilly,,11673
720610918355361794,TrumpPalmBeach,,11593
733335574543794176,TrumpJupiter,,10234
2353605901,RonnaMcDaniel,Premium,1268505
15912890,Ayaan,Premium,557464
19370504,AJA_Cortes,Premium,227224
799764016885329921,stevenmnuchin1,Premium,258616
986781648,jeffsessions,,66693
575853711,PowerBeltBullet,,567
182422861,Muzzleloaders,,3098
586813970,BergaraUSA,,3190
375721095,Breaking911,Business,1192641
46176168,MajorCBS,Premium,167858
818876014390603776,FLOTUS45,Premium,14988409
818927131883356161,PressSec45,Premium,5527616
822215673812119553,WhiteHouse45,Government,23836748
28614262,townhallcom,Business,421632
115749048,SecretService,Government,1401005
822215679726100480,POTUS45,Government,31434388
2693406407,AlvedaCKing,Premium,142923
18451200,politico_45,,69650
9508922,JimDeMint,Premium,187712
76348185,Interior,Government,4906000
29216764,Judgenap,Premium,547929
11651202,SteveDaines,Government,99335
1906282568,RyanZinke,Premium,29142
118756393,AmbJohnBolton,Premium,841382
804883120193466368,TrumpInaugural,,109103
2953494478,RepRyanZinke,Government,14952
34568463,Beretta_1526,Premium,21319
876379135,KironSkinner,Premium,5561
414419481,taylordruryland,Premium,43941
98906083,tylerbowyer,Premium,216280
16163639,NolteNC,Premium,172474
516080186,donaldkpeay,,210
358545917,Cernovich,Premium,1410604
935172458,SavoyLeather,,1953
275276082,Thomas1774Paine,Premium,265707
41980930,MarcusLuttrell,Premium,253034
770781940341288960,RudyGiuliani,Premium,1877293
131014117,TraegerGrills,Premium,90610
16989178,JamesOKeefeIII,Premium,3128572
729676086632656900,TeamTrump,Business,2654062
18071459,MarkSimoneNY,Premium,178349
17685258,parscale,Premium,723182
91882544,DineshDSouza,Premium,4956950
397545273,realJeffreyLord,,54803
491719838,TPUSA,Business,736726
18983793,ShannonBream,Premium,740863
