Twitter ID,Screen name,Verification,Followers
1128324950807519233,hope_terrance,,141
3236480006,AlysonCNews,,4634
3309827890,KATVBeth,,3733
760106981113864192,KATVChrisMay,,4911
84401852,WalmartOrg,,29698
93634334,WalmartWorld,Business,213622
42638402,WalmartAction,Business,27487
17137891,Walmart,Business,1399567
39820738,WalmartInc,Business,80038
2528862373,jbhunt360,,2878
757302162426699776,jbhuntceo,,491
231941650,craigharper1,,593
35872744,JBHuntDrivers,,13880
413119474,sidneymoncrief_,,3038
33908800,kevincorke,Premium,205319
14499829,WHO,Government,12121360
731364674,chinfo,,32180
862493306382626818,KyleKashuv,Premium,298755
47823942,firstdallas,,11256
43350851,robertjeffress,Premium,122330
715692896180125696,RaghubirGoyal3,,98
185889478,robertcobrien,Premium,42389
878087280321335298,KaitMarieox,Premium,416912
26754396,FulbrightAssoc,,20458
172814396,ECA_AS,Government,41946
19006707,ECAatState,Government,94047
23630483,FulbrightSchlrs,,27335
48788647,FulbrightPrgrm,Government,100685
353178677,PatrickMahomes,Premium,2716980
2161080270,JayTimmonsNAM,Premium,10927
2151984726,KevinACrass,,334
31628934,JerryFalwellJr,,65731
74522684,mikeparson,,19465
167024520,rachaelmbade,Premium,122064
21149655,ArthurSchwartz,Premium,135367
230078463,MattRexroad,Premium,8825
25339271,aliblack,,19823
1161645520009486337,KarenPence,Premium,87618
425582603,Lauren_Daigle,Premium,164255
19742034,AlexMarlow,Premium,55896
16371519,DallasLawrence,Premium,42723
21829480,gregmcrc,Premium,13684
20243128,BrentBozell,Premium,167148
1079776144524754944,NikkiHaley,Premium,1086411
835975222499106816,SpoxDHS,,17824
87761810,dougmillsnyt,Premium,93989
832978972602429440,GrahamAllen_1,Premium,509653
1139913360,CoachSamPittman,Premium,174078
868654430,EricPMusselman,Premium,160953
1112796860,BarryLunneyJr,Premium,35202
1531232196,PigTrailNation,,83449
144908054,HunterYurachek,Premium,109585
863538430575353858,ThugnastyMMA,Premium,254200
1201953403099893760,RonnyJacksonTX,Premium,918092
232901331,dbongino,Premium,6756474
166271849,tracy_lawrence,,104143
54671747,tony4ny,,4076
960970750017589248,rww_gop,,14872
82447359,ScottBaio,Premium,970927
22537128,Paduch,Premium,8302
633966700,AlanaKStewart,Premium,58158
67064945,jepence,Premium,60752
850036892,Project_Veritas,Premium,1248695
282695161,TheDupreeReport,Premium,542847
166751745,RyanAFournier,Premium,1239891
155814794,iingwen,Premium,2437107
976995099170062338,MOFA_Taiwan,Government,455801
43173060,NFRW,Premium,4887
1315472748,MarthaMcKHill,,738
809967745542524928,Arkanservative,Premium,855
958483891299504129,BooneCoARGOP,,440
749980483702824960,PulaskiARGOP,,674
1092448827255083008,TracyEddy6,,167
248469208,ambermarieduke,Premium,159792
757832485,realLizUSA,Premium,462841
408806531,esaagar,Premium,471862
341194704,SteveGuest,Premium,121546
376525480,faithcvv,,3035
18226567,JonThompsonDC,,6355
718187712,FrancisBrennan,Premium,27814
919954735226073094,hogangidley45,,42874
1006482620,AZachParkinson,Premium,33070
56223278,DavidMuir,Premium,780837
86174088,LlamasNBC,Premium,36138
14007532,frankthorp,Premium,84358
16072058,mikememoli,,70621
22772264,carolelee,,64522
21215620,marykbruce,,43590
22049293,CeciliaVega,,81268
1962632676,jwingateburks,,503
23534104,MoElleithee,,25587
54622050,MichaelCBender,,47195
2838662525,Politicon,,20221
809836066316451840,WilburRoss,,7047
705706292,rebeccaballhaus,Premium,90280
276445663,vmsalama,,39255
168528811,brandonhbarnard,,696
1712781926,FellowshipAR,,1288
47233194,TreyYingst,Premium,470272
60680268,JedediahBila,Premium,458526
179245596,DavidLimbaugh,Premium,480207
26581946,HenryHolt,,44814
227660675,StMartinsPress,,58743
18949452,FT,Premium,6072257
20402945,CNBC,Business,5322592
17471979,NatGeo,Business,28940266
91478624,Forbes,Business,20799377
34713362,business,Business,9657652
898218643888197632,AmericaFirstPAC,,33123
60403024,AndrewHClark,Premium,58223
89068115,ErinMMaguire,Premium,102932
455024343,Surgeon_General,Government,1150487
840236394865930240,WHNSC45,Premium,148483
898217406258171909,VCGCoates45,,1782
58562226,IsraelinUSA,Government,266779
271441733,AmbDermer,Government,108259
951518765581250561,AnnieLeHardy45,,1945
93904429,GreenblattJD,Premium,19044
950854527846141958,aviberkow45,,23191
884517670284128256,AAnderson45,,1836
939190598497644544,JuddPDeere45,,31245
861668545310097409,ChiefPentSpox45,,35193
1142185061439197186,EsperDoD,Premium,146831
1087394808723849217,DanielCameronKY,Premium,81429
386886622,djaycameron,,20401
2222701849,hudsonhenry82,,11159
1292133108,haydenthenry,,7205
452409246,JennyHenry,,1938
1428252594,markhenrylr,,3053
941497699408457729,DeidreScaramuc2,Premium,7639
1037504373474164737,moochandthemrs,,3013
2990729241,freedomcaucus,Premium,93871
1967216306,statedeptspox_a,Government,640054
143798379,BrendanBuck,,33591
296060169,AshLeeStrong,,15744
37841185,Alyssafarah,Premium,150174
47293791,w_terrence,Premium,2278672
482320409,DaveElswickShow,,1101
38936142,jdawsey1,Premium,298515
309282144,anniekarni,Premium,127651
120180668,jeffmason1,Premium,135395
32521584,steveholland1,,38677
182398325,JonLemire,Premium,254444
355579635,fulbrightboard,,11951
130684893,AndrewCMcCarthy,Premium,320586
171632862,JaySekulow,Premium,598052
523248016,jsolomonReports,Premium,1317864
15725659,MattWolking,Premium,99198
45676731,TimMurtaugh,Premium,232277
58579942,mattgaetz,Premium,3362973
25365536,KimKardashian,Premium,75109389
487297085,RonDeSantis,Premium,2733348
1108472017144201216,TrumpWarRoom,Business,2480802
812135885328236551,RealSaavedra,Premium,358632
306389855,ScottforFlorida,Premium,310235
346384148,PollackHunter,Premium,73242
18166778,Jim_Jordan,Government,6195179
818948638890217473,FmrRepMattGaetz,Premium,3149472
468646961,TomiLahren,Premium,2839444
2164909022,MikeLeeforUtah,Premium,13936
19017675,Nigel_Farage,Government,2251339
3131144855,BorisJohnson,Government,4614565
1380347376,ARMuniLeague,,1452
400257985,75arcounties,,2936
29393496,chrisvillines,,789
343958195,USAmbIsrael,Government,143022
935148134505828353,SecNielsen,Premium,82863
988573326376427520,SecPompeo,Premium,2689112
29547260,jaredkushner,Premium,257026
195271137,larryelder,Premium,1770938
3530404094,DavidJHarrisJr,Premium,762545
2480268229,TheOfficerTatum,,823128
491719838,TPUSA,Business,736726
878247600096509952,RealCandaceO,Premium,6802123
770781940341288960,RudyGiuliani,Premium,1877293
54412900,DevinNunes,Premium,1221331
983766825610694656,AndrewPollackFL,Premium,352132
1058807868,GovRonDeSantis,Government,5763790
963480595,MarkMeadows,Premium,1080773
19739126,SpeakerMcCarthy,Government,3055713
1073588049588772864,TommyHicksGOP,Premium,30495
28603812,Royals,Business,1139782
262480548,FrankScottJr,,13051
21792202,ishamdc,Premium,1917
21120919,MarthasTableorg,,9631
861246117689925633,JohnJamesMI,Premium,239742
17092916,evanvucci,,112844
606433843,RazorbackBSB,,253415
571371777,GeorgeHBrett,,63130
1209936918,OANN,Business,2278662
25202268,SaraCarterDC,Premium,1626272
106597684,us_navyseals,Premium,487059
17409240,uscoastguard,Government,382229
15113565,USCG,Government,663003
31310158,USNationalGuard,Government,716827
19611483,usairforce,Government,1637252
8775672,USArmy,Government,2055099
54885400,USNavy,Government,1780858
10126672,USMC,Government,1705992
2853601181,GenDunford,,14170
4883947046,InnatLittleWash,,1188
37666984,AmbNikkiHaley,Premium,1365980
93069110,maggieNYT,Premium,1499722
11744152,yashar,Premium,702212
43277789,KennedyNation,Premium,597637
56561449,JesseBWatters,Premium,3345369
2713278569,thewomenofeee,,385
388513351,jrpsaki,Premium,1334956
120176950,USTreasury,Government,1073654
110541296,CommerceGov,Government,415971
836305915452272641,SecretaryRoss,,90242
840267310287990784,hannahmac45,,8161
836724024688410625,JessicaDitto45,,15862
115749048,SecretService,Government,1401005
11348282,NASA,Government,85788828
2359926157,CIA,Government,3492575
17629860,FBI,Government,3762807
73181712,TheJusticeDept,Government,2159303
14159148,UN,Government,16475451
9624742,StateDept,Government,6499563
66369181,DeptofDefense,Government,6653411
15647676,DHSgov,Government,2426015
828613457020870657,SecretaryCarson,Premium,398020
828997388920619008,BetsyDeVosED,,106315
831482588246196225,SecShulkin,,42778
827258161841135623,SecretaryZinke,,75572
818928162449068032,Cabinet45,Premium,160845
830128820447539208,SecretaryPerry,Premium,86866
842071545296084992,VPComDir45,,32938
824389632632778755,VPPressSec45,Premium,78887
192615461,Jillie_Alexis,Premium,144453
110606529,jackngraham,Premium,54159
1249982359,SenMcConnell,Government,2145267
822127086194348032,SecondLady45,Premium,531214
2417586104,SebGorka,Premium,1755120
829782369670410240,SecPriceMD,,33733
823367015830323201,Scavino45,Premium,774205
28880409,NatStromShort,,732
3081021389,vanessambrosini,Premium,812
824358809762222083,katekarnes45,,7357
830177829736345600,alexahenning45,,7418
830175811902832644,CLH45,,22071
818910970567344128,VP45,Premium,9299909
91386979,PeterAlexander,Premium,433099
818876014390603776,FLOTUS45,Premium,14988409
822215679726100480,POTUS45,Government,31434388
1013672084,TrumpGolfDC,,156696
1222639789,VinceMcMahon,Premium,2424685
55573873,giseleofficial,Premium,4481163
823638938590085124,StephGrisham45,Premium,81964
823693635564802048,SHSanders45,Premium,196146
17168586,lansing,Premium,8191
18018355,AprilDRyan,Premium,601334
818927131883356161,PressSec45,Premium,5527616
1129061124,OMGrisham,,28783
16076032,ggreenwald,Premium,2295115
2329066872,theintercept,Premium,832832
322293052,RealRomaDowney,Premium,266506
24617301,JoshuaKushner,Premium,47184
804883120193466368,TrumpInaugural,,109103
327862439,jonathanvswan,Premium,757026
297532865,kwelkernbc,Premium,384166
58869089,margarettalev,,51991
17243582,blakehounshell,Premium,155089
872854609,catherine_lucey,,13557
3142696044,TonyFabrizioGOP,Premium,10864
16211434,TravelLeisure,Business,4825762
27065876,woodyjohnson4,Premium,97626
19506790,sherylsandberg,Premium,252450
49736166,peterthiel,Premium,408031
65522706,Linda_McMahon,Premium,171902
28181835,JuliePace,Premium,81931
430145197,Michael_Frisby,,53
20017835,evanmcmurry,,16938
17112878,CNNSOTU,Premium,222938
205392468,FaceTheNation,Business,520417
30249306,MarthaRaddatz,,117675
1965420800,NormEisen,,289356
58550415,charlierose,Premium,149554
17134268,CBSMornings,Business,520586
18812572,60Minutes,Business,1293073
26585095,nbc,Business,2016114
292929561,ScottPelley,,57465
86141342,ABCWorldNews,Business,1723766
8839632,NBCNightlyNews,Business,1017853
42958829,CBSEveningNews,Business,434940
16815644,ABCPolitics,Business,1123855
14975341,JamalSimmons,,20968
453319164,EJDionne,,166074
23359769,DavidWohl,Premium,61729
2353605901,RonnaMcDaniel,Premium,1268505
64916983,joshgerstein,Premium,103521
115564212,IsaacDovere,,72477
17759597,katiezez,,11668
22313347,jdelreal,,32428
263454981,LarryWeitzner,,620
19186003,seungminkim,Premium,271539
14989516,bdomenech,Premium,245483
90959399,Ken_Rosenthal,Premium,1458572
3035016670,AssistingChip,,28275
2656954399,MagnoliaRealty,,69077
39922604,clintonharp,,119073
1895461110,joshtempletv,,14020
262283601,nicolecurtis,,107170
21630311,KateAurthur,Premium,32351
292929271,charliekirk11,Premium,4825147
43375031,MattLaDolcetta,,4707
3547437435,CassidyDumbauld,Premium,1722
1025076702,AviBerkow,Premium,20915
1180598479,SaraWArmstrong,,2485
480000010,brucereddenjr,,3293
138648277,alexahenning,Premium,17091
799764016885329921,stevenmnuchin1,Premium,258616
90480218,RichardGrenell,Premium,1778291
19983050,MichaelWolffNYC,,84675
599530439,BetsyDeVos,Premium,116398
24746929,jackfowler,Premium,13228
954124423,AmyMek,Premium,464498
23336048,fayepenn,,2180
98716835,joshmhelton,Premium,388
10292132,joelpollak,Premium,288358
292394554,albobcobb,,1103
24578794,Scaramucci,Premium,1081528
1534167900,Carl_C_Icahn,Premium,459493
500127076,APreate,,1979
2332384178,ARStateChamber,,4095
28791466,TBPTheCityWire,,3607
12667652,alexstroman,,3421
38497702,dmartosko,Premium,44567
358545917,Cernovich,Premium,1410604
261014695,LGlick1,,6412
347303576,ArkansasOn247,Business,12874
81477335,OtisKirk23,,27243
44044231,HOGZONE,,3045
100851898,DannyWest247,Premium,55224
18944576,CallTheHogs,,2745
28607564,TreyBiddy,Premium,71894
23619778,All_SECFB,Premium,12145
76428088,BobHoltADG,,16451
3249083250,RNCData,,5140
3001538578,KMWalsh_GOP,,5823
22278303,charlesornstein,,54896
155660904,ahowardbrowne,Premium,14351
3422820227,ladies4trump,,61086
3376718313,Latinos4Trump16,,59760
705902960967094272,EricSpracklen,Premium,262756
3293118434,Veteran4Trump,,94181
3558102739,GodBlesssTexas,,67441
123327472,peterbakernyt,Premium,554986
18029328,SecretsBedard,Premium,41461
14945261,gehrig38,,321170
3981225735,TrumpStudents,Premium,241388
131497030,VanJones68,Premium,883481
769641584,GloriaBorger,,165516
32780218,angela_rye,Premium,375560
1421181866,ChrisLaCivita,Premium,74207
21026508,SergioGor,Government,36420
2836421,MSNBC,Business,5059530
16163639,NolteNC,Premium,172474
69480815,PoppyHarlow,Premium,160503
361342191,OutFrontCNN,Premium,285901
14423929,JenniferHorn,Premium,13326
232645361,okrncw,,332
15706370,pampollard,Premium,2168
29142523,tommechler,,2385
28833263,joenosef,,3319
3078339940,ChairmanLathan,Premium,6627
18962814,CindyCosta,,612
159207416,gingerhoward7,,2676
1320525572,padgett4gagop,,871
147696336,GovGoneWild,Premium,10940
316865635,MarkBurnettTV,Premium,217032
2325495378,TrumpGolf,Business,192954
308233424,politicoroger,,34565
185754465,caitlinconant,,4248
884875472,RepublicanAGs,Premium,11710
18697888,rubycramer,,52377
15488528,pfikac,,9418
75939860,EliStokols,,85178
294270520,markzbarabak,,14914
2657143946,CharlieCookDC,,52463
153181367,CHueyBurns,,36078
88048448,HolmesJosh,Premium,78555
184860130,TimAlberta,Premium,166938
69641276,JohnFeehery,Premium,6537
731167584,RonBrownstein,,115393
217550862,bresreports,Premium,143544
193160214,KrisKobach1787,,25679
135973679,electionsmith,,13659
74820061,Redistrict,Premium,612079
138141495,ForecasterEnten,Premium,200264
950531,pbump,Premium,155665
17044233,JoshuaGreen,,45949
832886564,SoCalMike_SD,,9993
66923871,PARISDENNARD,Premium,91769
27101698,Tom_Winter,Premium,91142
152145921,jason_howerton,Premium,120390
25559432,SaysGabrielle,,2772
20714308,SamaritansPurse,Business,1031212
214174323,CissieGLynch,Premium,22970
211298626,pdpryor1,,665
420534652,JessicaDitto,,2877
21920965,ApprenticeNBC,,98536
196168350,AnnCoulter,Premium,2131775
5543082,strategic,Premium,2437
107433523,ChrisRBarron,Premium,45996
245953646,JoeBorelliNYC,Premium,60266
365573230,JimHendren1,Premium,20915
528977492,OnTheMarkforAR,,1805
275048169,clarketucker,,9265
310658364,GenWealthFA,,596
229141520,CortesSteve,Premium,498562
15129348,cliffsims,Premium,29872
82637706,WildwoodPark,,2518
42680619,arkmfaorg,,8733
51094795,LittleRockCVB,,7514
23025027,lrchamber,,7928
3105185388,MainStreetLR,,754
1071777608,johnpodesta,Premium,180187
57100687,ESPNCFB,Business,3067291
790136510,KirkHerbstreit,Premium,1816303
20094138,RCPolitics,Premium,246172
712730920760029187,NDCTrump,,19064
16364399,RickLeventhal,,62440
21536398,GreggJarrett,Premium,898573
20707966,LizClaman,Premium,119063
33186808,JonathanHoenig,Premium,40586
19400611,cvpayne,Premium,994567
22956220,HeyTammyBruce,Premium,738431
68739089,CGasparino,Premium,197727
173269540,kellyalove,,2576
34852681,KatrinaCampins,Premium,230461
780411785564348416,TrumpWomensTour,,13764
17976923,cathymcmorris,Premium,53166
121574367,LisaMarieBoothe,Premium,935137
42670638,mercedesschlapp,Premium,471164
20118767,RealDrGina,Premium,235847
62290422,BenStiller,Premium,5393497
125481462,RealRonHoward,Premium,2422230
233985354,AmandaBecker,,16519
61734492,Fahrenthold,Premium,696553
54322823,ericbradner,,21221
19554219,sinderbrand,,14997
230450027,gdebenedetti,,45646
139738464,mj_lee,,85877
216747924,shaqbrewster,,40891
35221731,DannyEFreeman,,11973
262691862,maryaliceparks,,17420
309822757,ryanstruyk,,90194
177028305,KFaulders,Premium,39821
319666759,CandaceSmith_,,10531
24638657,Santucci,Premium,28896
17243733,NoahGrayDC,,20065
3889878142,ChrisSnyderFox,,5942
3353220134,WardDPatrick,,15909
783887263,jason_donner,,4699
246871490,marc_lotter,Premium,106516
15711668,dangallo,,4638
765722067501195264,JordanKarem1,,2875
347627434,LindaSuhler,Premium,332311
65214088,LWalters,,1128
103550181,Crowdfire,Premium,4837710
1132012321,DaniellaMicaela,,50700
63150856,VoteMarsha,Government,100641
273542042,therealroseanne,Premium,1513700
23545095,ChadLivengood,Premium,41823
19310250,johnfund,Premium,16722
228990510,kath_krueger,,57038
36654245,JackKingston,,16162
720710699283046400,healybaum,,4976
15570213,kevcirilli,,19455
182824991,TomShillueShow,,106137
266084180,caseystegall,,14379
248837329,pattiannbrowne,,34084
27234253,MikeTobinFox,,32285
21010253,LelandVittert,,30803
12577632,ElizabethPrann,,22258
233638131,MollyLineFNC,,33071
21301913,mollyelmore01,,26685
314915997,KNARFWONGAR,,30829
232667596,Coachjday3,,4518
544734774,BijhonJ,,8751
40683029,sprinkle_memane,,9475
116601262,WOPDU,,4609
316640592,D_Evans34,,2723
1536858841,Scoooota8,,17370
2446086833,GioLaFrance,,3548
335762213,showthief_90,,3178
321532174,jordan10jones,,5160
169999648,TevinBv80,,3649
275124092,Mr_Mckinney13,,5085
591953800,So_Splash,,14566
1593994627,devwah_whaley,,9584
162173893,KWalkBeastMode,,7780
450209872,The3rdRawleigh,Premium,10370
188187394,annadepstein,,1437
22850120,GeekGirl2u,,3775
993951428,iamgavinjames,Premium,9049
295899118,TamronMSNBC,,29770
21228708,tamronhall,Premium,362550
1591400760,TaraSetmayer,Premium,170706
15816098,evansiegfried,,19888
2464974152,AllInTogether,Premium,4848
147725246,FoxNewsInsider,,132542
25190489,jasonsjohnson,Premium,13212
21784951,Surabees,Premium,94617
240454812,GenFlynn,Premium,2032676
759081003168112640,jonvoight,Premium,996469
14717197,TPM,Premium,240266
3364786180,profamilyrally,,613
23324461,ColumbusZoo,,157356
36081866,JungleJackHanna,,42800
2812458764,Dr_Tim_LaHaye,,1640
78523300,RealJamesWoods,Premium,4771798
95713333,GovGaryJohnson,Premium,239909
103130238,tomcolicchio,Premium,875394
17685258,parscale,Premium,723182
62230014,StevenCheung,Premium,95799
215885760,KaelanDorr,Premium,32864
27895304,heytana,,29955
76543481,BorisEP,Premium,150468
720293443260456960,Trump,Business,731961
266894776,AJDelgado13,Premium,106026
16799621,OMAROSA,,120385
4207961,chrislhayes,Premium,2189568
44134773,SteveKornacki,Premium,636472
158426909,Lawrence,Premium,2725277
205864193,thereidout,Business,555859
39000115,KatyTurNBC,Premium,698334
37590426,HallieJackson,Premium,466423
48802204,HardballChris,Premium,835353
50317463,MichaelSteele,Premium,367322
102251724,Elise_Jordan,,85502
25413556,LynnePatton,Premium,103956
16103326,MargaretHoover,,53214
58120509,dagenmcdowell,Premium,417947
138182116,trish_regan,Premium,714011
29515247,MelissaAFrancis,Premium,252764
21268897,joshtpm,Premium,365510
15754281,USATODAY,Business,5099193
19847765,sahilkapur,Premium,203540
16006592,BenjySarlin,Premium,122448
407396556,JDiamond1,Premium,163260
68611923,VaughnHillyard,,72230
15893354,wpjenna,,101089
3223385528,huckabee4me,,3045
37721714,bykowicz,,19068
269448653,NYTnickc,Premium,26003
31058145,alivitali,Premium,112213
14515799,brianstelter,Premium,747636
471672239,KellyannePolls,Premium,3632078
22517990,JennaLeeUSA,Premium,90590
275451635,HeatherNauert,Premium,100037
220081296,HeatherChilders,Premium,203279
316580588,JonScottFNC,,53576
488679352,FoxFriendsFirst,Premium,152590
1923451808,FirstLadyIN,,5967
66208406,bpeede,,215
38043442,CopelandNetwork,Business,650972
251441174,TheJonathanCain,Premium,59003
4510755552,_Makada_,,70018
729676086632656900,TeamTrump,Business,2654062
246500501,GeraldoRivera,Premium,392038
225539878,MichaelPhelps,Premium,1831284
394093866,JarrionL,Premium,4402
2314935901,jeff_henders,,14045
7702542,DLoesch,Premium,1343144
421642934,POPSradio,,1830
1152661706,KenKMcKay,,505
4764686473,KeithSchiller45,,6390
118845216,SheriffClarke,Premium,887624
39334221,pastormarkburns,Premium,160554
2471692340,PastorDScott,Premium,258757
317386234,DavidKustoff,Premium,2605
19881465,johnnydollar01,Premium,18258
34619107,ArkBaptNews,,3251
737264083720765444,OuachitaPrez,,2271
18401192,obusignal,,1075
259001548,kayleighmcenany,Premium,3969046
397545273,realJeffreyLord,,54803
1090020504,MoGOP19,,756
47823373,sallybradshaw,,3306
1203187562,lukepell,,78183
19739121,EdYoung,Premium,261065
20470318,VivintHome,Business,25714
27768807,Paula_White,Premium,1140866
22696645,jillampz,,864
30875418,MissouriGOP,Premium,21545
7074742,PeterKinder,,9237
2500134024,souleschris,,178945
407129758,KLR_Editor,,8624
215952307,JKCorden,Premium,10166894
711188856943411200,PaulManafort,Premium,70525
22203756,Mike_Pence,Premium,5647425
23578274,kyledcheney,Premium,290940
70511174,Hadas_Gold,,69845
14154518,willington,,2759
123941330,bhartman87,,582
389554914,RoyBluntMO,,6349
259395895,JohnJHarwood,Premium,499899
22129280,jimsciutto,Premium,509446
1364864402,LockwoodFrank,,3596
262048371,laura4fairtax,,452
749621845280698368,growinguparkie,,444
84457849,DrudgeBuzz,,70765
3146471857,MarcCox971,,7551
2715583789,samsaffa,,396
81107148,RGreggKeller,Premium,6330
38711343,971FMTalk,Premium,10669
177336591,elizabethjdias,,27168
27825390,ericstonestreet,Premium,760803
426917520,scottienhughes,Premium,35303
65455370,scottisbell_,Premium,287733
2435811084,JayAshcroftMO,Premium,9447
2349084931,HanawayForGov,,1694
2330590446,MorningsMaria,Premium,263996
66154072,FoxEbenBrown,Premium,5801
86972419,MrDrewScott,Premium,859110
235157481,JonathanScott,Premium,971624
20188834,hgtv,Business,1397532
155997273,PropertyBrother,Premium,480142
1457910330,MagnoliaHomesTx,,207565
15012486,CBSNews,Business,8984503
14173315,NBCNews,Business,9403552
7744592,TODAYshow,Business,4061044
9567972,NewsCentralCNN,Premium,443674
22650211,GMA,Business,3679581
22799750,ChrisCuomo,Premium,1961262
126629610,CarolC,,58461
2955485182,SenatorRounds,Government,52879
28096105,Montel_Williams,Premium,170938
53929374,Schriock1,,21268
4883116286,KARKShade,,664
2856787757,SenJoniErnst,Government,247158
1352371339,Jstrack007,Premium,5577
532486687,AshleyKetz,,6692
968650362,SenTomCotton,Government,779688
473654129,_MeganSmall,,10114
2332354080,SandraSmithFox,Premium,291199
2448135692,OutnumberedFNC,,271456
1487846678,GretchenCarlson,,114644
2412738884,SundayFutures,Premium,40300
28631388,DrewPetrimoulx,,3273
208155240,MariaBartiromo,Premium,1509481
49204865,BrookeBaldwin,Premium,336300
245963716,TiffanyATrump,Premium,1021291
475802156,MrsVanessaTrump,Premium,426841
3293986556,GrannyT6,,218
20109439,KateBolduan,Premium,169768
38471535,AmandaTMiller,,7161
75541946,LaraLeaTrump,Premium,2150756
237775911,fletch7245,,101
15846407,TheEllenShow,,73122929
911780719,BoldTV,,53723
48120914,SopanDeb,Premium,142367
166990746,MonicaCrowley,Premium,1284175
29458079,JudgeJeanine,Premium,3962362
281610530,Varneyco,Premium,629911
26487169,LouDobbs,Premium,2482169
33972882,craigmelvin,Premium,150721
71681607,TheMeck,Premium,2311
17614200,KevinJacksonTBS,Premium,62457
26528766,kyleraccio,Premium,6640
266296542,RealSteveGrasha,,5144
2908170952,DiamondandSilk,Premium,2382262
1375289149,CNNThisMorning,Premium,343848
11856892,MeetThePress,Business,629932
13850422,CNNPolitics,Business,4578611
450941680,ThisWeekABC,Business,226387
241201438,Bakari_Sellers,Premium,394980
918169628,DecisionDeskHQ,Business,437816
24703826,stevenportnoy,Premium,35861
3144835027,CoachBeard,Premium,55076
22035690,ReedTimmerUSA,Premium,815363
24412566,financialissues,Premium,25250
2250749262,ChrisleyTV,Business,206898
449863745,cj_connelly,,555
1176994477,TheLeadCNN,Business,257141
19775641,dtoddharris,,5362
17980523,mitchellvii,Premium,457094
25429371,KatrinaPierson,Premium,704071
118784158,michaelglassner,Premium,62238
556218583,PatWalkerWX,,9167
71750317,AaronNolanNews,,10393
195465523,holamoriah,,18813
2381843564,joelsmallbone,,10452
95107669,savagelife10,,3821
285327071,IThrowFootballs,,10663
297224375,KeonHatcher,,13377
234957046,_RohanGaines,,11796
345611639,officialjred,,11632
317857392,drewmorgan15,,17635
1025442247,DanSkipper70,,22601
4102376488,The_Trump_Train,Premium,570973
70468535,LilaGraceRose,Premium,386951
4496896937,brainymcblondes,,2139
52136185,MichaelCohen212,Premium,583439
620571475,DanScavino,,2153704
2990158648,TasteArkansas,,1314
2468301132,OnlyInArk,,13854
154567275,EricTrumpFdn,,14677
39349894,EricTrump,Premium,5751006
533189302,AmandaLeighBush,,653
108471631,MELANIATRUMP,Government,3833658
52544275,IvankaTrump,Premium,11282220
7998482,usatodayDC,,231296
28017715,kbolten,,2076
80964763,JohnHMerrill,,9024
40972132,RamseyShow,,501209
18943971,ebranstad,Premium,2567
15428943,TruckerRandy,Premium,4209
8559342,DaveRamsey,Premium,999427
15027086,spulliam,,71579
28785486,ABC,Business,17817400
2430881395,JamesMSturch,,1604
24033771,mattbeynon,,1889
16193222,guypbenson,Premium,428627
4121225056,CLewandowski_,Premium,589123
10102032,TomLatham,,8293
36105669,joshturnermusic,,526781
21307076,SusanPage,,76033
16358097,alexcast,Premium,23456
75600769,DanielStrauss4,,16562
28049266,ajjaffe,,35133
303516609,JohnsonDeborah,,207
15987296,AIPAC,Premium,171381
16129920,maddow,Premium,9878182
15212187,bennyjohnson,Premium,3609934
19695124,PaulMarcGoulet,,3422
171154131,HappeningNow,,58860
15824288,MartinOMalley,,182126
3001665106,TeamMarco,,23296
14845376,GrahamBlog,Government,101631
1347285918,ChrisChristie,Premium,110787
3014970675,HuckabeeBio,,109
33919343,AshleyRParker,Premium,371012
459573240,ChrisStewartAR,Premium,480
519458332,georgehenryw,,2308
475988505,GeorgeHWBush,Premium,293918
3344225653,glimpseguides,,78
457984599,BreitbartNews,Premium,2379496
16989178,JamesOKeefeIII,Premium,3128572
48459553,KatiePavlich,Premium,1207608
118756393,AmbJohnBolton,Premium,841382
11771512,OKnox,,64407
250784170,StuPolitics,,37517
18963809,moody,,28628
18956073,dcexaminer,Business,361431
234540332,MichaelBarone,,28194
16097702,ChrisStirewalt,Premium,82771
15159913,JFKucinich,,48627
1025521,Shawna,,35312
16113700,charliespiering,Premium,74100
463765807,Nate_Cohn,Premium,454926
550708707,Jay__Cost,Premium,32796
15908429,carolynryan,,41136
15335534,jimgeraghty,Premium,117694
45653696,WardBaker,Premium,6170
14844867,amandacarpenter,Premium,213939
17622723,SharonDay,,7022
197496309,FrankLuntz,Premium,400039
342803375,tombrokaw,,269176
44401911,larry_kudlow,Premium,248433
500704345,Pontifex,Government,18409475
252747758,eschulze,,8372
128659076,KevinBohn,,6042
64527114,PYNance,Premium,11211
41210601,PGFlaherty,,935
103964031,CaffThoughts,,2240
135575282,EconomyBen,Premium,106097
14251225,jheil,Premium,373435
17291393,WillieGeist,Premium,821654
16261513,KilloughCNN,,18372
119491006,amychozick,,50193
16125224,ByronTau,,50012
21313053,LarrySabato,Premium,199533
169586280,WaPoSean,,62990
18005085,MZHemingway,Premium,1427564
997684836,pkcapitol,,83328
14347972,Heminator,Premium,161911
20975060,johnrobertsFox,Premium,298610
15931637,jonkarl,Premium,300969
46817943,brikeilarcnn,Premium,288282
16555985,MaeveReston,,30255
18637396,SaraMurray,,81462
2800581040,BillKristol,Premium,998271
2255182597,GeorgeWill,Premium,208502
