Twitter ID,Screen name,Verification,Followers
1262845575147458560,KofmanMichael,Premium,430810
4107939250,RALee85,Premium,676892
84797861,Alec_Mazo,Premium,10155
430250670,FukuyamaFrancis,Premium,267457
1016827313022033921,michaelrulli,Premium,113764
975200486,RepThomasMassie,Government,1269214
159943752,scharap,,16843
294682376,Itsjoeco,Premium,12882
43061739,RnaudBertrand,Premium,316100
19899980,caitoz,Premium,418072
1018582177381081095,RealScottRitter,Premium,462457
349816997,maxseddon,Premium,356194
946018506268700672,blackintheempir,Premium,180076
106930323,ShantMM,,33633
902200087,CassandraRules,Premium,359640
93059852,LeeSmithDC,Premium,178019
314587185,DAlperovitch,Premium,195629
175248804,phildstewart,Premium,76126
1146329871418843136,vonderleyen,Government,1594107
2237808535,pwnallthethings,Premium,133802
2997573846,SHamiltonian,Premium,18828
15212187,bennyjohnson,Premium,3609934
262219168,IAPonomarenko,Premium,1179707
170254080,jacobin,Premium,375689
124690469,yanisvaroufakis,Premium,1214215
1120633726478823425,ZelenskyyUa,Government,8107751
335187713,DanielLDavis1,Premium,24162
57607741,mashadrokova,Premium,35623
2439232495,ltthompso,,23187
1426227719470157827,KimIversenShow,Premium,233383
17454769,glennbeck,Premium,2093761
781958055118462976,grata_inc,,174
1323723698,JustinTLogan,,5818
114870265,PeterBeinart,Premium,130172
111456333,robertwrighter,,49323
279028091,MaraHvistendahl,,18702
21525682,jkenney,Premium,299211
105284185,anthonyfurey,Premium,91491
831601609780113408,BH_Friedman,,4915
3664109892,junonewscom,Premium,349329
20878297,ezralevant,Premium,501769
323144085,soona,Premium,31551
16618503,RoyPrice,,24511
10904832,wesyang,Premium,158860
1429400366819512323,RadioGenoa,Premium,1306790
191871143,VigilantFox,Premium,1611231
3018960919,RebelNewsOnline,Business,621553
1078389030,TaschaLabs,Premium,165270
400542673,lihanlihan,,3546
14287212,akothari,Premium,46372
45360799,delk,Premium,25666
45516657,walterkirn,Premium,208289
47293791,w_terrence,Premium,2278672
31700619,SethDillon,Premium,838766
929464603439923201,OfficialBBrooks,Premium,33664
18259219,ConsumerSOS,,57698
1241611559333289989,RIKKISCHLOTT,Premium,32877
57441414,ZubyMusic,Premium,1284789
1366918040042971138,alex4sheriff,,970
1298358020339048449,MegynKellyShow,Premium,343192
14246109,lwoodhouse,Premium,56546
1326229737551912960,libsoftiktok,Premium,4352888
859816394556284929,boringcompany,Business,1071737
1277116863411937281,wokal_distance,Premium,152365
1460283925,tszzl,Premium,226549
41652821,MarceloPLima,Premium,24417
1375106962300489728,scienceisstrat1,Premium,53870
936490722911490048,ShrugCap,,14008
2935489123,peterjhasson,Premium,67327
18208354,joerogan,Premium,15166670
1486435330676989960,debliu_,,4990
1363985661536002049,RickCarusoLA,Premium,48952
1230761021486194690,ThomasOstly,,611
116835497,AGHamilton29,Premium,193617
23847960,realMeetKevin,Business,372732
1194962714,VPrasadMDMPH,Premium,309782
1857793039,melfellay,,2905
16244449,jbarro,Premium,274404
1346260466285199360,jonathanhatami,Premium,15329
1032179513088651264,Ravarora1,Premium,44787
1364577541068001283,GloriaJRomero,Premium,5288
41708097,estapark,,206
19834403,NYCMayor,Premium,1567391
155568933,jablamsky,,21219
20997835,DavidGCrane,Premium,2527
1000114829645041664,RhythmicAnalyst,Premium,19728
859409582426251269,emeriticus,Premium,167074
50772918,ClayTravis,Premium,1366283
76143865,AshleyRindsberg,Premium,23237
86626845,EricTopol,Premium,670674
2648357839,fundstrat,Premium,365076
945817135816654848,TrungTPhan,Premium,707665
22064924,PetesGuide,,265
34097500,beeple,Premium,823144
3219956018,TeslaGirl22,,221
33372937,bilalmahmood,Premium,6884
341820445,byersblake,Premium,15717
1338142821220552706,Chris_Conforti,,7310
988856720733585408,firstresonance,Premium,859
19218798,karantalati,Premium,3179
23257731,RafaelMandelman,,11123
989571344550391808,BrookeJenkinsSF,,23767
21306324,packyM,Premium,205683
18028431,glukianoff,Premium,70495
242664074,braveben,Premium,6672
1405584652459409410,SteveHiltonShow,Premium,47083
103111232,SherwoodStrauss,Premium,95388
353422065,TimJDillon,Premium,859706
14486697,paraga,Premium,551889
1058807868,GovRonDeSantis,Government,5763790
393469195,redsteeze,Premium,503298
1298503364766908416,RareEditionCo,,1412
45450562,0rf,Premium,108506
8496762,tylercowen,Premium,246813
2533621466,MistyMarris,Premium,1483
10780612,aseidman,Premium,13380
208155240,MariaBartiromo,Premium,1509481
1457524706999894023,AllGinPodcast,,253
924587124,laserlikemike,Premium,37219
1399766153053061121,premium,Business,1054294
153517357,aaronjmate,Premium,456100
855098208380493825,livwinn,,106
15567770,BridgetPhetasy,Premium,386878
2867853316,alayne_f,,1406
15670857,mysteriouskat,Premium,118092
1159126959487668226,BrynTalkington,Premium,17978
1462508754,JoinFAI,Premium,12342
8287602,jaltucher,Premium,215847
1427361863830949908,DrJBhattacharya,Premium,701610
1332630685,briebriejoy,Premium,413600
2723411,ByrneHobart,Premium,54034
1317586336992382984,peteweishaupt,Premium,1220
951329744804392960,solana,Business,3321980
2327407569,aeyakovenko,Premium,556507
101833150,rajgokal,Premium,310738
946428151005110272,buffalu__,Premium,32642
1364387989,OrlandoBravoTB,Premium,40854
840435996,JulesUrbach,Premium,30817
173652921,mcbridesg,Premium,5045
819645549678764033,skmoskowitz,,1287
17060573,ComfortablySmug,Premium,333050
15335534,jimgeraghty,Premium,117694
17847906,karol,Premium,200660
14829286,terronk,Premium,19676
2422622599,arshammem,,809
2887211104,tysonbaber,,638
1039573057612832769,fellowapp,,3293
8772102,aydin,Premium,2984
232901331,dbongino,Premium,6756474
76050550,chrispavlovski,Premium,394197
1110877798820777986,SBF_FTX,Premium,985183
25150468,hknightsf,,52153
4070390067,kylegnew,,119
22928810,willcain,Premium,384574
25146248,jilltucker,,9221
1679362640,michaelpsenger,Premium,170429
466880049,zackkanter,Premium,45445
1435359868265828356,all_in_tok,Premium,30712
1315395406180814853,DanielSLoeb1,Premium,151528
358545917,Cernovich,Premium,1410604
20643907,boztank,Premium,117068
15255838,jstepka,Premium,771
18216186,kirkfox,,37860
31667539,ChristinaPushaw,Premium,355551
18488659,GrantLingel,,2362
1408003598,FDRLST,Business,493106
546135718,DouthatNYT,Premium,203087
1431715291923243009,noshowroastshow,,28
19562228,rustyrockets,Premium,11346571
961002152582885377,MrsMThatcher,Premium,149078
887748030304329728,TheCryptoDog,Premium,864603
23275456,eastdakota,Premium,93962
25764301,AussieTimBrewer,,1257
3594015195,coreynceo,Premium,4948
1330577150123126785,jfeiwell,Premium,638
24066442,NickMacario,Premium,4812
329874051,JCHartzell,Premium,20392
968875021753036800,mualphaxi,Premium,34545
1365762448083484674,DavidMaigret2,,184
19327712,ScottFerreira,Premium,1341
1720779492,SamPistorius,Premium,550
369735258,ryanbreslow,Premium,180051
25422302,Liv_Boeree,Premium,265710
3393521,myspacetom,Premium,357857
193712204,AdamBerg4680,Premium,3853
16340805,LukeGirgis,,4303
20411717,_jacksmith,Premium,14783
2169058182,LiberalD6TL,,2130
275573819,sarahcblanchard,,55
937422446323314688,Elex_Michaelson,Premium,45118
44134773,SteveKornacki,Premium,636472
27368568,badams78,Premium,24044
1345622759116664834,JayNDonde,Premium,6451
372284062,PhilKlay,,21588
63020070,wesleysmorgan,,22480
2779389582,SteveHiltonx,Premium,295662
1436394403422158849,OfficialXPod,,2168
468798951,klein_chase,,240
26010848,jeff_hallett,Premium,1922
286432534,teddyschleifer,Premium,51852
1361576384674418688,sfguardians,,3655
1393315828838199297,justinzollars,Premium,475
66950686,jespow,Premium,221438
345032556,landon20s,Premium,6815
1061742565,DeanWardVenice,,620
1433466242782871557,WaitingForGoff,,25
1242544684091576320,carolinebrayson,Premium,195
93852405,olcaybuyan,,372
853024285,chris__strobl,,9205
140189796,LBJett,,1722
294306372,PalmerLuckey,Premium,374454
912937439647404032,celinehalioua,Premium,31499
275400473,sophiaamoruso,Premium,101772
1511333035,agazdecki,Premium,254210
1165767516381011968,ArraMalek,,1596
21010515,sbuss,Premium,8918
25584089,jackmcglinchey,Premium,598
1349087733793382408,LucasKunceMO,Premium,118557
372786339,benjohnanderson,,20179
14485678,apartovi,Premium,30373
1265665749076639750,psychosort,Premium,16256
24518690,sfrantzman,Premium,97185
1386721013254131717,safersfnoboudin,Premium,3419
1030011858344804353,TrustLayerIO,,541
3840,Jason,Premium,980199
439681295,Andrew__TX22,,1073
195271137,larryelder,Premium,1770938
16832632,MrKRudd,Premium,1533638
1414833422321819648,pjbutlerX,Premium,3204
19599446,PatrickBuchanan,,44073
179197309,DaneCurley,,1338
47675560,heidibraun,Premium,16068
1379320754492207112,ALLIN_STATS,,4035
41533923,marilyntort,,11
1112873905,naftaliharris,,1109
237580094,pchamal,Premium,1195
264322195,jasoncdorfman,,299
1109930640563154954,maiale,,11450
1931591990,SebastianCaliri,Premium,2746
1146954758579580928,Liberty_Ctr,Premium,29956
14275562,reihan,Premium,47515
21187702,youyanggu,Premium,67236
965408010775404546,ColinandSamir,Premium,74116
15258454,accomazzo,Premium,834
1142210344678379520,sarahdingwang,Premium,11212
2768459347,trevordlarson,,510
18469669,saifedean,Premium,385132
20207892,brentgleeson,Premium,13985
271787644,claypanzeri,Premium,1654
1361827879995068419,recallchesateam,,851
1104466957846360065,PeterSantenello,Premium,19355
2194775997,CaseyAdams,Premium,11192
17934175,truptinatu,Premium,853
175878150,jeffandersoncpa,Premium,897
19424949,mikeosborn,,75
758005502546542592,noorsinghrai,Premium,1567
867873279754686468,wisercharlie,Premium,1577
47105640,geetkhosla,Premium,1467
15942146,JayJudah,,550
1528558014,patrick_oshag,Premium,279226
78683448,BretWeinstein,Premium,1172338
9529752,nrmehta,Premium,32723
1336874391829770249,andrewziperski,Premium,1355
1271208746,TonyGMendoza,,472
1403437997194977284,hot_investors,,52
1069793402,andrewoetting,Premium,2146
19697415,billmaher,Premium,10755332
1330733819788365824,reflectnotes,Premium,11428
32746100,StewartalsopIII,Premium,4974
14894595,mattbilinsky,Premium,17835
6373,thejo,,1766
17837248,mikeeisenberg,Premium,37028
49772991,alvinsalehi_,,1409
306596684,joeygrassia,,727
695054484083470336,politicalelle,Premium,163817
1295969680482398208,JennyChachan,Premium,24455
4902931,rcbl,,14762
28895421,thegame,Premium,1069594
11704332,julianweisser,Premium,18584
2555015184,Twolfrecovery,Premium,31030
15676688,JacquiBerlinn,,3143
154957491,LazarStojkovic,Premium,3076
593038981,MichaelHawaii,Premium,2642
132540959,mark_mcgrath,Premium,60825
427680446,Avishai_Bitton,Premium,3125
133631016,leewilliamson1,,426
1383130894051905537,GetCabal,Premium,3409
1242240513811480576,Clubhouse,Premium,414722
3438034840,Rafa_Mangual,Premium,12966
1381097318238146562,johnmckinney_,Premium,2082
636513296,nikitabier,Premium,473423
1393328489185484800,getcallin,,13881
1285958930779312133,sam_mielke,Premium,1323
432046954,HenryBelcaster,Premium,7660
813512,invoker,,47838
39055217,t_xu,Premium,29284
3180247177,KevinKileyCA,Premium,167339
14940673,adampnathan,Premium,16264
28618036,johndurant,Premium,31436
1357425881979908098,viawaybridge,,82
753963,bokelley,,15657
1360297187926753284,JohnPompliano,Premium,72798
14927543,PatrickMoorhead,Premium,48903
15357343,marissa,Premium,12344
590317756,Nik_Quinn,Premium,13335
1385326889531678721,Schubert_AM,,1526
168295477,DLeonhardt,Premium,144257
1532963154,skepticaliblog,Premium,3993
35769315,henrykleeKTVU,,39676
1346591364578902017,melG679,,516
1244454293723213824,MozartData,,435
35647451,TurnerNovak,Premium,180990
4856488306,BockerBackpages,,5695
2503070893,LM_Braswell,Premium,16313
271085640,mosayeri,Premium,2788
1164262615339675648,galaxyhq,Business,41677
1511299686,emmaogreen,,36543
358200621,danielsinger,Premium,9175
700434248738566144,MHurabiell,Premium,3246
605153786,DrLeanaWen,Premium,152705
1197776359,S27G_,,1296
3303293865,Caitlyn_Jenner,Premium,3395707
1255393579507351554,MonicaGandhi9,Premium,86742
927604589909733376,DrewHolden360,Premium,171577
213117764,ChrisClickUp,Premium,47584
1227799690579718144,VivekGRamaswamy,Premium,3672714
2474749586,shellenberger,Premium,1373062
968575617036881921,MiamiMayor,Premium,38229
16563441,sarafagen2,,3415
1365393266523267073,activeasian,Premium,59839
28014636,sparklingruby,Premium,68838
47083,dotBen,,6238
14379530,William_Blake,Premium,11943
61914820,Javajaded,,60
1035209079889821701,SonarBrad,,213
1255520963422294017,see_sonar,,205
1378196390,SanFranciscoPOA,Premium,6890
215773617,whenyouzhang,,474
26928597,JoelEngardio,Premium,7252
95092020,jordanbpeterson,Premium,6057641
1181167358351556610,Cjr4fyYVSRSkeqU,,1084
1345898821243392000,sfstandard,Premium,32825
2305578457,spencermpeter,Premium,2533
1105203070680461312,TryNowBen,,137
3234879118,rukiddingmelolz,,3934
908856245414531072,NuanceBro,Premium,92955
4081106480,realDailyWire,Business,2519439
57097104,McConaughey,Premium,3014962
66533920,ZaidJilani,Premium,147179
19310250,johnfund,Premium,16722
139550237,VDHanson,Premium,684806
21839417,NateAFischer,Premium,25518
15258270,gadishamia,,4681
1285900365859299330,charliebitda,Premium,937
1345188134426791939,TheMarinaTimes,,8976
106463784,villi,Premium,24556
1114692608742309888,Jai__Malik,Premium,24285
449584076,FionaVirani,,297
229241336,wbewley,Premium,397
1250094418360762371,heyrichardwu,,456
853669799024394240,WoflowHQ,,180
356408677,GlennLoury,Premium,203407
127660266,yas_moaven,,7007
161375723,MatthewTCowan,,280
1041044330092195840,RichardHanania,Premium,161342
1288873556705599489,AgentSync,,524
1220495395840720896,VendrHQ,,1460
90480218,RichardGrenell,Premium,1778291
284159631,jackiereses,,15879
1293000662444175361,x1creditcard,Business,3520
14079576,kevinthau,Premium,147013
3272710814,jennylsui,,443
9057742,shulygalili,,5167
250416051,jmelaskyriazi,Premium,5019
14832641,EvanAndrewOwen,Premium,1181
232270359,lizzysbates,,1016
50446226,jonathanchait,Premium,193173
249862904,DionLimTV,Premium,52393
1173020382061912065,minervaknows,,345
1076938928,JamieNikosey,,525
1383097530,jasonrileywsj,Premium,56114
65375759,zeynep,Premium,442322
17723303,jaravis,,1513
1363236553821069314,c_at_work,,6869
778620462,laurajfagan,,6489
1196840322996822016,vc_evan,,86
412833880,michaeljburry,Premium,1436044
3380357519,LizWolfeReason,Premium,38734
33244260,LuigiCPA,Premium,2352
45205902,JadeCalacanis,,243
14897303,kayvz,Premium,105294
783466147597389824,TheAustin24,Premium,1174
1336805976943415296,recallgascon,,1746
1178792641250631680,LA_DAAC,,985
1298027183928033280,ProsecutorsAct,,1350
2942795488,rmbodenheimer,,7063
1873198962,elisegabriel,Premium,1809
3354067385,makosloff,Premium,17791
14344469,peteskomoroch,Premium,51655
1299405799517634560,GrowSF,Business,23105
196406907,MikeVichich,Premium,537
11094232,eldsjal,Premium,316650
1039833297751302144,whale_alert,Premium,2716030
361269053,HilaryShirazi,,1592
16989178,JamesOKeefeIII,Premium,3128572
18622869,ezraklein,Premium,2504366
282215570,EmilyVBurns,Premium,22652
169205841,SoledadUrsua,Premium,10118
16732616,edring,Premium,1426
343067042,TheKellyOGrady,Premium,7128
346580441,nerstein,,637
3093242123,HMDatMI,Premium,87824
1275868884231315458,SophiaCowles,,359
2310976610,Rafael_Rubio__,Premium,830
5512832,Rich_Barton,Premium,30875
1306199515,JohnHMcWhorter,Premium,245214
1348959612062593025,0xDavidci,,1267
5637562,neilstrauss,Premium,123180
5759352,kteare,Premium,6131
14271166,sumirmeghani,Premium,2214
1353103987336044544,wet_beaks,,77
1260972089344954369,thetradingchick,Premium,111481
90077282,axiosalex,,43217
21862217,krystalball,Premium,580851
1282418324228337665,wsbmod,Premium,701283
60208087,bradzions,,580
263214293,N8Odell,,283
1295526279194828800,ParikPatelCFA,Premium,724335
14287023,ckarbass,,738
14704764,psalehi,,1084
1112879960337743872,Scratchpad,,455
20215316,tomdelbeccaro,Premium,29399
67431624,joetimmons79,Premium,1567
80764812,jmitch,Premium,5072
116640192,rarahlanky,,625
338560515,sachino96,,830
205387352,grgelee,,172
63198249,jonnyenglish1,,611
2455740283,MrBeast,Premium,32345502
538021652,TheOliverStone,Premium,250081
39215566,haralabob,Premium,176919
18856867,zerohedge,Premium,2068492
1355560235205713924,NathalieDompe,Premium,21480
744070482832596992,joshdcaplan,Premium,94873
23140469,DavFields,Premium,1799
19563366,JoshConstine,Premium,87659
1020394087,realKunalAShah,Premium,5471
1546739449,ChristinaPhili5,Premium,9298
17802621,craigclemens,Premium,51812
17881764,Leishman,Premium,41717
887732803848216577,Yung_Spielburg,,4068
233842454,justinamash,Premium,484949
5813902,fahim,Premium,1636
47955048,cpoetzscher,Premium,2040
604940737,HeerJeet,Premium,212235
24617301,JoshuaKushner,Premium,47184
17693297,AndrewDudum,Premium,29730
1271188308,JoinAtomic,Premium,11889
1020116995650609152,theothercole,,3760
1347446824022409221,wetyourbeak1,,184
23229746,piershenwood,,539
2361631088,CathieDWood,Premium,1792446
82979437,akindolu,,15374
728938712,DonWettrick,,36810
2226076345,heyblake,Premium,90875
1273759306039558145,chrishlad,Premium,192754
53575749,JeffLonsdale,Premium,2699
2241150253,RationalEtienne,Premium,50336
384910109,KimStrassel,Premium,517729
216881337,RandPaul,Government,5930709
990317363915579392,TitaniaMcGrath,Premium,734868
39344374,DonaldJTrumpJr,Premium,14730229
47739450,ByronYork,Premium,569553
17995040,benshapiro,Premium,7786023
49774820,thogge,Premium,22425
18379614,RubinReport,Premium,1625537
1310972380345499653,OnLocals,Business,44201
274886566,AleResnik,Premium,17348
14990246,avlok,Premium,11799
2929186236,sitara_ramesh,,336
825198946880360448,NancyTungSF,,3322
15237525,greenbergnation,Premium,13740
395502436,Stefani4CA,,11008
17563812,meganrcassidy,Premium,6759
823384739038031876,alexandrabotez,Premium,478257
234857514,NaithanJones,Premium,46234
16193763,jasonrantz,Premium,149346
66560735,rohanseth,Premium,44761
10484792,GaryMR,,374
33680887,demianbulwa,,11351
1335350676344463363,origincloth,,489
1085287845588336646,chesaboudin,,39078
128632829,EricaJSandberg,Premium,21241
1196432933680058369,govern4ca,Premium,1078
2688573054,SFPDNorthern,Government,3948
136373431,JohnSungKim,,25523
1216527222397210624,CommonSense415_,,2630
617602505,FrancisSuarez,Premium,147219
26637348,TulsiGabbard,Government,3732277
2561575478,fold_app,Business,65755
1273362114,recallchesa,,2998
19082500,altcap,Premium,162488
1009716150895341568,SwipeWright,Premium,261750
119506909,MelisOutlever,,14824
520643769,_libor_,Premium,92
238670396,amitvasudev_,Premium,1953
1336935065230708754,MerchForBesties,,190
613853793,RubensteinAdam,Premium,14252
746445728587755520,SusanDReynolds,Premium,22439
2838767611,chris__lu,Premium,7813
1300861660744372230,copy_ai,Premium,54476
175934436,PaulYacoubian,Premium,42183
1016802983449784320,NijiSabharwal,,139
4106551,ikirigin,Premium,8230
2665190724,mrfow777,,3934
421373715,Joaquin_V_Roca,,751
88315048,coldxman,Premium,380623
1297388666696790016,RogueBogues,Premium,5021
123060735,loganbartlett,Premium,61587
1228487366,SocialMinnie,,474
441431405,josephofiowa,Premium,3867
80617430,RyanLizza,Premium,241591
1104434828974276608,haridigresses,Premium,6390
10155292,joshbuckley,Premium,40384
7738,Kazanjy,Premium,20595
14707959,jeff_weinstein,Premium,35122
2332321658,sfpiotr,Premium,2025
193468339,lucy_guo,Premium,76595
470790728,davefontenot,Premium,16284
1065332439218827264,SpaceXStarlink,Premium,171034
893823882,RomeenSheth,Premium,171963
2399885863,TopeAwotona,Premium,17652
897450534260625408,OpenPhone,Business,4200
44280373,darynakulya,Premium,4811
328049989,mahyarraissi,Premium,645
257145200,roddreher,Premium,118965
15446531,mattyglesias,Premium,540310
155581583,robbysoave,Premium,117461
826557130916380673,GrahamTAllison,Premium,33962
74820061,Redistrict,Premium,612079
16076032,ggreenwald,Premium,2295115
110445334,megynkelly,Premium,3606057
35218566,AriFleischer,Premium,493906
18005085,MZHemingway,Premium,1427564
368918608,CBedfordDC,Premium,27420
91882544,DineshDSouza,Premium,4956950
279724573,yinonw,Premium,16147
9840002,michaelbd,Premium,77750
848348952084828160,aaronsibarium,Premium,82715
2006261,maccaw,Premium,38117
24127811,mtracey,Premium,342301
2896783309,thethomaslayton,,261
1686323288,TimSweeneyEpic,Premium,280260
134976379,MsMelChen,Premium,291545
1161302049369120768,usebubbles,Premium,2062
22298291,tommedema,Premium,1799
17562763,Conaw,Premium,39058
14651539,jeffiel,Premium,44673
1131226896979546112,GradientVC,Business,6617
357306301,eportet,,78
111200097,xavierpladevall,Premium,400
1623660324,EmilyYoffe,,18285
1278693930658336776,JoinPersuasion,,12023
51837775,mattwridley,Premium,134925
16602665,grinich,Premium,6643
142543936,juliadewahl,Premium,16113
477484361,Adam_Creighton,Premium,39013
14857469,TedHulsyTweets,Premium,1803
2970511,lessin,Premium,111591
84451252,scott_sage,Premium,10823
11582012,antoniogm,Premium,195701
94784682,JonathanTurley,Premium,930884
131588506,reinpk,Premium,20601
1263874412618510336,SafeHaight,,596
334921581,CHSommers,Premium,292728
3289153303,webdevMason,Premium,65128
17296100,kmele,Premium,132455
1217043606,tatianakoffman,Premium,51986
1273299433783013378,trad_revival,Premium,93431
1281346848,mikemarg_,Premium,932
40511180,arihelgason,,3466
133033883,thomaschattwill,Premium,153904
15730937,dscheinm,Premium,14539
3093100113,firefliesai,Premium,6549
359362638,sudotong,Premium,2864
2996485671,krishramineni,Premium,1273
20244260,richwaldron,,1412
1144722167956770816,CloudTrucks,Premium,1414
676573,tobi,Premium,375353
14066006,bdeeter,Premium,20797
423094645,jaltma,Premium,92382
16189750,SaaS_CMO_Pro,Premium,2536
192784466,jrichlive,Premium,58593
32313613,NancyRomm,Premium,29215
6160742,bryce,Premium,63406
22334077,miadia,,1119
214337395,jessesingal,Premium,168380
14247096,arlogilbert,,7870
1204893522509385729,venturedesktop,,172
92636986,brettbivens,Premium,6685
1223560622828224513,genuinfo,,5501
2531269128,DanRGallagher,,116
101794844,varadhjain,Premium,5425
48111864,AlecStapp,Premium,94409
408806531,esaagar,Premium,471862
15281972,ericvishria,Premium,16813
4017714852,ashleyacosta75,,1799
991745802,CassSunstein,Premium,128111
22411180,mitchgarber,Premium,44656
1085331150610980864,OrderShef,,1960
762870498187280384,bettersoma,Premium,25967
3066800573,realchrisrufo,Premium,817810
1286624765176958976,Northspyre,,109
1161791795501703171,KermitCapital,,17611
3587741,snowmaker,Premium,42686
818283972081786880,MeetBbot,,160
464988798,JayKapoorNYC,Premium,10832
1161852582,BenReich1,,123
2429015294,datasembly,,401
830122005030694920,HyperChangeTV,Premium,35833
7958322,lennysan,Premium,234397
38987526,frankcdale,Premium,1676
162124540,gdb,Premium,781120
107186366,sharifshameem,Premium,57541
19046875,spencerrascoff,,71441
289548939,bariweiss,Premium,1109328
9701382,hamishmckenzie,Premium,27044
331290294,cjgbest,Premium,16784
877295296828522496,SubstackInc,Premium,131575
15143478,RichardDawkins,Premium,2978022
107225267,sapinker,Premium,843514
3775360879,Quillette,Business,212985
16187240,jonkay,Premium,87629
346444670,BluedogQ9,,334
170478062,tommyrva,,2608
31336759,Samirkaji,Premium,34505
3472380732,jacobhelberg,Premium,36407
75927392,peterboghossian,Premium,322044
292098873,MLifschitz32,Premium,2788
14479864,bradsling,,9671
240107748,DavidAFrench,Premium,300133
270412323,MarkSteynOnline,Premium,392112
301863076,Yascha_Mounk,Premium,126926
224901206,xanderoltmann,Premium,811
340620275,Emoneylady,Premium,272
1104080555484897283,nickcalacanis,,2274
38271276,mtaibbi,Premium,2020429
932546648,iamrobgoldberg,,546
87679233,AlexBerenson,Premium,557542
15912890,Ayaan,Premium,557464
14647871,lachygroom,Premium,24938
14375810,fkerrest,,6568
42836285,DJ_CURFEW,Premium,236101
331816614,sullydish,Premium,268801
632091340,JohnHCochrane,,53961
419520517,DouglasKMurray,Premium,1111684
2916424293,m_cieplinski,Premium,1353
60202806,schildkrout,,2775
1227002648475271169,askviable,,1070
13946232,rahulvohra,Premium,61934
1403901656,EconomicsOne,,19487
19633952,joshmangel,Premium,2814
1398479138,clairlemon,Premium,247262
791077327,samswey,Premium,189973
16821478,km,Premium,40184
1098091506886471680,laralogan,Premium,1112070
747720175412256769,KKCheng4,,3111
175282603,jeremyphoward,Premium,244649
29417304,deray,Premium,879289
878247600096509952,RealCandaceO,Premium,6802123
122860384,FeliciaHorowitz,Premium,7995
400970023,vnovakovski,Premium,4014
149100909,skubly,,1389
1234635741302419457,cabanavans,,512
37048677,gaganbiyani,Premium,107109
857643149149085696,clickup,Business,68280
43775786,stoolpresidente,Premium,3671581
15126388,bhalligan,Premium,89001
28628850,greggutfeld,Premium,3017972
168668385,ryanRneu,Premium,2352
31673084,dinobecirovic,,975
40357874,jasons,,815
2572323428,jake_zeller,Premium,3388
746807971217186816,absoluttig,Premium,11727
49279876,nfergus,Premium,363167
17925409,jeffjohnroberts,Premium,21475
949368731259596801,spearhead,,9263
46233824,rasheensmith,,1331
520445177,davidasinclair,Premium,478305
252608121,yaneerbaryam,Premium,88189
1542228578,JDVance,Government,4044030
427089628,lexfridman,Premium,4255699
10292132,joelpollak,Premium,288358
592730371,JackPosobiec,Premium,3099904
22703645,TuckerCarlson,Premium,15959723
18809624,jennifer,,31792
32171592,Mr312,Premium,16495
2193335140,BenDiFrancesco,Premium,8190
416761602,jonshulkin,Premium,123
185494363,Stephenthinks1,Premium,18149
239210681,Bob_Wachter,Premium,244865
102780985,DWeisburd,Premium,22559
2319791143,SFPDTenderloin,Government,18612
12831,mikeyk,Premium,465820
809456380423716864,jbrafel,,1886
380,kevin,Premium,134131
23504313,zachweinberg,Premium,66055
575798472,thejoefloyd,,2008
21176973,laurenakleinman,,5249
224896427,trvrb,Premium,415824
75937326,mlipsitch,Premium,204545
487673211,cmyeaton,Premium,176644
1308741,natsturner,Premium,29402
4265731,aunder,Premium,57509
1107739623747276800,UWVirology,,180234
37491797,stkirsch,Premium,588628
298217736,rtnarch,Premium,24697
40156330,ScottGottliebMD,Premium,546640
15227914,mrabkin,Premium,4703
1183327309224386560,boulware_dr,,14717
803788403179474945,JamesTodaroMD,Premium,132286
25810548,TumbaSherman,Premium,5827
4435227552,stewartbrand,Premium,50937
97378315,Abir2,Premium,395
89729328,DellAnnaLuca,Premium,24682
787810160513200129,chapterone,Premium,21326
375224923,p_m_robinson,Premium,27242
28838219,HelenBranswell,Premium,207736
1234260054368342016,theallinpod,Business,478315
85623871,dafrankel,Premium,36883
23809682,htaneja,Premium,16865
420308365,nic__carter,Premium,409778
16347964,shl,Premium,357350
22346932,tomaspueyo,Premium,337162
788363167,NAChristakis,Premium,189551
16520821,beyang,Premium,7750
784008,sqs,Premium,6739
868590631,ah3rz,,944
23666890,mcarney,Premium,9216
26894723,martenmickos,Premium,31255
417195873,aehartz123,Premium,3592
45423,pipe,,30592
18452327,bstroh,,2033
165821850,jeffbocan,,378
247785677,mattturck,Premium,117254
975210510,Alex_Danco,Premium,31524
20844341,patio11,Premium,179069
811899422,SarahRCannon,,3816
920748402454835200,trellis_law,,2905
8342592,alonsh,,321
14879892,aguynamedben,Premium,2069
23686811,rudeegraap,,554
16003986,Courtney_Reum,,580
14132828,evancharles,Premium,9887
158221460,adinatecklu,Premium,3433
1221070715606224897,VCComplaints,,3902
5663242,lak,Premium,3558
14756283,dunkhippo33,Premium,123418
15559167,stephenwrks,,1506
1192625531025608705,VCBrags,Premium,262515
1161445893666553861,dotLA,Premium,25471
75850301,benrbn,Premium,16510
16403,merci,,26382
7758542,justinspratt,Premium,13769
120261490,eonwhite,,2554
15585913,dserota,Premium,728
71639245,jmayans,,261
7863872,chest,Premium,3911
2939039977,NikkiPechet,,1143
149763,sriramk,Premium,297061
30337699,robertjmoore,,16680
24028989,chetanp,Premium,103846
288956125,mavcarter,,83081
