Twitter ID,Screen name,Verification,Followers
64757296,BoogerBottom,Premium,228594
26487169,LouDobbs,Premium,2482169
2746741969,SteveScaliseGOP,Government,62637
790657135743012864,KdkaBortz,,2861
2874102076,stclairashley,Premium,1119104
16930125,edokeefe,Premium,126781
704389982614642688,Logan_Ratick,Premium,15304
1043185714437992449,catturd2,Premium,3625531
44374416,JanelleHallWTAE,,16142
39349894,EricTrump,Premium,5751006
2835591969,JosephHickman0,,3014
14862190,colinflaherty,,27374
8349572,justin_hart,Premium,177352
3525046823,alekskarlatos,,33319
2996253413,RandyRRQuaid,Premium,1173376
229141520,CortesSteve,Premium,498562
1078461709168377863,GolsteynJulie,,1729
762389795037294592,TheRightMelissa,Premium,561544
61283362,TimKennedyMMA,Premium,608394
2456998898,eddie_robinson2,,2313
476386305,GeorgeHaught,Premium,2546
109579534,EliseStefanik,Premium,989160
23022687,tedcruz,Government,6942319
431049342,RepHagan,,22319
23827857,Verz,,16999
23970171,TomRooney,,22087
463334811,adam1alexander,,36159
3022062663,GoTeamSandie,,776
110855805,michaelkeyes,Premium,68858
722528529716383744,ACTBrigitte,Premium,1347989
2975091705,JodyHiceFRCA,Government,88537
252696588,KevinBattle,,989
3995778614,KamVTV,Premium,620736
22677397,atensnut,Premium,1721757
172893705,BenjiBacker,Premium,40082
59850640,InezFeltscher,Premium,90001
1024191646634786818,realDerekUtley,Premium,65412
499154896,alexbruesewitz,Premium,574653
97319206,SenatorKimWard,Government,10053
896466491587080194,greg_price11,Premium,478605
31194003,CallyGingrich,Premium,33646
240454812,GenFlynn,Premium,2032676
34470050,angiemoreschi,,940
16740433,DeAnna4Congress,Premium,307567
44385628,gregkellyusa,Premium,953904
18154797,joeygilbertinc,Premium,36391
2643570679,_StephanieMyers,Premium,65020
63758143,payrs,,3528
16117029,RyanMaue,Premium,132567
308525859,Maloney,Premium,70596
1220732289786707969,mercuri4pa,,1080
2580992246,derrickvanorden,Premium,71686
474571974,ZanderKelly30,,2615
861246117689925633,JohnJamesMI,Premium,239742
15725659,MattWolking,Premium,99198
1721193062,CameraForSenate,,2339
25202268,SaraCarterDC,Premium,1626272
1112744620247662592,WesleyHuntTX,Premium,324919
2387713693,ChrisPack716,Premium,5556
293553958,iamNickPeterson,Premium,40875
349193151,PAManufacturers,Premium,3129
27583994,BPmattmorgan,Premium,189032
14347972,Heminator,Premium,161911
3319464473,GOPAllegheny,,1818
756285384,claudiatenney,Premium,101519
2651190312,BrendanCarrFCC,Government,163030
62611088,WendyBellPgh,Premium,45704
1021502239918178308,AprePagop,,774
21784951,Surabees,Premium,94617
779104195,BurgessOwens,Premium,371023
2438831503,ChanelRion,Premium,611568
71413434,RyanRecker,,4460
288449897,Brash_1,Premium,13667
32201297,mirandadevine,Premium,787402
85591723,JohnRBruning,Premium,1572
164249210,kamenta,,9926
390232813,DavidJUrban,Premium,153165
359403242,kelliwardaz,Premium,279491
823638938590085124,StephGrisham45,Premium,81964
1608976652,CombatVetPH,,10092
35051304,PolitiBunny,Premium,193052
15515169,toddstarnes,Premium,292482
358545917,Cernovich,Premium,1410604
18592146,yrnational,,43305
824641322820796416,JoeGamaldi,Premium,19378
499855707,kimberamerica,,175321
778763106289758208,realJennaEllis,Premium,1102460
174803815,M_McAdams,Premium,7672
2720054437,NickJFreitas,Premium,253316
4860773571,RED_IN_PA,Premium,30237
28351859,LisaSongSutton,,25858
2611940521,FrankelJeremy,Premium,24642
36536661,albyox,,22417
67064945,jepence,Premium,60752
731649894805463040,KashJackson2018,,39681
347627434,LindaSuhler,Premium,332311
261749735,Steph93065,Premium,245899
249756038,andrewthebrey,,1611
18822612,AmyKremer,Premium,135528
1087494624011345920,RobJonesVA,,938
732980827,ChatByCC,Premium,254873
869902260,cowan0231,,745
21722318,willchamberlain,Premium,375129
931286316,ScottPresler,Premium,2272919
812135885328236551,RealSaavedra,Premium,358632
15428227,kevinomccarthy,Premium,87582
39344374,DonaldJTrumpJr,Premium,14730229
16597389,bethanyshondark,Premium,150704
598115358,ryanmichler,,22147
317385247,iheartmindy,Premium,431089
136817359,sdemarcoii,Premium,6318
3281263243,KyleMillsAuthor,Premium,10252
1158065804706926592,CREWbookreviews,,2402
903337208278650881,CE_Albanese,Premium,2864
49855286,BradOnMessage,,11011
2236865520,d2gbeard,,9208
895854672400883713,JackCarrUSA,Premium,248191
4398771243,Chestys_Ghost,,1200
434418589,eb454,Premium,18320
14602051,mkolken,Premium,159064
30085284,SeanADillon,,1992
15867018,Rossputin,Premium,14834
116588262,CamJanssen25,,38153
245441097,JoeConchaTV,Premium,282754
373995260,VAKruta,Premium,11720
180915603,MGPalms,,6153
411078079,DRJasonPiccolo,Premium,3495
204126681,Sal_LaBarbera,,12498
1107502067365675008,Steven_Hartov,,12554
16560489,alanagoodman,Premium,21466
36734275,StephenBaldwin7,Premium,115773
46408427,RockyBleier,,11587
440562342,BenCollins1776,,8698
544887375,GervaisBooks,Premium,3027
503400523,CarlHigbie,Premium,175365
295731821,AsheSchow,Premium,49906
1055134725113868289,JWilsonWarTorn,Premium,2089
179760789,SeanUnfiltered,Premium,54721
27779110,HiyeeitsTania,,11128
908354649857687556,AJ_Cats_,Premium,61659
1109152011348557824,mrandmrsjgsmith,Premium,277877
192953069,authorbencoes,,3836
88129301,michaelhoutz,,1446
43409523,jonallendc,Premium,64478
19400611,cvpayne,Premium,994567
4686170306,AP4Liberty,Premium,105231
236541422,NanHayworth,Premium,50163
41063062,RobertPLewis,Premium,56050
233000889,fleccas,Premium,219601
375852740,SaraGonzalesTX,Premium,416171
1491595728,ashreichert27,Premium,1865
776440918467411968,AMVETSHQ,Premium,13191
1006602338935508992,EliCrane_CEO,Premium,69568
935033864,RepRichHudson,Government,30678
2443752852,SpecialOpsTF,,2455
845689249,heckyessica,Premium,148246
20593022,YoavAdler,,20396
16523905,robbystarbuck,Premium,796909
898832018,RichEichler,,212
25837289,BernardKerik,Premium,342845
714558596,Jenn13Jenn13,,3251
495992543,WomackPoetry,Premium,16874
4787411118,BryanDeanWright,Premium,160954
1155212191,KeithRothfus,Premium,10780
3932768472,EmeraldRobinson,Premium,829198
95463107,SykesCharlie,Premium,341045
25413556,LynnePatton,Premium,103956
16667912,IWF,Premium,306032
19987060,BrownellsInc,Premium,246415
25111363,FollowFITZ,,12127
146993196,IanScotto,,2460
1890308449,bhweingarten,Premium,66136
45033456,KristySwansonXO,Premium,531937
913572649,MissPressler,,15331
844281463,danielledsouzag,Premium,143532
11744152,yashar,Premium,702212
18170845,JerryDunleavy,Premium,126091
1335011905,Jacob_Schick,,2486
41194235,Steigerworld,Premium,20723
21127543,FOX19Tricia,Premium,45324
611350965,Shooters_Wife,,37242
14559721,stinchfield1776,Premium,158113
16394643,dianafalzone,,60174
44397959,WilkowMajority,Premium,151410
30768897,AshleySchickTX,,5612
56149176,derekahunter,Premium,57590
162114001,gaylelemmon,,31877
1017821109549318144,VAtheFairway,,346
121964419,c_burgoyne,,1131
25975036,vladduthiersCBS,,50001
14945261,gehrig38,,321170
15302774,davidharsanyi,Premium,98185
12084562,elwinter,Premium,10868
16565399,bouhammer,,5138
19338927,MorganOrtagus,Premium,186891
34386708,bradmeltzer,,66532
15936205,JimSharpe,,10024
16804088,CareyPenaTV,,30025
56749157,pdoocy,Premium,439625
35818542,MichaelBerrySho,Premium,138710
4707751217,EPBAuthor,,12766
464220870,katiet121,Premium,19733
325811067,carsontink,,43873
3310061541,thejtlewis,Premium,107585
252607467,1factfinder,,2679
52596376,JohnAvlon,Premium,93039
535643852,JordanSchachtel,Premium,296406
983483059428261889,docmoates,Premium,164261
16106584,stillgray,Premium,1235573
3622519588,_NickPetrie_,,3013
2193578047,AdamRackoff,Premium,6464
856288002435420160,codeofvets,Premium,465084
205723041,jessjonestri,,1680
491719838,TPUSA,Business,736726
25453101,georgebrownmem,,2665
70424767,SonnyBunch,Premium,88068
532817487,MikeMason830,Premium,6291
90783315,TommyJoeRatliff,,59466
2161645932,bentleydonb,Premium,9778
19430780,JasonStarrBooks,,97742
18769473,Brian_Metzer,Premium,20261
14964429,CalebHowe,Premium,29983
3135241,RedState,Premium,358475
33586604,ajtata,Premium,16150
2209747174,jimdklock,Premium,7450
1025442247,DanSkipper70,,22601
18825732,jasonpinter,,12970
249996517,MikaylaBouchard,,3945
787062962234077184,BrettRSmith76,Premium,7520
17291393,WillieGeist,Premium,821654
2544574392,TheDennisDavis,,2250
1360615250,RobManess,Premium,122832
11616202,JayCaruso,Premium,35820
18604137,RonColeman,Premium,271216
32185715,robdibble49,,24056
1041353138,theaceofspaeder,Premium,63938
14183663,JonAcuff,Premium,267356
15212187,bennyjohnson,Premium,3609934
325005382,zacharyebell,Premium,35283
19737700,JoeTalkShow,Premium,239679
58348452,TheJordanRachel,Premium,338181
201389881,JoelCRosenberg,Premium,62043
2572261366,Katiemoneygrabz,Premium,148453
286795775,JimVaglica,Premium,9854
575658149,AjitPai,Premium,86288
232901331,dbongino,Premium,6756474
380474542,warrenisbrown,,45256
15715075,mattritter1,,7792
38445467,senatorshoshana,Premium,70109
386314504,Bo0gster_Gold,,65
166751745,RyanAFournier,Premium,1239891
34116023,mchastain81,Premium,28476
284564899,BradTaylorBooks,Premium,9300
257667256,ssgtravismills,,9770
41281473,AllisonBaver,,61718
24776235,DonnieWahlberg,Premium,1455379
202952121,OliverMcGee,Premium,138430
321954654,kylenabecker,Premium,668640
1103932368,thereal_Rocco,Premium,38481
579697261,JamesMooneyGC,Premium,12214
69601582,CaptainCons,Premium,43180
129684370,MitchRappFans,,4849
60113766,Conservativeind,Premium,33030
360725530,EricaKaiser_,Premium,19102
434634299,RLHeinrichs,Premium,48627
27995424,johncardillo,Premium,348970
248469208,ambermarieduke,Premium,159792
38813274,josh_hammer,Premium,143281
2935489123,peterjhasson,Premium,67327
34367582,TimRunsHisMouth,Premium,1133376
21434408,emilymiller,Premium,93422
17410413,HollywoodInToto,Premium,20742
695054484083470336,politicalelle,Premium,163817
5658202,Paisano,Premium,18785
1687120508,EmilyCompagno,Premium,256490
103121228,Al_Baldasaro,,5862
467661480,ComicDaveSmith,Premium,707262
292929271,charliekirk11,Premium,4825147
520497278,xan_desanctis,Premium,65890
592730371,JackPosobiec,Premium,3099904
880801071052062720,JamesHasson20,Premium,31924
25190489,jasonsjohnson,Premium,13212
299275283,DrDarrinPorcher,,3643
1225964636,SmittySmith72,,132
2315698776,mchooyah,Premium,681286
57970466,FlorentGroberg,Premium,4623
1487096041,martywritesonX,,5457
192615461,Jillie_Alexis,Premium,144453
17773367,laurenpeikoff,,33369
16113700,charliespiering,Premium,74100
398074723,CStoudt_18,,14806
181540672,IAmAlyseZwick,,16075
15552221,LisaDeP,Premium,14599
152340946,jackkirbycomics,Premium,19381
111400999,JaniceDean,Premium,624276
2687775878,TigTiegen,Premium,51837
183278043,ToddGongwer,Premium,14303
1427785046,_jenburch,Premium,1985
32626129,KayaJones,Premium,374041
42784393,teresastrasser,,22316
431698111,ThePolitiChicks,,20280
39076082,drawandstrike,Premium,282715
18493147,GPollowitz,,15142
2446202510,AlexRosenwald,,2371
15766082,joshrogin,Premium,261839
18149278,Liz_Aiello,,2462
4923811,mkhammer,Premium,374610
1663365468,BearingArmsCom,,30732
157161619,danielalarik,,2725
263984774,Gruntstyle,Premium,41701
16930489,exjon,Premium,137155
15762819,ErickaAndersen,,19183
18087197,ChrisWilsonQED,Premium,13872
26278305,AZWS,Premium,61075
21776552,ryanmauro,Premium,48583
382118410,kerpat14,,1201
112280016,yesnicksearcy,Premium,179427
247981000,PoliticalShort,Premium,166184
14282169,BillyHallowell,Premium,89635
18266688,TomFitton,Premium,3074765
3080953538,blckriflecoffee,Premium,278119
189180763,cjchivers,,64363
26092282,jamesrhine,Premium,34731
170372661,MarkLRockefelle,,11818
313460745,Chasenpucks39,,64712
2471692340,PastorDScott,Premium,258757
5447242,emzanotti,Premium,105266
25101996,kimguilfoyle,Premium,2296851
37590426,HallieJackson,Premium,466423
93637779,AdamMilstein,Premium,184613
255532871,CKimberlyVaughn,,208
343063239,Carter_PE,,15661
15816098,evansiegfried,,19888
770334366182494209,jayhawk0824,,970
2832167200,LarryLoftis,Premium,1644
2370283937,NaveedAJamali,Premium,72099
15433452,JenniferJJacobs,Premium,340298
4261023467,shaysciulli,,336
36529101,seanmdav,Premium,572497
33908800,kevincorke,Premium,205319
807265091330732037,Fairway_SherriA,,496
14084847,CharmaineYoest,,11988
50016578,EddieMcClintock,,70414
14728168,MelissaTweets,Premium,55628
30364057,SarahKSilverman,Premium,11276867
39843855,MattHamilton25,Premium,8100
15757578,JimHansonDC,Premium,111899
769270330372202496,JoeTheisen22,,414
245649240,brandondarby,Premium,70891
378135689,emacinfishers,,475
18589998,AndyAndrews,Premium,78102
376453771,STEPHMHAMILL,Premium,143226
2334672679,satoshixbtc1,,66333
98040670,NateBoyer37,,44794
56401482,ConservativeFND,Premium,41037
120295432,CPAC,Business,241986
769634617775104001,FairwaySarahM,,1503
432973716,AllAmericanJen,Premium,7492
119099353,Harlan,Premium,141499
480138570,LeifBabin,Premium,93237
41203685,sseagalofficial,Premium,114553
581999965,RealDeanCain,Premium,851466
25376735,rickreichmuth,,27484
633966700,AlanaKStewart,Premium,58158
39510422,RJC,Premium,63891
242618658,AppSame,Premium,303657
4507160241,TheDCPolitics,,8823
344538987,TalulahRiley,Premium,65123
19084896,TheRickWilson,Premium,1587816
15335534,jimgeraghty,Premium,117694
22956220,HeyTammyBruce,Premium,738431
27311044,DanaPerino,Premium,2519406
34082620,JesseKellyDC,Premium,816248
82447359,ScottBaio,Premium,970927
44653060,frankgaffney,Premium,46963
18004009,CamEdwards,Premium,67336
121574367,LisaMarieBoothe,Premium,935137
2848493051,dave_brown24,,24450
175464419,ajlarsenmusic,,229
468646961,TomiLahren,Premium,2839444
23283299,rumpfshaker,Premium,31233
4261891181,TheRealBookSpy,Premium,18813
186830684,BurgosGOP,,5083
18146481,AlexConant,,18451
208989149,MHiltonauthor,,2278
39308549,DailyCaller,Business,1193600
20118767,RealDrGina,Premium,235847
24167813,janjeffcoat,,9195
16850409,AmyALaPorte,,11651
333786415,kelseydesantis,,1995
54421793,RooftopLeader,Premium,34666
20207892,brentgleeson,Premium,13985
455874730,AshPratte,,6599
2361584563,DaveBrayUSA,,4166
142339174,RitaCosby,Premium,86660
22048382,terryschappert,Premium,88757
10290542,Brendan_Kenny_,,156
18313747,HARRISFAULKNER,Premium,697897
186646579,ainsleyearhardt,Premium,573777
172511244,T_S_P_O_O_K_Y,Premium,127272
121135509,PatriciaTX77,,11389
3044882759,jasonRBeardsley,Premium,1860
16364399,RickLeventhal,,62440
25230813,danmcdonough,Premium,36525
32772630,batchelorshow,Premium,44970
325787456,MaxVenator,,11139
46783969,BJLaflin,Premium,51157
19364382,tobyharnden,Premium,25903
20713061,newtgingrich,Premium,2419696
164493276,angelinamtvjs,Premium,277112
2387334972,dauber246,,7652
18028893,JesseRodriguez,Premium,44529
90480218,RichardGrenell,Premium,1778291
1250173130,Garrett_GIJones,Premium,32412
48459553,KatiePavlich,Premium,1207608
48029066,JamesRosenTV,Premium,277787
418991627,RedAlert,,39306
22065251,TRex21,Premium,11086
401675584,GrizzlyJoeShow,Premium,42404
114785533,GirlWithiPad,,23760
325723514,Burnzie88,,175263
14645160,shwood,Premium,1412292
20215316,tomdelbeccaro,Premium,29399
42337890,Scotttaylorva,Premium,16489
2365931942,authorsmcewen,,1080
558591561,lorirothman,,5119
25541830,joebonsall,Premium,72785
25368027,oakridgeboys,Premium,132321
193845078,fred_burton,Premium,12145
6742412,jennybethm,Premium,105434
100332944,JennJacques,,16533
190905427,ForAmerica,Premium,175967
39091415,AaronMcCready,,14399
49457533,Avik,Premium,48893
91882544,DineshDSouza,Premium,4956950
457694023,GeorgeGaldorisi,,1825
22139417,DAVHQ,,104656
242822343,SL_Schaeffer,,60164
213634439,RepReneeEllmers,,14346
43918740,JackieCainTV,,9860
332817280,PMorici1,,11367
502032349,John_WORDfm,,1172
15801295,jamesrollins,Premium,50392
57296312,BillRehkopf,,4873
306580631,JonBlum7,,9962
28096105,Montel_Williams,Premium,170938
18300792,skiplacombe,,15026
16555985,MaeveReston,,30255
524484598,MRitland,Premium,38085
2494239217,KDKALarry,,3610
17789443,TitosVodka,Business,59477
294902433,FranTownsend,,40915
68498034,DanLamothe,Premium,144120
27048645,AmericanLegion,Premium,119673
2471697439,WoodyWilliams45,,7456
15751083,michaelcburgess,Premium,35757
378513932,KDKAHeather,,23153
544686866,THEANTHEMGIRL,,42783
2175836343,madisongesiotto,Premium,196995
21333396,susancrabtree,Premium,135768
1873568736,JGilliam_SEAL,Premium,114651
45445747,benfergusonshow,Premium,152132
501333377,kennythomasnba,,8617
21837967,PabloWeather,Premium,165497
1368601634,NavySEALMuseum,,27555
19268706,secupp,Premium,424843
80136311,georgepbush,Premium,77806
17983365,Cameron_Gray,Premium,50696
462104542,chuckwoolery,Premium,696769
284830534,itsjoesutton,,13271
15249154,jimmygill,Premium,6621
33186808,JonathanHoenig,Premium,40586
63796828,verified,Business,4122992
23986468,JessicaScott09,,10163
72350324,OldMarine1,,37510
1955132936,varepall,Premium,226273
27448014,jlbourne,Premium,5693
332637055,HeidiL_RN,Premium,46761
39096306,AMBS_Kernan,Premium,14033
20748745,BradThor,Premium,85062
158118304,ScruffyWallace1,,4910
97912404,KenWahl1,,41439
86177206,TPPatriots,Premium,218169
935368364,MikeKellyPA,Government,32627
240393970,RepJeffDuncan,Premium,69134
2327426748,AW_Initiative,,3534
22521441,heymactavish,,733
258621582,texbarb,,7779
39609592,mike29401,,8654
292097562,JustinPugh,Premium,44164
16316684,Liberty4pa,Premium,8531
26307198,jwcortes,Premium,6864
102514784,TSileo,Premium,6861
47528062,BrandonTWebb,,26848
152145921,jason_howerton,Premium,120390
1445294419,sidblair,,855
35787028,StephPrichard1,,9059
28671624,TerrorismProf,,6819
58966831,VRWCTexan,Premium,23629
334715818,BuckSexton,Premium,1253366
635178611,soxie71,,136
16157855,edhenry,Premium,315919
389604704,LadyVeteran23,,3638
34537273,KamaainaInOC,,20815
817866768,LawrenceGOP,,545
275451635,HeatherNauert,Premium,100037
17813701,PAGOP,,36193
119466953,caroljsroth,Premium,205252
34036617,SheepdogsInc,,2451
105560657,rdsanchezjr,Premium,10903
318461762,jonwisinski,,5415
873130658,JaneMHorton,,4163
105273841,HDBrowning,,1118
21542518,PaulRieckhoff,Premium,80485
312159719,GreenBeretMD,Premium,2165
65499575,RyanARossman,,328
413470255,TimothyODonnel2,,3157
478855762,JessieJaneDuff,Premium,298122
474324083,DanMoran_,,987
43117971,FrogSupply,Premium,9189
104342107,Gabby_Hoffman,Premium,53611
61202446,MeghanMcDermott,,3165
24392995,ErinEvernham,,30001
88014010,RayEvernham,Premium,70305
22966253,BossHoggUSMC,Premium,51068
72509949,MistyMayTreanor,,138253
19222164,AnthonyCumia,Premium,307764
9508922,JimDeMint,Premium,187712
16971487,_RyanWelch,,921
114186459,mariastephanos,,55790
15513604,foxandfriends,Premium,1188282
20527491,Ranger_Up,Premium,45900
418830106,kksheld,Premium,162054
1032898632,JasonRedmanWW,Premium,28282
10168082,Heritage,Business,739187
21829541,NRA,Premium,938445
270535119,DanMcCaughan,,6636
220081296,HeatherChilders,Premium,203279
14465607,AHMalcolm,Premium,139216
17001388,MAJMikeLyons,Premium,17650
21426423,mboyle1,Premium,52012
8302032,kdkaradioamnews,,10289
22276141,davebriggstv,,19643
725063299,hershzachloge,,7
147874521,AllieNicole4787,,7981
17147083,davidfair,,810
58521030,teamfroglogic,Premium,20862
146978967,jmayhaus,,278
732060158,SamMace70,,640
857401938,Moph542,,3426
906412916,Jay_Q_Public,,2189
492323414,KdbugA,,1870
165951929,TheSpringsBand,,141643
17041360,BearCreekTac,,19526
414328940,cneurich,,618
15703179,RodneyAtkins,,392029
58649184,cwalenta,,8766
30146504,ChadHarkey,,445
493630716,CallieCapo,,218
49671792,RandyScroggins,,714
491461409,ChrisLoesch,Premium,169750
108088480,mccliggott,,35
879262393,TerianneSciulli,,144
432146849,justoneday2,,2120
343672955,RockTheGoodAg,,6318
174618314,mjgranger1,Premium,118606
791064132,noone17760704,,3198
494140744,AmberSmithUSA,Premium,31696
457021102,girl_chef1,,1528
22795877,bigdandbubba,,64735
270535444,dexybailman,,4786
90189260,USA1stDefender,Premium,2088
32138442,52York,Premium,4938
225514992,swatter911,Premium,6105
14828860,michaeljohns,Premium,234434
406250308,2reconb_laxer,,2321
865514106,AZmulder77,,2753
274031696,NHR_NewsEditor,,1646
851520786,D_Modigli,,2746
821961896,jck226,,41
805890847,Bamaof9,,9820
403758043,SchmittBrandon,,54
317800106,jefferylay,Premium,311
43535658,Jerzee_Joe26,,485
162926657,WWWife,,7370
18704035,spongedocks,,3524
29837168,MidwestPsychRN,,713
311782798,christie_fowler,,301
18089606,KurtSchlichter,Premium,576260
218027755,ToddCefaratti_,Premium,53032
71635098,charp1969,,348
188458203,IanLinkerNJ,,860
157842001,kayleacross,,1806
145469503,cajunlady64,Premium,752
224854986,Mouse0388,,124
53719634,Pupzillasmom,Premium,1006
18695901,NikkiBurdine,Premium,34260
259509780,ethanmennen,,484
15406275,forgedclothing,,35067
14807480,nroeber,,90
91038197,JasonBWhitman,,13888
26900055,DrMartyFox,Premium,151931
469194846,TwitchyTeam,Premium,245191
15976697,michellemalkin,Premium,1989342
91630323,GoBlueLauraK,,145
25219867,ransdell08,,360
534916261,MarkCorwin,,91
35533114,ernielipshitz,,1754
18646108,BretBaier,Premium,1642162
142706059,Patriot_Nation_,,4019
139621958,kimcolborn,,279
44978372,mwardPA,,1431
34916539,Debber66,Premium,98745
177219288,EBaySurfer,Premium,118865
539406750,WhatAboutKen4,,1843
13396002,thejimjams,Premium,268109
328184300,potaytoe72,,89
275870482,IrishTea1,,21048
44769565,s_dog,,7043
48728872,CT_Outlaw,,320
209949798,Celtic_Norse,,5963
41417613,DangerMulder,,16754
298039119,stephenmengland,,3207
581186038,johnmatthew19,,995
539135317,cerebropeo,,3109
153858382,bam_gbg,,249
621296761,ALF122408,,891
588532665,Swthghheel,,15908
42741029,ClayMillican,,108399
334266844,USMCcmbtvet,,24411
633067163,CAP741776,,5716
292457000,handlebars41,,8628
67131988,SenatorDanHall,,8522
260059119,Koach_Stringer,,276
236840571,bobbybrinson,,1578
191477230,cigardad6,Premium,444
19980678,CWforA,Premium,17469
18244206,GayPatriot,Premium,85732
39063239,MikeD0WLING,,3006
57141484,KILLCLIFF,Premium,94853
318728852,RU_damnright,,1061
159582292,Rich1128,,275
147751153,MHG_Dairy,,394
133113981,ExSubSpy,,2007
128374581,Caliso09,Premium,925
127926679,IanJ_,Premium,169
77302539,frog129,Premium,10480
70380900,GingerJuju,,219
89005882,JessicaChasmar,Premium,76325
26625439,WingsofCrystal,,7220
41972637,elbombero117,Premium,174
14085570,thomasobrey,,874
13023332,KatMcKinley,Premium,34065
74015626,undergroundprof,,2928
381678556,Johnny_Joey,Premium,467195
22822984,ShannonLeighMe,,332
32171064,Rich_Withee,,183
7702542,DLoesch,Premium,1343144
18773505,RangerSchlitz,,1731
51310677,AM_Parnell9,,171
315510882,LuttrellMelanie,,7173
124025972,Chrissy_Bullock,,14390
43919633,kilmeade,Premium,897689
